rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
glmS#NC_000964.3#200017#200187#+,1.0,-0.1354779411764706,0.0010185648248269897,0.05691703629635976,0.03707778325759305,1.0,0.0010440040795787198,0.013339381004670815,0.09978729062738827,False
glmS#NC_000964.3#200017#200187#+,6.0,0.17911959485781065,0.0010718342499699142,0.025610962610555277,0.04356853448352746,2.487587200125796e-07,0.005541320356361411,0.012741361351020471,0.09789934182126472,False
glmS#NC_000964.3#200017#200187#+,2.0,-0.24933880528955768,0.001118162108054709,0.027411997821687628,0.04264588724317237,0.1421356634357715,0.0006311306093221884,0.013461148107926044,0.00366407012356249,False
glmS#NC_000964.3#200017#200187#+,5.0,0.26862745098039204,0.0002666468231821507,0.01684208227149112,0.0432528455210981,2.1152564922990826e-05,0.0002453082685569078,0.012821136240312012,2.4058104193880777e-05,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,-0.0716216216216216,0.0028310549932171556,0.10819998854348177,0.011324769950027538,0.9999999023950198,0.13981987622863595,0.01152110225458341,5.2699125366773145e-06,True
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.08740655549166187,0.0014442213125731409,0.0287891586599322,0.049289349772806385,0.29772873541311723,0.010685626917524602,0.07162618050302381,0.005273278628493925,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.22793712079426365,0.0018033711300593344,0.03444333189495528,0.04776642005480391,0.30521559600635007,0.015544138687387294,0.07093203112764176,0.02191238754780117,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,-0.24519914651493602,0.0008912284580005617,-0.04008669859384029,0.06394465613200812,9.630112934063965e-08,0.0036572894511989738,0.0680066856003785,0.005949724009930314,False
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,-0.017906336088154267,0.002145957775039437,-0.3365549355786774,-0.00391969800930741,4.49766569136748e-29,0.04891320927950123,0.0006013533516407131,6.4336819269508426e-21,True
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,-0.18181818181818185,0.0017914486445954976,-0.004916528336647247,-0.13121106928801685,0.9994528740526569,0.0004055116934052968,0.04546176395484557,9.765184985460361e-06,False
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.11598157939621356,0.000732281284566596,-0.01411796250299358,-0.11667256102154451,0.9234278662512622,0.0013132045609993617,0.04264092893636211,0.0037752411439021163,False
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.2371913800485229,0.0012092537526287455,0.006053975852507849,-0.12655705155470287,0.9999999999861247,0.00017759619750618255,0.04297739812086642,9.436645910720477e-06,False
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.044983088343542414,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.029729729729729724,0.001348104861618375,0.042589206042547643,-0.08697489317037332,0.9940019286432152,0.0013607062789903145,0.04167210447087494,0.2347169539709551,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.07657657657657659,0.0005478451424397371,-0.012255673912897622,-0.0783007548869059,0.10423982293231088,0.0015333508588725507,0.04549738724713983,0.12565373220399248,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.05980292114047204,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.21501501501501502,0.0024767109451794144,-0.31468629137464377,0.022590501369004975,2.3750087205846803e-07,0.05485001676304345,0.001511684108096583,0.0017190858360583202,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,0.236036036036036,0.0008408408408408403,0.039630422444785166,-0.08635847992083949,0.9963983038531129,0.0009925709904527002,0.041906325578784764,0.10479257419787746,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.07320261437908497,0.002535776837968303,0.05471665757912796,-0.0054810531946291605,0.9948560121429355,0.0023135226874612712,0.0029388214254535134,0.6956070813501632,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.3942335093737696,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.2130718954248366,0.0024922038532188477,0.021097538493610832,0.010786262491911391,0.7090780622956885,0.00020854991534050889,0.0051043485843844764,0.004378990794029076,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.7429472820244516,False
