rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416001.sorted.bam,fail,1.0,0.029206496552676507,1224.0,4.0,0.018105009052504527,"[[-26.0, 9], [-23.0, 8], [-4.0, 8], [1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [2.0, 8], [2.0, 5], [1.0, 6], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 5], [0.0, 3], [1.0, 6]]",44.0,0.24444444444444444,Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,pass,-78.0,0.00015417166934823874,1181.0,12.0,-0.2360421625297518,"[[2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",3.0,0.016853932584269662,,10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,2.0,0.18017073499833272,1170.0,6.0,0.006052363141788508,"[[-78.0, 12], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-8.0,-0.0449438202247191,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,pass,-118.0,1.677682367214886e-13,1190.0,11.0,-0.35708942536552196,"[[-78.0, 12], [2.0, 6], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,-16.0,0.16467537408616229,1160.0,8.0,-0.04841890513430806,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-18.0,-0.10112359550561797,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,6.0,0.47618927823294943,1201.0,9.0,0.018157089425365522,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",23.0,0.12921348314606743,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,-26.0,0.1136361988072253,1152.0,9.0,-0.0786807208432506,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-26.0,-0.14606741573033707,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,1.0,0.10734085454018281,1207.0,5.0,0.003026181570894254,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",29.0,0.16292134831460675,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,-4.0,0.04722790350888814,1147.0,4.0,-0.012104726283577016,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-31.0,-0.17415730337078653,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,1.0,0.10734085454018281,1211.0,5.0,0.003026181570894254,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",33.0,0.1853932584269663,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,2.0,0.18017073499833272,1141.0,6.0,0.006052363141788508,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-37.0,-0.20786516853932585,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,8.0,0.5725373870690648,1217.0,10.0,0.02420945256715403,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [0.0, 2], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",39.0,0.21910112359550563,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,0.0,0.010152263095063403,1136.0,2.0,0.0,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [3.0, 6], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-42.0,-0.23595505617977527,Small drop (0.00 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,3.0,0.18620023076488404,1131.0,6.0,0.009078544712682761,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [2.0, 7], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",-47.0,-0.2640449438202247,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,2.0,0.26200391733985895,1226.0,7.0,0.006052363141788508,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [5.0, 9], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",48.0,0.2696629213483146,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001.sorted.bam,fail,5.0,0.46377359225371073,1230.0,9.0,0.015130907854471269,"[[-78.0, 12], [2.0, 6], [-118.0, 11], [-16.0, 8], [6.0, 9], [-26.0, 9], [1.0, 5], [-4.0, 4], [1.0, 5], [2.0, 6], [8.0, 10], [0.0, 2], [3.0, 6], [2.0, 7], [-4.0, 3], [4.0, 6], [2.0, 5], [2.0, 6], [18.0, 13], [-3.0, 5], [-2.0, 3], [0.0, 5], [7.0, 7], [-9.0, 6], [5.0, 10], [-9.0, 8], [7.0, 5], [-19.0, 8], [-9.0, 7], [18.0, 7], [-3.0, 6], [14.0, 5], [-2.0, 3], [-11.0, 4], [25.0, 14], [3.0, 7], [24.0, 10], [7.0, 6], [13.0, 8], [12.0, 8], [6.0, 10]]",52.0,0.29213483146067415,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,3.0,0.03341330534257321,1188.0,4.0,0.0012562924245347552,"[[-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-3.0,-0.015706806282722512,Small drop (0.00 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,pass,-1037.0,4.2430629577686367e-16,1197.0,16.0,-0.4342584147475137,"[[3.0, 4], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",6.0,0.031413612565445025,,8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,26.0,0.23182336563645728,1180.0,8.0,0.010887867679301211,"[[3.0, 4], [-1037.0, 16], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,-320.0,0.031769788909742344,1173.0,10.0,-0.1340045252837072,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-18.0,-0.09424083769633508,Small drop (-0.13 > -0.2),11.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,101.0,0.539537198297822,1210.0,11.0,0.04229517829267009,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",19.0,0.09947643979057591,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,-99.0,0.05590555726334982,1166.0,6.0,-0.04145765000964692,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-25.0,-0.13089005235602094,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,-51.0,0.11511478345458157,1219.0,7.0,-0.021356971217090837,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",28.0,0.14659685863874344,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,14.0,0.06435886884344107,1161.0,5.0,0.005862697981162191,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-30.0,-0.15706806282722513,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,-32.0,0.23333588084831952,1224.0,9.0,-0.013400452528370722,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",33.0,0.17277486910994763,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,81.0,0.6021799031487267,1153.0,13.0,0.03391989546243839,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-38.0,-0.19895287958115182,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,-4.0,0.015606355610553025,1231.0,3.0,-0.0016750565660463403,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [53.0, 7], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",40.0,0.2094240837696335,Small drop (-0.00 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,53.0,0.18609726974530647,1236.0,7.0,0.02219449950011401,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [18.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",45.0,0.2356020942408377,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,18.0,0.16154050771520956,1143.0,7.0,0.007537754547208531,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [5.0, 5], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-48.0,-0.2513089005235602,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,5.0,0.06157617919992692,1241.0,5.0,0.002093820707557925,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [32.0, 8], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",50.0,0.2617801047120419,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
