rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,6.0,0.3070345657420386,1217.0,7.0,0.041666666666666664,0.013997745681407114,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [0.0, 3], [-3.0, 3], [3.0, 6], [6.0, 5], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",39.0,0.21910112359550563,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,0.0,0.01688716030985235,1136.0,3.0,0.0,0.0,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [6.0, 7], [-3.0, 3], [3.0, 6], [6.0, 5], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",-42.0,-0.23595505617977527,Small drop (0.00 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,-3.0,0.014914696939045537,1222.0,3.0,-0.02,-0.006998872840703557,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [6.0, 7], [0.0, 3], [3.0, 6], [6.0, 5], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",44.0,0.24719101123595505,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,3.0,0.187828267228344,1131.0,6.0,0.0064516129032258064,0.006998872840703557,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [6.0, 7], [0.0, 3], [-3.0, 3], [6.0, 5], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",-47.0,-0.2640449438202247,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,6.0,0.11554159378573148,1226.0,5.0,0.04081632653061224,0.013997745681407114,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [6.0, 7], [0.0, 3], [-3.0, 3], [3.0, 6], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",48.0,0.2696629213483146,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,fail,6.0,0.11554159378573148,1230.0,5.0,0.039473684210526314,0.013997745681407114,"[[-96.0, 12], [5.0, 6], [-207.0, 11], [1.0, 4], [-20.0, 8], [10.0, 10], [-28.0, 9], [1.0, 5], [-5.0, 4], [1.0, 5], [8.0, 7], [6.0, 7], [0.0, 3], [-3.0, 3], [3.0, 6], [6.0, 5], [6.0, 6], [-3.0, 3], [7.0, 6], [8.0, 6], [2.0, 6], [19.0, 11], [1.0, 6], [0.0, 5], [5.0, 6], [0.0, 3], [1.0, 4], [5.0, 10], [-9.0, 5], [14.0, 8], [-37.0, 10], [-7.0, 4], [21.0, 6], [-4.0, 6], [18.0, 6], [-17.0, 4], [11.0, 8], [15.0, 5], [17.0, 6], [14.0, 4], [15.0, 8], [30.0, 10], [14.0, 6], [15.0, 7], [15.0, 9]]",52.0,0.29213483146067415,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,-7.0,0.043861060179823705,1186.0,5.0,-0.00207284572105419,-0.0022453455682554823,"[[-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-5.0,-0.02617801047120419,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,pass,-1501.0,1.5855943867443902e-14,1197.0,18.0,-0.4467261904761905,-0.481466242564497,"[[-7.0, 5], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,28.0,0.09051804997252094,1180.0,6.0,0.008360704687966557,0.00898138227302193,"[[-7.0, 5], [-1501.0, 18], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,pass,-697.0,0.00280242234896288,1173.0,10.0,-0.1722689075630252,-0.22357226586772444,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-18.0,-0.09424083769633508,,9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,73.0,0.3199426447856457,1210.0,9.0,0.0392684238838085,0.023415746640378602,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",19.0,0.09947643979057591,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,-109.0,0.050505181290004114,1166.0,6.0,-0.026157907367410606,-0.03496323813426394,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-25.0,-0.13089005235602094,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,-83.0,0.09451191104165305,1218.0,7.0,-0.04296066252587992,-0.026623383166457862,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",27.0,0.14136125654450263,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,18.0,0.04864679722670891,1161.0,5.0,0.004338394793926247,0.005773745746942669,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-30.0,-0.15706806282722513,Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,-67.0,0.25832864811393597,1223.0,10.0,-0.03590568060021436,-0.021491164724731043,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",32.0,0.16753926701570682,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,114.0,0.6109651933255691,1153.0,14.0,0.02821782178217822,0.036567056397303566,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-38.0,-0.19895287958115182,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,-12.0,0.02077633943275486,1231.0,4.0,-0.006670372429127293,-0.0038491638312951122,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [46.0, 7], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",40.0,0.2094240837696335,Small drop (-0.00 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,46.0,0.15375421522355512,1236.0,7.0,0.02574146614437605,0.014755128019964597,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [16.0, 5], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",45.0,0.2356020942408377,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,16.0,0.04825610592002639,1143.0,5.0,0.003974167908594138,0.005132218441726817,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [5.0, 4], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-48.0,-0.2513089005235602,Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,5.0,0.022476318871017316,1241.0,4.0,0.0027218290691344584,0.0016038182630396301,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [59.0, 10], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",50.0,0.2617801047120419,Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,fail,59.0,0.38142874035188135,1137.0,10.0,0.014876449823499747,0.018925055503867635,"[[-7.0, 5], [-1501.0, 18], [28.0, 6], [-697.0, 10], [73.0, 9], [-109.0, 6], [-83.0, 7], [18.0, 5], [-67.0, 10], [114.0, 14], [-12.0, 4], [46.0, 7], [16.0, 5], [5.0, 4], [49.0, 11], [9.0, 5], [68.0, 7], [10.0, 7], [96.0, 12], [-543.0, 10], [139.0, 10], [-62.0, 5], [15.0, 5], [-76.0, 7], [119.0, 12], [230.0, 6], [244.0, 9], [77.0, 10], [21.0, 4], [16.0, 8], [79.0, 7], [217.0, 12], [64.0, 8], [95.0, 8], [184.0, 8], [159.0, 6], [260.0, 10], [39.0, 7], [52.0, 6], [-106.0, 3], [382.0, 7], [537.0, 10], [471.0, 10]]",-54.0,-0.28272251308900526,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,1.0,0.010025239204955766,1177.0,3.0,0.019230769230769232,0.017935432443204464,"[[-1.0, 4], [-33.0, 13], [-14.0, 9], [-12.0, 9], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",-3.0,-0.016666666666666666,Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,-1.0,0.023729078869489773,1172.0,4.0,-0.018867924528301886,-0.017935432443204464,"[[1.0, 3], [-33.0, 13], [-14.0, 9], [-12.0, 9], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",-8.0,-0.044444444444444446,Small drop (-0.02 > -0.2),6.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,pass,-33.0,2.1874508808008274e-12,1188.0,13.0,-0.6226415094339622,-0.5918692706257473,"[[1.0, 3], [-1.0, 4], [-14.0, 9], [-12.0, 9], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",8.0,0.044444444444444446,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,pass,-14.0,0.03738377901975833,1194.0,9.0,-0.7,-0.25109605420486253,"[[1.0, 3], [-1.0, 4], [-33.0, 13], [-12.0, 9], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",14.0,0.07777777777777778,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,-12.0,0.06915309908844457,1163.0,9.0,-0.18461538461538463,-0.21522518931845358,"[[1.0, 3], [-1.0, 4], [-33.0, 13], [-14.0, 9], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",-17.0,-0.09444444444444444,Drop not significant (0.07 >= 0.05),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,-2.0,0.12093295959545626,1153.0,6.0,-0.029850746268656716,-0.03587086488640893,"[[1.0, 3], [-1.0, 4], [-33.0, 13], [-14.0, 9], [-12.0, 9], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",-27.0,-0.15,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,1.0,0.0970522219446153,1208.0,5.0,0.16666666666666666,0.017935432443204464,"[[1.0, 3], [-1.0, 4], [-33.0, 13], [-14.0, 9], [-12.0, 9], [-2.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",28.0,0.15555555555555556,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,fail,-2.0,0.05477645907014479,1218.0,5.0,-0.2857142857142857,-0.03587086488640893,"[[1.0, 3], [-1.0, 4], [-33.0, 13], [-14.0, 9], [-12.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [4.0, 11], [2.0, 6], [1.0, 7], [-1.0, 5], [-2.0, 6]]",38.0,0.2111111111111111,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-15.0,0.2826471108022502,1181.0,12.0,-0.078125,-0.07505481531455557,"[[-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",3.0,0.016853932584269662,Drop not significant (0.28 >= 0.05);Small drop (-0.08 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,pass,-135.0,1.907703536141366e-87,1190.0,14.0,-0.7627118644067796,-0.6754933378310002,"[[-15.0, 12], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-2.0,0.025896836476056208,1165.0,3.0,-0.010256410256410256,-0.01000730870860741,"[[-15.0, 12], [-135.0, 14], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",-13.0,-0.07303370786516854,Small drop (-0.01 > -0.2),12.0
