rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,2.0,0.1266226910779375,1115.0,6.0,0.033410807669959325,"[[3.0, 8], [-5.0, 8], [4.0, 8], [2.0, 8], [3.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",0.0,0.0,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),6.0
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,3.0,0.3996501767460696,1110.0,8.0,0.05011621150493899,"[[2.0, 6], [-5.0, 8], [4.0, 8], [2.0, 8], [3.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",-5.0,-0.043478260869565216,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,-5.0,0.14954017810985654,1124.0,8.0,-0.08352701917489831,"[[2.0, 6], [3.0, 8], [4.0, 8], [2.0, 8], [3.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",9.0,0.0782608695652174,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),10.0
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,4.0,0.43233235290554684,1096.0,8.0,0.06682161533991865,"[[2.0, 6], [3.0, 8], [-5.0, 8], [2.0, 8], [3.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",-19.0,-0.16521739130434782,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,2.0,0.3663194643568331,1135.0,8.0,0.033410807669959325,"[[2.0, 6], [3.0, 8], [-5.0, 8], [4.0, 8], [3.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",20.0,0.17391304347826086,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP076401.1#3707036#3707151#+,SRR14416003.sorted.bam,fail,3.0,0.3996501767460696,1088.0,8.0,0.05011621150493899,"[[2.0, 6], [3.0, 8], [-5.0, 8], [4.0, 8], [2.0, 8], [3.0, 7], [2.0, 6], [1.0, 5], [3.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [6.0, 10], [3.0, 7], [-35.0, 11], [-2.0, 5], [5.0, 9], [5.0, 10]]",-27.0,-0.23478260869565218,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,5.0,0.7949205003626019,1118.0,11.0,0.08230172765610122,"[[0.0, 3], [0.0, 3], [1.0, 6], [-1.0, 5], [3.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",-3.0,-0.024793388429752067,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),6.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,0.0,0.0630532930158112,1126.0,3.0,0.0,"[[5.0, 11], [0.0, 3], [1.0, 6], [-1.0, 5], [3.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",5.0,0.04132231404958678,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,0.0,0.0630532930158112,1130.0,3.0,0.0,"[[5.0, 11], [0.0, 3], [1.0, 6], [-1.0, 5], [3.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",9.0,0.0743801652892562,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,1.0,0.21903079642597356,1109.0,6.0,0.016460345531220243,"[[5.0, 11], [0.0, 3], [0.0, 3], [-1.0, 5], [3.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",-12.0,-0.09917355371900827,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,-1.0,0.06363834543544242,1140.0,5.0,-0.016460345531220243,"[[5.0, 11], [0.0, 3], [0.0, 3], [1.0, 6], [3.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",19.0,0.15702479338842976,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,3.0,0.27204700962533984,1100.0,5.0,0.04938103659366073,"[[5.0, 11], [0.0, 3], [0.0, 3], [1.0, 6], [-1.0, 5], [10.0, 12], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",-21.0,-0.17355371900826447,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,10.0,0.9872897208403684,1094.0,12.0,0.16460345531220244,"[[5.0, 11], [0.0, 3], [0.0, 3], [1.0, 6], [-1.0, 5], [3.0, 5], [1.0, 5], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",-27.0,-0.2231404958677686,Drop not significant (0.99 >= 0.05);Small drop (0.16 > -0.2),10.0
FMN#CP076401.1#1818148#1818027#-,SRR14416004.sorted.bam,fail,1.0,0.18274554522493475,1150.0,5.0,0.016460345531220243,"[[5.0, 11], [0.0, 3], [0.0, 3], [1.0, 6], [-1.0, 5], [3.0, 5], [10.0, 12], [5.0, 8], [4.0, 8], [6.0, 9], [1.0, 4], [3.0, 6], [3.0, 9], [4.0, 5], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 5], [-1.0, 5], [7.0, 8], [2.0, 6], [2.0, 6], [1.0, 5], [5.0, 13], [1.0, 2]]",29.0,0.2396694214876033,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,7.0,0.0555555214006893,1117.0,4.0,0.009462519641371661,"[[21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,21.0,0.074735444391649,1113.0,4.0,0.028387558924114986,"[[7.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",-4.0,-0.03418803418803419,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),10.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,-7.0,0.0323242505204871,1123.0,4.0,-0.009462519641371661,"[[7.0, 4], [21.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",6.0,0.05128205128205128,Small drop (-0.01 > -0.2),4.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,23.0,0.12894529850481318,1127.0,5.0,0.031091135964506886,"[[7.0, 4], [21.0, 4], [-7.0, 4], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",10.0,0.08547008547008547,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,43.0,0.5098891047977752,1106.0,9.0,0.05812690636842592,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",-11.0,-0.09401709401709402,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),12.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,68.0,0.8446273222709318,1132.0,12.0,0.09192161937332471,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",15.0,0.1282051282051282,Drop not significant (0.84 >= 0.05);Small drop (0.09 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,60.0,0.6127403045643249,1096.0,9.0,0.0811073112117571,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [7.0, 6], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",-21.0,-0.1794871794871795,Drop not significant (0.61 >= 0.05);Small drop (0.08 > -0.2),13.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,7.0,0.11615982166318845,1142.0,6.0,0.009462519641371661,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [49.0, 7], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",25.0,0.21367521367521367,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,49.0,0.3628965818931503,1090.0,7.0,0.06623763748960163,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [3.0, 4], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",-27.0,-0.23076923076923078,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),8.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,3.0,0.048985357253588845,1146.0,4.0,0.004055365560587855,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [21.0, 6], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",29.0,0.24786324786324787,Small drop (0.00 > -0.2),2.0
FMN#CP076401.1#201957#202074#+,SRR14416004.sorted.bam,fail,21.0,0.1794353259429659,1084.0,6.0,0.028387558924114986,"[[7.0, 4], [21.0, 4], [-7.0, 4], [23.0, 5], [43.0, 9], [68.0, 12], [60.0, 9], [7.0, 6], [49.0, 7], [3.0, 4], [43.0, 11], [56.0, 9], [53.0, 9], [75.0, 11], [40.0, 9], [20.0, 8], [32.0, 10], [48.0, 14], [17.0, 11], [54.0, 10], [9.0, 6], [13.0, 8], [29.0, 8], [41.0, 7], [11.0, 3], [-1.0, 3], [141.0, 11]]",-33.0,-0.28205128205128205,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,1.0,0.08437914558674861,1113.0,5.0,0.012902501963424212,"[[1.0, 3], [6.0, 10], [-6.0, 5], [6.0, 6], [1.0, 5], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",-2.0,-0.017391304347826087,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,1.0,0.019106733414839826,1117.0,3.0,0.012902501963424212,"[[1.0, 5], [6.0, 10], [-6.0, 5], [6.0, 6], [1.0, 5], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",2.0,0.017391304347826087,Small drop (0.01 > -0.2),6.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,6.0,0.6349263061613898,1107.0,10.0,0.07741501178054527,"[[1.0, 5], [1.0, 3], [-6.0, 5], [6.0, 6], [1.0, 5], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",-8.0,-0.06956521739130435,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),5.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,-6.0,0.01790544743863123,1123.0,5.0,-0.07741501178054527,"[[1.0, 5], [1.0, 3], [6.0, 10], [6.0, 6], [1.0, 5], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",8.0,0.06956521739130435,Small drop (-0.08 > -0.2),10.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,6.0,0.24242794959610137,1127.0,6.0,0.07741501178054527,"[[1.0, 5], [1.0, 3], [6.0, 10], [-6.0, 5], [1.0, 5], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",12.0,0.10434782608695652,Drop not significant (0.24 >= 0.05);Small drop (0.08 > -0.2),9.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,1.0,0.08437914558674861,1096.0,5.0,0.012902501963424212,"[[1.0, 5], [1.0, 3], [6.0, 10], [-6.0, 5], [6.0, 6], [5.0, 7], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",-19.0,-0.16521739130434782,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,5.0,0.318819470462246,1088.0,7.0,0.06451250981712106,"[[1.0, 5], [1.0, 3], [6.0, 10], [-6.0, 5], [6.0, 6], [1.0, 5], [5.0, 6], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",-27.0,-0.23478260869565218,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),4.0
FMN#CP076401.1#3707036#3707151#+,SRR14416004.sorted.bam,fail,5.0,0.22236074536283237,1083.0,6.0,0.06451250981712106,"[[1.0, 5], [1.0, 3], [6.0, 10], [-6.0, 5], [6.0, 6], [1.0, 5], [5.0, 7], [7.0, 9], [-2.0, 5], [6.0, 11], [2.0, 5], [1.0, 5], [4.0, 8], [1.0, 7], [2.0, 4], [5.0, 7], [10.0, 11], [-28.0, 15], [-10.0, 9], [1.0, 4], [-1.0, 5]]",-32.0,-0.2782608695652174,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),3.0
Fluoride#CP076401.1#729042#729118#+,SRR14416001.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,-22.0,0.0599213076307463,1103.0,9.0,-0.09746954076850985,"[[11.0, 6], [-12.0, 4], [16.0, 9], [5.0, 7], [17.0, 10], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",-1.0,-0.009615384615384616,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,11.0,0.28322372179371824,1111.0,6.0,0.04873477038425492,"[[-22.0, 9], [-12.0, 4], [16.0, 9], [5.0, 7], [17.0, 10], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",7.0,0.0673076923076923,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,-12.0,0.07114943452277588,1115.0,4.0,-0.05316520405555082,"[[-22.0, 9], [11.0, 6], [16.0, 9], [5.0, 7], [17.0, 10], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",11.0,0.10576923076923077,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),6.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,16.0,0.5246013998548789,1092.0,9.0,0.07088693874073443,"[[-22.0, 9], [11.0, 6], [-12.0, 4], [5.0, 7], [17.0, 10], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",-12.0,-0.11538461538461539,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,5.0,0.2998198741894489,1123.0,7.0,0.02215216835647951,"[[-22.0, 9], [11.0, 6], [-12.0, 4], [16.0, 9], [17.0, 10], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",19.0,0.18269230769230768,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,17.0,0.5947603396403136,1083.0,10.0,0.07531737241203033,"[[-22.0, 9], [11.0, 6], [-12.0, 4], [16.0, 9], [5.0, 7], [31.0, 7], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",-21.0,-0.20192307692307693,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,31.0,0.4291812866197323,1132.0,7.0,0.13734344381017297,"[[-22.0, 9], [11.0, 6], [-12.0, 4], [16.0, 9], [5.0, 7], [17.0, 10], [21.0, 13], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",28.0,0.2692307692307692,Drop not significant (0.43 >= 0.05);Small drop (0.14 > -0.2),4.0
Glycine#CP076401.1#1770918#1771022#+,SRR14415999.sorted.bam,fail,21.0,0.765051506324208,1074.0,13.0,0.09303910709721394,"[[-22.0, 9], [11.0, 6], [-12.0, 4], [16.0, 9], [5.0, 7], [17.0, 10], [31.0, 7], [0.0, 2], [23.0, 8], [-3.0, 3], [-7.0, 6], [-1.0, 3], [8.0, 10], [49.0, 19], [5.0, 7], [-6.0, 4], [5.0, 5], [-38.0, 11], [13.0, 8], [-21.0, 6], [-1.0, 4], [27.0, 15]]",-30.0,-0.28846153846153844,Drop not significant (0.77 >= 0.05);Small drop (0.09 > -0.2),2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14415999.sorted.bam,fail,1.0,0.048730043633119335,1092.0,4.0,0.0029066886870355076,"[[-222.0, 16], [-69.0, 7], [2.0, 5], [-29.0, 9], [-2.0, 7], [-20.0, 13], [-30.0, 14], [-2.0, 5], [0.0, 2], [-3.0, 6]]",4.0,0.045454545454545456,Small drop (0.00 > -0.2),5.0
Glycine#CP076401.1#2431961#2432049#+,SRR14415999.sorted.bam,pass,-222.0,4.836981894770653e-22,1077.0,16.0,-0.6452848885218827,"[[1.0, 4], [-69.0, 7], [2.0, 5], [-29.0, 9], [-2.0, 7], [-20.0, 13], [-30.0, 14], [-2.0, 5], [0.0, 2], [-3.0, 6]]",-11.0,-0.125,,3.0
Glycine#CP076401.1#2431961#2432049#+,SRR14415999.sorted.bam,pass,-69.0,0.024741656809167595,1072.0,7.0,-0.20056151940545003,"[[1.0, 4], [-222.0, 16], [2.0, 5], [-29.0, 9], [-2.0, 7], [-20.0, 13], [-30.0, 14], [-2.0, 5], [0.0, 2], [-3.0, 6]]",-16.0,-0.18181818181818182,,2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14415999.sorted.bam,fail,2.0,0.08680701380992964,1110.0,5.0,0.005813377374071015,"[[1.0, 4], [-222.0, 16], [-69.0, 7], [-29.0, 9], [-2.0, 7], [-20.0, 13], [-30.0, 14], [-2.0, 5], [0.0, 2], [-3.0, 6]]",22.0,0.25,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
