rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
PreQ1#CP076401.1#1801196#1801239#+,8.0,-0.10465116279069767,0.0001352082206598161,0.07519873553568801,0.035927487908115195,0.7820124850410923,0.00265434352115436,0.002346797531746749,0.5553643809007296
PreQ1#CP076401.1#1801196#1801239#+,2.0,0.16279069767441862,0.0,0.05476673505658839,0.03715108534198886,0.5599350881292957,0.002027898905252654,0.00254482800436579,0.8425287188136171
PreQ1#CP076401.1#1801196#1801239#+,1.0,0.24651162790697673,0.00012979989183342362,-0.02958315975017974,0.06130847125477896,0.0005518502259582556,0.0007559854226224881,0.0010898150612182818,0.6667604259155224
PreQ1#CP076401.1#1801196#1801239#+,6.0,0.0,0.0,0.04012987272914968,0.0396189471509087,0.4523020253325494,5.222888528851028e-05,0.002767558606501115,0.1953804281697218
PreQ1#CP076401.1#1801196#1801239#+,4.0,-0.23255813953488372,0.0,0.05514262592244093,0.03708843686434677,0.8544319265515758,9.186562653899517e-05,0.002865265556387886,0.09809490940799619
PreQ1#CP076401.1#1801196#1801239#+,7.0,-0.06976744186046512,0.0,0.0903747695490723,0.03121641292657488,0.9846729128977041,0.0003389621595490829,0.0023706888843534647,0.30080479615620714
PreQ1#CP076401.1#1801196#1801239#+,3.0,0.12790697674418605,0.0001352082206598161,0.05103455188432528,0.03847108618720601,0.6625621355600292,9.101549118558421e-05,0.002748468222511209,0.23375262734773006
PreQ1#CP076401.1#1801196#1801239#+,5.0,-0.18604651162790697,0.0,0.0473568281938326,0.0392831456565866,0.5656060126480265,0.0,0.00263132316640425,0.2658234220213254
Purine#CP076401.1#2221838#2221736#-,9.0,-0.024509803921568627,0.00021626297577854675,0.013110606399513383,0.02537304967736374,0.07547731463415272,0.00012123238031077955,0.0004534837374738593,0.22428313636635056
Purine#CP076401.1#2221838#2221736#-,11.0,0.09243697478991598,0.0002706965138996775,0.025436793891262577,0.02352252794825389,0.7589689550273603,0.00023665729232466882,0.0004607206473201315,0.6398049154492722
Purine#CP076401.1#2221838#2221736#-,4.0,-0.12745098039215685,0.0,0.04440795623922137,0.020792949700821108,0.9751631123793956,0.0007252198464904333,0.0003130994530656884,0.09661670194140769
Purine#CP076401.1#2221838#2221736#-,10.0,0.17450980392156865,1.5378700499807832e-05,0.019351643701476524,0.024338106110990736,0.5,5.6785059487968885e-05,0.00046933890757813246,0.08810214513412695
Purine#CP076401.1#2221838#2221736#-,2.0,-0.26960784313725494,2.4029219530949737e-05,0.033712272534665765,0.02288626941931001,0.9476119395752433,0.00010850862883292861,0.00044754214586353056,0.4443454056342634
Purine#CP076401.1#2221838#2221736#-,6.0,0.29411764705882354,0.0,0.058901424271260765,0.021414872780800256,0.9917185784032907,0.000434528403383737,0.0003376599195252984,0.912010531292358
Purine#CP076401.1#2221838#2221736#-,8.0,0.03431372549019608,2.4029219530949635e-05,0.0041861817377762435,0.02563288251669509,0.008095863508990529,6.221045296482416e-06,0.0004278863226073231,0.06586733767866655
Purine#CP076401.1#2221838#2221736#-,3.0,-0.17647058823529413,4.805843906189934e-05,0.014470736538125016,0.024676179744569617,0.19523282537489572,0.00011550004181996482,0.00044800252845313864,0.3014148815382948
Purine#CP076401.1#2221838#2221736#-,7.0,0.238562091503268,0.00014951514374813085,0.007644028106235602,0.02490969524659743,0.04464320906289692,6.474279661752653e-05,0.0004335409754370967,0.2590455229052524
Purine#CP076401.1#2221838#2221736#-,5.0,-0.08169934640522876,2.135930624973304e-05,0.019339654554365163,0.024112266170588596,0.4566324143193508,8.651804148981516e-05,0.00044963026391603867,0.29724967436046884
Purine#CP076401.1#2221838#2221736#-,1.0,-0.2303921568627451,2.40292195309496e-05,0.01594971977625586,0.024156871902588486,0.39595902419486106,5.8030082705951725e-05,0.00044138255941760386,0.4317757454355514
Purine#CP076401.1#264570#264671#+,5.0,-0.018151815181518153,4.629175788866014e-05,0.03614412409297215,-0.033286708840635615,0.9994204782905438,0.00013308698643619006,0.004375614913939157,0.06373594526457191
Purine#CP076401.1#264570#264671#+,8.0,0.024752475247524757,2.4507401235173014e-05,-0.13697169433171982,-0.011647231537549109,0.00023564952432377585,0.0016820125165800531,0.0029724902879164033,0.7564080926382191
Purine#CP076401.1#264570#264671#+,3.0,-0.09702970297029703,9.410842074306443e-05,0.008352077171597198,-0.029033829911238006,0.8264651215909329,0.0002950235046458814,0.004667786921479885,0.12408824120234278
Purine#CP076401.1#264570#264671#+,7.0,0.08910891089108909,1.925929944387236e-34,-0.07738666107364325,-0.019095360694808678,0.009286727865288332,0.0022509618282115958,0.00426896554338379,0.5894578267102755
Purine#CP076401.1#264570#264671#+,4.0,-0.14356435643564358,8.986047119563435e-05,0.012449385740072934,-0.030324866546523204,0.9068383747613988,8.964223640487471e-05,0.004713379274712757,0.03061679781598795
Purine#CP076401.1#264570#264671#+,10.0,0.18316831683168316,2.4507401235173065e-05,-0.010501048803739671,-0.026151830426638403,0.2991372289770404,1.573544257735411e-05,0.004539132695922001,0.22774501150634363
Purine#CP076401.1#264570#264671#+,1.0,-0.22772277227722773,0.0,0.014007435027692144,-0.028738540398068894,0.8923158574542698,5.428739952644726e-05,0.004591069911493357,0.07896554649129331
Purine#CP076401.1#264570#264671#+,11.0,0.24257425742574257,2.4507401235173068e-05,-0.10709684409222094,-0.015381587817486468,0.0013455422117313643,0.0012060426467518917,0.0038424901595457295,0.5179369613806555
Purine#CP076401.1#264570#264671#+,2.0,-0.2788778877887789,7.896829286889064e-05,0.029083225993632153,-0.032404096578218106,0.9951733183171676,0.0003335283762814531,0.0044661097096306964,0.09234553943757087
Purine#CP076401.1#264570#264671#+,12.0,0.28712871287128716,9.802960494069172e-05,-0.01446784128348374,-0.025999261485109785,0.33168989578436747,0.00020931843140407645,0.004535834356112527,0.3505359233147114
Purine#CP076401.1#264570#264671#+,6.0,-0.0594059405940594,0.0,0.0065342563239956,-0.026177953511635318,0.6258557430679926,0.0,0.004443166954128659,0.34199732629194446
Purine#CP076401.1#264570#264671#+,9.0,0.1410891089108911,1.8380550926379695e-05,0.006846725028615317,-0.02816568359814275,0.6840506790708896,0.0005930685213879679,0.0045925118408001895,0.2148672476581283
Purine#CP076401.1#2921296#2921397#+,3.0,-0.0297029702970297,0.0,0.06461932181701856,0.043079547878012374,0.8758934605050381,0.0,0.00092792372268698,0.6666666666666661
Purine#CP076401.1#2921296#2921397#+,1.0,0.06930693069306931,0.0,0.0,0.06461932181701856,0.12410653949496181,0.0,0.0,
Purine#CP076401.1#2921296#2921397#+,4.0,-0.07920792079207921,0.0,0.06461932181701856,0.043079547878012374,0.8758934605050381,0.0,0.00092792372268698,0.6666666666666661
Purine#CP076401.1#2921296#2921397#+,2.0,0.1188118811881188,0.0,0.06461932181701856,0.043079547878012374,0.8758934605050381,0.0,0.00092792372268698,0.6666666666666661
SAM#CP076401.1#1229502#1229608#+,6.0,-0.028301886792452827,1.2037062152420224e-35,-0.10050374694930929,-0.09877671329630741,0.006527407248925062,0.0006514450908072061,0.040820216531012476,0.2685600793504852
SAM#CP076401.1#1229502#1229608#+,3.0,0.0660377358490566,0.0,-0.5312529392564763,-0.022762149947983822,5.989102309521041e-05,0.0011137107385460609,0.0019546552152847896,0.76309403670843
SAM#CP076401.1#1229502#1229608#+,7.0,-0.07783018867924528,1.6687433250266993e-05,-0.027152273991604896,-0.10702282327233022,0.41957516730277467,0.00012232275203702406,0.03800990156581054,0.2509879066825952
SAM#CP076401.1#1229502#1229608#+,11.0,-0.18553459119496854,0.000138443890668882,-0.00179708080509636,-0.10691998625283834,0.8087758808948353,7.857354184225479e-05,0.036781337389090056,0.30077196854763083
SAM#CP076401.1#1229502#1229608#+,4.0,0.1580188679245283,0.00019468672125311492,0.0042371615556284275,-0.11051053833313391,0.9524363689240859,7.735660805521582e-05,0.03733612480529506,0.23611795149211626
SAM#CP076401.1#1229502#1229608#+,2.0,0.2169811320754717,0.0,0.0,-0.10157514701975148,0.7279817695847325,0.0,0.035429530034877,0.5523047648195933
SAM#CP076401.1#1229502#1229608#+,8.0,-0.22405660377358488,1.668743325026699e-05,-0.037064738104077365,-0.10592143837094439,0.2788074415617742,0.0003944267267366247,0.038143473737920285,0.2987479905595651
SAM#CP076401.1#1229502#1229608#+,9.0,-0.2578616352201258,7.91107946679324e-05,0.0036242208187369095,-0.10735955124936536,0.9049175304651584,0.00015683959860906627,0.036679998561643744,0.31577162527514
SAM#CP076401.1#1229502#1229608#+,10.0,-0.12641509433962264,9.255962976148093e-05,-0.0030640045553423775,-0.11274602031410275,0.9491513545424543,0.0012099801460163395,0.03808941316624126,0.2687704573256772
SAM#CP076401.1#1229502#1229608#+,1.0,0.27044025157232704,7.91107946679324e-05,0.023578478641553834,-0.10897746404580998,0.9959259527061629,2.69917899512799e-05,0.03629650074140038,0.29755011490368183
SAM#CP076401.1#1229502#1229608#+,5.0,0.12264150943396226,0.0,0.008131952435749904,-0.10178365862066813,0.8508514589482383,0.0,0.035385431758331455,0.5533021848206965
SAM#CP076401.1#1573109#1573215#+,11.0,-0.03018867924528302,1.423994304022783e-05,-0.05447830662076638,0.014449413793435723,0.1859689575276655,0.016611128095846493,0.002165135877671196,0.00023653550651522078
SAM#CP076401.1#1573109#1573215#+,7.0,0.024528301886792454,0.00016375934496262013,0.010991189651846032,0.003889817620433722,0.5816209994385523,0.0011667156887747974,0.005309031408649905,0.3037473371877971
SAM#CP076401.1#1573109#1573215#+,6.0,0.0660377358490566,0.00017799928800284792,-0.021329920305550327,0.007258486527555349,0.172249504034384,8.75378347597644e-05,0.005094560569437174,0.14491500380774253
SAM#CP076401.1#1573109#1573215#+,8.0,-0.14150943396226415,0.0,-0.029679587616795105,0.008017547192213963,0.07603003464056994,0.00014298708531488164,0.005039204981181498,0.18201110303145526
SAM#CP076401.1#1573109#1573215#+,4.0,-0.19339622641509435,0.00020024919900320427,0.032033687905848485,0.003278615255322899,0.7965999100892645,6.389635353413562e-06,0.004972237178600422,0.15791862304414148
SAM#CP076401.1#1573109#1573215#+,2.0,0.20440251572327042,7.91107946679324e-05,-0.004666365105881012,0.0057436178730399575,0.2833504186732948,0.0009363923475836112,0.00507646941566509,0.3576657357571791
SAM#CP076401.1#1573109#1573215#+,3.0,0.2759433962264151,6.118725525097897e-05,0.10468733220628698,-0.007600282322889764,0.9987490920743188,0.0009367989990910093,0.003814163470559888,0.385935325583442
SAM#CP076401.1#1573109#1573215#+,10.0,-0.07075471698113207,2.224991100035599e-05,0.001450494242589355,0.005077626647279316,0.5,0.0012968608995643901,0.00494153255499373,0.6722006716904811
SAM#CP076401.1#1573109#1573215#+,9.0,-0.10377358490566038,8.899964400142396e-05,-0.003601335931128531,0.005374793128086252,0.3265957448969819,0.0011465749915344917,0.0049466276356689804,0.6258835500276059
SAM#CP076401.1#1573109#1573215#+,1.0,0.15566037735849056,0.0002447490210039159,-0.0038961086695769045,0.005972647786593222,0.2727143132002333,0.00044300467628982085,0.005266011763428014,0.20957168255397496
SAM#CP076401.1#1573109#1573215#+,5.0,-0.2672955974842767,0.00025711008267078033,0.032357637280165885,0.002377799474308419,0.8554041794751737,1.3167293732223497e-05,0.0050945303885782086,0.08685416162478012
SAM#CP076401.1#1766094#1765989#-,10.0,-0.01904761904761905,0.0,-0.34198450171520584,-0.026189662076573993,0.00037762025967251874,0.0028618738858545516,0.0013906040092700397,0.33557250187752075
SAM#CP076401.1#1766094#1765989#-,1.0,0.08888888888888889,2.015621063240108e-05,-0.036342913672970246,-0.09657668223129993,0.5992119800534499,0.00011526446974020878,0.019595589864804554,0.2237469227516633
SAM#CP076401.1#1766094#1765989#-,8.0,-0.11746031746031745,2.015621063240114e-05,0.01655923008297658,-0.10379061092529268,0.9924362052466238,0.0007523430340033475,0.018205998232415036,0.35613513528208274
SAM#CP076401.1#1766094#1765989#-,9.0,-0.1619047619047619,0.0,0.020007621951219513,-0.09390514050244703,0.8811556003943064,0.0,0.017857079159683247,0.4768392254365178
SAM#CP076401.1#1766094#1765989#-,3.0,0.17142857142857143,9.070294784580487e-05,-0.0218201512862107,-0.09522067163196037,0.8297653956010818,3.2852625902035977e-06,0.01874378917856177,0.3010154174342578
SAM#CP076401.1#1766094#1765989#-,6.0,-0.22142857142857142,1.700680272108841e-05,-0.061460751397099445,-0.09466060688186244,0.18645312989258472,0.00045131474755142205,0.020738962830280087,0.2566516717953889
SAM#CP076401.1#1766094#1765989#-,11.0,-0.06984126984126983,2.015621063240114e-05,-0.06561701643301106,-0.09258475912765801,0.1573926364393955,0.0002676134021897859,0.019922916737822864,0.2889029790590865
SAM#CP076401.1#1766094#1765989#-,7.0,-0.26666666666666666,0.0,-0.021748135874067938,-0.09216531725972671,0.7563402369841958,0.0,0.01817778068030423,0.4654299621915302
SAM#CP076401.1#1766094#1765989#-,2.0,0.047619047619047616,0.0,-0.023632680621201888,-0.09208679456192947,0.6615682876482506,0.0,0.01818868522905986,0.46485408570196085
SAM#CP076401.1#1766094#1765989#-,4.0,0.21904761904761905,0.0,0.023632680621201888,-0.09405618461369629,0.9276644113262641,0.0,0.01782209709766514,0.47771098283417734
SAM#CP076401.1#1766094#1765989#-,5.0,0.2857142857142857,0.0,0.023632680621201888,-0.09405618461369629,0.9276644113262641,0.0,0.01782209709766514,0.47771098283417734
SAM#CP076401.1#179373#179476#+,7.0,-0.029126213592233007,1.2037062152420224e-35,-0.3152978367511919,0.03804287404675433,0.0001756351878538713,0.007927698357704769,0.002245883226994295,0.020692068237434535
SAM#CP076401.1#179373#179476#+,8.0,0.022653721682847894,2.0946575758527886e-05,-0.00831495807413723,-0.003691229994965076,0.18305842369788106,0.0017715880061816716,0.017110124839524968,0.5440785619885184
SAM#CP076401.1#179373#179476#+,2.0,0.08737864077669903,0.00021993904546454266,0.0061379120321942105,-0.0057147310060893,0.08042421495287871,0.00016462769740301794,0.01863774797037216,0.1520923900015722
SAM#CP076401.1#179373#179476#+,10.0,-0.13980582524271845,0.00017343764728061092,0.0542212908869823,-0.011892143201647595,0.9247061893032724,0.0011494403471728981,0.017504563055919554,0.31727263325808863
SAM#CP076401.1#179373#179476#+,4.0,0.13915857605177992,0.000146626030309695,-0.011178103239462342,-0.00347098805917083,0.07828209762298972,0.00041265808706944924,0.017211942141436464,0.3760749711768069
SAM#CP076401.1#179373#179476#+,3.0,0.20388349514563106,0.0,0.06964994079125911,-0.013977095891414732,0.9828844233964009,0.0006044281668155536,0.017266011553260813,0.2731379813323848
SAM#CP076401.1#179373#179476#+,5.0,-0.21359223300970873,0.0,0.10976641161216485,-0.019398240596942534,0.9995204725388854,0.0013724881840616583,0.016008645121422364,0.4004392319525987
SAM#CP076401.1#179373#179476#+,6.0,-0.28543689320388343,6.0326138184560235e-05,0.04343557176346595,-0.010434613590361602,0.8573258093972167,0.0003580829246133791,0.01778638292636398,0.217692551953311
SAM#CP076401.1#179373#179476#+,1.0,0.2750809061488673,0.00027230548486086216,0.023574771530440002,-0.006144286118394098,0.5292078409757536,7.00257971472815e-05,0.017179453988349584,0.278574420791941
SAM#CP076401.1#179373#179476#+,9.0,-0.08737864077669903,0.0,-0.013426169191568835,-0.0035512626410728,0.09684463651942549,2.751535015636284e-06,0.01681194861393271,0.3675190828025884
SAM#CP076401.1#1951766#1951868#+,7.0,0.022058823529411763,1.8021914648212227e-05,0.007454292509914916,-0.06267261136233665,0.9748564300305654,1.592173671661634e-05,0.005129629211668637,0.015395802606080606
SAM#CP076401.1#1951766#1951868#+,5.0,-0.029411764705882356,1.2037062152420224e-35,-0.1312537604072099,-0.04762925245454869,0.0014463166754837018,0.0008474965538408595,0.004831345099398808,0.13962536901237255
SAM#CP076401.1#1951766#1951868#+,6.0,0.06862745098039215,1.925929944387236e-34,-0.043079005100994966,-0.05913030749448977,0.5342391571999932,7.438991565761803e-05,0.005709348252044804,0.0005744912857901234
SAM#CP076401.1#1951766#1951868#+,2.0,-0.09150326797385622,2.1359306249732977e-05,-0.07705894717853903,-0.05469814113654924,0.12893961625523226,0.00010923433396939911,0.005676838558111016,0.01265249942559544
SAM#CP076401.1#1951766#1951868#+,1.0,-0.13725490196078433,0.0,0.016949830162066193,-0.06517483672686872,0.9994417328301306,3.1087443976933406e-05,0.004974651985296873,0.0091394165371049
SAM#CP076401.1#1951766#1951868#+,10.0,0.17647058823529413,0.0,-0.0884032765178978,-0.05321844600532853,0.052792811660707366,0.0005512544690414313,0.005534033759651452,0.03720472634199786
SAM#CP076401.1#1951766#1951868#+,3.0,-0.21568627450980396,7.703719777548943e-34,-0.18719344156300452,-0.04033277230379288,9.275395032813225e-05,0.002312556346181592,0.0029585198233062354,0.7326015607249283
SAM#CP076401.1#1951766#1951868#+,8.0,0.23529411764705882,0.0001153402537485581,-0.005808349779840861,-0.06275375375432542,0.8809178427633076,9.273472124601579e-05,0.005304793944868614,0.010900450064716892
SAM#CP076401.1#1951766#1951868#+,4.0,-0.27254901960784317,0.00013071895424836608,0.015068780583280973,-0.06497472506955114,0.9976345054291023,0.00011607586901425642,0.004998062405255886,0.01477016662808906
SAM#CP076401.1#1951766#1951868#+,9.0,0.12745098039215685,0.0,0.0075313114620621695,-0.061246165504871136,0.9483231782334566,3.938839399601468e-06,0.0051236679223339195,0.030360328107355034
TPP#CP076401.1#1820909#1821020#+,6.0,0.03003003003003003,1.80360540720901e-05,-0.0635503163664357,-0.11325394441305969,0.8298867026983598,0.0004043567928894547,0.005065821765359941,0.15468410391228993
TPP#CP076401.1#1820909#1821020#+,7.0,0.08108108108108109,8.116224332440546e-05,-0.04550347702716864,-0.11234661445518701,0.9854333312764574,1.3792236858991171e-06,0.004690037879501802,0.15267897557518537
TPP#CP076401.1#1820909#1821020#+,1.0,-0.15315315315315314,0.00024348672997321635,-0.17505254165110015,-0.0827689234059802,0.012922998740882864,0.0028079509262567675,0.0031504986349143653,0.9549045980287764
TPP#CP076401.1#1820909#1821020#+,2.0,-0.22072072072072074,2.029056083110133e-05,-0.04941976735362376,-0.11182444241165969,0.9121548909825328,7.5179431237411795e-06,0.0047567089779440375,0.15937914243852855
TPP#CP076401.1#1820909#1821020#+,4.0,0.2972972972972973,0.0,-0.16750570372710596,-0.09097778997863036,0.03751565450445705,0.003388844976478353,0.0038287466522746202,0.8988899761404101
TPP#CP076401.1#1820909#1821020#+,8.0,0.13513513513513514,0.0,-0.08865814696485623,-0.10547175149483043,0.5410237834318662,0.0,0.004873248333670083,0.33470017541217084
TPP#CP076401.1#1820909#1821020#+,5.0,0.22522522522522523,0.0,-0.052161654135338346,-0.10775278229667531,0.7317385868713873,0.0,0.004708090908201858,0.2843380441178857
TPP#CP076401.1#1820909#1821020#+,3.0,-0.26126126126126126,0.0,-0.052161654135338346,-0.10775278229667531,0.7317385868713873,0.0,0.004708090908201858,0.2843380441178857
TPP#CP076401.1#2085716#2085617#-,9.0,0.00404040404040404,2.4487297214569943e-05,0.160435268346942,0.14082628405226358,0.47485280213085873,0.01415970051311928,0.00972228525988144,0.9129014313344538
TPP#CP076401.1#2085716#2085617#-,11.0,-0.04040404040404041,6.802027004047206e-05,0.11954067205887849,0.1453235550926399,0.6141566372529462,0.00012010287683501411,0.011134197393817344,0.18433864832056296
TPP#CP076401.1#2085716#2085617#-,8.0,0.050505050505050504,0.0,0.08919830955460523,0.14952790746552147,0.10544460275907108,0.00040362227060531026,0.01109578125401857,0.13951747040655282
TPP#CP076401.1#2085716#2085617#-,10.0,-0.11111111111111112,1.925929944387236e-34,0.25275114457072273,0.1272504199017076,0.998143202903708,0.0015668341210704063,0.0096041876805414,0.5127713467860524
TPP#CP076401.1#2085716#2085617#-,1.0,0.15151515151515152,5.101520253035414e-05,0.10036871868122067,0.14825128927962253,0.1893157341641093,0.0017651003871461358,0.011078329377239883,0.26845070923826087
TPP#CP076401.1#2085716#2085617#-,4.0,-0.16161616161616163,0.0,0.08990504249332276,0.1462286463385142,0.2317902045512058,9.530259041858002e-07,0.010730028292303602,0.1980770896953454
TPP#CP076401.1#2085716#2085617#-,5.0,-0.20606060606060606,2.448729721456999e-05,0.13981747186061264,0.14385831294731205,0.7427317635556169,0.0019311090649161335,0.011567810591724867,0.31202386998723225
TPP#CP076401.1#2085716#2085617#-,2.0,0.28686868686868683,2.448729721456999e-05,0.25254559530221365,0.1272806477353119,0.9831471419950853,0.018140456400620557,0.0071744703895039175,0.20281667911074186
TPP#CP076401.1#2085716#2085617#-,7.0,-0.2457912457912458,2.2673423346824063e-05,0.05006607640368357,0.15111310473057282,0.030540344785007095,0.0014193570178992574,0.010291638147998204,0.3718619165369901
TPP#CP076401.1#2085716#2085617#-,6.0,-0.29292929292929293,0.0,0.0444877171959257,0.14868363689513026,0.06304996897639592,0.0019791569813046635,0.010229024434314442,0.626933662247174
TPP#CP076401.1#2085716#2085617#-,3.0,0.23232323232323232,0.0,0.02664872139973082,0.14641108626610372,0.07111330356699251,0.0,0.01023834279774905,0.3786352947689947
c-di-GMP-II#CP076401.1#3595570#3595485#-,7.0,0.007058823529411765,3.321799307958477e-05,0.04704271692410915,-0.016317793363527854,0.9460010010184503,0.00030391197823198643,0.019937120807683166,0.18374872854205232
c-di-GMP-II#CP076401.1#3595570#3595485#-,9.0,0.09411764705882353,0.0,-0.32885805024020365,0.039888465423606495,5.010599192527865e-05,0.003116933105377242,0.002335397290449607,0.8490415161184033
c-di-GMP-II#CP076401.1#3595570#3595485#-,2.0,-0.10823529411764705,2.2145328719723187e-05,0.0019870652308468482,-0.010685836901870069,0.1433282567513634,0.0005741823777600804,0.020331553876124862,0.24434370060955113
c-di-GMP-II#CP076401.1#3595570#3595485#-,1.0,-0.15294117647058825,0.0,0.01856733023509648,-0.013561593111055065,0.48668130243352997,0.00036827761662927696,0.020750497378817297,0.12974486521344525
c-di-GMP-II#CP076401.1#3595570#3595485#-,10.0,0.15294117647058825,0.0,0.12411764368117184,-0.029800102871989732,0.9999138513860577,0.0008114872458187212,0.017661190616869535,0.29003644152079916
c-di-GMP-II#CP076401.1#3595570#3595485#-,5.0,0.2235294117647059,0.0,-0.003052041159170067,-0.009567303897726243,0.14766208608993414,9.503677530444755e-07,0.018994507692424063,0.34332411286918363
c-di-GMP-II#CP076401.1#3595570#3595485#-,4.0,-0.25098039215686274,0.00012302960399846204,0.004968317777599985,-0.011469437348363297,0.11466545261909816,3.969292518476729e-05,0.02090265792604899,0.11023819784278142
c-di-GMP-II#CP076401.1#3595570#3595485#-,6.0,0.29215686274509806,1.9223375624759753e-05,0.05570779806288153,-0.01927551123840661,0.9692517556900635,0.0007243001757431241,0.02008369414962986,0.21012637193089534
c-di-GMP-II#CP076401.1#3595570#3595485#-,8.0,-0.03529411764705882,0.0,0.11207805907172996,-0.012035822931643146,0.9228601396826955,0.0,0.018222384470026352,0.5079471735584861
c-di-GMP-II#CP076401.1#3595570#3595485#-,3.0,-0.20588235294117646,3.460207612456739e-05,-0.007819637274007748,-0.009345555241222162,0.08859604560361778,1.1479686686764864e-05,0.01899580107767792,0.35963777554895127
c-di-GMP-II#CP076401.1#3907210#3907125#-,8.0,-0.1215686274509804,3.0757400999615604e-05,-0.09754255323270446,0.0035000727164697164,0.025287491596561334,0.002706249889834295,0.003323520096243458,0.7330803482925756
c-di-GMP-II#CP076401.1#3907210#3907125#-,4.0,-0.2627450980392157,0.00021530180699730851,-0.015100373068040506,-0.015525045783068117,0.6062908605681161,0.001676017328655458,0.005475534555360707,0.369933897104968
c-di-GMP-II#CP076401.1#3907210#3907125#-,7.0,-0.1588235294117647,3.460207612456739e-05,-0.014943976346978659,-0.015517054406432121,0.5943279312856429,0.005724172618130958,0.0046258229166207,0.5463387413837651
c-di-GMP-II#CP076401.1#3907210#3907125#-,3.0,-0.21764705882352942,3.460207612456755e-05,-0.07595800122624158,-0.006800765137965994,0.07604984927840158,0.00023237086260944365,0.004812566663938938,0.3414382336300808
c-di-GMP-II#CP076401.1#3907210#3907125#-,2.0,0.058823529411764705,0.00013840830449826988,0.04540103225911392,-0.0241377699215882,0.8836557229060567,0.0002250138006030552,0.004807002459627326,0.18758402937480168
c-di-GMP-II#CP076401.1#3907210#3907125#-,5.0,-0.08235294117647059,0.0,0.03040057224606581,-0.018501819108671522,0.7066162991194216,0.0,0.004931230810904131,0.1840656222571101
c-di-GMP-II#CP076401.1#3907210#3907125#-,1.0,0.25882352941176473,0.0,0.06060131838214682,-0.026309239367735764,0.9807113347380066,3.993047423165707e-08,0.004499416578972837,0.08395080560360203
c-di-GMP-II#CP076401.1#3907210#3907125#-,6.0,-0.03529411764705882,0.0,0.03020074613608101,-0.018488497368005872,0.5860558027656377,0.0,0.004932530901354858,0.1840132161358822
c-di-GMP-II#CP076401.1#3098523#3098438#-,1.0,0.011764705882352941,0.0,0.11525423728813561,-0.28813559322033905,1.0,0.0,0.11512400651153887,0.5062580688989813
c-di-GMP-II#CP076401.1#3098523#3098438#-,3.0,-0.11764705882352941,0.0,-0.1728813559322034,-0.192090395480226,0.5,0.0,0.15571259855086345,0.6350138083830456
c-di-GMP-II#CP076401.1#3098523#3098438#-,2.0,0.11764705882352941,0.0,0.057627118644067804,-0.2689265536723164,0.75,0.0,0.1291455201251237,0.4777670321329065
c-di-GMP-II#CP076401.1#3098523#3098438#-,4.0,-0.24705882352941178,0.0,-0.7491525423728814,0.0,0.25,0.0,0.015497462415014847,0.559774546837188
glmS#CP076401.1#168383#168562#+,12.0,0.02458100558659218,0.000275896507599638,-0.10323601836592282,0.0201157043658766,5.076532284460206e-07,0.0026491069306920608,0.0012998526170484809,0.10317631292912194
glmS#CP076401.1#168383#168562#+,11.0,-0.03770949720670391,0.00011508691988389876,0.03266076312747862,0.001843407141070978,0.977387589419327,0.0002253030864401918,0.0033356522971449637,0.09279179111732741
glmS#CP076401.1#168383#168562#+,1.0,-0.08007448789571693,6.9355582604232614e-06,-0.05892854784646659,0.009992348178624133,0.0006429954682377383,0.00022977260953359506,0.0029917907478038473,0.20404844809384828
glmS#CP076401.1#168383#168562#+,10.0,0.07901037509976058,3.0573073147988304e-05,0.007568935101238505,0.004633409197423524,0.08801086363983568,5.962538161174676e-06,0.003406155190727722,0.021084956384785032
glmS#CP076401.1#168383#168562#+,2.0,-0.12609736632083002,3.4394707291486904e-05,0.06662112076874196,-0.0009526083657186926,0.9999365503992711,0.0002695289380311968,0.0029873572969753787,0.18350877492474202
glmS#CP076401.1#168383#168562#+,9.0,0.1266294227188082,6.935558260423296e-06,0.01963449220747079,0.003707304974309144,0.7618750877557356,2.8835472421537617e-05,0.0033409334680869728,0.04419932285986095
glmS#CP076401.1#168383#168562#+,4.0,-0.16387337057728119,6.935558260423262e-06,0.028475905514418736,0.0029999919097533087,0.9291892711045908,1.1234141322235482e-05,0.0033130566204391996,0.03757181452936018
glmS#CP076401.1#168383#168562#+,6.0,0.17690875232774675,0.0001005655947761375,0.011923792704825908,0.004324160934520734,0.38991958322648435,4.656834808532061e-06,0.0033573804176231206,0.03103150049951302
glmS#CP076401.1#168383#168562#+,5.0,-0.20763500931098697,4.334723912764538e-06,0.036421794738205365,0.002364320771850376,0.9847713803479241,1.751745374453418e-05,0.0032747102992249284,0.04767669935485025
glmS#CP076401.1#168383#168562#+,8.0,0.21997206703910616,6.97348709465997e-05,-0.012182465042492829,0.00675773351586237,0.004822748673633523,4.1659876463734016e-05,0.0034141458084362827,0.033802361737833415
glmS#CP076401.1#168383#168562#+,3.0,-0.24134078212290505,0.00011734964576636184,0.011108209314065831,0.004477812891416857,0.34372723350967804,6.173134226755292e-06,0.003314673976808205,0.051018992634480495
glmS#CP076401.1#168383#168562#+,7.0,0.2597765363128492,7.80250304297617e-06,0.07739209395440576,-0.0009133031654456543,0.9999209995884382,0.00010015486095064228,0.0028998160707129823,0.09561024830447207
