rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
raiA#CP076401.1#185533#185740#+,5.0,0.06280193236714976,0.0,-0.17645995924631752,-0.12758979865715933,0.02451560774335831,0.000611254325799003,0.03437513505520341,0.18233366218293698
raiA#CP076401.1#185533#185740#+,1.0,-0.14492753623188404,0.00021003990758244052,-0.15927674677246917,-0.12569800705175133,0.0061227833607544,0.015926049120044163,0.034829963793881584,0.8608064677568128
raiA#CP076401.1#185533#185740#+,2.0,-0.19887278582930756,3.2413565984944838e-06,-0.00811084109786585,-0.1470146969050576,0.9997171859480527,6.832654308302744e-06,0.032695980648805904,0.06744329330244568
raiA#CP076401.1#185533#185740#+,3.0,-0.2439613526570049,0.00014586104693225076,-0.01709998737467949,-0.16278759645987037,0.9891001336102345,3.748405849136564e-05,0.03481673491968034,0.0004160290047350841
raiA#CP076401.1#185533#185740#+,6.0,0.12077294685990339,2.333776750916008e-05,-0.00014022870149577282,-0.13737765764727142,0.9987900786448879,1.9664088723190558e-08,0.031565224232630536,0.31012180720920157
raiA#CP076401.1#185533#185740#+,4.0,0.2657004830917874,2.3337767509160014e-05,-5.627889747357567e-05,-0.13738065585455791,0.9987900786448879,9.247698278974945e-08,0.03156439843896298,0.3107773941913706
ykkC-yxkD#CP076401.1#2555464#2555370#-,7.0,-0.05319148936170213,0.0,-0.2234757454118078,-0.2333784552278243,0.04911518680165634,0.001423715340737498,0.13502545016091191,0.1715201432275757
ykkC-yxkD#CP076401.1#2555464#2555370#-,2.0,0.11702127659574468,7.544892108042848e-05,0.01043673747606566,-0.2602596279964472,0.9929335213854908,3.192991843970997e-07,0.11133148555368068,0.09526887235186332
ykkC-yxkD#CP076401.1#2555464#2555370#-,3.0,0.16489361702127658,0.00025464010864644664,0.0039168910744118894,-0.27045200215752624,0.8749674105433567,1.561621559463091e-05,0.11339187658411441,0.056322076001171326
ykkC-yxkD#CP076401.1#2555464#2555370#-,5.0,-0.19148936170212763,7.703719777548943e-34,-0.8227406276946451,-0.06994257824159608,0.00012065186282979895,0.011340591905466943,0.010905096118879956,0.9245775096412181
ykkC-yxkD#CP076401.1#2555464#2555370#-,1.0,0.23138297872340424,2.1220009053870596e-05,0.010624173361720196,-0.2715698825387443,0.9917793684815573,6.291354981267764e-05,0.11276182289333013,0.05935847070260763
ykkC-yxkD#CP076401.1#2555464#2555370#-,6.0,0.02659574468085106,2.8293345405160692e-05,0.007833782148823779,-0.2496480019915627,0.8678503684225478,5.483598116467665e-07,0.1098631016140475,0.20412923685932655
ykkC-yxkD#CP076401.1#2555464#2555370#-,4.0,-0.2978723404255319,0.0,-0.11766266380352056,-0.23999442922599773,0.4821925526839521,0.0028969415234953045,0.11330685987797058,0.39642051991463123
ykkC-yxkD#CP076401.1#2555464#2555370#-,8.0,-0.10638297872340426,0.0,-0.06769895570759812,-0.23731413080649572,0.5,0.0,0.10932676530934747,0.4171971620861604
