rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#CP076401.1#2431961#2432049#+,8.0,-0.01818181818181818,8.264462809917355e-05,-0.04465917464096953,-0.13255676242944245,0.24109990909599166,0.0002665068147580703,0.05783772530891909,0.262544532797432,False
Glycine#CP076401.1#2431961#2432049#+,2.0,-0.3931818181818182,0.00013429752066115717,0.004345625464522463,-0.13883942910963373,0.9959109870632763,6.22059969830451e-05,0.05641210250391211,0.19074178070392106,False
Glycine#CP076401.1#2431961#2432049#+,13.0,0.12121212121212122,0.00020087235996326885,-0.004120113410243479,-0.13123534799322858,0.7990670860540523,1.2665905676143634e-05,0.05478137178256889,0.34718415007720205,False
Glycine#CP076401.1#2431961#2432049#+,7.0,0.4431818181818182,0.0,0.002509338732213636,-0.12547718480663525,0.8649282352397923,0.0,0.05291245863030559,1.0,False
Glycine#CP076401.1#2431961#2432049#+,12.0,0.2897727272727273,3.228305785123961e-05,-0.005007538795471417,-0.12816653643719428,0.6939926804272206,2.265598833314911e-06,0.05386385950430538,1.0,False
Glycine#CP076401.1#2431961#2432049#+,1.0,-0.34659090909090906,3.228305785123993e-05,0.0006657191783409643,-0.12843669157880439,0.9323365710912949,8.04646400935644e-06,0.05379543450850253,1.0,False
Glycine#CP076401.1#2431961#2432049#+,10.0,0.022727272727272728,0.0,-0.0018383504982347656,-0.12537607575476437,0.8277213369072625,0.0,0.05293789000862383,1.0,False
Glycine#CP076401.1#2431961#2432049#+,14.0,0.18181818181818182,0.0,-0.003676700996469531,-0.12533332341759612,0.681750517686009,0.0,0.0529483726400475,1.0,False
Glycine#CP076401.1#2518889#2518779#-,7.0,0.02727272727272727,0.0,-0.4120581059156881,-0.016534769836131308,0.013766587106950239,0.013895683383455839,0.002509783339280116,1.0,True
Glycine#CP076401.1#2518889#2518779#-,10.0,-0.11363636363636363,2.0661157024793404e-05,-0.0037027294081735176,-0.06757919189957062,0.6906342949616371,0.0017268552519643131,0.020959609847170685,1.0,False
Glycine#CP076401.1#2518889#2518779#-,9.0,-0.1590909090909091,2.0661157024793404e-05,-0.007611814924268368,-0.06709055621005877,0.7828985810842222,0.0009145122498883947,0.021121428477482718,1.0,False
Glycine#CP076401.1#2518889#2518779#-,5.0,0.2636363636363636,0.0,-0.07940816643501453,-0.0581160122712155,0.11341282991992174,0.0011662217558884881,0.021432671993233482,1.0,False
Glycine#CP076401.1#2518889#2518779#-,1.0,-0.30454545454545456,2.06611570247934e-05,0.06048180717830428,-0.07560225897288035,0.9885460507495271,0.00023175890576525865,0.01954220015713166,1.0,False
Glycine#CP076401.1#2518889#2518779#-,4.0,0.3606060606060606,0.0002938475665748395,-0.025235145675613673,-0.0675311394788424,0.4760974700930336,0.0026391602313473434,0.022244753526538028,0.6423868621604546,False
Glycine#CP076401.1#2518889#2518779#-,2.0,-0.38181818181818183,0.0,-0.03785271851342051,-0.0618129300409445,0.6150918681899713,0.0,0.02032464491591374,1.0,False
Glycine#CP076401.1#2518889#2518779#-,11.0,-0.06363636363636363,0.0,0.02262908866488377,-0.06537068340437417,0.8099862753362574,0.0,0.019926318907702762,1.0,False
Glycine#CP076401.1#2518889#2518779#-,8.0,0.11818181818181818,0.0,-0.02262908866488377,-0.06270843767909373,0.7208036235783996,0.0,0.020267297000304905,1.0,False
Glycine#CP076401.1#2518889#2518779#-,6.0,0.2,0.0,-0.04525817732976754,-0.0613773148164535,0.34821146530334657,0.0,0.020342104090532023,1.0,False
Glycine#CP076401.1#2518889#2518779#-,3.0,-0.4727272727272727,0.0,-0.04525817732976754,-0.0613773148164535,0.34821146530334657,0.0,0.020342104090532023,1.0,False
Lysine#CP076401.1#1767336#1767512#+,13.0,-0.004971590909090909,0.00015687548424586777,-0.10939790143837858,-0.030762309031147586,0.0043477361501899495,0.005873544029600625,0.01643135416062026,0.5778816878741249,False
Lysine#CP076401.1#1767336#1767512#+,15.0,0.07045454545454545,0.00016270661157024793,0.023316777960004087,-0.039495126256522406,0.9120411401244912,0.0002668838659022099,0.016658058892300685,0.33516711318852255,False
Lysine#CP076401.1#1767336#1767512#+,5.0,-0.07386363636363635,9.684917355371908e-05,-0.40710683470702724,-0.006945594369655689,1.4887889345758273e-06,0.018813773489450895,0.003992768257527978,0.03035866916658672,True
Lysine#CP076401.1#1767336#1767512#+,14.0,0.10227272727272727,2.5826446280991752e-05,0.014884220755912544,-0.039085778819430594,0.7677889747770544,1.598500914406109e-05,0.016718042821469895,0.16295679502617816,False
Lysine#CP076401.1#1767336#1767512#+,17.0,0.14583333333333334,0.00013630624426078976,0.007965477022908956,-0.03920791153685531,0.6414728462283892,0.0003907834286051961,0.016872284253190054,0.23534250590281974,False
Lysine#CP076401.1#1767336#1767512#+,6.0,-0.14772727272727273,0.00020804637281910006,-0.011014195911497247,-0.038911983347659725,0.43592957877741856,0.001696729678961035,0.017315519784171066,0.24468558727970724,False
Lysine#CP076401.1#1767336#1767512#+,9.0,-0.18750000000000003,0.00014204545454545448,-0.02028278534880863,-0.037378642600754804,0.04482218456090613,0.0002762232955542284,0.01682672899304623,0.3182829540816946,False
Lysine#CP076401.1#1767336#1767512#+,16.0,0.1960227272727273,0.00013720299586776863,-0.007018179512919037,-0.03832651997592424,0.17545118400310816,0.00012501623593001908,0.01695709075111301,0.15694564138310338,False
Lysine#CP076401.1#1767336#1767512#+,20.0,0.23437499999999997,3.833613119834718e-05,0.02615516367385304,-0.03900033432035768,0.9022107435711548,0.0008526812694826206,0.016501587819817906,0.28175723902842553,False
Lysine#CP076401.1#1767336#1767512#+,7.0,-0.27272727272727276,0.00012913223140495882,0.028315768458072134,-0.04108539102800289,0.9944776701630175,0.00023835521064306703,0.016858703268100687,0.14928230411026347,False
Lysine#CP076401.1#1767336#1767512#+,19.0,0.26704545454545453,2.1522038567493073e-05,0.01505846226757585,-0.038062757156423946,0.6965447539055163,1.942665490518064e-05,0.016453706411768007,0.34663822273403644,False
Lysine#CP076401.1#1767336#1767512#+,18.0,0.296875,5.447766012396684e-05,-0.003247626463942221,-0.037869457776596324,0.2470647581730987,9.705538187295036e-05,0.01664348619526903,0.2674276780815228,False
Lysine#CP076401.1#1767336#1767512#+,1.0,-0.35290404040404044,0.00018253877155392312,-0.10619159962465573,-0.03025949210100894,0.004929173486440413,0.007013785387974601,0.01641653454925587,0.5093648241747128,False
Lysine#CP076401.1#1767336#1767512#+,10.0,0.38149350649350644,9.619033563838742e-05,0.05554887228691098,-0.04297283386762538,0.9982964800589734,0.0018861731097460366,0.016427553256810494,0.4457832444508334,False
Lysine#CP076401.1#1767336#1767512#+,12.0,0.4204545454545454,3.873966942148753e-05,0.013282197579024421,-0.039008010704047656,0.6905738663444261,0.000237876278282732,0.016715535056743273,0.28948588470337455,False
Lysine#CP076401.1#1767336#1767512#+,4.0,-0.45113636363636367,5.940082644628089e-05,0.027696938552564648,-0.03970775541150107,0.9634641557197684,0.00045363574332214773,0.016621305421947875,0.2611951972243024,False
Lysine#CP076401.1#1767336#1767512#+,11.0,0.4744318181818182,8.070764462809902e-06,0.023627290416289547,-0.038903108425836004,0.9349909133522475,0.00015076313646969827,0.01654099904662535,0.30897332689387225,False
Lysine#CP076401.1#1767336#1767512#+,3.0,-0.48106060606060613,2.8696051423324096e-05,0.014116233223982644,-0.038035836326607,0.7839971982328637,0.0005180862456101565,0.016442293039187473,0.5089710432789146,False
Lysine#CP076401.1#1767336#1767512#+,8.0,-0.22916666666666666,2.8696051423324096e-05,0.008782607697037311,-0.03788344702583713,0.802683260552624,0.0013220453047023556,0.01643438160521769,0.46098710083209776,False
Lysine#CP076401.1#1767336#1767512#+,2.0,-0.41193181818181823,8.070764462809902e-06,0.02412084826397043,-0.03773260199197857,0.8909265702440239,9.522345176936972e-06,0.01630564947684212,1.0,False
Lysine#CP076401.1#2154811#2154643#-,10.0,-0.03571428571428571,5.314625850340135e-05,-0.023226158298121864,-0.0002392334893150334,0.22904829546312766,0.004574649972219041,0.008067152024228056,0.6293501321631373,False
Lysine#CP076401.1#2154811#2154643#-,13.0,0.044047619047619044,8.503401360544217e-06,-0.11302686995120262,0.003760685858771493,0.0019254836762721403,0.0021845096536868675,0.007660911515199894,0.46516340382135335,False
Lysine#CP076401.1#2154811#2154643#-,12.0,-0.06887755102040816,5.929242445277432e-05,-0.12458781464701799,0.006471907621621976,0.0024948591351098316,0.011169267328022004,0.006799619437342428,0.2409052657358977,True
Lysine#CP076401.1#2154811#2154643#-,11.0,-0.10119047619047619,3.543083900226757e-05,-0.005378309380191007,-0.0009141884269470641,0.30142435253916755,0.0006051736453809439,0.008091611527798212,1.0,False
Lysine#CP076401.1#2154811#2154643#-,2.0,-0.175,7.936507936507937e-05,0.04456629403450307,-0.0029169905813007813,0.9347770395858935,0.0005967961645330242,0.008190979009452714,0.21460645658756847,False
Lysine#CP076401.1#2154811#2154643#-,18.0,0.19426406926406925,0.00021434193512115596,0.10100568304340972,-0.011003892249093605,0.9999949940314808,0.0023700085185973207,0.007398205403528424,0.28548061448138523,False
Lysine#CP076401.1#2154811#2154643#-,3.0,-0.23313492063492067,1.673122952884852e-05,0.03927332605159362,-0.003051396365218278,0.8924369539494518,0.00048104525913966045,0.008266874303181586,0.1004156425497431,False
Lysine#CP076401.1#2154811#2154643#-,20.0,0.2702380952380953,7.936507936507923e-05,0.026665496995036186,-0.002158482232170827,0.6684948010213478,0.00015130600942788757,0.008267735407664407,0.16610280073640443,False
Lysine#CP076401.1#2154811#2154643#-,4.0,-0.28174603174603174,0.00023226883345930948,0.02175190624629053,-0.002152862016228375,0.7096065261474396,0.000869582400001354,0.008306458793890421,0.2828293770240521,False
Lysine#CP076401.1#2154811#2154643#-,23.0,0.3392857142857143,0.0002303004535147389,0.03735672535246883,-0.00365414974991937,0.8880533787760497,0.000704430235306308,0.008366253084049254,0.08350283631193431,False
Lysine#CP076401.1#2154811#2154643#-,6.0,-0.3273809523809524,3.5430839002267324e-05,-0.0008768258348065203,-0.0009885931136476352,0.26422511282194905,0.00019916173970282682,0.008098646303899488,1.0,False
Lysine#CP076401.1#2154811#2154643#-,7.0,-0.3541666666666667,3.247826908541198e-05,0.020359850429088455,-0.002081474538423141,0.6333507577800404,0.0009254510715787242,0.008306902264511348,0.26027535681717945,False
Lysine#CP076401.1#2154811#2154643#-,9.0,-0.3839285714285714,7.971938775510197e-05,0.006617820846135665,-0.0011124715711838696,0.297947038042527,4.379555275154777e-05,0.008100242877788376,1.0,False
Lysine#CP076401.1#2154811#2154643#-,8.0,-0.4156746031746032,4.920949861426109e-06,-0.13879119174116997,0.006080117367743958,0.0003073593431628026,0.005117703009450421,0.0070926914180054965,0.48668160403636285,True
Lysine#CP076401.1#2154811#2154643#-,21.0,0.4503968253968254,7.873519778281626e-06,-0.1534616622451208,0.006832449188459387,0.0001981522062418928,0.003700523732432835,0.006935781621909248,0.5609320784802396,True
Lysine#CP076401.1#2154811#2154643#-,5.0,-0.4650297619047619,0.00018988715277777786,0.001097633048518419,-0.001131778111383688,0.3350754785236104,0.0019950580978356607,0.008385538347931291,0.3094591522870287,False
Lysine#CP076401.1#2154811#2154643#-,22.0,0.48214285714285715,1.181027966742255e-05,0.10697554362422179,-0.0065233049586863896,0.9996349735888695,0.0032260257403830452,0.0075851008781554164,0.4832740277146688,False
Lysine#CP076401.1#2154811#2154643#-,14.0,0.01488095238095238,7.971938775510203e-05,-0.05494103110352144,0.0008268126554042777,0.09584299412602126,0.005027285184234811,0.007967981177842842,0.5529086847818773,False
Lysine#CP076401.1#2154811#2154643#-,15.0,0.13988095238095238,2.6573129251700615e-05,0.03119128586240643,-0.002068391276223551,0.7795050223658986,7.548196004075457e-05,0.008199594077535457,0.16165360961185357,False
Lysine#CP076401.1#2154811#2154643#-,24.0,0.3849206349206349,7.873519778281775e-06,0.012649118647250665,-0.0013276731196894098,0.4283866620426564,0.0004538972416952302,0.008153342507781063,0.48494960807118603,False
Lysine#CP076401.1#2154811#2154643#-,25.0,0.41815476190476186,2.4358701814058992e-05,0.006467144418590531,-0.0012373276982801623,0.5312765439255563,0.006863768395908566,0.008005460194659855,0.3179054475467128,False
Lysine#CP076401.1#2154811#2154643#-,16.0,0.07936507936507936,7.873519778281663e-06,0.02487627657310372,-0.0016333520678357323,0.6035400499485423,0.00010776639469499585,0.008149619932551578,0.33399795486862666,False
Lysine#CP076401.1#2154811#2154643#-,17.0,0.10863095238095238,0.00011293579931972785,-0.005350332170287154,-0.0008401015944523388,0.2268926840106964,0.0006823755980732855,0.008214506939952819,0.34734191082257704,False
Lysine#CP076401.1#2154811#2154643#-,1.0,-0.15029761904761904,2.435870181405901e-05,0.050512465606593976,-0.0027178426961962424,0.9517768034348604,0.0001414767479844864,0.008141204721477321,0.1744042732723276,False
Lysine#CP076401.1#2154811#2154643#-,19.0,0.24404761904761904,3.543083900226765e-05,0.016228804827829027,-0.0012713308105507001,0.42853439252572945,8.959025556061595e-06,0.008096810601545414,1.0,False
Lysine#CP076401.1#3391188#3391009#-,9.0,-0.059217877094972074,0.00019475047595268567,-0.008670017277105358,-0.08165593464999892,0.805651293388129,0.003289643821648436,0.02722865343105265,0.5730861786743386,False
Lysine#CP076401.1#3391188#3391009#-,6.0,0.060654429369513166,0.0002089159998445869,-0.057193206716908876,-0.07693177632480774,0.21477823613435137,0.004884145502460393,0.028649317532864836,0.30557234016115875,False
Lysine#CP076401.1#3391188#3391009#-,5.0,0.11312849162011172,5.8518772822321575e-06,-0.5143907777071437,-0.03402254921606602,0.0005394397826716892,0.0065621894703505705,0.007699890179674007,0.6386316900945329,True
Lysine#CP076401.1#3391188#3391009#-,7.0,-0.16648044692737432,0.00021722168471645695,-1.5290559126485136e-05,-0.08266229822185693,0.8849330836694027,0.005127825296690524,0.026858288092733443,0.4973862383232912,False
Lysine#CP076401.1#3391188#3391009#-,3.0,0.19972067039106145,5.8518772822321855e-06,-0.23602501080706767,-0.05932852802516384,0.0037776065638140356,0.006076791852185418,0.024371682895550882,0.6102077001158894,True
Lysine#CP076401.1#3391188#3391009#-,11.0,-0.25837988826815644,0.00022432196248556524,0.014257990315507483,-0.08208152812721613,0.9136664993656294,0.000747936985986001,0.026684486264833537,0.20782539300991068,False
Lysine#CP076401.1#3391188#3391009#-,10.0,-0.3016759776536313,0.0,-0.040833837208473805,-0.07549755656344635,0.3117430259164289,6.528557306099714e-05,0.026276239137868015,1.0,False
Lysine#CP076401.1#3391188#3391009#-,12.0,-0.3888268156424581,0.00016978246621516207,0.009267731005903997,-0.08374171933406976,0.9337406118145863,0.0012210984847483212,0.02712295136299697,0.3734944442307156,False
Lysine#CP076401.1#3391188#3391009#-,8.0,-0.10893854748603352,7.80250304297617e-06,-0.0218026796589525,-0.07632499819603422,0.5206063065508123,0.000475356840310901,0.02618461371153796,1.0,False
Lysine#CP076401.1#3391188#3391009#-,4.0,0.16480446927374304,7.022252738678577e-05,-0.038090213780881524,-0.07561684453855906,0.4181215477814182,3.0416830294549936e-05,0.026269143729474594,1.0,False
Lysine#CP076401.1#3391188#3391009#-,1.0,0.3240223463687151,0.0,0.03403112616803844,-0.0787525549711208,0.926038866327795,9.166594040800372e-05,0.02579515111155053,1.0,False
Lysine#CP076401.1#3391188#3391009#-,13.0,-0.441340782122905,3.121001217190468e-05,0.03403112616803844,-0.0787525549711208,0.926038866327795,9.166594040800372e-05,0.02579515111155053,1.0,False
Lysine#CP076401.1#3391188#3391009#-,14.0,-0.49162011173184356,0.0,-0.130816077953715,-0.07284551485918649,0.14724423302864675,0.0,0.025698936452634727,1.0,False
Lysine#CP076401.1#3391188#3391009#-,2.0,0.2625698324022346,0.00027048677215650764,-0.005446239264161904,-0.07862703463428877,0.8260055616949837,0.0007228099123097073,0.026531333643983378,0.45203592711731727,False
Lysine#CP076401.1#3567330#3567504#+,23.0,-0.03065134099616858,7.33988050674535e-06,-0.5815950854573168,-0.01183490168804473,1.903214956501712e-05,0.004793896153316422,0.0028708540887134285,0.33963517521283554,True
Lysine#CP076401.1#3567330#3567504#+,24.0,0.032327586206896554,0.00018940332276390538,-0.1548990585572186,-0.03110649361738576,0.002463891026691743,0.010275859378205947,0.01721403092033209,0.08022946609451909,True
Lysine#CP076401.1#3567330#3567504#+,22.0,-0.08477011494252873,0.000253913991280222,-0.04222194389661644,-0.03874562003505371,0.04686679003623745,0.0023790258888574042,0.01872163259257283,0.17672538049774453,False
Lysine#CP076401.1#3567330#3567504#+,2.0,0.1053639846743295,7.339880506745368e-06,-0.07558325511294933,-0.03713549320526311,0.0010083494372108788,2.0584806680624617e-05,0.01849754044714448,0.2968505955793875,False
Lysine#CP076401.1#3567330#3567504#+,3.0,0.13793103448275865,1.1009820760118e-05,0.007514535786722597,-0.0412903827502467,0.875229710764452,6.553752820038483e-05,0.01845225996927373,0.2854736356175327,False
Lysine#CP076401.1#3567330#3567504#+,19.0,-0.16235632183908044,2.2707755317743373e-05,0.0019342740836510992,-0.040307342718392404,0.43642323101624153,2.1506545525275337e-05,0.01820720110694099,0.3099121569597839,False
Lysine#CP076401.1#3567330#3567504#+,20.0,-0.18883415435139575,5.122937006748798e-05,-0.0053143548496772585,-0.040945867490433024,0.08306408191552206,6.915814883689737e-05,0.01865040158483302,0.26685847969864335,False
Lysine#CP076401.1#3567330#3567504#+,1.0,0.1882183908045977,0.00016308297000924832,0.019869007594849664,-0.04295517606837345,0.9998888627246239,8.699600764289675e-05,0.01862719630763366,0.2593356419790326,False
Lysine#CP076401.1#3567330#3567504#+,18.0,-0.2167487684729064,2.5614685033744027e-05,0.01204222220908761,-0.04196684261153683,0.9868221468415674,0.00011989620913158971,0.018555896193621538,0.23953020881483944,False
Lysine#CP076401.1#3567330#3567504#+,17.0,-0.2629310344827586,0.00014656823886907095,0.009283604048314575,-0.04223752159064225,0.9732695630135784,2.613385148361486e-05,0.018713382978737134,0.1492513648627251,False
Lysine#CP076401.1#3567330#3567504#+,10.0,0.2931034482758621,6.605892456070841e-05,0.005173092804733731,-0.04004291051807699,0.7284611133254457,3.386254481008706e-05,0.018066555931778555,0.43258094531468405,False
Lysine#CP076401.1#3567330#3567504#+,11.0,-0.3177339901477832,8.223662037149361e-05,-0.012177550684521421,-0.04054215008838337,0.011477292806143175,9.673502222627119e-05,0.018674615759906053,0.3457878534542557,False
Lysine#CP076401.1#3567330#3567504#+,8.0,0.33477011494252873,5.573721759809736e-05,0.012406712365138545,-0.040650701350572326,0.9571684757738792,5.401307595926002e-05,0.01817341357429126,0.33788052491514087,False
Lysine#CP076401.1#3567330#3567504#+,12.0,-0.361247947454844,0.00010785130540523753,0.00014969910269455454,-0.04126728242880783,0.21527707928413353,1.9164496963780598e-05,0.018628577850878136,0.22514736972932578,False
Lysine#CP076401.1#3567330#3567504#+,14.0,-0.39080459770114945,1.3211784912141726e-05,-0.0004066893950283105,-0.04055971296143907,0.358500560913785,5.8194975209791913e-05,0.018349115585581905,0.3727590152354696,False
Lysine#CP076401.1#3567330#3567504#+,5.0,0.4118773946360154,4.036934278709933e-05,0.007381106990276526,-0.0412837113104244,0.9197703053980782,7.826137423192447e-07,0.01845614797848044,0.13911569323160933,False
Lysine#CP076401.1#3567330#3567504#+,6.0,0.446360153256705,9.541844658768931e-05,0.007271778744375572,-0.04009409798001948,0.8508957657347305,1.0536773637002309e-05,0.018062385821565198,0.37862387746918036,False
Lysine#CP076401.1#3567330#3567504#+,16.0,-0.45785440613026823,0.0001174380881079253,0.0027802189022928816,-0.039984547739968686,0.5255218186003432,1.9219461861718918e-05,0.018072047882298416,0.37898164947889895,False
Lysine#CP076401.1#3567330#3567504#+,4.0,0.4818007662835249,8.165617063754217e-05,0.03233912934272502,-0.042531612428046824,0.9999498320472404,0.00011713268990847324,0.018296170311192832,0.23357938376865758,False
Lysine#CP076401.1#3567330#3567504#+,21.0,-0.12835249042145594,2.93595220269814e-05,-0.0019265190569237027,-0.039869749253158525,0.24315512785770532,4.260190965635471e-05,0.018080742734604204,0.4101091942419865,False
Lysine#CP076401.1#3567330#3567504#+,9.0,0.2413793103448276,0.0,0.004431308941122943,-0.039666301074125124,0.592610225370881,2.3487556737685773e-06,0.017939058312167848,1.0,False
Lysine#CP076401.1#3567330#3567504#+,7.0,0.3655172413793103,2.1138855859426556e-05,0.0023347639184982147,-0.040672996156212886,0.49501376924740864,3.616594278721413e-05,0.01834060515692712,0.2991871491648703,False
Lysine#CP076401.1#3567330#3567504#+,13.0,-0.4224137931034483,8.257365570088499e-06,-0.001187470142632908,-0.039575675605032286,0.285649475524526,1.4100853396446189e-06,0.01794654876773312,1.0,False
Lysine#CP076401.1#3567330#3567504#+,15.0,-0.48563218390804597,8.257365570088499e-06,0.00868100062167081,-0.03973484448832751,0.8127977588392958,2.7402140510106005e-05,0.01793231303724171,1.0,False
PreQ1#CP076401.1#1801196#1801239#+,8.0,-0.10465116279069767,0.0001352082206598161,0.07286314757422915,0.05986935751007966,0.6290795924095518,0.002939389811398064,0.005140460928923622,1.0,False
PreQ1#CP076401.1#1801196#1801239#+,2.0,0.16279069767441862,0.0,0.04550663748487154,0.06209760719407718,0.31354894743374595,0.0011484926264263026,0.005370740240441506,0.6776171544078867,False
PreQ1#CP076401.1#1801196#1801239#+,4.0,0.24651162790697673,0.00012979989183342362,-0.03269571122799918,0.07672497557279322,0.0002532238539200626,0.0008998901555730637,0.003970036276914365,0.7729279893196067,False
PreQ1#CP076401.1#1801196#1801239#+,5.0,0.3023255813953488,0.0,-0.0036308367812209743,0.06258110825006753,0.12052473521562823,0.0,0.005043523130159978,1.0,False
PreQ1#CP076401.1#1801196#1801239#+,9.0,-0.37209302325581395,0.0,0.12550542984506224,0.04673261272859406,0.998670448400631,0.0032790500434110217,0.004298438161509321,0.4460901358543321,False
PreQ1#CP076401.1#1801196#1801239#+,1.0,0.4069767441860465,0.00013520822065981656,0.1019281396395439,0.05178488920120513,0.904950562587924,0.007930882024302836,0.003952936637795481,0.8029145274976252,False
PreQ1#CP076401.1#1801196#1801239#+,6.0,0.0,0.0,0.031155318975936964,0.06247609679747292,0.16151515508755193,3.768359638283938e-05,0.005274043888355319,1.0,False
PreQ1#CP076401.1#1801196#1801239#+,10.0,-0.23255813953488372,0.0,0.04552692245503794,0.062095644132448176,0.35779395874300834,2.832539220639265e-05,0.005479208615690256,0.23574750200892797,False
PreQ1#CP076401.1#1801196#1801239#+,7.0,-0.06976744186046512,0.0,0.07997860369958319,0.05876161046362122,0.8818282179574405,0.0002699163730226309,0.005440331349475138,0.5802874958834878,False
PreQ1#CP076401.1#1801196#1801239#+,3.0,0.12790697674418605,0.0001352082206598161,0.04351963202430224,0.061703327231950086,0.37092040759044814,0.00016800757079360075,0.0053041541900688445,1.0,False
PreQ1#CP076401.1#1801196#1801239#+,11.0,-0.18604651162790697,0.0,0.055941023417172595,0.06077590036526771,0.5405998405644113,0.0,0.005171777413387129,1.0,False
Purine#CP076401.1#2221838#2221736#-,16.0,-0.024509803921568627,0.00021626297577854675,0.014848188891547784,0.05064979446979072,0.007646308886208081,4.8080982428651547e-05,0.0019065654895548082,0.02861612819552383,False
Purine#CP076401.1#2221838#2221736#-,14.0,0.09243697478991598,0.0002706965138996775,0.02488035507446046,0.0501202012743731,0.14783351499704556,0.00016068971726957538,0.0019695512527232975,0.10618971496618253,False
Purine#CP076401.1#2221838#2221736#-,6.0,-0.12745098039215685,0.0,0.04327216066869336,0.04806579703550476,0.6355097522675918,0.0004188402141282299,0.001977758105885084,0.3575810555486829,False
Purine#CP076401.1#2221838#2221736#-,12.0,0.17450980392156865,1.5378700499807832e-05,0.017988799813972497,0.04988106819829271,0.06043235215689956,3.515447724032137e-05,0.0019143771603871375,0.1266766426962483,False
Purine#CP076401.1#2221838#2221736#-,4.0,-0.26960784313725494,2.4029219530949737e-05,0.032547283021543805,0.04855568288631321,0.5,5.8345188760276355e-05,0.0019407346016626062,0.18335608585853994,False
Purine#CP076401.1#2221838#2221736#-,11.0,0.3022875816993464,0.00010946644452988167,0.05826465416981774,0.046702843080857086,0.944053404027813,0.0006186464607162464,0.00195036919114651,0.6015667989679627,False
Purine#CP076401.1#2221838#2221736#-,2.0,-0.34803921568627455,2.402921953094974e-05,0.14534351628517844,0.038786582888551566,0.9999581567538376,0.0007874471799818322,0.000999964956276912,0.6236688321263253,False
Purine#CP076401.1#2221838#2221736#-,10.0,0.37254901960784315,0.0,0.05971402844173806,0.04657108178340978,0.9463144224955927,0.0002472376431468093,0.0019808784981734644,0.20419094036995467,False
Purine#CP076401.1#2221838#2221736#-,1.0,-0.43627450980392163,2.402921953094947e-05,0.08968352337209458,0.04384658224428647,0.997766782999584,0.0007209904713644053,0.001777119382153718,0.5039509539118677,False
Purine#CP076401.1#2221838#2221736#-,8.0,0.48284313725490197,0.00011413879277201077,0.08954249404683418,0.045203023414237306,0.9865610140961475,0.0006946140454682421,0.0018083225890924458,0.6032742195410935,False
Purine#CP076401.1#2221838#2221736#-,15.0,0.03431372549019608,2.4029219530949635e-05,0.007532467141467315,0.05002714264396477,0.0020852104309827453,1.774987333482388e-05,0.0018570376402917259,0.1564921545410479,False
Purine#CP076401.1#2221838#2221736#-,5.0,-0.17647058823529413,4.805843906189934e-05,0.013193827968008758,0.049694121418874096,0.014309566240141076,9.577234134426995e-05,0.0018787550846868424,0.20683179865224244,False
Purine#CP076401.1#2221838#2221736#-,13.0,0.24509803921568626,9.61168781237984e-05,0.01610892880675896,0.04856796729631366,0.12191810459270641,1.8220925355076565e-06,0.0018731310097697073,1.0,False
Purine#CP076401.1#2221838#2221736#-,7.0,-0.08169934640522876,2.135930624973304e-05,0.017610011864636396,0.04897312366321108,0.07526142753292553,7.153251066649513e-05,0.001885925858213358,0.3865651642772698,False
Purine#CP076401.1#2221838#2221736#-,3.0,-0.2303921568627451,2.40292195309496e-05,0.014387666700291624,0.04861714621364129,0.09636188887806907,4.870899898268135e-05,0.0018685117147576487,1.0,False
Purine#CP076401.1#2221838#2221736#-,9.0,0.45098039215686275,0.0,0.016025137470542027,0.04811197789978777,0.22060816232670927,0.0,0.0018613548547296108,1.0,False
Purine#CP076401.1#264570#264671#+,10.0,-0.015841584158415842,2.3527105185766103e-05,0.036366009518470764,-0.02076122820307506,0.9985692060325707,4.8194957192617404e-05,0.0034008447641934855,0.09927644084833956,False
Purine#CP076401.1#264570#264671#+,13.0,0.024752475247524757,2.4507401235173014e-05,-0.12758436993480185,-0.008239943892290059,0.00019655455911870434,0.002347210709402399,0.002398238691045119,0.45498759624287355,False
Purine#CP076401.1#264570#264671#+,8.0,-0.09702970297029703,9.410842074306443e-05,0.008685866618423639,-0.018915885343071915,0.7690178623129214,0.00023628588474042662,0.0035446594051705116,0.28668575343654995,False
Purine#CP076401.1#264570#264671#+,12.0,0.08910891089108909,1.925929944387236e-34,-0.08368518812147617,-0.011799337012289439,0.0018352955470851697,0.002463458342851784,0.003069476940081256,0.32860408214004244,False
Purine#CP076401.1#264570#264671#+,9.0,-0.14356435643564358,8.986047119563435e-05,0.012076127742601606,-0.019563768028295746,0.8425350624574857,0.00010653799957193609,0.003573065533433798,0.09320993528669788,False
Purine#CP076401.1#264570#264671#+,5.0,0.18316831683168316,2.4507401235173065e-05,-0.002929744155015374,-0.017556443324721085,0.4145816001568637,8.583400813846748e-06,0.0034636889449168643,1.0,False
Purine#CP076401.1#264570#264671#+,17.0,-0.22772277227722773,0.0,0.015337023189656315,-0.018902765268380275,0.8477401812731631,3.198286057097764e-05,0.003500252327259961,0.20659043645862923,False
Purine#CP076401.1#264570#264671#+,6.0,0.24257425742574257,2.4507401235173068e-05,-0.1072761583541786,-0.009886555642070322,0.0002676451367359258,0.0009042422667261467,0.0028721129306677647,0.6401964374701592,False
