rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#CP076401.1#3391188#3391009#-,SRR14416002,pass,-15.0,1.5464744245944707e-09,1199.0,23.0,-0.625,"[[-1.0, 7], [-1.0, 6], [-6.0, 15], [1.0, 5], [3.0, 17], [-3.0, 10], [-2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 8], [1.0, 5]]",20.0,0.11173184357541899,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,pass,-212.0,1.0637405852370437e-30,1168.0,21.0,-0.6503067484662577,"[[-63.0, 14], [-21.0, 13], [2.0, 7], [-4.0, 6], [5.0, 11], [12.0, 13], [-10.0, 13], [-2.0, 10], [3.0, 13], [9.0, 19], [3.0, 17], [5.0, 11], [30.0, 35], [3.0, 8], [6.0, 15], [13.0, 14], [9.0, 9], [-7.0, 6], [10.0, 10]]",-6.0,-0.034482758620689655,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,pass,-32.0,3.17535276017938e-10,1164.0,18.0,-0.5714285714285714,"[[-10.0, 12], [4.0, 11], [2.0, 9], [-5.0, 15], [2.0, 9], [1.0, 5], [-10.0, 16], [7.0, 13], [-1.0, 5], [1.0, 4], [-2.0, 2], [3.0, 8], [5.0, 14], [4.0, 10]]",-12.0,-0.06818181818181818,0.33616504854368934,0.29274734628870175,Symmetry check failed (>0.05)
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,-10.0,0.026618575113539544,1174.0,18.0,-0.15384615384615385,"[[-4.0, 10], [3.0, 7], [5.0, 16], [9.0, 26], [5.0, 15], [3.0, 8], [2.0, 3], [-10.0, 14], [-9.0, 12], [6.0, 13], [11.0, 17], [4.0, 11], [11.0, 26], [-7.0, 7], [4.0, 11], [4.0, 8], [7.0, 13], [-3.0, 11]]",6.0,0.03571428571428571,0.3234349919743178,0.10381260660776558,Small drop (-0.15384615384615385>-0.2)
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,pass,-24.0,1.735275776308104e-17,1199.0,19.0,-0.6486486486486487,"[[2.0, 5], [1.0, 5], [-6.0, 13], [1.0, 5], [1.0, 5], [2.0, 10], [-2.0, 8], [3.0, 10], [1.0, 5], [5.0, 15], [1.0, 5], [-3.0, 11]]",20.0,0.11173184357541899,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,pass,-249.0,6.581432584529692e-25,1169.0,22.0,-0.5817757009345794,"[[-60.0, 12], [-17.0, 9], [0.0, 6], [3.0, 13], [9.0, 13], [6.0, 11], [-1.0, 4], [5.0, 14], [5.0, 12], [3.0, 8], [15.0, 16], [19.0, 20], [26.0, 24], [34.0, 25], [41.0, 24], [20.0, 17], [-40.0, 12], [29.0, 8]]",-5.0,-0.028735632183908046,0.3201581027667984,0.02706445375439881,
PreQ1#CP076401.1#1801196#1801239#+,SRR14415999,fail,-9.0,1.4820102166853246e-16,1054.0,5.0,-0.024793388429752067,"[[39.0, 18], [44.0, 13], [48.0, 19], [31.0, 17], [57.0, 16]]",11.0,0.2558139534883721,0.6120689655172413,0.09750733137829912,Small drop (-0.024793388429752067>-0.2)
PreQ1#CP076401.1#1801196#1801239#+,SRR14416000,fail,-8.0,0.0038118346549083546,1054.0,2.0,-0.02373887240356083,"[[13.0, 13], [33.0, 16], [18.0, 11], [54.0, 21], [5.0, 8], [56.0, 17]]",11.0,0.2558139534883721,0.0,1.0,Small drop (-0.02373887240356083>-0.2)
PreQ1#CP076401.1#1801196#1801239#+,SRR14416001,fail,-10.0,0.0007493613295287977,1053.0,4.0,-0.02610966057441253,"[[43.0, 15], [46.0, 14], [20.0, 9], [66.0, 24], [30.0, 11], [57.0, 16]]",10.0,0.23255813953488372,1.0,0.037735849056603765,Small drop (-0.02610966057441253>-0.2)
PreQ1#CP076401.1#1801196#1801239#+,SRR14416002,fail,4.0,2.866515712703849e-07,1048.0,7.0,0.05405405405405406,"[[28.0, 39], [20.0, 18], [24.0, 18]]",5.0,0.11627906976744186,0.5166666666666667,0.37267080745341613,Small drop (0.05405405405405406>-0.2)
PreQ1#CP076401.1#1801196#1801239#+,SRR14416003,fail,-10.0,0.0005009720771467361,1053.0,9.0,-0.062111801242236024,"[[13.0, 14], [15.0, 12], [5.0, 9], [21.0, 17], [4.0, 7], [18.0, 13]]",10.0,0.23255813953488372,0.3947206875383671,0.10328127641333464,Small drop (-0.062111801242236024>-0.2)
PreQ1#CP076401.1#1801196#1801239#+,SRR14416004,fail,-12.0,0.0012129025596742946,1053.0,6.0,-0.04838709677419355,"[[16.0, 13], [21.0, 14], [12.0, 10], [33.0, 18], [6.0, 10], [30.0, 16]]",10.0,0.23255813953488372,0.0,1.0,Small drop (-0.04838709677419355>-0.2)
Purine#CP076401.1#2221838#2221736#-,SRR14415999,fail,7.0,0.01945681201097,1174.0,9.0,0.022222222222222223,"[[5.0, 11], [11.0, 19], [14.0, 17], [17.0, 21], [24.0, 20], [13.0, 15], [55.0, 24], [4.0, 11], [-137.0, 16], [42.0, 18]]",72.0,0.7058823529411765,0.92,0.03418803418803419,Too far from end (abs(0.7058823529411765)>0.3);Small drop (0.022222222222222223>-0.2)
Purine#CP076401.1#2487900#2487799#-,SRR14415999,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Purine#CP076401.1#264570#264671#+,SRR14415999,fail,5.0,0.004179283067886837,1097.0,5.0,0.024630541871921183,"[[-24.0, 19], [8.0, 15], [-20.0, 20], [9.0, 13], [9.0, 10], [-7.0, 11], [7.0, 11], [-6.0, 11], [15.0, 15], [-10.0, 13], [-48.0, 20], [1.0, 5]]",-4.0,-0.039603960396039604,0.2,0.9996669996669997,Small drop (0.024630541871921183>-0.2)
Purine#CP076401.1#2921296#2921397#+,SRR14415999,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
Purine#CP076401.1#2221838#2221736#-,SRR14416000,fail,13.0,0.01450801943910714,1057.0,7.0,0.06435643564356436,"[[5.0, 18], [12.0, 18], [4.0, 11], [25.0, 20], [25.0, 21], [22.0, 18], [35.0, 18], [4.0, 9], [6.0, 10], [-122.0, 16]]",-45.0,-0.4411764705882353,0.6421052631578947,0.0287098040926742,Too far from end (abs(-0.4411764705882353)>0.3);Small drop (0.06435643564356436>-0.2)
Purine#CP076401.1#264570#264671#+,SRR14416000,pass,-45.0,0.0031189905778473987,1104.0,20.0,-0.225,"[[3.0, 9], [5.0, 13], [-26.0, 18], [3.0, 10], [4.0, 9], [-15.0, 15], [2.0, 3], [14.0, 17], [-4.0, 10], [-39.0, 17], [1.0, 5]]",3.0,0.0297029702970297,0.4442115912704148,0.017688576488514053,
Purine#CP076401.1#2921296#2921397#+,SRR14416000,fail,,,,,,,,,,,No suitable candidates
Purine#CP076401.1#2221838#2221736#-,SRR14416001,fail,3.0,0.03393472493669903,1120.0,10.0,0.00821917808219178,"[[2.0, 12], [15.0, 23], [12.0, 14], [47.0, 21], [13.0, 10], [25.0, 27], [67.0, 22], [-230.0, 22]]",18.0,0.17647058823529413,0.2832792207792208,0.5403661970161184,Small drop (0.00821917808219178>-0.2)
Purine#CP076401.1#264570#264671#+,SRR14416001,fail,-42.0,0.005275006758009641,1110.0,17.0,-0.19090909090909092,"[[8.0, 7], [4.0, 12], [-23.0, 20], [5.0, 11], [-5.0, 16], [24.0, 25], [-5.0, 6], [-4.0, 4], [-33.0, 16], [0.0, 4]]",9.0,0.0891089108910891,0.34688346883468835,0.21025475053898893,Small drop (-0.19090909090909092>-0.2)
Purine#CP076401.1#2921296#2921397#+,SRR14416001,fail,1.0,0.035278971285075116,1143.0,5.0,0.029411764705882353,"[[4.0, 15], [5.0, 14], [3.0, 13], [3.0, 10], [4.0, 13], [2.0, 10], [6.0, 16], [27.0, 27]]",42.0,0.4158415841584158,0.0,1.0,Too far from end (abs(0.4158415841584158)>0.3);Small drop (0.029411764705882353>-0.2)
Purine#CP076401.1#2221838#2221736#-,SRR14416002,fail,2.0,0.02656083889025284,1164.0,7.0,0.016260162601626018,"[[3.0, 13], [4.0, 16], [3.0, 10], [13.0, 20], [8.0, 21], [10.0, 11], [5.0, 15], [9.0, 10], [-2.0, 6], [-49.0, 20]]",62.0,0.6078431372549019,0.0,1.0,Too far from end (abs(0.6078431372549019)>0.3);Small drop (0.016260162601626018>-0.2)
Purine#CP076401.1#264570#264671#+,SRR14416002,fail,-1.0,0.012398759054057712,1065.0,4.0,-0.011363636363636364,"[[-14.0, 18], [-12.0, 21], [2.0, 11], [-2.0, 6], [-10.0, 19], [5.0, 13], [-2.0, 5], [-22.0, 16]]",-36.0,-0.3564356435643564,0.0,1.0,Too far from end (abs(-0.3564356435643564)>0.3);Small drop (-0.011363636363636364>-0.2)
Purine#CP076401.1#2221838#2221736#-,SRR14416003,fail,4.0,0.02736555751565144,1174.0,3.0,0.012195121951219513,"[[3.0, 10], [5.0, 13], [6.0, 12], [5.0, 8], [33.0, 33], [31.0, 17], [17.0, 8], [34.0, 14], [8.0, 18], [-165.0, 18], [15.0, 9]]",72.0,0.7058823529411765,0.0,1.0,Too far from end (abs(0.7058823529411765)>0.3);Small drop (0.012195121951219513>-0.2)
Purine#CP076401.1#264570#264671#+,SRR14416003,fail,-29.0,0.003194614825435713,1105.0,19.0,-0.19463087248322147,"[[8.0, 17], [-18.0, 19], [10.0, 19], [-3.0, 4], [-8.0, 11], [5.0, 8], [-5.0, 6], [7.0, 14], [2.0, 8], [-22.0, 23], [6.0, 15]]",4.0,0.039603960396039604,0.2937062937062937,0.21296982050076008,Small drop (-0.19463087248322147>-0.2)
Purine#CP076401.1#2221838#2221736#-,SRR14416004,fail,8.0,0.026626968422823753,1121.0,7.0,0.01873536299765808,"[[13.0, 15], [23.0, 25], [52.0, 21], [46.0, 24], [15.0, 14], [69.0, 20], [5.0, 9], [8.0, 9], [-231.0, 17], [40.0, 14]]",19.0,0.18627450980392157,0.65625,0.06060606060606058,Small drop (0.01873536299765808>-0.2)
Purine#CP076401.1#2487900#2487799#-,SRR14416004,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Purine#CP076401.1#264570#264671#+,SRR14416004,fail,-32.0,0.002479487509576974,1105.0,13.0,-0.16161616161616163,"[[4.0, 10], [8.0, 6], [-1.0, 5], [-11.0, 12], [8.0, 25], [-6.0, 12], [-2.0, 8], [15.0, 17], [-34.0, 25], [2.0, 7]]",4.0,0.039603960396039604,0.4432234432234432,0.012718396029708761,Small drop (-0.16161616161616163>-0.2)
Purine#CP076401.1#2921296#2921397#+,SRR14416004,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
SAM#CP076401.1#1229502#1229608#+,SRR14415999,pass,-96.0,4.4165082946958594e-16,1113.0,29.0,-0.7933884297520661,"[[-5.0, 11], [1.0, 4], [-1.0, 4], [1.0, 5], [-44.0, 23], [2.0, 9], [-1.0, 4], [2.0, 9]]",7.0,0.0660377358490566,0.25435684647302903,0.15340643060781392,Symmetry check failed (>0.05)
SAM#CP076401.1#1573109#1573215#+,SRR14415999,fail,-14.0,0.021097953144156193,1187.0,11.0,-0.14432989690721648,"[[-7.0, 13], [4.0, 7], [2.0, 5], [-4.0, 7], [13.0, 20], [2.0, 9], [4.0, 17], [-3.0, 10], [3.0, 11], [6.0, 9], [1.0, 2], [-18.0, 11], [0.0, 4]]",81.0,0.7641509433962265,0.0,1.0,Too far from end (abs(0.7641509433962265)>0.3);Small drop (-0.14432989690721648>-0.2)
SAM#CP076401.1#1766094#1765989#-,SRR14415999,pass,-23.0,5.828735116470837e-05,1103.0,20.0,-0.42592592592592593,"[[-3.0, 13], [-4.0, 10], [-1.0, 5], [0.0, 3], [3.0, 10], [-7.0, 11], [9.0, 21], [2.0, 8], [-10.0, 11]]",-2.0,-0.01904761904761905,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14415999,fail,,,,,,,,,,,No suitable candidates
SAM#CP076401.1#1951766#1951868#+,SRR14415999,fail,-38.0,0.04465110896564704,1098.0,20.0,-0.1532258064516129,"[[-7.0, 8], [-26.0, 16], [-26.0, 16], [10.0, 13], [-5.0, 7], [7.0, 10], [4.0, 7], [7.0, 18], [-36.0, 12], [3.0, 7], [19.0, 27], [-35.0, 18]]",-4.0,-0.0392156862745098,0.45326596896427285,0.002086980327926594,Small drop (-0.1532258064516129>-0.2)
SAM#CP076401.1#1229502#1229608#+,SRR14416000,pass,-59.0,8.328726632741375e-06,1113.0,18.0,-0.5959595959595959,"[[-20.0, 9], [3.0, 7], [-2.0, 6], [3.0, 11], [3.0, 10], [6.0, 13], [-1.0, 5], [1.0, 6], [-40.0, 19], [2.0, 8], [-1.0, 4]]",7.0,0.0660377358490566,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#1573109#1573215#+,SRR14416000,fail,-1.0,0.030212632299831763,1069.0,4.0,-0.015625,"[[-8.0, 14], [4.0, 16], [3.0, 4], [3.0, 11], [-4.0, 10], [-4.0, 5], [0.0, 4], [2.0, 8], [-9.0, 12], [-19.0, 15]]",-37.0,-0.3490566037735849,0.0,1.0,Too far from end (abs(-0.3490566037735849)>0.3);Small drop (-0.015625>-0.2)
SAM#CP076401.1#1766094#1765989#-,SRR14416000,pass,-15.0,0.0025547182175982954,1103.0,16.0,-0.39473684210526316,"[[-3.0, 9], [4.0, 11], [-3.0, 12], [0.0, 4], [0.0, 2], [5.0, 12], [-10.0, 11]]",-2.0,-0.01904761904761905,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14416000,pass,-38.0,0.030106159602731664,1100.0,17.0,-0.3619047619047619,"[[2.0, 5], [8.0, 20], [10.0, 17], [7.0, 14], [3.0, 15], [8.0, 19], [1.0, 7], [3.0, 12], [16.0, 21], [95.0, 38]]",-3.0,-0.02912621359223301,0.16534867002156722,0.8552444357911366,Symmetry check failed (>0.05)
SAM#CP076401.1#1951766#1951868#+,SRR14416000,pass,-42.0,0.04373562691233694,1098.0,19.0,-0.24,"[[-12.0, 10], [-14.0, 13], [-39.0, 16], [13.0, 18], [10.0, 16], [5.0, 10], [-36.0, 17], [3.0, 6], [17.0, 23], [-27.0, 14]]",-4.0,-0.0392156862745098,0.47408026755852845,0.007703254915047396,
SAM#CP076401.1#1229502#1229608#+,SRR14416001,pass,-113.0,3.2164191226664876e-14,1113.0,28.0,-0.7583892617449665,"[[4.0, 5], [-1.0, 2], [-7.0, 11], [5.0, 14], [2.0, 8], [3.0, 11], [-50.0, 24], [2.0, 7], [2.0, 10]]",7.0,0.0660377358490566,0.12259615384615384,0.8758006264976519,Symmetry check failed (>0.05)
SAM#CP076401.1#1573109#1573215#+,SRR14416001,fail,-17.0,0.016535892670490392,1103.0,16.0,-0.18888888888888888,"[[-3.0, 8], [1.0, 4], [3.0, 14], [4.0, 14], [3.0, 10], [-10.0, 12], [4.0, 8], [8.0, 9], [-9.0, 11], [-16.0, 10], [5.0, 9]]",-3.0,-0.02830188679245283,0.3399122807017544,0.05164811751436076,Small drop (-0.18888888888888888>-0.2)
SAM#CP076401.1#1766094#1765989#-,SRR14416001,pass,-19.0,6.942214179549717e-05,1102.0,21.0,-0.3877551020408163,"[[-1.0, 6], [-5.0, 14], [1.0, 4], [-3.0, 7], [-4.0, 14], [-3.0, 5], [3.0, 13], [1.0, 2], [-12.0, 14]]",-3.0,-0.02857142857142857,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14416001,fail,-4.0,0.035075550499273966,1116.0,4.0,-0.047619047619047616,"[[-48.0, 17], [13.0, 16], [7.0, 19], [9.0, 15], [2.0, 10], [10.0, 20], [6.0, 17], [4.0, 11], [17.0, 22], [165.0, 39]]",13.0,0.1262135922330097,0.0,1.0,Small drop (-0.047619047619047616>-0.2)
SAM#CP076401.1#1951766#1951868#+,SRR14416001,pass,-44.0,0.02948963554611881,1098.0,19.0,-0.2146341463414634,"[[-13.0, 10], [-21.0, 14], [-45.0, 14], [2.0, 3], [12.0, 14], [4.0, 9], [1.0, 3], [5.0, 16], [-43.0, 15], [7.0, 6], [18.0, 24], [3.0, 7], [-23.0, 13]]",-4.0,-0.0392156862745098,0.5347721822541966,2.9144214425545612e-05,
SAM#CP076401.1#1229502#1229608#+,SRR14416002,pass,-69.0,1.5204147749520814e-09,1113.0,35.0,-0.8117647058823529,"[[1.0, 3], [1.0, 5], [4.0, 11], [2.0, 9], [-25.0, 19], [5.0, 17]]",7.0,0.0660377358490566,0.1610441767068273,0.5523810658990524,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14416002,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
SAM#CP076401.1#1951766#1951868#+,SRR14416002,pass,-60.0,0.029883432907434133,1099.0,19.0,-0.34285714285714286,"[[-12.0, 9], [-25.0, 16], [-65.0, 18], [-5.0, 8], [8.0, 13], [6.0, 16], [1.0, 10], [-63.0, 17], [11.0, 25], [2.0, 8], [-8.0, 10]]",-3.0,-0.029411764705882353,0.2034313725490196,0.5144131274828673,Symmetry check failed (>0.05)
SAM#CP076401.1#1229502#1229608#+,SRR14416003,pass,-105.0,7.23455311629629e-18,1113.0,35.0,-0.7720588235294118,"[[-2.0, 4], [2.0, 9], [4.0, 13], [2.0, 8], [-40.0, 25], [1.0, 5], [1.0, 5], [2.0, 5]]",7.0,0.0660377358490566,0.24766734279918864,0.0554115953043393,Symmetry check failed (>0.05)
SAM#CP076401.1#1573109#1573215#+,SRR14416003,fail,2.0,0.01716700316774963,1195.0,2.0,0.047619047619047616,"[[0.0, 8], [-1.0, 5], [5.0, 13], [1.0, 5], [-2.0, 6], [-5.0, 9], [8.0, 12], [-3.0, 8], [-9.0, 9], [0.0, 5]]",89.0,0.839622641509434,0.0,1.0,Too far from end (abs(0.839622641509434)>0.3);Small drop (0.047619047619047616>-0.2)
SAM#CP076401.1#1766094#1765989#-,SRR14416003,pass,-8.0,0.005453911620945934,1103.0,12.0,-0.3333333333333333,"[[1.0, 4], [-2.0, 9], [0.0, 3], [-1.0, 6], [3.0, 12], [2.0, 10], [2.0, 7], [-7.0, 12]]",-2.0,-0.01904761904761905,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14416003,fail,-2.0,0.02647961374674685,1113.0,3.0,-0.023809523809523808,"[[-18.0, 14], [20.0, 28], [7.0, 14], [2.0, 7], [5.0, 11], [7.0, 15], [8.0, 18], [23.0, 20], [76.0, 30]]",10.0,0.0970873786407767,0.0,1.0,Small drop (-0.023809523809523808>-0.2)
SAM#CP076401.1#1951766#1951868#+,SRR14416003,fail,-76.0,0.028856541950850596,1041.0,17.0,-0.17592592592592593,"[[-60.0, 19], [-18.0, 10], [-42.0, 16], [-54.0, 15], [11.0, 13], [11.0, 14], [7.0, 18], [30.0, 30], [3.0, 5], [-58.0, 15]]",-61.0,-0.5980392156862745,0.2729591836734694,0.5947115793298396,Too far from end (abs(-0.5980392156862745)>0.3);Small drop (-0.17592592592592593>-0.2)
SAM#CP076401.1#1229502#1229608#+,SRR14416004,pass,-134.0,9.594518103379723e-17,1113.0,30.0,-0.708994708994709,"[[0.0, 4], [-10.0, 13], [1.0, 5], [3.0, 9], [1.0, 6], [3.0, 10], [-45.0, 20], [2.0, 9], [9.0, 21]]",7.0,0.0660377358490566,0.34490608992601024,0.003392942471988429,
SAM#CP076401.1#1573109#1573215#+,SRR14416004,fail,-1.0,0.03800459112608785,1082.0,3.0,-0.022222222222222223,"[[2.0, 9], [-1.0, 5], [4.0, 16], [5.0, 9], [1.0, 4], [-1.0, 4], [2.0, 9], [-8.0, 13], [2.0, 9], [9.0, 11], [-3.0, 6], [-8.0, 7], [0.0, 6]]",-24.0,-0.22641509433962265,0.0,1.0,Small drop (-0.022222222222222223>-0.2)
SAM#CP076401.1#1766094#1765989#-,SRR14416004,pass,-21.0,0.0003053859388644845,1103.0,29.0,-0.5121951219512195,"[[-5.0, 11], [3.0, 17], [-3.0, 9], [5.0, 12], [-6.0, 15], [5.0, 15], [-9.0, 16]]",-2.0,-0.01904761904761905,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,,,,,,,,,,,No suitable candidates
SAM#CP076401.1#1951766#1951868#+,SRR14416004,pass,-175.0,0.0008699675154234594,1098.0,20.0,-0.3064798598949212,"[[-21.0, 10], [-37.0, 14], [-95.0, 16], [19.0, 16], [-16.0, 9], [22.0, 14], [11.0, 17], [-120.0, 15], [0.0, 5], [23.0, 24], [-58.0, 18]]",-4.0,-0.0392156862745098,0.3815789473684211,0.01067586414050646,
TPP#CP076401.1#1820909#1821020#+,SRR14415999,fail,-1.0,0.03480906294400597,1128.0,5.0,-0.0625,"[[-2.0, 11], [-5.0, 18], [-1.0, 6], [-7.0, 15], [-3.0, 9], [-2.0, 9], [-3.0, 9], [-13.0, 15], [-1.0, 4], [1.0, 4]]",17.0,0.15315315315315314,0.0,1.0,Small drop (-0.0625>-0.2)
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,6.0,0.03544274721374445,1086.0,8.0,0.075,"[[13.0, 18], [5.0, 13], [11.0, 12], [6.0, 9], [9.0, 18], [7.0, 15], [7.0, 19], [14.0, 22], [12.0, 29]]",-13.0,-0.13131313131313133,0.0,1.0,Small drop (0.075>-0.2)
TPP#CP076401.1#1820909#1821020#+,SRR14416000,fail,-1.0,0.00018754560427729396,1130.0,4.0,-0.07692307692307693,"[[-2.0, 9], [-6.0, 16], [-2.0, 9], [-6.0, 16], [-8.0, 20], [-8.0, 15], [1.0, 5]]",19.0,0.17117117117117117,0.0,1.0,Small drop (-0.07692307692307693>-0.2)
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,1.0,0.0055150536966155845,1143.0,5.0,0.012048192771084338,"[[6.0, 15], [11.0, 14], [7.0, 17], [8.0, 16], [12.0, 20], [1.0, 5], [5.0, 14], [11.0, 17], [3.0, 14], [11.0, 19]]",44.0,0.4444444444444444,0.0,1.0,Too far from end (abs(0.4444444444444444)>0.3);Small drop (0.012048192771084338>-0.2)
TPP#CP076401.1#1820909#1821020#+,SRR14416001,fail,-3.0,0.03878287198705069,1071.0,8.0,-0.12,"[[-3.0, 12], [-10.0, 17], [-4.0, 11], [-2.0, 7], [-2.0, 8], [-19.0, 22], [-2.0, 4], [1.0, 4]]",-40.0,-0.36036036036036034,0.0,1.0,Too far from end (abs(-0.36036036036036034)>0.3);Small drop (-0.12>-0.2)
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,1.0,0.010671093995202392,1177.0,4.0,0.007692307692307693,"[[11.0, 19], [5.0, 9], [2.0, 8], [9.0, 15], [22.0, 24], [11.0, 16], [6.0, 14], [9.0, 21], [7.0, 16]]",78.0,0.7878787878787878,0.0,1.0,Too far from end (abs(0.7878787878787878)>0.3);Small drop (0.007692307692307693>-0.2)
TPP#CP076401.1#2085716#2085617#-,SRR14416002,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
TPP#CP076401.1#1820909#1821020#+,SRR14416003,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,1.0,0.027633090891235744,1066.0,6.0,0.03571428571428571,"[[7.0, 13], [3.0, 12], [12.0, 12], [5.0, 15], [1.0, 7], [1.0, 6], [2.0, 13], [6.0, 18], [3.0, 11]]",-33.0,-0.3333333333333333,0.5977011494252874,0.19032258064516122,Too far from end (abs(-0.3333333333333333)>0.3);Small drop (0.03571428571428571>-0.2)
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-1.0,0.006741588920307885,1114.0,5.0,-0.08333333333333333,"[[-2.0, 11], [-1.0, 6], [-1.0, 12], [-2.0, 11], [-2.0, 10], [1.0, 4], [-2.0, 10], [-2.0, 8], [-5.0, 12]]",3.0,0.02702702702702703,0.0,1.0,Small drop (-0.08333333333333333>-0.2)
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,5.0,0.017812929227273615,1154.0,13.0,0.05555555555555555,"[[13.0, 25], [13.0, 15], [9.0, 15], [11.0, 23], [7.0, 20], [6.0, 15], [9.0, 13], [17.0, 19]]",55.0,0.5555555555555556,0.4166666666666667,0.5222954822954823,Too far from end (abs(0.5555555555555556)>0.3);Small drop (0.05555555555555555>-0.2)
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14415999,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,5.0,0.046248125376897875,1081.0,5.0,0.015822784810126583,"[[-63.0, 13], [8.0, 16], [-4.0, 7], [29.0, 12], [17.0, 17], [54.0, 21], [9.0, 10], [-5.0, 4], [30.0, 17], [43.0, 16], [17.0, 13], [15.0, 7]]",-4.0,-0.047058823529411764,1.0,0.02222222222222222,Small drop (0.015822784810126583>-0.2)
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999,fail,-5.0,0.04814676873598392,1076.0,12.0,-0.15625,"[[-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 8], [-4.0, 11], [2.0, 9], [-3.0, 6], [6.0, 21]]",-9.0,-0.10588235294117647,0.0,1.0,Small drop (-0.15625>-0.2)
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416000,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,pass,-82.0,4.859318047488026e-09,1092.0,10.0,-0.21983914209115282,"[[24.0, 12], [-4.0, 7], [27.0, 9], [21.0, 11], [12.0, 15], [56.0, 21], [17.0, 15], [21.0, 15], [59.0, 20], [44.0, 14], [44.0, 15]]",7.0,0.08235294117647059,0.5445402298850575,0.014024918566472573,
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416000,fail,,,,,,,,,,,No suitable candidates
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001,fail,-67.0,0.0006946371261637248,1092.0,9.0,-0.18356164383561643,"[[30.0, 9], [-10.0, 3], [22.0, 10], [5.0, 6], [10.0, 8], [14.0, 21], [71.0, 23], [8.0, 11], [24.0, 15], [63.0, 21], [83.0, 22]]",7.0,0.08235294117647059,0.9290322580645162,1.0648671426115722e-05,Small drop (-0.18356164383561643>-0.2)
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416001,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416001,pass,-8.0,0.0003483981103859465,1074.0,15.0,-0.20512820512820512,"[[3.0, 12], [1.0, 5], [2.0, 12], [-5.0, 9], [2.0, 12], [1.0, 6], [1.0, 4], [-1.0, 7]]",-11.0,-0.12941176470588237,1.0,0.6666666666666666,Symmetry check failed (>0.05)
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002,fail,-21.0,0.01599527995219985,1093.0,9.0,-0.14093959731543623,"[[14.0, 13], [2.0, 8], [10.0, 8], [15.0, 12], [15.0, 16], [37.0, 21], [10.0, 10], [17.0, 12], [66.0, 26]]",8.0,0.09411764705882353,0.9836065573770492,0.00019201228878648228,Small drop (-0.14093959731543623>-0.2)
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416003,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
