rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP042324.1#1539405#1539275#-,5.0,0.04743589743589744,2.7942143326758717e-05,0.059381723665883616,0.035961129797637305,0.9942131044816254,0.0008526042680189521,0.000917340012449288,0.46475005639735345
FMN#CP042324.1#1539405#1539275#-,11.0,-0.1,1.0758472296933836e-05,0.04525757348499778,0.03799279168238719,0.8660391579918457,0.0005092446694142459,0.0010193924525303715,0.3970527202698631
FMN#CP042324.1#1539405#1539275#-,3.0,0.11153846153846154,0.00015680473372781068,0.016591718063056867,0.04129530107589303,0.00878296463518337,0.0001513934968599552,0.0009980235474143996,0.05708207949151679
FMN#CP042324.1#1539405#1539275#-,10.0,-0.16602564102564107,5.3829717291255766e-05,0.022177317205594977,0.04109277206802195,0.02922420659777763,0.00014194494377964783,0.0010384807499626543,0.0740018699696727
FMN#CP042324.1#1539405#1539275#-,4.0,0.1950549450549451,0.00015728776717787707,0.07924827846016581,0.032137918564032086,0.9999982534941462,0.0007818626552646197,0.0006847144015180705,0.5349747710092656
FMN#CP042324.1#1539405#1539275#-,8.0,-0.22692307692307698,1.4792899408284027e-05,0.0537837177187299,0.03673326854896885,0.9919566981041362,0.0003705677128227719,0.0010150770738024547,0.3168968465858578
FMN#CP042324.1#1539405#1539275#-,7.0,-0.006593406593406593,9.177635551261926e-05,0.023356336560868142,0.039975050222380126,0.11090227349405352,8.275506836314872e-05,0.0010157435704181538,0.12901727779928698
FMN#CP042324.1#1539405#1539275#-,1.0,0.24743589743589745,4.7666009204470574e-05,0.0288019588471439,0.03944502390647511,0.2665556142204027,0.00036488065017433667,0.0009999626606746973,0.31486272944297183
FMN#CP042324.1#1539405#1539275#-,6.0,-0.03076923076923077,4.733727810650888e-05,0.0064752673265159365,0.040519389784600734,0.0032206399165842746,0.00011422030374612409,0.0009547961058694554,0.375853744005307
FMN#CP042324.1#1539405#1539275#-,12.0,-0.06769230769230769,8.047337278106509e-05,0.0016698617998758124,0.04077499646154968,0.0006971920375829771,0.00011446241364892699,0.0009360857891494706,0.3618929345797569
FMN#CP042324.1#1539405#1539275#-,2.0,0.2826923076923077,0.00012943786982248513,0.016706932813445534,0.0397302236329607,0.057891797180099666,5.886928533391495e-05,0.0009847807670042283,0.14373286850142722
FMN#CP042324.1#1539405#1539275#-,9.0,-0.2846153846153846,0.0,0.0,0.03919590792229641,0.06397750116928155,0.0,0.0009622802926137064,1.0
Glycine#CP042324.1#1457940#1457845#-,12.0,-0.005263157894736842,2.7700831024930747e-05,0.05685644728522343,0.028601423686788002,0.99280726461595,0.0017130064355423862,0.0003648648845428596,0.04609124550119424
Glycine#CP042324.1#1457940#1457845#-,4.0,0.05052631578947368,1.7728531855955673e-05,0.01940842225723672,0.032927550544417004,0.11743956523392235,0.00011351789542242085,0.000644936404030466,0.5040139434493989
Glycine#CP042324.1#1457940#1457845#-,13.0,-0.06666666666666665,6.155740227762384e-05,0.033729017497287066,0.03198592560697381,0.8250557534666996,0.0002674101349687178,0.0006779442421492172,0.2745405990352018
Glycine#CP042324.1#1457940#1457845#-,7.0,0.11578947368421051,0.00014773776546629736,0.010098260100891812,0.03371596078561303,0.0010144671837981588,1.5074590478601483e-05,0.0006319154209762269,0.11236906043198294
Glycine#CP042324.1#1457940#1457845#-,11.0,-0.12163742690058481,7.660476727882091e-05,0.04108972394014028,0.03126807757974158,0.9360998680082966,0.00039930406166380976,0.0006406277654583209,0.6340700027788512
Glycine#CP042324.1#1457940#1457845#-,6.0,0.15087719298245617,0.0001354262850107724,0.024137908980739583,0.032758711998350676,0.28093424390838684,0.00017336749800404011,0.0006519829913080664,0.5005289820506964
Glycine#CP042324.1#1457940#1457845#-,3.0,0.2350877192982456,0.00017236072637734703,0.00896666289122966,0.03297466067105064,0.024513277470047383,0.00016080208680991007,0.0006228108016495293,0.7279365743084638
Glycine#CP042324.1#1457940#1457845#-,8.0,-0.27368421052631575,1.8467220683287184e-05,0.043856619439684046,0.03050383751784255,0.993763648405582,0.00029962262925945773,0.0006508568038224515,0.42478483662886385
Glycine#CP042324.1#1457940#1457845#-,1.0,0.28421052631578947,1.8467220683287085e-05,0.03455876011085735,0.03186449985864645,0.8265120135933497,0.0002880142926387613,0.0006743901907588592,0.5229526823049544
Glycine#CP042324.1#1457940#1457845#-,5.0,0.07368421052631578,5.540166204986147e-05,0.014993227835272491,0.03297356887109119,0.053583164343745514,5.86849316901986e-06,0.0006396726588383961,0.15884893694762534
Glycine#CP042324.1#1457940#1457845#-,10.0,-0.22105263157894736,0.0001108033240997231,0.02020116661019502,0.032469475831727254,0.28214788999369717,7.655043782777007e-06,0.0006361111653880481,1.0
Glycine#CP042324.1#1457940#1457845#-,2.0,0.20131578947368423,9.522160664819929e-05,0.02130465320040416,0.033222754466698416,0.05877526264414739,0.0003394238663207976,0.0006404319094364522,0.6216383822711404
Glycine#CP042324.1#1457940#1457845#-,9.0,-0.16842105263157894,0.0,0.009868292555679182,0.03294493661617868,0.024513277470047383,2.6226081709198238e-05,0.0006286469197239444,0.3753550570196661
Glycine#CP042324.1#5959207#5959114#-,10.0,0.028673835125448032,0.0001413137035752367,0.017546722261462887,0.016594550336380534,0.7188604599384143,9.794355150659295e-05,0.0001914556813560094,0.47918897175953507
Glycine#CP042324.1#5959207#5959114#-,12.0,-0.03763440860215054,2.8905075731298438e-05,0.00542826837384261,0.016920661911677858,0.056818367520363317,5.428531054814337e-06,0.00018631502566648494,1.0
Glycine#CP042324.1#5959207#5959114#-,5.0,0.0870967741935484,3.352988784830613e-05,0.022907869770736593,0.015858394403136092,0.9834194161309571,9.289827997903161e-05,0.00019131581990206855,0.32140255669497975
Glycine#CP042324.1#5959207#5959114#-,11.0,-0.1111111111111111,5.138680130008612e-05,0.005101687352670282,0.017976180695923404,0.00019531243092411082,1.1076503196637196e-05,0.00018801521582365334,0.12333153587683547
Glycine#CP042324.1#5959207#5959114#-,6.0,0.12634408602150538,0.00013729910972366737,0.019865097970371334,0.01650682225322019,0.8983418829441927,3.039881736377616e-05,0.0001919933248753524,0.3946387888902723
Glycine#CP042324.1#5959207#5959114#-,8.0,-0.17831541218637995,4.7372207448516766e-05,0.017709031202794132,0.016493751141032253,0.809358154422717,9.920973052971709e-05,0.00019850359466571697,0.5741354824592246
Glycine#CP042324.1#5959207#5959114#-,2.0,0.24596774193548387,1.2645970632443034e-05,0.009342785831347065,0.01739113968126506,0.04681027814766903,3.352807438610576e-05,0.00019440966623938228,0.22916335832059292
Glycine#CP042324.1#5959207#5959114#-,7.0,-0.2840501792114694,2.810215696098481e-05,0.03597080790975215,0.013610312713617833,0.9999831293211358,0.00027646017601404114,0.00010253738588611969,0.14284638203094044
Glycine#CP042324.1#5959207#5959114#-,9.0,0.007680491551459294,2.3595980188815032e-05,0.016949455001659293,0.01663441081654773,0.546041553485228,0.00013156341092500004,0.0001897594159662784,0.6632699887271668
Glycine#CP042324.1#5959207#5959114#-,13.0,-0.06720430107526881,2.1678806798473832e-05,0.0027432267941205407,0.017322149452089274,0.006866276495064546,3.813581235982125e-05,0.00018247639790245162,0.4839203934943188
Glycine#CP042324.1#5959207#5959114#-,4.0,0.15668202764976957,6.13495484909191e-05,0.012575229549173204,0.017012430300095912,0.38180913433805164,2.7178575173418523e-05,0.00019722207220178388,0.2880488706244346
Glycine#CP042324.1#5959207#5959114#-,1.0,0.2114695340501792,0.00010277360260017196,0.00249226616494798,0.017159490148907497,0.017680147859782197,3.929206824132667e-05,0.0001829510489753082,0.5716486676827433
Glycine#CP042324.1#5959207#5959114#-,3.0,0.26881720430107525,5.781015146259673e-05,0.012854865386037343,0.01684064285247419,0.4127898708384312,6.501413713434236e-06,0.00019292182346777013,0.1441808807597877
SAM#CP042324.1#4708468#4708615#+,12.0,0.0012368583797155224,1.529818651472508e-05,-0.03265574587302327,-0.004016768265973753,4.0045734979583e-05,0.0002593891584005134,0.002173884865589724,0.33243805587620123
SAM#CP042324.1#4708468#4708615#+,14.0,-0.03401360544217686,2.3138507103521675e-05,0.02854396378056108,-0.009573914236335662,0.9999954180769559,0.00022990855500096808,0.002131727003019616,0.3404395154178946
SAM#CP042324.1#4708468#4708615#+,11.0,0.047619047619047616,0.0,-0.13463517261590338,0.005844586840495623,5.617346172913886e-09,0.001451583681795292,0.00043802635356989135,0.006603474267921719
SAM#CP042324.1#4708468#4708615#+,13.0,-0.08333333333333333,8.67694016382065e-06,0.027750824574538358,-0.009498971949152417,0.9999924516621144,0.00018802933085405077,0.0021413323209747495,0.29663785275525345
SAM#CP042324.1#4708468#4708615#+,6.0,0.09426627793974732,3.211058128651989e-05,-0.0016348103160888892,-0.006529665685115714,0.10439242375508301,3.4149644095352264e-05,0.0021895480843309124,0.16684178167473665
SAM#CP042324.1#4708468#4708615#+,8.0,-0.15366146458583435,0.00014187347608110871,0.007053233193748281,-0.008141512351980467,0.8325553945402386,0.00021329181642137988,0.0023143259963189253,0.0971367196059283
SAM#CP042324.1#4708468#4708615#+,4.0,0.15451895043731775,2.2666292672837543e-05,0.0031872171834332304,-0.0067853792646358265,0.34823991597977566,4.741051518437944e-05,0.0021850430469961234,0.1343727050197028
SAM#CP042324.1#4708468#4708615#+,5.0,0.1828231292517007,2.8200055532417004e-05,-0.005260366966268322,-0.006345622953570609,0.014813904237621252,2.1914938581510968e-05,0.0022078966888941895,0.1468797926053288
SAM#CP042324.1#4708468#4708615#+,10.0,-0.2087912087912088,5.25750693949842e-05,0.012772600006781355,-0.008249232878857574,0.9812259276972268,2.7699744597221453e-05,0.0022527852175014632,0.03551312795872128
SAM#CP042324.1#4708468#4708615#+,3.0,0.21611721611721607,2.2453935887441106e-05,0.014704431212736834,-0.008448548796932343,0.9901743770049808,9.186875996870654e-05,0.0022373598614163956,0.09264027764899371
SAM#CP042324.1#4708468#4708615#+,2.0,0.24829931972789118,1.1569253551760864e-05,-0.008171501641735718,-0.006197973930808136,0.014568327305774103,2.2399153010959385e-05,0.0021749015838434123,0.1442689716549186
SAM#CP042324.1#4708468#4708615#+,1.0,0.2769679300291546,8.877631296861357e-05,-0.0028699822556219174,-0.006464164142867751,0.6763432015712365,0.0011778136725817466,0.0021294552793679083,0.5277214704521402
SAM#CP042324.1#4708468#4708615#+,7.0,0.12987012987012986,5.4308562127274046e-05,0.0029070590634418044,-0.007072946815201221,0.2598849547465715,2.5805506972035988e-05,0.0022509836097813567,0.0729232430621782
SAM#CP042324.1#4708468#4708615#+,9.0,-0.2675736961451247,1.0283780934898546e-05,0.005729742179397936,-0.006548152714603605,0.5144529310588083,7.462469284335323e-06,0.0021246602850864705,0.32026553355731024
SAM-IV#CP042324.1#2308774#2308658#-,14.0,-0.014106583072100314,5.773331629995773e-05,-0.010857562725785697,0.0035982417104492735,3.774663388283902e-05,0.00010323446198894933,0.00024461313289145313,0.544048412280818
SAM-IV#CP042324.1#2308774#2308658#-,8.0,0.027586206896551724,0.00014565992865636147,0.000980028809248592,0.0022830761680079086,0.2682595593989682,0.00013166476393463352,0.00026074922518610024,0.6416540203009629
SAM-IV#CP042324.1#2308774#2308658#-,7.0,0.06896551724137931,3.715814506539833e-05,0.000708738743865539,0.002220149776503015,0.2261235438125616,4.1897117372519156e-05,0.00025692871395657796,0.5190936215966859
SAM-IV#CP042324.1#2308774#2308658#-,12.0,-0.12260536398467435,1.2844790886804373e-05,0.009699581622484715,0.0015009288868521793,0.9639970735361079,6.837414974239397e-05,0.00025976952387809095,0.7336818232410178
SAM-IV#CP042324.1#2308774#2308658#-,9.0,-0.21238244514106583,4.422126354890375e-05,0.010465733322283356,0.0012526791451616778,0.981588368010859,5.987680908193009e-05,0.0002616796734581532,0.35646629498681115
SAM-IV#CP042324.1#2308774#2308658#-,4.0,0.21120689655172414,0.00016721165279429245,0.0013433300749794716,0.0021807735863424386,0.3327331282229674,4.0030982726361104e-05,0.0002530855937821763,1.0
SAM-IV#CP042324.1#2308774#2308658#-,11.0,-0.2578369905956113,1.9653894910623897e-05,0.01691712041984513,0.0005430265644298823,0.9995904695072274,0.00012298255672656822,0.0002365800555823867,0.7061737384373059
SAM-IV#CP042324.1#2308774#2308658#-,1.0,0.2920258620689655,8.128344233055815e-06,-0.03365629760785589,0.004947974387612931,5.793646768845258e-06,0.00031344514902006395,0.0001368655875370457,0.20901060137080973
SAM-IV#CP042324.1#2308774#2308658#-,6.0,0.10919540229885058,4.954419342053115e-05,0.009238648575880522,0.001541599449787843,0.9747531557659617,1.2185970035155155e-05,0.0002653737915834683,0.05837804537409891
SAM-IV#CP042324.1#2308774#2308658#-,13.0,-0.15804597701149423,6.60589245607082e-05,0.008773814950507077,0.0017880770605546881,0.8994182355873672,1.9338153444260943e-05,0.000259759658236123,0.13315533420495035
SAM-IV#CP042324.1#2308774#2308658#-,15.0,-0.05603448275862069,1.8579072532699183e-05,0.0027493554774322623,0.002143865038799586,0.33747835043666685,2.9203329753480602e-05,0.0002574723559880713,0.4410067930501421
SAM-IV#CP042324.1#2308774#2308658#-,5.0,0.13793103448275862,4.9544193420530994e-05,-0.009681069800897871,0.0024947610228146146,0.01704929387352072,1.0738923956011326e-05,0.0002518779633108591,0.4578523289752442
SAM-IV#CP042324.1#2308774#2308658#-,3.0,0.18211206896551724,4.5286489298454116e-05,0.000818474038922042,0.0022703222208728968,0.27848229298191507,0.00013148762384532144,0.00025825456783585583,0.5028208547822497
SAM-IV#CP042324.1#2308774#2308658#-,16.0,-0.08620689655172414,2.9726516052318645e-05,0.011159007936448712,0.001741471145085294,0.9350505687593336,4.489466660699208e-05,0.00025490397107941963,0.4206797992654962
SAM-IV#CP042324.1#2308774#2308658#-,2.0,0.2598522167487684,5.1566405396879166e-05,0.005036844384253672,0.001972433368956817,0.5482878210481729,1.8538403906222454e-05,0.000264196262630907,0.13061487398990246
SAM-IV#CP042324.1#2308774#2308658#-,10.0,-0.2902298850574712,1.6514731140176893e-05,0.00329978028256449,0.0021341818538295485,0.5181336730616799,0.0002066489601123643,0.0002504060783093849,0.46396270792142874
TPP#CP042324.1#2264723#2264834#+,10.0,-0.06156156156156156,6.53806960113266e-05,0.034943729972900184,0.054483061296422906,0.2542242633166924,0.0025688160937432794,0.008346127693282166,0.2557222223079815
TPP#CP042324.1#2264723#2264834#+,11.0,0.07432432432432431,1.5217920623326047e-05,-0.09931996065062215,0.06055594056285028,0.0015190830509670414,0.00494047090179769,0.006926662368989685,0.6286289937617531
TPP#CP042324.1#2264723#2264834#+,9.0,-0.10510510510510511,7.21442162883604e-05,-0.08296386098921545,0.05803854056046844,0.004334668270374233,0.0017899792895829391,0.007497586490459853,0.675187515997038
TPP#CP042324.1#2264723#2264834#+,4.0,-0.16891891891891891,5.579904228552866e-05,0.09165745362540474,0.051239969134751394,0.8026734894451073,0.006527897263145812,0.007962098133764512,0.39188527096844183
TPP#CP042324.1#2264723#2264834#+,8.0,0.18168168168168167,0.00017359702044386725,0.045272536942420054,0.053708400773708934,0.39634980846971285,0.005639483542858569,0.008137498913900173,0.4641374815825235
TPP#CP042324.1#2264723#2264834#+,3.0,-0.19819819819819823,0.00018261504747991232,0.10406340679137453,0.04789487216949023,0.9590597877506319,0.006274982858588522,0.007847983926752856,0.5133878711633626
TPP#CP042324.1#2264723#2264834#+,2.0,-0.28153153153153154,9.63801639477316e-05,0.034511900300825175,0.05402755710180406,0.318550969881568,0.0019471947624261445,0.008243812719595789,0.5337279775597162
TPP#CP042324.1#2264723#2264834#+,6.0,0.28009828009828003,0.00012476179552346644,0.0704021623843189,0.050585113297649684,0.6194074093526555,0.010462115039538065,0.007551778852433838,0.443826990560396
TPP#CP042324.1#2264723#2264834#+,15.0,-0.025225225225225224,7.791575359142926e-05,0.041559928470724976,0.05383342766910628,0.3838682616926268,0.0018604527804859817,0.008336078273975842,0.4471643828762272
TPP#CP042324.1#2264723#2264834#+,7.0,0.23085585585585588,0.00014076576576576557,0.026042393803032877,0.05589702734778168,0.2024894373903417,0.00424429374552953,0.008266827652985892,0.527121610504
TPP#CP042324.1#2264723#2264834#+,1.0,-0.254054054054054,4.5450856261667026e-05,0.06838647895534306,0.05217746776264838,0.7809067990874919,0.0012266775440011317,0.008368683152079951,0.4336792349581027
TPP#CP042324.1#2264723#2264834#+,14.0,0.009009009009009009,5.410816221627032e-05,0.01577859441745181,0.05446953614817925,0.20498788248106115,0.0021236917519055543,0.008126850929258106,0.73169840634423
TPP#CP042324.1#2264723#2264834#+,12.0,0.11311311311311312,3.807611415219016e-05,0.1380133619947678,0.043197234098679524,0.9991127640025828,0.003358290607179283,0.0075657912623722685,0.6550200182535038
TPP#CP042324.1#2264723#2264834#+,5.0,-0.13963963963963966,6.0871682493304e-05,0.11760249501284348,0.0499743573597544,0.9273432165556788,0.0069404208218254,0.007805231221719119,0.6733439314970683
TPP#CP042324.1#2264723#2264834#+,13.0,0.046546546546546545,0.00017359702044386725,0.01727257375913017,0.055808398012455664,0.12273235885933953,0.0024337238318367714,0.008279290476949844,0.32827675219018054
TPP#CP042324.1#6144276#6144381#+,8.0,-0.008730158730158732,6.739732930209122e-05,-0.0665718542274165,0.006140313172760639,6.164636924617864e-06,0.0014245596132477873,0.0016553819402729466,0.29036545988118334
TPP#CP042324.1#6144276#6144381#+,10.0,-0.09783549783549783,5.0973557467063974e-05,-0.05195169993101298,0.0032571790411480947,4.355741638748644e-05,0.001970944017749521,0.0018949973646285383,0.6432275345195441
TPP#CP042324.1#6144276#6144381#+,6.0,0.09735449735449736,3.583326334649089e-05,0.021190892626982774,-0.006004279886156528,0.9574726836671338,0.00037082457238219835,0.0023536399607414376,0.15365065136331998
TPP#CP042324.1#6144276#6144381#+,4.0,0.14074074074074072,1.5677052714089732e-05,0.03229322840449109,-0.007208147621067068,0.9985469197106392,0.00026048508954877424,0.0022853106601607547,0.09723321757862276
TPP#CP042324.1#6144276#6144381#+,14.0,-0.18095238095238098,4.5351473922902434e-05,0.019725042193499114,-0.004392470064569814,0.8916187739128372,0.00014168934981136707,0.002294345081680783,0.32884671586623426
TPP#CP042324.1#6144276#6144381#+,2.0,0.21047619047619048,8.163265306122438e-06,0.04122960023060149,-0.008779673161148315,0.9998662366995394,0.0006515687835199821,0.002144975880231463,0.4098006661558511
TPP#CP042324.1#6144276#6144381#+,5.0,0.17142857142857146,0.00015549076773566548,-0.017356651138739805,-0.002189889869846689,0.041099543683414376,0.0006168430891331893,0.002339870412448488,0.4032549365384318
TPP#CP042324.1#6144276#6144381#+,3.0,0.2476190476190476,9.070294784580487e-05,0.014437570770452667,-0.0037390259827672486,0.6461387506583718,4.1104448369518005e-05,0.002266288481996296,1.0
TPP#CP042324.1#6144276#6144381#+,9.0,-0.05714285714285714,4.53514739229025e-05,-0.039495440841008395,-0.0017006299266376544,0.06762577958555988,0.004230163883053969,0.0020716882286682366,0.7767271829802047
TPP#CP042324.1#6144276#6144381#+,7.0,0.04523809523809524,0.00010770975056689341,0.017155515502680012,-0.004275673396805308,0.7516937344006677,0.0003736775024736451,0.0022891201021668825,0.3396042313003971
TPP#CP042324.1#6144276#6144381#+,13.0,-0.14476190476190473,1.4512471655328865e-05,0.013685854162134015,-0.004322603077227783,0.7834235863435148,1.7744199376489525e-05,0.002334166292697357,0.06133120885926401
TPP#CP042324.1#6144276#6144381#+,12.0,-0.20952380952380953,0.00020408163265306096,0.01938533892641265,-0.0055085703371362885,0.9291030133761428,0.00021319648262692876,0.002362648328668698,0.1448216014555584
TPP#CP042324.1#6144276#6144381#+,11.0,-0.28,0.00016689342403628128,0.00938355161779329,-0.004075344310311649,0.5751463971235973,7.32176319447766e-05,0.0023387587433311378,0.1794630186968567
TPP#CP042324.1#6144276#6144381#+,1.0,0.2857142857142857,9.070294784580487e-05,0.0008459350856833776,-0.00343698963421682,0.31014990018466987,1.416144086443002e-05,0.00227367080735234,1.0
ZMP-ZTP#CP042324.1#5269269#5269358#+,7.0,-0.023876404494382022,4.536990279005176e-05,0.06977484488232506,0.044608780987826516,0.9610543647559768,0.0019163514347168014,0.0007255246525960945,0.20796452069301374
ZMP-ZTP#CP042324.1#5269269#5269358#+,9.0,-0.06179775280898876,0.0001578083575306148,0.052059339488559224,0.047207663974994055,0.7067968662363915,0.0005226536581649821,0.0009488113859110846,0.1453545027584236
ZMP-ZTP#CP042324.1#5269269#5269358#+,4.0,0.11329588014981275,3.068495840873066e-05,0.03326297615060049,0.05042737011201101,0.05252925399249674,5.150038700244925e-05,0.001056096676144365,0.014412534895152882
ZMP-ZTP#CP042324.1#5269269#5269358#+,10.0,-0.15168539325842695,3.1561671506122956e-05,0.05425212472918158,0.046357032216867135,0.9445989239128799,0.0003407726847103771,0.001014315592339909,0.3649708902157462
ZMP-ZTP#CP042324.1#5269269#5269358#+,3.0,0.1797752808988764,0.0,0.047381850112378936,0.047506223775091325,0.6882578661605725,0.0004789873954436127,0.001018154108406083,0.5348670092331012
ZMP-ZTP#CP042324.1#5269269#5269358#+,5.0,-0.24719101123595508,7.703719777548943e-34,0.016545284203756463,0.048870258622277236,0.010980605752406957,8.100315950921956e-05,0.0009187696155420009,0.5355464024303528
ZMP-ZTP#CP042324.1#5269269#5269358#+,8.0,0.02086677367576244,5.1529259601833405e-05,0.03560199734667177,0.048805225379002254,0.16623620734472028,0.00013934721069482802,0.0009956708160345372,0.2842172934680023
ZMP-ZTP#CP042324.1#5269269#5269358#+,6.0,-0.21348314606741572,6.312334301224592e-05,0.01867364695324845,0.049231039280164396,0.003261571621429639,5.012663424921985e-05,0.0009254370747586887,0.27474405741566466
ZMP-ZTP#CP042324.1#5269269#5269358#+,2.0,0.26217228464419473,0.00011221927646621497,0.08600178014264875,0.04576026626680444,0.8233002154650406,0.003523511584354898,0.000740007070071254,0.2485135730727437
ZMP-ZTP#CP042324.1#5269269#5269358#+,11.0,-0.11235955056179775,0.00012624668602449185,0.04562902613872544,0.04759737993559004,0.6047646387984829,0.0002942448465227141,0.0009637780206849654,0.6739073467672974
ZMP-ZTP#CP042324.1#5269269#5269358#+,1.0,0.29213483146067415,0.0,0.07772734466987473,0.04613076337752567,0.9577838799453207,0.0010356668824679568,0.0008780189081985595,0.45079759246267687
ydaO-yuaA#CP042324.1#3393037#3392871#-,14.0,-0.02826691380908248,2.447946773906776e-05,-0.08119947687523214,-0.023441265391180837,7.594395095054579e-07,0.0004434451065901348,0.0024412070502234694,0.20194711690354855
ydaO-yuaA#CP042324.1#3393037#3392871#-,13.0,0.040778498609823896,2.3191074700169467e-05,-0.04690989494323712,-0.02643297388189182,0.0026129764147930184,0.00034513845490518187,0.0026838408509468966,0.11013360742818312
ydaO-yuaA#CP042324.1#3393037#3392871#-,5.0,-0.07078313253012049,0.00010962524797987125,-0.004135235800976971,-0.029991459420348258,0.9066895227496691,0.00019691317440559373,0.002664009280537065,0.04444060277001867
ydaO-yuaA#CP042324.1#3393037#3392871#-,6.0,-0.10569550930996714,8.817506409187482e-05,-0.010783247905085336,-0.029335933878861086,0.6841536246374096,0.00012096065735907849,0.0026790259502046587,0.029635926110807204
ydaO-yuaA#CP042324.1#3393037#3392871#-,12.0,0.10613884107860012,0.00018482256211140756,0.012720002142950762,-0.03415221126004205,0.9999999628110589,0.00017051609984052417,0.002593300879934857,0.003173805485037627
ydaO-yuaA#CP042324.1#3393037#3392871#-,11.0,0.151697699890471,1.8594741407130085e-05,0.015709961291029414,-0.03126590276069726,0.9999947670509997,6.567086135894794e-05,0.002556585621267047,0.020250344465322024
ydaO-yuaA#CP042324.1#3393037#3392871#-,3.0,-0.1857429718875502,1.1088530830147904e-05,-0.038396790411445905,-0.02725053505151075,0.01839511195219593,0.00023433123528780807,0.002701334746133603,0.08976530381014025
ydaO-yuaA#CP042324.1#3393037#3392871#-,10.0,0.1860776439089692,6.80992600477771e-05,-0.059938442183284514,-0.026201933091597403,0.0023028817330420547,0.0010083489729683303,0.0025532234446189895,0.7391870282416202
ydaO-yuaA#CP042324.1#3393037#3392871#-,1.0,-0.221501390176089,7.343840321720328e-05,0.011821367570416935,-0.031557177993821364,0.9999942386894118,2.8477907163004528e-05,0.002594116353980167,0.003084056127933978
ydaO-yuaA#CP042324.1#3393037#3392871#-,2.0,-0.2719449225473322,0.00010294435672367363,-0.0066124146728479775,-0.030106540116514136,0.8543023598316194,4.3393417899222906e-05,0.002714360118965926,0.0027210716845209332
ydaO-yuaA#CP042324.1#3393037#3392871#-,7.0,0.2754654983570646,7.1979644156632985e-06,-0.13800173884769495,-0.020068361690988867,1.4796826031122802e-06,0.006927069822546203,0.0012621989436520538,0.036899106873970744
ydaO-yuaA#CP042324.1#3393037#3392871#-,4.0,-0.14190093708165996,6.541113136168049e-05,0.0021084568383562758,-0.029851750681105686,0.9822316874468348,1.3362444692437294e-05,0.002618235240651915,0.011354314037185908
ydaO-yuaA#CP042324.1#3393037#3392871#-,9.0,0.20180722891566263,2.116901340300965e-05,-0.056719550066197,-0.02697451565555629,0.011325426552205746,0.00046371248565874604,0.0025737074213476297,0.451961149274639
ydaO-yuaA#CP042324.1#3393037#3392871#-,8.0,0.24010327022375216,6.665461946137123e-05,-0.05373530912735817,-0.026917384379177137,0.009981447603432732,0.0004947573159253064,0.002587822241788638,0.37143058025492537
ydaO-yuaA#CP042324.1#4507197#4507353#+,6.0,0.009615384615384616,1.027284681130835e-05,-0.025317509744525925,0.00076946020292781,3.159855438424453e-05,0.00030909390741584475,0.0005627156103581199,0.6670173033467472
ydaO-yuaA#CP042324.1#4507197#4507353#+,8.0,-0.029304029304029304,7.463537683317902e-05,-0.005010564562196229,-0.000912592642417902,0.09793308944726353,0.0001652778174421508,0.0006339392583661369,0.27748312730195
ydaO-yuaA#CP042324.1#4507197#4507353#+,7.0,0.04832347140039449,7.342957957432243e-05,-0.005035972601296366,-0.0009396981633637767,0.03709774727408071,3.3660758070296226e-05,0.0006429776470754004,0.00532526907632783
ydaO-yuaA#CP042324.1#4507197#4507353#+,9.0,-0.09273504273504275,0.00022938125502228076,0.02608211131143164,-0.004286988016028411,0.9999998355047922,0.00014675346570543942,0.0005499317166199998,0.43840261267098357
ydaO-yuaA#CP042324.1#4507197#4507353#+,3.0,0.12564102564102564,5.917159763313603e-05,0.020041985791395052,-0.0027922925805518887,0.999792357336691,9.26242899287253e-05,0.0005930542482835346,0.18337399616683037
ydaO-yuaA#CP042324.1#4507197#4507353#+,11.0,-0.14694280078895464,7.24570023614176e-05,0.00403027080630068,-0.0017876202086786086,0.7156206229816636,2.8349305957265148e-05,0.0006420146049403114,0.012850406747419989
ydaO-yuaA#CP042324.1#4507197#4507353#+,2.0,0.16666666666666666,0.0,-0.019090826169502886,0.00023574446792583542,0.00011688846361470003,0.00012290799241218152,0.0006029123242650222,0.20807965505425968
ydaO-yuaA#CP042324.1#4507197#4507353#+,5.0,0.22150997150997154,0.0001745115705229668,-0.0306458625709322,0.0026532823712862824,0.00015501516613789662,0.00127672514939581,0.0003689140093568823,0.009170720141212462
ydaO-yuaA#CP042324.1#4507197#4507353#+,12.0,-0.21417797888386125,0.00018398704185235994,0.018876690442055342,-0.0038295513039952487,0.9999985837704429,6.026506350958152e-05,0.0006014960997819976,0.015329424709502475
ydaO-yuaA#CP042324.1#4507197#4507353#+,10.0,-0.27003205128205127,0.00022022415351742288,0.005861649209195652,-0.0016873533485971036,0.8091134769345341,5.894886853900398e-06,0.0006217492765186236,0.016385317795275287
ydaO-yuaA#CP042324.1#4507197#4507353#+,4.0,0.2766272189349112,8.121019727756197e-05,-0.007707849450884611,-0.0006898104004526458,0.017363711622461798,6.545540661012699e-05,0.0006372267159183504,0.0439596390392997
