rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAH_riboswitch#CM001559.1#6358463#6358569#+,18,0.06037735849056604,0.0001281594873620505,0.04536498806117731,0.02712193494829845,0.9742306296780467,7.682007323001683e-05,0.0008468365404931435,0.22903425654775314,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,12,-0.05345911949685534,7.91107946679324e-05,0.03411722471113226,0.027550139530797508,0.7404598056847824,0.00027771639240322976,0.0008547843031845348,0.42701450727378687,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,2,-0.4937106918238994,1.97776986669831e-05,0.031197474945144656,0.027791330249771803,0.6826380577922706,1.2047066066864681e-05,0.0008486638821401372,0.28834183249524653,False
TPP#CM001559.1#768209#768313#+,15,0.01682692307692308,1.733542899408284e-05,0.11953889505947901,0.07073793161282237,0.9678535752613805,0.00068532484487984,0.015605628298316436,0.2558476372147078,False
TPP#CM001559.1#768209#768313#+,14,-0.0608974358974359,8.218277449046675e-05,0.020508014030221827,0.07391126745258778,0.22726231614916031,0.00018508570421777414,0.015490396919072506,0.3579049513742424,False
TPP#CM001559.1#768209#768313#+,9,0.08928571428571429,0.0001509479531457553,0.03408966656080365,0.07504023360473434,0.2739120773067196,0.0004194694058553382,0.01603232199348214,0.09707859250981053,False
TPP#CM001559.1#768209#768313#+,13,-0.14903846153846154,2.3113905325443888e-05,0.1032919305717877,0.0707367982169057,0.923340264973046,0.003707413198497747,0.01574596448409913,0.4117812346750888,False
TPP#CM001559.1#768209#768313#+,11,0.1454326923076923,0.00021813748150887582,-0.0008834207496207782,0.0781242265424971,0.01074809772833006,0.00035497196406759956,0.015847351984756473,0.06449649816994694,False
TPP#CM001559.1#768209#768313#+,17,-0.217032967032967,2.2642192971863272e-05,0.12037654386224088,0.06928777511797185,0.9835636393947977,0.0022047601095203173,0.015854983028826188,0.2859010844601568,False
TPP#CM001559.1#768209#768313#+,5,0.23076923076923078,0.00020802514792899414,0.009349016059831216,0.0773371160186931,0.03758353829954897,0.0009962211441142128,0.015913727024368565,0.0944660892153218,False
TPP#CM001559.1#768209#768313#+,7,0.27403846153846156,0.00011556952662721866,-0.00955079825203126,0.07551903136510052,0.026410640649874684,0.00020150532823296136,0.01545014247261066,0.14769357399881428,False
TPP#CM001559.1#768209#768313#+,18,-0.2895299145299145,0.00025567974285922967,0.13162177244525253,0.06731316740209183,0.9965045740104161,0.003036345797084318,0.015881344785116873,0.2492467692217971,False
TPP#CM001559.1#768209#768313#+,21,-0.34615384615384615,0.0,0.11919685043436304,0.07029783123598987,0.9025488807367306,0.008144876044539192,0.015375596755037035,0.6234453282986561,False
TPP#CM001559.1#768209#768313#+,2,0.3557692307692308,0.00018491124260355005,-0.04769448635711847,0.07809649183372265,0.0010402101845298141,0.0005023253540560144,0.01513307100109845,0.12465846968506517,False
TPP#CM001559.1#768209#768313#+,1,0.3961538461538462,5.177514792899405e-05,-0.030781073010247524,0.07730614541564458,0.004863577397829501,0.0009635790118564282,0.015296361886818042,0.1708145929551334,False
TPP#CM001559.1#768209#768313#+,22,-0.38873626373626374,4.905808477237036e-05,0.1359880185349402,0.06824701013979191,0.9904607276443743,0.004523105872355706,0.015576752774225528,0.5622992737908734,False
TPP#CM001559.1#768209#768313#+,3,0.4567307692307693,9.245562130177521e-05,-0.09385331678074865,0.08527575700643,2.9419384350273134e-06,0.002116638439668031,0.013865766554282713,0.28313878818633886,False
TPP#CM001559.1#768209#768313#+,19,-0.49038461538461536,0.0,0.3972229815850231,0.04750065713213988,0.999998586766988,0.004653340937941354,0.00722645851110027,0.5751040399839027,False
TPP#CM001559.1#768209#768313#+,12,-0.10769230769230768,1.4792899408284049e-05,0.12143427543276568,0.07019327866597107,0.9558842645694156,0.0031937173173770027,0.015596489416350176,0.5265814644751484,False
TPP#CM001559.1#768209#768313#+,6,0.3205128205128205,8.21827744904667e-05,0.02032168712086251,0.07391639571614811,0.20355504536707247,0.0010641072299383998,0.015465654952321373,0.4829639179285429,False
TPP#CM001559.1#768209#768313#+,10,0.1875,2.3113905325443888e-05,0.02087106213858008,0.07341918245586883,0.2549041247540737,0.0011648875415655152,0.015359830051239655,1.0,False
TPP#CM001559.1#768209#768313#+,16,-0.012820512820512822,0.00014381985535831686,0.05710825967366868,0.07290392124221767,0.592616104995843,0.0011669445990892845,0.01553308054454194,0.47186927484957686,False
TPP#CM001559.1#768209#768313#+,8,0.05769230769230769,6.163708086785006e-05,0.0248380098753699,0.07379209325501487,0.28512684871094307,0.00016907618261629846,0.015503035901586484,0.3501255425643508,False
TPP#CM001559.1#768209#768313#+,20,-0.4423076923076923,0.0,0.13270007797547317,0.07193830735538072,0.8535263193578351,0.0,0.015258342739059702,1.0,False
TPP#CM001559.1#768209#768313#+,4,0.5,0.0,-0.007857358718646117,0.07320459056884125,0.17671647468989704,0.0,0.015232636963582926,1.0,False
yybP-ykoY#CM001559.1#5695951#5696072#+,17,0.01962809917355372,1.6008127860118845e-05,-0.1723345733478539,-0.04125738568193565,3.81140670541357e-05,0.00369690911208592,0.005793279782558919,0.45917480648126274,True
yybP-ykoY#CM001559.1#5695951#5696072#+,14,-0.04486422668240849,1.6726860131389485e-05,-0.15364949935353436,-0.04365988756841413,0.0006854024701352439,0.00770050419502083,0.005960942503494354,0.6374887815758723,True
yybP-ykoY#CM001559.1#5695951#5696072#+,19,0.1446280991735537,0.00013091091227830523,-0.036592526619283784,-0.05104471891560162,0.6687316134743105,0.0002236271728847997,0.007097180780232687,0.10811894125483612,False
yybP-ykoY#CM001559.1#5695951#5696072#+,16,-0.16735537190082644,2.9881838672221843e-05,-0.11878848355687782,-0.04522376270348944,0.0011808080162045327,0.0020940299408772397,0.0067236985366167104,0.3946940382422601,True
yybP-ykoY#CM001559.1#5695951#5696072#+,21,0.19008264462809918,9.106846071534276e-05,-0.035024002037560335,-0.05113027480187744,0.7062283687046155,0.00020642178473894563,0.007095504799388245,0.10121396861251188,False
yybP-ykoY#CM001559.1#5695951#5696072#+,20,0.22865013774104684,1.517807678589046e-05,-0.033051093152421836,-0.05075505275198775,0.6713528796900828,0.0003645672854385192,0.006913365920728625,0.4503765244131283,False
yybP-ykoY#CM001559.1#5695951#5696072#+,4,-0.25737898465171194,0.00012545145098542105,-0.013319658862257621,-0.05267189567335851,0.9542310722300279,0.0008563747614930773,0.0070370583472969305,0.2265721317429539,False
yybP-ykoY#CM001559.1#5695951#5696072#+,5,-0.3107438016528926,0.0001803155522163786,0.02050110113402149,-0.05348630401893684,0.9911717671028392,0.001988052490477579,0.006730530191468485,0.4130982495848565,False
yybP-ykoY#CM001559.1#5695951#5696072#+,12,0.3099173553719008,8.537668192063373e-05,-0.08242188792901067,-0.04914988114924856,0.09397190311817916,0.0009942805589061637,0.006919352579652723,0.31517353311887053,False
yybP-ykoY#CM001559.1#5695951#5696072#+,7,-0.3987603305785124,4.695717505634858e-05,-0.012229255540018039,-0.05165676087742686,0.8995251400012536,0.0002364728362468257,0.006930986046625274,0.17430218334908648,False
yybP-ykoY#CM001559.1#5695951#5696072#+,9,0.42621015348288077,0.0001338148810511159,-0.07167421181682458,-0.0489243555753588,0.14564115538133132,0.002363063761525481,0.007002516590165111,0.46822371718466926,False
yybP-ykoY#CM001559.1#5695951#5696072#+,1,-0.4380165289256199,3.0814879110195774e-33,0.07086468820386843,-0.05690602154231902,0.9999189821607635,0.0012616167734513094,0.006206951696335226,0.4425809184742201,False
yybP-ykoY#CM001559.1#5695951#5696072#+,8,0.4896694214876033,8.110784782460229e-05,-0.03873034273678009,-0.05115399535683001,0.6525915232599657,0.001008735508756753,0.007166671476071251,0.10878526646419681,False
yybP-ykoY#CM001559.1#5695951#5696072#+,2,-0.49114521841794573,3.624153028467728e-05,0.07992854556138643,-0.05866031247120722,0.9999765430283261,0.0034335763421222995,0.005805964547518328,0.6852184138991141,False
yybP-ykoY#CM001559.1#5695951#5696072#+,13,-0.08264462809917356,0.0,-0.14149279717311503,-0.04532288597630174,0.0012743983100844268,0.0023210076797321286,0.006515203071402621,0.5736821485262812,True
yybP-ykoY#CM001559.1#5695951#5696072#+,11,0.2741046831955923,3.225341317001727e-05,-0.06674821021716221,-0.04939986344662644,0.1685000242438917,0.001278677019174698,0.0070348688512727785,0.434036228030456,False
yybP-ykoY#CM001559.1#5695951#5696072#+,10,0.3719008264462809,4.5534230357671375e-05,-0.04329371313223568,-0.05067919965125879,0.5984662331375895,0.0011385101198231934,0.007055260166331587,0.1730689429200239,False
yybP-ykoY#CM001559.1#5695951#5696072#+,6,-0.35537190082644626,0.0,0.026474936111500747,-0.0523353898120919,0.9864321669457081,0.0001587728854348819,0.0067663043866285945,0.3388892552149175,False
yybP-ykoY#CM001559.1#5695951#5696072#+,18,0.07644628099173553,0.00011525852059285569,-0.03875582279454856,-0.05070938347547934,0.5361766089013156,0.001263486561474159,0.006942984245843761,0.4087958162873898,False
yybP-ykoY#CM001559.1#5695951#5696072#+,15,-0.12396694214876033,0.0,-0.011598796413837958,-0.05097611094389654,0.8135388409691349,0.0008847749681682596,0.006828094700801975,1.0,False
yybP-ykoY#CM001559.1#5695951#5696072#+,3,-0.21763085399449036,1.5178076785890462e-05,-0.03229182760453442,-0.050775210244409535,0.7141123160529814,0.0006759858235583256,0.006904368725852028,0.4464204605203733,False
