rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,pass,-37.0,0.000565733081859721,1201,16,-0.37967219204160285,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",-20,-0.09049773755656108,,3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,-1.0,0.09311829788912769,1242,4,-0.010261410595718995,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",21,0.09502262443438914,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,-17.0,0.048055468801888206,1194,8,-0.17444398012722293,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",-27,-0.12217194570135746,Small drop (-0.17 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,-1.0,0.09311829788912769,1248,4,-0.010261410595718995,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",27,0.12217194570135746,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,6.0,0.46786066083443806,1255,9,0.061568463574313975,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",34,0.15384615384615385,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,-16.0,0.07935259898203695,1186,11,-0.16418256953150392,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",-35,-0.1583710407239819,Drop not significant (0.08 >= 0.05);Small drop (-0.16 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,10.0,0.5449018663929219,1267,9,0.10261410595718995,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",46,0.2081447963800905,Drop not significant (0.54 >= 0.05);Small drop (0.10 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,pass,-29.0,0.006781554019254568,1173,19,-0.29758090727585085,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [6.0, 6], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",-48,-0.2171945701357466,,6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,6.0,0.2635642974234279,1272,6,0.061568463574313975,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [3.0, 7], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",51,0.23076923076923078,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,3.0,0.2877216473642786,1278,7,0.030784231787156988,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [-9.0, 8], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",57,0.2579185520361991,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,-9.0,0.13512835247978622,1158,8,-0.09235269536147096,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [3.0, 7], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",-63,-0.2850678733031674,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),1
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569452.sorted.bam,fail,3.0,0.2877216473642786,1284,7,0.030784231787156988,"[[-15.0, 10], [-8.0, 9], [1.0, 5], [-2.0, 5], [-37.0, 16], [-1.0, 4], [-17.0, 8], [-1.0, 4], [6.0, 9], [-16.0, 11], [10.0, 9], [-29.0, 19], [6.0, 6], [3.0, 7], [-9.0, 8], [-2.0, 3], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 7], [1.0, 6], [1.0, 3], [-2.0, 4], [5.0, 7], [2.0, 6], [5.0, 10], [1.0, 5], [10.0, 12], [0.0, 3], [4.0, 7], [52.0, 17], [-2.0, 3], [40.0, 9], [15.0, 14], [7.0, 8], [4.0, 7], [3.0, 5], [1.0, 4], [-6.0, 4], [2.0, 5], [2.0, 4], [1.0, 3], [0.0, 3], [3.0, 6]]",63,0.2850678733031674,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-2.0,0.1925357563699175,1239,6,-0.01851778889720657,"[[-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",4,0.01702127659574468,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-5.0,0.12540603360223068,1229,6,-0.04629447224301643,"[[-2.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-6,-0.02553191489361702,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-9.0,0.04883489924143035,1247,5,-0.08333005003742958,"[[-2.0, 6], [-5.0, 6], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",12,0.05106382978723404,Small drop (-0.08 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,4.0,0.4692745441446098,1222,8,0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-13,-0.05531914893617021,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,2.0,0.14849445046738527,1251,4,0.01851778889720657,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",16,0.06808510638297872,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,2.0,0.21774960289080275,1216,5,0.01851778889720657,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-19,-0.08085106382978724,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-3.0,0.09633288222324035,1256,4,-0.027776683345809856,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",21,0.08936170212765958,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-8.0,0.06004902034546172,1210,5,-0.07407115558882628,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-25,-0.10638297872340426,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,6.0,0.4614029996910842,1260,7,0.05555336669161971,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",25,0.10638297872340426,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,4.0,0.24638627080378728,1205,5,0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-30,-0.1276595744680851,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-1.0,0.040183985643307246,1266,2,-0.009258894448603285,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",31,0.13191489361702127,Small drop (-0.01 > -0.2),4
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,3.0,0.15719050955271616,1201,4,0.027776683345809856,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-34,-0.14468085106382977,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),11
