rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-32.0,0.07465072667141952,1174,13,-0.18358817268502894,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-47,-0.21266968325791855,Drop not significant (0.07 >= 0.05);Small drop (-0.18 > -0.2),23
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,3.0,0.10515503570730046,1268,3,0.017211391189221464,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",47,0.21266968325791855,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,11.0,0.3592682442283701,1272,7,0.06310843436047871,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",51,0.23076923076923078,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,pass,-51.0,0.008428626586696441,1165,10,-0.29259365021676487,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-56,-0.25339366515837103,,17
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,0.0,0.06562628839709204,1277,2,0.0,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",56,0.25339366515837103,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,6.0,0.369250777560601,1282,8,0.03442278237844293,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",61,0.27601809954751133,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,pass,-37.0,0.047931639288837126,1158,13,-0.21227382466706474,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-63,-0.2850678733031674,,16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,0.0,0.06562628839709204,1289,2,0.0,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",68,0.3076923076923077,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,1.0,0.09813030578320134,1147,3,0.0057371303964071545,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-74,-0.334841628959276,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),18
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,4.0,0.3956670544378874,1300,9,0.022948521585628618,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",79,0.3574660633484163,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-4.0,0.18431574747062737,1138,6,-0.022948521585628618,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-83,-0.3755656108597285,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),19
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,1.0,0.09813030578320134,1134,3,0.0057371303964071545,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-87,-0.3936651583710407,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,4.0,0.2970836318328227,1309,7,0.022948521585628618,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",88,0.39819004524886875,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,1.0,0.17652828866555959,1129,5,0.0057371303964071545,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [-6.0, 10], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-92,-0.416289592760181,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-6.0,0.3055653081884446,1317,10,-0.03442278237844293,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [2.0, 5], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",96,0.4343891402714932,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,2.0,0.18267372781365973,1121,5,0.011474260792814309,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [-4.0, 7], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",-100,-0.45248868778280543,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-4.0,0.22391392056490805,1325,7,-0.022948521585628618,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [2.0, 3], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",104,0.47058823529411764,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,2.0,0.10164276406631524,1330,3,0.011474260792814309,"[[-46.0, 22], [0.0, 3], [-37.0, 13], [2.0, 5], [1.0, 3], [-18.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-2.0, 5], [-32.0, 13], [3.0, 3], [11.0, 7], [-51.0, 10], [0.0, 2], [6.0, 8], [-37.0, 13], [0.0, 2], [1.0, 3], [4.0, 9], [-4.0, 6], [1.0, 3], [4.0, 7], [1.0, 5], [-6.0, 10], [2.0, 5], [-4.0, 7], [7.0, 12], [2.0, 4], [1.0, 3], [2.0, 5], [-2.0, 4], [34.0, 14], [0.0, 2], [0.0, 2], [5.0, 7], [3.0, 4], [107.0, 16], [-1.0, 3], [2.0, 3], [76.0, 9], [2.0, 4], [8.0, 9], [-2.0, 4], [0.0, 2], [-1.0, 3], [-8.0, 11], [2.0, 6], [1.0, 3]]",109,0.49321266968325794,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.04049566876893236,1235,2,0.0,"[[7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",0,0.0,Small drop (0.00 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,7.0,0.7127758063848365,1229,10,0.07255645730416373,"[[0.0, 2], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-6,-0.02553191489361702,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-5.0,0.1228509928820008,1241,6,-0.05182604093154552,"[[0.0, 2], [7.0, 10], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",6,0.02553191489361702,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-7.0,0.0830524661018635,1247,6,-0.07255645730416373,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",12,0.05106382978723404,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-4.0,0.11311227594342013,1219,5,-0.04146083274523642,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-16,-0.06808510638297872,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.2695901806277235,1252,5,0.04146083274523642,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",17,0.07234042553191489,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.08548705987572758,1214,3,0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-21,-0.08936170212765958,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),17
