rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-35.0,0.2522228979867826,1273.0,9.0,-0.023672802921353688,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [10.0, 10], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",75.0,0.3787878787878788,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,10.0,0.45857403591464213,1120.0,10.0,0.006763657977529625,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",-78.0,-0.3939393939393939,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-13.0,0.08263998204620267,1279.0,6.0,-0.008792755370788512,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [14.0, 7], [18.0, 8], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",81.0,0.4090909090909091,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,14.0,0.18454054555853971,1115.0,7.0,0.009469121168541475,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [18.0, 8], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",-83.0,-0.41919191919191917,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,18.0,0.28469488514316676,1109.0,8.0,0.012174584359553325,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [14.0, 7], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",-89.0,-0.4494949494949495,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),19.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-16.0,0.138987026462876,1288.0,7.0,-0.0108218527640474,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",90.0,0.45454545454545453,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-16.0,0.138987026462876,1294.0,7.0,-0.0108218527640474,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",96.0,0.48484848484848486,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,26.0,0.40564405639482276,1101.0,9.0,0.017585510741577024,"[[-65.0, 9], [-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [-16.0, 7], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",-97.0,-0.4898989898989899,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),20.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-52.0,0.13836106731905742,1204.0,8.0,-0.045780346820809246,"[[-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",6.0,0.030303030303030304,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,pass,-521.0,1.2894330809621777e-34,1189.0,16.0,-0.458683859493108,"[[-52.0, 8], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-51.0,0.2412305616812327,1208.0,10.0,-0.044899955535793686,"[[-52.0, 8], [-521.0, 16], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",10.0,0.050505050505050504,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-71.0,0.06866193001802184,1182.0,7.0,-0.06250778123610494,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-42.0,0.3648274524665038,1220.0,12.0,-0.03697643397065362,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-3.0,0.11859964495200773,1172.0,6.0,-0.0026411738550466872,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-26.0,-0.13131313131313133,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-47.0,0.037156362386081755,1167.0,5.0,-0.041378390395731435,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-31.0,-0.15656565656565657,Small drop (-0.04 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-98.0,0.08803717655590403,1162.0,9.0,-0.08627834593152511,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-36.0,-0.18181818181818182,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-19.0,0.21149701525391776,1236.0,8.0,-0.016727434415295686,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",38.0,0.1919191919191919,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,3.0,0.04287890446174705,1156.0,4.0,0.0026411738550466872,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-42.0,-0.21212121212121213,Small drop (0.00 > -0.2),24.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,1.0,0.020511859759618167,1242.0,3.0,0.0008803912850155625,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",44.0,0.2222222222222222,Small drop (0.00 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-6.0,0.11457660204425635,1151.0,6.0,-0.0052823477100933745,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-47.0,-0.23737373737373738,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),25.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-23.0,0.20210331810250481,1248.0,8.0,-0.020248999555357937,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",50.0,0.25252525252525254,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,5.0,0.07931410740823208,1145.0,5.0,0.004401956425077812,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-53.0,-0.2676767676767677,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,6.0,0.13081826991365106,1140.0,6.0,0.0052823477100933745,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-58.0,-0.29292929292929293,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-65.0,0.11324599149459547,1257.0,8.0,-0.05722543352601156,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-192.0,0.014138359445499864,1263.0,11.0,-0.16903512672298798,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",65.0,0.3282828282828283,Small drop (-0.17 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,27.0,0.5761651109341385,1131.0,11.0,0.023770564695420184,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-67.0,-0.3383838383838384,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),22.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-29.0,0.4531838422512699,1273.0,13.0,-0.02553134726545131,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",75.0,0.3787878787878788,Drop not significant (0.45 >= 0.05);Small drop (-0.03 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,28.0,0.7146664877088222,1115.0,14.0,0.02465095598043575,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [0.0, 2], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-83.0,-0.41919191919191917,Drop not significant (0.71 >= 0.05);Small drop (0.02 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,0.0,0.008623826684564812,1283.0,2.0,0.0,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [16.0, 8], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",85.0,0.4292929292929293,Small drop (0.00 > -0.2),4.0
