rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,-12.0,0.18399260175941068,1236.0,8.0,-0.033426183844011144,-0.0314968980327695,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [14.0, 6], [1.0, 4], [-13.0, 10], [7.0, 11], [-48.0, 9], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",38.0,0.1919191919191919,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,14.0,0.18340741905522714,1158.0,6.0,0.028282828282828285,0.03674638103823108,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [-12.0, 8], [1.0, 4], [-13.0, 10], [7.0, 11], [-48.0, 9], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",-40.0,-0.20202020202020202,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,1.0,0.03934073404637443,1153.0,4.0,0.0020242914979757085,0.0026247415027307913,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [-12.0, 8], [14.0, 6], [-13.0, 10], [7.0, 11], [-48.0, 9], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",-45.0,-0.22727272727272727,Small drop (0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,-13.0,0.29100213871366853,1246.0,10.0,-0.03735632183908046,-0.03412163953550029,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [-12.0, 8], [14.0, 6], [1.0, 4], [7.0, 11], [-48.0, 9], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",48.0,0.24242424242424243,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,7.0,0.6236078190224981,1142.0,11.0,0.014314928425357873,0.01837319051911554,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [-12.0, 8], [14.0, 6], [1.0, 4], [-13.0, 10], [-48.0, 9], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",-56.0,-0.2828282828282828,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,-48.0,0.01603648508883277,1257.0,9.0,-0.14501510574018128,-0.125987592131078,"[[-7.0, 5], [-6.0, 5], [-74.0, 12], [-22.0, 12], [-10.0, 5], [3.0, 4], [-18.0, 9], [11.0, 8], [1.0, 4], [-2.0, 3], [-26.0, 7], [-12.0, 8], [14.0, 6], [1.0, 4], [-13.0, 10], [7.0, 11], [-84.0, 9], [13.0, 11], [-18.0, 12], [17.0, 9], [-2.0, 5], [12.0, 8], [-9.0, 9], [8.0, 8], [3.0, 5], [2.0, 6], [21.0, 10], [6.0, 9], [-11.0, 10], [28.0, 14], [-22.0, 11], [-40.0, 8], [-27.0, 9], [-1.0, 4], [-14.0, 12], [-6.0, 8], [-12.0, 13], [0.0, 4]]",59.0,0.29797979797979796,Small drop (-0.13 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-9.0,0.1896171162356396,1203.0,8.0,-0.029411764705882353,-0.026733475351795735,"[[-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,pass,-112.0,2.8677005707324563e-13,1189.0,15.0,-0.2679425837320574,-0.3326832488223469,"[[-9.0, 8], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-13.0,0.3218701594164581,1209.0,11.0,-0.04391891891891892,-0.03861501995259384,"[[-9.0, 8], [-112.0, 15], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-18.0,0.16012203929695204,1182.0,9.0,-0.04054054054054054,-0.05346695070359147,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-14.0,0.1443599765163374,1220.0,8.0,-0.04964539007092199,-0.04158540610279336,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,15.0,0.42135642415641245,1171.0,8.0,0.03496503496503497,0.04455579225299289,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-27.0,-0.13636363636363635,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-1.0,0.01020999253737814,1226.0,3.0,-0.003703703703703704,-0.002970386150199526,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",28.0,0.1414141414141414,Small drop (-0.00 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-5.0,0.02107880779936512,1167.0,4.0,-0.01152073732718894,-0.01485193075099763,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-31.0,-0.15656565656565657,Small drop (-0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-16.0,0.0454418300771124,1162.0,6.0,-0.03532008830022075,-0.04752617840319242,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.05 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-13.0,0.27222413013684715,1236.0,10.0,-0.04814814814814815,-0.03861501995259384,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",38.0,0.1919191919191919,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,6.0,0.08148206724854537,1158.0,5.0,0.013422818791946308,0.017822316901197156,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-40.0,-0.20202020202020202,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,1.0,0.03026581098430741,1153.0,4.0,0.002242152466367713,0.002970386150199526,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [-11.0, 9], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-45.0,-0.22727272727272727,Small drop (0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-11.0,0.23661916885856674,1247.0,9.0,-0.042801556420233464,-0.03267424765219479,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [11.0, 5], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,11.0,0.09750025609632074,1146.0,5.0,0.025,0.03267424765219479,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [17.0, 9], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-52.0,-0.26262626262626265,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,17.0,0.561589218094919,1142.0,9.0,0.039627039627039624,0.050496564553391944,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [-36.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090,fail,-36.0,0.03730075372030291,1257.0,9.0,-0.14634146341463414,-0.10693390140718294,"[[-9.0, 8], [-112.0, 15], [-13.0, 11], [-18.0, 9], [-14.0, 8], [15.0, 8], [-1.0, 3], [-5.0, 4], [-16.0, 6], [-13.0, 10], [6.0, 5], [1.0, 4], [-11.0, 9], [11.0, 5], [17.0, 9], [-48.0, 11], [20.0, 10], [-9.0, 8], [-2.0, 5], [8.0, 10], [3.0, 3], [12.0, 8], [-11.0, 10], [14.0, 13], [11.0, 8], [3.0, 5], [12.0, 8], [-4.0, 5], [-5.0, 6], [-15.0, 7], [7.0, 13], [-35.0, 8], [-23.0, 8], [-6.0, 7], [-2.0, 4], [-12.0, 9], [-10.0, 9], [0.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Small drop (-0.11 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,0.0,0.10160564351966661,1197.0,5.0,0.0,0.0,"[[-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-1.0,-0.005050505050505051,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-7.0,0.06664363628548456,1203.0,5.0,-0.03553299492385787,-0.02674230145867099,"[[0.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,pass,-79.0,1.3382953986682546e-07,1189.0,13.0,-0.286231884057971,-0.30180597360500117,"[[0.0, 5], [-7.0, 5], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-20.0,0.15553703262944507,1208.0,10.0,-0.10309278350515463,-0.07640657559620283,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",10.0,0.050505050505050504,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-17.0,0.05106363456536098,1182.0,6.0,-0.05802047781569966,-0.0649455892567724,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-25.0,0.15458906469913844,1219.0,14.0,-0.14367816091954022,-0.09550821949525354,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",21.0,0.10606060606060606,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-41.0,0.024988659932914305,1162.0,14.0,-0.12238805970149254,-0.1566334799722158,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.16 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-4.0,0.19609624802229642,1235.0,7.0,-0.026845637583892617,-0.015281315119240566,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),16.0
