rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-30.0,0.04451837738195294,1257.0,10.0,-0.11446851152393432,"[[-14.0, 10], [-88.0, 13], [-13.0, 11], [-21.0, 9], [-12.0, 9], [12.0, 8], [5.0, 4], [-12.0, 12], [8.0, 9], [3.0, 6], [-9.0, 10], [7.0, 7], [9.0, 7], [-41.0, 11], [12.0, 9], [-7.0, 8], [-1.0, 5], [7.0, 10], [2.0, 3], [9.0, 7], [-3.0, 5], [-3.0, 6], [9.0, 10], [2.0, 5], [7.0, 7], [1.0, 4], [-1.0, 3], [8.0, 9], [-2.0, 4], [-13.0, 8], [6.0, 12], [-26.0, 8], [-19.0, 8], [-5.0, 7], [-2.0, 4], [-13.0, 9], [-5.0, 7], [0.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Small drop (-0.11 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-4.0,0.03467825405048545,1198.0,5.0,-0.020891585333685042,"[[-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",0.0,0.0,Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-6.0,0.07106434388800158,1204.0,6.0,-0.03133737800052756,"[[-4.0, 5], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,pass,-67.0,6.95758288369474e-11,1189.0,13.0,-0.3499340543392245,"[[-4.0, 5], [-6.0, 6], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-13.0,0.1806191721296417,1209.0,9.0,-0.06789765233447638,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-14.0,0.02480943364747036,1182.0,6.0,-0.07312054866789765,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.07 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-15.0,0.2406383358163005,1219.0,14.0,-0.0783434450013189,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",21.0,0.10606060606060606,Drop not significant (0.24 >= 0.05);Small drop (-0.08 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-2.0,0.043211225015565416,1168.0,5.0,-0.010445792666842521,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-30.0,-0.15151515151515152,Small drop (-0.01 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-4.0,0.03467825405048544,1163.0,5.0,-0.020891585333685042,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-35.0,-0.17676767676767677,Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-5.0,0.1570685009529593,1235.0,7.0,-0.026114481667106303,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,3.0,0.2750238648449219,1159.0,7.0,0.01566868900026378,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-39.0,-0.19696969696969696,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-3.0,0.09574888364706112,1241.0,6.0,-0.01566868900026378,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-6.0, 10], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",43.0,0.21717171717171718,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-6.0,0.40417134564531276,1249.0,10.0,-0.03133737800052756,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [2.0, 6], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",51.0,0.25757575757575757,Drop not significant (0.40 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,2.0,0.14282436698281642,1146.0,6.0,0.010445792666842521,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [-20.0, 9], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",-52.0,-0.26262626262626265,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-20.0,0.07754438740601771,1257.0,9.0,-0.10445792666842521,"[[-4.0, 5], [-6.0, 6], [-67.0, 13], [-13.0, 9], [-14.0, 6], [-15.0, 14], [-2.0, 5], [-4.0, 5], [-5.0, 7], [3.0, 7], [-3.0, 6], [-6.0, 10], [2.0, 6], [-47.0, 9], [2.0, 6], [-4.0, 6], [2.0, 7], [-2.0, 6], [4.0, 7], [-2.0, 6], [-2.0, 6], [3.0, 5], [6.0, 9], [8.0, 9], [2.0, 4], [7.0, 7], [-2.0, 6], [2.0, 5], [10.0, 10], [-3.0, 7], [-3.0, 7], [2.0, 6], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-4.0,0.11161116130991433,1197.0,6.0,-0.021145939018529396,"[[-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-1.0,-0.005050505050505051,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-9.0,0.10552051435125748,1203.0,7.0,-0.04757836279169114,"[[-4.0, 6], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",5.0,0.025252525252525252,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,pass,-44.0,1.1960719920015042e-05,1189.0,12.0,-0.23260532920382335,"[[-4.0, 6], [-9.0, 7], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-6.0,0.15121305691905634,1209.0,7.0,-0.03171890852779409,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",11.0,0.05555555555555555,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-8.0,0.033055115962348294,1182.0,5.0,-0.04229187803705879,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Small drop (-0.04 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-3.0,0.06478480214122542,1214.0,5.0,-0.015859454263897045,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",16.0,0.08080808080808081,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-17.0,0.12722893154620918,1220.0,12.0,-0.08987024082874993,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,1.0,0.04490336779982541,1173.0,4.0,0.005286484754632349,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-25.0,-0.12626262626262627,Small drop (0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-12.0,0.0163697327324258,1168.0,5.0,-0.06343781705558818,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-30.0,-0.15151515151515152,Small drop (-0.06 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,1.0,0.04490336779982541,1164.0,4.0,0.005286484754632349,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-34.0,-0.1717171717171717,Small drop (0.01 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-8.0,0.34445486561045163,1236.0,11.0,-0.04229187803705879,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",38.0,0.1919191919191919,Drop not significant (0.34 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,5.0,0.4791357985489141,1159.0,8.0,0.026432423773161743,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [2.0, 6], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-39.0,-0.19696969696969696,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,2.0,0.1894031044723339,1153.0,6.0,0.010572969509264698,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [-3.0, 5], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-45.0,-0.22727272727272727,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-3.0,0.06478480214122542,1248.0,5.0,-0.015859454263897045,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [4.0, 11], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",50.0,0.25252525252525254,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,4.0,0.7250903098764034,1141.0,11.0,0.021145939018529396,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [-15.0, 6], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",-57.0,-0.2878787878787879,Drop not significant (0.73 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-15.0,0.020869897468783774,1257.0,6.0,-0.07929727131948523,"[[-4.0, 6], [-9.0, 7], [-44.0, 12], [-6.0, 7], [-8.0, 5], [-3.0, 5], [-17.0, 12], [1.0, 4], [-12.0, 5], [1.0, 4], [-8.0, 11], [5.0, 8], [2.0, 6], [-3.0, 5], [4.0, 11], [-46.0, 11], [-11.0, 12], [1.0, 6], [2.0, 4], [7.0, 6], [-7.0, 11], [7.0, 9], [2.0, 5], [7.0, 8], [6.0, 8], [-2.0, 6], [3.0, 7], [-8.0, 7], [7.0, 9], [-19.0, 9], [-7.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Small drop (-0.08 > -0.2),10.0
