rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#AE006468.2#126801#126702#-,SRR19309089,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
TPP#AE006468.2#2241971#2241875#-,SRR19309089,fail,-1.0,0.03948803327769714,1117.0,4.0,-0.008620689655172414,"[[3.0, 10], [8.0, 18], [6.0, 12], [0.0, 3], [2.0, 6], [11.0, 15], [-4.0, 6], [-16.0, 21], [5.0, 11], [3.0, 5], [-1.0, 4], [-2.0, 15]]",21.0,0.21875,0.0,1.0,Small drop (-0.008620689655172414>-0.2)
TPP#AE006468.2#126801#126702#-,SRR19309090,fail,-2.0,0.032996065361128896,1155.0,4.0,-0.06451612903225806,"[[2.0, 8], [2.0, 10], [3.0, 13], [4.0, 16], [-10.0, 6], [-4.0, 10]]",56.0,0.5656565656565656,0.0,1.0,Too far from end (abs(0.5656565656565656)>0.3);Small drop (-0.06451612903225806>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309090,fail,1.0,0.011342706180194086,1094.0,6.0,0.006896551724137931,"[[1.0, 10], [11.0, 15], [9.0, 12], [-6.0, 8], [18.0, 21], [-22.0, 23], [10.0, 12], [10.0, 11], [-20.0, 20]]",-2.0,-0.020833333333333332,0.632768361581921,0.1190904283447911,Small drop (0.006896551724137931>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309091,fail,-2.0,0.0357417453353599,1125.0,3.0,-0.06060606060606061,"[[-1.0, 4], [4.0, 12], [1.0, 5], [-3.0, 5], [8.0, 11], [2.0, 9], [3.0, 8], [-2.0, 9]]",29.0,0.3020833333333333,0.0,1.0,Too far from end (abs(0.3020833333333333)>0.3);Small drop (-0.06060606060606061>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309092,fail,-4.0,0.023497866342126972,1131.0,12.0,-0.09090909090909091,"[[2.0, 10], [6.0, 17], [5.0, 15], [5.0, 15], [4.0, 14], [1.0, 5], [-4.0, 12]]",35.0,0.3645833333333333,0.0,1.0,Too far from end (abs(0.3645833333333333)>0.3);Small drop (-0.09090909090909091>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309093,fail,-10.0,0.01613471866208979,1128.0,14.0,-0.11235955056179775,"[[1.0, 5], [7.0, 22], [3.0, 12], [3.0, 4], [2.0, 10], [5.0, 18], [-4.0, 10], [-1.0, 4], [4.0, 16], [0.0, 4], [-13.0, 20]]",32.0,0.3333333333333333,0.8,0.1818181818181818,Too far from end (abs(0.3333333333333333)>0.3);Small drop (-0.11235955056179775>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309094,fail,0.0,0.012523680934400124,1120.0,4.0,0.0,"[[2.0, 9], [6.0, 17], [2.0, 9], [-5.0, 17], [-5.0, 13], [4.0, 11], [2.0, 6], [-3.0, 7], [-3.0, 14]]",24.0,0.25,1.0,0.019417475728155338,Small drop (0.0>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR23000241,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
TPP#AE006468.2#2241971#2241875#-,SRR23000243,fail,1.0,0.03741185872987977,1111.0,5.0,0.027777777777777776,"[[5.0, 15], [2.0, 7], [3.0, 11], [-7.0, 18], [-5.0, 13], [5.0, 20], [1.0, 5]]",15.0,0.15625,0.0,1.0,Small drop (0.027777777777777776>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR23000245,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
TPP#AE006468.2#2241971#2241875#-,SRR23000246,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
TPP#AE006468.2#2241971#2241875#-,SRR23000247,fail,1.0,5.976050948711814e-05,1095.0,5.0,0.030303030303030304,"[[1.0, 7], [2.0, 10], [3.0, 8], [2.0, 10], [-5.0, 13], [-4.0, 14]]",-1.0,-0.010416666666666666,0.0,1.0,Small drop (0.030303030303030304>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR23000248,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
