rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,0.0,0.18900040107190008,1210.0,4.0,0.0,0.0,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",35.0,0.2,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,0.0,0.04944366808558179,1138.0,2.0,0.0,0.0,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-37.0,-0.21142857142857144,Small drop (0.00 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-1.0,0.08497711008659249,1214.0,3.0,-0.015873015873015872,-0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",39.0,0.22285714285714286,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,1.0,0.12862849196099047,1217.0,3.0,0.01639344262295082,0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",42.0,0.24,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,5.0,0.9069513714345078,1129.0,10.0,0.06329113924050633,0.0783628873365574,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-46.0,-0.26285714285714284,Drop not significant (0.91 >= 0.05);Small drop (0.08 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-5.0,0.06393168592902303,1223.0,6.0,-0.08064516129032258,-0.0783628873365574,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",48.0,0.2742857142857143,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,pass,-13.0,6.005660341539011e-07,1176.0,7.0,-0.2,-0.2611640454597635,"[[0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",1.0,0.005714285714285714,,13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,0.0,0.11213441710948603,1168.0,4.0,0.0,0.0,"[[-13.0, 7], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-7.0,-0.04,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-4.0,0.07079642457186465,1182.0,6.0,-0.07692307692307693,-0.08035816783377339,"[[-13.0, 7], [0.0, 4], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",7.0,0.04,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,1.0,0.06033379604553443,1161.0,3.0,0.015625,0.020089541958443348,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-14.0,-0.08,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,1.0,0.24291159559022,1191.0,5.0,0.020833333333333332,0.020089541958443348,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",16.0,0.09142857142857143,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,2.0,0.022861658822024074,1157.0,2.0,0.031746031746031744,0.040179083916886696,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-18.0,-0.10285714285714286,Small drop (0.04 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-1.0,0.013186342030568135,1154.0,2.0,-0.015625,-0.020089541958443348,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-21.0,-0.12,Small drop (-0.02 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,2.0,0.5490881288763901,1149.0,7.0,0.03225806451612903,0.040179083916886696,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-26.0,-0.14857142857142858,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,4.0,0.33663973472317343,1203.0,5.0,0.08163265306122448,0.08035816783377339,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",28.0,0.16,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-4.0,0.012175252211232238,1206.0,3.0,-0.07547169811320754,-0.08035816783377339,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",31.0,0.17714285714285713,Small drop (-0.08 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,1.0,0.5433657627032548,1142.0,8.0,0.01639344262295082,0.020089541958443348,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-33.0,-0.18857142857142858,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,2.0,0.42266212979214796,1136.0,6.0,0.03333333333333333,0.040179083916886696,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 8], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-39.0,-0.22285714285714286,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,2.0,0.6382967883356055,1216.0,8.0,0.04081632653061224,0.040179083916886696,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [-1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",41.0,0.2342857142857143,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-1.0,0.15559006598923136,1131.0,5.0,-0.01639344262295082,-0.020089541958443348,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-3.0, 6], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-44.0,-0.25142857142857145,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-3.0,0.11339503283043832,1223.0,6.0,-0.058823529411764705,-0.060268625875330044,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [2.0, 5], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",48.0,0.2742857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,2.0,0.28141290628257654,1126.0,5.0,0.03389830508474576,0.040179083916886696,"[[-13.0, 7], [0.0, 4], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [-1.0, 2], [2.0, 7], [4.0, 5], [-4.0, 3], [1.0, 8], [2.0, 6], [2.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 9], [1.0, 5], [3.0, 9], [0.0, 4], [-6.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [2.0, 4], [6.0, 7], [4.0, 10], [4.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 7], [1.0, 5], [1.0, 3], [-3.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [-1.0, 6], [-3.0, 11], [3.0, 8]]",-49.0,-0.28,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-15.0,2.4957204307131148e-05,1176.0,10.0,-0.1595744680851064,-0.1963644524236984,"[[-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",1.0,0.005714285714285714,Small drop (-0.20 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-11.0,0.0016342970305176043,1182.0,6.0,-0.13924050632911392,-0.1440005984440455,"[[-15.0, 10], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",7.0,0.04,Small drop (-0.14 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,1.0,0.2232471369191388,1167.0,5.0,0.010752688172043012,0.013090963494913226,"[[-15.0, 10], [-11.0, 6], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-8.0,-0.045714285714285714,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,0.0,0.3419779830005395,1162.0,7.0,0.0,0.0,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-13.0,-0.07428571428571429,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-2.0,0.2215149594756214,1189.0,7.0,-0.02857142857142857,-0.02618192698982645,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",14.0,0.08,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,2.0,0.36013163306605717,1156.0,6.0,0.022222222222222223,0.02618192698982645,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-19.0,-0.10857142857142857,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),11.0
