rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.06689242037747642,1168.0,4.0,-0.022837009004306408,"[[-13.0, 8], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-7.0,-0.04,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-4.0,0.05005817146142572,1182.0,6.0,-0.09134803601722563,"[[-13.0, 8], [-1.0, 4], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",7.0,0.04,Drop not significant (0.05 >= 0.05);Small drop (-0.09 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,0.0,0.08881664813600246,1159.0,4.0,0.0,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-16.0,-0.09142857142857143,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.1961847695052693,1154.0,6.0,-0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-21.0,-0.12,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.10964881308194323,1203.0,4.0,0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",28.0,0.16,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.6411290938820778,1146.0,10.0,0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-29.0,-0.1657142857142857,Drop not significant (0.64 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.20367609228866848,1136.0,5.0,0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-39.0,-0.22285714285714286,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.7065015374109094,1215.0,9.0,0.045674018008612816,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",40.0,0.22857142857142856,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.1249237514363371,1131.0,5.0,-0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-44.0,-0.25142857142857145,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-2.0,0.1878391920080469,1223.0,7.0,-0.045674018008612816,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",48.0,0.2742857142857143,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.31931306124622594,1126.0,6.0,0.022837009004306408,"[[-13.0, 8], [-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",-49.0,-0.28,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-11.0,0.0002656115059491481,1176.0,10.0,-0.16961846858754076,"[[-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",1.0,0.005714285714285714,Small drop (-0.17 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-12.0,4.724892828243478e-05,1182.0,8.0,-0.18503832936822628,"[[-11.0, 10], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",7.0,0.04,Small drop (-0.19 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.25521550870911225,1167.0,5.0,0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-8.0,-0.045714285714285714,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.23633602025287742,1187.0,8.0,-0.030839721561371047,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",12.0,0.06857142857142857,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,2.0,0.48108205467173915,1162.0,7.0,0.030839721561371047,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-13.0,-0.07428571428571429,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.33717034052024764,1156.0,6.0,0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-19.0,-0.10857142857142857,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.25521550870911225,1199.0,5.0,0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",24.0,0.13714285714285715,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-1.0,0.04349959670714197,1203.0,2.0,-0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",28.0,0.16,Small drop (-0.02 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.12649924437601834,1146.0,5.0,-0.030839721561371047,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-29.0,-0.1657142857142857,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,0.0,0.14889024354911098,1206.0,4.0,0.0,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",31.0,0.17714285714285713,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,3.0,0.5361587091380884,1141.0,7.0,0.04625958234205657,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-34.0,-0.19428571428571428,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.25521550870911225,1212.0,5.0,0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",37.0,0.21142857142857144,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.03256286444576064,1134.0,2.0,-0.030839721561371047,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [4.0, 6], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-41.0,-0.2342857142857143,Small drop (-0.03 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,4.0,0.4667240458798188,1219.0,6.0,0.061679443122742095,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [0.0, 3], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",44.0,0.25142857142857145,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,0.0,0.0952369509551007,1130.0,3.0,0.0,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-45.0,-0.2571428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.1264992443760183,1223.0,5.0,-0.030839721561371047,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-1.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",48.0,0.2742857142857143,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-1.0,0.16850326402816043,1125.0,5.0,-0.015419860780685524,"[[-11.0, 10], [-12.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 6], [1.0, 5], [-1.0, 2], [-2.0, 5], [0.0, 4], [3.0, 7], [1.0, 5], [-2.0, 2], [4.0, 6], [0.0, 3], [-2.0, 5], [-2.0, 6], [2.0, 6], [-2.0, 6], [1.0, 6], [-2.0, 3], [0.0, 3], [7.0, 15], [-6.0, 15], [5.0, 9], [1.0, 8], [-1.0, 3], [0.0, 3], [3.0, 11], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [6.0, 10], [-3.0, 4], [5.0, 8], [-2.0, 5]]",-50.0,-0.2857142857142857,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,pass,-12.0,7.552503190838077e-05,1176.0,11.0,-0.24737896100836376,"[[-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",1.0,0.005714285714285714,,9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-8.0,0.005640786647851257,1182.0,7.0,-0.16491930733890917,"[[-12.0, 11], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",7.0,0.04,Small drop (-0.16 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.08462024468119145,1187.0,5.0,-0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",12.0,0.06857142857142857,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),8.0
