rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.35545992997321973,1140,5,0.01688700183344591,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-35,-0.2,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-3.0,0.27584863734532894,1210,7,-0.02533050275016887,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",35,0.2,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.11763744384140529,1136,3,-0.008443500916722956,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-39,-0.22285714285714286,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.1615847661944249,1217,3,0.01688700183344591,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",42,0.24,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,8.0,0.8271261755953674,1128,8,0.06754800733378365,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-47,-0.26857142857142857,Drop not significant (0.83 >= 0.05);Small drop (0.07 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-7.0,0.09741716742523499,1223,6,-0.05910450641706069,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",48,0.2742857142857143,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-3.0,0.13520074055008938,1123,4,-0.02533050275016887,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-52,-0.29714285714285715,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.13294688307694852,1227,3,0.0,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",52,0.29714285714285715,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-16.0,0.00021669278746817264,1176,9,-0.183474215320097,"[[-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",1,0.005714285714285714,Small drop (-0.18 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.08202953718756162,1169,4,-0.011467138457506063,"[[-16.0, 9], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-6,-0.03428571428571429,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-4.0,0.10571524369573965,1182,6,-0.04586855383002425,"[[-16.0, 9], [-1.0, 4], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",7,0.04,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.024659857508382923,1157,2,0.011467138457506063,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-18,-0.10285714285714286,Small drop (0.01 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.05829499814195637,1194,3,0.011467138457506063,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",19,0.10857142857142857,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.041373921904067135,1198,3,-0.011467138457506063,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",23,0.13142857142857142,Small drop (-0.01 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,4.0,0.510120862818972,1148,7,0.04586855383002425,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-27,-0.15428571428571428,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,3.0,0.14475396337919694,1203,4,0.03440141537251819,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",28,0.16,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-3.0,0.010595420787868367,1206,2,-0.03440141537251819,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",31,0.17714285714285713,Small drop (-0.03 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,10.0,0.9735015759324754,1136,12,0.11467138457506063,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [2.0, 8], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-39,-0.22285714285714286,Drop not significant (0.97 >= 0.05);Small drop (0.11 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.5117537255236737,1215,8,0.022934276915012125,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [-3.0, 4], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",40,0.22857142857142856,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-3.0,0.05284200494104773,1131,4,-0.03440141537251819,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-6.0, 7], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-44,-0.25142857142857145,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-6.0,0.07823705097084166,1223,7,-0.06880283074503638,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [1.0, 6], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",48,0.2742857142857143,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.2824703220001301,1126,6,0.011467138457506063,"[[-16.0, 9], [-1.0, 4], [-4.0, 6], [1.0, 2], [1.0, 3], [-1.0, 3], [4.0, 7], [3.0, 4], [-3.0, 2], [10.0, 12], [2.0, 8], [-3.0, 4], [-6.0, 7], [4.0, 8], [3.0, 5], [4.0, 7], [0.0, 4], [-2.0, 6], [2.0, 5], [2.0, 4], [-1.0, 3], [2.0, 4], [2.0, 8], [7.0, 10], [3.0, 4], [1.0, 5], [-17.0, 8], [2.0, 4], [5.0, 10], [3.0, 5], [-4.0, 6], [5.0, 8], [2.0, 4], [-10.0, 11], [2.0, 7], [-3.0, 8], [-3.0, 8], [5.0, 6], [-1.0, 4]]",-49,-0.28,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-15.0,0.0053061065903352396,1176,10,-0.11337133972531743,"[[-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",1,0.005714285714285714,Small drop (-0.11 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-15.0,0.00408481418396009,1182,7,-0.11337133972531743,"[[-15.0, 10], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",7,0.04,Small drop (-0.11 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,2.0,0.19297972083558707,1167,5,0.015116178630042325,"[[-15.0, 10], [-15.0, 7], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-8,-0.045714285714285714,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-3.0,0.053141314337818296,1188,4,-0.022674267945063487,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",13,0.07428571428571429,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-4.0,0.08679015946285899,1161,5,-0.03023235726008465,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-14,-0.08,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),15
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-3.0,0.1674434816811351,1192,6,-0.022674267945063487,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",17,0.09714285714285714,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,2.0,0.313001372756875,1157,6,0.015116178630042325,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-18,-0.10285714285714286,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),11
