switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
SAM#NC_000964.3#1385891#1385736#-,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_3,cond_1
SAM#NC_000964.3#1385891#1385736#-,control,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_3,cond_2
SAM#NC_000964.3#1424683#1424527#-,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_4,cond_1
SAM#NC_000964.3#1424683#1424527#-,control,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_4,cond_2
SAM#NC_000964.3#1426876#1426976#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_5,cond_1
SAM#NC_000964.3#1426876#1426976#+,control,GSE219221,b_sub_168,2,1,0,b_sub_168_SAM_5,cond_2
SAM#NC_000964.3#1630115#1630220#+,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_6,cond_1
SAM#NC_000964.3#1630115#1630220#+,control,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_6,cond_2
SAM#NC_000964.3#2025251#2025160#-,MgCl2,GSE219221,b_sub_168,1,2,0,b_sub_168_SAM_7,cond_1
SAM#NC_000964.3#2025251#2025160#-,control,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_7,cond_2
SAM#NC_000964.3#3129333#3129195#-,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_8,cond_1
SAM#NC_000964.3#3129333#3129195#-,control,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_8,cond_2
SAM#NC_000964.3#3364503#3364397#-,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_9,cond_1
SAM#NC_000964.3#3364503#3364397#-,control,GSE219221,b_sub_168,0,3,0,b_sub_168_SAM_9,cond_2
SAM#NC_000964.3#3997775#3997881#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_10,cond_1
SAM#NC_000964.3#3997775#3997881#+,control,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_10,cond_2
SAM#NC_000964.3#3999166#3999272#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_11,cond_1
SAM#NC_000964.3#3999166#3999272#+,control,GSE219221,b_sub_168,3,0,0,b_sub_168_SAM_11,cond_2
TPP#NC_000964.3#1242262#1242370#+,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_1,cond_1
TPP#NC_000964.3#1242262#1242370#+,control,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_1,cond_2
TPP#NC_000964.3#1391851#1391739#-,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_2,cond_1
TPP#NC_000964.3#1391851#1391739#-,control,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_2,cond_2
TPP#NC_000964.3#1607367#1607468#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_TPP_3,cond_1
TPP#NC_000964.3#1607367#1607468#+,control,GSE219221,b_sub_168,3,0,0,b_sub_168_TPP_3,cond_2
TPP#NC_000964.3#3179105#3179206#+,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_4,cond_1
TPP#NC_000964.3#3179105#3179206#+,control,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_4,cond_2
TPP#NC_000964.3#955655#955762#+,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_5,cond_1
TPP#NC_000964.3#955655#955762#+,control,GSE219221,b_sub_168,0,3,0,b_sub_168_TPP_5,cond_2
glmS#NC_000964.3#200017#200187#+,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_glmS_1,cond_1
glmS#NC_000964.3#200017#200187#+,control,GSE219221,b_sub_168,0,3,0,b_sub_168_glmS_1,cond_2
ydaO-yuaA#NC_000964.3#3188193#3188341#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_ydaO-yuaA_1,cond_1
ydaO-yuaA#NC_000964.3#3188193#3188341#+,control,GSE219221,b_sub_168,3,0,0,b_sub_168_ydaO-yuaA_1,cond_2
ydaO-yuaA#NC_000964.3#486092#486235#+,MgCl2,GSE219221,b_sub_168,3,0,0,b_sub_168_ydaO-yuaA_2,cond_1
ydaO-yuaA#NC_000964.3#486092#486235#+,control,GSE219221,b_sub_168,3,0,0,b_sub_168_ydaO-yuaA_2,cond_2
ykkC-yxkD#NC_000964.3#1376328#1376439#+,MgCl2,GSE219221,b_sub_168,1,2,0,b_sub_168_ykkC-yxkD_1,cond_1
ykkC-yxkD#NC_000964.3#1376328#1376439#+,control,GSE219221,b_sub_168,1,2,0,b_sub_168_ykkC-yxkD_1,cond_2
ykkC-yxkD#NC_000964.3#3988942#3988840#-,MgCl2,GSE219221,b_sub_168,0,3,0,b_sub_168_ykkC-yxkD_2,cond_1
ykkC-yxkD#NC_000964.3#3988942#3988840#-,control,GSE219221,b_sub_168,0,3,0,b_sub_168_ykkC-yxkD_2,cond_2
Cobalamin#CP040530.1#5410362#5410566#+,Wild type;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_1,cond_1
Cobalamin#CP040530.1#5410362#5410566#+,Wild type;iron deplete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_1,cond_2
Cobalamin#CP040530.1#5410362#5410566#+,OxyR mutant;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_1,cond_3
Cobalamin#CP040530.1#5410362#5410566#+,OxyR mutant;iron deplete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_1,cond_4
Cobalamin#CP040530.1#5410362#5410566#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_1,cond_5
Cobalamin#CP040530.1#5410362#5410566#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_1,cond_6
Cobalamin#CP040530.1#5414425#5414630#+,Wild type;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_2,cond_1
Cobalamin#CP040530.1#5414425#5414630#+,Wild type;iron deplete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_2,cond_2
Cobalamin#CP040530.1#5414425#5414630#+,OxyR mutant;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_2,cond_3
Cobalamin#CP040530.1#5414425#5414630#+,OxyR mutant;iron deplete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_2,cond_4
Cobalamin#CP040530.1#5414425#5414630#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_2,cond_5
Cobalamin#CP040530.1#5414425#5414630#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_2,cond_6
Cobalamin#CP040530.1#5977565#5977770#+,Wild type;iron replete,GSE169260,b_theta,0,1,3,b_theta_Cobalamin_3,cond_1
Cobalamin#CP040530.1#5977565#5977770#+,Wild type;iron deplete,GSE169260,b_theta,0,3,1,b_theta_Cobalamin_3,cond_2
Cobalamin#CP040530.1#5977565#5977770#+,OxyR mutant;iron replete,GSE169260,b_theta,0,3,0,b_theta_Cobalamin_3,cond_3
Cobalamin#CP040530.1#5977565#5977770#+,OxyR mutant;iron deplete,GSE169260,b_theta,0,3,1,b_theta_Cobalamin_3,cond_4
Cobalamin#CP040530.1#5977565#5977770#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_3,cond_5
Cobalamin#CP040530.1#5977565#5977770#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_3,cond_6
Cobalamin#CP040530.1#6034312#6034121#-,Wild type;iron replete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_4,cond_1
Cobalamin#CP040530.1#6034312#6034121#-,Wild type;iron deplete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_4,cond_2
Cobalamin#CP040530.1#6034312#6034121#-,OxyR mutant;iron replete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_4,cond_3
Cobalamin#CP040530.1#6034312#6034121#-,OxyR mutant;iron deplete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_4,cond_4
Cobalamin#CP040530.1#6034312#6034121#-,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_4,cond_5
Cobalamin#CP040530.1#6034312#6034121#-,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_4,cond_6
Cobalamin#CP040530.1#6085495#6085681#+,Wild type;iron replete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_5,cond_1
Cobalamin#CP040530.1#6085495#6085681#+,Wild type;iron deplete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_5,cond_2
Cobalamin#CP040530.1#6085495#6085681#+,OxyR mutant;iron replete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_5,cond_3
Cobalamin#CP040530.1#6085495#6085681#+,OxyR mutant;iron deplete,GSE169260,b_theta,0,4,0,b_theta_Cobalamin_5,cond_4
Cobalamin#CP040530.1#6085495#6085681#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_Cobalamin_5,cond_5
Cobalamin#CP040530.1#6085495#6085681#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_Cobalamin_5,cond_6
Cobalamin#CP040530.1#6202554#6202342#-,Wild type;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_6,cond_1
Cobalamin#CP040530.1#6202554#6202342#-,Wild type;iron deplete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_6,cond_2
Cobalamin#CP040530.1#6202554#6202342#-,OxyR mutant;iron replete,GSE169260,b_theta,4,0,0,b_theta_Cobalamin_6,cond_3
Cobalamin#CP040530.1#6202554#6202342#-,OxyR mutant;iron deplete,GSE169260,b_theta,3,0,1,b_theta_Cobalamin_6,cond_4
Cobalamin#CP040530.1#6202554#6202342#-,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,3,0,0,b_theta_Cobalamin_6,cond_5
Cobalamin#CP040530.1#6202554#6202342#-,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,2,1,0,b_theta_Cobalamin_6,cond_6
TPP#CP040530.1#4381873#4381778#-,Wild type;iron replete,GSE169260,b_theta,0,0,1,b_theta_TPP_1,cond_1
TPP#CP040530.1#4381873#4381778#-,Wild type;iron deplete,GSE169260,b_theta,0,1,2,b_theta_TPP_1,cond_2
TPP#CP040530.1#4381873#4381778#-,OxyR mutant;iron replete,GSE169260,b_theta,0,0,3,b_theta_TPP_1,cond_3
TPP#CP040530.1#4381873#4381778#-,OxyR mutant;iron deplete,GSE169260,b_theta,0,0,2,b_theta_TPP_1,cond_4
TPP#CP040530.1#4381873#4381778#-,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_1,cond_5
TPP#CP040530.1#4381873#4381778#-,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_1,cond_6
Fluoride#CP040530.1#3297097#3297035#-,OxyR mutant;iron deplete,GSE169260,b_theta,0,0,1,b_theta_Fluoride_1,cond_4
Fluoride#CP040530.1#3297097#3297035#-,Wild type;iron deplete,GSE169260,b_theta,0,0,1,b_theta_Fluoride_1,cond_2
Fluoride#CP040530.1#3297097#3297035#-,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_Fluoride_1,cond_5
Fluoride#CP040530.1#3297097#3297035#-,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_Fluoride_1,cond_6
TPP#CP040530.1#294862#294958#+,Wild type;iron deplete,GSE169260,b_theta,0,0,1,b_theta_TPP_1,cond_2
TPP#CP040530.1#294862#294958#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_1,cond_5
TPP#CP040530.1#294862#294958#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_1,cond_6
TPP#CP040530.1#280479#280575#+,5 mg/ml glucose as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_2,cond_5
TPP#CP040530.1#280479#280575#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572,b_theta,0,3,0,b_theta_TPP_2,cond_6
Cobalamin#CP072216.1#2426149#2426348#+,Apple Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_1
Cobalamin#CP072216.1#2426149#2426348#+,Citrus Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_2
Cobalamin#CP072216.1#2426149#2426348#+,Glucose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_3
Cobalamin#CP072216.1#2426149#2426348#+,Xylan;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_4
Cobalamin#CP072216.1#2426149#2426348#+,Xylose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_5
Cobalamin#CP072216.1#2426149#2426348#+,Glucose;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_6
Cobalamin#CP072216.1#2426149#2426348#+,Citrus Pectin;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_7
Cobalamin#CP072216.1#2426149#2426348#+,Xylan;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_1,cond_8
Cobalamin#CP072216.1#2901357#2901560#+,Apple Pectin;late-log phase,GSE74379,b_xyla,2,1,0,b_xyla_Cobalamin_2,cond_1
Cobalamin#CP072216.1#2901357#2901560#+,Citrus Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_2
Cobalamin#CP072216.1#2901357#2901560#+,Glucose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_3
Cobalamin#CP072216.1#2901357#2901560#+,Xylan;late-log phase,GSE74379,b_xyla,0,1,2,b_xyla_Cobalamin_2,cond_4
Cobalamin#CP072216.1#2901357#2901560#+,Xylose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_5
Cobalamin#CP072216.1#2901357#2901560#+,Glucose;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_6
Cobalamin#CP072216.1#2901357#2901560#+,Citrus Pectin;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_7
Cobalamin#CP072216.1#2901357#2901560#+,Xylan;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_2,cond_8
Cobalamin#CP072216.1#2956896#2956705#-,Apple Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_1
Cobalamin#CP072216.1#2956896#2956705#-,Citrus Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_2
Cobalamin#CP072216.1#2956896#2956705#-,Glucose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_3
Cobalamin#CP072216.1#2956896#2956705#-,Xylan;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_4
Cobalamin#CP072216.1#2956896#2956705#-,Xylose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_5
Cobalamin#CP072216.1#2956896#2956705#-,Glucose;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_6
Cobalamin#CP072216.1#2956896#2956705#-,Citrus Pectin;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_7
Cobalamin#CP072216.1#2956896#2956705#-,Xylan;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_3,cond_8
Cobalamin#CP072216.1#3081986#3081798#-,Apple Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_1
Cobalamin#CP072216.1#3081986#3081798#-,Citrus Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_2
Cobalamin#CP072216.1#3081986#3081798#-,Glucose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_3
Cobalamin#CP072216.1#3081986#3081798#-,Xylan;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_4
Cobalamin#CP072216.1#3081986#3081798#-,Xylose;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_5
Cobalamin#CP072216.1#3081986#3081798#-,Glucose;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_6
Cobalamin#CP072216.1#3081986#3081798#-,Citrus Pectin;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_7
Cobalamin#CP072216.1#3081986#3081798#-,Xylan;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_4,cond_8
Cobalamin#CP072216.1#3278312#3278102#-,Apple Pectin;late-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_5,cond_1
Cobalamin#CP072216.1#3278312#3278102#-,Citrus Pectin;late-log phase,GSE74379,b_xyla,1,2,0,b_xyla_Cobalamin_5,cond_2
Cobalamin#CP072216.1#3278312#3278102#-,Glucose;late-log phase,GSE74379,b_xyla,2,1,0,b_xyla_Cobalamin_5,cond_3
Cobalamin#CP072216.1#3278312#3278102#-,Xylan;late-log phase,GSE74379,b_xyla,2,0,1,b_xyla_Cobalamin_5,cond_4
Cobalamin#CP072216.1#3278312#3278102#-,Xylose;late-log phase,GSE74379,b_xyla,0,3,0,b_xyla_Cobalamin_5,cond_5
Cobalamin#CP072216.1#3278312#3278102#-,Glucose;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_5,cond_6
Cobalamin#CP072216.1#3278312#3278102#-,Citrus Pectin;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_5,cond_7
Cobalamin#CP072216.1#3278312#3278102#-,Xylan;mid-log phase,GSE74379,b_xyla,3,0,0,b_xyla_Cobalamin_5,cond_8
TPP#CP072216.1#1855573#1855666#+,Apple Pectin;late-log phase,GSE74379,b_xyla,0,2,0,b_xyla_TPP_1,cond_1
TPP#CP072216.1#1855573#1855666#+,Citrus Pectin;late-log phase,GSE74379,b_xyla,0,2,1,b_xyla_TPP_1,cond_2
TPP#CP072216.1#1855573#1855666#+,Glucose;late-log phase,GSE74379,b_xyla,0,2,1,b_xyla_TPP_1,cond_3
TPP#CP072216.1#1855573#1855666#+,Xylan;late-log phase,GSE74379,b_xyla,0,0,1,b_xyla_TPP_1,cond_4
TPP#CP072216.1#1855573#1855666#+,Xylose;late-log phase,GSE74379,b_xyla,0,3,0,b_xyla_TPP_1,cond_5
TPP#CP072216.1#1855573#1855666#+,Glucose;mid-log phase,GSE74379,b_xyla,0,3,0,b_xyla_TPP_1,cond_6
TPP#CP072216.1#1855573#1855666#+,Citrus Pectin;mid-log phase,GSE74379,b_xyla,0,3,0,b_xyla_TPP_1,cond_7
TPP#CP072216.1#1855573#1855666#+,Xylan;mid-log phase,GSE74379,b_xyla,0,3,0,b_xyla_TPP_1,cond_8
TPP#CP072216.1#3534146#3534242#+,Apple Pectin;late-log phase,GSE74379,b_xyla,0,0,2,b_xyla_TPP_2,cond_1
TPP#CP072216.1#3534146#3534242#+,Glucose;late-log phase,GSE74379,b_xyla,0,0,1,b_xyla_TPP_2,cond_3
TPP#CP072216.1#3534146#3534242#+,Glucose;mid-log phase,GSE74379,b_xyla,0,2,1,b_xyla_TPP_2,cond_6
Cobalamin#CP076401.1#3260890#3260710#-,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Cobalamin_1,cond_1
Cobalamin#CP076401.1#3260890#3260710#-,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Cobalamin_1,cond_2
Cobalamin#CP076401.1#3828844#3828666#-,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Cobalamin_2,cond_1
Cobalamin#CP076401.1#3828844#3828666#-,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Cobalamin_2,cond_2
Cobalamin#CP076401.1#402224#402415#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Cobalamin_3,cond_1
Cobalamin#CP076401.1#402224#402415#+,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Cobalamin_3,cond_2
FMN#CP076401.1#1818148#1818027#-,anaerobic,GSE173804,c_diff,0,3,0,c_diff_FMN_1,cond_1
FMN#CP076401.1#1818148#1818027#-,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_FMN_1,cond_2
FMN#CP076401.1#201957#202074#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_FMN_2,cond_1
FMN#CP076401.1#201957#202074#+,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_FMN_2,cond_2
FMN#CP076401.1#3707036#3707151#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_FMN_3,cond_1
FMN#CP076401.1#3707036#3707151#+,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_FMN_3,cond_2
Glycine#CP076401.1#1770918#1771022#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_Glycine_1,cond_1
Glycine#CP076401.1#1770918#1771022#+,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_Glycine_1,cond_2
Glycine#CP076401.1#2431961#2432049#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Glycine_2,cond_1
Glycine#CP076401.1#2431961#2432049#+,1.5% oxygen,GSE173804,c_diff,3,0,0,c_diff_Glycine_2,cond_2
Glycine#CP076401.1#2518889#2518779#-,anaerobic,GSE173804,c_diff,1,0,2,c_diff_Glycine_3,cond_1
Glycine#CP076401.1#2518889#2518779#-,1.5% oxygen,GSE173804,c_diff,1,0,1,c_diff_Glycine_3,cond_2
Lysine#CP076401.1#1767336#1767512#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Lysine_1,cond_1
Lysine#CP076401.1#1767336#1767512#+,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Lysine_1,cond_2
Lysine#CP076401.1#2154811#2154643#-,anaerobic,GSE173804,c_diff,2,1,0,c_diff_Lysine_2,cond_1
Lysine#CP076401.1#2154811#2154643#-,1.5% oxygen,GSE173804,c_diff,0,2,0,c_diff_Lysine_2,cond_2
Lysine#CP076401.1#3391188#3391009#-,anaerobic,GSE173804,c_diff,1,0,2,c_diff_Lysine_3,cond_1
Lysine#CP076401.1#3391188#3391009#-,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Lysine_3,cond_2
Lysine#CP076401.1#3567330#3567504#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_Lysine_4,cond_1
Lysine#CP076401.1#3567330#3567504#+,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_Lysine_4,cond_2
PreQ1#CP076401.1#1801196#1801239#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_PreQ1_1,cond_1
PreQ1#CP076401.1#1801196#1801239#+,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_PreQ1_1,cond_2
Purine#CP076401.1#2221838#2221736#-,anaerobic,GSE173804,c_diff,0,3,0,c_diff_Purine_1,cond_1
Purine#CP076401.1#2221838#2221736#-,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_Purine_1,cond_2
Purine#CP076401.1#2487900#2487799#-,anaerobic,GSE173804,c_diff,0,0,1,c_diff_Purine_2,cond_1
Purine#CP076401.1#2487900#2487799#-,1.5% oxygen,GSE173804,c_diff,0,0,1,c_diff_Purine_2,cond_2
Purine#CP076401.1#264570#264671#+,anaerobic,GSE173804,c_diff,1,2,0,c_diff_Purine_3,cond_1
Purine#CP076401.1#264570#264671#+,1.5% oxygen,GSE173804,c_diff,0,3,0,c_diff_Purine_3,cond_2
Purine#CP076401.1#2921296#2921397#+,anaerobic,GSE173804,c_diff,0,2,1,c_diff_Purine_4,cond_1
Purine#CP076401.1#2921296#2921397#+,1.5% oxygen,GSE173804,c_diff,0,0,1,c_diff_Purine_4,cond_2
SAM#CP076401.1#1229502#1229608#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_SAM_1,cond_1
SAM#CP076401.1#1229502#1229608#+,1.5% oxygen,GSE173804,c_diff,3,0,0,c_diff_SAM_1,cond_2
SAM#CP076401.1#1573109#1573215#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_SAM_2,cond_1
SAM#CP076401.1#1573109#1573215#+,1.5% oxygen,GSE173804,c_diff,0,2,0,c_diff_SAM_2,cond_2
SAM#CP076401.1#1766094#1765989#-,anaerobic,GSE173804,c_diff,3,0,0,c_diff_SAM_3,cond_1
SAM#CP076401.1#1766094#1765989#-,1.5% oxygen,GSE173804,c_diff,2,0,0,c_diff_SAM_3,cond_2
SAM#CP076401.1#179373#179476#+,anaerobic,GSE173804,c_diff,1,2,0,c_diff_SAM_4,cond_1
SAM#CP076401.1#179373#179476#+,1.5% oxygen,GSE173804,c_diff,0,2,1,c_diff_SAM_4,cond_2
SAM#CP076401.1#1951766#1951868#+,anaerobic,GSE173804,c_diff,2,1,0,c_diff_SAM_5,cond_1
SAM#CP076401.1#1951766#1951868#+,1.5% oxygen,GSE173804,c_diff,2,1,0,c_diff_SAM_5,cond_2
TPP#CP076401.1#1820909#1821020#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_TPP_1,cond_1
TPP#CP076401.1#1820909#1821020#+,1.5% oxygen,GSE173804,c_diff,0,1,1,c_diff_TPP_1,cond_2
TPP#CP076401.1#2085716#2085617#-,anaerobic,GSE173804,c_diff,0,3,0,c_diff_TPP_2,cond_1
TPP#CP076401.1#2085716#2085617#-,1.5% oxygen,GSE173804,c_diff,0,2,1,c_diff_TPP_2,cond_2
c-di-GMP-II#CP076401.1#3098523#3098438#-,anaerobic,GSE173804,c_diff,0,0,2,c_diff_c-di-GMP-II_1,cond_1
c-di-GMP-II#CP076401.1#3098523#3098438#-,1.5% oxygen,GSE173804,c_diff,1,0,1,c_diff_c-di-GMP-II_1,cond_2
c-di-GMP-II#CP076401.1#3595570#3595485#-,anaerobic,GSE173804,c_diff,1,2,0,c_diff_c-di-GMP-II_2,cond_1
c-di-GMP-II#CP076401.1#3595570#3595485#-,1.5% oxygen,GSE173804,c_diff,1,2,0,c_diff_c-di-GMP-II_2,cond_2
c-di-GMP-II#CP076401.1#3907210#3907125#-,anaerobic,GSE173804,c_diff,1,2,0,c_diff_c-di-GMP-II_3,cond_1
c-di-GMP-II#CP076401.1#3907210#3907125#-,1.5% oxygen,GSE173804,c_diff,1,1,0,c_diff_c-di-GMP-II_3,cond_2
glmS#CP076401.1#168383#168562#+,anaerobic,GSE173804,c_diff,0,3,0,c_diff_glmS_1,cond_1
glmS#CP076401.1#168383#168562#+,1.5% oxygen,GSE173804,c_diff,1,2,0,c_diff_glmS_1,cond_2
raiA#CP076401.1#185533#185740#+,anaerobic,GSE173804,c_diff,3,0,0,c_diff_raiA_1,cond_1
raiA#CP076401.1#185533#185740#+,1.5% oxygen,GSE173804,c_diff,3,0,0,c_diff_raiA_1,cond_2
