switch_id,condition,dataset,pass,fail,incon,geo
TPP#CP040530.1#280479#280575#+,5 mg/ml glucose as sole carbon source,b_theta,0,3,0,GSE129572
TPP#CP040530.1#280479#280575#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,b_theta,0,3,0,GSE129572
Cobalamin#CP072216.1#2426149#2426348#+,Apple Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Citrus Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Glucose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Xylan;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Xylose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Glucose;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Citrus Pectin;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2426149#2426348#+,Xylan;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Apple Pectin;late-log phase,b_xyla,2,1,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Citrus Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Glucose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Xylan;late-log phase,b_xyla,0,1,2,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Xylose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Glucose;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Citrus Pectin;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2901357#2901560#+,Xylan;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Apple Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Citrus Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Glucose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Xylan;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Xylose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Glucose;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Citrus Pectin;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#2956896#2956705#-,Xylan;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Apple Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Citrus Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Glucose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Xylan;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Xylose;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Glucose;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Citrus Pectin;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3081986#3081798#-,Xylan;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Apple Pectin;late-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Citrus Pectin;late-log phase,b_xyla,1,2,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Glucose;late-log phase,b_xyla,2,1,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Xylan;late-log phase,b_xyla,2,0,1,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Xylose;late-log phase,b_xyla,0,3,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Glucose;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Citrus Pectin;mid-log phase,b_xyla,3,0,0,GSE74379
Cobalamin#CP072216.1#3278312#3278102#-,Xylan;mid-log phase,b_xyla,3,0,0,GSE74379
TPP#CP072216.1#1855573#1855666#+,Apple Pectin;late-log phase,b_xyla,0,2,0,GSE74379
TPP#CP072216.1#1855573#1855666#+,Citrus Pectin;late-log phase,b_xyla,0,2,1,GSE74379
TPP#CP072216.1#1855573#1855666#+,Glucose;late-log phase,b_xyla,0,2,1,GSE74379
TPP#CP072216.1#1855573#1855666#+,Xylan;late-log phase,b_xyla,0,0,1,GSE74379
TPP#CP072216.1#1855573#1855666#+,Xylose;late-log phase,b_xyla,0,3,0,GSE74379
TPP#CP072216.1#1855573#1855666#+,Glucose;mid-log phase,b_xyla,0,3,0,GSE74379
TPP#CP072216.1#1855573#1855666#+,Citrus Pectin;mid-log phase,b_xyla,0,3,0,GSE74379
TPP#CP072216.1#1855573#1855666#+,Xylan;mid-log phase,b_xyla,0,3,0,GSE74379
TPP#CP072216.1#3534146#3534242#+,Apple Pectin;late-log phase,b_xyla,0,0,2,GSE74379
TPP#CP072216.1#3534146#3534242#+,Glucose;late-log phase,b_xyla,0,0,1,GSE74379
TPP#CP072216.1#3534146#3534242#+,Glucose;mid-log phase,b_xyla,0,2,1,GSE74379
Cobalamin#CP076401.1#3260890#3260710#-,anaerobic,c_diff,3,0,0,GSE173804
Cobalamin#CP076401.1#3260890#3260710#-,1.5% oxygen,c_diff,2,0,0,GSE173804
Cobalamin#CP076401.1#3828844#3828666#-,anaerobic,c_diff,3,0,0,GSE173804
Cobalamin#CP076401.1#3828844#3828666#-,1.5% oxygen,c_diff,2,0,0,GSE173804
Cobalamin#CP076401.1#402224#402415#+,anaerobic,c_diff,3,0,0,GSE173804
Cobalamin#CP076401.1#402224#402415#+,1.5% oxygen,c_diff,2,0,0,GSE173804
FMN#CP076401.1#1818148#1818027#-,anaerobic,c_diff,0,3,0,GSE173804
FMN#CP076401.1#1818148#1818027#-,1.5% oxygen,c_diff,0,3,0,GSE173804
FMN#CP076401.1#201957#202074#+,anaerobic,c_diff,0,3,0,GSE173804
FMN#CP076401.1#201957#202074#+,1.5% oxygen,c_diff,0,3,0,GSE173804
FMN#CP076401.1#3707036#3707151#+,anaerobic,c_diff,0,3,0,GSE173804
FMN#CP076401.1#3707036#3707151#+,1.5% oxygen,c_diff,0,3,0,GSE173804
Glycine#CP076401.1#1770918#1771022#+,anaerobic,c_diff,0,3,0,GSE173804
Glycine#CP076401.1#1770918#1771022#+,1.5% oxygen,c_diff,0,3,0,GSE173804
Glycine#CP076401.1#2431961#2432049#+,anaerobic,c_diff,3,0,0,GSE173804
Glycine#CP076401.1#2431961#2432049#+,1.5% oxygen,c_diff,3,0,0,GSE173804
Glycine#CP076401.1#2518889#2518779#-,anaerobic,c_diff,1,0,2,GSE173804
Glycine#CP076401.1#2518889#2518779#-,1.5% oxygen,c_diff,1,0,1,GSE173804
Lysine#CP076401.1#1767336#1767512#+,anaerobic,c_diff,3,0,0,GSE173804
Lysine#CP076401.1#1767336#1767512#+,1.5% oxygen,c_diff,2,0,0,GSE173804
Lysine#CP076401.1#2154811#2154643#-,anaerobic,c_diff,2,1,0,GSE173804
Lysine#CP076401.1#2154811#2154643#-,1.5% oxygen,c_diff,0,2,0,GSE173804
Lysine#CP076401.1#3391188#3391009#-,anaerobic,c_diff,1,0,2,GSE173804
Lysine#CP076401.1#3391188#3391009#-,1.5% oxygen,c_diff,2,0,0,GSE173804
Lysine#CP076401.1#3567330#3567504#+,anaerobic,c_diff,3,0,0,GSE173804
Lysine#CP076401.1#3567330#3567504#+,1.5% oxygen,c_diff,2,0,0,GSE173804
PreQ1#CP076401.1#1801196#1801239#+,anaerobic,c_diff,0,3,0,GSE173804
PreQ1#CP076401.1#1801196#1801239#+,1.5% oxygen,c_diff,0,3,0,GSE173804
Purine#CP076401.1#2221838#2221736#-,anaerobic,c_diff,0,3,0,GSE173804
Purine#CP076401.1#2221838#2221736#-,1.5% oxygen,c_diff,0,3,0,GSE173804
Purine#CP076401.1#2487900#2487799#-,anaerobic,c_diff,0,0,1,GSE173804
Purine#CP076401.1#2487900#2487799#-,1.5% oxygen,c_diff,0,0,1,GSE173804
Purine#CP076401.1#264570#264671#+,anaerobic,c_diff,1,2,0,GSE173804
Purine#CP076401.1#264570#264671#+,1.5% oxygen,c_diff,0,3,0,GSE173804
Purine#CP076401.1#2921296#2921397#+,anaerobic,c_diff,0,2,1,GSE173804
Purine#CP076401.1#2921296#2921397#+,1.5% oxygen,c_diff,0,0,1,GSE173804
SAM#CP076401.1#1229502#1229608#+,anaerobic,c_diff,3,0,0,GSE173804
SAM#CP076401.1#1229502#1229608#+,1.5% oxygen,c_diff,3,0,0,GSE173804
SAM#CP076401.1#1573109#1573215#+,anaerobic,c_diff,0,3,0,GSE173804
SAM#CP076401.1#1573109#1573215#+,1.5% oxygen,c_diff,0,2,0,GSE173804
SAM#CP076401.1#1766094#1765989#-,anaerobic,c_diff,3,0,0,GSE173804
SAM#CP076401.1#1766094#1765989#-,1.5% oxygen,c_diff,2,0,0,GSE173804
SAM#CP076401.1#179373#179476#+,anaerobic,c_diff,1,2,0,GSE173804
SAM#CP076401.1#179373#179476#+,1.5% oxygen,c_diff,0,2,1,GSE173804
SAM#CP076401.1#1951766#1951868#+,anaerobic,c_diff,2,1,0,GSE173804
SAM#CP076401.1#1951766#1951868#+,1.5% oxygen,c_diff,2,1,0,GSE173804
TPP#CP076401.1#1820909#1821020#+,anaerobic,c_diff,0,3,0,GSE173804
TPP#CP076401.1#1820909#1821020#+,1.5% oxygen,c_diff,0,1,1,GSE173804
TPP#CP076401.1#2085716#2085617#-,anaerobic,c_diff,0,3,0,GSE173804
TPP#CP076401.1#2085716#2085617#-,1.5% oxygen,c_diff,0,2,1,GSE173804
c-di-GMP-II#CP076401.1#3098523#3098438#-,anaerobic,c_diff,0,0,2,GSE173804
c-di-GMP-II#CP076401.1#3098523#3098438#-,1.5% oxygen,c_diff,1,0,1,GSE173804
c-di-GMP-II#CP076401.1#3595570#3595485#-,anaerobic,c_diff,1,2,0,GSE173804
c-di-GMP-II#CP076401.1#3595570#3595485#-,1.5% oxygen,c_diff,1,2,0,GSE173804
c-di-GMP-II#CP076401.1#3907210#3907125#-,anaerobic,c_diff,1,2,0,GSE173804
c-di-GMP-II#CP076401.1#3907210#3907125#-,1.5% oxygen,c_diff,1,1,0,GSE173804
glmS#CP076401.1#168383#168562#+,anaerobic,c_diff,0,3,0,GSE173804
glmS#CP076401.1#168383#168562#+,1.5% oxygen,c_diff,1,2,0,GSE173804
raiA#CP076401.1#185533#185740#+,anaerobic,c_diff,3,0,0,GSE173804
raiA#CP076401.1#185533#185740#+,1.5% oxygen,c_diff,3,0,0,GSE173804
ykkC-yxkD#CP076401.1#2555464#2555370#-,anaerobic,c_diff,3,0,0,GSE173804
ykkC-yxkD#CP076401.1#2555464#2555370#-,1.5% oxygen,c_diff,3,0,0,GSE173804
Fluoride#CP076401.1#729042#729118#+,anaerobic,c_diff,0,0,1,GSE173804
c-di-GMP-II#CP076401.1#3672085#3672002#-,anaerobic,c_diff,0,0,1,GSE173804
c-di-GMP-II#CP076401.1#3672085#3672002#-,1.5% oxygen,c_diff,0,1,1,GSE173804
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,1,2,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,2,1,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,2,5,5,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#1950973#1951161#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15;Pre-infected CB15,c_vibrioides,1,2,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,5,4,3,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,2,4,0,GSE241057
Cobalamin#CP001340.1#528978#529205#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,4,2,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,1,7,4,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3629509#3629419#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,1,5,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,1,8,2,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
Glycine#CP001340.1#3708605#3708517#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,7,5,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
TPP#CP001340.1#2260267#2260162#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,7,4,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#32806#32887#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
