rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#CP008781.1#1833776#1833667#-,9.0,-0.08012232415902142,9.501631923986946e-05,0.05125051321067734,0.050554561077287806,0.509549025795958,0.0017213868315948983,0.0013347553817829939,0.372948636090529
Glycine#CP008781.1#1833776#1833667#-,3.0,0.07798165137614678,2.1041999831664005e-05,0.0752147802830637,0.04868626511305021,0.9887619594432754,0.002337911159089065,0.0012312806174612156,0.05663446018511095
Glycine#CP008781.1#1833776#1833667#-,16.0,-0.12844036697247707,7.013999943888002e-05,0.06276196095487198,0.04998292445321149,0.9508291808325948,0.0009501760494678688,0.001370703578202944,0.7058483546547181
Glycine#CP008781.1#1833776#1833667#-,14.0,-0.19309742245522063,0.00013207314180055773,0.06403004590870688,0.0493644043110915,0.9946747452370523,0.0009067194679266365,0.0013812958023599528,0.45497689884503556
Glycine#CP008781.1#1833776#1833667#-,11.0,-0.034658511722731905,7.065955499027913e-05,0.03994607120552914,0.05099404527167233,0.10079857429318068,0.0011936343378204884,0.001359723919522095,0.7388044583595145
Glycine#CP008781.1#1833776#1833667#-,13.0,-0.23686405337781488,0.00022676667587181705,0.06179956563453714,0.0495153031024692,0.9760894705945383,0.001143330636926613,0.0013654129499507447,0.6566363161081181
Glycine#CP008781.1#1833776#1833667#-,12.0,-0.28607172643869894,7.373394982335156e-05,0.06104763289885899,0.050115295353285974,0.9090238244128568,0.0010491280008156625,0.001366936854434408,0.6056546744716294
Glycine#CP008781.1#1833776#1833667#-,7.0,0.04128440366972477,6.312599949499201e-05,0.032735668790098454,0.05118675289670251,0.09519317462937954,0.00017178583038097585,0.0013862994757006515,0.19483372918552933
Glycine#CP008781.1#1833776#1833667#-,4.0,0.10733944954128441,8.500967931992256e-05,0.03329391462318475,0.05131725168787895,0.03396517241431702,0.000788377250365107,0.0013687204312396832,0.5234396553464198
SAH_riboswitch#CP008781.1#1905240#1905379#+,15.0,0.02829736211031175,8.258141688088378e-05,0.031326661522013896,0.04235794201071795,0.3465619245730638,0.0005200701631142928,0.002196044583067448,0.02368928778446474
SAH_riboswitch#CP008781.1#1905240#1905379#+,13.0,-0.037697841726618705,8.811138139847832e-05,0.04191900009692149,0.04116404325394105,0.9204502875363139,0.0009555280295497986,0.002136333886459852,0.19998343948896996
SAH_riboswitch#CP008781.1#1905240#1905379#+,10.0,-0.0752125572269457,5.5179116116108836e-05,0.05070076416190648,0.04045948997386457,0.8722038799243133,0.0019852952476651625,0.002031837762802247,0.8328930494430723
SAH_riboswitch#CP008781.1#1905240#1905379#+,2.0,0.10573359494222802,8.935119577802292e-05,0.07837832723171206,0.03651328383012592,0.9987709186844071,0.004259126895936664,0.0015560125405689657,0.0008015323662000464
SAH_riboswitch#CP008781.1#1905240#1905379#+,11.0,-0.12850409327710247,9.539071452014697e-05,0.07045715131466825,0.03801773184224948,0.9999957626949411,0.0012835735427900368,0.002014084812944135,0.5273315117361321
SAH_riboswitch#CP008781.1#1905240#1905379#+,7.0,-0.17096910706728732,3.366901460286055e-05,0.055114620309851196,0.04037315235221655,0.9857361834479227,0.0011146632683582797,0.002079744562380426,0.30632110276115143
SAH_riboswitch#CP008781.1#1905240#1905379#+,9.0,-0.24370503597122303,0.0001523062125838897,0.016347796247218122,0.04344829548158366,0.00028053563004508506,0.00030798675373125195,0.002129607256609342,0.002447529422137878
SAH_riboswitch#CP008781.1#1905240#1905379#+,4.0,0.24272755708476704,8.198959593120254e-05,0.0071300239486751914,0.044133140902443364,0.0011121480912661646,0.0011206403221055228,0.002006088055767693,0.22916744716970022
SAH_riboswitch#CP008781.1#1905240#1905379#+,14.0,0.06690647482014388,8.33290202370477e-05,0.005027294523164487,0.042507652470839555,0.0003405576737198588,0.0001666390313426775,0.0020537243782444026,0.03205025112029587
SAH_riboswitch#CP008781.1#1905240#1905379#+,1.0,0.16978417266187046,3.312457947311217e-05,0.07114643316666534,0.03903666641445396,0.9928258666458971,0.003252075527613067,0.0018761319478414963,0.1507185028631281
SAH_riboswitch#CP008781.1#1905240#1905379#+,6.0,-0.19352517985611511,1.5009575073753948e-05,0.013193317042468261,0.04221910043835533,0.006500976129116416,2.972665739337042e-05,0.002077752753574184,0.013540574306425253
SAH_riboswitch#CP008781.1#1905240#1905379#+,5.0,0.20683453237410074,0.00021673308834946423,0.017015113077560987,0.042262481272414616,0.022628772936106486,0.00027463559432556133,0.002084723164275385,0.11900837025842809
SAH_riboswitch#CP008781.1#1905240#1905379#+,8.0,-0.2646454265159302,6.047137037103535e-05,0.046729663434330125,0.04095241328458286,0.6844006344061023,0.0015622274462771476,0.0020577870452509845,0.5284318932134779
SAH_riboswitch#CP008781.1#1905240#1905379#+,3.0,0.2809987304274228,0.00020989406975825816,0.01896252329027314,0.042599911951248536,0.011089613503509009,0.000345791198224349,0.002107293547852893,0.027140444207593328
SAH_riboswitch#CP008781.1#1905240#1905379#+,12.0,-0.0020554984583761563,4.013820216767417e-05,0.009689174586585674,0.04200039990340259,0.018282965409945607,0.0004986490784296935,0.0020483030119376132,0.46378744899105717
TPP#CP008781.1#2079046#2079177#+,11.0,-0.008587786259541985,3.550929433016723e-05,0.02595728644635574,0.0478851670897185,0.08732255513183962,0.0002674657486765189,0.007793486335033102,0.025722273939451045
TPP#CP008781.1#2079046#2079177#+,6.0,0.03735005452562705,0.0001595781369479206,0.037469737760127846,0.04766421907081825,0.30729360847623866,0.0009564077071836663,0.008075817034479479,0.02294591008031695
TPP#CP008781.1#2079046#2079177#+,12.0,-0.04400538841490795,0.00030527092391233115,0.04584900587994734,0.04675172139176978,0.6131325482426543,0.0024117072367411175,0.007715845884231952,0.25591367814123406
TPP#CP008781.1#2079046#2079177#+,10.0,-0.11736641221374045,8.649699900938171e-05,0.06424460382572601,0.04515181204575531,0.9947478834363014,0.0015961533192944642,0.00789480123060626,0.16101200267585924
TPP#CP008781.1#2079046#2079177#+,5.0,0.1497357604227833,8.551107868432921e-05,-0.0011917747223412702,0.04889984607651346,0.10246945769801319,0.038959622785540445,0.005851842299130096,0.06764643657134277
TPP#CP008781.1#2079046#2079177#+,16.0,-0.15988125530110261,0.00015844856374740021,0.04171080383569794,0.047022909709425575,0.5660128275927333,0.0009528719537090539,0.007827713462227456,0.15501958349149547
TPP#CP008781.1#2079046#2079177#+,2.0,0.20292620865139951,6.27229700418908e-05,0.03221293067900046,0.04797813614693699,0.06072713823250219,0.0015022903645726948,0.00791248809341535,0.08144016185765621
TPP#CP008781.1#2079046#2079177#+,13.0,-0.250580816461998,2.864013657379584e-05,0.1846638273822508,0.03507653970135935,0.9999999999935831,0.005164135587851683,0.005861875234744851,0.23546373919423666
TPP#CP008781.1#2079046#2079177#+,3.0,0.24427480916030536,0.00011252458963688696,-0.03375732747379365,0.055438673651696205,2.4058699862224007e-11,0.005076445975301072,0.006885388707376492,0.6296801568840148
TPP#CP008781.1#2079046#2079177#+,1.0,0.2856568903173965,8.167717789531458e-05,0.015059794160574683,0.048870134581992616,0.0009174402195444907,0.0003067286674188189,0.007825197691921757,0.013034231951008331
TPP#CP008781.1#2079046#2079177#+,8.0,0.1189232623543592,0.00011234647394296251,0.039779747303292964,0.04717454212815995,0.8917269330347686,0.009812952392742151,0.007243013361441179,0.5199439471540719
TPP#CP008781.1#2079046#2079177#+,15.0,-0.1943628890193776,6.827094185281126e-05,0.1642487615129469,0.0413001041293094,0.9999994602199015,0.006252655582378414,0.00680058781159229,0.34086956436525717
TPP#CP008781.1#2079046#2079177#+,7.0,0.07742639040348964,4.875792167575028e-05,0.028311243285947696,0.04761278710021136,0.1942998206012025,0.00028205942046076736,0.00774757178854108,0.04174554640091826
TPP#CP008781.1#2079046#2079177#+,14.0,-0.27862595419847325,0.00017481498747159247,0.05028102870101594,0.046600399786995636,0.19879957736535198,0.004489949591153642,0.00749204180015887,0.6765257351105585
TPP#CP008781.1#2079046#2079177#+,9.0,-0.08206106870229007,2.840743546413378e-05,0.046376336954471145,0.04672332112019366,0.9025012030745978,0.0004511967365003197,0.007915604718590557,0.01445023929380238
TPP#CP008781.1#2079046#2079177#+,4.0,0.1714087439278279,2.504236735130248e-05,0.0324868824435062,0.04724844793468177,0.3678838207729033,0.004648977160755229,0.007509777077634925,0.5229096326671931
TPP#CP008781.1#364900#365017#+,8.0,-0.023741690408357073,6.132706354295463e-05,0.08846866084318993,0.08242007257632246,0.865730191494237,0.004040320542687318,0.014977494167572636,0.4354679572744966
TPP#CP008781.1#364900#365017#+,9.0,0.012210012210012212,0.00012224920649829074,0.19610995218817243,0.06857547375008356,0.9999999347599837,0.027955407616330696,0.011142468353827348,0.11379135225479145
TPP#CP008781.1#364900#365017#+,17.0,0.10256410256410256,5.15656624253909e-05,0.12806783232362434,0.07937545392103837,0.9966202940834468,0.007231004293903811,0.014960468467008495,0.531045119482588
TPP#CP008781.1#364900#365017#+,15.0,0.15954415954415954,1.623363446725269e-05,0.016027857775695122,0.08343048667514193,0.021905900834670505,4.714504048879434e-06,0.014711888635656221,0.2575801548616404
TPP#CP008781.1#364900#365017#+,3.0,-0.1714429361488185,5.561002810581372e-05,0.054573602330328014,0.08464719193743517,0.3064953683883572,0.0009866043353027973,0.015506532389274543,0.07048566416128065
TPP#CP008781.1#364900#365017#+,16.0,0.18846153846153846,3.9995616918693816e-05,0.05404869832494387,0.0850776143687557,0.03317681666330657,0.003946909065640216,0.015425165445419081,0.20023134065712012
TPP#CP008781.1#364900#365017#+,14.0,0.25213675213675213,0.00016436554898093347,-0.010224067654379016,0.08887697819856208,6.635655623743226e-06,0.005055775673323982,0.014613597556512897,0.39466269646878643
TPP#CP008781.1#364900#365017#+,4.0,-0.2801087801087801,0.00013900888026762142,0.053376827651425554,0.08540881689851874,0.17561801920804027,0.0014592185355549669,0.01574761135250837,0.04477969174764824
TPP#CP008781.1#364900#365017#+,10.0,0.04273504273504273,6.493453786901076e-05,0.11990035784965006,0.0812654388087382,0.9913785031079392,0.002879743937602943,0.0149685345074902,0.44361177672316787
TPP#CP008781.1#364900#365017#+,7.0,-0.06593406593406594,1.490843981686474e-05,0.172920018684554,0.07144856285672654,0.9999569808038316,0.035736117304043115,0.01083644107770235,0.1762455353878267
TPP#CP008781.1#364900#365017#+,1.0,-0.11396011396011396,6.493453786901083e-05,0.04695965385678554,0.08440338794424085,0.15518678829988525,0.0007813370697654846,0.015209756064834505,0.0889391053367221
TPP#CP008781.1#364900#365017#+,6.0,-0.207977207977208,0.00010389526059041719,0.05151678000635101,0.08458738087319015,0.209039008379366,0.0010311297044347625,0.015377671296830766,0.04788946848118363
TPP#CP008781.1#364900#365017#+,5.0,-0.2494172494172494,7.727746655485558e-05,0.06833768700549575,0.08328156860793111,0.5417713199656549,0.0018296326372022214,0.015159220031556394,0.4218001594321981
TPP#CP008781.1#364900#365017#+,11.0,0.07148407148407149,0.00010987889775768565,0.09359511329807536,0.08213822832308182,0.44659515050599163,0.013902755595208429,0.014616686885981226,0.6177303958795104
TPP#CP008781.1#364900#365017#+,18.0,0.12321937321937322,4.210598939943672e-05,0.08374017346697439,0.08257956052555379,0.8060632940617571,0.0033341938580356,0.015149342276101964,0.3328298957715045
TPP#CP008781.1#364900#365017#+,2.0,-0.14285714285714288,3.5780255560475315e-05,0.01375400914625322,0.08458646827839651,0.0005020820562284649,2.2934076462626687e-05,0.014865802633773639,0.05785496054911552
TPP#CP008781.1#364900#365017#+,12.0,0.27849002849002846,5.4281215249876026e-05,-0.06832825160603166,0.09012014358702516,2.748780030070974e-06,0.007628388873430794,0.013750365399459286,0.3658426113270796
TPP#CP008781.1#364900#365017#+,13.0,0.21367521367521364,5.844108408210968e-05,0.027511769048060446,0.08374127262468839,0.013759251235990753,0.001496851416831605,0.014791906473218399,0.42063655048325266
TPP#CP008782.1#1196588#1196693#+,9.0,-0.0068783068783068784,9.882142157274432e-05,0.06567932193084727,0.04643519903322357,0.970120901655168,0.0018853841328452892,0.002195370764193327,0.32681671726383177
TPP#CP008782.1#1196588#1196693#+,5.0,-0.16111111111111112,8.251448727639194e-05,0.03511647162563004,0.04992953918574785,0.24859355188728355,0.0004851452088225951,0.0023286069960804386,0.12558064277104145
TPP#CP008782.1#1196588#1196693#+,4.0,-0.21836734693877555,9.671895969272053e-05,0.06673694785859151,0.046892329390591785,0.9637623258679883,0.0019120558189838041,0.0021898856826715464,0.33064683370285197
TPP#CP008782.1#1196588#1196693#+,11.0,-0.051700680272108834,9.995835068721364e-05,0.053500010342069304,0.04825495531141025,0.7532812517400582,0.0016432032229688556,0.002251749524656642,0.4914400909606934
TPP#CP008782.1#1196588#1196693#+,15.0,0.06834733893557422,8.78782885703301e-05,0.0768114151516448,0.04515699255310377,0.9674001829586156,0.006604040610240188,0.0015204494294271786,0.36501111293770083
TPP#CP008782.1#1196588#1196693#+,13.0,0.11825396825396826,0.00015810027714789618,0.02775353459154056,0.050569794580016494,0.1055650477345309,0.001913141306636336,0.0021803410424118155,0.4414765678362029
TPP#CP008782.1#1196588#1196693#+,1.0,-0.26153846153846155,0.00010626735901461185,0.05383121613867096,0.04826181209735797,0.8101507144406992,0.0010996859773998633,0.0022987428748672363,0.6112661087281681
TPP#CP008782.1#1196588#1196693#+,14.0,0.03571428571428572,0.0001077097505668934,0.04332248011079066,0.04921597323051649,0.5220989559552246,0.0006070575976616861,0.0023327814155411518,0.32038177837322906
TPP#CP008782.1#1196588#1196693#+,12.0,0.14666666666666667,2.1768707482993294e-05,0.06361968869586851,0.04823155602525118,0.6737236523762102,0.0024703006699274147,0.002179972213833392,0.5221935443146355
TPP#CP008782.1#1196588#1196693#+,8.0,0.21269841269841272,2.0156210632401083e-05,0.013360801389030617,0.04946660995220185,0.023469131676969304,5.378055532873453e-05,0.002214952174030427,0.3524561847756749
TPP#CP008782.1#1196588#1196693#+,3.0,-0.13186813186813187,0.00013739618135222523,0.04071023241863324,0.04950686894670461,0.310533778575374,0.0007043794831774962,0.0023322356221733443,0.6150513769411754
TPP#CP008782.1#1196588#1196693#+,7.0,0.2503401360544218,1.8510805682817216e-05,0.011704196450328353,0.050557655188730524,0.0009502850333031996,9.222284375820987e-05,0.0022298770361222488,0.069123184740561
TPP#CP008782.1#1196588#1196693#+,6.0,0.28809523809523807,6.235827664399089e-05,0.01056749868845435,0.049790438851965386,0.02861569611755846,0.00044157845073526143,0.0022043562461661536,0.565641367857459
TPP#CP008782.1#1196588#1196693#+,10.0,-0.08571428571428572,3.628117913832195e-05,0.029847069196983256,0.049396129111419634,0.11127437173539717,0.0005521607230710585,0.0022412692667398855,0.4863243568896735
TPP#CP008782.1#1196588#1196693#+,2.0,-0.29523809523809524,0.0,0.0053705692803437165,0.04903559394537194,0.06088202319973234,0.0,0.0021993158270912925,1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,15.0,0.012222222222222223,0.00010617283950617283,0.016813670085127585,0.026687698511686557,0.040520260211139615,7.531425900050413e-05,0.0005689870734391533,0.07491165499145173
ZMP-ZTP#CP008781.1#2580415#2580515#+,12.0,0.085,3.611111111111108e-05,0.016825203005548395,0.026686723898693247,0.038026243438574824,9.360420998508168e-05,0.0005674606783012818,0.14795017714977435
ZMP-ZTP#CP008781.1#2580415#2580515#+,10.0,-0.10863636363636363,3.904958677685946e-05,0.018961943596196396,0.026650541078493843,0.16494418521435422,8.047235274013673e-05,0.0005800049688877699,0.11940117037077626
ZMP-ZTP#CP008781.1#2580415#2580515#+,2.0,0.18500000000000005,7.884615384615386e-05,0.017248430728413235,0.02701788607601361,0.06115682198356433,3.878161873444113e-05,0.0005900369415708674,0.019640743295869963
ZMP-ZTP#CP008781.1#2580415#2580515#+,7.0,-0.19142857142857142,1.2244897959183696e-05,0.05359837361725768,0.025053291201788973,0.9925589709039344,0.0017759390671546716,0.0004741321710696198,0.2216595016227083
ZMP-ZTP#CP008781.1#2580415#2580515#+,5.0,-0.26322580645161286,4.765868886576492e-05,0.060115386669513805,0.020617744288833024,0.9999999999999735,0.0008905217128859891,0.000273450384106616,0.0005134721024989956
ZMP-ZTP#CP008781.1#2580415#2580515#+,3.0,0.2913636363636363,0.00016632231404958638,0.027722033053219065,0.025728426398807243,0.9906424630679233,0.00012547286591678414,0.000580519507406986,0.2634692978782194
ZMP-ZTP#CP008781.1#2580415#2580515#+,9.0,-0.036000000000000004,0.000144,0.018037940117203395,0.026874647289278877,0.12662652863457524,6.513879809349931e-05,0.0005864015123767453,0.08788208654848925
ZMP-ZTP#CP008781.1#2580415#2580515#+,14.0,0.05333333333333333,6.666666666666664e-05,0.010470576105888117,0.026544552520579013,0.0012230591735086533,6.711056833862741e-05,0.000546528556657717,0.3222247548125822
ZMP-ZTP#CP008781.1#2580415#2580515#+,11.0,-0.08,6.66666666666666e-05,0.014308174870604703,0.026388974192279688,0.033688521875739216,3.063542165166664e-05,0.0005523875517634079,0.14505893600744865
ZMP-ZTP#CP008781.1#2580415#2580515#+,6.0,-0.1721739130434783,4.3100189035916746e-05,0.030865867179143785,0.025371206247121286,0.8027911013116785,0.0006691267898498727,0.0005199659339929116,0.4380591331929101
ZMP-ZTP#CP008781.1#2580415#2580515#+,4.0,0.25,0.00012500000000000008,0.014624212757791032,0.026323462522238588,0.05701098496407321,4.141295925695676e-05,0.0005505817446769524,0.19391147373971676
ZMP-ZTP#CP008781.1#2580415#2580515#+,1.0,0.15166666666666667,4.72222222222222e-05,0.011657379589238228,0.02629858474216046,0.024870278073887576,5.4074386717959234e-05,0.0005448482790761911,0.33468956027501284
ZMP-ZTP#CP008781.1#2580415#2580515#+,13.0,0.105,5.833333333333328e-05,0.010762349401508371,0.02632245221383326,0.010391157422277126,2.9678822154733412e-05,0.0005447779986022018,0.26952756428367586
ZMP-ZTP#CP008781.1#2580415#2580515#+,8.0,-0.23,0.0,0.03196955874211482,0.025891983851214863,0.8256899908866263,0.0,0.0005397013648299271,1.0
yybP-ykoY#CP008781.1#2804241#2804105#-,11.0,-0.02676470588235294,0.0001811418685121107,0.02136101099598184,0.007224437434677914,0.9939248928861061,0.00035307960221182106,0.0009764256716794809,0.23366445405109815
yybP-ykoY#CP008781.1#2804241#2804105#-,1.0,0.08431372549019607,7.11264898116109e-05,0.017763713261664378,0.007897972612704815,0.8320535659096667,0.0004571722843072275,0.0009605757180809816,0.4351095169752791
yybP-ykoY#CP008781.1#2804241#2804105#-,12.0,-0.10386029411764706,0.00018162710856401383,0.0065846075910639115,0.008536787097593692,0.0779314964984222,9.441629606989626e-05,0.0010123219719840807,0.006421418517101013
yybP-ykoY#CP008781.1#2804241#2804105#-,13.0,-0.15257352941176472,0.00010475237889273361,0.012807691686885713,0.00800527813567297,0.7494587720312476,6.607858209828696e-05,0.0010132273500184242,0.004352765110793397
yybP-ykoY#CP008781.1#2804241#2804105#-,2.0,0.14285714285714282,2.868794576654192e-05,-0.009433667453704489,0.009240340553131356,0.06248747800185596,0.002218575060505974,0.000862868439294699,0.14365795214245267
yybP-ykoY#CP008781.1#2804241#2804105#-,5.0,0.19017379679144383,0.00010466859933083569,-0.03435285655293325,0.011705408483299977,3.689022769651233e-11,0.0008809771928362412,0.0007919702886635216,0.2300705658282222
yybP-ykoY#CP008781.1#2804241#2804105#-,16.0,-0.22128851540616243,4.070255553201675e-05,0.022830427966650038,0.007314890032780672,0.9997730977304038,0.00010693859172827204,0.000985421570969913,0.05568805204003671
yybP-ykoY#CP008781.1#2804241#2804105#-,7.0,0.21323529411764702,4.805843906189929e-05,-0.009045320605781094,0.00891309338534254,0.0017730771996038808,0.0003563734480691508,0.0009486097236952377,0.5439475168126047
yybP-ykoY#CP008781.1#2804241#2804105#-,4.0,0.28339460784313725,5.397187980584398e-05,-0.015539925545183632,0.01042642693841199,0.00028710258240896325,0.002749344028369238,0.000732810608132386,0.0412703047549892
yybP-ykoY#CP008781.1#2804241#2804105#-,14.0,-0.2815126050420168,9.34197208295083e-05,0.027409196037561673,0.00697631915429777,0.999834646846119,0.00034261022405218504,0.0009558240610682994,0.3622514497076814
yybP-ykoY#CP008781.1#2804241#2804105#-,9.0,0.04341736694677872,0.00011279021412486561,0.024562611396112783,0.0071868060467992715,0.997651471450275,0.0004074000079408292,0.0009589914992219215,0.5586053034096334
yybP-ykoY#CP008781.1#2804241#2804105#-,10.0,-0.06561085972850679,5.374582829999388e-05,0.01319551472840726,0.00816892488061667,0.3855704877845138,0.00029950264406035284,0.0009678244250449417,0.2947585065856655
yybP-ykoY#CP008781.1#2804241#2804105#-,3.0,0.11862745098039217,0.00013600538254517498,-0.0025920013437874733,0.008950854402641978,0.00537607476927439,0.00031804496589479104,0.0009660061547427666,0.31126479584080546
yybP-ykoY#CP008781.1#2804241#2804105#-,15.0,-0.1953781512605042,7.503001200480178e-05,0.01674451750906696,0.007980908974166407,0.9574587225625592,6.39433352141004e-05,0.0009790091676112763,0.03671957129780382
yybP-ykoY#CP008781.1#2804241#2804105#-,6.0,0.24795751633986926,2.8868437353154728e-05,-0.0003102600332004602,0.008928405704553903,0.020732085266458547,0.0004689222289413134,0.0009649005193797727,0.5707975654875427
yybP-ykoY#CP008781.1#2804241#2804105#-,8.0,0.003216911764705882,0.00010116207558391005,0.029995655542288287,0.0071866341450960184,0.9974913451000874,0.0006205832321778013,0.0009307821703105683,0.45902027457547995
yybP-ykoY#CP008781.1#2804241#2804105#-,17.0,-0.24673202614379086,8.54372249989319e-05,0.024543802137961375,0.007891802491107127,0.9741269999948172,0.0003103271387562574,0.0009513440094712196,0.36224740042812675
