rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP008781.1#1035595#1035444#-,16.0,0.015548517132162399,0.00011673284982609042,0.03275735138284494,0.01897192645674277,0.9191086255706411,0.0010627440247164507,0.004274371646073991,0.14440118515438277,False
FMN#CP008781.1#1035595#1035444#-,13.0,0.04635761589403974,0.00013348003424716297,0.02730084291734564,0.019180051986935943,0.36822448813432407,0.003946050676162286,0.004168954018244658,0.6825462172837516,False
FMN#CP008781.1#1035595#1035444#-,14.0,-0.08225862669919831,3.3774093350865055e-05,0.0381609616383611,0.018893628441667976,0.9180262881790456,0.0021438949177052407,0.004215034927066491,0.5752004432946505,False
FMN#CP008781.1#1035595#1035444#-,11.0,0.11403650460345664,0.00017438729178962252,0.02358765570618694,0.019190421967978905,0.5838327749240377,0.0009016013130580663,0.004390415389161291,0.0322289185722079,False
FMN#CP008781.1#1035595#1035444#-,27.0,0.16077998528329657,7.70217463929728e-05,0.004404736539749208,0.019924680061687232,0.008327094005435617,0.0008600618970224312,0.004253959561943817,0.10483359527884219,False
FMN#CP008781.1#1035595#1035444#-,5.0,-0.1504635761589404,2.6384807683873566e-05,0.06181836744470731,0.017717190597510216,0.9999905265691907,0.0020189260127050626,0.0041746178173397526,0.4797912555710317,False
FMN#CP008781.1#1035595#1035444#-,28.0,0.19615263323872595,0.00016071220968249294,0.0072565432694737175,0.019902650126549376,0.038683399388291836,0.00025000448783048593,0.004293559768769443,0.008956968439764727,False
FMN#CP008781.1#1035595#1035444#-,2.0,-0.2618101545253863,0.00024482357011632033,0.05264589871222138,0.017808915727944092,0.9999862831488082,0.0012012969033447613,0.004254021715534487,0.20871208641189237,False
FMN#CP008781.1#1035595#1035444#-,26.0,0.2410194661850291,0.00019387611638350228,0.005902977029816985,0.02023388278792135,0.0031619325787146262,0.0007560142103025063,0.0043418734077849425,0.01697709578982966,False
FMN#CP008781.1#1035595#1035444#-,1.0,-0.2924944812362031,5.725869723062824e-05,0.04421841343302691,0.018994901912092833,0.9874893279538403,0.0008665275177983475,0.004215330313025576,0.25978117950406066,False
FMN#CP008781.1#1035595#1035444#-,24.0,0.30439048319843026,1.4559080357039091e-05,-0.0351746314978896,0.02194191283082528,1.2731456661890153e-10,0.0012410113626977486,0.00415410545481468,0.2948491937357145,False
FMN#CP008781.1#1035595#1035444#-,8.0,-0.33569851781772314,0.00018480412354114628,0.055499376085979914,0.01688787147193522,0.9999998005671631,0.0014796793371821134,0.004256058878191873,0.32436183823590226,False
FMN#CP008781.1#1035595#1035444#-,23.0,0.3304635761589404,4.7804920836805365e-05,-0.008009155350167791,0.019924646572602275,0.0024727119870230317,0.0002615287763795881,0.004213970591039329,0.0642932479051403,False
FMN#CP008781.1#1035595#1035444#-,22.0,0.3627987330837892,6.085363052013514e-05,0.005157548103600645,0.020024655271705653,0.006369020706402809,0.0002695456465193972,0.004303487592517546,0.0060474876276888755,False
FMN#CP008781.1#1035595#1035444#-,21.0,0.3887417218543046,3.552475768606617e-05,0.0018258777419516595,0.019764986944483455,0.02636243883008058,7.916989334431725e-05,0.004224255014448168,0.026630833874354894,False
FMN#CP008781.1#1035595#1035444#-,9.0,-0.39501363459291,2.54951484098387e-05,0.09377329413482735,0.017404506953906825,0.9999998996115799,0.0027817573405132558,0.004043275634001488,0.6735090339092473,False
FMN#CP008781.1#1035595#1035444#-,20.0,0.4262062440870388,0.00016670410982690516,-0.04171481803125759,0.02234365491654939,1.4887064472261687e-07,0.008958774163213657,0.003755008946234643,0.5810080855408379,True
FMN#CP008781.1#1035595#1035444#-,6.0,-0.47814569536423845,8.303729368594934e-05,0.015823625922370504,0.019568144593102726,0.36436306541724917,0.00019598467458220134,0.004260154574208155,0.025870514816306624,False
FMN#CP008781.1#1035595#1035444#-,19.0,0.4799376704324114,0.00011154127429304452,-0.10958872012404221,0.026891059492295203,7.081418132431487e-18,0.00982000916283935,0.0028265326383308267,0.005574227608793365,True
FMN#CP008781.1#1035595#1035444#-,18.0,-0.04541154210028382,5.9670374882113683e-05,0.03196610971095712,0.01904496269634913,0.8379788199131104,0.0018093958810736178,0.004239196235146162,0.3163019020685566,False
FMN#CP008781.1#1035595#1035444#-,12.0,0.07518504090377874,5.6453542907500074e-05,0.005856304213868106,0.01985867580227515,0.042535202116257755,0.0014116407545593159,0.004234579624131413,0.45512135642448703,False
FMN#CP008781.1#1035595#1035444#-,15.0,-0.10543046357615893,0.00013304679619314947,0.07171710393712835,0.017305429512134964,0.9999634578552035,0.004719856282400708,0.004021702550053724,0.5557778932523574,False
FMN#CP008781.1#1035595#1035444#-,3.0,-0.2153757558306939,0.0001749334610319963,0.05636488232560897,0.01807147336937366,0.9994322059747017,0.0028943294743614843,0.004157615631089474,0.6268965089989382,False
FMN#CP008781.1#1035595#1035444#-,10.0,-0.4112267423525702,7.896379609399704e-05,0.048075442818565926,0.018485795762035438,0.9970637142957638,0.0015119728664337831,0.004225749378812041,0.5075867928871447,False
FMN#CP008781.1#1035595#1035444#-,4.0,-0.1784400294334069,3.1539660649495034e-05,0.055252348452812,0.018419323130050503,0.9996531105358303,0.001416039101202851,0.004205415915080855,0.3523520534646686,False
FMN#CP008781.1#1035595#1035444#-,25.0,0.27704194260485654,9.38068018459228e-05,0.015582495993422067,0.01955456153631964,0.32270743275537855,0.0003247789211122143,0.004237811809752326,0.07893232339438946,False
FMN#CP008781.1#1035595#1035444#-,17.0,-0.020498265531378117,2.4663754951273667e-05,0.007640288816162592,0.019889330033193237,0.02668796294866217,0.0017493896968820005,0.004241846598614529,0.4415801119306183,False
FMN#CP008781.1#1035595#1035444#-,7.0,-0.4514998052201013,9.408923817916667e-05,0.02651915075338566,0.019281880414472524,0.810671238937997,0.000516085256670879,0.004263480789478092,0.08823664501561392,False
Fluoride#CP008782.1#141297#141363#+,15.0,-0.02164502164502164,5.6220835441614665e-05,0.07104658952572128,0.04695724799708887,0.9196449136773696,0.001553001970276058,0.0032864517595981723,0.6470506470516597,False
Fluoride#CP008782.1#141297#141363#+,13.0,0.0505050505050505,5.101520253035404e-05,0.06768789228095075,0.04656050373616848,0.91614748130698,0.0023092406806091777,0.0032788554610178496,0.5533213350094052,False
Fluoride#CP008782.1#141297#141363#+,23.0,0.13383838383838384,3.188450158147122e-05,0.07195291218818967,0.047046918216097605,0.8658142617426654,0.005023420729502344,0.003179508204004688,0.34142275419916,False
Fluoride#CP008782.1#141297#141363#+,6.0,-0.2554112554112554,9.370139240269092e-05,0.04585323780124268,0.04780919708922099,0.5235090155370491,0.004878794462415237,0.0031928418617262577,0.502034451980747,False
Fluoride#CP008782.1#141297#141363#+,17.0,0.26430976430976433,0.00010769876089741391,0.041457907955444566,0.04802124531940704,0.3958839460911522,0.003129545216234138,0.0032515045489253476,0.6857081231726194,False
Fluoride#CP008782.1#141297#141363#+,10.0,0.35959595959595964,0.00016732986429956098,0.02319338622018574,0.04959585763203345,0.16314530508266067,0.005032602956805501,0.0030647399573118486,0.24148993930453252,False
Fluoride#CP008782.1#141297#141363#+,3.0,-0.4071969696969697,2.510904499540877e-05,0.039657592454785895,0.04805929962349105,0.16992872559737593,0.0012858181255669435,0.0033216776078579383,0.3655400963970526,False
Fluoride#CP008782.1#141297#141363#+,9.0,0.48358585858585856,0.00013232068156310555,0.03873368844065977,0.048280555449453096,0.33728546251817604,0.004154283570635581,0.0031891680486081566,0.6449902594419419,False
Fluoride#CP008782.1#141297#141363#+,5.0,-0.17992424242424243,0.00013989325068870524,0.03439582285142087,0.04826364019061202,0.25445139348169543,0.0007313810056909915,0.00333865857922644,0.3837682011376709,False
Fluoride#CP008782.1#141297#141363#+,21.0,0.19090909090909092,5.5096418732782276e-05,0.07924373184398832,0.04620117227273313,0.9869836150455098,0.0015821557915179241,0.0032787561649333316,0.6537240672458505,False
Fluoride#CP008782.1#141297#141363#+,18.0,0.292929292929293,5.101520253035396e-05,0.08429605286444897,0.047225536983336945,0.8834835294843006,0.0017304573288583114,0.0032504240950596325,0.7407847375108877,False
Fluoride#CP008782.1#141297#141363#+,7.0,-0.3367003367003367,3.967849085694226e-05,0.040308818209201715,0.048071693161925,0.20389218857123148,0.0013396667073620418,0.0033293618545193397,0.520207479169122,False
Fluoride#CP008782.1#141297#141363#+,11.0,0.4461279461279461,5.668355836705995e-05,0.07680775558440647,0.046469300789355045,0.9097682327166758,0.0036267833937256586,0.003192776916708905,0.7469794042370521,False
Fluoride#CP008782.1#141297#141363#+,1.0,-0.4862258953168043,0.0001441917294659591,0.0521787854379241,0.047504974493892994,0.4275997632956448,0.002047120254743784,0.0033120663546396135,0.6523511740959825,False
Fluoride#CP008782.1#141297#141363#+,20.0,0.21666666666666665,4.820936639118448e-05,0.07893667349399289,0.04621622415263487,0.9804705826701895,0.008122353967427411,0.0029591480720459764,0.2951112732387573,False
Fluoride#CP008782.1#141297#141363#+,8.0,-0.2937062937062938,8.965393580778176e-05,0.023168253811443225,0.04933477195287901,0.03208080766910443,0.0011239518904697294,0.0033439011952769,0.309795402174773,False
Fluoride#CP008782.1#141297#141363#+,19.0,0.3242424242424243,5.5096418732782276e-05,0.04009785978184492,0.048120087569897024,0.46768995061961904,0.001587842579024438,0.003326489298238779,0.6506393256458265,False
Fluoride#CP008782.1#141297#141363#+,16.0,-0.0590909090909091,0.00020431588613406795,0.02884772297631641,0.04867156486428568,0.05648945781228584,0.00032696233492659186,0.0033729406781773242,0.07725082660213442,False
Fluoride#CP008782.1#141297#141363#+,24.0,0.16060606060606059,5.509641873278227e-05,0.08480133920519846,0.04685870701460024,0.6668391234961077,0.010604046650428871,0.00303849504186019,0.16764413898353528,False
Fluoride#CP008782.1#141297#141363#+,14.0,0.01948051948051948,0.0001780326455651131,0.043666810624048515,0.04788313424014059,0.5628771058240957,0.00026244483666744244,0.0033484939421640687,0.14028087668351494,False
Fluoride#CP008782.1#141297#141363#+,4.0,-0.130050505050505,5.579787776757464e-05,0.012067949921126692,0.049864658727841196,0.00468193012683838,0.001156338956810621,0.0032922666545813608,0.33380779087877005,False
Fluoride#CP008782.1#141297#141363#+,12.0,0.41125541125541126,9.370139240269122e-05,0.050306880561472804,0.047658590812304995,0.4938100804491747,0.003737786129771308,0.0032313224152561337,0.27457887802684056,False
Fluoride#CP008782.1#141297#141363#+,22.0,0.08484848484848487,0.00014692378328741966,0.049692651541674036,0.04764975464049364,0.713939569235096,0.003033137932470984,0.0032584537630072153,0.5941077764836278,False
Fluoride#CP008782.1#141297#141363#+,2.0,-0.45075757575757575,4.3044077134986146e-05,0.050009087447678534,0.04770209577279394,0.5981749975038976,0.0008393460392987366,0.0032938926475167994,0.5305185995666005,False
Glycine#CP008781.1#1833634#1833498#-,23.0,0.0025951557093425604,7.913428957986614e-05,-0.17252131767408777,-0.015179446370203882,2.552011725213902e-17,0.014092630061944592,0.00292199423844785,1.9153923918707685e-05,True
Glycine#CP008781.1#1833634#1833498#-,21.0,0.07129156010230178,9.137008522968846e-05,-0.017284287163890827,-0.025014719628232176,0.06808221835899696,0.00024103136409711943,0.005205747088801847,0.06230666462155261,False
Glycine#CP008781.1#1833634#1833498#-,12.0,-0.09138655462184876,0.00021405621071958182,-0.0026359157844467285,-0.02585518135285042,0.9000299025266261,0.0005450434300508319,0.005211900276815251,0.1098628591528361,False
Glycine#CP008781.1#1833634#1833498#-,13.0,-0.13019031141868512,5.574945223357003e-05,-0.004965989892575255,-0.025313854415069458,0.8243454270762963,0.00014046427238272453,0.005144121167002547,0.05685790821360247,False
Glycine#CP008781.1#1833634#1833498#-,25.0,0.14987024221453288,0.00012089960908035112,-0.03900142896250643,-0.023777317991782985,3.632710071202491e-08,0.0005931216240911761,0.005274980928491726,0.16165028613418542,False
Glycine#CP008781.1#1833634#1833498#-,15.0,-0.15595975232198142,6.020617469735167e-05,0.0070622693400644075,-0.025809678824765855,0.9997854640105933,0.00025900649693501456,0.005134441737983515,0.07418091782747194,False
Glycine#CP008781.1#1833634#1833498#-,14.0,-0.1827205882352941,4.4739403114186705e-05,0.002009678873159667,-0.025683885722970163,0.9549931511271955,0.0009735274710982877,0.005126376868046131,0.24994974682504661,False
Glycine#CP008781.1#1833634#1833498#-,8.0,-0.21354166666666666,0.0001373232350538255,0.008295427265204595,-0.0261701909642222,0.9999476718773436,0.00035060975109419464,0.005161809230650896,0.10773955911378086,False
Glycine#CP008781.1#1833634#1833498#-,27.0,0.23076923076923078,5.4385659589279525e-05,-0.012000181792428578,-0.02499903482893454,0.3247324488307479,0.00046528443276786066,0.00510849749270544,0.20761930656785116,False
Glycine#CP008781.1#1833634#1833498#-,9.0,-0.24598930481283424,9.204581200491845e-05,-0.0026140449697009227,-0.025139234101125087,0.9002015497226745,0.00019095159887367935,0.0050910837931588526,0.16363328996941434,False
Glycine#CP008781.1#1833634#1833498#-,29.0,0.29957983193277316,8.13854953746205e-05,-0.13730109922911027,-0.017219988636371485,9.354478248942612e-17,0.011410433365584291,0.0036814862264256533,0.0010376254726605183,True
Glycine#CP008781.1#1833634#1833498#-,4.0,-0.3088235294117647,6.60803537101114e-05,0.010639764649060378,-0.025867625456010516,0.9990508154438071,0.0005336906158912835,0.005110167921407993,0.2451588206235331,False
Glycine#CP008781.1#1833634#1833498#-,28.0,0.3428308823529412,1.942987673010375e-05,-0.05722959642350174,-0.02374505300661283,5.496751776150003e-05,0.002339425794036432,0.005051099095796078,0.5642882227700556,False
Glycine#CP008781.1#1833634#1833498#-,6.0,-0.40114379084967317,4.939339570250757e-05,0.0031506320126314076,-0.026103812240612492,0.9998002048042751,0.00012685631823738095,0.005209976498278944,0.009999627834505956,False
Glycine#CP008781.1#1833634#1833498#-,16.0,0.3950534759358289,3.038405444822554e-05,-0.00865205374543541,-0.0250186930910832,0.6910497586144915,0.0005402953606786126,0.005088797658564088,0.3671251910558422,False
Glycine#CP008781.1#1833634#1833498#-,2.0,-0.4534313725490196,3.7760202120063705e-05,-0.006172437791183993,-0.02541747003839514,0.6716505876196136,0.0003223955601005048,0.005172832066922139,0.09585677952987966,False
Glycine#CP008781.1#1833634#1833498#-,18.0,0.4333639705882353,0.00013833227454584774,-0.009864693387946152,-0.02559396659617426,0.462710105190683,0.00016819772716720197,0.0052828508880566356,0.009595847438486543,False
Glycine#CP008781.1#1833634#1833498#-,11.0,-0.06082887700534759,4.0214189710886775e-05,-0.015773517476212487,-0.02487652230879909,0.4179190446074959,0.0006146887068338939,0.0050909335311812446,0.3484044792771747,False
Glycine#CP008781.1#1833634#1833498#-,20.0,0.11029411764705883,3.243944636678202e-05,-0.012279235660795248,-0.02492333356481645,0.3548066462147559,0.00041713296596281393,0.0050851775499278565,0.28028488636673365,False
Glycine#CP008781.1#1833634#1833498#-,24.0,0.19719251336898394,0.0001456647316194342,-0.018330583860241407,-0.024825473796595242,0.30204821054537767,0.0006201438437588813,0.005091620875772812,0.3555789828084885,False
Glycine#CP008781.1#1833634#1833498#-,5.0,-0.3308823529411765,8.317806760713321e-05,0.03763703536332509,-0.027722080977300535,0.9999982955966793,0.005589556926268272,0.004778922228376039,0.6433925457554567,False
Glycine#CP008781.1#1833634#1833498#-,7.0,-0.364889705882353,9.377027465397905e-05,0.00469844184153336,-0.025559794054672465,0.9980480363545225,0.00015658299140634282,0.0051209200979418865,0.0602444509712049,False
Glycine#CP008781.1#1833634#1833498#-,1.0,-0.48570261437908496,7.492444145414143e-05,0.0010212478895881205,-0.02554936571029268,0.995191475750964,5.11053219306363e-05,0.005146211006583569,0.016855783740939052,False
Glycine#CP008781.1#1833634#1833498#-,10.0,-0.26960784313725494,4.2909320590981434e-05,0.012964831831802798,-0.026160321539472262,0.9999707487456126,0.000497772682147782,0.005122664072198271,0.13408751960657245,False
Glycine#CP008781.1#1833634#1833498#-,17.0,0.3676470588235294,0.00013902619871477962,-0.04008095347438191,-0.02430536338639651,0.0882218735560199,0.0029712039453232966,0.005050666773305341,0.2652702320696433,False
Glycine#CP008781.1#1833634#1833498#-,3.0,-0.4338235294117647,5.767012687427904e-05,-0.009727053230089122,-0.02510889704924186,0.546192428811951,0.00020090577020010546,0.0051303322549404035,0.13145707994436262,False
Glycine#CP008781.1#1833634#1833498#-,22.0,0.04726890756302521,5.958265659204857e-05,-0.0027305209690300972,-0.024975421329015174,0.8690625018410374,0.0003064977041765058,0.00505800618576978,0.38404107625050776,False
Glycine#CP008781.1#1833634#1833498#-,26.0,0.25630252100840334,6.840971682790753e-05,-0.04087361351254098,-0.024494337278916842,0.023893428350717064,0.0014785726794869977,0.005046045116364316,0.4793352718266699,False
Glycine#CP008781.1#1833634#1833498#-,19.0,0.48689258312020456,0.00016904487804239888,-0.007422883207600955,-0.025435521652341024,0.9038884911412183,0.0004125185825504562,0.005187596716047573,0.04712392751573738,False
Glycine#CP008781.1#1833776#1833667#-,24.0,0.004170141784820684,7.442955312357184e-05,0.049240192647981455,0.058577213955343536,0.18338772499695516,0.0010135171480428898,0.0021408618283071455,0.22877682479981748,False
Glycine#CP008781.1#1833776#1833667#-,26.0,-0.056065239551478095,8.312888822385781e-06,0.017281123858580792,0.058982702594633535,0.00013723229951951812,9.95096854607284e-05,0.0020922589733094682,0.055517438833969555,False
Glycine#CP008781.1#1833776#1833667#-,8.0,0.1403130059363195,0.00015610397106950735,0.031758885128711556,0.059200341122733535,0.002457989318346133,0.0002329629353699148,0.0021338165024023044,0.027821152982301454,False
Glycine#CP008781.1#1833776#1833667#-,19.0,-0.15314043754410728,4.3827123909738026e-05,0.06688462722200376,0.057805266070544155,0.9675687644461085,0.00035790146338644433,0.0021387824039635172,0.10323998001489897,False
Glycine#CP008781.1#1833776#1833667#-,7.0,0.17247706422018352,5.835647953314818e-05,0.035036213823806596,0.058942809334578905,0.0032357555677170256,0.001349296113678426,0.002092899410200562,0.537102639752151,False
Glycine#CP008781.1#1833776#1833667#-,10.0,0.21330275229357798,4.734449962124401e-05,0.026439381384093318,0.05934344435826671,0.00021697071159690537,0.0001882024233383319,0.0021200104072850072,0.016484706569697118,False
Glycine#CP008781.1#1833776#1833667#-,9.0,0.2856269113149848,0.0001275612789795098,0.06324009551069351,0.05768955093369196,0.8179362719080261,0.002020811401314265,0.0020888286774837627,0.5538283730026282,False
Glycine#CP008781.1#1833776#1833667#-,12.0,-0.2958715596330275,0.00012099149903206802,0.06080220020025221,0.05792198828790108,0.9090661268131789,0.0005947501258786031,0.0021761394535386586,0.04675427075697413,False
Glycine#CP008781.1#1833776#1833667#-,3.0,0.3501529051987768,8.8843999289248e-05,0.032167786288290895,0.05966180077875442,0.010521361144373458,0.002616214443275186,0.0020104929039670805,0.32483260495590266,False
Glycine#CP008781.1#1833776#1833667#-,13.0,-0.3646788990825688,5.786549953707601e-05,0.08598844791119886,0.056979213429150855,0.9795736435220431,0.0036701691491042346,0.0019909768261524353,0.33765839615137083,False
Glycine#CP008781.1#1833776#1833667#-,4.0,0.3959068454481299,0.00019224170260407828,0.04103561791665938,0.05863294370840001,0.0882213253244023,0.0007475645769130106,0.0021192553773869524,0.3562387990872826,False
Glycine#CP008781.1#1833776#1833667#-,2.0,0.43039489429597133,0.00012378582887738826,0.053682882518323316,0.058342757274256425,0.3722529618609257,0.0013810486856637965,0.0021257591955983544,0.4767557038065905,False
Glycine#CP008781.1#1833776#1833667#-,16.0,-0.4292267365661861,0.00012238714187804575,0.12297975152831518,0.05584375717810017,0.9999015604007141,0.004054938332572541,0.0018673448310069503,0.10274286082785293,False
Glycine#CP008781.1#1833776#1833667#-,25.0,-0.08012232415902142,9.501631923986946e-05,0.05125051321067734,0.0583407932682347,0.3045513586011326,0.0017213868315948983,0.0020977447778715765,0.4512400234863954,False
Glycine#CP008781.1#1833776#1833667#-,5.0,0.07798165137614678,2.1041999831664005e-05,0.0752147802830637,0.05731813499608936,0.9400089681632711,0.002337911159089065,0.0020609397238236923,0.12178937422134925,False
Glycine#CP008781.1#1833776#1833667#-,20.0,-0.12844036697247707,7.013999943888002e-05,0.06276196095487198,0.05794912689697424,0.841375573076353,0.0009501760494678688,0.002118832102429753,0.5031299002533318,False
Glycine#CP008781.1#1833776#1833667#-,21.0,-0.19309742245522063,0.00013207314180055773,0.06403004590870688,0.05777338496091491,0.9326432720982607,0.0009067194679266365,0.0021462683630621574,0.13781227115414915,False
Glycine#CP008781.1#1833776#1833667#-,11.0,0.23751274209989803,6.44248883734898e-05,0.033244545959035456,0.058632286011940635,0.028772996930488896,0.00032584909981257077,0.002110799756965991,0.1725089967696626,False
Glycine#CP008781.1#1833776#1833667#-,14.0,-0.3342070773263434,0.00011680457049413487,0.10029564162881048,0.05662789924870033,0.9924269142471727,0.005039268546420937,0.0019202044729423908,0.199884180164988,False
Glycine#CP008781.1#1833776#1833667#-,1.0,0.48694424841213846,8.36699638276817e-05,0.05493707486052736,0.058187823165862365,0.5231919990771571,0.0012865396548952769,0.002111277460745894,0.5475671564363349,False
Glycine#CP008781.1#1833776#1833667#-,27.0,-0.034658511722731905,7.065955499027913e-05,0.03994607120552914,0.058485179360188336,0.056043962789015425,0.0011936343378204884,0.0020982127442788832,0.6462440041104209,False
Glycine#CP008781.1#1833776#1833667#-,22.0,-0.23686405337781488,0.00022676667587181705,0.06179956563453714,0.057881228550547004,0.8356376002835815,0.001143330636926613,0.0021374394588417234,0.549926730158186,False
Glycine#CP008781.1#1833776#1833667#-,17.0,-0.4559633027522936,5.134247958926017e-05,0.10183543851273054,0.057017319788263264,0.9963628736241755,0.0030383648037717813,0.0020147821199436463,0.5041798639775112,False
Glycine#CP008781.1#1833776#1833667#-,23.0,0.04128440366972477,6.312599949499201e-05,0.032735668790098454,0.0585804205065844,0.037498191109381386,0.00017178583038097585,0.002110513157774682,0.11821829690574265,False
Glycine#CP008781.1#1833776#1833667#-,15.0,-0.402001668056714,1.2520859403965358e-05,0.0929664238469364,0.05714658704953598,0.9993964299713921,0.000885065365713724,0.002084700777286409,0.6631133824216535,False
Glycine#CP008781.1#1833776#1833667#-,18.0,-0.4820683903252711,3.617137161145547e-05,0.06860281980763842,0.0578034489231445,0.8435739895730057,0.001669257507893037,0.002094180722184668,0.6551677819077875,False
Glycine#CP008781.1#1833776#1833667#-,6.0,0.10733944954128441,8.500967931992256e-05,0.03329391462318475,0.05869315166820326,0.01572051787012543,0.000788377250365107,0.002102336821556039,0.44113029595516196,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,13.0,0.02829736211031175,8.258141688088378e-05,0.031326661522013896,0.03537117425233406,0.5583237473512701,0.0005200701631142928,0.0017082693707512803,0.0401064107221188,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,15.0,-0.037697841726618705,8.811138139847832e-05,0.04191900009692149,0.034776119914078765,0.9733191922457274,0.0009555280295497986,0.0016715717512641398,0.39767390925626234,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,16.0,-0.0752125572269457,5.5179116116108836e-05,0.05070076416190648,0.03441975026909713,0.944645169949884,0.0019852952476651625,0.001611057685533103,0.40463859899445553,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,11.0,0.10573359494222802,8.935119577802292e-05,0.07837832723171206,0.03210032195885407,0.9997994418700012,0.004259126895936664,0.0013146179577932893,0.00010286198589612668,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,17.0,-0.12850409327710247,9.539071452014697e-05,0.07045715131466825,0.0329736401118766,0.9999998330600187,0.0012835735427900368,0.0015792816165279844,0.5070587999474008,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,19.0,-0.17096910706728732,3.366901460286055e-05,0.055114620309851196,0.03443282935523469,0.9971675737117852,0.0011146632683582797,0.0016423157949041348,0.5923176980290442,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,21.0,-0.24370503597122303,0.0001523062125838897,0.016347796247218122,0.03606956110694485,0.001417105409431359,0.00030798675373125195,0.001686461241591608,0.00333913891281544,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,7.0,0.24272755708476704,8.198959593120254e-05,0.0071300239486751914,0.03646932617556597,0.0032774843909559553,0.0011206403221055228,0.0016239372278357925,0.4012535833297031,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,10.0,0.3,8.332902023704785e-05,0.015316251554963568,0.03594919712844522,0.0038126761491904296,0.0001586206763362571,0.0016827157182977336,0.004497443518298268,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,22.0,-0.31867839062083664,4.529638568211064e-05,0.044816803165477516,0.034582144142136,0.9843652661983947,0.0009187805845032296,0.0016735839637587234,0.41182706538293623,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,2.0,0.39388489208633093,8.087055535427757e-05,0.033806516340271514,0.035173836434062335,0.5458321907802716,0.0009383253185973778,0.0016613548150777766,0.6615427545958247,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,24.0,-0.40767386091127095,1.1501590094830644e-05,0.035150739038801,0.03513030783263545,0.643487472436853,0.00026017102841699864,0.0016467121834996105,0.5777130914352353,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,3.0,0.4326824254881809,7.657946466200977e-05,0.02588125619262589,0.035674498461918565,0.21210247330457915,0.0005437481060936022,0.0016975255215286008,0.10713627683363158,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,27.0,-0.4612310151878497,6.261976829407761e-05,0.011095927369244512,0.03556742039382538,0.021116280840465153,0.00029215004821273223,0.0016522434878383705,0.18847640903544924,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,4.0,0.4751329371285582,7.866304907957873e-05,0.011097619665636344,0.03627960746144933,0.00016307276710538128,0.00032840169796891793,0.001672163449043733,0.01574893718486108,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,12.0,0.06690647482014388,8.33290202370477e-05,0.005027294523164487,0.03573980464784437,0.0008554663554572511,0.0001666390313426775,0.0016495374485600432,0.05033895474583238,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,5.0,0.16978417266187046,3.312457947311217e-05,0.07114643316666534,0.033642164830441024,0.9977921961106277,0.003252075527613067,0.0015159643189113546,0.039816992349875686,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,18.0,-0.19352517985611511,1.5009575073753948e-05,0.013193317042468261,0.03557450054826332,0.013526109139561029,2.972665739337042e-05,0.0016610855593245937,0.013889626704067562,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,6.0,0.20683453237410074,0.00021673308834946423,0.017015113077560987,0.0355722664315773,0.041784876248606315,0.00027463559432556133,0.001663523712773204,0.0835351794961379,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,20.0,-0.2646454265159302,6.047137037103535e-05,0.046729663434330125,0.03479902276160437,0.8287381140372427,0.0015622274462771476,0.0016366831141154557,0.25423995851183734,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,23.0,-0.3699040767386092,9.021559730632765e-05,0.043039904279479124,0.034937515426652466,0.8883418945701199,0.0007486329892734024,0.0016585989729746883,0.5892567250673807,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,9.0,0.33120170530242476,5.1686157957016735e-05,0.0018021745577793213,0.037016934440684955,7.041389382225612e-05,0.0019499704957301712,0.0015543934162709535,0.6749722627827381,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,25.0,-0.42899014122035695,5.4242066866978765e-05,0.044346697066130376,0.03460875392134433,0.9867968797680922,0.000504824724801786,0.0016975468940493186,0.06371623934739458,False
SAH_riboswitch#CP008781.1#1905240#1905379#+,1.0,0.38015903067020074,1.2329959464541439e-05,0.03175257415651103,0.03526275779854238,0.6091116340441254,0.0005243930388465384,0.00168163828777318,0.1371156453038429,False
