rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997841,pass,-681.0,1.0143498375272504e-07,1307.0,27.0,-0.31630283325592196,"[[-27.0, 14], [-17.0, 20], [122.0, 28], [-9.0, 8], [116.0, 20], [23.0, 13], [-108.0, 14], [70.0, 25], [-211.0, 24], [29.0, 18], [-86.0, 15], [-125.0, 14], [102.0, 28], [-68.0, 16], [139.0, 24], [-409.0, 33], [159.0, 33], [-43.0, 10], [-53.0, 15], [-71.0, 31], [-6.0, 10], [-14.0, 15]]",49.0,0.18992248062015504,0.7273196541489224,1.3718949135714274e-13,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841,fail,-1.0,0.015451746191952179,1156.0,4.0,-0.0011961722488038277,"[[8.0, 11], [-13.0, 11], [13.0, 11], [-5.0, 8], [35.0, 18], [-9.0, 7], [-28.0, 15], [8.0, 8], [61.0, 25], [-5.0, 8], [62.0, 26], [-50.0, 15], [-67.0, 24], [-9.0, 11], [-462.0, 40], [-16.0, 9]]",5.0,0.033112582781456956,0.9523809523809523,0.0005486000901271576,Small drop (-0.0011961722488038277>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997841,pass,-60.0,0.0008937939779204752,1266.0,19.0,-0.21201413427561838,"[[4.0, 4], [-14.0, 16], [-10.0, 13], [-7.0, 12], [-15.0, 18], [-2.0, 10], [-81.0, 19], [-4.0, 10], [-28.0, 21], [3.0, 6], [-4.0, 10], [1.0, 10], [-3.0, 10], [-2.0, 9], [-4.0, 10], [-24.0, 24], [-2.0, 7], [2.0, 5], [-1.0, 3], [6.0, 15], [0.0, 3], [30.0, 29], [2.0, 7], [-1.0, 5], [-4.0, 15], [-1.0, 5], [-4.0, 17]]",0.0,0.0,0.9885714285714285,0.0007704160246533129,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997842,fail,-2.0,0.01927541279688467,1191.0,6.0,-0.004739336492890996,"[[3.0, 11], [13.0, 16], [-14.0, 10], [5.0, 11], [-19.0, 12], [-6.0, 7], [-19.0, 8], [-10.0, 10], [-21.0, 16], [10.0, 20], [-153.0, 25], [14.0, 15], [-41.0, 15], [43.0, 17], [16.0, 10], [-44.0, 22], [17.0, 22], [-24.0, 14], [2.0, 5], [2.0, 10], [-3.0, 7], [-14.0, 15], [-40.0, 20], [-11.0, 15]]",-14.0,-0.06829268292682927,0.7285714285714285,0.0044246800465312115,Small drop (-0.004739336492890996>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842,pass,-359.0,0.002137832935729496,1306.0,26.0,-0.20225352112676057,"[[-27.0, 13], [24.0, 13], [-32.0, 23], [116.0, 27], [41.0, 14], [-2.0, 3], [22.0, 9], [-170.0, 16], [63.0, 20], [-282.0, 25], [23.0, 14], [17.0, 8], [-61.0, 12], [64.0, 23], [-221.0, 16], [-69.0, 15], [163.0, 22], [-338.0, 31], [157.0, 22], [56.0, 15], [-51.0, 24], [-29.0, 20], [-15.0, 14], [-13.0, 15], [-10.0, 15]]",48.0,0.18604651162790697,0.6654509283819628,1.2514577920779953e-10,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842,fail,2.0,0.004859298939278771,1149.0,3.0,0.00273224043715847,"[[-5.0, 8], [8.0, 11], [-56.0, 26], [-39.0, 20], [27.0, 15], [33.0, 17], [1.0, 3], [31.0, 17], [-121.0, 28], [0.0, 2], [-61.0, 21], [37.0, 19], [-332.0, 46]]",-2.0,-0.013245033112582781,0.6666666666666666,0.08045227712089194,Small drop (0.00273224043715847>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997842,pass,-161.0,1.2368109763840355e-16,1267.0,30.0,-0.38516746411483255,"[[-22.0, 22], [-15.0, 25], [-10.0, 13], [-87.0, 24], [2.0, 8], [8.0, 9], [-36.0, 16], [-8.0, 10], [-21.0, 14], [2.0, 9], [2.0, 4], [-2.0, 5], [3.0, 6], [-4.0, 9], [12.0, 24], [-26.0, 15], [-15.0, 9], [-6.0, 10], [8.0, 11], [-3.0, 13], [9.0, 11], [-6.0, 19], [10.0, 12], [9.0, 8], [-2.0, 10], [12.0, 11], [-2.0, 9], [-4.0, 11], [-1.0, 4]]",1.0,0.0037593984962406013,0.27706251931197856,0.02350038715768028,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843,fail,6.0,0.019252389837352984,1203.0,4.0,0.014962593516209476,"[[-4.0, 14], [15.0, 25], [5.0, 8], [-24.0, 23], [-15.0, 15], [2.0, 6], [-143.0, 24], [16.0, 19], [-30.0, 13], [29.0, 17], [-50.0, 22], [10.0, 11], [-57.0, 27], [26.0, 29], [5.0, 6], [-16.0, 11], [-33.0, 17], [-6.0, 10], [-3.0, 11]]",-2.0,-0.00975609756097561,0.358974358974359,0.8214285714285714,Small drop (0.014962593516209476>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997843,pass,-350.0,0.0025978530141155323,1307.0,30.0,-0.20396270396270397,"[[-28.0, 17], [-3.0, 10], [-3.0, 8], [76.0, 23], [100.0, 21], [45.0, 13], [25.0, 13], [-184.0, 18], [38.0, 27], [-247.0, 22], [-88.0, 16], [-141.0, 14], [123.0, 32], [-53.0, 16], [167.0, 25], [-330.0, 32], [95.0, 15], [55.0, 16], [-87.0, 24], [-35.0, 19], [-14.0, 15], [-8.0, 13], [-23.0, 25]]",49.0,0.18992248062015504,0.6658060013956734,2.5918515798301675e-13,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997843,fail,-3.0,0.0436305602582041,1150.0,8.0,-0.004807692307692308,"[[9.0, 5], [-5.0, 14], [-109.0, 31], [14.0, 12], [17.0, 13], [55.0, 33], [-71.0, 24], [-63.0, 24], [40.0, 29], [2.0, 3], [-243.0, 37]]",-1.0,-0.006622516556291391,0.5674977538185085,0.012083601971680484,Small drop (-0.004807692307692308>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997843,pass,-139.0,7.378484550798388e-10,1266.0,27.0,-0.3871866295264624,"[[-15.0, 21], [-15.0, 17], [-4.0, 12], [-90.0, 29], [9.0, 14], [-22.0, 15], [-6.0, 9], [2.0, 4], [-21.0, 16], [12.0, 17], [-2.0, 8], [-32.0, 27], [3.0, 11], [9.0, 13], [-6.0, 16], [22.0, 28], [-1.0, 5], [-2.0, 9], [-14.0, 21], [-2.0, 9]]",0.0,0.0,0.29793510324483774,0.23511178900584845,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997844,fail,2.0,0.04909527775258907,1143.0,5.0,0.0031746031746031746,"[[5.0, 9], [-7.0, 6], [17.0, 18], [4.0, 8], [11.0, 8], [-50.0, 26], [-6.0, 6], [5.0, 6], [-16.0, 15], [-14.0, 14], [-5.0, 13], [-305.0, 26], [-34.0, 12], [61.0, 30], [-52.0, 17], [73.0, 33], [-60.0, 26], [-9.0, 13], [-61.0, 25], [4.0, 10]]",-62.0,-0.3024390243902439,0.6939252336448598,0.021774902508847463,Too far from end (abs(-0.3024390243902439)>0.3);Small drop (0.0031746031746031746>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997844,pass,-784.0,0.0009388567061940215,1306.0,26.0,-0.2206585983675767,"[[-48.0, 16], [31.0, 11], [-37.0, 18], [167.0, 19], [-30.0, 10], [153.0, 17], [129.0, 21], [-390.0, 17], [97.0, 17], [-447.0, 21], [86.0, 19], [-218.0, 16], [-437.0, 16], [212.0, 29], [-118.0, 15], [301.0, 22], [-637.0, 31], [259.0, 23], [65.0, 11], [-158.0, 26], [-33.0, 14], [-51.0, 22], [-26.0, 29]]",48.0,0.18604651162790697,0.5473877658177999,3.349843668233123e-07,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997844,fail,-6.0,0.004497461751869627,1159.0,6.0,-0.00495458298926507,"[[16.0, 14], [-5.0, 4], [-188.0, 27], [19.0, 16], [25.0, 15], [-28.0, 13], [58.0, 23], [43.0, 21], [-138.0, 29], [-137.0, 23], [48.0, 18], [-17.0, 10], [-423.0, 32], [-47.0, 20]]",8.0,0.052980132450331126,0.9320388349514563,6.602808215504498e-07,Small drop (-0.00495458298926507>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997844,pass,-162.0,2.3254640209408134e-06,1267.0,27.0,-0.294010889292196,"[[-17.0, 19], [-9.0, 11], [-10.0, 11], [-11.0, 13], [-30.0, 15], [-161.0, 19], [1.0, 8], [-1.0, 4], [-55.0, 14], [-12.0, 12], [4.0, 9], [-31.0, 20], [4.0, 12], [-5.0, 6], [-3.0, 10], [2.0, 11], [-19.0, 14], [7.0, 17], [-17.0, 10], [13.0, 20], [-12.0, 19], [-3.0, 10], [50.0, 31], [-7.0, 14], [-3.0, 10], [-9.0, 12], [0.0, 3], [-3.0, 9], [-2.0, 8], [-1.0, 5]]",1.0,0.0037593984962406013,0.3059656218402427,0.031688827168686984,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997845,fail,-3.0,0.015003117170069163,1191.0,2.0,-0.008849557522123894,"[[1.0, 6], [3.0, 8], [20.0, 27], [3.0, 10], [-7.0, 14], [-10.0, 14], [-11.0, 14], [-76.0, 25], [14.0, 20], [-88.0, 22], [40.0, 23], [8.0, 4], [-12.0, 14], [31.0, 19], [-25.0, 19], [10.0, 18], [-14.0, 18], [-17.0, 15], [1.0, 4], [-4.0, 9], [0.0, 2]]",-14.0,-0.06829268292682927,0.0,1.0,Small drop (-0.008849557522123894>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997845,pass,-240.0,8.480110949773827e-05,1306.0,31.0,-0.22966507177033493,"[[13.0, 12], [-15.0, 19], [72.0, 20], [15.0, 12], [60.0, 16], [60.0, 29], [-12.0, 10], [-72.0, 19], [50.0, 24], [7.0, 5], [-128.0, 24], [59.0, 33], [-38.0, 17], [83.0, 23], [-174.0, 30], [80.0, 32], [-8.0, 11], [-12.0, 17], [-4.0, 8], [-19.0, 23], [5.0, 6], [-11.0, 14]]",48.0,0.18604651162790697,0.5712714776632303,1.3392437886308316e-07,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997845,fail,-5.0,0.03621015944249714,1133.0,10.0,-0.0043859649122807015,"[[9.0, 11], [7.0, 11], [-53.0, 19], [27.0, 12], [-71.0, 19], [29.0, 11], [95.0, 24], [-170.0, 34], [41.0, 18], [-40.0, 17], [54.0, 22], [-30.0, 15], [-532.0, 29], [-14.0, 8]]",-18.0,-0.11920529801324503,0.9647335423197492,1.7771482129068074e-14,Small drop (-0.0043859649122807015>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997845,pass,-57.0,0.0013580817936823771,1262.0,19.0,-0.21509433962264152,"[[-9.0, 12], [-20.0, 17], [-19.0, 15], [0.0, 5], [3.0, 5], [-3.0, 7], [3.0, 7], [-78.0, 19], [13.0, 13], [-5.0, 10], [19.0, 18], [7.0, 9], [-12.0, 9], [9.0, 11], [14.0, 29], [1.0, 6], [-4.0, 9], [21.0, 30], [-8.0, 18], [9.0, 11], [-1.0, 4], [-2.0, 11], [-3.0, 9], [-3.0, 10], [-8.0, 20], [-1.0, 5]]",-4.0,-0.015037593984962405,0.3076923076923077,0.3470124294818179,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997846,fail,-39.0,0.0056580581209433045,1276.0,22.0,-0.19696969696969696,"[[-2.0, 7], [5.0, 13], [6.0, 13], [-2.0, 5], [2.0, 9], [-9.0, 12], [2.0, 4], [-2.0, 5], [-7.0, 12], [1.0, 5], [-16.0, 6], [15.0, 30], [-48.0, 28], [31.0, 31], [-12.0, 18], [2.0, 9], [2.0, 4], [-2.0, 7], [-9.0, 16], [-13.0, 16], [-4.0, 11]]",71.0,0.3463414634146341,0.4995361781076067,0.006370182844323157,Too far from end (abs(0.3463414634146341)>0.3);Small drop (-0.19696969696969696>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997846,fail,-7.0,0.02750386768498859,1253.0,6.0,-0.009421265141318977,"[[8.0, 11], [-6.0, 7], [32.0, 15], [11.0, 9], [48.0, 15], [-3.0, 7], [33.0, 17], [-135.0, 17], [33.0, 9], [15.0, 15], [-13.0, 10], [15.0, 12], [13.0, 10], [-63.0, 16], [4.0, 6], [15.0, 13], [-4.0, 5], [19.0, 12], [-45.0, 15], [21.0, 15], [-38.0, 9], [-30.0, 15], [62.0, 26], [-120.0, 33], [49.0, 19], [16.0, 10], [-12.0, 15], [-6.0, 10], [-14.0, 17], [-11.0, 12], [-32.0, 24]]",-5.0,-0.01937984496124031,0.4849246231155779,0.0880577697340713,Small drop (-0.009421265141318977>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997846,fail,2.0,0.023096879244410777,1153.0,7.0,0.002554278416347382,"[[-1.0, 3], [15.0, 18], [-50.0, 27], [24.0, 16], [-11.0, 10], [6.0, 7], [49.0, 18], [-26.0, 12], [35.0, 21], [-130.0, 31], [-3.0, 9], [50.0, 24], [-401.0, 37], [-28.0, 17]]",2.0,0.013245033112582781,0.7751937984496124,0.0003678295547186796,Small drop (0.002554278416347382>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997846,pass,-113.0,1.956326265509307e-08,1263.0,26.0,-0.3717105263157895,"[[-9.0, 9], [-5.0, 12], [-10.0, 15], [-7.0, 12], [-2.0, 6], [-93.0, 28], [1.0, 6], [-9.0, 14], [11.0, 18], [28.0, 18], [-4.0, 12], [7.0, 16], [-13.0, 15], [7.0, 11], [12.0, 21], [-8.0, 14], [11.0, 11], [5.0, 8], [-10.0, 19], [5.0, 11], [3.0, 13], [-4.0, 11], [-1.0, 5], [-4.0, 13], [-2.0, 11], [-1.0, 5]]",-3.0,-0.011278195488721804,0.31911532385466035,0.15675284252334398,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997847,fail,-1.0,0.0008973340477364828,1189.0,6.0,-0.004672897196261682,"[[-6.0, 17], [7.0, 13], [6.0, 11], [-3.0, 9], [6.0, 12], [-4.0, 16], [-19.0, 17], [-3.0, 10], [-65.0, 29], [10.0, 13], [-41.0, 18], [11.0, 16], [-15.0, 19], [21.0, 20], [-15.0, 19], [-6.0, 15], [-6.0, 14], [-7.0, 13]]",-16.0,-0.07804878048780488,0.794336569579288,0.0007679318525730226,Small drop (-0.004672897196261682>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997847,pass,-180.0,1.363586820506016e-08,1306.0,22.0,-0.2510460251046025,"[[-12.0, 10], [1.0, 7], [4.0, 6], [5.0, 12], [23.0, 19], [-2.0, 9], [-1.0, 5], [32.0, 15], [19.0, 15], [8.0, 4], [21.0, 15], [-14.0, 10], [46.0, 30], [-56.0, 18], [6.0, 3], [-55.0, 16], [-39.0, 11], [47.0, 28], [-26.0, 12], [26.0, 15], [43.0, 16], [-111.0, 35], [13.0, 8], [18.0, 11], [-9.0, 14], [16.0, 13], [-12.0, 13], [-14.0, 13], [-20.0, 22], [0.0, 2], [-9.0, 13]]",48.0,0.18604651162790697,0.636337543053961,2.1884140915027476e-05,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997847,fail,6.0,0.00923771967990182,1133.0,8.0,0.008915304606240713,"[[6.0, 14], [-28.0, 18], [34.0, 18], [-28.0, 19], [8.0, 9], [5.0, 6], [31.0, 18], [-101.0, 25], [49.0, 19], [-18.0, 10], [25.0, 16], [-34.0, 24], [44.0, 14], [-350.0, 31], [-15.0, 14]]",-18.0,-0.11920529801324503,0.9483971853010165,1.6502312956076448e-10,Small drop (0.008915304606240713>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,pass,-56.0,4.9993432201454375e-11,1317.0,18.0,-0.4028776978417266,"[[-34.0, 24], [-7.0, 11], [6.0, 8], [-7.0, 12], [4.0, 10], [2.0, 6], [5.0, 7], [7.0, 16], [15.0, 11], [-11.0, 13], [7.0, 9], [17.0, 14], [-2.0, 5], [1.0, 5], [-4.0, 14], [1.0, 5], [3.0, 11], [2.0, 8], [5.0, 13], [-2.0, 7], [5.0, 11], [2.0, 4], [-3.0, 8], [5.0, 14], [1.0, 5], [6.0, 13], [-8.0, 20], [-6.0, 17]]",51.0,0.19172932330827067,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997848,fail,1.0,0.008996878452980006,1238.0,3.0,0.010869565217391304,"[[5.0, 12], [10.0, 21], [2.0, 10], [2.0, 9], [1.0, 9], [-3.0, 12], [2.0, 9], [-5.0, 11], [1.0, 7], [-17.0, 18], [9.0, 16], [3.0, 7], [-5.0, 10], [6.0, 15], [-4.0, 7], [7.0, 21], [-9.0, 16], [-4.0, 14], [-5.0, 16], [-5.0, 11], [-4.0, 9], [-9.0, 17]]",33.0,0.16097560975609757,0.0,1.0,Small drop (0.010869565217391304>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,pass,-53.0,1.651985324558073e-05,1308.0,18.0,-0.2163265306122449,"[[17.0, 14], [17.0, 11], [15.0, 13], [2.0, 8], [9.0, 20], [3.0, 7], [14.0, 26], [-40.0, 22], [6.0, 11], [-3.0, 10], [5.0, 13], [-3.0, 11], [-8.0, 13], [6.0, 14], [-3.0, 11], [19.0, 18], [-20.0, 26], [6.0, 14], [-8.0, 16], [1.0, 6], [-21.0, 20], [-13.0, 23], [-2.0, 6], [-3.0, 8]]",50.0,0.1937984496124031,0.39851097178683387,0.05173106744449197,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,4.0,0.040526302762558745,1170.0,5.0,0.023529411764705882,"[[5.0, 16], [3.0, 14], [1.0, 5], [-6.0, 13], [-1.0, 3], [7.0, 17], [9.0, 16], [4.0, 8], [-23.0, 17], [4.0, 15], [-4.0, 9], [3.0, 10], [-1.0, 2], [9.0, 10], [-1.0, 6], [-70.0, 23], [-4.0, 14]]",19.0,0.12582781456953643,1.0,0.0015936254980079678,Small drop (0.023529411764705882>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997848,pass,-13.0,1.959363035902799e-11,1320.0,19.0,-0.40625,"[[-2.0, 9], [-2.0, 9], [-1.0, 4], [1.0, 3], [3.0, 11], [1.0, 5], [0.0, 3], [-3.0, 10], [-3.0, 6], [2.0, 7], [3.0, 8], [-1.0, 5], [2.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-2.0, 9], [-2.0, 9], [-1.0, 5]]",54.0,0.20300751879699247,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997849,fail,-3.0,0.0404874553889405,1224.0,8.0,-0.01818181818181818,"[[2.0, 10], [3.0, 8], [2.0, 8], [4.0, 6], [5.0, 17], [-17.0, 18], [2.0, 9], [-35.0, 18], [2.0, 10], [4.0, 13], [-26.0, 19], [8.0, 15], [4.0, 7], [-3.0, 8], [9.0, 15], [-11.0, 16], [14.0, 19], [-3.0, 10], [-1.0, 7], [-15.0, 19], [-4.0, 9]]",19.0,0.09268292682926829,0.0,1.0,Small drop (-0.01818181818181818>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,-104.0,0.0013796681042394423,1308.0,17.0,-0.1685575364667747,"[[7.0, 9], [-5.0, 10], [7.0, 11], [97.0, 39], [2.0, 10], [6.0, 10], [10.0, 6], [0.0, 6], [25.0, 19], [22.0, 14], [-87.0, 24], [13.0, 13], [9.0, 11], [-63.0, 30], [51.0, 25], [-20.0, 11], [-16.0, 11], [38.0, 21], [-59.0, 22], [13.0, 8], [36.0, 20], [-28.0, 17], [-29.0, 23], [-2.0, 6], [-9.0, 15], [-15.0, 16], [-18.0, 17], [-10.0, 7]]",50.0,0.1937984496124031,0.6517857142857143,4.912759938984739e-06,Small drop (-0.1685575364667747>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,2.0,0.010605324443380873,1144.0,6.0,0.005449591280653951,"[[2.0, 11], [-3.0, 11], [39.0, 22], [-14.0, 20], [20.0, 13], [2.0, 8], [36.0, 15], [-1.0, 9], [15.0, 14], [-10.0, 11], [-35.0, 24], [5.0, 12], [13.0, 14], [-5.0, 7], [-177.0, 29], [-28.0, 18]]",-7.0,-0.046357615894039736,0.6258503401360545,0.010757104193303694,Small drop (0.005449591280653951>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997849,pass,-25.0,0.00014713933585797808,1318.0,17.0,-0.24509803921568626,"[[-3.0, 8], [0.0, 5], [3.0, 13], [-3.0, 10], [0.0, 8], [-6.0, 8], [5.0, 13], [1.0, 6], [-2.0, 8], [23.0, 20], [1.0, 5], [-9.0, 22], [4.0, 15], [4.0, 10], [4.0, 8], [-2.0, 4], [-2.0, 4], [9.0, 21], [-3.0, 13], [1.0, 8], [-4.0, 18], [-3.0, 12], [-16.0, 23], [2.0, 7]]",52.0,0.19548872180451127,0.6460481099656358,0.10077922077922077,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997850,pass,-10.0,0.0019064022548028168,1246.0,16.0,-0.25,"[[3.0, 13], [-2.0, 8], [1.0, 3], [-7.0, 15], [-1.0, 5], [4.0, 11], [-3.0, 11], [-3.0, 10], [4.0, 12], [-4.0, 11], [2.0, 7], [-1.0, 5], [-2.0, 10], [-2.0, 10]]",41.0,0.2,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997850,fail,0.0,0.025984108908097905,1283.0,2.0,0.0,"[[2.0, 9], [2.0, 10], [-2.0, 5], [15.0, 16], [1.0, 10], [64.0, 28], [-33.0, 18], [6.0, 11], [-9.0, 5], [10.0, 9], [5.0, 10], [7.0, 12], [-49.0, 21], [4.0, 8], [-13.0, 22], [16.0, 20], [8.0, 10], [-4.0, 12], [-6.0, 11], [28.0, 28], [-29.0, 29], [5.0, 9], [-4.0, 7], [8.0, 16], [-26.0, 21], [-6.0, 10], [1.0, 4], [-6.0, 12], [4.0, 10], [-9.0, 12], [-6.0, 11]]",25.0,0.09689922480620156,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997850,fail,-1.0,0.02932794046963202,1154.0,2.0,-0.007246376811594203,"[[3.0, 9], [-1.0, 5], [-5.0, 15], [11.0, 26], [1.0, 3], [26.0, 26], [-7.0, 15], [4.0, 10], [1.0, 3], [4.0, 8], [3.0, 11], [8.0, 14], [-63.0, 24], [-8.0, 19]]",3.0,0.019867549668874173,0.0,1.0,Small drop (-0.007246376811594203>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997850,pass,-31.0,6.4325942036303186e-12,1318.0,16.0,-0.6078431372549019,"[[-11.0, 23], [4.0, 10], [-9.0, 15], [1.0, 3], [1.0, 5], [11.0, 17], [2.0, 9], [-1.0, 6], [-3.0, 10], [4.0, 10], [-2.0, 7], [1.0, 5], [-2.0, 8], [2.0, 11], [2.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",52.0,0.19548872180451127,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997851,fail,-3.0,0.006129287643952305,1207.0,6.0,-0.004347826086956522,"[[11.0, 14], [11.0, 14], [14.0, 20], [19.0, 9], [-32.0, 18], [13.0, 14], [-19.0, 8], [-6.0, 8], [13.0, 15], [-137.0, 29], [23.0, 17], [-78.0, 16], [56.0, 18], [-44.0, 15], [22.0, 9], [35.0, 15], [-65.0, 25], [13.0, 12], [-18.0, 9], [-49.0, 19], [-72.0, 17], [-18.0, 12]]",2.0,0.00975609756097561,0.9391304347826087,8.311556425834284e-05,Small drop (-0.004347826086956522>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997851,pass,-1060.0,5.158932721926237e-13,1307.0,25.0,-0.3263546798029557,"[[-13.0, 10], [45.0, 14], [-37.0, 17], [-17.0, 10], [264.0, 32], [92.0, 17], [-75.0, 11], [53.0, 12], [-385.0, 32], [72.0, 16], [32.0, 12], [70.0, 14], [-303.0, 35], [136.0, 19], [216.0, 22], [-406.0, 35], [102.0, 14], [55.0, 9], [-81.0, 11], [65.0, 12], [-86.0, 16], [-85.0, 18], [-138.0, 33], [-20.0, 13]]",49.0,0.18992248062015504,0.8705494505494505,5.197222901629206e-22,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997851,fail,-11.0,0.03535351362596934,1209.0,5.0,-0.008358662613981762,"[[10.0, 15], [14.0, 11], [-33.0, 16], [81.0, 24], [-10.0, 7], [10.0, 9], [49.0, 12], [20.0, 12], [212.0, 46], [-41.0, 13], [-77.0, 23], [71.0, 18], [-30.0, 12], [-589.0, 54]]",58.0,0.3841059602649007,0.9912663755458515,7.499476649022041e-09,Too far from end (abs(0.3841059602649007)>0.3);Small drop (-0.008358662613981762>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997851,fail,-78.0,0.00014561465140637032,1267.0,22.0,-0.1449814126394052,"[[-21.0, 19], [-25.0, 18], [-8.0, 12], [-12.0, 15], [18.0, 10], [-41.0, 14], [9.0, 11], [-36.0, 15], [7.0, 8], [-6.0, 6], [7.0, 6], [13.0, 12], [-19.0, 15], [1.0, 14], [-3.0, 11], [-84.0, 38], [18.0, 16], [18.0, 17], [7.0, 11], [-68.0, 30], [21.0, 18], [-7.0, 16], [6.0, 8], [-16.0, 26], [-43.0, 30], [-22.0, 30]]",1.0,0.0037593984962406013,0.7096546863988724,1.7510953573161977e-11,Small drop (-0.1449814126394052>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997852,fail,-12.0,0.036116732461534594,1256.0,11.0,-0.023346303501945526,"[[6.0, 12], [10.0, 10], [19.0, 22], [24.0, 22], [-19.0, 15], [11.0, 17], [7.0, 17], [-96.0, 29], [11.0, 16], [-46.0, 15], [40.0, 17], [-27.0, 9], [-38.0, 13], [22.0, 12], [39.0, 25], [-36.0, 18], [-18.0, 14], [-116.0, 38], [-18.0, 15]]",51.0,0.24878048780487805,0.37969543147208124,0.09616237212292925,Small drop (-0.023346303501945526>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997852,pass,-491.0,5.748141775614957e-07,1307.0,24.0,-0.2680131004366812,"[[-2.0, 5], [2.0, 4], [43.0, 18], [-7.0, 8], [-16.0, 14], [85.0, 16], [146.0, 30], [-108.0, 15], [34.0, 13], [58.0, 19], [-180.0, 23], [42.0, 23], [-196.0, 33], [67.0, 20], [160.0, 23], [-288.0, 45], [136.0, 20], [41.0, 12], [-78.0, 22], [-97.0, 25], [-25.0, 9], [-31.0, 14], [-28.0, 19]]",49.0,0.18992248062015504,0.7236842105263158,3.8881090092329346e-12,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997852,fail,9.0,0.016885989517194992,1153.0,8.0,0.008645533141210375,"[[3.0, 12], [-64.0, 22], [62.0, 21], [-32.0, 14], [30.0, 11], [-27.0, 19], [89.0, 22], [-6.0, 5], [38.0, 20], [-29.0, 15], [-71.0, 18], [-19.0, 13], [56.0, 23], [-394.0, 41]]",2.0,0.013245033112582781,0.9879614767255217,3.6052117447599167e-13,Small drop (0.008645533141210375>-0.2)
