rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,2.0,0.6938566263106348,1299.0,8.0,0.09090909090909091,0.08436409768474469,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",33.0,0.12406015037593984,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.21313943450268022,1305.0,5.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",39.0,0.14661654135338345,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.30582220867554477,1226.0,6.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-40.0,-0.15037593984962405,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.12505805144735804,1222.0,4.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-44.0,-0.16541353383458646,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.3832298225935201,1311.0,7.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",45.0,0.16917293233082706,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.3832298225935201,1216.0,7.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-50.0,-0.18796992481203006,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,pass,-5.0,0.006320925041058745,1317.0,5.0,-0.20833333333333334,-0.21091024421186172,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",51.0,0.19172932330827067,
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,pass,-5.0,0.004488397990699337,1320.0,4.0,-0.2631578947368421,-0.21091024421186172,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",54.0,0.20300751879699247,
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.30582220867554477,1211.0,6.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-55.0,-0.20676691729323307,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,-3.0,0.049184951284042065,1324.0,5.0,-0.21428571428571427,-0.12654614652711704,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [5.0, 10], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",58.0,0.21804511278195488,Small drop (-0.13 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,5.0,0.966706733089127,1335.0,10.0,0.45454545454545453,0.21091024421186172,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [0.0, 7], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",69.0,0.2593984962406015,Drop not significant (0.97 >= 0.05);Small drop (0.21 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,0.0,0.3832298225935201,1190.0,7.0,0.0,0.0,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [8.0, 6], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-76.0,-0.2857142857142857,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,8.0,0.5132069898992541,1342.0,6.0,0.5,0.33745639073897876,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [1.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",76.0,0.2857142857142857,Drop not significant (0.51 >= 0.05);Small drop (0.34 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997847,fail,1.0,0.3892987826305817,1187.0,6.0,0.037037037037037035,0.042182048842372345,"[[0.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 5], [-4.0, 5], [3.0, 7], [0.0, 4], [-1.0, 5], [2.0, 8], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [-5.0, 5], [-5.0, 4], [0.0, 6], [-3.0, 5], [5.0, 10], [0.0, 7], [8.0, 6], [3.0, 10], [0.0, 5], [1.0, 5], [2.0, 11], [1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 4], [1.0, 5], [0.0, 13], [0.0, 5], [-1.0, 3], [0.0, 6], [0.0, 5], [-3.0, 7], [0.0, 5]]",-79.0,-0.29699248120300753,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,3.0,0.6394433207175051,1243.0,9.0,0.08108108108108109,0.10967833356950545,"[[2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-15.0,-0.05813953488372093,Drop not significant (0.64 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,2.0,0.7518560598883055,1232.0,12.0,0.05714285714285714,0.07311888904633697,"[[3.0, 9], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-26.0,-0.10077519379844961,Drop not significant (0.75 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,0.0,0.14015129363208725,1225.0,5.0,0.0,0.0,"[[3.0, 9], [2.0, 12], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-33.0,-0.12790697674418605,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,1.0,0.43101723394062097,1292.0,8.0,0.025,0.036559444523168484,"[[3.0, 9], [2.0, 12], [0.0, 5], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",34.0,0.13178294573643412,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,0.0,0.4804544010323085,1222.0,10.0,0.0,0.0,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-36.0,-0.13953488372093023,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,-1.0,0.035974592217713534,1300.0,3.0,-0.024390243902439025,-0.036559444523168484,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",42.0,0.16279069767441862,Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,1.0,0.6240743372386258,1210.0,11.0,0.029411764705882353,0.036559444523168484,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-48.0,-0.18604651162790697,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,pass,-14.0,1.616544993733962e-11,1308.0,8.0,-0.35,-0.5118322233243587,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [1.0, 7], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",50.0,0.1937984496124031,
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,1.0,0.33886372577992696,1201.0,7.0,0.029411764705882353,0.036559444523168484,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [4.0, 9], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-57.0,-0.22093023255813954,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,4.0,0.6771558720636978,1320.0,9.0,0.15384615384615385,0.14623777809267394,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [0.0, 7], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",62.0,0.24031007751937986,Drop not significant (0.68 >= 0.05);Small drop (0.15 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,0.0,0.2869738597658742,1330.0,7.0,0.0,0.0,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 13], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",72.0,0.27906976744186046,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997848,fail,0.0,0.5476531551047596,1185.0,13.0,0.0,0.0,"[[3.0, 9], [2.0, 12], [0.0, 5], [1.0, 8], [0.0, 10], [-1.0, 3], [1.0, 11], [-14.0, 8], [1.0, 7], [4.0, 9], [0.0, 7], [-6.0, 5], [0.0, 12], [2.0, 11], [0.0, 5], [0.0, 8], [1.0, 4], [-1.0, 4], [1.0, 11], [0.0, 4], [-1.0, 4], [4.0, 12], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [-6.0, 8], [-2.0, 6], [-2.0, 8], [0.0, 5], [0.0, 7]]",-73.0,-0.28294573643410853,Drop not significant (0.55 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,0.0,0.19871939903024455,1144.0,6.0,0.0,0.0,"[[-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",-7.0,-0.046357615894039736,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,-2.0,0.2795654187922767,1161.0,8.0,-0.044444444444444446,-0.05096186297671279,"[[0.0, 6], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",10.0,0.06622516556291391,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,1.0,0.1293782028648629,1137.0,5.0,0.022727272727272728,0.025480931488356395,"[[0.0, 6], [-2.0, 8], [0.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",-14.0,-0.09271523178807947,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,0.0,0.10031288289943618,1167.0,5.0,0.0,0.0,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",16.0,0.10596026490066225,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,0.0,0.536355964071117,1173.0,9.0,0.0,0.0,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 5], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",22.0,0.1456953642384106,Drop not significant (0.54 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,0.0,0.10031288289943618,1122.0,5.0,0.0,0.0,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 9], [-6.0, 6], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",-29.0,-0.19205298013245034,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,-6.0,0.014378563004921276,1181.0,6.0,-0.13953488372093023,-0.15288558893013837,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 5], [0.0, 5], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",30.0,0.1986754966887417,Small drop (-0.15 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,0.0,0.10031288289943618,1190.0,5.0,0.0,0.0,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [2.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",39.0,0.2582781456953642,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997848,fail,2.0,0.15870423166391637,1108.0,5.0,0.047619047619047616,0.05096186297671279,"[[0.0, 6], [-2.0, 8], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 5], [-6.0, 6], [0.0, 5], [0.0, 7], [0.0, 6], [1.0, 7], [1.0, 5], [1.0, 3], [-8.0, 9], [2.0, 11], [-5.0, 6], [0.0, 4], [0.0, 7], [0.0, 4], [1.0, 9], [0.0, 5], [-17.0, 11], [-1.0, 5], [0.0, 5]]",-43.0,-0.2847682119205298,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2)
