rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835.sorted.bam,fail,0.0,0.09929377703903489,1313.0,3.0,0.0,0.0,"[[2.0, 10], [0.0, 4], [1.0, 9], [3.0, 10], [-1.0, 10], [4.0, 5], [8.0, 9], [-3.0, 8], [-5.0, 3], [24.0, 17], [1.0, 8], [-9.0, 3], [-2.0, 5], [0.0, 6], [-17.0, 5], [2.0, 6], [0.0, 12], [5.0, 12], [0.0, 10], [-6.0, 5], [12.0, 17], [-7.0, 6], [1.0, 9], [0.0, 5], [-1.0, 4], [0.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [7.0, 5], [-11.0, 6], [5.0, 15], [4.0, 9], [-2.0, 8], [1.0, 4], [15.0, 20], [-15.0, 11], [1.0, 6], [-26.0, 9], [-10.0, 9], [7.0, 16], [0.0, 4], [1.0, 8], [-1.0, 3], [0.0, 8], [0.0, 2], [-9.0, 7], [0.0, 5], [0.0, 4], [-21.0, 10], [-5.0, 5], [-1.0, 3], [0.0, 5], [-3.0, 5], [0.0, 4], [-1.0, 5]]",55.0,0.2131782945736434,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835.sorted.bam,fail,2.0,0.28485989669521905,1201.0,6.0,0.014084507042253521,0.018833491495729614,"[[2.0, 10], [0.0, 4], [1.0, 9], [3.0, 10], [-1.0, 10], [4.0, 5], [8.0, 9], [-3.0, 8], [-5.0, 3], [24.0, 17], [1.0, 8], [-9.0, 3], [-2.0, 5], [0.0, 6], [-17.0, 5], [0.0, 3], [0.0, 12], [5.0, 12], [0.0, 10], [-6.0, 5], [12.0, 17], [-7.0, 6], [1.0, 9], [0.0, 5], [-1.0, 4], [0.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [7.0, 5], [-11.0, 6], [5.0, 15], [4.0, 9], [-2.0, 8], [1.0, 4], [15.0, 20], [-15.0, 11], [1.0, 6], [-26.0, 9], [-10.0, 9], [7.0, 16], [0.0, 4], [1.0, 8], [-1.0, 3], [0.0, 8], [0.0, 2], [-9.0, 7], [0.0, 5], [0.0, 4], [-21.0, 10], [-5.0, 5], [-1.0, 3], [0.0, 5], [-3.0, 5], [0.0, 4], [-1.0, 5]]",-57.0,-0.22093023255813954,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835.sorted.bam,fail,0.0,0.5101209702625709,1319.0,12.0,0.0,0.0,"[[2.0, 10], [0.0, 4], [1.0, 9], [3.0, 10], [-1.0, 10], [4.0, 5], [8.0, 9], [-3.0, 8], [-5.0, 3], [24.0, 17], [1.0, 8], [-9.0, 3], [-2.0, 5], [0.0, 6], [-17.0, 5], [0.0, 3], [2.0, 6], [5.0, 12], [0.0, 10], [-6.0, 5], [12.0, 17], [-7.0, 6], [1.0, 9], [0.0, 5], [-1.0, 4], [0.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [7.0, 5], [-11.0, 6], [5.0, 15], [4.0, 9], [-2.0, 8], [1.0, 4], [15.0, 20], [-15.0, 11], [1.0, 6], [-26.0, 9], [-10.0, 9], [7.0, 16], [0.0, 4], [1.0, 8], [-1.0, 3], [0.0, 8], [0.0, 2], [-9.0, 7], [0.0, 5], [0.0, 4], [-21.0, 10], [-5.0, 5], [-1.0, 3], [0.0, 5], [-3.0, 5], [0.0, 4], [-1.0, 5]]",61.0,0.2364341085271318,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835.sorted.bam,fail,5.0,0.7128444621706442,1196.0,12.0,0.036231884057971016,0.04708372873932404,"[[2.0, 10], [0.0, 4], [1.0, 9], [3.0, 10], [-1.0, 10], [4.0, 5], [8.0, 9], [-3.0, 8], [-5.0, 3], [24.0, 17], [1.0, 8], [-9.0, 3], [-2.0, 5], [0.0, 6], [-17.0, 5], [0.0, 3], [2.0, 6], [0.0, 12], [0.0, 10], [-6.0, 5], [12.0, 17], [-7.0, 6], [1.0, 9], [0.0, 5], [-1.0, 4], [0.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [7.0, 5], [-11.0, 6], [5.0, 15], [4.0, 9], [-2.0, 8], [1.0, 4], [15.0, 20], [-15.0, 11], [1.0, 6], [-26.0, 9], [-10.0, 9], [7.0, 16], [0.0, 4], [1.0, 8], [-1.0, 3], [0.0, 8], [0.0, 2], [-9.0, 7], [0.0, 5], [0.0, 4], [-21.0, 10], [-5.0, 5], [-1.0, 3], [0.0, 5], [-3.0, 5], [0.0, 4], [-1.0, 5]]",-62.0,-0.24031007751937986,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835.sorted.bam,fail,0.0,0.4567005800310661,1330.0,10.0,0.0,0.0,"[[2.0, 10], [0.0, 4], [1.0, 9], [3.0, 10], [-1.0, 10], [4.0, 5], [8.0, 9], [-3.0, 8], [-5.0, 3], [24.0, 17], [1.0, 8], [-9.0, 3], [-2.0, 5], [0.0, 6], [-17.0, 5], [0.0, 3], [2.0, 6], [0.0, 12], [5.0, 12], [-6.0, 5], [12.0, 17], [-7.0, 6], [1.0, 9], [0.0, 5], [-1.0, 4], [0.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [7.0, 5], [-11.0, 6], [5.0, 15], [4.0, 9], [-2.0, 8], [1.0, 4], [15.0, 20], [-15.0, 11], [1.0, 6], [-26.0, 9], [-10.0, 9], [7.0, 16], [0.0, 4], [1.0, 8], [-1.0, 3], [0.0, 8], [0.0, 2], [-9.0, 7], [0.0, 5], [0.0, 4], [-21.0, 10], [-5.0, 5], [-1.0, 3], [0.0, 5], [-3.0, 5], [0.0, 4], [-1.0, 5]]",72.0,0.27906976744186046,Drop not significant (0.46 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,0.0,0.1625657149657393,1149.0,6.0,0.0,0.0,"[[-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-2.0,-0.013245033112582781,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,-2.0,0.09817943647019108,1155.0,5.0,-0.013245033112582781,-0.017833943545529703,"[[0.0, 6], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",4.0,0.026490066225165563,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,-2.0,0.2501307315148728,1145.0,8.0,-0.013157894736842105,-0.017833943545529703,"[[0.0, 6], [-2.0, 5], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-6.0,-0.039735099337748346,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,-3.0,0.23467683187777752,1161.0,8.0,-0.020134228187919462,-0.026750915318294557,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",10.0,0.06622516556291391,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,0.0,0.11257076875658481,1139.0,5.0,0.0,0.0,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-12.0,-0.07947019867549669,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,2.0,0.127370906113398,1166.0,5.0,0.0136986301369863,0.017833943545529703,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",15.0,0.09933774834437085,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,-2.0,0.06261542890837017,1130.0,4.0,-0.013157894736842105,-0.017833943545529703,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-21.0,-0.1390728476821192,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,-1.0,0.1526174180346362,1179.0,6.0,-0.006802721088435374,-0.008916971772764851,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",28.0,0.18543046357615894,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,11.0,0.6758374724451042,1122.0,11.0,0.07801418439716312,0.09808668950041337,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [8.0, 6], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-29.0,-0.19205298013245034,Drop not significant (0.68 >= 0.05);Small drop (0.10 > -0.2),17.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,8.0,0.24231600250790195,1116.0,6.0,0.05970149253731343,0.07133577418211881,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [1.0, 15], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-35.0,-0.23178807947019867,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,1.0,0.5628595257383102,1190.0,15.0,0.00684931506849315,0.008916971772764851,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [3.0, 4], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",39.0,0.2582781456953642,Drop not significant (0.56 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,3.0,0.08774464194647008,1111.0,4.0,0.022900763358778626,0.026750915318294557,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [8.0, 8], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-40.0,-0.26490066225165565,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835.sorted.bam,fail,8.0,0.4049464290008625,1107.0,8.0,0.064,0.07133577418211881,"[[0.0, 6], [-2.0, 5], [-2.0, 8], [-3.0, 8], [0.0, 5], [2.0, 5], [-2.0, 4], [-1.0, 6], [11.0, 11], [8.0, 6], [1.0, 15], [3.0, 4], [2.0, 10], [2.0, 7], [-1.0, 4], [6.0, 9], [-1.0, 2], [0.0, 7], [1.0, 8], [-7.0, 4], [5.0, 7], [-6.0, 7], [6.0, 8], [-9.0, 8], [3.0, 8], [-1.0, 4], [2.0, 6], [13.0, 19], [-4.0, 5], [-3.0, 6], [-5.0, 4], [-84.0, 16], [1.0, 4]]",-44.0,-0.2913907284768212,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-6.0,0.0002729195821069054,1265.0,6.0,-0.15384615384615385,-0.1849577007764515,"[[0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-1.0,-0.0037593984962406013,Small drop (-0.18 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.4443927449055279,1274.0,7.0,0.0,0.0,"[[-6.0, 6], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",8.0,0.03007518796992481,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.5082865519902297,1283.0,8.0,0.0,0.0,"[[-6.0, 6], [0.0, 7], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",17.0,0.06390977443609022,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.30647870237430885,1246.0,7.0,-0.025,-0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-20.0,-0.07518796992481203,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.30647870237430885,1240.0,7.0,-0.025,-0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-26.0,-0.09774436090225563,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,1.0,0.40830393683975785,1234.0,6.0,0.02564102564102564,0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-32.0,-0.12030075187969924,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.1142738879249695,1230.0,4.0,-0.025,-0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-36.0,-0.13533834586466165,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.23917597584880365,1303.0,5.0,0.0,0.0,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",37.0,0.13909774436090225,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-3.0,0.04013292368467342,1226.0,4.0,-0.06976744186046512,-0.09247885038822574,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-40.0,-0.15037593984962405,Small drop (-0.09 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,2.0,0.8165677465294534,1220.0,9.0,0.04878048780487805,0.061652566925483834,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-46.0,-0.17293233082706766,Drop not significant (0.82 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.3355550186839625,1317.0,8.0,-0.03333333333333333,-0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",51.0,0.19172932330827067,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-4.0,0.009369093759990553,1322.0,3.0,-0.13793103448275862,-0.12330513385096767,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",56.0,0.21052631578947367,Small drop (-0.12 > -0.2),10.0
