rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-7.0,0.14974887277723192,1288.0,9.0,-0.04619430386027588,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",22.0,0.08270676691729323,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-2.0,0.06026292245393014,1243.0,4.0,-0.013198372531507394,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-23.0,-0.08646616541353383,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,3.0,0.06504277974848077,1240.0,3.0,0.01979755879726109,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-26.0,-0.09774436090225563,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,1.0,0.09470264512881485,1234.0,4.0,0.006599186265753697,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-32.0,-0.12030075187969924,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-2.0,0.1033738710660634,1299.0,5.0,-0.013198372531507394,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",33.0,0.12406015037593984,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.08277461363140445,1230.0,4.0,0.0,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-36.0,-0.13533834586466165,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),19.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,1.0,0.02396446931461197,1303.0,2.0,0.006599186265753697,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",37.0,0.13909774436090225,Small drop (0.01 > -0.2),7.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-3.0,0.050104540193065414,1226.0,4.0,-0.01979755879726109,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-40.0,-0.15037593984962405,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),19.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-3.0,0.19270676645852602,1307.0,7.0,-0.01979755879726109,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",41.0,0.15413533834586465,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,2.0,0.10674903111688398,1223.0,4.0,0.013198372531507394,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-43.0,-0.16165413533834586,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,2.0,0.26172377505290734,1219.0,6.0,0.013198372531507394,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-47.0,-0.17669172932330826,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-22.0,0.0004645375139086136,1318.0,10.0,-0.14518209784658134,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",52.0,0.19548872180451127,Small drop (-0.15 > -0.2),1.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,14.0,0.989955267917008,1208.0,16.0,0.09238860772055175,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-58.0,-0.21804511278195488,Drop not significant (0.99 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.03732550058438383,1328.0,3.0,-0.006599186265753697,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",62.0,0.23308270676691728,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-4.0,0.16288406819794357,1333.0,7.0,-0.026396745063014787,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [0.0, 5], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",67.0,0.2518796992481203,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.13881622025747264,1195.0,5.0,0.0,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [5.0, 4], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-71.0,-0.2669172932330827,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,5.0,0.1410422059219481,1339.0,4.0,0.032995931328768484,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [-2.0, 2], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",73.0,0.2744360902255639,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-2.0,0.014016304559327947,1342.0,2.0,-0.013198372531507394,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [1.0, 4], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",76.0,0.2857142857142857,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,1.0,0.09470264512881486,1189.0,4.0,0.006599186265753697,"[[-32.0, 13], [3.0, 5], [-8.0, 11], [3.0, 8], [-2.0, 6], [-7.0, 9], [-2.0, 4], [3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 2], [-3.0, 4], [-3.0, 7], [2.0, 4], [2.0, 6], [-22.0, 10], [14.0, 16], [-1.0, 3], [-4.0, 7], [0.0, 5], [5.0, 4], [-2.0, 2], [-8.0, 11], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-14.0, 10], [4.0, 7], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [3.0, 6], [3.0, 6], [-5.0, 5], [-2.0, 5], [-6.0, 6], [-9.0, 9], [11.0, 10], [-6.0, 9], [2.0, 6], [-2.0, 5], [4.0, 8], [-3.0, 7], [10.0, 9], [-3.0, 7], [-12.0, 14], [-4.0, 9], [-1.0, 5]]",-77.0,-0.2894736842105263,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,0.0,0.004833229792900892,1203.0,2.0,0.0,"[[-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-2.0,-0.00975609756097561,Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-11.0,0.09127807302029622,1208.0,8.0,-0.03729491929081768,"[[0.0, 2], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",3.0,0.014634146341463415,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-3.0,0.08124634252598288,1199.0,6.0,-0.010171341624768458,"[[0.0, 2], [-11.0, 8], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-6.0,-0.02926829268292683,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-9.0,0.16786799271020741,1216.0,9.0,-0.030514024874305372,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",11.0,0.05365853658536585,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-1.0,0.02722293506664908,1192.0,4.0,-0.0033904472082561523,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-13.0,-0.06341463414634146,Small drop (-0.00 > -0.2),17.0
