rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997841.sorted.bam,fail,2.0,0.18004281948621403,1331.0,5.0,0.008777600108869459,"[[0.0, 11], [0.0, 7], [2.0, 11], [4.0, 10], [0.0, 13], [16.0, 12], [-2.0, 4], [8.0, 5], [4.0, 5], [0.0, 3], [20.0, 16], [0.0, 3], [1.0, 5], [-29.0, 6], [5.0, 9], [0.0, 4], [-8.0, 3], [-2.0, 9], [-4.0, 8], [2.0, 7], [-5.0, 4], [19.0, 13], [0.0, 2], [-23.0, 7], [0.0, 3], [8.0, 15], [1.0, 7], [-1.0, 3], [1.0, 2], [0.0, 6], [0.0, 2], [0.0, 2], [-53.0, 8], [17.0, 22], [-9.0, 7], [-3.0, 5], [8.0, 8], [0.0, 4], [24.0, 11], [-22.0, 9], [9.0, 7], [-47.0, 9], [2.0, 6], [-33.0, 8], [6.0, 8], [2.0, 8], [6.0, 13], [-16.0, 14], [-14.0, 9], [0.0, 6], [-16.0, 9], [-2.0, 5], [-3.0, 8], [0.0, 7], [0.0, 12], [-6.0, 10]]",73.0,0.28294573643410853,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,3.0,0.41377990106295737,1145.0,10.0,0.016833890746934227,"[[-4.0, 8], [5.0, 9], [0.0, 4], [11.0, 17], [-3.0, 4], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",-6.0,-0.039735099337748346,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,-4.0,0.22882072887607094,1158.0,8.0,-0.02244518766257897,"[[3.0, 10], [5.0, 9], [0.0, 4], [11.0, 17], [-3.0, 4], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",7.0,0.046357615894039736,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,5.0,0.37040315099054916,1134.0,9.0,0.028056484578223708,"[[3.0, 10], [-4.0, 8], [0.0, 4], [11.0, 17], [-3.0, 4], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",-17.0,-0.11258278145695365,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,0.0,0.06730072878872374,1178.0,4.0,0.0,"[[3.0, 10], [-4.0, 8], [5.0, 9], [11.0, 17], [-3.0, 4], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",27.0,0.17880794701986755,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,11.0,0.7259028296907417,1122.0,17.0,0.06172426607209216,"[[3.0, 10], [-4.0, 8], [5.0, 9], [0.0, 4], [-3.0, 4], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",-29.0,-0.19205298013245034,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,-3.0,0.059480024929363676,1182.0,4.0,-0.016833890746934227,"[[3.0, 10], [-4.0, 8], [5.0, 9], [0.0, 4], [11.0, 17], [2.0, 7], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",31.0,0.2052980132450331,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,2.0,0.21630166540492746,1110.0,7.0,0.011222593831289485,"[[3.0, 10], [-4.0, 8], [5.0, 9], [0.0, 4], [11.0, 17], [-3.0, 4], [0.0, 9], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",-41.0,-0.271523178807947,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,0.0,0.3220440349070972,1192.0,9.0,0.0,"[[3.0, 10], [-4.0, 8], [5.0, 9], [0.0, 4], [11.0, 17], [-3.0, 4], [2.0, 7], [1.0, 6], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",41.0,0.271523178807947,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997841.sorted.bam,fail,1.0,0.1546281839433178,1106.0,6.0,0.005611296915644742,"[[3.0, 10], [-4.0, 8], [5.0, 9], [0.0, 4], [11.0, 17], [-3.0, 4], [2.0, 7], [0.0, 9], [-1.0, 11], [8.0, 14], [0.0, 6], [1.0, 3], [-25.0, 9], [22.0, 15], [-1.0, 4], [2.0, 7], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 4], [7.0, 9], [0.0, 4], [-4.0, 6], [0.0, 3], [-17.0, 7], [-138.0, 16], [-10.0, 8], [-5.0, 9]]",-45.0,-0.2980132450331126,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-1.0,0.09288560554031414,1266.0,4.0,-0.04431856047984005,"[[1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,1.0,0.663092667977872,1258.0,9.0,0.04431856047984005,"[[-1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-8.0,-0.03007518796992481,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,2.0,0.43333048511557537,1274.0,6.0,0.0886371209596801,"[[-1.0, 4], [1.0, 9], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",8.0,0.03007518796992481,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-2.0,0.07796090075910639,1283.0,6.0,-0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",17.0,0.06390977443609022,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,2.0,0.29704259175089814,1248.0,5.0,0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-18.0,-0.06766917293233082,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-2.0,0.08945326877868572,1243.0,7.0,-0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-23.0,-0.08646616541353383,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,0.0,0.21725490723599938,1290.0,5.0,0.0,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",24.0,0.09022556390977443,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-1.0,0.26473023612414265,1296.0,11.0,-0.04431856047984005,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",30.0,0.11278195488721804,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-2.0,0.06222787630364801,1234.0,5.0,-0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-32.0,-0.12030075187969924,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),20.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,0.0,0.1403094082242541,1228.0,4.0,0.0,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-38.0,-0.14285714285714285,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),20.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-4.0,0.002451976463022033,1318.0,5.0,-0.1772742419193602,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",52.0,0.19548872180451127,Small drop (-0.18 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,2.0,0.29704259175089814,1326.0,5.0,0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",60.0,0.22556390977443608,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),7.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-2.0,0.06222787630364801,1330.0,5.0,-0.0886371209596801,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",64.0,0.24060150375939848,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,1.0,0.663092667977872,1198.0,9.0,0.04431856047984005,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-68.0,-0.2556390977443609,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,-1.0,0.13722875682409258,1335.0,5.0,-0.04431856047984005,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [0.0, 6], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",69.0,0.2593984962406015,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,0.0,0.2986372290510333,1192.0,6.0,0.0,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [3.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",-74.0,-0.2781954887218045,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997841.sorted.bam,fail,3.0,0.4461159936499384,1342.0,6.0,0.13295568143952016,"[[-1.0, 4], [1.0, 9], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 7], [0.0, 5], [-1.0, 11], [-2.0, 5], [0.0, 4], [-4.0, 5], [2.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [0.0, 6], [3.0, 16], [1.0, 5], [-1.0, 3], [0.0, 3], [0.0, 8], [-2.0, 5], [-2.0, 5], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 7], [1.0, 7], [0.0, 7], [1.0, 8], [-1.0, 5], [0.0, 5], [3.0, 12]]",76.0,0.2857142857142857,Drop not significant (0.45 >= 0.05);Small drop (0.13 > -0.2),1.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997842.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.42747032909838756,1255.0,10.0,0.0,"[[0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-3.0,-0.011627906976744186,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.4907378028643613,1250.0,12.0,0.0,"[[0.0, 10], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-8.0,-0.031007751937984496,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.27232604375181285,1266.0,7.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",8.0,0.031007751937984496,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.21470736734983173,1272.0,6.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",14.0,0.05426356589147287,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,1.0,0.24627033802949508,1241.0,6.0,0.045997504011410235,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-17.0,-0.06589147286821706,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,1.0,0.38842665083255945,1234.0,8.0,0.045997504011410235,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-24.0,-0.09302325581395349,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),10.0
