rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,576.0,0.6992305692074423,1208,11,0.025002170327285356,0.03598834306149844,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-564.0,0.14571792403748612,1296,8,-0.046623129701578905,-0.035238585914383884,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",44,0.1746031746031746,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-513.0,0.07956996975191791,1302,6,-0.04459318497913769,-0.032052118039147044,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",50,0.1984126984126984,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-245.0,0.021988925727598082,1200,3,-0.01052269896491002,-0.015307541753588744,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-52,-0.20634920634920634,Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-225.0,0.12102952814781133,1309,6,-0.020476883873316344,-0.014057946508397826,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",57,0.2261904761904762,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-940.0,0.07374985583144139,1193,8,-0.03885421402885132,-0.05873097652397314,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-144.0,0.19235474902025695,1314,7,-0.013344453711426188,-0.00899708576537461,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",62,0.24603174603174602,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,83.0,0.17147120099385713,1321,6,0.007795623180238565,0.005185820267542309,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",69,0.27380952380952384,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,1163.0,0.9137894702689173,1179,13,0.05049934867564047,0.07266396350785187,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.91 >= 0.05);Small drop (0.07 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-43.0,0.07136561173556724,1223,5,-0.04772475027746948,-0.02030009952280093,"[[-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",1,0.0045045045045045045,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-349.0,0.0072017972324865155,1216,11,-0.28190630048465265,-0.1647612728711052,"[[-43.0, 5], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-6,-0.02702702702702703,Small drop (-0.16 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-119.0,0.25842921819413006,1231,12,-0.1386946386946387,-0.05617934519100722,"[[-43.0, 5], [-349.0, 11], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",9,0.04054054054054054,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-144.0,0.0461015483420828,1209,6,-0.10427226647356988,-0.06798172863449613,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-13,-0.05855855855855856,Small drop (-0.07 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,pass,-747.0,1.1481934212753588e-14,1203,9,-0.3536931818181818,-0.35265521729144866,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-19,-0.08558558558558559,,12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-348.0,0.0032714641983245,1197,8,-0.14262295081967213,-0.16428917753336567,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-25,-0.11261261261261261,Small drop (-0.16 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-303.0,0.024380327829257264,1250,18,-0.4089068825910931,-0.1430448873350856,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",28,0.12612612612612611,Small drop (-0.14 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-150.0,0.09499043318036904,1190,8,-0.05809450038729667,-0.07081430066093347,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-32,-0.14414414414414414,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-29.0,0.19199266483882307,1260,7,-0.06531531531531531,-0.013690764794447138,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",38,0.17117117117117117,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-129.0,0.1543859427496172,1181,9,-0.047583917373662854,-0.06090029856840279,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-41,-0.18468468468468469,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-34.0,0.25482898338045024,1268,8,-0.08173076923076923,-0.01605124148314492,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",46,0.2072072072072072,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-60.0,0.10336297147078657,1175,6,-0.021629416005767843,-0.02832572026437339,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-47,-0.21171171171171171,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-36.0,0.1835641244876693,1272,7,-0.09399477806788512,-0.016995432158624032,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",50,0.22522522522522523,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-74.0,0.09233561057403458,1170,6,-0.02600140548137737,-0.03493505499272718,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-26.0, 9], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-52,-0.23423423423423423,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),9
