rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,617.0,0.7360191030201695,1208,11,0.039172412125096555,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-586.0,0.13790268882325823,1296,8,-0.03720426824198798,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",44,0.1746031746031746,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-490.0,0.07727642706916718,1302,6,-0.031109371055587216,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",50,0.1984126984126984,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-195.0,0.019633807199434167,1200,3,-0.012380259909876545,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-52,-0.20634920634920634,Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-189.0,0.12272296449762615,1309,6,-0.011999328835726497,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",57,0.2261904761904762,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-1029.0,0.05655677795070939,1193,8,-0.06532967921673315,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-115.0,0.19889897112226845,1314,7,-0.0073011789212092445,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",62,0.24603174603174602,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,102.0,0.17328409912149662,1321,6,0.006475828260550808,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",69,0.27380952380952384,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,1068.0,0.9128555959702096,1179,13,0.06780573119870846,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.91 >= 0.05);Small drop (0.07 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-41.0,0.06691472005976029,1223,5,-0.01963474456711666,"[[-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",1,0.0045045045045045045,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-331.0,0.0076113901266231425,1216,11,-0.15851464516379546,"[[-41.0, 5], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-6,-0.02702702702702703,Small drop (-0.16 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-113.0,0.2608989011389811,1231,12,-0.054115271611809325,"[[-41.0, 5], [-331.0, 11], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",9,0.04054054054054054,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-141.0,0.041049965710735534,1209,6,-0.06752436546252313,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-13,-0.05855855855855856,Small drop (-0.07 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,pass,-727.0,6.672963330270173e-16,1203,9,-0.3481575439096051,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-19,-0.08558558558558559,,12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-323.0,0.003844815764798712,1197,8,-0.15468347549216294,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-25,-0.11261261261261261,Small drop (-0.15 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-300.0,0.02015828806677196,1250,18,-0.14366886268621945,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",28,0.12612612612612611,Small drop (-0.14 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-141.0,0.125291584667654,1190,9,-0.06752436546252313,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-32,-0.14414414414414414,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-28.0,0.18632778422703916,1260,7,-0.013409093850713816,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",38,0.17117117117117117,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-127.0,0.11042900919222914,1181,8,-0.06081981853716623,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-41,-0.18468468468468469,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-32.0,0.2512277707819267,1268,8,-0.015324678686530074,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",46,0.2072072072072072,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-60.0,0.09616174467468831,1175,6,-0.02873377253724389,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-47,-0.21171171171171171,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-28.0,0.18632778422703916,1272,7,-0.013409093850713816,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",50,0.22522522522522523,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-70.0,0.08811458403808087,1170,6,-0.03352273462678454,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-26.0, 9], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-52,-0.23423423423423423,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),9
