rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,520.0,0.500667094671895,1208,9,0.027567856182634524,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),5
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-678.0,0.14277732415552252,1296,8,-0.035944243253511934,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",44,0.1746031746031746,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-640.0,0.11332906613411688,1302,7,-0.033929669147857874,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",50,0.1984126984126984,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-283.0,0.08254729727702742,1200,5,-0.015003275576318404,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-52,-0.20634920634920634,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),5
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-195.0,0.13626772642204282,1309,6,-0.010337946068487947,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",57,0.2261904761904762,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-1045.0,0.10407308402876302,1193,9,-0.055400787905486686,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-140.0,0.2000930865530171,1314,7,-0.0074221151260939104,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",62,0.24603174603174602,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,115.0,0.12197493339112508,1321,5,0.006096737425005712,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",69,0.27380952380952384,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,1986.0,0.9875705729336496,1179,18,0.10528800457444647,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-85.0,0.035544812339479745,1325,3,-0.004506284183699874,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",73,0.2896825396825397,Small drop (-0.00 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-436.0,0.005676783671952802,1216,15,-0.17542377949873225,"[[-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-6,-0.02702702702702703,Small drop (-0.18 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-144.0,0.2390525825557971,1231,12,-0.057938129008755605,"[[-436.0, 15], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",9,0.04054054054054054,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-157.0,0.04479668700707196,1209,6,-0.06316865454426826,"[[-436.0, 15], [-144.0, 12], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-13,-0.05855855855855856,Small drop (-0.06 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,pass,-894.0,1.3574620652214476e-16,1203,9,-0.35969921759602436,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-19,-0.08558558558558559,,11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-355.0,0.007254602198836709,1197,8,-0.1428335819313072,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-25,-0.11261261261261261,Small drop (-0.14 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-373.0,0.019076785953178972,1250,18,-0.15007584805740168,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",28,0.12612612612612611,Small drop (-0.15 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-157.0,0.09974854914295483,1190,8,-0.06316865454426826,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-32,-0.14414414414414414,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-29.0,0.18170076759671244,1260,7,-0.011668095425374392,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",38,0.17117117117117117,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-147.0,0.14429466326190385,1181,9,-0.05914517336310468,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-41,-0.18468468468468469,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-40.0,0.2342207940214016,1268,8,-0.016093924724654336,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",46,0.2072072072072072,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-66.0,0.05926474856281019,1174,5,-0.026554975795679652,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-48,-0.21621621621621623,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-33.0,0.12007825557968332,1272,6,-0.013277487897839826,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",50,0.22522522522522523,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-90.0,0.12262051106389085,1170,7,-0.03621133063047225,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-35.0, 10], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-52,-0.23423423423423423,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8
