rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-5.0,0.20616214236189712,1294,6,-0.05747126436781609,-0.11160318866253321,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",42,0.16666666666666666,Drop not significant (0.21 >= 0.05);Small drop (-0.11 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,0.0,0.10042567749432743,1206,3,0.0,0.0,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-46,-0.18253968253968253,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-13.0,0.21027242252089812,1301,7,-0.1566265060240964,-0.29016829052258636,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",49,0.19444444444444445,Drop not significant (0.21 >= 0.05),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,5.0,0.192006378704543,1202,5,0.18518518518518517,0.11160318866253321,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-50,-0.1984126984126984,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-43.0,0.1262386999003234,1306,14,-0.6056338028169014,-0.9597874224977856,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",54,0.21428571428571427,Drop not significant (0.13 >= 0.05),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,3.0,0.07162173653221132,1196,2,0.10344827586206896,0.06696191319751993,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-56,-0.2222222222222222,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-3.0,0.06684048014066646,1193,2,-0.09090909090909091,-0.06696191319751993,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-59,-0.23412698412698413,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,2.0,0.07085621463707908,1190,2,0.06896551724137931,0.044641275465013286,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [-2.0, 5], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-62,-0.24603174603174602,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-2.0,0.17421140623232423,1317,5,-0.07142857142857142,-0.044641275465013286,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-23.0, 7], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",65,0.25793650793650796,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-23.0,0.16722227333303802,1183,7,-0.4423076923076923,-0.5133746678476527,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [3.0, 8], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-69,-0.27380952380952384,Drop not significant (0.17 >= 0.05),5
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,3.0,0.3237578028142206,1177,8,0.06666666666666667,0.06696191319751993,"[[-10.0, 4], [5.0, 9], [12.0, 8], [-2.0, 6], [3.0, 4], [24.0, 11], [24.0, 15], [1.0, 6], [-3.0, 5], [2.0, 6], [-5.0, 6], [0.0, 3], [-13.0, 7], [5.0, 5], [-43.0, 14], [3.0, 2], [-3.0, 2], [2.0, 2], [-2.0, 5], [-23.0, 7], [-14.0, 10], [-2.0, 5], [6.0, 8], [-5.0, 11], [-1.0, 3], [0.0, 5], [-2.0, 8], [22.0, 15], [1.0, 9], [-3.0, 7], [1.0, 7], [-3.0, 7], [2.0, 6], [8.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [-98.0, 18], [-2.0, 4], [2.0, 5], [21.0, 14], [-6.0, 10], [-2.0, 4], [1.0, 2], [44.0, 12], [4.0, 5], [252.0, 23], [143.0, 11], [-8.0, 7], [-7.0, 7]]",-75,-0.2976190476190476,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,1.0,0.2145129730647285,1224,5,0.02040816326530612,0.03396053235429096,"[[8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",2,0.009009009009009009,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,8.0,0.5243706689915119,1219,7,0.19047619047619047,0.2716842588343277,"[[1.0, 5], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-3,-0.013513513513513514,Drop not significant (0.52 >= 0.05);Small drop (0.27 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,39.0,0.9999702995098446,1212,16,13.0,1.3244607618173474,"[[1.0, 5], [8.0, 7], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-10,-0.04504504504504504,Drop not significant (1.00 >= 0.05);Small drop (1.32 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,1.0,0.08730040632833,1232,3,0.02,0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",10,0.04504504504504504,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-1.0,0.07513049731012268,1236,3,-0.0196078431372549,-0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",14,0.06306306306306306,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-1.0,0.07513049731012268,1240,3,-0.02,-0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",18,0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-1.0,0.12382454628685109,1244,4,-0.0196078431372549,-0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",22,0.0990990990990991,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-1.0,0.12382454628685109,1196,4,-0.25,-0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-26,-0.11711711711711711,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,1.0,0.14400786112409095,1193,4,0.3333333333333333,0.03396053235429096,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-29,-0.13063063063063063,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),15
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,14.0,0.913568182955033,1254,11,0.2857142857142857,0.4754474529600734,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",32,0.14414414414414414,Drop not significant (0.91 >= 0.05);Small drop (0.48 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,0.0,0.19951410094147753,1187,5,0.0,0.0,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-35,-0.15765765765765766,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-3.0,0.20892163794746477,1182,6,-0.6,-0.10188159706287288,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-40,-0.18018018018018017,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,2.0,0.22906887548992633,1262,5,0.031746031746031744,0.06792106470858192,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",40,0.18018018018018017,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,0.0,0.13402416895634575,1176,4,0.0,0.0,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-46,-0.2072072072072072,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,pass,-27.0,0.0007180888016709917,1273,14,-0.4153846153846154,-0.9169343735658558,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-5.0, 5], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",51,0.22972972972972974,,2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-5.0,0.1237236259666479,1280,5,-0.13157894736842105,-0.16980266177145478,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-3.0, 6], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",58,0.26126126126126126,Drop not significant (0.12 >= 0.05);Small drop (-0.17 > -0.2),2
