rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
M-box#AL123456.3#2047595#2047769#+,26,0.14285714285714288,9.526865310796006e-05,-0.010296554190737469,-0.014692624435681896,0.2418661094950506,0.0005768150988086146,0.005453467629705755,0.07673254242071631,False
M-box#AL123456.3#2047595#2047769#+,4,-0.32004310344827586,1.9482221891927552e-05,0.015693086648156128,-0.01546640420424295,0.9945862791526716,7.67458873099018e-05,0.005392458316630401,0.003148670137784081,False
M-box#AL123456.3#2047595#2047769#+,23,0.2021072796934866,2.110215645689283e-05,-0.0038743526719875,-0.01476572733240802,0.5834769236550891,0.0007053235382347326,0.005362954371455759,0.1570286618657439,False
M-box#AL123456.3#2047595#2047769#+,11,0.30810983397190295,4.0879056711178864e-05,-0.04262016524424459,-0.013519028361326945,5.669828537692761e-06,0.0001448514773763703,0.005411680373079551,0.008625874858110831,False
M-box#AL123456.3#2047595#2047769#+,1,-0.4781609195402298,5.2847139648567415e-06,0.013982351409770952,-0.014790811751226957,0.9007063543521083,2.7645231728859046e-05,0.005301561780779756,0.1269770045943679,False
M-box#AL123456.3#2047595#2047769#+,21,0.07183908045977012,8.257365570088538e-06,0.010223483632347884,-0.014802796253146918,0.8430061650010666,0.00012414327278496083,0.005311349908929775,0.11998340218376022,False
M-box#AL123456.3#2047595#2047769#+,17,-0.1777188328912467,0.00010905585770673119,0.00039168824522565945,-0.01489531699370527,0.6280774346886668,1.936710411286769e-05,0.005386398153697745,0.007383607700126743,False
SAM-IV#AL123456.3#3725971#3726090#+,13,-0.03413865546218487,3.944592542899515e-05,-0.01107501327017522,0.02302965713903913,0.00019755005311445059,6.932122514837687e-05,0.00399115869820516,0.0028126076557414754,False
SAM-IV#AL123456.3#3725971#3726090#+,11,0.06334841628959276,1.754965822040615e-05,0.03015592183314729,0.021200670985541036,0.9156919782559785,0.0002015494887279972,0.004000608319957067,0.027114273741861934,False
SAM-IV#AL123456.3#3725971#3726090#+,14,-0.07754010695187165,5.091973590602995e-05,0.02146845505969242,0.02152575043079854,0.7300009697925363,6.758489991657528e-05,0.0041127959597311945,0.0004804787989567121,False
SAM-IV#AL123456.3#3725971#3726090#+,5,0.10613134142545907,0.00016293130663061633,-0.009481882302876658,0.024021110387947478,2.1545043699296976e-05,0.00044955226208379047,0.004058668332362058,0.015537980501065678,False
SAM-IV#AL123456.3#3725971#3726090#+,6,0.16046418567426968,7.333865919316922e-05,-0.011963489370557705,0.023584441157086355,1.5129675307343532e-05,0.0001559835068976874,0.004022183492935437,0.001963935052052007,False
SAM-IV#AL123456.3#3725971#3726090#+,20,-0.16302521008403362,7.344114116234745e-05,0.03751000314626968,0.02129835053796467,0.8651711584748241,0.0005393636147407352,0.003909929428166657,0.3393710445902881,False
SAM-IV#AL123456.3#3725971#3726090#+,8,0.2130252100840336,0.0001008050278935103,0.0022808104912716886,0.02264749984783422,0.06031947687288679,0.0017682842607981762,0.0039667666105436174,0.3265472547492323,False
SAM-IV#AL123456.3#3725971#3726090#+,21,-0.22994652406417115,9.979684630293529e-05,0.14545177193139625,0.013503300515570641,0.9999999999989441,0.003464606270248202,0.002834898340512822,0.42711587516792504,False
SAM-IV#AL123456.3#3725971#3726090#+,7,0.2373949579831933,1.324059035378857e-05,-0.03781645236428766,0.023556738817589108,2.2626915093644283e-06,0.00048132605990220214,0.003858171341080655,0.0912789073419855,False
SAM-IV#AL123456.3#3725971#3726090#+,9,0.27288810260946483,3.9905158739396056e-05,0.024095969933376055,0.021379701833966733,0.7912635834125497,0.0002753679378903506,0.004065518206163127,0.008687339644503904,False
SAM-IV#AL123456.3#3725971#3726090#+,10,0.31302521008403356,0.00011210366499540985,0.0022578521957517567,0.022648842438215498,0.013610603401138037,0.0003210684765079875,0.0040513443916802986,0.009472066765996032,False
SAM-IV#AL123456.3#3725971#3726090#+,18,-0.33245798319327735,9.682181696207908e-05,0.06517741621685363,0.0195035332321245,0.9998199852389573,0.001608565942967973,0.0038791852746696926,0.3626369234991439,False
SAM-IV#AL123456.3#3725971#3726090#+,2,0.3960084033613446,8.716721982910796e-05,-0.03499274304590542,0.02413567932520006,0.0008303901987269188,0.0043576067199634924,0.0036897386096923102,0.5949895478908636,False
SAM-IV#AL123456.3#3725971#3726090#+,4,0.4392156862745099,5.1471569019764984e-05,-0.025384303043005135,0.02354992998106574,4.305898067835497e-06,0.00033033207267659296,0.003920612462230716,0.025262726897360983,False
SAM-IV#AL123456.3#3725971#3726090#+,16,-0.45063025210084034,2.8320151590047694e-05,0.08302258903786953,0.01715538171856765,0.999999999896444,0.00035403720977003123,0.0038287578817128238,0.01423787456993324,False
SAM-IV#AL123456.3#3725971#3726090#+,12,0.01936426744610888,9.477826491432777e-05,0.03342802137064098,0.020714503440294966,0.9729660894498567,0.0005334056210930236,0.0040828550459052265,0.026646640839653252,False
SAM-IV#AL123456.3#3725971#3726090#+,19,-0.13025210084033612,2.4715768660405325e-05,0.04316786420471102,0.020256444075118465,0.9994079778626426,0.00023198838714321666,0.004050523881295187,0.007833963286577409,False
SAM-IV#AL123456.3#3725971#3726090#+,17,-0.3623331685615423,1.5638252044151705e-05,0.07039099054493533,0.019114244401509668,0.9999947454326382,0.0014345809297464016,0.0038633350495918158,0.284902541575073,False
SAM-IV#AL123456.3#3725971#3726090#+,1,0.3744747899159664,7.03406362545016e-05,-0.059305554939931046,0.025259971204692578,9.956392076527064e-08,0.0027696825921193786,0.0036016146877164215,0.6217469588803384,False
SAM-IV#AL123456.3#3725971#3726090#+,23,-0.25210084033613445,2.824659275474904e-05,0.10915699356474803,0.02029489128840615,0.9990758757077655,0.0018254681936844847,0.003786479527768932,0.5777593036098886,False
SAM-IV#AL123456.3#3725971#3726090#+,22,-0.2801120448179272,1.5692551530415978e-05,0.03420926592439163,0.02141624891368123,0.8160199901518788,8.264140519147172e-05,0.0038972220690725616,0.36746491137426257,False
SAM-IV#AL123456.3#3725971#3726090#+,15,-0.42016806722689076,0.0,0.030784112642048445,0.021470813701390663,0.7390228727329101,1.8565587758836633e-05,0.0038878553169843554,1.0,False
SAM-IV#AL123456.3#3725971#3726090#+,3,0.4873949579831933,0.00012357884330202684,-0.06947360839079961,0.023578672386754606,0.030582323374017492,0.013911091078920426,0.003448615373726882,0.06781133921036671,True
TPP#AL123456.3#501047#501157#+,13,-0.0409090909090909,2.8174305033809184e-05,0.07973454082714103,0.07481881053324523,0.7493517359989135,0.0010439669953466147,0.004056655380970782,0.003227390215630911,False
TPP#AL123456.3#501047#501157#+,15,0.0683794466403162,0.00015716539861581965,0.08615874290230986,0.07439472059429306,0.8924118643442851,0.0008501139143818874,0.004070490147088351,0.0008297115907663797,False
TPP#AL123456.3#501047#501157#+,18,-0.09856459330143542,0.00011538197385590985,0.07590533366811833,0.07505920099177027,0.6470279061340367,0.0004379018933553706,0.004064801875151317,0.00013894796428506775,False
TPP#AL123456.3#501047#501157#+,20,-0.14848484848484847,3.902662993572087e-05,0.10257657348930238,0.07326438088288403,0.9952943281607777,0.0009740769454795684,0.004025666742690122,0.0020104738704293593,False
TPP#AL123456.3#501047#501157#+,4,0.1590909090909091,4.82093663911846e-05,0.04929138243281769,0.07682662206771866,0.023338774206623086,0.0004918396025930728,0.004064235385908318,0.00015176464496807182,False
TPP#AL123456.3#501047#501157#+,19,-0.20000000000000004,7.703719777548943e-34,0.15247417586309267,0.06992860802224067,0.9999999996160484,0.000750391743762438,0.0036674885464893334,0.000758027605498573,False
TPP#AL123456.3#501047#501157#+,3,0.20559440559440562,0.0001085627659054231,0.01031431404837599,0.07737747140018848,2.8214348017223974e-05,0.00050176900376618,0.003851122701611876,0.014398394060503264,False
TPP#AL123456.3#501047#501157#+,1,0.26267942583732057,5.128087726929327e-05,0.0301368575517642,0.07744821485498656,0.00046170806110467884,0.0001517932228455196,0.003968730053150605,4.3153901900468607e-05,False
TPP#AL123456.3#501047#501157#+,16,-0.2757575757575757,1.8365472910927467e-05,0.09635695344627916,0.07493336747463102,0.7141175131121021,0.004071770013214023,0.0038798408200837594,0.6793059557661472,False
TPP#AL123456.3#501047#501157#+,7,0.3330578512396694,7.922956082234827e-05,0.009399525950237438,0.07704396697646777,5.2240598597476337e-05,0.00015533198287047347,0.003863775347520163,0.003418971913439611,False
TPP#AL123456.3#501047#501157#+,11,-0.36136363636363633,1.549586776859505e-05,0.16936021556321534,0.06879973628741352,0.9999999999993625,0.0006449597033650485,0.0034678336869541616,0.0004973524940349674,False
TPP#AL123456.3#501047#501157#+,8,0.38221343873517793,8.248840006874041e-05,0.02571786434010982,0.07825622116910028,1.7741142107722767e-05,0.0001777295784887761,0.003955997919024733,1.548908703505158e-05,False
TPP#AL123456.3#501047#501157#+,10,-0.41581027667984183,1.593525910418829e-05,0.09368964823959447,0.07391357941996653,0.9712823120948603,0.0006353816150931351,0.004069033918614945,0.0001371367735786301,False
TPP#AL123456.3#501047#501157#+,5,0.425,3.615702479338846e-05,-0.01409808574565721,0.07898997240498402,4.3131359616420085e-10,5.0377554859616575e-05,0.0036900837283766613,7.951350262721803e-05,False
TPP#AL123456.3#501047#501157#+,9,-0.4746212121212121,2.051767676767678e-05,0.147618316387263,0.07025323372536021,0.9999999928828602,0.0014992384466186524,0.003669337478723786,0.029502881871899263,False
TPP#AL123456.3#501047#501157#+,12,0.01322314049586777,2.0490403660952122e-05,0.09785713048649257,0.07371438678669194,0.9791844857962242,0.00141183231990053,0.004002144126823664,0.0356080130023326,False
TPP#AL123456.3#501047#501157#+,14,0.11818181818181818,0.0,-0.028521650954624674,0.07932493278537499,6.274251221368095e-11,0.00011985217888005778,0.0035828604490208155,0.00034653897668312963,False
TPP#AL123456.3#501047#501157#+,17,-0.2593073593073593,4.4227057214070174e-05,0.13610382025748352,0.07156234882677202,0.9999988783429817,0.0010056052580562714,0.003823541512814736,0.020571909465840352,False
TPP#AL123456.3#501047#501157#+,2,0.30151515151515146,0.00010789715335169888,0.008475117000986571,0.07725619702610993,5.109066848144276e-05,0.0005829250691794758,0.003843489212946903,0.035551951372070956,False
TPP#AL123456.3#501047#501157#+,6,0.4709956709956709,2.8485223290418107e-05,0.017579670061360093,0.07843805919726536,1.0047179776986391e-06,7.514553652780622e-05,0.0039028422651160573,3.114503546975647e-06,False
TPP#AL123456.3#510326#510216#-,17,0.018518518518518517,7.640943667879692e-05,0.03281104484053227,0.014883017350698897,0.9202966321455794,0.0005376403868219393,0.004800882143861297,4.284068502497146e-05,False
TPP#AL123456.3#510326#510216#-,18,-0.04545454545454545,4.1322314049586766e-05,-0.0842250235013101,0.02228004505786612,2.4424551000675918e-14,0.0003581672808095604,0.0041375307802006805,0.00015213003740333504,False
TPP#AL123456.3#510326#510216#-,15,0.09507575757575759,2.051767676767678e-05,0.1486740094422754,0.007836694177643766,0.9999999999999989,0.0018774328983420967,0.0035474400717347143,0.191549739273119,False
TPP#AL123456.3#510326#510216#-,12,-0.13295454545454544,4.6918044077134975e-05,0.0526541524255087,0.013791413992637048,0.999820925339472,0.00016767835667153212,0.004723534831648521,1.417241573401819e-05,False
TPP#AL123456.3#510326#510216#-,14,-0.18290909090909088,2.8561983471074333e-05,0.03132767191341977,0.015071982060951433,0.8604509608069546,8.11187810182745e-05,0.0048132922201894485,9.612948348128614e-07,False
TPP#AL123456.3#510326#510216#-,1,0.18763636363636366,5.871074380165293e-05,0.07091508041096249,0.012508030733390373,0.9999998292930709,0.0006280410427756728,0.004586438163772431,0.0011038942579863142,False
TPP#AL123456.3#510326#510216#-,2,0.22765151515151513,3.3000459136822793e-06,-0.04254539483553085,0.01969526188479454,8.03147329392856e-08,9.590323474415508e-05,0.004589966328396193,9.526125645177649e-06,False
TPP#AL123456.3#510326#510216#-,13,-0.25946969696969696,2.051767676767678e-05,0.07795794594120785,0.012222186487787489,0.9999999922967435,0.0003653035492370362,0.004547140165903869,0.000143481570610368,False
TPP#AL123456.3#510326#510216#-,3,0.28219696969696967,1.0187098255280081e-05,0.10164802321501636,0.010753034408791613,0.9999999999903693,0.001026991541332545,0.0042759908622250495,0.02057774633356811,False
TPP#AL123456.3#510326#510216#-,11,-0.3162337662337663,0.00015559116208466867,-0.0015003623995640963,0.017344613630680267,0.041264671186927136,0.000508070919892229,0.004811151005409862,0.00011280709749775875,False
TPP#AL123456.3#510326#510216#-,10,-0.35909090909090907,2.0661157024793407e-05,-0.023334961486444896,0.018075897961871215,0.002653630412863976,0.000216163043060988,0.00467829062153334,4.609985532576913e-05,False
TPP#AL123456.3#510326#510216#-,5,0.37992424242424244,1.363062442607898e-05,0.048317662115109905,0.014060343624289687,0.998535174979988,0.0003229786682903018,0.004733567954546296,1.59233069237346e-05,False
TPP#AL123456.3#510326#510216#-,6,0.4265151515151515,6.3131313131313165e-06,-0.021228392261256376,0.01837327722902558,0.0019044733220735116,0.00010350388476191586,0.004724128962813796,9.312649264037853e-06,False
TPP#AL123456.3#510326#510216#-,9,-0.4265151515151515,6.313131313131317e-06,-0.0936357963264744,0.02286365887648096,1.2429350419532471e-14,0.0010651948412116698,0.003963535588106946,0.013819869589499231,False
TPP#AL123456.3#510326#510216#-,8,-0.4679653679653678,2.061430632859206e-05,-0.04643707038621535,0.019426039362751973,1.8831904790015493e-07,0.00024144955355006267,0.004550385461978302,0.0006572103408189459,False
TPP#AL123456.3#510326#510216#-,7,0.4849802371541502,0.0002127825774500463,0.0033987410023026163,0.017656533663717337,0.07214509058410391,0.0015018247467457027,0.004900752544709517,0.0053968820915178215,False
TPP#AL123456.3#510326#510216#-,4,0.34090909090909094,2.06611570247934e-05,-0.004663928650652096,0.01616211425590233,0.3590454013208382,7.3778287348257616e-06,0.004560599349773992,1.0,False
TPP#AL123456.3#510326#510216#-,16,0.05454545454545454,0.0,-0.006928988367698317,0.016116843565196208,0.3985626184516872,0.0,0.004550325118420539,1.0,False
ydaO-yuaA#AL123456.3#965767#965545#-,15,0.003265765765765766,0.00016129727700673648,0.005540886260651674,-0.018493032950514066,0.9999801819394275,5.6253958505817555e-05,0.001864632490741051,1.4951142419909033e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,14,-0.030217717717717713,1.4337253920587244e-05,-0.00836807470532295,-0.017645912938058825,0.4468804825320782,2.4999212853373272e-05,0.0018550243991550819,0.00041308540159784606,False
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.03828828828828829,3.7849700011862186e-05,0.004231702026192077,-0.018055073542650863,0.9987185995020327,4.926441670721578e-05,0.0018461698152385693,0.001016373401036477,False
ydaO-yuaA#AL123456.3#965767#965545#-,13,-0.07724746022618362,0.00013985698470545465,-0.04189769508948265,-0.015994395509328425,1.733689769100484e-13,0.00024878378343674124,0.0018595642628875275,0.007523552296203424,False
ydaO-yuaA#AL123456.3#965767#965545#-,11,0.06465288818229996,7.020955304879387e-06,0.013671016043813032,-0.018008158172101118,0.9999983855831156,2.5939137015197914e-05,0.0018228077659257754,0.002917690552545463,False
ydaO-yuaA#AL123456.3#965767#965545#-,10,0.10106981981981981,0.00013011850532965402,0.03519159288573823,-0.020453597600627513,1.0,0.0001188803514817913,0.0017348520967078852,0.00011020151357244779,False
ydaO-yuaA#AL123456.3#965767#965545#-,5,-0.13644894894894896,0.00015129853953052165,-0.1384378590138836,-0.010339260596766044,1.0229498499040696e-30,0.002486105935258742,0.0008641372758698401,0.0011405539028833105,True
ydaO-yuaA#AL123456.3#965767#965545#-,22,0.14048423423423423,1.577274064605145e-05,-0.021142904120082052,-0.017320422311308786,0.03606832737208195,0.0002834971833751438,0.0018351685094445398,0.08430581943480679,False
ydaO-yuaA#AL123456.3#965767#965545#-,23,0.17085690341504295,0.00010796026904076531,-0.0008873554083131619,-0.018246576214528548,0.9996879695120325,0.0010886724303134552,0.0018293582845601635,0.5952672075818811,False
ydaO-yuaA#AL123456.3#965767#965545#-,4,-0.18693693693693694,0.00012681600519438344,-0.08229194386764133,-0.013609896430527731,2.6535033619712514e-25,0.0004426303650214867,0.0016267725194499373,0.06838403316926546,False
ydaO-yuaA#AL123456.3#965767#965545#-,24,0.20270270270270266,2.6533810317594117e-05,-0.009542914922280508,-0.017631740161255724,0.3777239166224375,8.412412720521642e-05,0.0018579574824199461,0.0015638253416846617,False
ydaO-yuaA#AL123456.3#965767#965545#-,25,0.2444444444444444,0.00017711405098792455,-0.019988685522576887,-0.01724918635536357,0.0004796363631938775,5.019260521317611e-05,0.001902165337014617,1.1788755366258593e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,6,-0.23761261261261266,3.804480155831523e-06,-0.03107525268605554,-0.017003256957472054,1.5151332285806214e-05,9.838341748931002e-05,0.00184986649371654,0.003710069213029546,False
ydaO-yuaA#AL123456.3#965767#965545#-,7,-0.27204836415362726,0.00012445533052705317,-0.017511331453680223,-0.0173850567975561,0.04284675426343084,0.0004451179727361405,0.0018690103463280135,0.11622074910281598,False
ydaO-yuaA#AL123456.3#965767#965545#-,20,0.29241741741741745,8.440309679048453e-05,-0.00569484221722908,-0.018071863516959514,0.9135544788189349,0.0003167894819203776,0.0018853342297552986,0.015783569049143516,False
ydaO-yuaA#AL123456.3#965767#965545#-,21,0.33363363363363363,0.00012841670499328148,-0.0071550150193597836,-0.017947511836191588,0.8684663412489453,0.0003946499484854534,0.0018777985791244363,0.06623369347730781,False
ydaO-yuaA#AL123456.3#965767#965545#-,9,-0.32652652652652653,0.00011689367044722388,-0.022897617057308552,-0.01709090108442896,4.1462457763255704e-05,0.00010592446562699026,0.0018977800290567162,6.667167091044868e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,8,-0.36759974259974265,3.382622832429796e-05,0.013634037556169116,-0.018419811630301385,0.9999999941474242,6.366155731434314e-05,0.0018318037328045936,0.00038953016725483316,False
ydaO-yuaA#AL123456.3#965767#965545#-,17,0.37912912912912916,7.383509635761874e-05,0.006226771594609878,-0.01840757385383683,0.9999951910228424,7.480949903158803e-05,0.0018564974157076696,0.00013006205823189258,False
ydaO-yuaA#AL123456.3#965767#965545#-,16,0.40934684684684686,3.910160160160103e-06,0.01421294337536449,-0.01828499835543677,0.9999999962719744,1.413838205253874e-05,0.0018286334893845926,8.054539166401701e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,1,-0.4058413251961639,4.7590972022166895e-05,0.0033410620600952817,-0.018154745408162414,0.9983610477977604,5.2199371073062305e-05,0.001855215908966245,0.0002773154352952457,False
ydaO-yuaA#AL123456.3#965767#965545#-,19,0.45275508066205733,0.00010793832143575605,0.0033791666779038913,-0.018467879531425216,0.9998396093841817,4.771204820310299e-05,0.0018746761338396898,4.273854423329298e-06,False
ydaO-yuaA#AL123456.3#965767#965545#-,3,-0.4573010510510511,0.00012934351863124377,-0.029300079006169603,-0.016696801179739675,1.19815731749725e-06,0.0003795163750330481,0.0018813691191533301,0.03044659811499513,False
ydaO-yuaA#AL123456.3#965767#965545#-,2,-0.49279279279279264,4.86973459946435e-06,0.0026605415640184008,-0.017741512354564656,0.9580914851122704,2.647624614122475e-06,0.0018313812394921147,0.001509294202129374,False
ydaO-yuaA#AL123456.3#965767#965545#-,18,0.4841156946420105,2.0009528132609627e-05,0.004148559161556301,-0.017870328943108093,0.9909282590281565,3.9589133238524265e-06,0.0018365573159390548,0.00016199985457512455,False
