rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AL123456.3#309858#309686#-,SRR22340783,fail,-65.0,0.02906588870336148,1256.0,10.0,-0.08843537414965986,"[[-12.0, 9], [-27.0, 11], [10.0, 8], [11.0, 8], [48.0, 20], [-26.0, 15], [16.0, 5], [-59.0, 22], [71.0, 15], [62.0, 17], [40.0, 8], [-22.0, 6], [17.0, 10], [5.0, 5], [21.0, 12], [57.0, 16], [40.0, 14], [-44.0, 13], [149.0, 23], [-35.0, 10], [14.0, 8], [-9.0, 7], [-20.0, 14]]",84.0,0.4883720930232558,0.9049180327868852,4.476019654496053e-09,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340784,fail,-579.0,0.04376742401208514,1201.0,7.0,-0.04519553508703458,"[[811.0, 18], [97.0, 12], [-44.0, 9], [983.0, 13], [882.0, 19], [833.0, 13], [-299.0, 6], [1635.0, 21], [753.0, 17], [1054.0, 13], [844.0, 16], [936.0, 16], [391.0, 15], [946.0, 21], [277.0, 10], [-1893.0, 17], [286.0, 10], [635.0, 14], [-209.0, 9], [-1439.0, 21], [2389.0, 33], [-265.0, 11], [264.0, 5], [-551.0, 6], [953.0, 8], [-880.0, 14], [-457.0, 11], [346.0, 10]]",-16.0,-0.07373271889400922,1.0,5.238956571136251e-13,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340784,fail,-85.0,0.02772198891030384,1214.0,18.0,-0.10996119016817593,"[[-36.0, 17], [6.0, 10], [12.0, 9], [36.0, 18], [-71.0, 18], [15.0, 8], [27.0, 9], [-5.0, 9], [80.0, 21], [8.0, 3], [-31.0, 11], [21.0, 9], [20.0, 12], [-57.0, 13], [37.0, 13], [58.0, 19], [39.0, 12], [185.0, 22], [-43.0, 17], [31.0, 11], [-19.0, 14], [13.0, 8], [-3.0, 8]]",42.0,0.2441860465116279,0.398876404494382,0.007387544467149629,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340785,fail,-1389.0,0.002243895626102287,1330.0,17.0,-0.10677223460681066,"[[641.0, 17], [75.0, 11], [-346.0, 9], [-289.0, 13], [461.0, 11], [574.0, 16], [607.0, 12], [-158.0, 8], [1336.0, 23], [528.0, 16], [605.0, 11], [677.0, 16], [817.0, 17], [214.0, 12], [911.0, 22], [248.0, 12], [-136.0, 11], [761.0, 21], [-888.0, 20], [2021.0, 34], [-362.0, 11], [197.0, 8], [-207.0, 3], [644.0, 9], [12.0, 5], [-147.0, 8], [-364.0, 12], [286.0, 10]]",113.0,0.5207373271889401,0.881364642631246,7.302255897656768e-16,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,-68.0,0.026564803318159757,1170.0,22.0,-0.08312958435207823,"[[5.0, 4], [8.0, 7], [-10.0, 7], [41.0, 19], [15.0, 9], [-102.0, 23], [23.0, 9], [-19.0, 10], [77.0, 20], [39.0, 7], [21.0, 10], [20.0, 11], [-52.0, 11], [29.0, 14], [4.0, 8], [43.0, 13], [8.0, 10], [20.0, 9], [101.0, 14], [-44.0, 17], [16.0, 12], [12.0, 2], [-17.0, 7], [19.0, 12], [-19.0, 7]]",-2.0,-0.011627906976744186,0.5489929232444203,2.4013453027780082e-06,Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-51.0,0.04155394965379619,1091.0,7.0,-0.02634297520661157,"[[16.0, 8], [96.0, 14], [8.0, 11], [-1.0, 4], [67.0, 10], [100.0, 12], [-39.0, 4], [70.0, 16], [131.0, 18], [85.0, 11], [158.0, 16], [-129.0, 17], [-6.0, 4], [73.0, 15]]",-6.0,-0.061855670103092786,0.7111574556830031,0.0006927597628147637,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,-7.0,0.001491918132007436,1148.0,5.0,-0.012704174228675136,"[[42.0, 11], [52.0, 12], [42.0, 10], [60.0, 13], [26.0, 14], [44.0, 12], [22.0, 9], [27.0, 21], [70.0, 23], [27.0, 12], [14.0, 5], [25.0, 16]]",58.0,0.6444444444444445,0.9479768786127167,2.8456539203260673e-06,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-93.0,0.03248297198719208,1091.0,7.0,-0.04061135371179039,"[[28.0, 7], [113.0, 14], [-223.0, 16], [42.0, 9], [-48.0, 6], [156.0, 9], [-44.0, 3], [82.0, 14], [82.0, 11], [139.0, 14], [143.0, 19], [-110.0, 13], [-39.0, 9], [101.0, 15]]",-6.0,-0.061855670103092786,0.7623561272850372,0.00014313382363796224,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,9.0,0.002336807336492936,1165.0,4.0,0.011349306431273645,"[[103.0, 22], [29.0, 9], [51.0, 12], [70.0, 19], [67.0, 16], [24.0, 13], [81.0, 20], [20.0, 13], [46.0, 15], [19.0, 14]]",75.0,0.8333333333333334,0.944954128440367,0.0007371007371007368,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-130.0,0.0030544927400803735,1090.0,5.0,-0.04178720668595307,"[[123.0, 10], [64.0, 12], [-66.0, 14], [84.0, 10], [137.0, 13], [-81.0, 7], [96.0, 14], [127.0, 13], [114.0, 8], [142.0, 13], [247.0, 16], [-151.0, 13], [-52.0, 9], [35.0, 10], [35.0, 5]]",-7.0,-0.07216494845360824,0.9774436090225563,2.889496281646548e-07,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,21.0,0.041489782044220845,1133.0,12.0,0.02485207100591716,"[[72.0, 13], [60.0, 9], [70.0, 11], [83.0, 12], [78.0, 17], [63.0, 13], [133.0, 30], [21.0, 13], [45.0, 16], [65.0, 18]]",43.0,0.4777777777777778,0.9665109034267912,1.9700923064098045e-17,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,-41.0,0.012622785952523207,1160.0,11.0,-0.02161307327358988,"[[40.0, 9], [60.0, 13], [6.0, 10], [44.0, 9], [35.0, 11], [170.0, 14], [60.0, 18], [177.0, 18], [72.0, 14], [149.0, 15], [98.0, 24]]",63.0,0.6494845360824743,0.9510328997704667,1.9558101283758252e-14,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,36.0,0.015605319746796516,1087.0,9.0,0.01600711427301023,"[[81.0, 11], [115.0, 13], [82.0, 9], [101.0, 14], [232.0, 14], [89.0, 19], [279.0, 18], [93.0, 12], [191.0, 15], [-90.0, 15], [76.0, 20]]",-10.0,-0.10309278350515463,0.8115693012600229,1.4300655433759968e-06,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340766,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340767,fail,-49.0,0.0027861944580437345,1160.0,8.0,-0.021012006861063463,"[[59.0, 11], [96.0, 12], [42.0, 9], [38.0, 8], [112.0, 15], [165.0, 15], [92.0, 18], [141.0, 14], [94.0, 14], [200.0, 17], [22.0, 7], [118.0, 17]]",63.0,0.6494845360824743,0.7804054054054054,2.4941329572789893e-05,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340767,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340768,fail,-52.0,2.7166255868358947e-06,1159.0,8.0,-0.028493150684931506,"[[43.0, 11], [79.0, 13], [30.0, 9], [45.0, 7], [99.0, 15], [95.0, 14], [93.0, 12], [58.0, 17], [46.0, 9], [85.0, 14], [90.0, 12], [26.0, 8], [70.0, 19]]",62.0,0.6391752577319587,0.6824324324324325,0.0005389719600784752,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340768,fail,9.0,0.013674897267437047,1133.0,11.0,0.015985790408525755,"[[30.0, 10], [37.0, 10], [58.0, 14], [45.0, 12], [45.0, 17], [66.0, 16], [41.0, 10], [54.0, 20], [21.0, 14], [25.0, 17], [9.0, 14]]",43.0,0.4777777777777778,0.7788069073783359,7.429499140089244e-07,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340769,fail,-94.0,0.007428139459670284,1082.0,4.0,-0.04630541871921182,"[[72.0, 11], [129.0, 14], [42.0, 7], [86.0, 14], [240.0, 19], [81.0, 16], [174.0, 16], [88.0, 14], [178.0, 16], [-36.0, 9], [-6.0, 5], [14.0, 2], [112.0, 18]]",-15.0,-0.15463917525773196,1.0,1.1434713503253178e-06,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340769,fail,-6.0,0.012929373165982609,1138.0,2.0,-0.008823529411764706,"[[78.0, 22], [45.0, 10], [30.0, 12], [56.0, 26], [47.0, 13], [31.0, 8], [92.0, 25], [8.0, 9], [17.0, 13], [24.0, 13]]",48.0,0.5333333333333333,1.0,0.028571428571428567,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340770,fail,-57.0,0.012810852884287174,1083.0,3.0,-0.03211267605633803,"[[121.0, 23], [64.0, 7], [66.0, 7], [96.0, 12], [155.0, 14], [-37.0, 3], [65.0, 14], [192.0, 16], [91.0, 16], [175.0, 18], [-31.0, 9], [11.0, 7], [71.0, 18]]",-14.0,-0.14432989690721648,1.0,1.7024174327545114e-05,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340770,fail,7.0,0.00797728696680396,1144.0,10.0,0.01155115511551155,"[[33.0, 11], [40.0, 10], [39.0, 13], [44.0, 11], [70.0, 18], [53.0, 18], [19.0, 14], [37.0, 11], [50.0, 13], [15.0, 13], [49.0, 18]]",54.0,0.6,0.6784869976359338,0.0002349524063360484,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340771,fail,-49.0,0.028924432007470524,1090.0,6.0,-0.03260146373918829,"[[62.0, 12], [20.0, 9], [-25.0, 7], [44.0, 5], [77.0, 12], [102.0, 15], [-31.0, 5], [42.0, 13], [137.0, 18], [65.0, 14], [135.0, 17], [-57.0, 13], [-24.0, 12], [32.0, 11]]",-7.0,-0.07216494845360824,0.825,0.00012044449082537076,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340771,fail,-4.0,0.04114754816287702,1140.0,7.0,-0.00796812749003984,"[[37.0, 13], [34.0, 11], [29.0, 12], [27.0, 9], [24.0, 18], [62.0, 19], [5.0, 9], [74.0, 26], [7.0, 10], [11.0, 13], [12.0, 13]]",50.0,0.5555555555555556,0.575,0.027402528724580554,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340772,fail,-63.0,0.03529705192517697,1091.0,8.0,-0.043478260869565216,"[[17.0, 5], [56.0, 15], [-28.0, 11], [-25.0, 5], [32.0, 10], [88.0, 10], [-33.0, 5], [43.0, 14], [120.0, 19], [59.0, 13], [100.0, 16], [-61.0, 15], [-19.0, 7], [79.0, 14]]",-6.0,-0.061855670103092786,0.5476190476190477,0.026335660599575966,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340772,fail,-8.0,0.0036292474861768513,1138.0,2.0,-0.013008130081300813,"[[32.0, 13], [34.0, 10], [21.0, 11], [32.0, 10], [41.0, 19], [35.0, 11], [36.0, 10], [11.0, 9], [95.0, 23], [11.0, 12], [13.0, 16], [11.0, 11]]",48.0,0.5333333333333333,0.9754098360655737,0.002622606871230002,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340773,fail,-52.0,0.030483199598103288,1091.0,5.0,-0.02529182879377432,"[[38.0, 8], [54.0, 2], [83.0, 13], [-63.0, 7], [97.0, 11], [110.0, 12], [-49.0, 3], [67.0, 17], [105.0, 15], [46.0, 5], [83.0, 14], [146.0, 15], [-70.0, 13], [-23.0, 7], [73.0, 15]]",-6.0,-0.061855670103092786,0.6879310344827586,0.009455060483792471,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340773,fail,-26.0,0.030448643226311377,1149.0,8.0,-0.029545454545454545,"[[124.0, 22], [76.0, 13], [44.0, 11], [52.0, 17], [40.0, 10], [31.0, 7], [10.0, 12], [73.0, 17], [8.0, 8], [37.0, 8], [12.0, 8], [18.0, 14], [-7.0, 4]]",59.0,0.6555555555555556,0.6171259842519685,0.0026790865126609404,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340774,fail,-81.0,0.011626853119576435,1126.0,5.0,-0.021474019088016966,"[[207.0, 23], [70.0, 9], [88.0, 9], [126.0, 11], [282.0, 14], [126.0, 16], [472.0, 19], [143.0, 12], [330.0, 16], [-220.0, 14], [-77.0, 9], [65.0, 12]]",29.0,0.29896907216494845,0.9929467084639498,1.4038603878393077e-10,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340774,fail,10.0,0.025833179967370737,1143.0,5.0,0.017543859649122806,"[[55.0, 13], [38.0, 10], [40.0, 11], [59.0, 13], [57.0, 16], [41.0, 16], [30.0, 17], [73.0, 24], [-17.0, 4], [35.0, 12], [42.0, 19]]",53.0,0.5888888888888889,0.6944444444444444,0.022949984276115998,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340775,fail,138.0,0.027153082592541896,1078.0,8.0,0.04150375939849624,"[[163.0, 11], [162.0, 12], [55.0, 11], [147.0, 14], [288.0, 14], [154.0, 19], [341.0, 18], [145.0, 12], [271.0, 13], [-145.0, 13], [-63.0, 9], [136.0, 14]]",-19.0,-0.1958762886597938,1.0,1.4567612396009888e-20,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340775,fail,13.0,0.01960774921910617,1132.0,13.0,0.02771855010660981,"[[38.0, 12], [35.0, 12], [35.0, 11], [28.0, 11], [30.0, 15], [53.0, 18], [51.0, 21], [38.0, 28], [14.0, 13]]",42.0,0.4666666666666667,0.5780711825487945,0.00028293791409608065,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340776,fail,-154.0,0.0038297028075617526,1160.0,14.0,-0.04839723444374607,"[[79.0, 10], [143.0, 13], [69.0, 10], [155.0, 9], [117.0, 14], [238.0, 14], [59.0, 10], [47.0, 9], [332.0, 19], [132.0, 13], [245.0, 15], [-55.0, 9], [28.0, 9]]",63.0,0.6494845360824743,0.7196428571428571,3.3932597094522466e-07,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340776,fail,-4.0,0.03350359215039395,1168.0,3.0,-0.00966183574879227,"[[9.0, 7], [32.0, 14], [31.0, 12], [38.0, 13], [24.0, 16], [20.0, 12], [14.0, 13], [72.0, 32], [19.0, 12], [16.0, 16], [2.0, 7]]",78.0,0.8666666666666667,0.6384976525821596,0.10958904109589046,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340777,fail,-79.0,6.836325079301804e-05,1126.0,4.0,-0.034213945430922474,"[[105.0, 13], [86.0, 11], [57.0, 9], [82.0, 9], [163.0, 12], [199.0, 14], [59.0, 15], [166.0, 14], [75.0, 5], [87.0, 13], [184.0, 15], [-85.0, 15], [72.0, 18]]",29.0,0.29896907216494845,0.7946428571428571,0.004902066898548864,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340777,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340778,fail,-131.0,0.0024156277175563278,1160.0,13.0,-0.04201411161000641,"[[118.0, 15], [57.0, 8], [160.0, 10], [216.0, 22], [218.0, 14], [64.0, 11], [181.0, 12], [54.0, 9], [114.0, 7], [149.0, 12], [268.0, 15], [-34.0, 9], [16.0, 10], [37.0, 5]]",63.0,0.6494845360824743,0.9406844106463879,6.338846428597967e-16,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340778,fail,-12.0,0.03654843415590457,1142.0,12.0,-0.05,"[[13.0, 9], [47.0, 26], [50.0, 29], [9.0, 15], [4.0, 10], [21.0, 19], [8.0, 10], [13.0, 17], [7.0, 12]]",52.0,0.5777777777777777,0.6004901960784313,0.0020710823189918843,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340779,fail,-98.0,0.0018150913152739456,1160.0,9.0,-0.035417419588001445,"[[147.0, 12], [148.0, 12], [86.0, 9], [108.0, 9], [151.0, 16], [207.0, 13], [98.0, 17], [278.0, 19], [129.0, 13], [183.0, 15], [16.0, 4], [-26.0, 2], [141.0, 17]]",63.0,0.6494845360824743,0.7673083417764269,7.118297869001149e-06,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340779,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340780,fail,-83.0,0.0005803626242333493,1126.0,3.0,-0.03059343899741983,"[[112.0, 11], [175.0, 13], [66.0, 9], [137.0, 10], [45.0, 10], [229.0, 14], [64.0, 17], [288.0, 20], [101.0, 11], [163.0, 12], [-135.0, 14], [-58.0, 9], [114.0, 15]]",29.0,0.29896907216494845,0.9885057471264368,6.809669731018046e-05,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340780,fail,2.0,0.03827744703714954,1157.0,10.0,0.005,"[[19.0, 9], [51.0, 16], [56.0, 29], [25.0, 10], [40.0, 21], [40.0, 20], [21.0, 25], [7.0, 11], [11.0, 10]]",67.0,0.7444444444444445,0.20707070707070707,0.7940777849206981,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340781,fail,104.0,0.0494674786032531,1086.0,9.0,0.045060658578856154,"[[155.0, 12], [166.0, 13], [137.0, 9], [104.0, 14], [248.0, 14], [235.0, 16], [112.0, 18], [135.0, 12], [250.0, 17], [-125.0, 14], [-25.0, 8], [91.0, 13]]",-11.0,-0.1134020618556701,0.7138888888888889,0.0001272108247753045,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340781,fail,5.0,0.005027751128447708,1145.0,9.0,0.008077544426494346,"[[64.0, 19], [45.0, 11], [37.0, 13], [49.0, 18], [73.0, 19], [15.0, 15], [72.0, 18], [35.0, 10], [20.0, 15], [22.0, 18]]",55.0,0.6111111111111112,0.6108156028368794,0.0030786261947246436,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340782,fail,53.0,0.04961958294522167,1087.0,7.0,0.023650156180276664,"[[335.0, 25], [102.0, 10], [84.0, 13], [235.0, 14], [132.0, 19], [194.0, 13], [139.0, 13], [359.0, 21], [-113.0, 11], [-29.0, 9], [126.0, 16]]",-10.0,-0.10309278350515463,0.7380952380952381,0.0005083465513812294,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340782,fail,,,,,,,,,,,No suitable candidates
Glycine#AL123456.3#2075613#2075710#+,SRR22340783,fail,101.0,0.04848468286455911,1085.0,8.0,0.025904077968709926,"[[160.0, 11], [258.0, 14], [239.0, 10], [108.0, 13], [411.0, 14], [351.0, 13], [153.0, 19], [179.0, 6], [175.0, 11], [428.0, 15], [-276.0, 14], [-94.0, 9], [38.0, 10]]",-12.0,-0.12371134020618557,0.7258771929824561,0.00018772766008216745,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340783,fail,8.0,0.032334715998421616,1157.0,9.0,0.027586206896551724,"[[32.0, 20], [14.0, 12], [22.0, 11], [12.0, 12], [39.0, 17], [16.0, 14], [25.0, 19], [8.0, 13], [9.0, 11], [9.0, 16]]",67.0,0.7444444444444445,0.565,0.009720553364578109,Too far from end;Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340784,fail,-104.0,0.019895884204847152,1082.0,4.0,-0.041901692183722805,"[[225.0, 24], [40.0, 6], [96.0, 14], [277.0, 19], [141.0, 19], [257.0, 18], [165.0, 13], [203.0, 15], [-95.0, 9], [8.0, 4], [-22.0, 6], [117.0, 15]]",-15.0,-0.15463917525773196,1.0,2.697706477395581e-07,Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340784,fail,10.0,0.017135320058774075,1095.0,7.0,0.03194888178913738,"[[34.0, 14], [36.0, 13], [19.0, 11], [32.0, 17], [17.0, 10], [23.0, 13], [27.0, 18], [56.0, 21], [8.0, 9], [16.0, 15], [26.0, 17]]",5.0,0.05555555555555555,0.6666666666666666,0.01497508160049446,Small drop
Glycine#AL123456.3#2075613#2075710#+,SRR22340785,fail,-48.0,0.0013131247136972976,1126.0,4.0,-0.015056461731493099,"[[161.0, 12], [193.0, 13], [54.0, 9], [83.0, 9], [91.0, 10], [260.0, 14], [91.0, 16], [219.0, 13], [115.0, 6], [129.0, 13], [309.0, 16], [-148.0, 13], [-41.0, 9], [122.0, 14]]",29.0,0.29896907216494845,0.9741379310344828,8.52144421436545e-06,Too far from end;Small drop
Glycine#AL123456.3#79294#79204#-,SRR22340785,fail,,,,,,,,,,,No suitable candidates
M-box#AL123456.3#1735509#1735678#+,SRR22340762,fail,-205.0,0.03665127145231205,1285.0,9.0,-0.0784238714613619,"[[197.0, 17], [-60.0, 4], [48.0, 18], [188.0, 21], [-5.0, 3], [74.0, 8], [-103.0, 7], [158.0, 20], [30.0, 6], [135.0, 17], [356.0, 27], [-122.0, 16], [57.0, 6], [308.0, 23], [30.0, 9], [-56.0, 6], [145.0, 5], [-326.0, 15], [-115.0, 15], [149.0, 25]]",116.0,0.6863905325443787,0.7630331753554502,1.0991672221209454e-05,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340762,fail,-114.0,0.013252622388937027,1181.0,14.0,-0.13396004700352526,"[[38.0, 7], [-24.0, 10], [-36.0, 10], [12.0, 11], [-30.0, 11], [10.0, 2], [17.0, 11], [-17.0, 8], [42.0, 19], [-178.0, 37], [134.0, 24], [-80.0, 25], [129.0, 23], [32.0, 7], [-83.0, 28], [84.0, 14], [-119.0, 26], [-26.0, 13], [-12.0, 15]]",7.0,0.040229885057471264,0.551131221719457,0.0006134565208027407,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340763,fail,-389.0,0.023767447006196794,1284.0,11.0,-0.10323779193205945,"[[165.0, 14], [-41.0, 3], [-46.0, 6], [57.0, 17], [218.0, 20], [251.0, 13], [-240.0, 7], [269.0, 25], [55.0, 6], [158.0, 16], [446.0, 22], [-165.0, 19], [213.0, 11], [-76.0, 10], [258.0, 13], [132.0, 8], [-106.0, 3], [124.0, 5], [872.0, 35], [-387.0, 13], [31.0, 6], [-8.0, 4], [195.0, 31]]",115.0,0.6804733727810651,0.8562397268934125,1.370592893181672e-09,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340763,pass,-279.0,0.004871825140380749,1181.0,28.0,-0.23269391159299416,"[[-89.0, 19], [21.0, 12], [-53.0, 16], [22.0, 11], [39.0, 17], [-33.0, 9], [-236.0, 28], [151.0, 25], [72.0, 11], [-96.0, 20], [128.0, 18], [-124.0, 30], [120.0, 18], [-145.0, 24], [-37.0, 15], [-16.0, 16]]",7.0,0.040229885057471264,0.5024308152580403,3.3394227539374846e-06,
M-box#AL123456.3#1735509#1735678#+,SRR22340764,fail,-243.0,0.017580583948702478,1211.0,7.0,-0.055746730901582935,"[[312.0, 18], [162.0, 20], [196.0, 9], [234.0, 16], [257.0, 12], [322.0, 25], [374.0, 22], [438.0, 22], [-84.0, 14], [29.0, 11], [555.0, 23], [60.0, 12], [151.0, 10], [460.0, 18], [-290.0, 8], [-548.0, 15], [-207.0, 14], [165.0, 24]]",42.0,0.2485207100591716,0.9919177075679647,3.633205822295562e-14,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340764,fail,7.0,0.0033185365322218204,1173.0,3.0,0.006278026905829596,"[[-133.0, 15], [-59.0, 15], [-49.0, 14], [24.0, 14], [-15.0, 13], [23.0, 11], [79.0, 21], [-202.0, 37], [156.0, 24], [-126.0, 22], [181.0, 25], [-104.0, 28], [146.0, 18], [-184.0, 25], [-60.0, 14], [-21.0, 15]]",-1.0,-0.005747126436781609,1.0,4.667052476338045e-06,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340765,fail,-9.0,0.04161439498878476,1211.0,3.0,-0.00967741935483871,"[[41.0, 10], [-39.0, 6], [-4.0, 6], [35.0, 18], [53.0, 20], [28.0, 13], [61.0, 24], [23.0, 7], [111.0, 18], [96.0, 22], [-36.0, 12], [125.0, 23], [40.0, 16], [111.0, 16], [33.0, 8], [-104.0, 8], [149.0, 20], [-95.0, 11], [10.0, 4], [-16.0, 5], [40.0, 10], [63.0, 13], [41.0, 10]]",42.0,0.2485207100591716,0.9090909090909091,0.019095477386934658,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340765,fail,-69.0,0.03127584206124895,1181.0,8.0,-0.03001304915180513,"[[67.0, 14], [13.0, 5], [107.0, 23], [46.0, 14], [64.0, 12], [55.0, 13], [123.0, 17], [-364.0, 31], [380.0, 24], [32.0, 4], [183.0, 12], [-258.0, 21], [267.0, 18], [-248.0, 24], [172.0, 14], [10.0, 5], [-388.0, 24], [-59.0, 11], [22.0, 3], [-48.0, 14]]",7.0,0.040229885057471264,0.9178743961352657,2.1793555590102672e-08,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340766,fail,-16.0,0.03255810058584174,1211.0,3.0,-0.011243851018973999,"[[43.0, 15], [-14.0, 5], [28.0, 18], [143.0, 22], [10.0, 5], [27.0, 11], [65.0, 18], [167.0, 25], [177.0, 27], [-52.0, 13], [167.0, 23], [113.0, 23], [24.0, 6], [156.0, 20], [-113.0, 10], [-203.0, 15], [-40.0, 9], [86.0, 20], [36.0, 9]]",42.0,0.2485207100591716,0.9655172413793104,0.00391389432485323,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340766,fail,-33.0,0.029257854262375642,1189.0,5.0,-0.015926640926640926,"[[101.0, 9], [-77.0, 10], [-36.0, 7], [27.0, 16], [54.0, 20], [5.0, 7], [43.0, 9], [-2.0, 7], [127.0, 18], [-246.0, 25], [295.0, 25], [-55.0, 8], [38.0, 3], [143.0, 10], [-211.0, 21], [285.0, 21], [-236.0, 25], [155.0, 13], [5.0, 5], [-359.0, 22], [-69.0, 13], [-35.0, 18]]",15.0,0.08620689655172414,0.6930817610062893,0.007603051268353886,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340767,fail,8.0,0.039664114727993895,1177.0,2.0,0.0074005550416281225,"[[64.0, 15], [-7.0, 5], [38.0, 20], [69.0, 20], [42.0, 11], [-36.0, 5], [71.0, 20], [134.0, 24], [126.0, 26], [-28.0, 12], [68.0, 11], [33.0, 13], [134.0, 21], [42.0, 12], [30.0, 6], [-76.0, 10], [180.0, 28], [-113.0, 13], [18.0, 8], [139.0, 32]]",8.0,0.047337278106508875,1.0,9.47193937958797e-05,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340767,fail,-72.0,0.029274029876296702,1181.0,9.0,-0.033707865168539325,"[[114.0, 16], [-13.0, 4], [63.0, 21], [24.0, 13], [31.0, 11], [55.0, 11], [-8.0, 7], [117.0, 17], [-292.0, 31], [323.0, 25], [141.0, 11], [-237.0, 22], [207.0, 17], [-249.0, 26], [160.0, 17], [11.0, 5], [-338.0, 22], [-74.0, 13], [-48.0, 15]]",7.0,0.040229885057471264,0.8497911445279867,9.095142861081235e-08,Small drop
