rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,558.0,0.7621865521542931,1180,12,0.07713545303048062,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [211.0, 6], [-218.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",-37,-0.17050691244239632,Drop not significant (0.76 >= 0.05);Small drop (0.08 > -0.2),7
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,211.0,0.20942216401054628,1258,6,0.029167707149518662,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [-218.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",41,0.1889400921658986,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,-218.0,0.10157952956649155,1263,6,-0.03013535620187236,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",46,0.2119815668202765,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,372.0,0.5014373996561795,1168,9,0.051423635353653754,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [259.0, 5], [62.0, 4], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,259.0,0.1519656382380061,1165,5,0.03580301493708689,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [372.0, 9], [62.0, 4], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",-52,-0.23963133640552994,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,62.0,0.07547218015002001,1269,4,0.008570605892275625,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [372.0, 9], [259.0, 5], [-11.0, 3], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",52,0.23963133640552994,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,-11.0,0.0388831908066756,1272,3,-0.001520591367984385,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [818.0, 10], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",55,0.2534562211981567,Small drop (-0.00 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,818.0,0.7395232225682166,1158,10,0.11307670354647519,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [-11.0, 3], [559.0, 14], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",-59,-0.271889400921659,Drop not significant (0.74 >= 0.05);Small drop (0.11 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773.sorted.bam,fail,559.0,0.8030521165139786,1279,14,0.0772736886093883,"[[117.0, 5], [-72.0, 4], [57.0, 11], [504.0, 9], [-736.0, 7], [-455.0, 13], [134.0, 3], [-81.0, 3], [388.0, 7], [445.0, 10], [558.0, 12], [211.0, 6], [-218.0, 6], [372.0, 9], [259.0, 5], [62.0, 4], [-11.0, 3], [818.0, 10], [412.0, 6], [463.0, 7], [177.0, 7], [210.0, 8], [779.0, 15], [165.0, 8], [39.0, 5], [179.0, 6], [119.0, 7], [383.0, 9], [83.0, 6], [367.0, 11], [-1886.0, 14], [331.0, 10], [189.0, 3], [-252.0, 6], [476.0, 11], [-20.0, 6], [-245.0, 7], [526.0, 14], [-868.0, 9], [1583.0, 11], [123.0, 4], [-575.0, 7], [149.0, 5], [439.0, 5], [-397.0, 5], [920.0, 7], [-387.0, 5], [-419.0, 5], [163.0, 3], [-683.0, 7], [125.0, 5], [131.0, 8]]",62,0.2857142857142857,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,-51.0,0.1910006240975532,1170,15,-0.05330384161977565,"[[9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-2,-0.011627906976744186,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),15
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,9.0,0.13224097791603678,1182,5,0.009406560285842762,"[[-51.0, 15], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",10,0.05813953488372093,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,12.0,0.1985982359175132,1160,6,0.012542080381123682,"[[-51.0, 15], [9.0, 5], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-12,-0.06976744186046512,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,14.0,0.20404445594581072,1186,6,0.014632427111310962,"[[-51.0, 15], [9.0, 5], [12.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",14,0.08139534883720931,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,-7.0,0.03707838411495785,1155,3,-0.007316213555655481,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-17,-0.09883720930232558,Small drop (-0.01 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,-10.0,0.060527037277501264,1191,4,-0.010451733650936402,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",19,0.11046511627906977,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,21.0,0.22302288517653393,1150,6,0.021948640666966442,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-22,-0.12790697674418605,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,56.0,0.596985274676133,1143,9,0.05852970844524385,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-29,-0.1686046511627907,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,-86.0,0.06456212764392323,1201,13,-0.08988490939805306,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",29,0.1686046511627907,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,44.0,0.5510425919253333,1135,9,0.04598762806412017,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [-123.0, 11], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-37,-0.21511627906976744,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,-123.0,0.01137498065631305,1214,11,-0.12855632390651775,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [34.0, 6], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",42,0.2441860465116279,Small drop (-0.13 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,34.0,0.25722564987039537,1128,6,0.03553589441318376,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [45.0, 8], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-44,-0.2558139534883721,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),8
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,45.0,0.46857859247369715,1123,8,0.04703280142921381,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [2.0, 2], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",-49,-0.28488372093023256,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340773.sorted.bam,fail,2.0,0.023184693821896432,1222,2,0.0020903467301872803,"[[-51.0, 15], [9.0, 5], [12.0, 6], [14.0, 6], [-7.0, 3], [-10.0, 4], [21.0, 6], [56.0, 9], [-86.0, 13], [44.0, 9], [-123.0, 11], [34.0, 6], [45.0, 8], [-7.0, 4], [25.0, 6], [-28.0, 5], [53.0, 9], [13.0, 5], [-74.0, 6], [39.0, 8], [-4.0, 3], [23.0, 7], [-162.0, 15], [3.0, 4], [-10.0, 2], [25.0, 6], [29.0, 7], [5.0, 4], [11.0, 7], [-23.0, 4], [9.0, 5], [43.0, 7], [-46.0, 9], [231.0, 11], [-76.0, 9], [3.0, 3], [54.0, 12], [-74.0, 13], [-7.0, 3], [5.0, 5], [-22.0, 7]]",50,0.29069767441860467,Small drop (0.00 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,115.0,0.1462707077075898,1215,5,0.02158036968976327,"[[-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-2,-0.009216589861751152,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-112.0,0.09119534079188861,1220,5,-0.021017403523943358,"[[115.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",3,0.013824884792626729,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,27.0,0.08046440041643813,1224,4,0.005066695492379202,"[[115.0, 5], [-112.0, 5], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",7,0.03225806451612903,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,415.0,0.6770988799729315,1209,10,0.0778769862717544,"[[115.0, 5], [-112.0, 5], [27.0, 4], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-8,-0.03686635944700461,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),12
