rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-17.0,0.199800379197247,1171,9,-0.033688964674977534,"[[3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-1,-0.005813953488372093,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),19
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,3.0,0.02209143711466715,1167,2,0.00594511141323133,"[[-17.0, 9], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-5,-0.029069767441860465,Small drop (0.01 > -0.2),18
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-3.0,0.07783203314570955,1163,4,-0.00594511141323133,"[[-17.0, 9], [3.0, 2], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-9,-0.05232558139534884,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-9.0,0.2823614178147994,1182,9,-0.017835334239693988,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",10,0.05813953488372093,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,5.0,0.09716280176533407,1159,4,0.009908519022052215,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-13,-0.0755813953488372,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-4.0,0.0753960709425203,1155,4,-0.007926815217641773,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-17,-0.09883720930232558,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),15
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,5.0,0.23559117124795104,1189,6,0.009908519022052215,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",17,0.09883720930232558,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-2.0,0.019236467212659817,1193,2,-0.0039634076088208865,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",21,0.12209302325581395,Small drop (-0.00 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,5.0,0.1601789500241367,1150,5,0.009908519022052215,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-22,-0.12790697674418605,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,2.0,0.04773819498825401,1196,3,0.0039634076088208865,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",24,0.13953488372093023,Small drop (0.00 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,8.0,0.055111121594908795,1200,3,0.015853630435283546,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",28,0.16279069767441862,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,22.0,0.4378117580133479,1143,7,0.04359748369702975,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-29,-0.1686046511627907,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-23.0,0.1067244310170734,1205,7,-0.045579187501440195,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",33,0.19186046511627908,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,17.0,0.40528671664508725,1135,7,0.033688964674977534,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [-31.0, 9], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-37,-0.21511627906976744,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-31.0,0.09094107180515398,1216,9,-0.06143281793672374,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [14.0, 11], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",44,0.2558139534883721,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,14.0,0.6305786859271577,1127,11,0.027743853261746203,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [-30.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",-45,-0.2616279069767442,Drop not significant (0.63 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-30.0,0.10787642807558993,1219,11,-0.0594511141323133,"[[-17.0, 9], [3.0, 2], [-3.0, 4], [-9.0, 9], [5.0, 4], [-4.0, 4], [5.0, 6], [-2.0, 2], [5.0, 5], [2.0, 3], [8.0, 3], [22.0, 7], [-23.0, 7], [17.0, 7], [-31.0, 9], [14.0, 11], [11.0, 7], [0.0, 4], [12.0, 7], [7.0, 7], [74.0, 8], [-33.0, 5], [8.0, 9], [7.0, 3], [17.0, 7], [-71.0, 9], [3.0, 5], [26.0, 8], [27.0, 11], [10.0, 9], [-4.0, 2], [27.0, 8], [-1.0, 6], [-13.0, 8], [100.0, 11], [-45.0, 9], [31.0, 11], [-10.0, 5], [-30.0, 8], [9.0, 5], [5.0, 6], [2.0, 3]]",47,0.27325581395348836,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-78.0,0.10322788946846523,1219,5,-0.014943439003911993,"[[60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",2,0.009216589861751152,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,60.0,0.14098733466616153,1214,5,0.011494953079932303,"[[-78.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-3,-0.013824884792626729,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,350.0,0.6696136590729711,1209,10,0.06705389296627176,"[[-78.0, 5], [60.0, 5], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-8,-0.03686635944700461,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,2.0,0.3832585396655511,1228,10,0.0003831651026644101,"[[-78.0, 5], [60.0, 5], [350.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",11,0.05069124423963134,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-479.0,0.03025622969115145,1200,6,-0.09176804208812621,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-17,-0.07834101382488479,Small drop (-0.09 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-240.0,0.16577610300558043,1237,9,-0.04597981231972921,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",20,0.09216589861751152,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,98.0,0.05585290179199688,1196,3,0.018775090030556094,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-21,-0.0967741935483871,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-112.0,0.035244199190823826,1193,3,-0.021457245749206964,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-24,-0.11059907834101383,Small drop (-0.02 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-102.0,0.09677277963476592,1243,5,-0.019541420235884913,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",26,0.11981566820276497,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,265.0,0.3682703472738029,1189,7,0.050769376103034336,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-28,-0.12903225806451613,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),4
