rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,17.0,0.042379197024245245,1201,3,0.0272,0.03485890726147757,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [-6.0, 3], [-10.0, 5], [22.0, 7], [-55.0, 12], [22.0, 11], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",29,0.1686046511627907,Small drop (0.03 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,-6.0,0.020613388543532094,1139,3,-0.00909090909090909,-0.012303143739345023,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [17.0, 3], [-10.0, 5], [22.0, 7], [-55.0, 12], [22.0, 11], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",-33,-0.19186046511627908,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,-10.0,0.07138711557814513,1205,5,-0.01557632398753894,-0.02050523956557504,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [17.0, 3], [-6.0, 3], [22.0, 7], [-55.0, 12], [22.0, 11], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",33,0.19186046511627908,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,22.0,0.4268519977958107,1135,7,0.034482758620689655,0.04511152704426509,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [17.0, 3], [-6.0, 3], [-10.0, 5], [-55.0, 12], [22.0, 11], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",-37,-0.21511627906976744,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,-55.0,0.00515854615075459,1213,12,-0.08814102564102565,-0.11277881761066272,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [17.0, 3], [-6.0, 3], [-10.0, 5], [22.0, 7], [22.0, 11], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",41,0.23837209302325582,Small drop (-0.11 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340785,fail,22.0,0.7536798846153798,1127,11,0.03571428571428571,0.04511152704426509,"[[-41.0, 13], [-17.0, 7], [3.0, 5], [-3.0, 7], [1.0, 4], [16.0, 7], [-11.0, 7], [24.0, 7], [17.0, 3], [-6.0, 3], [-10.0, 5], [22.0, 7], [-55.0, 12], [-1.0, 4], [31.0, 8], [-15.0, 5], [35.0, 10], [13.0, 6], [14.0, 9], [14.0, 7], [8.0, 7], [-50.0, 8], [13.0, 8], [18.0, 7], [35.0, 10], [-6.0, 2], [1.0, 5], [-10.0, 3], [20.0, 8], [3.0, 7], [-18.0, 8], [84.0, 10], [-38.0, 8], [9.0, 5], [17.0, 8], [-9.0, 4], [14.0, 4], [-13.0, 6], [7.0, 5], [17.0, 6], [-20.0, 7]]",-45,-0.2616279069767442,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,21.0,0.24955164942967925,1096,5,0.013788575180564675,0.015738236884802595,"[[-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-1,-0.010309278350515464,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-7.0,0.05359425530561533,1100,3,-0.0045336787564766836,-0.005246078961600865,"[[21.0, 5], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",3,0.030927835051546393,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-9.0,0.09629928301984668,1091,4,-0.00587467362924282,-0.006744958664915398,"[[21.0, 5], [-7.0, 3], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-6,-0.061855670103092786,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,28.0,0.5787141392976092,1106,9,0.018217306441119064,0.02098431584640346,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",9,0.09278350515463918,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,20.0,0.24647795910336,1087,5,0.013227513227513227,0.014988797033145328,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-10,-0.10309278350515463,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-91.0,0.0027072740598132294,1082,5,-0.056768558951965066,-0.06819902650081125,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-15,-0.15463917525773196,Small drop (-0.07 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,16.0,0.14600452894996457,1112,4,0.010223642172523962,0.011991037626516262,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",15,0.15463917525773196,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,3.0,0.06365111536625276,1115,3,0.0018975332068311196,0.0022483195549717993,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",18,0.18556701030927836,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,45.0,0.09336302321835602,1078,3,0.028883183568677792,0.033724793324576986,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-19,-0.1958762886597938,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,53.0,0.3255603082261022,1119,5,0.03345959595959596,0.03972031213783512,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [-31.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",22,0.2268041237113402,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-31.0,0.08130594469855916,1074,5,-0.019509125235997484,-0.023232635401375257,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [110.0, 7], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-23,-0.23711340206185566,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,110.0,0.7010849466798817,1069,7,0.07437457741717377,0.0824383836822993,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [-47.0, 6], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",-28,-0.28865979381443296,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340762,fail,-47.0,0.056366447861392346,1125,6,-0.028711056811240074,-0.03522367302789152,"[[21.0, 5], [-7.0, 3], [-9.0, 4], [28.0, 9], [20.0, 5], [-91.0, 5], [16.0, 4], [3.0, 3], [45.0, 3], [53.0, 5], [-31.0, 5], [110.0, 7], [-19.0, 5], [33.0, 9], [87.0, 8], [31.0, 7], [-12.0, 2], [55.0, 9], [16.0, 7], [36.0, 5], [53.0, 7], [-65.0, 8], [101.0, 7], [-7.0, 6], [13.0, 4], [-20.0, 3], [50.0, 12], [17.0, 5]]",28,0.28865979381443296,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,16.0,0.19916365788261162,1091,7,0.051118210862619806,0.08495074036929975,"[[36.0, 11], [19.0, 8], [31.0, 11], [39.0, 9], [32.0, 15], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",1,0.011111111111111112,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,36.0,0.808022486720319,1083,11,0.1299638989169675,0.19113916583092444,"[[16.0, 7], [19.0, 8], [31.0, 11], [39.0, 9], [32.0, 15], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",-7,-0.07777777777777778,Drop not significant (0.81 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,19.0,0.31813859959882435,1097,8,0.0581039755351682,0.10087900418854345,"[[16.0, 7], [36.0, 11], [31.0, 11], [39.0, 9], [32.0, 15], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",7,0.07777777777777778,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,31.0,0.7622990690702927,1075,11,0.12550607287449392,0.16459205946551828,"[[16.0, 7], [36.0, 11], [19.0, 8], [39.0, 9], [32.0, 15], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",-15,-0.16666666666666666,Drop not significant (0.76 >= 0.05);Small drop (0.16 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,39.0,0.5498134905747492,1105,9,0.11271676300578035,0.20706742965016814,"[[16.0, 7], [36.0, 11], [19.0, 8], [31.0, 11], [32.0, 15], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",15,0.16666666666666666,Drop not significant (0.55 >= 0.05);Small drop (0.21 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,32.0,0.8705174607301766,1114,15,0.08465608465608465,0.1699014807385995,"[[16.0, 7], [36.0, 11], [19.0, 8], [31.0, 11], [39.0, 9], [32.0, 10], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",24,0.26666666666666666,Drop not significant (0.87 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340762,fail,32.0,0.6739613643444052,1064,10,0.14814814814814814,0.1699014807385995,"[[16.0, 7], [36.0, 11], [19.0, 8], [31.0, 11], [39.0, 9], [32.0, 15], [18.0, 9], [5.0, 7], [16.0, 9], [14.0, 7], [-1.0, 10], [37.0, 12], [12.0, 8], [-1.0, 3], [10.0, 6], [10.0, 7], [9.0, 8], [20.0, 8]]",-26,-0.28888888888888886,Drop not significant (0.67 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,38.0,0.24736937470366988,1096,6,0.020674646354733407,0.021287531836006308,"[[-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-1,-0.010309278350515464,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-47.0,0.03715153640097938,1091,5,-0.02493368700265252,-0.026329315691902538,"[[38.0, 6], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-6,-0.061855670103092786,Small drop (-0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,17.0,0.018098912048846966,1087,3,0.009100642398286937,0.00952336950558177,"[[38.0, 6], [-47.0, 5], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-10,-0.10309278350515463,Small drop (0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,28.0,0.43152392527522354,1107,8,0.015045674368619023,0.015685549773899382,"[[38.0, 6], [-47.0, 5], [17.0, 3], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",10,0.10309278350515463,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-181.0,0.00010512841197766322,1082,7,-0.08833577354807223,-0.1013958753241353,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-15,-0.15463917525773196,Small drop (-0.10 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,54.0,0.1622133799903127,1112,5,0.028616852146263912,0.030250703135377383,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",15,0.15463917525773196,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-8.0,0.01220265083303558,1115,3,-0.004121586810922205,-0.004481585649685538,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [85.0, 5], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",18,0.18556701030927836,Small drop (-0.00 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,85.0,0.1926668820996899,1119,5,0.04397309881013968,0.047616847527908845,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [-35.0, 6], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",22,0.2268041237113402,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-35.0,0.08801599246984301,1074,6,-0.016666666666666666,-0.01960693721737423,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [130.0, 7], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-23,-0.23711340206185566,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,130.0,0.554645891917195,1069,7,0.06598984771573604,0.07282576680738999,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [-97.0, 6], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",-28,-0.28865979381443296,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340763,fail,-97.0,0.014832372484210241,1125,6,-0.04806739345887017,-0.05433922600243715,"[[38.0, 6], [-47.0, 5], [17.0, 3], [28.0, 8], [-181.0, 7], [54.0, 5], [-8.0, 3], [85.0, 5], [-35.0, 6], [130.0, 7], [-22.0, 5], [39.0, 9], [74.0, 9], [34.0, 7], [21.0, 7], [71.0, 7], [69.0, 5], [50.0, 8], [-97.0, 12], [96.0, 7], [-4.0, 4], [-19.0, 7], [64.0, 11], [8.0, 6]]",28,0.28865979381443296,Small drop (-0.05 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,29.0,0.21666010416756765,1091,8,0.06318082788671024,0.09765771159170844,"[[43.0, 10], [18.0, 8], [32.0, 9], [39.0, 11], [57.0, 20], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",1,0.011111111111111112,Drop not significant (0.22 >= 0.05);Small drop (0.10 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,43.0,0.49595198103988214,1084,10,0.10462287104622871,0.14480281373942977,"[[29.0, 8], [18.0, 8], [32.0, 9], [39.0, 11], [57.0, 20], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",-6,-0.06666666666666667,Drop not significant (0.50 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,18.0,0.12384228882385531,1096,8,0.0375,0.06061513133278455,"[[29.0, 8], [43.0, 10], [32.0, 9], [39.0, 11], [57.0, 20], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",6,0.06666666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,32.0,0.3297593182112433,1105,9,0.064,0.10776023348050587,"[[29.0, 8], [43.0, 10], [18.0, 8], [39.0, 11], [57.0, 20], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",15,0.16666666666666666,Drop not significant (0.33 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,39.0,0.596617765071064,1074,11,0.104,0.13133278455436653,"[[29.0, 8], [43.0, 10], [18.0, 8], [32.0, 9], [57.0, 20], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",-16,-0.17777777777777778,Drop not significant (0.60 >= 0.05);Small drop (0.13 > -0.2)
