rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,-13.0,0.12079911619369,1231,6,-0.02422561457870616,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [29.0, 10], [0.0, 3], [-36.0, 10], [10.0, 6], [13.0, 5], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",59,0.3430232558139535,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,29.0,0.7991181378237306,1111,10,0.0540417555986522,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [0.0, 3], [-36.0, 10], [10.0, 6], [13.0, 5], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",-61,-0.3546511627906977,Drop not significant (0.80 >= 0.05);Small drop (0.05 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,0.0,0.04705455949884607,1103,3,0.0,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [-36.0, 10], [10.0, 6], [13.0, 5], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",-69,-0.4011627906976744,Small drop (0.00 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,-36.0,0.061487355337552604,1241,10,-0.0670863172948786,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [10.0, 6], [13.0, 5], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",69,0.4011627906976744,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,10.0,0.27712617953826757,1099,6,0.018635088137466276,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [-36.0, 10], [13.0, 5], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",-73,-0.42441860465116277,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,13.0,0.2030035403009505,1245,5,0.02422561457870616,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [-36.0, 10], [10.0, 6], [-2.0, 4], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",73,0.42441860465116277,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,-2.0,0.08020979371350251,1094,4,-0.0037270176274932553,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [-36.0, 10], [10.0, 6], [13.0, 5], [10.0, 6], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",-78,-0.45348837209302323,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,10.0,0.27712617953826757,1090,6,0.018635088137466276,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [-36.0, 10], [10.0, 6], [13.0, 5], [-2.0, 4], [-72.0, 10], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",-82,-0.47674418604651164,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340766.sorted.bam,fail,-72.0,0.00048778252721696906,1257,10,-0.1341726345897572,"[[-22.0, 11], [-5.0, 5], [-3.0, 4], [4.0, 5], [3.0, 4], [-1.0, 2], [-16.0, 6], [11.0, 8], [0.0, 6], [27.0, 9], [-14.0, 5], [20.0, 8], [-43.0, 10], [31.0, 12], [-17.0, 5], [-7.0, 4], [21.0, 8], [4.0, 2], [-13.0, 6], [29.0, 10], [0.0, 3], [-36.0, 10], [10.0, 6], [13.0, 5], [-2.0, 4], [10.0, 6], [4.0, 6], [16.0, 5], [7.0, 5], [3.0, 2], [5.0, 4], [13.0, 7], [-31.0, 6], [3.0, 3], [15.0, 5], [-34.0, 10], [79.0, 12], [-37.0, 11], [18.0, 9], [-10.0, 6], [-39.0, 12], [2.0, 3], [9.0, 7], [-10.0, 7]]",85,0.4941860465116279,Small drop (-0.13 > -0.2),18
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,115.0,0.21448627438132287,1215,6,0.02074016327840023,"[[-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-2,-0.009216589861751152,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-26.0,0.05133837695624788,1220,3,-0.004689080393377443,"[[115.0, 6], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",3,0.013824884792626729,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),16
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,35.0,0.1873418457137029,1224,6,0.0063122236064696345,"[[115.0, 6], [-26.0, 3], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",7,0.03225806451612903,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),16
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,448.0,0.5811679818177541,1209,9,0.08079646216281132,"[[115.0, 6], [-26.0, 3], [35.0, 6], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-8,-0.03686635944700461,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),15
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,28.0,0.18491350805976192,1230,6,0.0050497788851757075,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",13,0.059907834101382486,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),19
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-467.0,0.048008514174264466,1200,7,-0.08422309783489484,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-17,-0.07834101382488479,Small drop (-0.08 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-124.0,0.16609411119767126,1236,7,-0.02236330649149242,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",19,0.08755760368663594,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),19
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,126.0,0.06415952573423209,1196,3,0.022724004983290684,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-85.0,0.045897960196869356,1193,3,-0.015329685901426256,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-24,-0.11059907834101383,Small drop (-0.02 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-98.0,0.17772768864992688,1242,7,-0.01767422609811498,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",25,0.1152073732718894,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),21
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,394.0,0.38264767556247387,1189,7,0.07105760288425818,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,399.0,0.6258866862621668,1249,10,0.07195934911375383,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",32,0.14746543778801843,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),20
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,491.0,0.793207464536037,1180,13,0.08855147973647402,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-37,-0.17050691244239632,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,143.0,0.28868058072780967,1258,7,0.025789942163575937,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",41,0.1889400921658986,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),18
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,-170.0,0.06020587116944453,1263,4,-0.03065937180285251,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",46,0.2119815668202765,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),18
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,618.0,0.8621056843654126,1165,13,0.11145583396566383,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-52,-0.23963133640552994,Drop not significant (0.86 >= 0.05);Small drop (0.11 > -0.2),7
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,46.0,0.19114528197551706,1269,6,0.008296065311360092,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",52,0.23963133640552994,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),17
