rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,5.0,0.3409527235942107,1273,6,0.03141390626314756,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [0.0, 7], [-3.0, 6], [-4.0, 5], [2.0, 6], [2.0, 3], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",49,0.21875,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,0.0,0.3373141260076996,1167,7,0.0,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [5.0, 6], [-3.0, 6], [-4.0, 5], [2.0, 6], [2.0, 3], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",-57,-0.2544642857142857,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,-3.0,0.16602474736476694,1281,6,-0.018848343757888537,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 6], [2.0, 3], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",57,0.2544642857142857,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,-4.0,0.08053703287512001,1285,5,-0.025131125010518045,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [5.0, 6], [0.0, 7], [-3.0, 6], [2.0, 6], [2.0, 3], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",61,0.27232142857142855,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,2.0,0.2748991057421969,1160,6,0.012565562505259023,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [5.0, 6], [0.0, 7], [-3.0, 6], [-4.0, 5], [2.0, 3], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",-64,-0.2857142857142857,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445.sorted.bam,fail,2.0,0.0316875191918877,1290,3,0.012565562505259023,"[[-1.0, 6], [-2.0, 5], [0.0, 2], [0.0, 5], [0.0, 4], [-6.0, 6], [-6.0, 6], [0.0, 7], [-15.0, 11], [-15.0, 6], [-2.0, 5], [-1.0, 6], [-1.0, 6], [-61.0, 11], [2.0, 5], [5.0, 6], [0.0, 7], [-3.0, 6], [-4.0, 5], [2.0, 6], [2.0, 5], [1.0, 3], [4.0, 7], [-4.0, 8], [8.0, 3], [-15.0, 7], [-2.0, 6], [-4.0, 10], [-1.0, 5], [13.0, 4], [4.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 3], [8.0, 10], [1.0, 6], [5.0, 2], [4.0, 9], [-1.0, 2], [2.0, 6], [3.0, 7], [-5.0, 8], [3.0, 6], [0.0, 3], [2.0, 7], [2.0, 6], [5.0, 10], [3.0, 3], [-9.0, 7], [-1.0, 5]]",66,0.29464285714285715,Small drop (0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,2.0,0.2574785173086511,1131,5,0.015909765509053132,"[[-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-3,-0.022388059701492536,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-13.0,0.16280241421710034,1145,9,-0.10341347580884536,"[[2.0, 5], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",11,0.08208955223880597,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,0.0,0.18799361433635864,1120,4,0.0,"[[2.0, 5], [-13.0, 9], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-14,-0.1044776119402985,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,2.0,0.3661962109730537,1116,7,0.015909765509053132,"[[2.0, 5], [-13.0, 9], [0.0, 4], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-18,-0.13432835820895522,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-1.0,0.18333014337025091,1152,4,-0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",18,0.13432835820895522,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,1.0,0.19232897275451594,1156,4,0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",22,0.16417910447761194,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,3.0,0.3788061594054899,1110,7,0.0238646482635797,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-24,-0.1791044776119403,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,1.0,0.30605809333796685,1163,6,0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",29,0.21641791044776118,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-2.0,0.17834560581428494,1104,4,-0.015909765509053132,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-30,-0.22388059701492538,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,11.0,0.2184888160193525,1168,4,0.08750371029979223,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",34,0.2537313432835821,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,7.0,0.4239250566192311,1098,7,0.05568417928168596,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-36,-0.26865671641791045,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-15.0,0.1352113715768879,1174,10,-0.1193232413178985,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",40,0.29850746268656714,Drop not significant (0.14 >= 0.05);Small drop (-0.12 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.06585933542787906,1222,5,-0.012943861778047442,"[[-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-2,-0.008928571428571428,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-4.0,0.14679096540030673,1216,7,-0.025887723556094883,"[[-2.0, 5], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-8,-0.03571428571428571,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-1.0,0.07531516626021705,1232,5,-0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",8,0.03571428571428571,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,2.0,0.025112256251661587,1211,3,0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-13,-0.05803571428571429,Small drop (0.01 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-4.0,0.14679096540030673,1237,7,-0.025887723556094883,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",13,0.05803571428571429,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-10.0,0.033754837380837205,1207,6,-0.0647193088902372,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-17,-0.07589285714285714,Small drop (-0.06 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,0.0,0.22498963203154848,1243,7,0.0,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",19,0.08482142857142858,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,1.0,0.24613227765752493,1198,7,0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-26,-0.11607142857142858,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-15.0,0.08272797240837793,1250,10,-0.0970789633353558,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",26,0.11607142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.06585933542787906,1183,5,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-41,-0.18303571428571427,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,pass,-66.0,4.684556844527606e-22,1266,21,-0.42714743867556554,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,7.0,0.3729686217957517,1172,7,0.04530351622316604,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-52,-0.23214285714285715,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-1.0,0.20432733836143877,1281,7,-0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",57,0.2544642857142857,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-3.0,0.1035280750149487,1166,6,-0.019415792667071163,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-58,-0.25892857142857145,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),7
