rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#NC_000964.3#2431617#2431473#-,SRR22500473,fail,10.0,0.11613612621109806,1111.0,6.0,0.004816955684007707,0.005411316415453817,"[[-264.0, 15], [-470.0, 14], [12.0, 5], [25.0, 10], [12.0, 3], [55.0, 7], [3.0, 8], [-25.0, 3], [28.0, 10], [-21.0, 5], [26.0, 12], [-73.0, 8], [36.0, 11], [27.0, 7], [14.0, 9], [8.0, 4], [-35.0, 11], [15.0, 9], [-1.0, 3], [5.0, 7], [17.0, 11], [5.0, 8], [3.0, 5], [3.0, 6], [6.0, 8], [107.0, 15], [94.0, 15], [-37.0, 6], [216.0, 8], [45.0, 4], [-163.0, 9]]",-33.0,-0.22916666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500473,fail,28.0,0.4085546037712805,1181.0,10.0,0.019746121297602257,0.015151685963270689,"[[-264.0, 15], [-470.0, 14], [12.0, 5], [25.0, 10], [12.0, 3], [55.0, 7], [3.0, 8], [-25.0, 3], [10.0, 6], [-21.0, 5], [26.0, 12], [-73.0, 8], [36.0, 11], [27.0, 7], [14.0, 9], [8.0, 4], [-35.0, 11], [15.0, 9], [-1.0, 3], [5.0, 7], [17.0, 11], [5.0, 8], [3.0, 5], [3.0, 6], [6.0, 8], [107.0, 15], [94.0, 15], [-37.0, 6], [216.0, 8], [45.0, 4], [-163.0, 9]]",37.0,0.2569444444444444,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,-6.0,0.12296031864896004,1135.0,6.0,-0.008333333333333333,-0.009899405296920594,"[[17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",1.0,0.007462686567164179,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,17.0,0.14212315578331988,1132.0,5.0,0.02418207681365576,0.028048315007941686,"[[-6.0, 6], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-2.0,-0.014925373134328358,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,9.0,0.27999437840095,1142.0,7.0,0.012605042016806723,0.014849107945380892,"[[-6.0, 6], [17.0, 5], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",8.0,0.05970149253731343,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,-45.0,0.0006995913067014957,1125.0,9.0,-0.05976095617529881,-0.07424553972690447,"[[-6.0, 6], [17.0, 5], [9.0, 7], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-9.0,-0.06716417910447761,Small drop (-0.07 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,6.0,0.1891334093490324,1149.0,6.0,0.008298755186721992,0.009899405296920594,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",15.0,0.11194029850746269,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,-16.0,0.04826493702701305,1118.0,5.0,-0.020671834625323,-0.026398414125121585,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-16.0,-0.11940298507462686,Small drop (-0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,10.0,0.13253965278508412,1114.0,5.0,0.013089005235602094,0.016499008828200993,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-20.0,-0.14925373134328357,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,24.0,0.7955978917115145,1157.0,15.0,0.03292181069958848,0.039597621187682376,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",23.0,0.17164179104477612,Drop not significant (0.80 >= 0.05);Small drop (0.04 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,19.0,0.689429091280764,1107.0,12.0,0.02564102564102564,0.03134811677358188,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-27.0,-0.20149253731343283,Drop not significant (0.69 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,9.0,0.3550244803787261,1169.0,8.0,0.01195219123505976,0.014849107945380892,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",35.0,0.26119402985074625,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,12.0,0.38280919275228376,1096.0,8.0,0.01643835616438356,0.019798810593841188,"[[-6.0, 6], [17.0, 5], [9.0, 7], [-45.0, 9], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-38.0,-0.2835820895522388,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,-275.0,0.0047985840339128776,1148.0,15.0,-0.2289758534554538,-0.18900614269963772,"[[-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",4.0,0.027777777777777776,Small drop (-0.19 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,pass,-425.0,1.9065862703922113e-07,1134.0,12.0,-0.2599388379204893,-0.2921004023539856,"[[-275.0, 15], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,8.0,0.06866720566535837,1157.0,5.0,0.008639308855291577,0.0054983605148985525,"[[-275.0, 15], [-425.0, 12], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",13.0,0.09027777777777778,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,-53.0,0.04045150622197207,1128.0,5.0,-0.03143534994068802,-0.03642663841120291,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-16.0,-0.1111111111111111,Small drop (-0.04 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,22.0,0.2752428649974081,1162.0,9.0,0.023554603854389723,0.015120491415971018,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",18.0,0.125,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,50.0,0.3878737583005637,1118.0,10.0,0.030562347188264057,0.034364753218115954,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-26.0,-0.18055555555555555,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,8.0,0.2530310149248121,1172.0,9.0,0.008368200836820083,0.0054983605148985525,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",28.0,0.19444444444444445,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,2.0,0.011318558470695786,1114.0,2.0,0.0012239902080783353,0.0013745901287246381,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-30.0,-0.20833333333333334,Small drop (0.00 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,8.0,0.06866720566535837,1111.0,5.0,0.004920049200492005,0.0054983605148985525,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-33.0,-0.22916666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,20.0,0.33286286463985526,1179.0,10.0,0.020768431983385256,0.01374590128724638,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",35.0,0.24305555555555555,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,fail,1.0,0.0653423561593453,1105.0,5.0,0.0006153846153846154,0.0006872950643623191,"[[-275.0, 15], [-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",-39.0,-0.2708333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-4.0,0.08262092465843607,1133.0,3.0,-0.005,-0.006072209445910888,"[[-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-1.0,-0.007462686567164179,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-7.0,0.11051077857932523,1137.0,4.0,-0.008793969849246231,-0.010626366530344055,"[[-4.0, 3], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",3.0,0.022388059701492536,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,25.0,0.15145737758265676,1130.0,4.0,0.03225806451612903,0.037951309036943055,"[[-4.0, 3], [-7.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-4.0,-0.029850746268656716,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,25.0,0.5545151043742125,1142.0,9.0,0.03176620076238882,0.037951309036943055,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",8.0,0.05970149253731343,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-50.0,0.002465073208693871,1125.0,7.0,-0.06060606060606061,-0.07590261807388611,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-9.0,-0.06716417910447761,Small drop (-0.08 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,10.0,0.33259703480037606,1149.0,7.0,0.012315270935960592,0.015180523614777222,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",15.0,0.11194029850746269,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-26.0,0.054926267976289286,1118.0,6.0,-0.030338389731621937,-0.03946936139842078,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-16.0,-0.11940298507462686,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,15.0,0.2855888835600185,1113.0,6.0,0.017814726840855107,0.022770785422165832,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-21.0,-0.15671641791044777,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,7.0,0.31344011384891657,1155.0,7.0,0.00851581508515815,0.010626366530344055,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",21.0,0.15671641791044777,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,12.0,0.2767548329023756,1108.0,6.0,0.014457831325301205,0.018216628337732667,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-26.0,-0.19402985074626866,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,8.0,0.40944626944038887,1161.0,9.0,0.009650180940892641,0.012144418891821777,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",27.0,0.20149253731343283,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,16.0,0.3629701426867103,1102.0,7.0,0.019656019656019656,0.024288837783643553,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-32.0,-0.23880597014925373,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,6.0,0.2526640320635485,1169.0,6.0,0.007168458781362007,0.009108314168866333,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",35.0,0.26119402985074625,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,7.0,0.31344011384891657,1096.0,7.0,0.008674101610904586,0.010626366530344055,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-38.0,-0.2835820895522388,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
