rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-4.0,0.08262092465843607,1133.0,3.0,-0.005,"[[-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-1.0,-0.007462686567164179,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-7.0,0.11051077857932523,1137.0,4.0,-0.008793969849246231,"[[-4.0, 3], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",3.0,0.022388059701492536,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,25.0,0.15145737758265676,1130.0,4.0,0.03225806451612903,"[[-4.0, 3], [-7.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-4.0,-0.029850746268656716,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,25.0,0.5545151043742125,1142.0,9.0,0.03176620076238882,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",8.0,0.05970149253731343,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-50.0,0.002465073208693871,1125.0,7.0,-0.06060606060606061,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-9.0,-0.06716417910447761,Small drop (-0.06 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,10.0,0.33259703480037606,1149.0,7.0,0.012315270935960592,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",15.0,0.11194029850746269,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-26.0,0.054926267976289286,1118.0,6.0,-0.030338389731621937,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-16.0,-0.11940298507462686,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,15.0,0.2855888835600185,1113.0,6.0,0.017814726840855107,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-21.0,-0.15671641791044777,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,7.0,0.31344011384891657,1155.0,7.0,0.00851581508515815,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",21.0,0.15671641791044777,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,12.0,0.2767548329023756,1108.0,6.0,0.014457831325301205,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-26.0,-0.19402985074626866,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,8.0,0.40944626944038887,1161.0,9.0,0.009650180940892641,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",27.0,0.20149253731343283,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,16.0,0.3629701426867103,1102.0,7.0,0.019656019656019656,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-32.0,-0.23880597014925373,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,6.0,0.2526640320635485,1169.0,6.0,0.007168458781362007,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",35.0,0.26119402985074625,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,7.0,0.31344011384891657,1096.0,7.0,0.008674101610904586,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [-50.0, 7], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-38.0,-0.2835820895522388,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,pass,-322.0,0.0030654469247696574,1148.0,17.0,-0.21352785145888595,"[[-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",4.0,0.027777777777777776,
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,pass,-466.0,5.186087937692812e-07,1134.0,11.0,-0.23775510204081632,"[[-322.0, 17], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,-58.0,0.06116327618539041,1128.0,5.0,-0.028769841269841268,"[[-322.0, 17], [-466.0, 11], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-16.0,-0.1111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,23.0,0.41661278676522767,1162.0,11.0,0.01944209636517329,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",18.0,0.125,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,67.0,0.37040946654868917,1118.0,9.0,0.03437660338635198,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-26.0,-0.18055555555555555,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,10.0,0.28695177135835376,1172.0,9.0,0.008291873963515755,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",28.0,0.19444444444444445,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,-29.0,0.03316944439769941,1114.0,3.0,-0.014661274014155713,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-30.0,-0.20833333333333334,Small drop (-0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,13.0,0.10159953971220896,1111.0,5.0,0.0066157760814249365,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-33.0,-0.22916666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,22.0,0.30553895651107893,1179.0,9.0,0.01810699588477366,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",35.0,0.24305555555555555,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,7.0,0.18136525039793885,1104.0,7.0,0.0035732516590096988,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-40.0,-0.2777777777777778,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,7.0,0.11504430228273195,1099.0,5.0,0.0056134723336006415,"[[-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-2.0,-0.019801980198019802,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-2.0,0.010212239014871966,1096.0,2.0,-0.0016038492381716118,"[[7.0, 5], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-5.0,-0.04950495049504951,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,17.0,0.2870118260577131,1106.0,7.0,0.013556618819776715,"[[7.0, 5], [-2.0, 2], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",5.0,0.04950495049504951,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,4.0,0.06172125002383766,1091.0,4.0,0.003218020917135961,"[[7.0, 5], [-2.0, 2], [17.0, 7], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-10.0,-0.09900990099009901,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-23.0,0.08017418481959131,1111.0,5.0,-0.01809598741148702,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",10.0,0.09900990099009901,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,9.0,0.4350059808831743,1116.0,9.0,0.007211538461538462,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",15.0,0.1485148514851485,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,24.0,0.6213624544866674,1084.0,11.0,0.019623875715453803,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-17.0,-0.16831683168316833,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-15.0,0.0485607867966064,1078.0,4.0,-0.012116316639741519,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-23.0,-0.22772277227722773,Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,13.0,0.12211848122772129,1074.0,5.0,0.010612244897959184,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-27.0,-0.26732673267326734,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,26.0,0.6959217683326627,1131.0,15.0,0.020700636942675158,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",30.0,0.297029702970297,Drop not significant (0.70 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,9.0,0.03201277040577889,1100.0,3.0,0.005917159763313609,"[[-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-1.0,-0.009900990099009901,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-3.0,0.026900322476075756,1097.0,3.0,-0.001968503937007874,"[[9.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-4.0,-0.039603960396039604,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,21.0,0.12586492265731308,1107.0,5.0,0.013725490196078431,"[[9.0, 3], [-3.0, 3], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",6.0,0.0594059405940594,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,18.0,0.2677371098691033,1090.0,7.0,0.011944260119442602,"[[9.0, 3], [-3.0, 3], [21.0, 5], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-11.0,-0.10891089108910891,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-24.0,0.07310936486909758,1112.0,5.0,-0.015473887814313346,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",11.0,0.10891089108910891,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,9.0,0.32630506584369273,1116.0,8.0,0.005893909626719057,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",15.0,0.1485148514851485,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,24.0,0.3684763235917706,1085.0,8.0,0.016150740242261104,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-16.0,-0.15841584158415842,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
