rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000964.3#3421348#3421169#-,14.0,0.11731843575418995,0.00012484004868761896,0.000734755701680407,-0.05437071512365318,0.9457703852416022,0.00010380739442658589,0.01860114849491424,0.041008293935993326,False
Lysine#NC_000964.3#3421348#3421169#-,25.0,-0.1588535341267913,3.887976941641812e-05,-0.08641729886455746,-0.05149979248563099,1.4743191876653308e-10,0.002597383028536693,0.01923241154410396,0.15462114767297874,False
Lysine#NC_000964.3#3421348#3421169#-,8.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.05936936906389013,1.0,0.0019065405012811249,0.01887507616713256,0.03505896819961874,False
Lysine#NC_000964.3#3421348#3421169#-,24.0,-0.1787709497206704,4.1613349562539575e-05,0.019028343265242397,-0.05402703296873916,0.9904740887665902,0.00038890944570881035,0.018446558941934095,0.28189583759918585,False
Lysine#NC_000964.3#3421348#3421169#-,10.0,0.19608938547486032,3.401891326737621e-05,0.0033664889184966025,-0.05419674881538304,0.9662825288100044,0.0001375160213664655,0.018538929258192963,0.07769873847249738,False
Lysine#NC_000964.3#3421348#3421169#-,23.0,-0.20949720670391062,1.2484004868761872e-05,-0.07511063573666081,-0.052360353686397465,6.081265890039035e-10,0.0008967679314270148,0.01923427207034323,0.037726288459739014,False
Lysine#NC_000964.3#3421348#3421169#-,9.0,0.23123633713869327,2.6431163427246367e-05,0.008567616197873851,-0.05530100838022543,0.999945085063154,0.00018815038249139947,0.01876746004496067,0.02374999538815796,False
Lysine#NC_000964.3#3421348#3421169#-,29.0,-0.240023942537909,9.916344428598817e-05,-0.028452759180937395,-0.05438266345357214,0.07325892929241602,0.0011474546206974977,0.01894545722505592,0.076431967614978,False
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.054910831631464686,0.9448229788793776,9.641840735581318e-05,0.018787505111879665,0.01617666085172839,False
Lysine#NC_000964.3#3421348#3421169#-,28.0,-0.27122905027932953,9.199151087668902e-05,-0.001449306562522925,-0.05480424750704135,0.9609274888427185,0.00026310941285916036,0.01874007056429065,0.028261413297293186,False
Lysine#NC_000964.3#3421348#3421169#-,26.0,-0.33161438189371134,2.1586412100488973e-05,-0.022962670147478575,-0.05503116010201873,0.01704074502845329,0.0006325036242625271,0.019199823394699014,0.007921305801475126,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.35424073133570333,1.8893664393322463e-05,0.01646969361390432,-0.055440750538515854,0.9999997598499316,0.00019508508781444246,0.018718859848630934,0.03074478660028578,False
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.37824515280972726,3.9525482542965795e-05,-0.011703497073450884,-0.05438204288391089,0.4692719262797396,0.00024663393102413865,0.018702270747579443,0.045935881834451894,False
Lysine#NC_000964.3#3421348#3421169#-,19.0,-0.3955307262569832,3.6203614119409696e-05,-0.001406484512407565,-0.054137011976448074,0.924098241044281,0.0002162992120117245,0.018544531836669046,0.11344489087147616,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.4185155626496409,8.270016286530824e-05,0.013486886617458895,-0.056513667242787016,0.9999999419107342,0.00042897111739634026,0.018950398431760232,0.009316597257386303,False
Lysine#NC_000964.3#3421348#3421169#-,22.0,-0.43259196795615046,7.479736630162438e-05,-0.10569536236928144,-0.04982497778933091,1.9959703529485516e-10,0.006247281983963329,0.018996029515253508,0.44211249948225667,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.4531346989447549,1.3485807728600902e-05,0.011836147852932934,-0.054971666340908824,0.9999591769081074,0.00017950958152234125,0.018666147349179027,0.03245752352327576,False
Lysine#NC_000964.3#3421348#3421169#-,21.0,-0.47938281457834525,7.614959885934114e-05,-0.016623357163285595,-0.055503724137481204,0.6548395212544235,0.0017451228488797909,0.019182810500397652,0.057153192145045655,False
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.48417132216014896,0.00012231802750201025,-0.0008298210175729018,-0.0557244243823791,0.9565658265561293,0.0004905206030017175,0.018988571831807657,0.010551457218788947,False
Lysine#NC_000964.3#3421348#3421169#-,18.0,-0.11694599627560522,0.00019336336430060083,-0.012957013851702224,-0.05425085920217954,0.6400435279377286,0.0005289761200092064,0.01865701158465503,0.10399659767976054,False
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.32144391920928234,4.3767886891961e-05,0.005484337492416229,-0.05544333357485173,0.9981520631804669,0.0003470467634321177,0.018830481851992792,0.011488221263110356,False
Lysine#NC_000964.3#3421348#3421169#-,27.0,-0.30038676407391496,8.956719469451935e-05,0.008198012990807937,-0.0555334428506604,0.9998716238824361,0.0002567822730147274,0.018822246196659367,0.021815202113240353,False
Lysine#NC_000964.3#3421348#3421169#-,20.0,-0.3586281812538795,8.984919399180274e-05,0.01283132623922956,-0.056573693607915074,0.9999995171439306,0.0005506612988625972,0.018966603214560493,0.012064500982054195,False
Lysine#NC_000964.3#3421348#3421169#-,12.0,0.05126519881695696,0.00011468869524762229,-0.003757814854380311,-0.05455259414366366,0.8897521286120749,0.0002895663858092267,0.018685407224266582,0.058315703992807985,False
M-box#NC_000964.3#1395616#1395781#+,17.0,-0.007070707070707069,6.325885113763902e-06,-0.43313961293704456,0.00681064608217978,3.150756215189981e-39,0.03495749781858117,0.0008566643557011749,2.253270141778971e-12,True
M-box#NC_000964.3#1395616#1395781#+,18.0,-0.044000000000000004,1.0005509641873274e-05,0.01923632837360936,-0.01632145978744774,0.999999965657724,0.00024162580311549588,0.012036001438743223,0.06129898838315682,False
M-box#NC_000964.3#1395616#1395781#+,5.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.01534083276284504,0.0014250645710889055,1.2479448828111924e-05,0.011926178595811479,0.017024129623766114,False
M-box#NC_000964.3#1395616#1395781#+,20.0,-0.07807486631016042,3.406191515659903e-05,0.011986037825028887,-0.01603507844227503,0.9967524493435286,4.564862055685233e-05,0.012073742896119045,0.01349515760337405,False
M-box#NC_000964.3#1395616#1395781#+,6.0,0.10662177328843997,1.839066560353503e-05,0.018253719113049915,-0.016398066533645346,0.9999999020629253,0.0001530569201477629,0.012079487078211536,0.01951155903919927,False
M-box#NC_000964.3#1395616#1395781#+,19.0,-0.11089845826687932,1.799805039962854e-05,0.017712070720064862,-0.016461013474678883,0.9999999655460043,8.850319770272079e-05,0.012112195920937374,0.012260450459599097,False
M-box#NC_000964.3#1395616#1395781#+,11.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.015505981837814709,0.028704967233937714,3.876713190882794e-05,0.011992059182642695,0.01902747967294712,False
M-box#NC_000964.3#1395616#1395781#+,13.0,0.17618040873854826,1.263433290573267e-05,0.004138206188824085,-0.015557099131215255,0.030768357780496983,2.9530901026922263e-05,0.012011398089586374,0.015271872472350033,False
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.19359307359307362,9.852888813927774e-05,0.014598289418530502,-0.015733380171350002,0.9804132163949228,0.00040541459592381674,0.011906415103626531,0.1349361181314791,False
M-box#NC_000964.3#1395616#1395781#+,26.0,-0.23215488215488214,0.00012104773889285671,0.00020549598296038714,-0.01580841564034174,1.1668169109956472e-05,8.576822084967525e-05,0.01230995264471302,0.006487804885080481,False
M-box#NC_000964.3#1395616#1395781#+,14.0,0.2174081237911026,8.38044214314842e-05,0.005332006118480455,-0.01567229111923746,0.11782863138620586,3.729928229671094e-05,0.012048732045245595,0.014355935162780546,False
M-box#NC_000964.3#1395616#1395781#+,28.0,-0.26303030303030306,3.085399449035815e-05,6.725058667208248e-06,-0.015110002599525737,0.005437434553013634,3.955364151140864e-05,0.011790874208139247,0.0710476953757568,False
M-box#NC_000964.3#1395616#1395781#+,10.0,0.26690909090909093,6.311845730027541e-05,0.009772812230257454,-0.01591634351418781,0.9338871348488388,4.876862800730511e-05,0.012069069444628877,0.014040288447198047,False
M-box#NC_000964.3#1395616#1395781#+,27.0,-0.29002217294900223,8.172143805695256e-06,0.010037350462518562,-0.01572912487852315,0.855238069542166,7.221203052908313e-05,0.011980874143868798,0.014334628870943212,False
M-box#NC_000964.3#1395616#1395781#+,25.0,-0.3517906336088155,0.00011178653552808312,0.009819833505922977,-0.015315790092131097,0.6250175295654952,0.0001994537760285637,0.011799930705177517,0.12842717610226606,False
M-box#NC_000964.3#1395616#1395781#+,8.0,0.3400527009222661,7.861741664800605e-05,0.004391414867374052,-0.015617451959861516,0.04126212383592138,3.0391694120283923e-05,0.012040644050031772,0.012980266060129626,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.38050065876152833,8.60990034387525e-05,-0.006940987369421946,-0.015014230881641659,7.328999151091792e-05,0.0001407333099266825,0.01182095899725796,0.0990129755982347,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.41137692716640095,1.1689688513326492e-05,-0.05371088348933072,-0.012954460167240858,4.190397257049236e-27,0.0006933158763925566,0.012059417445622604,0.23448582130920065,False
M-box#NC_000964.3#1395616#1395781#+,21.0,-0.4151075977162934,8.157803426177144e-05,0.04671604671043237,-0.01855966565368,1.0,0.0009251610192355361,0.012001365975552139,0.1630408449669566,False
M-box#NC_000964.3#1395616#1395781#+,3.0,0.44166666666666665,3.156565656565661e-05,-0.009176584161224398,-0.015015175311888118,4.585337906378545e-06,0.00018932790745806373,0.011908628120521254,0.10009618285050476,False
M-box#NC_000964.3#1395616#1395781#+,23.0,-0.45865102639296196,2.2244964066929907e-05,0.016184159056652287,-0.015672584282910455,0.9994768561951907,0.00012136764814084472,0.011875595233124894,0.048093029683743196,False
M-box#NC_000964.3#1395616#1395781#+,4.0,0.4858741258741259,8.314669013969713e-05,-0.0499879566532064,-0.01288155371257595,3.3064900543514447e-28,0.0013045455660386483,0.012108618198001688,0.44597359895425037,False
M-box#NC_000964.3#1395616#1395781#+,22.0,-0.4910118130457114,6.837590604010876e-06,0.040939097614005535,-0.01770237737039242,1.0,0.0003009217909361123,0.012010299179904677,0.07853162345250353,False
M-box#NC_000964.3#1395616#1395781#+,24.0,-0.32608695652173914,4.5705378236740977e-05,0.01787176966153503,-0.016146544383523122,0.9999995232432957,9.475898418750422e-05,0.012009532316746204,0.021740549332889207,False
M-box#NC_000964.3#1395616#1395781#+,9.0,0.30716253443526165,3.134272856286363e-05,-0.00396027869160759,-0.015062309767427357,4.747756597267965e-05,3.37589786698894e-05,0.01181216413526103,0.061252600614145065,False
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.1585081585081585,3.444884563765683e-05,0.029249148864345906,-0.016828991727276563,0.9999999999995735,0.00041561002678694805,0.012009819327942173,0.10111245223531534,False
M-box#NC_000964.3#1395616#1395781#+,7.0,0.07814992025518341,0.00012718471544963613,0.006760383191699304,-0.015204416925521913,0.36933339014375943,5.447305386185404e-05,0.011777060088054337,0.07211861431460072,False
M-box#NC_000964.3#1395616#1395781#+,12.0,0.24242424242424243,0.00011753902662993537,0.0037022201735460794,-0.015171697008789158,0.10230266169824509,6.000825634405598e-05,0.011788435696005817,0.05613287061453126,False
PreQ1#NC_000964.3#1439274#1439318#+,16.0,0.02597402597402598,6.32484398718165e-05,0.02232284048010962,0.039010053905871304,0.036946640581070514,0.00021613753514035874,0.0014051995653241993,0.27983071914751984,False
PreQ1#NC_000964.3#1439274#1439318#+,17.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.038602067755805616,0.5603555034510254,0.0026725633585006256,0.0012456841495266536,0.5743353400636084,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.18006993006993005,3.667661010318355e-05,0.026423195617734437,0.039332941242184734,0.027395471061354842,0.0003040431537276835,0.001445655748833854,0.24166212425781364,False
PreQ1#NC_000964.3#1439274#1439318#+,19.0,-0.22121212121212114,0.00010101010101010085,0.04314606305392833,0.03775935019117768,0.8701475184065929,0.000637735852703328,0.0014377693233489112,0.5314519987050047,False
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.369047619047619,9.370139240269095e-05,0.055892810430710656,0.035569554774470144,0.9535261550661787,0.0017068492865374599,0.001256906957775377,0.35250295525521197,False
PreQ1#NC_000964.3#1439274#1439318#+,9.0,0.4442148760330578,0.00012806502288095054,0.032922521772459495,0.03867095431054611,0.4727644943857836,0.00011995298077845606,0.0014551245859036573,0.121178918642139,False
PreQ1#NC_000964.3#1439274#1439318#+,21.0,-0.09090909090909091,0.0,0.06529285760124447,0.037387671471510536,0.9185838665258309,0.001338063765857959,0.0013405253332341783,0.5771002883287043,False
PreQ1#NC_000964.3#1439274#1439318#+,13.0,-0.3409090909090909,0.0,0.05355456646790939,0.037771275756913636,0.858315374673216,0.0012953212436045507,0.0013586812346257425,0.7440537086105877,False
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.48295454545454547,9.684917355371883e-05,0.022891042005398002,0.03953483232248327,0.07529392186500548,0.0012660837260238889,0.0013513442206634387,0.5676080148758453,False
PreQ1#NC_000964.3#1439274#1439318#+,18.0,-0.0014204545454545455,3.0265366735537194e-05,0.034136070187509665,0.0387366260573745,0.4099503215834802,0.001795741965998267,0.0013135546444003501,0.585666974061502,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.20909090909090908,8.264462809917342e-05,0.02514565637768788,0.03869967151149604,0.09240711487402736,0.00030706176936457527,0.00139304694585707,0.4440368675252911,False
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.4090909090909091,0.0,0.0274573835367757,0.038697590275833416,0.23197854717996347,0.0001713264450278008,0.001406603648895998,0.39516208856685026,False
PreQ1#NC_000964.3#1439274#1439318#+,15.0,-0.2727272727272727,0.0,0.026626323751891074,0.03834491528277351,0.4089574075347171,0.0,0.0013721307242479132,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,7.0,0.5,0.0,0.028926867327083675,0.038451596265587626,0.3847476937126444,0.0003742292997207165,0.0013817503115120405,0.5928918958397417,False
PreQ1#NC_000964.3#1439274#1439318#+,22.0,-0.12337662337662338,0.00012649687974363293,0.05494153402007253,0.0374979290397803,0.9364089948520337,0.001055290957782731,0.001365154654803068,0.7349934890349937,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.26136363636363635,0.00012913223140495844,0.025667115078879785,0.038432332006343425,0.2669189131990504,6.689667515657197e-05,0.001378880835932192,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,0.3106060606060606,0.00011478420569329641,0.006540483046778363,0.038884881122625795,0.07864976446961386,0.0008734883161073399,0.001353945975062799,0.6250683862521872,False
PreQ1#NC_000964.3#1439274#1439318#+,14.0,-0.3106060606060606,0.00011478420569329638,0.06418036529384369,0.037247998890685995,0.9220804684538508,0.0029487319608306434,0.001274222001177185,0.637996747088349,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.11363636363636363,0.0,0.008792517006802718,0.03864867300726749,0.3203863615989432,0.0021351314845666153,0.0013431442545623336,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,6.0,0.37121212121212127,0.00011478420569329638,0.059850427151733276,0.037853075752852475,0.9328068458047982,0.0006483472248613144,0.0013689796828933762,0.6109657990619013,False
PreQ1#NC_000964.3#1439274#1439318#+,20.0,-0.18181818181818182,0.0,0.016485575121768452,0.03840950603837939,0.13888127581308846,0.0,0.001369957728302542,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.45454545454545453,0.0,0.04121393780442113,0.03825200054358543,0.730372714456529,0.0,0.0013729443464955747,1.0,False
Purine#NC_000964.3#2320213#2320114#-,15.0,-0.020202020202020204,0.0,0.006135167769321707,-0.066153940749224,0.8507672069529317,2.492005408943879e-05,0.03986043783084748,0.13458753636303053,False
Purine#NC_000964.3#2320213#2320114#-,16.0,0.010822510822510826,1.0411265822521237e-05,-0.5967482363452056,-0.0029526510123555776,3.338918904617157e-31,0.04860804047681006,0.0013519431321550208,1.2449737962495491e-05,True
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.07676767676767679,2.4487297214569987e-05,0.027566879313992175,-0.06896228724075043,0.9999998418071849,0.000845859831109849,0.04062635394934993,0.1512074072611755,False
Purine#NC_000964.3#2320213#2320114#-,20.0,0.10404040404040404,4.1832466074890327e-05,0.015551329247803707,-0.06849384474304326,0.9999608249961223,0.00011779808930459799,0.040739327117821654,0.06410976120774405,False
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.10938654841093864,0.00013887303199220708,-0.015279465135252286,-0.06951190588959305,0.014274640306259922,0.0006766845735569413,0.04247671955365041,0.03616229849450703,False
Purine#NC_000964.3#2320213#2320114#-,17.0,0.16464646464646465,2.1426385062748622e-05,0.0013458022262446694,-0.06661524625332231,0.7014580442545837,6.65405365585433e-05,0.04013693249371462,0.14172666958364197,False
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.18764568764568765,4.844934914864977e-05,0.005666126608757426,-0.06898152871805288,0.9953164718131956,0.0003184068593804256,0.04120613649409269,0.04363856022941543,False
Purine#NC_000964.3#2320213#2320114#-,22.0,0.21773288439955107,2.5192692607582156e-05,0.004490733005389774,-0.06653956558258327,0.8226687924371876,3.9838587449377954e-05,0.040062217651860965,0.15599079328871254,False
Purine#NC_000964.3#2320213#2320114#-,21.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.06726946096757686,0.23444719487839527,0.0001690262284530419,0.040648277420700464,0.07751385137982467,False
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.2785923753665689,6.433967270217385e-05,0.02387737542200171,-0.07084963029144856,0.9999999958353649,0.0004422555811117234,0.041358368529189005,0.04393123456412932,False
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.34741352923171104,2.435987632303412e-05,0.04001892129698866,-0.07229388034205149,0.9999999999915096,0.0012831559393526298,0.04120952528877079,0.15281825452691086,False
Purine#NC_000964.3#2320213#2320114#-,27.0,0.38694638694638694,2.1734287468553243e-05,0.005120613172329336,-0.06710169949897195,0.9036722419323494,1.5088391952764958e-05,0.040329327893488615,0.0950226121675927,False
Purine#NC_000964.3#2320213#2320114#-,2.0,-0.4165181224004753,6.637272024710434e-05,-0.0026296046248299506,-0.06740622575504461,0.8966850491231162,0.0016330172247483355,0.04058291328199696,0.2203883341079531,False
Purine#NC_000964.3#2320213#2320114#-,26.0,0.4222222222222222,1.6324864809713324e-05,0.009752072550847169,-0.06605128055109727,0.921046748339218,2.742110870539547e-05,0.039789778909036205,0.18032961848429815,False
Purine#NC_000964.3#2320213#2320114#-,19.0,0.08901515151515152,1.5543694520967233e-05,0.009727487024376119,-0.06766335698378172,0.9981739446778862,0.00014370280418275947,0.040507445930099535,0.10151721209405166,False
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.1378066378066378,2.3425348100672687e-05,0.0023491655288016616,-0.06716609650410087,0.8341751177909116,0.00083255269289506,0.04038549067129959,0.1874985963106234,False
Purine#NC_000964.3#2320213#2320114#-,14.0,-0.22485726833552921,6.40342050664557e-05,-0.016103724128369003,-0.06756064728092676,0.004668516631211631,0.00014890889393063083,0.041129225270176636,0.070437734694863,False
Purine#NC_000964.3#2320213#2320114#-,23.0,0.24326599326599327,4.180412429570687e-05,0.008280793950384278,-0.06703586429103596,0.9648277260560709,9.948052021715156e-05,0.040249269092715485,0.1306755644221011,False
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.44797979797979803,8.443016018773564e-05,-0.01562899534507996,-0.06727823754643962,0.06557218350756616,0.0009746281647499024,0.040870873545379924,0.1901844300152728,False
Purine#NC_000964.3#2320213#2320114#-,9.0,-0.1669637551990493,3.7422916735069314e-05,-0.0013855968835260806,-0.0674472105062116,0.5509450398617552,0.00022287616269549084,0.040624009045267785,0.10682706849980877,False
Purine#NC_000964.3#2320213#2320114#-,28.0,0.324354657687991,5.54239237366807e-05,0.005665850916839796,-0.06655974890548987,0.897656634255264,4.01541525931093e-05,0.04005932085179306,0.10593550729344568,False
Purine#NC_000964.3#2320213#2320114#-,29.0,0.351010101010101,7.014590347923694e-05,0.0023303455520751097,-0.06585186606887226,0.6215678333893109,9.229305808974534e-06,0.039733665350773245,0.20276777318053024,False
Purine#NC_000964.3#2320213#2320114#-,1.0,-0.386892177589852,2.1520745253475516e-05,-0.07636698468238817,-0.0643725212793519,1.7343804473881e-16,0.0015750915105350307,0.04278405194066465,0.0655147855636351,False
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.4727272727272727,0.00016324864809713326,-0.014029442863030223,-0.067865314363483,0.01648705231951601,0.0002596895328870397,0.041263878736030025,0.06272201460604929,False
Purine#NC_000964.3#2320213#2320114#-,25.0,0.45454545454545453,6.802027004047219e-05,0.00781598442138883,-0.06575427117262131,0.8320881531263159,1.875002074835242e-07,0.03966312203112338,0.24458277480689478,False
Purine#NC_000964.3#2320213#2320114#-,13.0,-0.24523007856341192,2.046906274366061e-05,-0.012043927363866079,-0.06720296131199133,0.047007824224145525,0.000137479348413314,0.04074215749041813,0.09633591027118213,False
Purine#NC_000964.3#2320213#2320114#-,18.0,0.13973063973063973,8.219115963223698e-05,0.0116457077403127,-0.06621667934471916,0.9796284232466446,8.33518426957386e-06,0.03985120635894909,0.13205055201731106,False
Purine#NC_000964.3#2320213#2320114#-,24.0,0.4929292929292929,1.6324864809713324e-05,0.016546616696567786,-0.06690589280151205,0.9995004598328713,3.7006480521258896e-05,0.04009348937044363,0.13487459751344805,False
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.3221099887766555,0.00014611761712397675,0.005814225708251135,-0.06656229732747974,0.7062528159764979,0.0007907269124966279,0.04004606082769482,0.31344541096850775,False
Purine#NC_000964.3#4005523#4005624#+,22.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.05977562130377883,0.8297890192172943,0.003393067331436026,0.0046107941293384224,0.6156541259819335,False
Purine#NC_000964.3#4005523#4005624#+,20.0,0.07425742574257428,6.652008906689815e-05,0.058079409568023065,0.060051544319521026,0.5072622533752402,0.0024318114957059844,0.004624605126252022,0.6038290293449465,False
Purine#NC_000964.3#4005523#4005624#+,16.0,-0.1298776936517181,1.0176083557857328e-05,0.0873826658687129,0.05872475468917807,0.9899781511209409,0.0023876568516379548,0.004608517603965936,0.4759372395502356,False
Purine#NC_000964.3#4005523#4005624#+,7.0,0.1442715700141443,4.267955589254612e-05,0.0682956399600348,0.05950458002804483,0.8588964143148297,0.0033004623041149503,0.004612684897684805,0.6452670598847817,False
Purine#NC_000964.3#4005523#4005624#+,17.0,-0.16991376557010543,3.223450068809435e-05,0.09632997458256935,0.05682397786384744,0.9991614732217798,0.004305050719323642,0.004441811657079319,0.305476395500383,False
Purine#NC_000964.3#4005523#4005624#+,9.0,0.20871287128712873,1.5057347318890308e-05,0.06969505072072259,0.05931133069265875,0.9278886294699167,0.004527597126021093,0.0045399128827716085,0.58690178746919,False
Purine#NC_000964.3#4005523#4005624#+,19.0,-0.22848438690022854,3.712363737398988e-05,0.04108292265392662,0.06063549683987238,0.10310166477748628,0.0007722132954941913,0.00466362124966946,0.0965875347177396,False
Purine#NC_000964.3#4005523#4005624#+,18.0,-0.2747524752475248,1.83805509263798e-05,0.044630371018064476,0.06099247364016385,0.13808074520729874,0.0033366127731407525,0.004608773772770724,0.6541687253433766,False
Purine#NC_000964.3#4005523#4005624#+,5.0,0.30693069306930687,4.5244433049550276e-05,0.0003854695252847988,0.062046341881665294,2.2603285524059333e-06,0.00041174197659909177,0.004561538000343335,0.02550861911278089,False
Purine#NC_000964.3#4005523#4005624#+,12.0,-0.3408340834083408,5.365072960941433e-05,0.12330342674725141,0.05409401754026449,0.9999991333084206,0.006383050559195144,0.0039674234783642895,0.04161442710358444,False
Purine#NC_000964.3#4005523#4005624#+,3.0,0.414941494149415,0.00011504300745105979,0.016920386630423292,0.06123677733824545,0.008631352131959794,0.001642922047394401,0.004574634272171099,0.3660554994668325,False
Purine#NC_000964.3#4005523#4005624#+,13.0,-0.42471833390235575,6.993788699692664e-05,0.06790310782532577,0.05934038769503827,0.7571487729984632,0.0027911502001218428,0.004681864753013713,0.36185521287105243,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.4600152322924601,5.452534239304764e-05,0.0031751290642669473,0.06194963368431392,0.0003046220001093282,0.0015792469336958419,0.004532711583368705,0.33735718917426516,False
Purine#NC_000964.3#4005523#4005624#+,4.0,0.37933168316831684,7.007585040682297e-05,0.04299338834620178,0.06071100832234935,0.2401701828729943,0.002084970319057206,0.004638508420418641,0.4456806381249325,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.4920792079207922,2.0586217037545372e-05,0.0525835409134337,0.060382387204305756,0.13291510999753575,0.004275594072415541,0.00455715909089063,0.6687554782379033,False
Purine#NC_000964.3#4005523#4005624#+,8.0,0.10586443259710589,6.612647907241945e-05,0.06815650162427976,0.059696946102233465,0.7361132046925448,0.0019771570629965067,0.004632261226579024,0.4558717120494151,False
Purine#NC_000964.3#4005523#4005624#+,23.0,-0.052551408987052566,6.61264790724195e-05,0.09442152649397276,0.058786425240084116,0.9930575680728333,0.0024062589922418205,0.00457723658812805,0.527757894220011,False
Purine#NC_000964.3#4005523#4005624#+,11.0,-0.3811881188118812,2.4507401235173065e-05,0.020890264650854723,0.060182924300910566,0.2868512181045706,0.004172422156273193,0.004539594326377464,1.0,False
Purine#NC_000964.3#4005523#4005624#+,14.0,-0.44884488448844884,2.1784356653487173e-05,0.03863842227274103,0.06048718603957393,0.27226412139519973,0.002614599266793103,0.004580401348248432,0.5359788051750831,False
Purine#NC_000964.3#4005523#4005624#+,10.0,0.1705170517051705,0.0001476495284291905,0.03601850669467996,0.06054940039367038,0.10436423116261428,0.002656741826188937,0.004576515121022941,0.5532257940415701,False
Purine#NC_000964.3#4005523#4005624#+,15.0,-0.47807637906647804,0.000160048334597048,0.00224165288189283,0.061041201415432914,0.014563244378540556,0.0031128254320667145,0.004509567732937902,0.7236249639366872,False
Purine#NC_000964.3#4005523#4005624#+,21.0,0.029702970297029705,4.52444330495502e-05,0.04582233719380508,0.06047119713582325,0.2541153581031981,0.0015331475782060075,0.004642861480040731,0.21320068754926613,False
Purine#NC_000964.3#4005523#4005624#+,6.0,0.2566006600660067,0.00025256238495136686,-0.009304045043112587,0.06219159002651739,4.043303970982791e-05,0.0015527022761478869,0.004483046076582071,0.400865784701562,False
Purine#NC_000964.3#4005523#4005624#+,24.0,-0.07810781078107812,0.0001186037195578743,0.05932157798574764,0.05999602930760281,0.27226412139519973,0.017279514360258555,0.004243220410629283,0.3360657690981408,False
Purine#NC_000964.3#626446#626347#-,3.0,-0.11616161616161616,2.550760126517707e-05,0.0803118624307782,0.11945788399883414,0.11578575129123014,0.00010199174957765451,0.021005360404445863,1.0,False
Purine#NC_000964.3#626446#626347#-,8.0,0.1414141414141414,0.0,0.21063829787234042,0.10405129699795977,0.9287400124067371,0.0,0.018399777229592074,1.0,False
Purine#NC_000964.3#626446#626347#-,4.0,-0.1717171717171717,0.0,0.14042553191489363,0.11043427572136402,0.5582947183701324,0.0,0.019271553338536182,1.0,False
Purine#NC_000964.3#626446#626347#-,2.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1455231710871466,0.2932957290363367,0.05328548549363175,0.0042515619285848575,1.0,True
Purine#NC_000964.3#626446#626347#-,6.0,0.35353535353535354,0.0,0.07021276595744681,0.11681725444476827,0.15232096101830483,0.0,0.019165511430277934,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.42424242424242425,0.0,0.2308364908190032,0.08935295832118915,0.9677609117314032,0.0025014575134510468,0.017444604091095633,1.0,False
Purine#NC_000964.3#626446#626347#-,5.0,0.47474747474747475,0.0,0.1606237248615564,0.10339551151267852,0.7429730671544482,0.00040796699831061804,0.020653722454949605,1.0,False
