rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,24.0,-78.0,-0.3786407766990291,"[[16.0, 20], [11.0, 12], [-70.0, 76], [17.0, 36], [33.0, 32], [-9.0, 12], [-64.0, 28], [8.0, 20], [-36.0, 28]]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,28.0,-401.0,-0.7109929078014184,"[[11.0, 32], [126.0, 32], [35.0, 20], [-4.0, 28], [-107.0, 20], [-13.0, 20], [7.0, 20]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,24.0,-687.0,-0.3634920634920635,"[[-129.0, 28], [41.0, 20], [190.0, 80], [118.0, 28], [156.0, 32], [-96.0, 24]]",94.0,0.8867924528301887,0.40225563909774437,0.005253937798017874,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,16.0,-14.0,-0.08333333333333333,"[[-3.0, 20], [2.0, 20], [-8.0, 72], [15.0, 32], [3.0, 20], [166.0, 208], [15.0, 20], [-10.0, 20], [8.0, 32], [1.0, 88], [-7.0, 20], [9.0, 20]]",48.0,0.4,0.06140350877192982,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,196.0,-640.0,-0.9800918836140888,"[[-495.0, 32], [-4.0, 28], [-566.0, 240], [1.0, 12], [-111.0, 28], [-1.0, 12], [5.0, 92], [1.0, 24]]",-27.0,-0.23076923076923078,0.050435653838584435,0.8406918234255714,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,28.0,-334.0,-0.9881656804733728,"[[-5.0, 28], [-88.0, 952], [13.0, 36], [-34.0, 24], [5.0, 8], [2.0, 16], [6.0, 24], [2.0, 32]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,28.0,-213.0,-0.9260869565217391,"[[0.0, 4], [-70.0, 344], [8.0, 28], [-161.0, 256], [20.0, 8], [6.0, 20], [48.0, 32], [-73.0, 20], [13.0, 16], [9.0, 12], [-3.0, 12], [-1.0, 36]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,28.0,-927.0,-0.1779270633397313,"[[329.0, 28], [493.0, 36], [1112.0, 72], [-218.0, 20], [3481.0, 136], [278.0, 24], [376.0, 32], [-9.0, 16], [-486.0, 84]]",9.0,0.06521739130434782,0.5916699104710004,3.710698453705852e-09,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,24.0,-36.0,-0.24,"[[15.0, 20], [4.0, 20], [13.0, 20], [15.0, 52], [-4.0, 4], [1.0, 24], [-3.0, 12]]",3.0,0.03,0.3031716417910448,0.14725830083133734,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,24.0,-304.0,-0.14678899082568808,"[[173.0, 56], [63.0, 24], [-117.0, 20], [1477.0, 80], [182.0, 40]]",96.0,0.9142857142857143,0.5157232704402516,8.060957501953605e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,24.0,-67.0,-0.33668341708542715,"[[12.0, 20], [15.0, 20], [8.0, 8], [43.0, 20], [-5.0, 16], [-56.0, 28], [10.0, 24], [-46.0, 28]]",9.0,0.08490566037735849,0.31317764804003334,0.025218734299871943,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,24.0,-361.0,-0.7489626556016598,"[[34.0, 16], [13.0, 36], [-248.0, 80], [65.0, 20], [-1.0, 12], [-152.0, 28], [14.0, 24], [24.0, 28]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,24.0,-493.0,-0.33744010951403147,"[[-42.0, 24], [41.0, 24], [247.0, 52], [110.0, 28], [184.0, 44], [-63.0, 20]]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,16.0,-13.0,-0.06310679611650485,"[[-6.0, 24], [4.0, 20], [3.0, 20], [1.0, 20], [28.0, 28], [-7.0, 12], [38.0, 24], [-3.0, 12], [9.0, 40], [10.0, 28]]",105.0,0.875,0.6225826575171554,1.971198827162535e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,196.0,-503.0,-0.9580952380952381,"[[-350.0, 32], [-4.0, 20], [-335.0, 80], [1.0, 12], [-132.0, 32], [0.0, 24], [4.0, 28], [-1.0, 24]]",-27.0,-0.23076923076923078,0.05851063829787234,0.70920246046141,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,28.0,-436.0,-0.9886621315192744,"[[13.0, 32], [12.0, 32], [9.0, 28], [-50.0, 28], [-3.0, 16], [-13.0, 20], [1.0, 20], [4.0, 32]]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,28.0,-336.0,-0.9411764705882353,"[[0.0, 24], [3.0, 32], [30.0, 12], [56.0, 36], [-105.0, 24], [30.0, 20], [21.0, 32], [-2.0, 28]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,28.0,-765.0,-0.12878787878787878,"[[283.0, 28], [511.0, 40], [716.0, 44], [-223.0, 24], [2709.0, 116], [306.0, 24], [147.0, 28], [-41.0, 20], [163.0, 32]]",9.0,0.06521739130434782,0.6050420168067226,1.4471621296894358e-09,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,24.0,-41.0,-0.24550898203592814,"[[20.0, 28], [11.0, 20], [-3.0, 20], [13.0, 28], [4.0, 24], [-5.0, 12], [1.0, 20], [-8.0, 16], [-4.0, 16]]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,24.0,-257.0,-0.14753157290470723,"[[145.0, 60], [295.0, 120], [54.0, 24], [106.0, 40], [-61.0, 20], [1354.0, 84], [136.0, 40]]",96.0,0.9142857142857143,0.6074414715719063,2.4955823405940952e-08,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,28.0,-79.0,-0.3691588785046729,"[[17.0, 20], [19.0, 24], [30.0, 28], [-23.0, 16], [20.0, 28], [-35.0, 28]]",8.0,0.07547169811320754,0.14814814814814814,0.699425910161576,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,28.0,-348.0,-0.7131147540983607,"[[23.0, 40], [75.0, 64], [-297.0, 112], [11.0, 32], [-10.0, 24], [18.0, 24]]",0.0,0.0,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,24.0,-592.0,-0.3530113297555158,"[[-33.0, 20], [37.0, 32], [193.0, 84], [101.0, 28], [187.0, 48], [-35.0, 20], [11.0, 8]]",94.0,0.8867924528301887,0.3669985775248933,0.013568984104137451,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,24.0,-20.0,-0.11764705882352941,"[[-2.0, 16], [0.0, 4], [1.0, 20], [1.0, 24], [-1.0, 12], [3.0, 12], [-7.0, 16], [15.0, 32], [21.0, 24], [-11.0, 20], [7.0, 16]]",105.0,0.875,0.3507118122354752,0.008358869482527042,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,196.0,-551.0,-0.9616055846422339,"[[-406.0, 32], [0.0, 20], [4.0, 24], [-1.0, 12], [-95.0, 28], [2.0, 20], [-5.0, 24]]",-27.0,-0.23076923076923078,0.05018297253207531,0.8448089884521011,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,24.0,-57.0,-0.025491949910554562,"[[16.0, 28], [39.0, 24], [-25.0, 12], [232.0, 32], [71.0, 20], [778.0, 36], [28.0, 16], [-7.0, 16]]",70.0,0.7070707070707071,0.7692186515437933,1.4421974740725832e-14,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,444.0,-8648.0,-0.7287435746186904,"[[906.0, 36], [1564.0, 116], [321.0, 48]]",-34.0,-0.33663366336633666,0.0653981847053081,0.17915608386123513,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,16.0,-185.0,-0.027591349739000747,"[[4022.0, 136], [6792.0, 156], [686.0, 32], [358.0, 40], [633.0, 40]]",35.0,0.3465346534653465,0.5604395604395604,0.0003390126519134082,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,20.0,-101.0,-0.043515725980180955,"[[-56.0, 28], [16.0, 28], [11.0, 16], [222.0, 28], [69.0, 20], [606.0, 32], [1.0, 8], [-54.0, 16]]",70.0,0.7070707070707071,0.8530694668820679,2.4799324917422797e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,20.0,-184.0,-0.037337662337662336,"[[3131.0, 148], [4719.0, 184], [460.0, 36], [4740.0, 260], [1523.0, 168], [1977.0, 36], [221.0, 32]]",98.0,0.9702970297029703,0.5578680203045685,4.36648316260836e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,20.0,-102.0,-0.015799256505576207,"[[1969.0, 128], [559.0, 32], [177.0, 36], [466.0, 40]]",35.0,0.3465346534653465,0.5087719298245614,0.00023288648043895456,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,20.0,-70.0,-0.03125,"[[-28.0, 8], [-54.0, 20], [25.0, 20], [-6.0, 12], [194.0, 32], [65.0, 24], [599.0, 32], [42.0, 16], [9.0, 20]]",71.0,0.7171717171717171,0.7598159509202455,1.1470126118689873e-11,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,4.0,-34.0,-0.00728363324764353,"[[4320.0, 180], [463.0, 36], [4481.0, 260], [1699.0, 168], [2182.0, 40], [339.0, 52]]",97.0,0.9603960396039604,0.7347094801223242,0.01046021426839723,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,12.0,-70.0,-0.0106951871657754,"[[1765.0, 128], [590.0, 32], [429.0, 40], [447.0, 36]]",36.0,0.3564356435643564,0.5530612244897959,0.0028172953667670968,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,24.0,-74.0,-0.03232852774137178,"[[58.0, 32], [-19.0, 28], [235.0, 28], [77.0, 24], [578.0, 32], [-35.0, 24]]",71.0,0.7171717171717171,0.7911192214111922,7.936257978016572e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,32.0,-96.0,-0.022917164000954882,"[[898.0, 36], [4407.0, 204], [4666.0, 280], [446.0, 44]]",49.0,0.48514851485148514,0.5273376825100963,1.4764130116676009e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,20.0,-179.0,-0.027067896567367307,"[[3719.0, 140], [498.0, 28], [152.0, 36], [483.0, 36]]",35.0,0.3465346534653465,0.671875,3.0440679599114854e-07,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,24.0,-64.0,-0.030578117534639272,"[[2.0, 36], [-17.0, 36], [-11.0, 12], [179.0, 32], [75.0, 28], [725.0, 36], [35.0, 16], [3.0, 20]]",70.0,0.7070707070707071,0.7214491362763915,1.5479961627315402e-12,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,448.0,-9299.0,-0.7648461918078632,"[[873.0, 36], [1445.0, 116], [389.0, 44]]",-34.0,-0.33663366336633666,0.06782467398905755,0.16481673359297197,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,20.0,-99.0,-0.01592920353982301,"[[1858.0, 128], [6373.0, 164], [681.0, 32], [228.0, 36], [602.0, 40]]",35.0,0.3465346534653465,0.5453527435610303,3.634869822804639e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,24.0,-144.0,-0.042666666666666665,"[[-54.0, 24], [16.0, 32], [-12.0, 16], [264.0, 32], [80.0, 20], [1058.0, 36], [-102.0, 28]]",72.0,0.7272727272727273,0.6875,1.4488134200172274e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,16.0,-87.0,-0.015480427046263345,"[[4606.0, 156], [5306.0, 184], [575.0, 36], [6156.0, 484], [2115.0, 176], [2041.0, 36], [1153.0, 100], [283.0, 48]]",98.0,0.9702970297029703,0.5049126637554585,0.0003596908494989789,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,20.0,-181.0,-0.02016488413547237,"[[2021.0, 124], [721.0, 32], [315.0, 40], [676.0, 40], [316.0, 28]]",35.0,0.3465346534653465,0.47281639928698754,0.0013437677038230817,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,28.0,-353.0,-0.4212410501193317,"[[-22.0, 20], [32.0, 24], [-10.0, 12], [42.0, 20], [-61.0, 28], [91.0, 36], [6.0, 8], [50.0, 16]]",76.0,0.7524752475247525,0.5640699523052464,3.545709300396253e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,28.0,-387.0,-0.35833333333333334,"[[-37.0, 20], [51.0, 28], [38.0, 16], [132.0, 96], [-94.0, 24], [94.0, 36], [12.0, 12], [81.0, 16]]",76.0,0.7524752475247525,0.4754237288135593,0.0002462026003324162,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,28.0,-430.0,-0.48423423423423423,"[[-21.0, 20], [28.0, 20], [40.0, 24], [-11.0, 4], [-30.0, 20], [-106.0, 28], [98.0, 36], [4.0, 4], [74.0, 16]]",76.0,0.7524752475247525,0.44303440496333896,0.0018071896755749203,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,28.0,-419.0,-0.35004177109440265,"[[12.0, 16], [10.0, 16], [40.0, 28], [33.0, 16], [362.0, 144], [-80.0, 24], [38.0, 16], [51.0, 16]]",76.0,0.7524752475247525,0.4615069615069615,0.0002117382139865652,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,28.0,-407.0,-0.3843248347497639,"[[-4.0, 16], [10.0, 16], [27.0, 24], [28.0, 20], [-13.0, 24], [-79.0, 24], [0.0, 8], [46.0, 16]]",76.0,0.7524752475247525,0.30594127020259504,0.03308761441039104,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,24.0,-466.0,-0.32932862190812723,"[[18.0, 16], [42.0, 28], [22.0, 12], [-12.0, 24], [-135.0, 24], [11.0, 12], [104.0, 16]]",76.0,0.7524752475247525,0.3417166589755422,0.014325021728173343,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,24.0,-446.0,-0.1931572109138155,"[[71.0, 20], [-132.0, 20], [18.0, 20], [-46.0, 16], [188.0, 24], [171.0, 36], [374.0, 88], [129.0, 20], [2178.0, 168], [104.0, 12], [-390.0, 24]]",92.0,0.6666666666666666,0.3752386146713935,0.01065790207473877,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,24.0,-431.0,-0.23309897241752298,"[[60.0, 20], [-141.0, 24], [14.0, 16], [-15.0, 20], [116.0, 32], [348.0, 60], [104.0, 20], [36.0, 40], [97.0, 12], [-294.0, 24], [83.0, 16]]",91.0,0.6594202898550725,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,24.0,-368.0,-0.20489977728285078,"[[44.0, 20], [-146.0, 24], [25.0, 20], [-9.0, 16], [89.0, 32], [338.0, 92], [84.0, 20], [11.0, 36], [131.0, 16], [-242.0, 24], [48.0, 12]]",91.0,0.6594202898550725,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,24.0,-350.0,-0.22435897435897437,"[[-154.0, 24], [51.0, 24], [8.0, 16], [-20.0, 20], [115.0, 32], [251.0, 80], [100.0, 24], [-44.0, 36], [104.0, 16], [-191.0, 24], [67.0, 16]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,24.0,-474.0,-0.27147766323024053,"[[-158.0, 24], [44.0, 20], [21.0, 20], [-52.0, 20], [160.0, 36], [296.0, 52], [109.0, 24], [8.0, 36], [91.0, 12], [-238.0, 24], [87.0, 16]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,24.0,-340.0,-0.23464458247066944,"[[59.0, 24], [-122.0, 24], [3.0, 16], [-30.0, 16], [131.0, 24], [113.0, 32], [280.0, 92], [71.0, 20], [15.0, 36], [89.0, 16], [-206.0, 24], [56.0, 12]]",91.0,0.6594202898550725,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,148.0,-3327.0,-0.7124197002141328,"[[-589.0, 24], [141.0, 24], [293.0, 40], [-200.0, 56], [250.0, 32], [491.0, 36], [-794.0, 32], [515.0, 36], [28.0, 8], [77.0, 20], [4733.0, 116]]",145.0,0.8787878787878788,0.21964821964821965,5.450122066745179e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,408.0,-2992.0,-0.7715317173800929,"[[-263.0, 24], [149.0, 20], [258.0, 44], [190.0, 36], [1019.0, 144], [522.0, 36], [-796.0, 32], [656.0, 40], [11.0, 8], [4156.0, 124], [42.0, 20], [-2602.0, 136]]",126.0,0.7636363636363637,0.10532552826956025,0.01162992745781245,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,36.0,-1112.0,-0.31412429378531076,"[[-532.0, 24], [182.0, 28], [245.0, 32], [261.0, 40], [216.0, 32], [539.0, 40], [-760.0, 32], [486.0, 36], [-5.0, 16], [4181.0, 128], [93.0, 12]]",145.0,0.8787878787878788,0.48968646864686466,6.644376436553711e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,140.0,-3520.0,-0.6383750453391367,"[[-403.0, 24], [167.0, 24], [294.0, 36], [391.0, 48], [1311.0, 152], [445.0, 36], [-774.0, 28], [750.0, 40], [51.0, 12], [-23.0, 4], [5212.0, 116], [103.0, 12]]",145.0,0.8787878787878788,0.18042744656917886,0.002147053220533208,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,144.0,-2855.0,-0.7056351952545724,"[[-410.0, 24], [-300.0, 112], [250.0, 32], [270.0, 44], [313.0, 40], [343.0, 36], [-624.0, 28], [416.0, 36], [7.0, 20], [3917.0, 120]]",145.0,0.8787878787878788,0.18219067405355494,0.0017907989449429428,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,132.0,-2006.0,-0.6042168674698796,"[[-322.0, 24], [81.0, 24], [198.0, 36], [217.0, 56], [127.0, 28], [527.0, 40], [-538.0, 32], [601.0, 48], [18.0, 24], [3658.0, 180]]",146.0,0.8848484848484849,0.1763533164461957,0.004998390762908757,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,28.0,-663.0,-0.3065187239944521,"[[51.0, 16], [60.0, 12], [24.0, 16], [381.0, 32], [-96.0, 24], [14.0, 20], [1441.0, 184], [192.0, 88], [114.0, 20], [-103.0, 16]]",-10.0,-0.06944444444444445,0.4580965909090909,0.0004109242675475446,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,20.0,-96.0,-0.09746192893401015,"[[75.0, 36], [49.0, 24], [19.0, 32], [269.0, 36], [-2.0, 20], [1000.0, 176], [-43.0, 16], [48.0, 24], [-65.0, 36], [-7.0, 8], [46.0, 24]]",-10.0,-0.07462686567164178,0.593939393939394,0.0009539378249684913,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,28.0,-920.0,-0.4079822616407982,"[[45.0, 16], [46.0, 12], [22.0, 20], [-107.0, 24], [490.0, 32], [-18.0, 24], [-142.0, 44], [165.0, 84], [62.0, 20], [-121.0, 16]]",-10.0,-0.06944444444444445,0.5119047619047619,7.1349880622205e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,32.0,-60.0,-0.08695652173913043,"[[64.0, 28], [-58.0, 24], [126.0, 52], [60.0, 24], [256.0, 36], [-16.0, 12], [5.0, 16], [946.0, 180], [51.0, 32], [26.0, 28]]",-89.0,-0.664179104477612,0.5124399825403754,1.8489589646487726e-06,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,28.0,-667.0,-0.3912023460410557,"[[48.0, 20], [68.0, 16], [19.0, 20], [-75.0, 24], [472.0, 36], [-3.0, 20], [68.0, 52], [-552.0, 216], [247.0, 24], [-102.0, 12]]",-10.0,-0.06944444444444445,0.4132867132867133,0.0019871407801922746,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,32.0,-89.0,-0.15265866209262435,"[[39.0, 20], [-57.0, 24], [31.0, 40], [119.0, 28], [-18.0, 16], [254.0, 40], [9.0, 16], [725.0, 172], [-22.0, 16], [47.0, 24], [-10.0, 12], [19.0, 24]]",-88.0,-0.6567164179104478,0.6818681318681319,4.9233254041005455e-12,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,28.0,-1037.0,-0.3933990895295903,"[[55.0, 16], [105.0, 16], [17.0, 20], [-140.0, 20], [576.0, 36], [-1.0, 8], [27.0, 16], [-207.0, 40], [26.0, 20], [-7.0, 24], [-112.0, 8], [41.0, 16], [-95.0, 20]]",-10.0,-0.06944444444444445,0.422,0.002761025411083385,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,24.0,-147.0,-0.1284965034965035,"[[50.0, 40], [238.0, 36], [-7.0, 16], [135.0, 88], [-47.0, 24], [1023.0, 168], [78.0, 28], [-131.0, 44], [-17.0, 8], [45.0, 28]]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,28.0,-953.0,-0.38614262560777957,"[[48.0, 16], [93.0, 16], [11.0, 20], [-118.0, 24], [-599.0, 104], [-9.0, 8], [18.0, 20], [-165.0, 40], [129.0, 92], [88.0, 20], [-117.0, 16]]",-10.0,-0.06944444444444445,0.325,0.04696808624730992,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,32.0,-143.0,-0.18865435356200527,"[[32.0, 20], [-77.0, 28], [29.0, 28], [191.0, 32], [-11.0, 16], [339.0, 36], [-4.0, 16], [-48.0, 12], [964.0, 184], [33.0, 32], [55.0, 36]]",-88.0,-0.6567164179104478,0.5815602836879432,2.4735882334928637e-09,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,28.0,-731.0,-0.3562378167641326,"[[-657.0, 28], [41.0, 16], [61.0, 16], [18.0, 20], [-94.0, 24], [589.0, 40], [-20.0, 20], [386.0, 132], [234.0, 24], [-117.0, 16]]",-10.0,-0.06944444444444445,0.46466165413533833,0.0005850333812526941,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,36.0,-77.0,-0.12727272727272726,"[[54.0, 32], [-71.0, 24], [-12.0, 16], [303.0, 44], [0.0, 20], [831.0, 172], [-34.0, 8], [48.0, 28], [-4.0, 4], [21.0, 24], [25.0, 16]]",-89.0,-0.664179104477612,0.5365296803652968,3.6728516520558457e-07,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,32.0,-278.0,-0.47684391080617494,"[[-3.0, 8], [4.0, 4], [-7.0, 28], [-6.0, 24], [19.0, 8], [-23.0, 20], [17.0, 88], [-7.0, 8], [30.0, 20], [-11.0, 20], [-16.0, 24], [7.0, 8], [-109.0, 28], [56.0, 40], [47.0, 24], [20.0, 20]]",2.0,0.0111731843575419,0.2260596546310832,0.16237450635968076,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,32.0,-1078.0,-0.8714632174616006,"[[6.0, 32], [25.0, 12], [11.0, 36], [2.0, 28], [15.0, 32], [-37.0, 24], [5.0, 12], [-57.0, 24], [-18.0, 84], [-15.0, 20], [2.0, 12], [-6.0, 20], [0.0, 8], [11.0, 24]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,32.0,-354.0,-0.5557299843014128,"[[-2.0, 32], [-3.0, 24], [-19.0, 24], [16.0, 32], [5.0, 20], [-26.0, 20], [-21.0, 24], [96.0, 48], [-83.0, 24], [53.0, 24], [25.0, 20]]",3.0,0.01675977653631285,0.2824074074074074,0.04320357006911136,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,28.0,-995.0,-0.8852313167259787,"[[13.0, 40], [43.0, 16], [7.0, 36], [25.0, 28], [10.0, 24], [-84.0, 28], [0.0, 8], [11.0, 24], [28.0, 20], [-26.0, 24], [11.0, 32], [5.0, 12], [-12.0, 16], [26.0, 36]]",-16.0,-0.0893854748603352,0.20454545454545456,0.8982011317299996,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,32.0,-468.0,-0.5598086124401914,"[[-3.0, 16], [-6.0, 24], [-8.0, 28], [-23.0, 24], [25.0, 24], [-34.0, 24], [-19.0, 24], [121.0, 40], [-125.0, 28], [125.0, 76], [71.0, 24], [16.0, 28]]",2.0,0.0111731843575419,0.27427626137303557,0.028378218257876803,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,28.0,-1377.0,-0.8947368421052632,"[[7.0, 24], [20.0, 12], [8.0, 36], [8.0, 24], [10.0, 32], [-38.0, 20], [15.0, 24], [-42.0, 24], [-4.0, 16], [53.0, 36], [-9.0, 20], [6.0, 12], [-9.0, 20], [9.0, 28]]",-15.0,-0.08379888268156424,0.0,1.0,
