rowid,transcriptome,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,-358.0,33.0,620.0,"(605, 638)",-0.93717277486911,"[[-31.0, 21, 590], [-6.0, 9, 650], [-29.0, 20, 579], [1.0, 4, 661], [-43.0, 27, 548], [2.0, 8, 688], [3.0, 13, 702], [-1.0, 5, 728]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,-1288.0,33.0,644.0,"(631, 664)",-0.8434839554682384,"[[-39.0, 10, 629], [2.0, 17, 676], [-133.0, 24, 614], [4.0, 10, 688], [5.0, 4, 596], [-22.0, 16, 702], [-18.0, 11, 589], [8.0, 2, 713], [-51.0, 15, 721], [16.0, 18, 569], [10.0, 14, 735], [7.0, 8, 558], [17.0, 13, 547], [-2.0, 6, 749], [1.0, 7, 756], [-2.0, 5, 765], [2.0, 14, 783], [0.0, 8, 791]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,-831.0,19.0,637.0,"(627, 646)",-0.4213995943204868,"[[-764.0, 22, 652], [15.0, 8, 623], [3.0, 9, 616], [25.0, 14, 674], [12.0, 10, 681], [6.0, 15, 601], [0.0, 18, 591], [10.0, 15, 696], [6.0, 10, 706], [98.0, 23, 564], [23.0, 17, 730], [-15.0, 6, 737], [6.0, 7, 743], [8.0, 5, 751], [19.0, 12, 760], [-68.0, 23, 772]]",-6.0,-0.04195804195804196,0.3375,0.07233795750661177,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,-1410.0,31.0,644.0,"(631, 662)",-0.8397855866587254,"[[-56.0, 11, 629], [7.0, 16, 679], [-167.0, 22, 613], [9.0, 11, 691], [9.0, 6, 596], [-37.0, 15, 703], [-34.0, 12, 588], [14.0, 4, 713], [-53.0, 15, 722], [17.0, 24, 568], [6.0, 14, 739], [4.0, 6, 749], [16.0, 21, 757], [7.0, 13, 775], [7.0, 14, 791]]",-4.0,-0.02702702702702703,0.5284034283436316,9.345219565704191e-08,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-1107.0,25.0,652.0,"(644, 669)",-0.7254259501965924,"[[-1042.0, 19, 637], [-1.0, 4, 623], [-13.0, 13, 616], [9.0, 9, 675], [18.0, 14, 683], [-5.0, 17, 599], [10.0, 10, 692], [48.0, 20, 584], [10.0, 15, 708], [5.0, 12, 721], [99.0, 20, 563], [7.0, 8, 728], [-11.0, 5, 736], [26.0, 13, 744], [18.0, 12, 760], [-67.0, 22, 771]]",9.0,0.06293706293706294,0.3858012438798465,0.0022984948542130903,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,-1515.0,32.0,644.0,"(631, 663)",-0.8360927152317881,"[[-50.0, 11, 628], [9.0, 19, 676], [-118.0, 21, 613], [3.0, 5, 691], [6.0, 6, 597], [-27.0, 19, 706], [-27.0, 13, 588], [-74.0, 19, 722], [27.0, 20, 568], [5.0, 10, 745], [8.0, 14, 765], [7.0, 12, 774], [7.0, 9, 785]]",-4.0,-0.02702702702702703,0.6809744064138143,9.921139424489897e-11,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-1032.0,19.0,637.0,"(627, 646)",-0.4241676942046856,"[[-829.0, 22, 652], [7.0, 17, 619], [49.0, 29, 675], [5.0, 16, 599], [4.0, 18, 586], [12.0, 17, 709], [99.0, 23, 563], [23.0, 17, 724], [12.0, 6, 732], [-7.0, 4, 738], [253.0, 21, 543], [1.0, 3, 748], [-8.0, 3, 753], [34.0, 11, 761], [-107.0, 23, 772]]",-6.0,-0.04195804195804196,0.22601626016260162,0.43685843956009546,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,-1773.0,38.0,644.0,"(631, 669)",-0.8807749627421758,"[[-41.0, 10, 629], [5.0, 12, 678], [-198.0, 23, 613], [7.0, 14, 691], [-31.0, 15, 705], [-58.0, 15, 589], [-54.0, 13, 722], [31.0, 20, 568], [11.0, 16, 732], [26.0, 15, 547], [10.0, 17, 753], [3.0, 7, 763], [14.0, 18, 774], [3.0, 10, 787]]",-4.0,-0.02702702702702703,0.49653368214519294,1.0959218108138181e-07,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,-1503.0,19.0,637.0,"(627, 646)",-0.5117466802860061,"[[-985.0, 22, 652], [1.0, 7, 624], [31.0, 12, 672], [-5.0, 9, 609], [23.0, 12, 683], [-12.0, 9, 600], [-10.0, 18, 588], [21.0, 20, 708], [10.0, 17, 720], [181.0, 24, 564], [4.0, 9, 733], [8.0, 12, 743], [15.0, 14, 758], [-72.0, 17, 772], [-33.0, 8, 783]]",-6.0,-0.04195804195804196,0.6239605355884426,0.0001359565522781765,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,-1598.0,32.0,644.0,"(631, 663)",-0.8751369112814896,"[[-56.0, 11, 628], [-2.0, 6, 669], [1.0, 8, 678], [-120.0, 24, 613], [2.0, 9, 690], [-27.0, 16, 705], [-22.0, 14, 588], [12.0, 3, 713], [-48.0, 14, 722], [14.0, 18, 569], [8.0, 18, 738], [6.0, 13, 755], [17.0, 23, 776], [-5.0, 5, 791]]",-4.0,-0.02702702702702703,0.6552684903748733,2.0038720806713433e-08,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,-993.0,18.0,637.0,"(628, 646)",-0.4666353383458647,"[[-719.0, 21, 652], [10.0, 4, 624], [9.0, 12, 617], [27.0, 15, 671], [-4.0, 4, 609], [18.0, 22, 683], [4.0, 10, 601], [17.0, 20, 588], [2.0, 11, 706], [97.0, 22, 565], [18.0, 17, 724], [-11.0, 9, 737], [246.0, 22, 543], [-7.0, 14, 751], [5.0, 9, 761], [-53.0, 16, 772]]",-6.0,-0.04195804195804196,0.3074866310160428,0.08108565117667839,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,-2382.0,32.0,644.0,"(631, 663)",-0.8881431767337807,"[[1.0, 6, 665], [-85.0, 11, 628], [5.0, 12, 675], [-160.0, 20, 613], [17.0, 6, 597], [-46.0, 22, 706], [-57.0, 13, 589], [-70.0, 17, 723], [30.0, 23, 567], [2.0, 8, 733], [2.0, 6, 742], [11.0, 17, 754], [18.0, 27, 765], [2.0, 8, 789]]",-4.0,-0.02702702702702703,0.5075888568683957,2.237902872269198e-07,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,-1563.0,20.0,637.0,"(626, 646)",-0.5046819502744592,"[[-966.0, 24, 652], [19.0, 22, 611], [52.0, 33, 683], [2.0, 8, 599], [8.0, 18, 587], [9.0, 16, 709], [49.0, 12, 571], [74.0, 13, 563], [30.0, 18, 725], [-11.0, 9, 737], [264.0, 21, 544], [2.0, 12, 749], [18.0, 9, 759], [-87.0, 17, 772], [-33.0, 7, 784]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,-158.0,8.0,689.0,"(685, 693)",-0.04373097149183504,"[[-61.0, 9, 607], [175.0, 29, 587], [68.0, 9, 615], [261.0, 23, 630], [190.0, 24, 561], [167.0, 19, 653], [176.0, 23, 534], [416.0, 25, 679]]",88.0,0.8712871287128713,0.5853960396039604,0.004185277026229629,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,-183.0,15.0,588.0,"(583, 598)",-0.3630952380952381,"[[19.0, 24, 605], [-140.0, 12, 580], [0.0, 4, 627], [38.0, 26, 562], [24.0, 19, 640], [8.0, 15, 652], [37.0, 22, 536], [-26.0, 19, 674], [-10.0, 10, 688], [28.0, 24, 699]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-720.0,17.0,714.0,"(704, 721)",-0.1483924154987634,"[[95.0, 16, 619], [-74.0, 7, 604], [136.0, 12, 596], [-71.0, 10, 631], [251.0, 22, 576], [320.0, 18, 649], [252.0, 13, 658], [170.0, 15, 561], [218.0, 17, 670], [90.0, 9, 547], [273.0, 15, 538], [-705.0, 20, 694]]",102.0,0.9107142857142857,0.8762284196547144,1.3858843907863118e-13,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,-30.0,3.0,645.0,"(644, 647)",-0.0028857252789534437,"[[880.0, 32, 602], [703.0, 26, 634], [186.0, 13, 578], [693.0, 24, 566], [182.0, 12, 653], [233.0, 12, 666], [175.0, 12, 672], [3283.0, 27, 535], [84.0, 8, 682], [639.0, 26, 696]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,-4272.0,22.0,670.0,"(659, 681)",-0.37741849986747944,"[[71.0, 4, 607], [-303.0, 13, 598], [-520.0, 19, 622], [58.0, 10, 587], [217.0, 15, 635], [64.0, 9, 647], [367.0, 30, 563], [87.0, 8, 655], [602.0, 20, 535], [779.0, 19, 686], [93.0, 6, 700]]",62.0,0.5740740740740741,0.7503392130257802,7.327694711367485e-13,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,-107.0,8.0,688.0,"(685, 693)",-0.041138023836985775,"[[-87.0, 11, 607], [92.0, 26, 587], [54.0, 10, 615], [164.0, 22, 631], [170.0, 26, 561], [112.0, 19, 653], [31.0, 9, 545], [91.0, 14, 534], [261.0, 24, 679]]",87.0,0.8613861386138614,0.8052584670231729,0.00011934512373316669,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,-154.0,19.0,587.0,"(583, 602)",-0.4652567975830816,"[[4.0, 7, 605], [5.0, 15, 615], [-130.0, 13, 580], [8.0, 14, 632], [14.0, 24, 562], [10.0, 12, 641], [6.0, 15, 652], [0.0, 4, 663], [-1.0, 15, 536], [-7.0, 11, 673], [9.0, 8, 684], [-3.0, 3, 690], [26.0, 20, 699]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,-595.0,19.0,694.0,"(682, 701)",-0.13260530421216848,"[[58.0, 14, 619], [-89.0, 10, 604], [117.0, 12, 596], [-52.0, 10, 631], [234.0, 23, 576], [202.0, 18, 649], [196.0, 13, 658], [116.0, 13, 561], [178.0, 17, 670], [109.0, 11, 547], [211.0, 13, 539], [153.0, 4, 702], [-566.0, 16, 714]]",82.0,0.7321428571428571,0.738566599986204,7.768136152474923e-11,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,-42.0,5.0,646.0,"(644, 649)",-0.005173688100517369,"[[404.0, 21, 601], [337.0, 12, 597], [577.0, 26, 634], [171.0, 13, 579], [521.0, 23, 566], [247.0, 20, 666], [170.0, 12, 673], [2658.0, 28, 535], [116.0, 10, 683], [529.0, 25, 696]]",39.0,0.3644859813084112,0.947136563876652,1.201290117032787e-06,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,-2982.0,22.0,670.0,"(659, 681)",-0.3568693154619435,"[[63.0, 4, 606], [-549.0, 20, 617], [-247.0, 13, 598], [63.0, 10, 587], [147.0, 15, 635], [50.0, 9, 648], [397.0, 31, 563], [94.0, 8, 655], [299.0, 15, 541], [173.0, 5, 536], [574.0, 17, 687], [95.0, 9, 701]]",62.0,0.5740740740740741,0.7571572074334505,3.6735534330678654e-13,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,-129.0,8.0,688.0,"(685, 693)",-0.04062992125984252,"[[45.0, 10, 595], [-78.0, 9, 608], [30.0, 19, 587], [82.0, 11, 616], [153.0, 21, 631], [159.0, 26, 561], [126.0, 19, 652], [184.0, 21, 535], [347.0, 25, 679]]",87.0,0.8613861386138614,0.57,0.007409814919532342,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,-148.0,14.0,588.0,"(583, 597)",-0.3645320197044335,"[[6.0, 18, 604], [2.0, 9, 619], [-131.0, 14, 579], [20.0, 26, 562], [32.0, 28, 642], [10.0, 11, 653], [7.0, 21, 536], [-11.0, 19, 669], [-15.0, 14, 687], [21.0, 20, 699]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,-835.0,21.0,694.0,"(681, 702)",-0.1524278933917488,"[[107.0, 13, 619], [-119.0, 11, 604], [163.0, 14, 596], [-101.0, 11, 631], [84.0, 8, 640], [299.0, 21, 576], [156.0, 11, 649], [231.0, 13, 658], [136.0, 13, 561], [179.0, 16, 670], [354.0, 23, 538], [-722.0, 18, 714]]",82.0,0.7321428571428571,0.8793565683646113,3.9942930229060343e-17,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,-35.0,2.0,646.0,"(645, 647)",-0.003795683765318295,"[[450.0, 22, 602], [292.0, 12, 597], [605.0, 26, 634], [104.0, 11, 579], [735.0, 26, 568], [156.0, 9, 653], [223.0, 14, 666], [203.0, 12, 673], [2976.0, 27, 535], [121.0, 10, 683], [495.0, 24, 696]]",39.0,0.3644859813084112,1.0,8.487487321815824e-06,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,-3658.0,22.0,670.0,"(659, 681)",-0.3712198092145322,"[[81.0, 4, 606], [-227.0, 11, 598], [-610.0, 19, 621], [94.0, 12, 587], [184.0, 15, 635], [73.0, 9, 646], [413.0, 29, 564], [71.0, 8, 656], [580.0, 17, 687], [66.0, 8, 701]]",62.0,0.5740740740740741,0.8617021276595744,4.289535423483468e-16,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,-157.0,11.0,607.0,"(601, 612)",-0.06447638603696099,"[[97.0, 27, 587], [64.0, 10, 615], [205.0, 23, 630], [119.0, 22, 561], [133.0, 18, 653], [56.0, 8, 665], [228.0, 25, 535], [408.0, 19, 679], [-131.0, 6, 688]]",6.0,0.0594059405940594,0.9635258358662614,4.757228829683251e-10,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,-196.0,18.0,588.0,"(583, 601)",-0.4307692307692308,"[[8.0, 9, 604], [2.0, 9, 613], [-151.0, 15, 580], [2.0, 11, 623], [23.0, 21, 640], [28.0, 16, 561], [5.0, 11, 549], [8.0, 15, 653], [0.0, 15, 537], [-13.0, 16, 677], [10.0, 8, 685]]",-13.0,-0.12871287128712872,0.6192029499361793,0.00016064835596509865,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,-832.0,19.0,714.0,"(703, 722)",-0.17950377562028047,"[[127.0, 17, 619], [-106.0, 8, 604], [155.0, 13, 596], [-91.0, 10, 631], [250.0, 22, 576], [297.0, 18, 649], [208.0, 12, 658], [155.0, 13, 561], [202.0, 19, 670], [345.0, 23, 539], [-723.0, 21, 694]]",102.0,0.9107142857142857,0.9391979301423027,1.6269433055930555e-15,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,-23.0,3.0,645.0,"(644, 647)",-0.0024635818337617825,"[[728.0, 33, 596], [796.0, 26, 634], [196.0, 11, 578], [706.0, 25, 566], [200.0, 14, 655], [156.0, 9, 666], [171.0, 13, 673], [3258.0, 27, 535], [87.0, 7, 683], [782.0, 27, 696]]",38.0,0.35514018691588783,0.9693430656934306,7.490701020067675e-05,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,-4209.0,22.0,670.0,"(659, 681)",-0.423995164702327,"[[67.0, 4, 606], [-282.0, 14, 598], [-889.0, 20, 622], [7.0, 9, 586], [175.0, 16, 635], [34.0, 8, 647], [328.0, 31, 563], [70.0, 8, 655], [662.0, 21, 536], [659.0, 17, 686], [52.0, 9, 701]]",62.0,0.5740740740740741,0.7199553516061019,1.072246919780189e-11,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,-272.0,10.0,689.0,"(684, 694)",-0.07493112947658402,"[[-95.0, 10, 607], [140.0, 26, 587], [58.0, 10, 615], [320.0, 23, 631], [163.0, 24, 561], [184.0, 19, 654], [72.0, 11, 546], [157.0, 15, 534], [92.0, 10, 668], [288.0, 14, 679]]",88.0,0.8712871287128713,0.5509283819628648,0.0024330333331692845,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,-232.0,19.0,587.0,"(583, 602)",-0.44529750479846447,"[[18.0, 9, 606], [10.0, 15, 614], [-173.0, 13, 580], [2.0, 8, 628], [27.0, 18, 563], [30.0, 19, 642], [3.0, 10, 549], [10.0, 14, 653], [29.0, 24, 536], [0.0, 9, 669], [-12.0, 10, 679], [6.0, 8, 686], [30.0, 26, 699]]",-14.0,-0.13861386138613863,0.5373563218390804,0.008567556033112265,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-1041.0,20.0,714.0,"(702, 722)",-0.18428040361125864,"[[136.0, 16, 619], [-113.0, 10, 604], [175.0, 12, 596], [-53.0, 8, 631], [378.0, 23, 576], [294.0, 18, 649], [368.0, 14, 658], [209.0, 13, 561], [277.0, 18, 671], [195.0, 12, 548], [269.0, 12, 539], [-794.0, 20, 695]]",102.0,0.9107142857142857,0.674802110817942,2.8206528854546918e-09,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,-15.0,2.0,646.0,"(645, 647)",-0.0010944910616563297,"[[1074.0, 33, 603], [865.0, 26, 635], [173.0, 12, 578], [1096.0, 25, 567], [137.0, 8, 652], [459.0, 27, 673], [3542.0, 26, 535], [112.0, 9, 682], [839.0, 25, 696]]",39.0,0.3644859813084112,1.0,8.512268306697038e-06,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,-6095.0,22.0,670.0,"(659, 681)",-0.4284107682575385,"[[70.0, 5, 607], [-441.0, 18, 617], [-355.0, 15, 598], [41.0, 6, 585], [326.0, 24, 635], [542.0, 32, 563], [95.0, 8, 655], [664.0, 18, 686], [126.0, 8, 701]]",62.0,0.5740740740740741,0.6931043036090785,1.0063015699613276e-10,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,-206.0,10.0,689.0,"(684, 694)",-0.06445556946182729,"[[-58.0, 9, 608], [35.0, 9, 614], [160.0, 28, 587], [228.0, 24, 630], [156.0, 24, 561], [104.0, 17, 653], [154.0, 23, 533], [387.0, 25, 679]]",88.0,0.8712871287128713,0.6562243502051983,0.0001114843282836571,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,-151.0,15.0,588.0,"(583, 598)",-0.33856502242152464,"[[29.0, 24, 605], [-114.0, 12, 580], [7.0, 12, 630], [41.0, 20, 563], [19.0, 16, 641], [10.0, 14, 651], [4.0, 10, 548], [5.0, 20, 535], [0.0, 11, 672], [-18.0, 7, 679], [2.0, 2, 685], [-12.0, 6, 690], [31.0, 23, 700]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-789.0,20.0,714.0,"(702, 722)",-0.1610204081632653,"[[117.0, 16, 619], [-85.0, 9, 604], [131.0, 12, 596], [-65.0, 9, 631], [291.0, 23, 576], [239.0, 17, 649], [280.0, 14, 658], [148.0, 13, 561], [199.0, 17, 670], [143.0, 12, 548], [248.0, 12, 539], [-564.0, 21, 694]]",102.0,0.9107142857142857,0.736336032388664,4.272074336797487e-10,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,,,,,,,,,,,fail,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,-4657.0,22.0,670.0,"(659, 681)",-0.37855633230369046,"[[39.0, 3, 607], [-485.0, 19, 616], [-362.0, 14, 598], [94.0, 11, 587], [192.0, 17, 635], [506.0, 29, 564], [117.0, 15, 655], [398.0, 14, 541], [704.0, 18, 687], [80.0, 7, 701]]",62.0,0.5740740740740741,0.7109905020352781,2.392916209708041e-11,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,-207.0,15.0,689.0,"(685, 700)",-0.08719460825610784,"[[-19.0, 5, 601], [29.0, 16, 589], [11.0, 21, 609], [31.0, 6, 581], [-6.0, 6, 628], [231.0, 21, 565], [11.0, 10, 639], [-5.0, 2, 556], [59.0, 20, 651], [543.0, 26, 540], [-130.0, 16, 670], [124.0, 6, 682]]",90.0,0.9090909090909091,0.21718866517524235,0.7195200967983949,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,-4.0,3.0,640.0,"(639, 642)",-0.0009532888465204957,"[[37.0, 8, 596], [684.0, 26, 609], [142.0, 15, 585], [221.0, 15, 629], [329.0, 25, 566], [213.0, 18, 649], [531.0, 20, 539], [145.0, 24, 670], [9.0, 9, 686], [174.0, 16, 700]]",39.0,0.38613861386138615,1.0,0.01923076923076923,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,-259.0,13.0,637.0,"(629, 642)",-0.038900570741964555,"[[106.0, 17, 595], [175.0, 13, 584], [393.0, 24, 618], [469.0, 23, 565], [131.0, 11, 645], [593.0, 18, 545], [497.0, 21, 664], [200.0, 13, 677], [123.0, 13, 688], [94.0, 12, 700]]",36.0,0.3564356435643564,0.6969914040114613,3.053320871304997e-06,pass,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,-137.0,16.0,669.0,"(662, 678)",-0.0588740868070477,"[[-20.0, 5, 600], [86.0, 20, 589], [26.0, 19, 609], [-9.0, 7, 627], [204.0, 23, 565], [2.0, 4, 634], [66.0, 27, 656], [446.0, 23, 540], [103.0, 10, 683], [-73.0, 12, 691]]",70.0,0.7070707070707071,0.7914345403899722,6.427051958266221e-11,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,-136.0,11.0,637.0,"(631, 642)",-0.020368428935150517,"[[157.0, 15, 596], [166.0, 14, 584], [444.0, 26, 618], [486.0, 23, 565], [128.0, 10, 645], [519.0, 17, 546], [561.0, 23, 664], [158.0, 11, 677], [150.0, 13, 688], [108.0, 13, 700]]",36.0,0.3564356435643564,0.9333333333333333,9.560942459608782e-12,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,-136.0,10.0,689.0,"(686, 696)",-0.05760271071579839,"[[-11.0, 3, 602], [-12.0, 13, 592], [6.0, 16, 609], [-20.0, 3, 586], [-7.0, 11, 626], [228.0, 29, 564], [71.0, 29, 656], [427.0, 23, 540], [-102.0, 16, 669], [78.0, 7, 683]]",90.0,0.9090909090909091,0.0,1.0,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,-172.0,13.0,700.0,"(693, 706)",-0.034817813765182185,"[[149.0, 15, 598], [119.0, 14, 587], [453.0, 29, 622], [121.0, 10, 573], [182.0, 18, 567], [212.0, 25, 648], [1041.0, 20, 541], [82.0, 13, 666], [118.0, 11, 677], [104.0, 12, 685]]",99.0,0.9801980198019802,0.5516727040272746,0.00035647498102851224,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,-132.0,11.0,637.0,"(631, 642)",-0.020414475719146303,"[[120.0, 16, 596], [391.0, 27, 617], [130.0, 13, 584], [443.0, 24, 565], [54.0, 8, 645], [493.0, 17, 545], [543.0, 34, 664], [95.0, 13, 686]]",36.0,0.3564356435643564,0.8538239538239538,1.3585083749514273e-08,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,-179.0,20.0,670.0,"(664, 684)",-0.05136298421807747,"[[-18.0, 17, 591], [45.0, 20, 609], [-6.0, 4, 584], [-21.0, 10, 626], [223.0, 25, 564], [594.0, 23, 541], [101.0, 32, 657], [-161.0, 14, 690]]",71.0,0.7171717171717171,0.8408528198074278,9.268536048986357e-16,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,-95.0,10.0,700.0,"(695, 705)",-0.016876887546633506,"[[190.0, 16, 598], [191.0, 15, 587], [516.0, 27, 623], [301.0, 25, 567], [214.0, 23, 648], [1111.0, 21, 541], [150.0, 16, 665], [146.0, 12, 677], [116.0, 12, 686]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,-230.0,11.0,637.0,"(631, 642)",-0.02560106856634016,"[[174.0, 17, 596], [413.0, 26, 617], [191.0, 13, 584], [557.0, 24, 565], [92.0, 8, 645], [569.0, 16, 545], [783.0, 36, 664], [115.0, 10, 690]]",36.0,0.3564356435643564,0.6553302812295618,4.503359056229227e-05,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,-110.0,15.0,670.0,"(662, 677)",-0.05092592592592592,"[[43.0, 26, 590], [18.0, 19, 609], [-6.0, 7, 626], [173.0, 24, 565], [5.0, 10, 639], [78.0, 22, 651], [423.0, 23, 540], [96.0, 10, 683], [-93.0, 13, 690]]",71.0,0.7171717171717171,0.7200542005420054,3.191945463857574e-08,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,-26.0,7.0,698.0,"(695, 702)",-0.007256488975718672,"[[77.0, 12, 598], [128.0, 16, 587], [391.0, 31, 621], [107.0, 17, 566], [59.0, 9, 559], [143.0, 24, 647], [676.0, 20, 541], [89.0, 14, 665], [142.0, 14, 677], [73.0, 12, 685]]",97.0,0.9603960396039604,0.9542203147353362,6.136404326959179e-07,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,-159.0,11.0,637.0,"(631, 642)",-0.025513478818998715,"[[124.0, 17, 597], [158.0, 13, 584], [439.0, 26, 618], [467.0, 23, 565], [114.0, 10, 645], [477.0, 17, 546], [534.0, 23, 664], [174.0, 12, 678], [107.0, 13, 688]]",36.0,0.3564356435643564,0.7257683215130024,5.301865160142689e-05,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,,,Minimum coverage not reached
