rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,2.0,0.03338860206093545,5.0,0.015037593984962405,"[[-4.0, 7], [-4.0, 9], [7.0, 11], [2.0, 7], [5.0, 14], [2.0, 10], [0.0, 12], [31.0, 19], [10.0, 20], [15.0, 18], [5.0, 14], [6.0, 12], [-8.0, 12]]",30.0,0.25,0.9985652797704447,1.4054344637125615e-07,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-323.0,1.4215161006319883e-254,32.0,-0.9255014326647565,"[[-42.0, 22], [-4.0, 14], [-31.0, 17], [-47.0, 22], [-2.0, 9], [-2.0, 9], [-1.0, 5]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-2.0,0.030766335147181773,9.0,-0.09090909090909091,"[[-323.0, 32], [-42.0, 22], [-4.0, 14], [-31.0, 17], [-47.0, 22], [-2.0, 9], [-1.0, 5]]",80.0,0.6837606837606838,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-2.0,0.030766335147181773,9.0,-0.1,"[[-323.0, 32], [-42.0, 22], [-4.0, 14], [-31.0, 17], [-47.0, 22], [-2.0, 9], [-1.0, 5]]",96.0,0.8205128205128205,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-1.0,0.0015553142838355405,5.0,-0.05555555555555555,"[[-323.0, 32], [-42.0, 22], [-4.0, 14], [-31.0, 17], [-47.0, 22], [-2.0, 9], [-2.0, 9]]",115.0,0.9829059829059829,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,-341.0,0.0,32.0,-0.9884057971014493,"[[-1.0, 5], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-10.0, 10], [3.0, 14]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,-1.0,0.005038485060987349,5.0,-0.002898550724637681,"[[-341.0, 32], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-10.0, 10], [3.0, 14]]",-23.0,-0.14743589743589744,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,1.0,0.005545516559184185,5.0,0.25,"[[-341.0, 32], [-1.0, 5], [-19.0, 20], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-10.0, 10], [3.0, 14]]",42.0,0.2692307692307692,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,2.0,0.034909180437238216,8.0,0.005555555555555556,"[[-341.0, 32], [-1.0, 5], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [5.0, 11], [-10.0, 10], [3.0, 14]]",-94.0,-0.6025641025641025,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,-218.0,1.6862113194796226e-62,34.0,-0.9316239316239316,"[[1.0, 4], [-13.0, 18], [1.0, 6], [2.0, 12], [1.0, 4], [3.0, 13], [-4.0, 5], [50.0, 37], [-4.0, 12], [2.0, 11], [-3.0, 7], [6.0, 12], [-2.0, 6], [3.0, 5], [3.0, 11], [4.0, 13]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,87.0,0.021217300726648416,7.0,0.016555661274976215,"[[-1035.0, 21], [-22.0, 6], [259.0, 19], [573.0, 28], [104.0, 13], [344.0, 20], [-281.0, 19], [324.0, 18], [277.0, 14], [301.0, 19], [150.0, 14], [-150.0, 11], [213.0, 21]]",-2.0,-0.014492753623188406,0.6566499721758486,0.0048868155756046335,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,-1035.0,4.6912110070668513e-08,21.0,-0.19374766005241484,"[[87.0, 7], [-22.0, 6], [259.0, 19], [573.0, 28], [104.0, 13], [344.0, 20], [-281.0, 19], [324.0, 18], [277.0, 14], [301.0, 19], [150.0, 14], [-150.0, 11], [213.0, 21]]",9.0,0.06521739130434782,0.6986863711001642,1.909846668084076e-10,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,-22.0,0.009056430684323838,6.0,-0.004169035436801213,"[[87.0, 7], [-1035.0, 21], [259.0, 19], [573.0, 28], [104.0, 13], [344.0, 20], [-281.0, 19], [324.0, 18], [277.0, 14], [301.0, 19], [150.0, 14], [-150.0, 11], [213.0, 21]]",-10.0,-0.07246376811594203,0.9094827586206896,1.4736064758833351e-06,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-36.0,1.2402499078270347e-20,16.0,-0.23684210526315788,"[[2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",3.0,0.03,0.30153846153846153,0.24710365409948482,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-4.0,0.037961482773195304,5.0,-0.02666666666666667,"[[-36.0, 16], [2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",-39.0,-0.39,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-1.0,0.03344643569417777,4.0,-0.007692307692307693,"[[-36.0, 16], [2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",56.0,0.56,1.0,0.028571428571428567,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-4.0,0.037961482773195304,5.0,-0.028985507246376812,"[[-36.0, 16], [2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [0.0, 2]]",75.0,0.75,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,0.0,0.010795348549203082,2.0,0.0,"[[-36.0, 16], [2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5]]",85.0,0.85,0.0,1.0,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,-317.0,7.346585079612682e-07,15.0,-0.14813084112149533,"[[35.0, 11], [95.0, 30], [31.0, 11], [18.0, 9], [109.0, 21], [70.0, 14], [-139.0, 15], [112.0, 16], [109.0, 17], [110.0, 15]]",96.0,0.9142857142857143,0.728665785997358,1.8534588686403437e-08,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-4.0,0.007396537606284434,7.0,-0.01951219512195122,"[[-71.0, 18], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",-7.0,-0.0660377358490566,0.5310344827586206,0.11620953366683914,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-71.0,1.3106710001685e-07,18.0,-0.3446601941747573,"[[-4.0, 7], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-3.0,0.002524534292830026,6.0,-0.01485148514851485,"[[-4.0, 7], [-71.0, 18], [6.0, 12], [7.0, 8], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",-29.0,-0.27358490566037735,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,4.0,0.0416540114279792,8.0,0.02531645569620253,"[[-4.0, 7], [-71.0, 18], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [-52.0, 22]]",79.0,0.7452830188679245,0.950354609929078,3.0706385034526767e-06,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-52.0,0.01323616640487988,22.0,-0.31901840490797545,"[[-4.0, 7], [-71.0, 18], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8]]",90.0,0.8490566037735849,0.7722222222222223,1.1401154413881578e-06,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,-372.0,0.0,32.0,-0.7576374745417516,"[[4.0, 9], [-2.0, 13], [15.0, 28], [0.0, 11], [3.0, 10], [-1.0, 7], [-15.0, 15], [9.0, 12], [9.0, 17]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,4.0,0.04466837020048993,9.0,0.008213552361396304,"[[-372.0, 32], [-2.0, 13], [15.0, 28], [0.0, 11], [3.0, 10], [-1.0, 7], [-15.0, 15], [9.0, 12], [9.0, 17]]",-22.0,-0.20754716981132076,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,-1.0,0.01769036298157333,7.0,-0.007194244604316547,"[[-372.0, 32], [4.0, 9], [-2.0, 13], [15.0, 28], [0.0, 11], [3.0, 10], [-15.0, 15], [9.0, 12], [9.0, 17]]",65.0,0.6132075471698113,0.9966442953020134,6.722576091158127e-05,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,6.0,0.024546593575605267,7.0,0.004103967168262654,"[[-28.0, 15], [15.0, 13], [42.0, 14], [24.0, 14], [73.0, 25], [54.0, 19], [126.0, 27], [17.0, 9], [-85.0, 12], [-529.0, 22]]",76.0,0.7169811320754716,0.7743026204564666,0.00010971448278570508,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,-529.0,1.0391409448234325e-22,22.0,-0.3603542234332425,"[[-28.0, 15], [15.0, 13], [42.0, 14], [24.0, 14], [73.0, 25], [54.0, 19], [126.0, 27], [17.0, 9], [-85.0, 12], [6.0, 7]]",94.0,0.8867924528301887,0.4731182795698925,0.10522972706481916,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,0.0,0.002124821354122926,2.0,0.0,"[[-6.0, 15], [4.0, 13], [2.0, 13], [1.0, 10], [14.0, 18], [-5.0, 9], [6.0, 15], [35.0, 17], [12.0, 15], [-14.0, 8], [7.0, 11], [10.0, 8], [1.0, 6], [9.0, 10], [-9.0, 15]]",-24.0,-0.2,1.0,0.0016326530612244899,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,-14.0,0.015535727931769064,8.0,-0.06796116504854369,"[[-6.0, 15], [4.0, 13], [2.0, 13], [0.0, 2], [1.0, 10], [14.0, 18], [-5.0, 9], [6.0, 15], [35.0, 17], [12.0, 15], [7.0, 11], [10.0, 8], [1.0, 6], [9.0, 10], [-9.0, 15]]",73.0,0.6083333333333333,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,-358.0,0.0,33.0,-0.93717277486911,"[[-31.0, 21], [-6.0, 9], [-29.0, 20], [1.0, 4], [-43.0, 27], [2.0, 8], [3.0, 13], [-1.0, 5]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,1.0,0.011412407841093625,4.0,0.05,"[[-358.0, 33], [-31.0, 21], [-6.0, 9], [-29.0, 20], [-43.0, 27], [2.0, 8], [3.0, 13], [-1.0, 5]]",44.0,0.37606837606837606,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,-1.0,0.01732795256724906,5.0,-0.038461538461538464,"[[-358.0, 33], [-31.0, 21], [-6.0, 9], [-29.0, 20], [1.0, 4], [-43.0, 27], [2.0, 8], [3.0, 13]]",111.0,0.9487179487179487,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,-1288.0,-1.157879890088906e-286,33.0,-0.8434839554682384,"[[-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-2.0, 5], [2.0, 14], [0.0, 8]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,5.0,0.011933715008304958,4.0,0.002960331557134399,"[[-1288.0, 33], [-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-2.0, 5], [2.0, 14], [0.0, 8]]",-52.0,-0.35135135135135137,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,8.0,0.0036380220350010137,2.0,0.03619909502262444,"[[-1288.0, 33], [-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-2.0, 5], [2.0, 14], [0.0, 8]]",65.0,0.4391891891891892,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,-2.0,0.028617016910593623,6.0,-0.010526315789473684,"[[-1288.0, 33], [-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [1.0, 7], [-2.0, 5], [2.0, 14], [0.0, 8]]",101.0,0.6824324324324325,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,1.0,0.04309820727784232,7.0,0.0053475935828877,"[[-1288.0, 33], [-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [-2.0, 5], [2.0, 14], [0.0, 8]]",108.0,0.7297297297297297,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,-2.0,0.018422313448991673,5.0,-0.010471204188481676,"[[-1288.0, 33], [-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [2.0, 14], [0.0, 8]]",117.0,0.7905405405405406,0.9894179894179894,0.0006613392119041059,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,-831.0,6.914693684958566e-06,19.0,-0.4213995943204868,"[[-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [-15.0, 6], [6.0, 7], [8.0, 5], [19.0, 12], [-68.0, 23]]",-6.0,-0.04195804195804196,0.3375,0.07233795750661177,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,-764.0,0.0002561511667935265,22.0,-0.6707638279192274,"[[-831.0, 19], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [-15.0, 6], [6.0, 7], [8.0, 5], [19.0, 12], [-68.0, 23]]",9.0,0.06293706293706294,0.312984496124031,0.08895750963588393,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,-15.0,0.02328916241015007,6.0,-0.033482142857142856,"[[-831.0, 19], [-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [6.0, 7], [8.0, 5], [19.0, 12], [-68.0, 23]]",94.0,0.6573426573426573,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,6.0,0.04065117708520475,7.0,0.013856812933025405,"[[-831.0, 19], [-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [-15.0, 6], [8.0, 5], [19.0, 12], [-68.0, 23]]",100.0,0.6993006993006993,0.2857142857142857,0.5301627168166796,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,8.0,0.015844000170390952,5.0,0.018140589569160998,"[[-831.0, 19], [-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [-15.0, 6], [6.0, 7], [19.0, 12], [-68.0, 23]]",108.0,0.7552447552447552,0.9864364981504316,2.9334259136692355e-09,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,-1410.0,6.327791692709883e-185,31.0,-0.8397855866587254,"[[-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-37.0, 15], [-34.0, 12], [14.0, 4], [-53.0, 15], [17.0, 24], [6.0, 14], [4.0, 6], [16.0, 21], [7.0, 13], [7.0, 14]]",-4.0,-0.02702702702702703,0.5284034283436316,9.345219565704191e-08,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,9.0,0.013110518608096963,6.0,0.004754358161648178,"[[-1410.0, 31], [-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [-37.0, 15], [-34.0, 12], [14.0, 4], [-53.0, 15], [17.0, 24], [6.0, 14], [4.0, 6], [16.0, 21], [7.0, 13], [7.0, 14]]",-52.0,-0.35135135135135137,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,14.0,0.0039004774589552794,4.0,0.055776892430278883,"[[-1410.0, 31], [-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-37.0, 15], [-34.0, 12], [-53.0, 15], [17.0, 24], [6.0, 14], [4.0, 6], [16.0, 21], [7.0, 13], [7.0, 14]]",65.0,0.4391891891891892,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,4.0,0.012654640325239802,6.0,0.01834862385321101,"[[-1410.0, 31], [-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-37.0, 15], [-34.0, 12], [14.0, 4], [-53.0, 15], [17.0, 24], [6.0, 14], [16.0, 21], [7.0, 13], [7.0, 14]]",101.0,0.6824324324324325,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-1042.0,3.522053065822066e-05,19.0,-0.4060795011691348,"[[-1107.0, 25], [-1.0, 4], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [7.0, 8], [-11.0, 5], [26.0, 13], [18.0, 12], [-67.0, 22]]",-6.0,-0.04195804195804196,0.28193231441048033,0.15048694490300507,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-1107.0,3.194931734054766e-05,25.0,-0.7254259501965924,"[[-1042.0, 19], [-1.0, 4], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [7.0, 8], [-11.0, 5], [26.0, 13], [18.0, 12], [-67.0, 22]]",9.0,0.06293706293706294,0.3858012438798465,0.0022984948542130903,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-1.0,0.004311489613140271,4.0,-0.00038955979742890534,"[[-1042.0, 19], [-1107.0, 25], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [7.0, 8], [-11.0, 5], [26.0, 13], [18.0, 12], [-67.0, 22]]",-20.0,-0.13986013986013987,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,7.0,0.044026793516349,8.0,0.014893617021276596,"[[-1042.0, 19], [-1107.0, 25], [-1.0, 4], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [-11.0, 5], [26.0, 13], [18.0, 12], [-67.0, 22]]",85.0,0.5944055944055944,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-11.0,0.008348553263793933,5.0,-0.023060796645702306,"[[-1042.0, 19], [-1107.0, 25], [-1.0, 4], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [7.0, 8], [26.0, 13], [18.0, 12], [-67.0, 22]]",93.0,0.6503496503496503,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,-1515.0,3.087705333554065e-290,32.0,-0.8360927152317881,"[[-50.0, 11], [9.0, 19], [-118.0, 21], [3.0, 5], [6.0, 6], [-27.0, 19], [-27.0, 13], [-74.0, 19], [27.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",-4.0,-0.02702702702702703,0.6809744064138143,9.921139424489897e-11,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,3.0,0.0032351370609958116,5.0,0.009933774834437087,"[[-1515.0, 32], [-50.0, 11], [9.0, 19], [-118.0, 21], [6.0, 6], [-27.0, 19], [-27.0, 13], [-74.0, 19], [27.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",43.0,0.2905405405405405,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,6.0,0.007064574269975865,6.0,0.003045685279187817,"[[-1515.0, 32], [-50.0, 11], [9.0, 19], [-118.0, 21], [3.0, 5], [-27.0, 19], [-27.0, 13], [-74.0, 19], [27.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",-51.0,-0.34459459459459457,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,7.0,0.035308980108631385,9.0,0.03271028037383177,"[[-1515.0, 32], [-50.0, 11], [9.0, 19], [-118.0, 21], [3.0, 5], [6.0, 6], [-27.0, 19], [-27.0, 13], [-74.0, 19], [27.0, 20], [5.0, 10], [8.0, 14], [7.0, 12]]",137.0,0.9256756756756757,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-1032.0,3.960302594142461e-06,19.0,-0.4241676942046856,"[[-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-7.0, 4], [253.0, 21], [1.0, 3], [-8.0, 3], [34.0, 11], [-107.0, 23]]",-6.0,-0.04195804195804196,0.22601626016260162,0.43685843956009546,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-829.0,0.0021096886771584072,22.0,-0.592566118656183,"[[-1032.0, 19], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-7.0, 4], [253.0, 21], [1.0, 3], [-8.0, 3], [34.0, 11], [-107.0, 23]]",9.0,0.06293706293706294,0.6898291925465838,5.053964634492209e-07,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,12.0,0.04943646678671667,6.0,0.01848998459167951,"[[-1032.0, 19], [-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [-7.0, 4], [253.0, 21], [1.0, 3], [-8.0, 3], [34.0, 11], [-107.0, 23]]",89.0,0.6223776223776224,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-7.0,0.024664938822618183,4.0,-0.01059001512859304,"[[-1032.0, 19], [-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [253.0, 21], [1.0, 3], [-8.0, 3], [34.0, 11], [-107.0, 23]]",95.0,0.6643356643356644,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,1.0,0.017325361819962352,3.0,0.0015267175572519084,"[[-1032.0, 19], [-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-7.0, 4], [253.0, 21], [-8.0, 3], [34.0, 11], [-107.0, 23]]",105.0,0.7342657342657343,0.996,5.643629409043147e-07,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-8.0,0.016816879681534645,3.0,-0.012084592145015106,"[[-1032.0, 19], [-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-7.0, 4], [253.0, 21], [1.0, 3], [34.0, 11], [-107.0, 23]]",110.0,0.7692307692307693,0.99867197875166,1.1153242484596685e-07,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,-1773.0,5.400622510649928e-199,38.0,-0.8807749627421758,"[[-41.0, 10], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18], [3.0, 10]]",-4.0,-0.02702702702702703,0.49653368214519294,1.0959218108138181e-07,pass,
