rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,negative_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,-38030.0,-0.9985820817141057,"[-681.0, 249.0, 472.0, 660.0, -265.0, 2743.0, 285.0, 289.0, -164.0, 4878.0, 195.0, 3309.0, 4.0, 38.0, -4.0]",-248.0,-1.7971014492753623,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,-45.0,-0.2616279069767442,"[13.0, 0.0, -4.0, 13.0, 6.0, -5.0, 3.0, -4.0, 105.0, 5.0, 98.0, -25.0, 7.0, 1.0]",3.0,0.03,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,-310.0,-0.19206939281288724,"[155.0, 293.0, 75.0, 149.0, -66.0, 1372.0, 116.0, 1233.0, -217.0, 3.0, 1.0, 1.0, -34.0]",-125.0,-1.1904761904761905,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,-80.0,-0.3669724770642202,"[0.0, 20.0, -8.0, -2.0, 19.0, -3.0, 38.0, -26.0, 114.0, -2.0, 3.0, -34.0, 1.0]",8.0,0.07547169811320754,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,-352.0,-0.7139959432048681,"[26.0, -21.0, -294.0, 11.0, -9.0, 26.0, 13.0, 157.0, 4.0, 21.0, -2.0, 5.0]",0.0,0.0,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,-596.0,-0.3534994068801898,"[-45.0, 29.0, 192.0, 59.0, 229.0, -28.0, 19.0, 372.0, 1195.0, -5.0, 4.0, -15.0, 4.0]",94.0,0.8867924528301887,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,-13.0,-0.07647058823529412,"[-1.0, 0.0, 0.0, 1.0, -5.0, 4.0, -5.0, 9.0, 19.0, -10.0, 7.0, 114.0, 126.0]",105.0,0.875,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,-566.0,-0.9609507640067911,"[-412.0, -1.0, 3.0, -1.0, -31.0, 1.0, -71.0, -4.0, 12.0, 6.0, -2.0, 101.0, 42.0, 24.0]",-27.0,-0.23076923076923078,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,-462.0,-0.9788135593220338,"[-12.0, 10.0, 1.0, -8.0, -1.0, 1.0, 5.0, 35.0, -1.0, 3.0, 130.0, 5.0, 249.0, 9.0, -2.0, 6.0, -6.0, -93.0, -69.0]",6.0,0.038461538461538464,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,-413.0,-0.9694835680751174,"[-1.0, -29.0, 1.0, 52.0, -23.0, 30.0, 37.0, 17.0, 117.0, 9.0, 321.0, 460.0, 1.0, 4.0, -3.0]",2.0,0.012903225806451613,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,-1114.0,-0.14979158262740352,"[313.0, 508.0, 999.0, -221.0, 6964.0, 378.0, 441.0, -239.0, 6121.0, 284.0, 4409.0, 13.0, 40.0]",8.0,0.057971014492753624,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,-49.0,-0.2692307692307692,"[5.0, 17.0, -2.0, 10.0, -6.0, 2.0, 73.0, 3.0, 79.0, 0.0, -25.0, -1.0, 4.0]",4.0,0.04,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,-1047.0,-0.845718901453958,"[97.0, 303.0, 79.0, -45.0, 714.0, 86.0, 898.0, -126.0, -3.0, 0.0, 5.0, -46.0]",-149.0,-1.4190476190476191,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,-85.0,-0.3953488372093023,"[5.0, -2.0, -70.0, 15.0, -2.0, -4.0, -12.0, 6.0, 30.0, -27.0, 118.0, -2.0, 3.0, 0.0, -38.0, 3.0]",9.0,0.08490566037735849,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,pass,-4.0,-0.06666666666666667,"[-2.0, -1.0, 7.0, -3.0, 3.0, 2.0, 1.0, 5.0, 45.0, -1.0, -4.0]",87.0,0.9560439560439561,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,-401.0,-0.7072310405643739,"[13.0, 8.0, 6.0, 1.0, 26.0, -9.0, 22.0, 1.0, 209.0, 7.0, 7.0, 29.0, 4.0]",1.0,0.009433962264150943,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,-693.0,-0.3643533123028391,"[-100.0, 41.0, 202.0, 73.0, 175.0, -96.0, 404.0, 1375.0, -2.0, 3.0, -10.0, 5.0]",94.0,0.8867924528301887,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,-15.0,-0.0872093023255814,"[-2.0, 4.0, -5.0, 9.0, 4.0, 170.0, 11.0, -9.0, 17.0, 2.0, 106.0, 1.0, 10.0, 129.0, -1.0]",48.0,0.4,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,-665.0,-0.9808259587020649,"[-506.0, -5.0, -591.0, 1.0, -40.0, 0.0, -64.0, 6.0, 3.0, 78.0, 127.0, -6.0, 69.0, -384.0]",-27.0,-0.23076923076923078,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,-339.0,-0.9883381924198251,"[-19.0, -97.0, 13.0, -7.0, 2.0, -9.0, 5.0, 9.0, 3.0, 72.0, 170.0, 100.0, 5.0, 0.0, 3.0, -2.0, 2.0, -52.0, -56.0]",7.0,0.04487179487179487,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,-216.0,-0.927038626609442,"[0.0, -84.0, -12.0, -165.0, 0.0, 0.0, 46.0, -2.0, 4.0, -4.0, 21.0, -2.0, 2.0, 117.0, 131.0, 1.0, -1.0]",2.0,0.012903225806451613,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,-34448.0,-0.9423866061169777,"[-906.0, 248.0, 445.0, 1093.0, -242.0, 3493.0, 267.0, 579.0, -93.0, 4077.0, -460.0, 2557.0, 3.0, 35.0]",-247.0,-1.789855072463768,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,-38.0,-0.24675324675324675,"[1.0, 4.0, 0.0, 14.0, -3.0, 5.0, -3.0, 64.0, 48.0, -28.0, 1.0, -1.0, 1.0]",3.0,0.03,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,-246.0,-0.1168091168091168,"[164.0, 95.0, -114.0, 1391.0, 168.0, 1476.0, 0.0, -1.0, 0.0, -38.0]",96.0,0.9142857142857143,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,-63.0,-0.31343283582089554,"[5.0, 14.0, -3.0, 0.0, -4.0, -8.0, 8.0, 31.0, -44.0, 101.0, 1.0, 4.0, -4.0, -33.0, 3.0]",9.0,0.08490566037735849,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,-366.0,-0.7484662576687117,"[2.0, 18.0, -204.0, 1.0, 0.0, -16.0, 9.0, 13.0, 185.0, -4.0, 16.0, -3.0, 3.0]",1.0,0.009433962264150943,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,-495.0,-0.3371934604904632,"[-16.0, 36.0, 168.0, 67.0, 198.0, -54.0, 339.0, 948.0, 1148.0, 1.0, -13.0]",94.0,0.8867924528301887,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,-7.0,-0.03333333333333333,"[-5.0, 4.0, 3.0, 3.0, 16.0, -5.0, 31.0, -5.0, 22.0, 17.0, 71.0, 105.0, -1.0]",105.0,0.875,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,-522.0,-0.9595588235294118,"[-358.0, -3.0, -228.0, 1.0, -68.0, 2.0, -92.0, 3.0, 9.0, -1.0, 27.0, -8.0, 109.0, -12.0, 51.0, 16.0]",-27.0,-0.23076923076923078,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,-354.0,-0.9833333333333333,"[-18.0, 6.0, -6.0, 3.0, 3.0, -3.0, -6.0, 8.0, 2.0, 42.0, -1.0, 176.0, 28.0, 6.0, -3.0, 3.0, 0.0, -69.0, -116.0]",7.0,0.04487179487179487,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,-234.0,-0.9629629629629629,"[0.0, -15.0, 1.0, 31.0, -10.0, 2.0, -8.0, 22.0, 6.0, 56.0, 61.0, 8.0, 159.0, 263.0, 1.0, 2.0, 1.0, -1.0]",2.0,0.012903225806451613,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,-740.0,-0.16174863387978142,"[245.0, 396.0, 856.0, -211.0, 2878.0, 223.0, 434.0, -112.0, 3605.0, 245.0, 2334.0, 2.0, 7.0, 23.0, -2.0]",9.0,0.06521739130434782,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,-19.0,-0.3333333333333333,"[-14.0, -2.0, 7.0, 2.0, -4.0, 12.0, -3.0, 11.0, 7.0, 5.0, 63.0, -1.0, 1.0]",-138.0,-1.38,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,-151.0,-0.1166023166023166,"[67.0, 97.0, 68.0, -86.0, 637.0, 135.0, 917.0, -1.0, -2.0, -38.0]",96.0,0.9142857142857143,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,-64.0,-0.3316062176165803,"[8.0, 9.0, -10.0, 1.0, 4.0, -4.0, 1.0, 41.0, -25.0, 77.0, 4.0, -29.0, 5.0]",9.0,0.08490566037735849,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,-292.0,-0.7245657568238213,"[2.0, 11.0, -6.0, 4.0, 5.0, -7.0, -4.0, 2.0, 29.0, 156.0, 199.0, 2.0, -1.0, 14.0, -5.0]",0.0,0.0,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,-435.0,-0.35831960461285006,"[-7.0, 24.0, 102.0, 55.0, 150.0, -75.0, 251.0, 832.0, 974.0, 2.0, -7.0]",94.0,0.8867924528301887,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,-9.0,-0.05,"[-5.0, 7.0, 2.0, 9.0, -6.0, 30.0, 14.0, 23.0, 9.0, 83.0, 91.0]",106.0,0.8833333333333333,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,-474.0,-0.9556451612903226,"[-324.0, -4.0, -52.0, -50.0, -2.0, -49.0, -2.0, 20.0, -1.0, -1.0, 2.0, -7.0, 125.0, 65.0, 27.0]",-26.0,-0.2222222222222222,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,-389.0,-0.9725,"[-11.0, 0.0, 1.0, 4.0, 3.0, 0.0, 2.0, -1.0, -6.0, 10.0, 7.0, 49.0, 214.0, 2.0, -2.0, 5.0, -2.0, 2.0, -84.0]",6.0,0.038461538461538464,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,-337.0,-0.9439775910364145,"[3.0, -27.0, 37.0, 5.0, 36.0, -10.0, 5.0, 13.0, 65.0, 8.0, 111.0, 3.0, 247.0, 381.0, -1.0, 1.0, 1.0, -1.0]",2.0,0.012903225806451613,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,-716.0,-0.12349085891686788,"[217.0, 359.0, 935.0, -194.0, 3286.0, 284.0, 255.0, -175.0, 4797.0, 232.0, 3324.0, 8.0, 53.0, 40.0]",9.0,0.06521739130434782,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,-24.0,-0.18181818181818182,"[1.0, 6.0, 6.0, 8.0, -4.0, 5.0, -1.0, 0.0, 70.0, -13.0, -3.0]",3.0,0.03,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,-141.0,-0.11868686868686869,"[69.0, 75.0, 55.0, -68.0, 771.0, 130.0, 825.0, -2.0, 3.0, -58.0]",96.0,0.9142857142857143,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,-79.0,-0.40512820512820513,"[4.0, 21.0, -2.0, 0.0, -5.0, -12.0, 8.0, 18.0, -31.0, 102.0, 9.0, -45.0, 5.0]",8.0,0.07547169811320754,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,-306.0,-0.6815144766146993,"[6.0, 22.0, -1.0, 12.0, 1.0, 24.0, -8.0, 15.0, 26.0, 168.0, -2.0, 5.0, 25.0]",0.0,0.0,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,-597.0,-0.37856689917564995,"[-25.0, 31.0, 192.0, 45.0, 156.0, -29.0, 699.0, 1108.0, 0.0, 4.0, -7.0, 2.0]",93.0,0.8773584905660378,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,-9.0,-0.058823529411764705,"[3.0, 1.0, 6.0, 11.0, 18.0, -3.0, 145.0, 17.0, 14.0, 0.0, -3.0, 3.0, 47.0, -9.0, 100.0, 1.0]",2.0,0.016666666666666666,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,-400.0,-0.9615384615384616,"[-58.0, -1.0, -50.0, 1.0, -32.0, 0.0, 2.0, -44.0, -1.0, 20.0, -3.0, 20.0, 115.0, 36.0, 21.0]",2.0,0.017094017094017096,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,-594.0,-0.9867109634551495,"[-15.0, 14.0, -7.0, 6.0, -10.0, 17.0, 3.0, 103.0, 322.0, 366.0, -8.0, 9.0, -13.0, 4.0, -6.0, 2.0, -53.0, -54.0]",7.0,0.04487179487179487,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,-374.0,-0.9664082687338501,"[-337.0, -23.0, -1.0, 41.0, -6.0, 5.0, 27.0, 51.0, 7.0, 124.0, 4.0, 202.0, -3.0]",-22.0,-0.14193548387096774,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,-3890.0,-0.8407175275556517,"[-933.0, 248.0, 581.0, 1006.0, -268.0, 3586.0, 368.0, 623.0, -110.0, 4443.0, 224.0, 2914.0, 4.0, 17.0, 19.0, 4.0]",-161.0,-1.1666666666666667,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,-48.0,-0.25,"[0.0, 10.0, 2.0, 5.0, -3.0, 10.0, -7.0, 135.0, 7.0, 100.0, 0.0, -22.0, 5.0, 3.0]",5.0,0.05,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,-236.0,-0.1436396835057821,"[78.0, 179.0, 74.0, -59.0, 678.0, 182.0, 1128.0, -1.0, 2.0, -2.0, 0.0, -40.0]",96.0,0.9142857142857143,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,-113.0,-0.4035714285714286,"[11.0, 13.0, 9.0, -4.0, 7.0, -18.0, 53.0, -35.0, 160.0, -1.0, 2.0, -11.0, -23.0]",9.0,0.08490566037735849,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,pass,-11.0,-0.24444444444444444,"[4.0, -4.0, 1.0, 1.0, 14.0, 1.0, 32.0, -1.0]",4.0,0.04395604395604396,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,-335.0,-0.7173447537473233,"[1.0, 25.0, -7.0, 2.0, -3.0, -6.0, 8.0, 27.0, 181.0, 22.0, -3.0, 22.0, 7.0]",0.0,0.0,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,-661.0,-0.38385598141695704,"[-24.0, 281.0, 91.0, 209.0, -90.0, 376.0, 1009.0, -3.0, -42.0, 4.0, -1.0]",94.0,0.8867924528301887,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,-13.0,-0.07926829268292683,"[-1.0, 3.0, 2.0, 0.0, 47.0, 29.0, -6.0, 13.0, 75.0, -5.0, 3.0, 137.0, -1.0]",4.0,0.03333333333333333,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,-359.0,-0.4378048780487805,"[-331.0, -61.0, -7.0, 1.0, -25.0, 3.0, -36.0, 0.0, 2.0, 14.0, -8.0, 106.0, 29.0]",-220.0,-1.8803418803418803,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,-124.0,-0.04793196752995748,"[-83.0, 78.0, 213.0, 173.0, 168.0, 193.0, 1686.0, 2.0]",87.0,0.8613861386138614,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,-282.0,-0.6143790849673203,"[-204.0, 26.0, 15.0, 6.0, -6.0, -2.0, 23.0, 30.0, 353.0, -2.0, 1.0]",-17.0,-0.16831683168316833,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,-602.0,-0.15455712451861361,"[-91.0, 41.0, -47.0, 62.0, 319.0, 467.0, 1366.0, -503.0, 2697.0, -2.0, -13.0, -24.0, 2.0]",102.0,0.9107142857142857,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,-102.0,-0.7391304347826086,"[760.0, 541.0, 645.0, 545.0, 2801.0, 651.0, 5128.0, 7888.0, -1.0, -95.0, -14.0]",-165.0,-1.5420560747663552,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,-2934.0,-0.35196737044145876,"[-189.0, -463.0, 170.0, 442.0, 601.0, 4243.0, 5718.0, -25.0, 6.0, 2.0, -3.0, 9.0, -3.0]",62.0,0.5740740740740741,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,-156.0,-0.04921135646687697,"[-59.0, 29.0, 253.0, 160.0, 190.0, 261.0, 2114.0, 1.0, 1.0]",87.0,0.8613861386138614,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,-277.0,-0.5177570093457944,"[6.0, 20.0, 42.0, 7.0, -8.0, 222.0, -15.0, 45.0, 417.0, -2.0]",-16.0,-0.15841584158415842,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,-909.0,-0.1659970781592403,"[-127.0, 75.0, 102.0, -50.0, 475.0, 453.0, -825.0, 3356.0, -32.0, -32.0, 1.0]",82.0,0.7321428571428571,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,-138.0,-0.7752808988764045,"[738.0, 573.0, 791.0, 976.0, 3160.0, 552.0, 5949.0, -133.0, -16.0]",-164.0,-1.5327102803738317,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,-3609.0,-0.36661926046322635,"[-174.0, -518.0, 246.0, 521.0, 599.0, 5112.0, 6828.0, -20.0, 13.0, 5.0, -8.0, 24.0, -14.0]",62.0,0.5740740740740741,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,-299.0,-0.08176100628930817,"[-79.0, 151.0, 368.0, 238.0, 1366.0, 286.0, 2098.0, 2.0, 1.0]",87.0,0.8613861386138614,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,-408.0,-0.5853658536585366,"[15.0, 28.0, 38.0, 30.0, -2.0, 56.0, 513.0, 540.0, -1.0]",-17.0,-0.16831683168316833,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,-1373.0,-0.24028701435071753,"[-118.0, 131.0, 116.0, -53.0, 614.0, 848.0, -1078.0, 3736.0, -24.0, -22.0]",101.0,0.9017857142857143,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,-117.0,-0.6290322580645161,"[1098.0, 847.0, 1244.0, 786.0, 3830.0, 7791.0, 945.0, 7027.0, -77.0, -12.0]",-164.0,-1.5327102803738317,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,-6052.0,-0.4254182482778012,"[-338.0, -227.0, 353.0, 784.0, 796.0, 4116.0, 9802.0, -57.0, 12.0, 12.0, -5.0, 22.0, -23.0]",62.0,0.5740740740740741,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,-116.0,-0.0475020475020475,"[67.0, 261.0, 136.0, 1619.0, 1009.0, 300.0, 1960.0, -1.0]",6.0,0.0594059405940594,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,-341.0,-0.5664451827242525,"[8.0, 27.0, 35.0, -254.0, -9.0, 226.0, 33.0, 475.0, -1.0]",-16.0,-0.15841584158415842,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,-947.0,-0.1759568933481977,"[-102.0, 129.0, 60.0, -70.0, 381.0, -124.0, 351.0, 1338.0, -923.0, 3210.0, -2.0, -24.0, -40.0, 3.0]",82.0,0.7321428571428571,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,-157.0,-0.785,"[806.0, 774.0, 780.0, 3096.0, 4738.0, 875.0, 5875.0, 6134.0, -113.0]",-162.0,-1.514018691588785,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,-4167.0,-0.4197642792384406,"[-192.0, -808.0, 176.0, 439.0, 659.0, 3109.0, 7101.0, -49.0, 19.0, 22.0, 21.0, -10.0]",62.0,0.5740740740740741,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,-236.0,-0.0731556106633602,"[-51.0, 128.0, 254.0, 171.0, 1178.0, 290.0, 1892.0]",87.0,0.8613861386138614,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,-259.0,-0.4666666666666667,"[25.0, 39.0, 36.0, -73.0, -11.0, 265.0, 41.0, 417.0, -2.0, -2.0]",-16.0,-0.15841584158415842,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,-1004.0,-0.2047725882112992,"[-89.0, 106.0, 97.0, -66.0, 461.0, 622.0, -659.0, 3274.0, -3.0, -38.0, -27.0]",101.0,0.9017857142857143,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,pass,-89.0,-0.5266272189349113,"[1075.0, 838.0, 975.0, 800.0, 4618.0, 825.0, 7241.0, 6824.0, -23.0, -3.0]",-165.0,-1.5420560747663552,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,-4601.0,-0.374217161447743,"[-343.0, -401.0, 232.0, 579.0, 736.0, 5842.0, 8449.0, -40.0, 11.0, 20.0, 32.0, -9.0]",62.0,0.5740740740740741,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,-192.0,-0.05336297943301834,"[-46.0, 171.0, 318.0, 208.0, 1453.0, 322.0, 2197.0, 3.0]",87.0,0.8613861386138614,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,-313.0,-0.4913657770800628,"[16.0, 33.0, 26.0, 45.0, -35.0, 52.0, 426.0, -2.0]",-16.0,-0.15841584158415842,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,-768.0,-0.1419068736141907,"[-69.0, 98.0, 81.0, -55.0, 440.0, 622.0, 1275.0, -709.0, 3218.0, -30.0, -17.0]",82.0,0.7321428571428571,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,-113.0,-0.6726190476190477,"[928.0, 668.0, 831.0, 674.0, 3459.0, 653.0, 6319.0, 6068.0, -94.0]",-165.0,-1.5420560747663552,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,-4220.0,-0.3729562527618206,"[-261.0, -428.0, 248.0, 580.0, 803.0, 5392.0, 7858.0, -53.0, 10.0, -6.0, 18.0, 0.0, 13.0, -10.0]",62.0,0.5740740740740741,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,-80.0,-0.19230769230769232,"[63.0, 10.0, 23.0, 72.0, 62.0, -32.0, 362.0, 1.0, 1.0]",-23.0,-0.22549019607843138,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,-30.0,-0.23076923076923078,"[7.0, 10.0, -4.0, -4.0, 72.0, 9.0, -21.0, 73.0, 4.0, -6.0, 0.0, -1.0, 2.0, -4.0]",-19.0,-0.17117117117117117,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,-36.0,-0.1348314606741573,"[41.0, 47.0, -19.0, 18.0, 67.0, -8.0, 235.0]",-23.0,-0.22549019607843138,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,-28.0,-0.29473684210526313,"[6.0, -18.0, 7.0, 8.0, 1.0, -3.0, 17.0, 7.0, 54.0, -10.0, 2.0, -1.0, 2.0, 0.0, 1.0]",85.0,0.7657657657657657,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,-41.0,-0.09360730593607305,"[75.0, 43.0, 6.0, 53.0, 67.0, 31.0, -40.0, 348.0]",-22.0,-0.21568627450980393,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,-24.0,-0.1875,"[4.0, 4.0, 5.0, 3.0, -7.0, 19.0, 12.0, -21.0, 74.0, 9.0, 2.0, -13.0, 3.0, -5.0, 1.0]",-21.0,-0.1891891891891892,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,-25.0,-0.0639386189258312,"[93.0, 30.0, -3.0, 39.0, 49.0, 37.0, 282.0, -25.0, 308.0, -1.0]",-25.0,-0.24509803921568626,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,-28.0,-0.224,"[7.0, 8.0, -4.0, 25.0, 3.0, -18.0, 76.0, -10.0, -10.0, 2.0, 1.0, -11.0]",-20.0,-0.18018018018018017,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,-41.0,-0.11357340720221606,"[65.0, 21.0, -1.0, 30.0, 70.0, 45.0, -10.0, 301.0]",-23.0,-0.22549019607843138,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,-34.0,-0.2677165354330709,"[-23.0, 13.0, 11.0, 35.0, 6.0, 74.0, -1.0, 1.0, -6.0, 6.0, 1.0, -2.0]",84.0,0.7567567567567568,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,-33.0,-0.09217877094972067,"[50.0, 57.0, 7.0, 25.0, 61.0, 22.0, -22.0, 291.0, -1.0, -1.0]",-23.0,-0.22549019607843138,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,-24.0,-0.21621621621621623,"[13.0, 6.0, -2.0, 2.0, 17.0, -2.0, 4.0, -15.0, 63.0, 1.0, 3.0, -2.0, -7.0, 5.0, 6.0]",-19.0,-0.17117117117117117,
