rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Purine#NC_000964.3#694425#694526#+,SRR22500472,fail,-1.0,0.008444359014098258,1140.0,3.0,-0.00023607176581680832,"[[54.0, 8], [696.0, 26], [150.0, 15], [222.0, 15], [329.0, 25], [217.0, 18], [531.0, 20], [154.0, 24], [18.0, 9], [180.0, 16]]",39.0,0.38613861386138615,0.6657078938958133,0.07516381416087506,Too far from end (abs(0.38613861386138615)>0.3);Small drop (-0.00023607176581680832>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500472,fail,-255.0,0.0016213219992431932,1137.0,13.0,-0.03792385484830458,"[[160.0, 17], [176.0, 13], [407.0, 24], [468.0, 23], [133.0, 11], [593.0, 18], [504.0, 21], [204.0, 13], [133.0, 13], [99.0, 12]]",36.0,0.3564356435643564,0.8071804621234279,1.5682560311465697e-09,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.03792385484830458>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500473,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,SRR22500473,fail,-20.0,0.02610388541439533,1199.0,7.0,-0.004200798151648814,"[[140.0, 14], [224.0, 18], [461.0, 30], [126.0, 15], [67.0, 9], [150.0, 22], [956.0, 20], [117.0, 14], [150.0, 14], [96.0, 13]]",98.0,0.9702970297029703,0.9945945945945946,6.492009527657995e-11,Too far from end (abs(0.9702970297029703)>0.3);Small drop (-0.004200798151648814>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500473,fail,1.0,0.02963932221941129,1156.0,7.0,0.047619047619047616,"[[2.0, 9], [2.0, 9], [2.0, 9], [3.0, 16], [2.0, 13], [4.0, 17]]",57.0,0.5757575757575758,0.0,1.0,Too far from end (abs(0.5757575757575758)>0.3);Small drop (0.047619047619047616>-0.2)
Purine#NC_000964.3#694425#694526#+,SRR22500473,fail,122.0,0.042652723699988175,1200.0,15.0,0.027558165800768013,"[[747.0, 31], [132.0, 16], [246.0, 17], [301.0, 25], [196.0, 20], [526.0, 20], [177.0, 33]]",99.0,0.9801980198019802,0.5177865612648221,0.003955490332213749,Too far from end (abs(0.9801980198019802)>0.3);Small drop (0.027558165800768013>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500473,fail,-174.0,0.0028592399247988737,1137.0,8.0,-0.02592371871275328,"[[185.0, 17], [139.0, 13], [437.0, 28], [497.0, 24], [151.0, 11], [535.0, 17], [429.0, 22], [140.0, 12], [148.0, 14]]",36.0,0.3564356435643564,0.9418931583880038,4.3813626137924497e-10,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.02592371871275328>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500474,fail,-6.0,0.027950542028103792,1126.0,7.0,-0.002827521206409048,"[[70.0, 26], [29.0, 19], [173.0, 24], [7.0, 10], [87.0, 22], [422.0, 23], [-104.0, 15], [101.0, 10], [-92.0, 13]]",27.0,0.2727272727272727,0.6666666666666666,0.07472505593270959,Small drop (-0.002827521206409048>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500474,fail,-20.0,0.03395629775777433,1198.0,7.0,-0.005520287054926856,"[[89.0, 12], [132.0, 16], [402.0, 31], [107.0, 17], [59.0, 9], [144.0, 24], [676.0, 20], [90.0, 14], [145.0, 14], [82.0, 12]]",97.0,0.9603960396039604,0.5704860643597685,0.011470836221255559,Too far from end (abs(0.9603960396039604)>0.3);Small drop (-0.005520287054926856>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500474,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500474,fail,60.0,0.031172508223590533,1058.0,6.0,0.02586206896551724,"[[92.0, 10], [660.0, 25], [129.0, 15], [263.0, 17], [172.0, 19], [161.0, 19], [29.0, 5], [496.0, 20], [145.0, 30], [141.0, 15]]",-43.0,-0.42574257425742573,0.0,1.0,Too far from end (abs(-0.42574257425742573)>0.3);Small drop (0.02586206896551724>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500474,fail,-155.0,0.0053408059534642,1137.0,11.0,-0.024603174603174603,"[[180.0, 17], [161.0, 13], [450.0, 26], [467.0, 23], [118.0, 10], [479.0, 17], [540.0, 23], [178.0, 12], [121.0, 13]]",36.0,0.3564356435643564,0.8474086661002549,2.8952736114365412e-09,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.024603174603174603>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500475,fail,-19.0,0.047416717819832324,1100.0,5.0,-0.008318739054290718,"[[108.0, 20], [34.0, 19], [-9.0, 7], [205.0, 23], [2.0, 4], [72.0, 27], [448.0, 23], [-135.0, 16], [106.0, 10], [-69.0, 12]]",1.0,0.010101010101010102,0.973463687150838,5.308854138076408e-08,Small drop (-0.008318739054290718>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500475,fail,1.0,0.006755437399211112,1198.0,2.0,0.0002453385672227674,"[[133.0, 14], [162.0, 16], [417.0, 31], [101.0, 18], [43.0, 8], [144.0, 23], [832.0, 20], [108.0, 13], [175.0, 13], [109.0, 14]]",97.0,0.9603960396039604,1.0,0.006060606060606056,Too far from end (abs(0.9603960396039604)>0.3);Small drop (0.0002453385672227674>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500475,,,,,,,,,,,,Minimum coverage not reached (5.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500475,fail,60.0,0.0208925005750899,1058.0,5.0,0.023575638506876228,"[[69.0, 8], [651.0, 25], [118.0, 15], [236.0, 17], [211.0, 20], [222.0, 20], [536.0, 21], [181.0, 27], [17.0, 8], [137.0, 14]]",-43.0,-0.42574257425742573,0.9894179894179894,0.0006613392119041059,Too far from end (abs(-0.42574257425742573)>0.3);Small drop (0.023575638506876228>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500475,fail,-133.0,0.010455372102739263,1137.0,11.0,-0.019706623203437548,"[[195.0, 15], [177.0, 14], [467.0, 26], [486.0, 23], [129.0, 10], [519.0, 17], [566.0, 23], [159.0, 11], [158.0, 13], [111.0, 13]]",36.0,0.3564356435643564,0.9381443298969072,2.457512032085446e-13,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.019706623203437548>-0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500470,pass,-399.0,0.0,1119.0,34.0,-0.9591346153846154,"[[-27.0, 21], [-2.0, 7], [-30.0, 22], [1.0, 5], [-44.0, 26], [-2.0, 6], [1.0, 4], [-1.0, 3]]",2.0,0.017094017094017096,0.5603846153846154,9.713431149925687e-08,
SAM#NC_000964.3#1258304#1258424#+,SRR22500470,fail,-5.0,0.018341914039637277,1192.0,4.0,-0.029585798816568046,"[[-8.0, 14], [1.0, 6], [3.0, 9], [-4.0, 9], [5.0, 16], [6.0, 12], [5.0, 12], [-3.0, 9], [3.0, 11], [14.0, 15], [11.0, 19], [2.0, 5], [-4.0, 8], [3.0, 7], [-12.0, 11]]",72.0,0.6,1.0,0.0019047619047619035,Too far from end (abs(0.6)>0.3);Small drop (-0.029585798816568046>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500470,pass,-338.0,9.907845898931029e-113,1157.0,35.0,-0.9415041782729805,"[[-6.0, 13], [3.0, 9], [-21.0, 20], [1.0, 5], [1.0, 5], [40.0, 39], [-8.0, 15], [6.0, 11], [12.0, 15], [11.0, 15], [6.0, 16]]",2.0,0.012903225806451613,0.6544166778030202,6.27333959439688e-12,
SAM#NC_000964.3#1424683#1424527#-,SRR22500470,pass,-392.0,0.0,1163.0,32.0,-0.9702970297029703,"[[-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-4.0, 7], [4.0, 6], [-2.0, 7], [-8.0, 9], [6.0, 17], [2.0, 12]]",7.0,0.04487179487179487,0.5672246979003573,2.3135974052249993e-07,
SAM#NC_000964.3#1426876#1426976#+,SRR22500470,pass,-30.0,9.810414401673522e-15,1103.0,16.0,-0.22058823529411764,"[[3.0, 9], [7.0, 13], [7.0, 16], [5.0, 11], [6.0, 10], [4.0, 9], [-4.0, 9], [4.0, 10], [5.0, 8], [-6.0, 6], [1.0, 9]]",3.0,0.03,0.6392961876832844,3.09581268518491e-05,
SAM#NC_000964.3#1630115#1630220#+,SRR22500470,fail,8.0,0.0033839334992493654,1110.0,5.0,0.007611798287345386,"[[32.0, 16], [36.0, 17], [45.0, 17], [76.0, 20], [46.0, 21], [-79.0, 14], [71.0, 18], [115.0, 31], [-168.0, 15]]",5.0,0.047619047619047616,0.0,1.0,Small drop (0.007611798287345386>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500470,fail,-4.0,0.04267735394226809,1089.0,15.0,-0.10526315789473684,"[[2.0, 9], [4.0, 11], [-5.0, 11], [1.0, 5], [1.0, 9], [1.0, 5], [3.0, 10], [-1.0, 4]]",-2.0,-0.02197802197802198,0.3293172690763052,0.12104472150665203,Small drop (-0.10526315789473684>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500470,fail,0.0,0.006170955534529274,1135.0,3.0,0.0,"[[-769.0, 21], [-13.0, 6], [255.0, 19], [118.0, 7], [408.0, 22], [125.0, 14], [345.0, 19], [-80.0, 9], [-141.0, 11], [328.0, 20], [288.0, 15], [275.0, 16], [189.0, 13], [-202.0, 14], [288.0, 22]]",-3.0,-0.021739130434782608,0.9951124144672532,6.240193980887178e-07,Small drop (0.0>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500470,fail,36.0,0.045722444723689,1040.0,8.0,0.02641232575201761,"[[-30.0, 14], [25.0, 15], [23.0, 15], [8.0, 11], [73.0, 24], [44.0, 22], [92.0, 20], [14.0, 9], [-63.0, 11], [15.0, 8], [-631.0, 21]]",-66.0,-0.6226415094339622,0.11428571428571428,1.0,Too far from end (abs(-0.6226415094339622)>0.3);Small drop (0.02641232575201761>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500470,pass,-305.0,0.0,1107.0,28.0,-0.6762749445676275,"[[4.0, 10], [5.0, 18], [13.0, 23], [-1.0, 4], [0.0, 3], [4.0, 13], [4.0, 7], [2.0, 7], [-5.0, 8], [-9.0, 10], [2.0, 11], [6.0, 11], [7.0, 11]]",1.0,0.009433962264150943,0.6023700080124826,2.5115477244170025e-08,
SAM#NC_000964.3#3999166#3999272#+,SRR22500470,pass,-85.0,4.1355254725869664e-18,1115.0,28.0,-0.4271356783919598,"[[6.0, 13], [5.0, 8], [-2.0, 5], [11.0, 15], [1.0, 9], [5.0, 10], [1.0, 5], [-7.0, 13], [-7.0, 11], [5.0, 14], [-34.0, 33]]",9.0,0.08490566037735849,0.6943734015345269,4.265190473853019e-11,
SAM#NC_000964.3#1180802#1180685#-,SRR22500471,pass,-506.0,-3.4318768881267678e-140,1120.0,34.0,-0.9656488549618321,"[[-10.0, 9], [-25.0, 14], [-6.0, 13], [-22.0, 16], [-53.0, 23], [2.0, 5], [4.0, 15]]",3.0,0.02564102564102564,0.6869505494505495,2.862150396627859e-13,
SAM#NC_000964.3#1258304#1258424#+,SRR22500471,fail,1.0,0.010238765123996928,1139.0,5.0,0.0058823529411764705,"[[-2.0, 12], [6.0, 11], [9.0, 19], [4.0, 11], [1.0, 10], [-12.0, 13], [2.0, 9], [3.0, 13], [21.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [4.0, 4], [-10.0, 10], [9.0, 12]]",19.0,0.15833333333333333,0.0,1.0,Small drop (0.0058823529411764705>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500471,pass,-414.0,7.394714349344514e-101,1157.0,32.0,-0.9672897196261683,"[[2.0, 4], [-8.0, 13], [-21.0, 19], [1.0, 5], [51.0, 27], [-24.0, 19], [2.0, 9], [6.0, 8], [10.0, 16], [9.0, 17], [6.0, 16]]",2.0,0.012903225806451613,0.6642128374015239,9.730641375143602e-13,
SAM#NC_000964.3#1424683#1424527#-,SRR22500471,pass,-463.0,0.0,1163.0,32.0,-0.9788583509513742,"[[-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-9.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",7.0,0.04487179487179487,0.5693543404386778,5.915913847754743e-06,
SAM#NC_000964.3#1426876#1426976#+,SRR22500471,pass,-49.0,2.526390162140179e-17,1103.0,19.0,-0.2677595628415301,"[[6.0, 12], [14.0, 21], [0.0, 6], [-4.0, 6], [4.0, 11], [9.0, 17], [-8.0, 14], [4.0, 11], [5.0, 12], [3.0, 8]]",3.0,0.03,0.6688034188034188,1.1846431418172165e-05,
SAM#NC_000964.3#1630115#1630220#+,SRR22500471,fail,-89.0,0.027674660701980422,1157.0,12.0,-0.06656694091249066,"[[103.0, 32], [54.0, 23], [93.0, 21], [50.0, 19], [86.0, 19], [120.0, 23], [35.0, 10], [-163.0, 14]]",52.0,0.49523809523809526,0.7481481481481481,9.058322527856601e-07,Too far from end (abs(0.49523809523809526)>0.3);Small drop (-0.06656694091249066>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500471,fail,-1.0,0.010287240762274429,1090.0,4.0,-0.017857142857142856,"[[2.0, 7], [3.0, 11], [7.0, 13], [1.0, 6], [-3.0, 9], [2.0, 11], [2.0, 8], [1.0, 5], [-5.0, 15]]",-1.0,-0.01098901098901099,0.6,0.5714285714285714,Small drop (-0.017857142857142856>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500471,fail,8.0,0.006087663579884902,1134.0,3.0,0.0010520778537611783,"[[-1104.0, 22], [-21.0, 6], [349.0, 19], [236.0, 9], [617.0, 22], [126.0, 12], [494.0, 21], [-95.0, 8], [-138.0, 11], [402.0, 19], [413.0, 15], [391.0, 17], [272.0, 16], [-322.0, 13], [389.0, 22]]",-4.0,-0.028985507246376812,0.9940769990128332,9.639684653782678e-07,Small drop (0.0010520778537611783>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500471,fail,19.0,0.04507678198157378,1164.0,7.0,0.009354997538158542,"[[-110.0, 18], [33.0, 14], [30.0, 13], [14.0, 10], [44.0, 11], [53.0, 15], [81.0, 22], [178.0, 27], [-127.0, 12], [20.0, 4], [-765.0, 24]]",58.0,0.5471698113207547,0.9206349206349206,0.00032877570191003016,Too far from end (abs(0.5471698113207547)>0.3);Small drop (0.009354997538158542>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500471,pass,-401.0,0.0,1107.0,33.0,-0.7059859154929577,"[[8.0, 13], [7.0, 20], [5.0, 14], [3.0, 13], [7.0, 14], [5.0, 11], [6.0, 7], [-4.0, 12], [-10.0, 10], [-5.0, 7], [5.0, 13]]",1.0,0.009433962264150943,0.5152994791666666,5.212669713064927e-07,
SAM#NC_000964.3#3999166#3999272#+,SRR22500471,pass,-86.0,1.5215266699529164e-14,1115.0,26.0,-0.3944954128440367,"[[6.0, 13], [-2.0, 6], [10.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [0.0, 4], [-5.0, 8], [-8.0, 11], [7.0, 13], [-29.0, 24]]",9.0,0.08490566037735849,0.5857699805068226,1.3460679018126456e-06,
SAM#NC_000964.3#1180802#1180685#-,SRR22500472,pass,-332.0,4.382324546934468e-86,1120.0,35.0,-0.9378531073446328,"[[-6.0, 7], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-41.0, 19], [1.0, 6], [3.0, 9], [1.0, 5]]",3.0,0.02564102564102564,0.7462794918330309,1.3113114793731307e-16,
SAM#NC_000964.3#1258304#1258424#+,SRR22500472,fail,-13.0,0.04666232415487519,1124.0,21.0,-0.07738095238095238,"[[-1.0, 5], [6.0, 18], [2.0, 8], [-8.0, 9], [1.0, 18], [27.0, 18], [5.0, 16], [-6.0, 7], [4.0, 10], [5.0, 10], [15.0, 13], [-11.0, 8], [10.0, 13]]",4.0,0.03333333333333333,0.4560999039385207,0.002494636742462848,Small drop (-0.07738095238095238>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500472,pass,-337.0,1.8083956533447864e-116,1157.0,37.0,-0.9573863636363636,"[[-7.0, 15], [-17.0, 25], [34.0, 23], [-14.0, 13], [6.0, 12], [13.0, 14], [-1.0, 7], [13.0, 14], [7.0, 17], [7.0, 19]]",2.0,0.012903225806451613,0.5790387182910547,2.8184397539464663e-11,
SAM#NC_000964.3#1424683#1424527#-,SRR22500472,pass,-597.0,0.0,1163.0,34.0,-0.9867768595041322,"[[-1.0, 3], [-14.0, 16], [-3.0, 9], [15.0, 21], [2.0, 8], [-12.0, 15], [2.0, 5], [7.0, 15], [-18.0, 11], [4.0, 18]]",7.0,0.04487179487179487,0.48055555555555557,4.220715392269544e-06,
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,pass,-51.0,1.3601071874514684e-17,1104.0,15.0,-0.25888324873096447,"[[-2.0, 7], [6.0, 16], [3.0, 19], [6.0, 11], [3.0, 11], [-2.0, 3], [3.0, 4], [-8.0, 12], [9.0, 9], [-11.0, 9], [4.0, 11]]",4.0,0.04,0.772768532526475,1.1605216034542316e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,-97.0,0.014837086847902452,1156.0,12.0,-0.06112161310649023,"[[38.0, 15], [65.0, 23], [34.0, 21], [86.0, 20], [56.0, 16], [105.0, 18], [75.0, 12], [123.0, 20], [-257.0, 15]]",51.0,0.4857142857142857,0.9859022556390977,7.353603560131551e-21,Too far from end (abs(0.4857142857142857)>0.3);Small drop (-0.06112161310649023>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,pass,-12.0,3.847493328873762e-07,1096.0,20.0,-0.26666666666666666,"[[-1.0, 7], [0.0, 4], [-1.0, 6], [4.0, 12], [-4.0, 12], [3.0, 11], [1.0, 4], [1.0, 5]]",5.0,0.054945054945054944,0.5725595821090435,0.0003332412717444747,
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,82.0,0.037526351105754086,1136.0,7.0,0.014333158538717007,"[[-8.0, 4], [-1058.0, 20], [267.0, 20], [130.0, 7], [596.0, 24], [92.0, 12], [371.0, 20], [-283.0, 18], [393.0, 22], [340.0, 14], [349.0, 18], [-94.0, 12], [317.0, 21]]",-2.0,-0.014492753623188406,0.568546727048168,0.011922011081702362,Small drop (0.014333158538717007>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,2.0,0.042709981740155945,1163.0,5.0,0.0010946907498631637,"[[-28.0, 15], [18.0, 12], [26.0, 12], [161.0, 37], [88.0, 25], [155.0, 26], [-111.0, 14], [29.0, 8], [-663.0, 22]]",57.0,0.5377358490566038,0.9454545454545454,0.012531328320802003,Too far from end (abs(0.5377358490566038)>0.3);Small drop (0.0010946907498631637>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,pass,-337.0,0.0,1106.0,28.0,-0.7185501066098081,"[[4.0, 10], [10.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 11], [3.0, 9], [-14.0, 14], [-11.0, 14], [6.0, 16]]",0.0,0.0,0.8205782312925171,4.533521406907648e-12,
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,pass,-121.0,1.2429448316202645e-36,1115.0,28.0,-0.42907801418439717,"[[2.0, 4], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [3.0, 5], [-10.0, 14], [-8.0, 12], [11.0, 7], [-6.0, 5], [-13.0, 13], [-22.0, 20]]",9.0,0.08490566037735849,0.5893969044653976,1.2133808655962672e-07,
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,pass,-411.0,-2.5874714615738135e-122,1120.0,34.0,-0.9470046082949308,"[[-16.0, 10], [-27.0, 14], [-2.0, 8], [-20.0, 14], [3.0, 11], [-47.0, 25], [1.0, 8], [-4.0, 12]]",3.0,0.02564102564102564,0.6772971895555112,2.7475628646953e-13,
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,0.0,0.04102027974455477,1098.0,4.0,0.0,"[[-1.0, 7], [2.0, 6], [-2.0, 12], [-3.0, 4], [3.0, 8], [1.0, 9], [-3.0, 10], [9.0, 18], [20.0, 17], [3.0, 9], [-17.0, 12], [4.0, 11], [10.0, 15], [-10.0, 14], [-3.0, 7]]",-22.0,-0.18333333333333332,0.0,1.0,Small drop (0.0>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,pass,-337.0,1.7036430892372403e-135,1157.0,33.0,-0.9413407821229051,"[[-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [13.0, 16], [8.0, 22], [1.0, 6], [0.0, 7]]",2.0,0.012903225806451613,0.7008502772643254,1.6396000320776946e-12,
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,pass,-439.0,0.0,1163.0,28.0,-0.9865168539325843,"[[-1.0, 6], [-9.0, 23], [1.0, 5], [-2.0, 7], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",7.0,0.04487179487179487,0.5334181313598519,9.410776893836528e-07,
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,pass,-47.0,1.527600551873627e-11,1103.0,18.0,-0.26704545454545453,"[[2.0, 7], [16.0, 21], [2.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [-3.0, 7], [6.0, 12], [-7.0, 9], [7.0, 12]]",3.0,0.03,0.7160852713178295,1.1817827922650297e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500473,fail,-97.0,0.038906741810655565,1156.0,13.0,-0.05672514619883041,"[[117.0, 38], [56.0, 20], [92.0, 21], [57.0, 16], [83.0, 16], [99.0, 17], [63.0, 14], [-243.0, 17]]",51.0,0.4857142857142857,0.8921200750469043,1.055223250454823e-12,Too far from end (abs(0.4857142857142857)>0.3);Small drop (-0.05672514619883041>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500473,fail,-4.0,0.01791952430389156,1096.0,11.0,-0.08695652173913043,"[[1.0, 4], [4.0, 11], [4.0, 11], [-4.0, 10], [4.0, 15], [2.0, 9], [2.0, 10]]",5.0,0.054945054945054944,0.5523809523809524,0.1221647917300091,Small drop (-0.08695652173913043>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500473,fail,65.0,0.0393453257523389,1136.0,8.0,0.010667979648777285,"[[-807.0, 19], [-7.0, 4], [280.0, 20], [164.0, 8], [527.0, 22], [73.0, 12], [409.0, 20], [-264.0, 20], [313.0, 18], [288.0, 14], [339.0, 18], [-176.0, 13], [273.0, 20]]",-2.0,-0.014492753623188406,0.8624031007751938,3.182480109737918e-07,Small drop (0.010667979648777285>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500473,fail,-624.0,1.712061805068414e-36,1200.0,20.0,-0.3649122807017544,"[[-47.0, 15], [22.0, 14], [20.0, 13], [10.0, 10], [36.0, 12], [41.0, 13], [62.0, 22], [136.0, 28], [11.0, 9], [-58.0, 11], [26.0, 10]]",94.0,0.8867924528301887,0.927158273381295,4.666172966142151e-19,Too far from end (abs(0.8867924528301887)>0.3)
SAM#NC_000964.3#3997775#3997881#+,SRR22500473,pass,-352.0,4.2710918011952475e-193,1107.0,29.0,-0.7096774193548387,"[[3.0, 11], [21.0, 31], [1.0, 17], [0.0, 15], [5.0, 13], [-9.0, 10], [-15.0, 13], [17.0, 21]]",1.0,0.009433962264150943,0.5922156453604736,4.889232716056015e-08,
SAM#NC_000964.3#3999166#3999272#+,SRR22500473,pass,-87.0,1.6955178452324591e-12,1115.0,29.0,-0.38839285714285715,"[[2.0, 8], [17.0, 18], [1.0, 7], [-2.0, 3], [12.0, 16], [-4.0, 6], [-1.0, 2], [0.0, 4], [3.0, 7], [-6.0, 5], [19.0, 21], [-30.0, 20]]",9.0,0.08490566037735849,0.669047619047619,2.075274522731008e-09,
SAM#NC_000964.3#1180802#1180685#-,SRR22500474,pass,-323.0,6.467773537752417e-216,1120.0,32.0,-0.9255014326647565,"[[-42.0, 22], [-4.0, 14], [-31.0, 17], [-51.0, 22], [-2.0, 9], [-2.0, 9], [-1.0, 5]]",3.0,0.02564102564102564,0.6199677938808373,3.0076582390475967e-10,
SAM#NC_000964.3#1258304#1258424#+,SRR22500474,fail,2.0,0.03301653144257526,1150.0,5.0,0.014598540145985401,"[[-4.0, 7], [-4.0, 9], [7.0, 11], [3.0, 7], [5.0, 14], [4.0, 10], [0.0, 12], [31.0, 19], [10.0, 20], [15.0, 18], [5.0, 14], [6.0, 12], [-8.0, 12]]",30.0,0.25,0.0,1.0,Small drop (0.014598540145985401>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,pass,-236.0,8.406631066658206e-109,1157.0,32.0,-0.959349593495935,"[[-3.0, 11], [-15.0, 21], [1.0, 5], [21.0, 18], [-12.0, 15], [13.0, 14], [2.0, 7], [-8.0, 8], [13.0, 17], [2.0, 8], [6.0, 16], [9.0, 26]]",2.0,0.012903225806451613,0.6542056074766355,1.0526890821196834e-12,
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,pass,-355.0,0.0,1163.0,32.0,-0.9833795013850416,"[[-15.0, 21], [-1.0, 5], [6.0, 20], [-9.0, 14], [4.0, 13], [3.0, 10], [-3.0, 9], [-7.0, 7], [3.0, 11], [-1.0, 3]]",7.0,0.04487179487179487,0.4963768115942029,7.39019312808404e-06,
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,-14.0,0.0010378804401734677,1103.0,15.0,-0.12962962962962962,"[[-3.0, 9], [7.0, 14], [3.0, 8], [-6.0, 11], [9.0, 14], [4.0, 8], [-4.0, 7], [8.0, 17], [7.0, 11], [8.0, 19]]",3.0,0.03,0.6775828460038986,5.041371181210708e-05,Small drop (-0.12962962962962962>-0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,-116.0,0.02284859386021873,1155.0,14.0,-0.08821292775665399,"[[14.0, 9], [28.0, 20], [51.0, 20], [13.0, 9], [82.0, 21], [53.0, 16], [80.0, 18], [56.0, 13], [64.0, 15], [34.0, 6], [-205.0, 15]]",50.0,0.47619047619047616,0.9710982658959537,2.570638493879256e-19,Too far from end (abs(0.47619047619047616)>0.3);Small drop (-0.08821292775665399>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,,,,,,,,,,,No suitable candidates
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,44.0,0.03564078658374364,1137.0,6.0,0.00946643717728055,"[[-7.0, 6], [-771.0, 20], [249.0, 20], [114.0, 7], [411.0, 22], [91.0, 12], [312.0, 20], [-63.0, 8], [-181.0, 13], [279.0, 18], [191.0, 13], [306.0, 19], [-87.0, 12], [286.0, 23]]",-1.0,-0.007246376811594203,0.9922480620155039,2.600698856684601e-10,Small drop (0.00946643717728055>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,11.0,0.03197938488245191,1181.0,4.0,0.008921330089213302,"[[-10.0, 10], [10.0, 7], [22.0, 18], [16.0, 10], [7.0, 10], [69.0, 24], [41.0, 25], [105.0, 26], [10.0, 6], [-84.0, 13], [-459.0, 24]]",75.0,0.7075471698113207,1.0,0.15384615384615385,Too far from end (abs(0.7075471698113207)>0.3);Small drop (0.008921330089213302>-0.2)
