rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,-413.0,-0.9694835680751174,"[-1.0, -29.0, 1.0, 52.0, -22.0, 30.0, 37.0, 17.0, 117.0, 9.0, 320.0, 459.0, 1.0, 4.0, -3.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,-1114.0,-0.14979158262740352,"[313.0, 508.0, 1001.0, -221.0, 6964.0, 378.0, 441.0, -239.0, 6119.0, 284.0, 4408.0, 13.0, 40.0]",8.0,0.057971014492753624,0.5357345971563982,1.73136932190345e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,-49.0,-0.2692307692307692,"[5.0, 17.0, -2.0, 10.0, -6.0, 2.0, 73.0, 3.0, 79.0, 0.0, -25.0, -1.0, 4.0]",4.0,0.04,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,-1047.0,-0.845718901453958,"[98.0, 304.0, 79.0, -45.0, 715.0, 86.0, 897.0, -126.0, -3.0, 0.0, 5.0, -46.0]",-149.0,-1.4190476190476191,0.04501792482475999,0.32916474483646674,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,-85.0,-0.3953488372093023,"[5.0, -2.0, -70.0, 15.0, -2.0, -4.0, -12.0, 6.0, 30.0, -27.0, 118.0, -2.0, 3.0, 0.0, -38.0, 3.0]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,pass,-4.0,-0.06666666666666667,"[-2.0, -1.0, 7.0, -3.0, 3.0, 2.0, 1.0, 5.0, 45.0, -1.0, -4.0]",87.0,0.9560439560439561,0.42857142857142855,0.12660180847773378,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,-400.0,-0.7067137809187279,"[13.0, 8.0, 4.0, 6.0, 34.0, -9.0, 22.0, 1.0, 209.0, 7.0, 7.0, 29.0, 4.0]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,-693.0,-0.3643533123028391,"[-100.0, 41.0, 202.0, 73.0, 175.0, -96.0, 404.0, 1375.0, -2.0, 3.0, -10.0, 5.0]",94.0,0.8867924528301887,0.40225563909774437,0.005253937798017874,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,-15.0,-0.0872093023255814,"[-2.0, 4.0, -5.0, 9.0, 4.0, 170.0, 11.0, -9.0, 17.0, 2.0, 106.0, 1.0, 10.0, 129.0, -1.0]",48.0,0.4,0.06140350877192982,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,-665.0,-0.9808259587020649,"[-506.0, -5.0, -591.0, 1.0, -40.0, 0.0, -64.0, 6.0, 3.0, 78.0, 127.0, -6.0, 69.0, -383.0]",-27.0,-0.23076923076923078,0.050435653838584435,0.8406918234255714,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,-339.0,-0.9883381924198251,"[-19.0, -97.0, 13.0, -7.0, 2.0, -9.0, 5.0, 9.0, 3.0, 72.0, 170.0, 100.0, 5.0, 0.0, 3.0, -2.0, 2.0, -52.0, -56.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,-216.0,-0.927038626609442,"[0.0, -84.0, -12.0, -165.0, 0.0, 0.0, 46.0, -2.0, 4.0, -4.0, 21.0, -2.0, 2.0, 117.0, 131.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,-34447.0,-0.9423850299565015,"[-905.0, 248.0, 446.0, 1093.0, -242.0, 3492.0, 267.0, 579.0, -93.0, 4076.0, -461.0, 2557.0, 3.0, 35.0]",-247.0,-1.789855072463768,0.04096551724137931,0.9402109946320462,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,-37.0,-0.24183006535947713,"[2.0, 4.0, 0.0, 14.0, -3.0, 5.0, -3.0, 63.0, 48.0, -28.0, 1.0, -1.0, 1.0]",3.0,0.03,0.3031716417910448,0.14725830083133734,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,-246.0,-0.1168091168091168,"[164.0, 95.0, -114.0, 1391.0, 168.0, 1476.0, 0.0, -1.0, 0.0, -38.0]",96.0,0.9142857142857143,0.5157232704402516,8.060957501953605e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,-63.0,-0.31343283582089554,"[5.0, 14.0, -3.0, 0.0, -4.0, -8.0, 8.0, 31.0, -44.0, 101.0, 1.0, 4.0, -4.0, -33.0, 3.0]",9.0,0.08490566037735849,0.31317764804003334,0.025218734299871943,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,-366.0,-0.7484662576687117,"[2.0, 18.0, -204.0, 1.0, 0.0, -16.0, 9.0, 13.0, 185.0, -4.0, 16.0, -3.0, 3.0]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,-495.0,-0.3371934604904632,"[-16.0, 36.0, 168.0, 67.0, 198.0, -54.0, 339.0, 948.0, 1148.0, 1.0, -13.0]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,-7.0,-0.03333333333333333,"[-5.0, 4.0, 3.0, 3.0, 16.0, -5.0, 31.0, -5.0, 22.0, 17.0, 71.0, 105.0, -1.0]",105.0,0.875,0.6225826575171554,1.971198827162535e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,-522.0,-0.9595588235294118,"[-358.0, -3.0, -228.0, 1.0, -68.0, 2.0, -92.0, 3.0, 9.0, -1.0, 27.0, -8.0, 109.0, -12.0, 51.0, 16.0]",-27.0,-0.23076923076923078,0.05851063829787234,0.70920246046141,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,-439.0,-0.9865168539325843,"[-11.0, 12.0, 8.0, 1.0, -2.0, -15.0, 2.0, 9.0, 5.0, 43.0, 233.0, 373.0, 14.0, 6.0, -3.0, -72.0, -130.0]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,-337.0,-0.9413407821229051,"[-17.0, 4.0, 1.0, 54.0, -16.0, 3.0, 21.0, 42.0, 8.0, 110.0, 231.0, 1.0, -7.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,-38029.0,-0.9985820444817898,"[-680.0, 249.0, 472.0, 659.0, -265.0, 2742.0, 284.0, 288.0, -164.0, 4878.0, 195.0, 3309.0, 4.0, 38.0, -4.0]",-248.0,-1.7971014492753623,0.020172578467213386,0.9999999976624153,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,-45.0,-0.2616279069767442,"[13.0, 0.0, -4.0, 13.0, 6.0, -5.0, 3.0, -4.0, 105.0, 5.0, 98.0, -25.0, 7.0, 1.0]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,-310.0,-0.19206939281288724,"[155.0, 292.0, 74.0, 149.0, -66.0, 1372.0, 116.0, 1233.0, -216.0, 3.0, 1.0, 1.0, -34.0]",-125.0,-1.1904761904761905,0.0861130895853118,0.005803653385727016,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,-80.0,-0.3669724770642202,"[0.0, 20.0, -8.0, -2.0, 19.0, -3.0, 38.0, -26.0, 114.0, -2.0, 3.0, -34.0, 1.0]",8.0,0.07547169811320754,0.14814814814814814,0.699425910161576,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,-352.0,-0.7139959432048681,"[26.0, -21.0, -294.0, 11.0, -9.0, 26.0, 13.0, 157.0, 4.0, 21.0, -2.0, 5.0]",0.0,0.0,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,-596.0,-0.3534994068801898,"[-45.0, 29.0, 192.0, 59.0, 229.0, -28.0, 19.0, 372.0, 1195.0, -5.0, 4.0, -15.0, 4.0]",94.0,0.8867924528301887,0.3669985775248933,0.013568984104137451,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,-13.0,-0.07647058823529412,"[-1.0, 0.0, 0.0, 1.0, -5.0, 4.0, -5.0, 9.0, 19.0, -10.0, 7.0, 114.0, 126.0]",105.0,0.875,0.3507118122354752,0.008358869482527042,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,-566.0,-0.9609507640067911,"[-412.0, -1.0, 3.0, -1.0, -31.0, 1.0, -71.0, -4.0, 12.0, 6.0, -2.0, 101.0, 42.0, 24.0]",-27.0,-0.23076923076923078,0.05018297253207531,0.8448089884521011,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,-117.0,-0.05056179775280899,"[65.0, 3.0, -1.0, 248.0, 65.0, 722.0, 1235.0, 16.0, -77.0, -14.0, 10.0, -100.0, -62.0, 15.0, -91.0]",70.0,0.7070707070707071,0.7692186515437933,1.4421974740725832e-14,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,-87.0,-0.3118279569892473,"[347.0, 410.0, 4528.0, 204.0, 1606.0, 2608.0, 384.0, 2672.0, -5.0, 9.0, -4.0]",-195.0,-1.9306930693069306,0.3244566880930517,0.013814600522056264,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,-10024.0,-0.755331173234873,"[820.0, 1480.0, 377.0, 1992.0, -8.0, 1.0, 0.0, -3.0]",-34.0,-0.33663366336633666,0.0653981847053081,0.17915608386123513,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,-164.0,-0.0244120273891039,"[4074.0, 6974.0, 471.0, 962.0, 794.0, 5038.0, 13.0, 4.0, -119.0, -60.0]",35.0,0.3465346534653465,0.5604395604395604,0.0003390126519134082,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,-89.0,-0.03752107925801012,"[-19.0, 2.0, -10.0, 223.0, 64.0, 618.0, 1371.0, 95.0, -3.0, -13.0, 27.0, -79.0, -59.0, 31.0, -84.0]",70.0,0.7070707070707071,0.8530694668820679,2.4799324917422797e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,-128.0,-0.025921425678412314,"[3119.0, 4721.0, 470.0, 4768.0, 1538.0, 1970.0, 221.0, 2296.0, -12.0, -25.0, -119.0, -53.0]",98.0,0.9702970297029703,0.5578680203045685,4.36648316260836e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,-6.0,-0.3333333333333333,"[866.0, 2795.0, 2825.0, 446.0, 48.0, 1860.0, -3.0, 1.0, -2.0]",-119.0,-1.1782178217821782,0.9814126394052045,3.376504353278826e-05,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,-118.0,-0.44866920152091255,"[1721.0, 428.0, -108.0, 647.0, 615.0, 5019.0, 16.0, -85.0]",-179.0,-1.7722772277227723,0.2014975264072737,0.23474473800953777,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,-99.0,-0.16981132075471697,"[-28.0, -19.0, 18.0, -8.0, 196.0, 58.0, 611.0, -90.0, 1316.0, 70.0, -25.0, -12.0, 6.0, -80.0, -68.0, 27.0]",-196.0,-1.97979797979798,0.2556871592404587,0.06006324060558997,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,-98.0,-0.35507246376811596,"[4327.0, 453.0, 4486.0, 1752.0, 2086.0, 327.0, 2154.0, -15.0, -9.0, 10.0, -31.0, -75.0]",-176.0,-1.7425742574257426,0.09312169312169312,0.7156430926724252,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,-2.0,-0.18181818181818182,"[848.0, 3218.0, 3097.0, 1602.0, 235.0, 2141.0, 3.0, -1.0, 0.0]",-173.0,-1.7128712871287128,0.13198757763975155,0.8408801145361967,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,-153.0,-0.49514563106796117,"[1776.0, 422.0, -69.0, 816.0, 548.0, 4780.0, 13.0, 12.0, -77.0]",-179.0,-1.7722772277227723,0.26144658261446585,0.12255622116680434,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,-113.0,-0.2435344827586207,"[59.0, -9.0, 235.0, 67.0, 594.0, -97.0, 1279.0, -85.0, -7.0, 13.0, -79.0, 31.0, -100.0]",-135.0,-1.3636363636363635,0.5079737335834896,0.001627946586665761,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,pass,-61.0,-0.2364341085271318,"[414.0, 424.0, 3419.0, 2023.0, 2255.0, 319.0, 2292.0, -9.0, -7.0, 4.0]",-195.0,-1.9306930693069306,0.5004830917874397,2.6484457305955205e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,-2.0,-0.08695652173913043,"[803.0, 4526.0, 4714.0, 224.0, 258.0, 2293.0, 4.0, -2.0, 2.0]",-109.0,-1.0792079207920793,0.16163793103448276,0.8007667070975991,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,-211.0,-0.5452196382428941,"[3733.0, 373.0, -173.0, 726.0, 680.0, 4770.0, 5185.0, 12.0, 5.0, -99.0]",-179.0,-1.7722772277227723,0.3787068546426835,0.014657951735141147,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,-91.0,-0.04232558139534884,"[48.0, 1.0, -4.0, 197.0, 65.0, 639.0, 1179.0, 53.0, -28.0, -20.0, 19.0, -59.0, -27.0, 27.0, -73.0]",70.0,0.7070707070707071,0.7214491362763915,1.5479961627315402e-12,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,-65.0,-0.2719665271966527,"[3360.0, 415.0, 4095.0, 1645.0, 2016.0, 279.0, 1626.0, -17.0, 3.0, -7.0, -37.0]",-195.0,-1.9306930693069306,0.5402025014889815,2.504453202647334e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,-9347.0,-0.7647684503354606,"[801.0, 1371.0, 223.0, 1808.0, -3.0, 1.0, -2.0]",-34.0,-0.33663366336633666,0.06782467398905755,0.16481673359297197,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,-107.0,-0.47767857142857145,"[1827.0, 6482.0, 490.0, -96.0, 731.0, 758.0, 4466.0, 3726.0, 7.0, -102.0]",-180.0,-1.7821782178217822,0.26525096525096525,0.11906343429110007,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,-169.0,-0.05031259303364097,"[-17.0, 23.0, -15.0, 257.0, 87.0, 983.0, -165.0, 2163.0, -3.0, 4.0, -109.0, -94.0, 29.0, -77.0]",90.0,0.9090909090909091,0.33482142857142855,0.005844998849163989,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,-95.0,-0.016867897727272728,"[4013.0, 5299.0, 593.0, 6458.0, 2172.0, 2036.0, 1059.0, 309.0, 2473.0, -14.0, 10.0, -8.0, -82.0, -60.0]",98.0,0.9702970297029703,0.5049126637554585,0.0003596908494989789,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,-2.0,-0.1111111111111111,"[4596.0, 1113.0, 1332.0, 3904.0, 733.0, 413.0, 2900.0, 2.0, -1.0]",-190.0,-1.881188118811881,0.31975867269984914,0.4865731938207544,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,-203.0,-0.5259067357512953,"[2022.0, 471.0, -173.0, 963.0, 844.0, 6861.0, 253.0, 2424.0, 1307.0, 8.0, -128.0]",-179.0,-1.7722772277227723,0.2242808386153096,0.1292064617275636,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,-338.0,-0.4023809523809524,"[-6.0, 9.0, -9.0, 23.0, -71.0, 58.0, 3.0, 175.0, 54.0, 865.0, 482.0, -1.0, 1.0]",76.0,0.7524752475247525,0.5640699523052464,3.545709300396253e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,-376.0,-0.344954128440367,"[-11.0, 40.0, 13.0, 120.0, -115.0, 56.0, 19.0, 288.0, 77.0, 1059.0, 625.0, -1.0]",76.0,0.7524752475247525,0.4754237288135593,0.0002462026003324162,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,-408.0,-0.4594594594594595,"[2.0, -5.0, 19.0, -23.0, -1.0, -119.0, 40.0, 4.0, 176.0, 563.0, 52.0, 969.0, 556.0, 0.0, 0.0]",76.0,0.7524752475247525,0.44303440496333896,0.0018071896755749203,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,-394.0,-0.329156223893066,"[23.0, 3.0, 27.0, 25.0, 365.0, -93.0, 14.0, 234.0, 59.0, 1233.0, 1262.0, 692.0]",76.0,0.7524752475247525,0.4615069615069615,0.0002117382139865652,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,-378.0,-0.35694050991501414,"[1.0, -3.0, 14.0, 17.0, -1.0, -87.0, -2.0, 218.0, 55.0, 1128.0, 645.0, -1.0]",76.0,0.7524752475247525,0.30594127020259504,0.03308761441039104,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,-440.0,-0.310515172900494,"[5.0, 29.0, 10.0, 5.0, -148.0, 22.0, 317.0, 81.0, 874.0, -1.0, 1.0]",76.0,0.7524752475247525,0.3417166589755422,0.014325021728173343,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,-450.0,-0.19388194743644982,"[61.0, -137.0, 50.0, -55.0, 97.0, 140.0, 333.0, 92.0, 2183.0, 102.0, 904.0, -440.0, 1451.0, -11.0, 1.0, 3.0, -2.0, 1.0]",92.0,0.6666666666666666,0.3752386146713935,0.01065790207473877,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,-444.0,-0.23768736616702354,"[53.0, -108.0, 33.0, -59.0, 117.0, 260.0, 69.0, 213.0, 101.0, 562.0, -358.0, 1193.0, 76.0, -7.0, -7.0, 991.0, -2.0, -13.0]",91.0,0.6594202898550725,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,-379.0,-0.20881542699724517,"[37.0, -117.0, 51.0, -29.0, 100.0, 267.0, 49.0, 173.0, 105.0, 727.0, -306.0, 1104.0, 27.0, -10.0, -1.0, -2.0, 2.0, -28.0]",91.0,0.6594202898550725,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,-354.0,-0.22533418204964992,"[-140.0, 46.0, 27.0, -68.0, 105.0, 125.0, 78.0, 136.0, 84.0, 470.0, -232.0, 1035.0, 52.0, -17.0, -28.0, -4.0, -3.0, -8.0]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,-486.0,-0.2758229284903519,"[-112.0, 18.0, 57.0, -92.0, 127.0, 150.0, 80.0, 179.0, 86.0, 487.0, -272.0, 1093.0, 73.0, -10.0, -3.0, 2.0, -2.0]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,-345.0,-0.23565573770491804,"[55.0, -85.0, 24.0, -47.0, 65.0, 101.0, 225.0, 51.0, 128.0, 73.0, 417.0, -244.0, 877.0, 46.0, -22.0, -20.0, -1.0, -1.0]",91.0,0.6594202898550725,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,-3308.0,-0.6967144060657119,"[-531.0, 242.0, 232.0, -159.0, 115.0, 322.0, -669.0, 608.0, 38.0, 23.0, 4805.0, 3184.0, -4.0, -1.0, 1.0, -1.0, -1.0]",145.0,0.8787878787878788,0.21964821964821965,5.450122066745179e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,-3087.0,-0.7713643178410795,"[-246.0, 163.0, 260.0, 166.0, 1067.0, 313.0, -755.0, 634.0, 22.0, 4198.0, -9.0, -2920.0, 2890.0, 1079.0, -1.0, -2.0, 3.0]",126.0,0.7636363636363637,0.10532552826956025,0.01162992745781245,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,-1205.0,-0.32726778924497557,"[-482.0, 152.0, 222.0, 213.0, 119.0, 469.0, -670.0, 578.0, -25.0, 4288.0, 22.0, 2737.0, 1.0, -2.0, -7.0, 0.0, -2.0]",145.0,0.8787878787878788,0.48968646864686466,6.644376436553711e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,-3558.0,-0.6330960854092527,"[-356.0, 183.0, 239.0, 342.0, 1342.0, 334.0, -701.0, 777.0, 40.0, -5.0, 5268.0, 50.0, 3607.0, -1.0, -1.0, -9.0]",145.0,0.8787878787878788,0.18042744656917886,0.002147053220533208,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,-2869.0,-0.6995854669592783,"[-362.0, 12.0, 216.0, 232.0, 208.0, 248.0, -533.0, 464.0, -27.0, 3957.0, 2693.0, -1.0, -7.0]",145.0,0.8787878787878788,0.18219067405355494,0.0017907989449429428,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,-2055.0,-0.606373561522573,"[-281.0, 193.0, 170.0, 212.0, 110.0, 400.0, -532.0, 647.0, 1.0, 3684.0, 2454.0, 3179.0, -1.0]",146.0,0.8848484848484849,0.1763533164461957,0.004998390762908757,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,-587.0,-0.2708814028610983,"[36.0, 42.0, 32.0, 81.0, -50.0, -35.0, 1446.0, 178.0, 192.0, 220.0, 784.0, -101.0, 1261.0, 1.0, -154.0]",-10.0,-0.06944444444444445,0.4580965909090909,0.0004109242675475446,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,-12.0,-0.01160541586073501,"[6.0, 78.0, 37.0, 33.0, 55.0, 2.0, 1004.0, 19.0, 144.0, -8.0, 52.0, 750.0, -2.0, -1.0]",66.0,0.4925373134328358,0.6541916167664671,1.3409628527045998e-06,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,-849.0,-0.37351517817861857,"[34.0, 35.0, 42.0, -49.0, 46.0, -28.0, 87.0, 175.0, 127.0, 172.0, 854.0, -121.0, 1275.0, -2.0, -2.0, -177.0]",-10.0,-0.06944444444444445,0.5119047619047619,7.1349880622205e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,-39.0,-0.0410958904109589,"[60.0, 26.0, 49.0, 63.0, -15.0, 2.0, 952.0, 47.0, 142.0, 45.0, 691.0, 1.0, 1.0]",-11.0,-0.08208955223880597,0.42698412698412697,0.07825766795238949,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,-588.0,-0.34305717619603265,"[47.0, 59.0, 26.0, -56.0, 51.0, -17.0, 87.0, -525.0, 108.0, 245.0, 601.0, -113.0, 1007.0, -1.0, -100.0]",-10.0,-0.06944444444444445,0.4132867132867133,0.0019871407801922746,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,-60.0,-0.07863695937090433,"[23.0, 38.0, 14.0, -12.0, 63.0, 18.0, 733.0, -6.0, 22.0, 111.0, -7.0, 22.0, 581.0, -1.0, -1.0]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,-989.0,-0.3733484333710834,"[45.0, 85.0, 39.0, -84.0, 96.0, 34.0, -38.0, 93.0, 18.0, 155.0, 91.0, -90.0, 129.0, 971.0, -99.0, 1611.0, -2.0, 1.0, -262.0]",-10.0,-0.06944444444444445,0.422,0.002761025411083385,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,-158.0,-0.13620689655172413,"[54.0, 74.0, -10.0, 107.0, 6.0, 1026.0, 33.0, 202.0, -11.0, 51.0, 901.0, -1.0, 0.0, -1.0, -1.0, 1.0]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,-909.0,-0.3653536977491961,"[35.0, 85.0, 41.0, -61.0, -581.0, 27.0, -30.0, 98.0, 234.0, 118.0, 202.0, 822.0, -118.0, 1515.0, 1159.0, 3.0, -120.0]",-10.0,-0.06944444444444445,0.325,0.04696808624730992,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,-74.0,-0.07414829659318638,"[12.0, 33.0, 48.0, -12.0, 84.0, 3.0, -3.0, 968.0, 23.0, 109.0, 56.0, 763.0, -1.0, 1.0, 0.0]",-10.0,-0.07462686567164178,0.22028811524609843,0.4171483145387257,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,-734.0,-0.37699024139702103,"[-639.0, 31.0, 46.0, 30.0, -62.0, 82.0, -36.0, 470.0, 156.0, 260.0, 727.0, -110.0, 1191.0, -1.0, 1.0, 1.0, -80.0]",3.0,0.020833333333333332,0.2501708817498291,0.15761098480558144,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,-47.0,-0.054906542056074766,"[55.0, -14.0, 90.0, 15.0, 833.0, -3.0, 19.0, 129.0, -4.0, 36.0, 622.0, 23.0, 1.0]",-11.0,-0.08208955223880597,0.32978723404255317,0.22403995885670355,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,-281.0,-0.47627118644067795,"[1.0, 1.0, 15.0, -27.0, 9.0, -14.0, 21.0, 5.0, 13.0, -12.0, -12.0, 11.0, -115.0, 45.0, 129.0, 75.0, 289.0, 8.0, 370.0, -1.0, 2.0, -10.0, -5.0, 1.0]",2.0,0.0111731843575419,0.2260596546310832,0.16237450635968076,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,-1079.0,-0.8701612903225806,"[12.0, 4.0, 14.0, -94.0, 15.0, 1.0, -2.0, -43.0, -15.0, 113.0, -15.0, 7.0, -2.0, -1.0, 4.0, 850.0, -94.0, -2.0, 0.0, -4.0, 12.0, -15.0, 13.0, -4.0]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
