rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,44.0,0.03564078658374364,1137.0,6.0,0.00946643717728055,"[[-7.0, 6], [-771.0, 20], [249.0, 20], [114.0, 7], [411.0, 22], [91.0, 12], [312.0, 20], [-63.0, 8], [-181.0, 13], [279.0, 18], [191.0, 13], [306.0, 19], [-87.0, 12], [286.0, 23]]",-1.0,-0.007246376811594203,0.9204545454545454,0.00023620736859623028,Small drop (0.00946643717728055>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,11.0,0.03197938488245191,1181.0,4.0,0.008921330089213302,"[[-10.0, 10], [10.0, 7], [22.0, 18], [16.0, 10], [7.0, 10], [69.0, 24], [41.0, 25], [105.0, 26], [10.0, 6], [-84.0, 13], [-459.0, 24]]",75.0,0.7075471698113207,0.6911764705882353,0.023481336395789587,Too far from end (abs(0.7075471698113207)>0.3);Small drop (0.008921330089213302>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,pass,-289.0,0.0,1107.0,30.0,-0.7189054726368159,"[[3.0, 14], [12.0, 20], [-5.0, 10], [3.0, 6], [4.0, 14], [2.0, 7], [-13.0, 12], [-8.0, 11], [3.0, 6], [-1.0, 4]]",1.0,0.009433962264150943,0.1285878300803674,0.8682510221879212,Symmetry check failed (>0.05)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,pass,-76.0,4.034272984014929e-35,1115.0,19.0,-0.37254901960784315,"[[6.0, 6], [3.0, 12], [6.0, 11], [-6.0, 11], [3.0, 10], [-2.0, 6], [2.0, 8], [4.0, 12], [0.0, 4], [4.0, 7], [-4.0, 12], [5.0, 8], [-6.0, 9], [-12.0, 12], [-12.0, 8]]",9.0,0.08490566037735849,0.37641117052881756,0.009212265859969697,
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,pass,-358.0,0.0,1120.0,33.0,-0.9347258485639687,"[[-31.0, 21], [-6.0, 9], [-29.0, 20], [1.0, 4], [-49.0, 27], [2.0, 8], [3.0, 13], [-1.0, 5]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,Symmetry check failed (>0.05)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,0.0,0.0025966000327327004,1096.0,2.0,0.0,"[[-6.0, 15], [4.0, 13], [2.0, 13], [1.0, 10], [17.0, 19], [-5.0, 9], [5.0, 14], [35.0, 17], [12.0, 15], [-14.0, 8], [7.0, 11], [10.0, 8], [1.0, 6], [9.0, 10], [-9.0, 15]]",-24.0,-0.2,1.0,0.0016326530612244899,Small drop (0.0>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,pass,-218.0,1.1229756882334874e-60,1157.0,34.0,-0.9316239316239316,"[[1.0, 4], [-13.0, 18], [1.0, 6], [2.0, 12], [1.0, 4], [3.0, 13], [-4.0, 5], [51.0, 37], [-4.0, 12], [2.0, 11], [-2.0, 5], [6.0, 12], [-2.0, 6], [4.0, 5], [3.0, 11], [6.0, 13]]",2.0,0.012903225806451613,0.0,1.0,Symmetry check failed (>0.05)
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,pass,-341.0,0.0,1163.0,32.0,-0.9884057971014493,"[[-1.0, 5], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-11.0, 11], [3.0, 14]]",7.0,0.04487179487179487,0.0,1.0,Symmetry check failed (>0.05)
SAM#NC_000964.3#1426876#1426976#+,SRR22500475,pass,-36.0,1.0093441811568606e-20,1103.0,16.0,-0.23529411764705882,"[[3.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",3.0,0.03,0.30153846153846153,0.24710365409948482,Symmetry check failed (>0.05)
SAM#NC_000964.3#1630115#1630220#+,SRR22500475,fail,-313.0,9.268997151750351e-07,1201.0,15.0,-0.14450600184672208,"[[38.0, 11], [112.0, 30], [37.0, 12], [20.0, 9], [109.0, 20], [70.0, 14], [-138.0, 15], [111.0, 16], [110.0, 17], [110.0, 15]]",96.0,0.9142857142857143,0.7570405727923628,2.5553316023318294e-09,Too far from end (abs(0.9142857142857143)>0.3);Small drop (-0.14450600184672208>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500475,fail,-4.0,0.00018298303970975784,1095.0,11.0,-0.13333333333333333,"[[3.0, 8], [-1.0, 6], [1.0, 5], [2.0, 10], [2.0, 8], [4.0, 16], [1.0, 4]]",4.0,0.04395604395604396,0.0,1.0,Small drop (-0.13333333333333333>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500475,fail,87.0,0.01936536337718061,1136.0,7.0,0.01629518636448773,"[[-19.0, 6], [-1005.0, 21], [276.0, 19], [581.0, 28], [117.0, 14], [366.0, 19], [-266.0, 19], [347.0, 18], [292.0, 14], [150.0, 14], [314.0, 19], [-122.0, 11], [225.0, 21]]",-2.0,-0.014492753623188406,0.6612071580224447,0.004389132755998251,Small drop (0.01629518636448773>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500475,fail,11.0,0.02510639517629566,1182.0,7.0,0.007422402159244264,"[[-27.0, 15], [18.0, 13], [42.0, 14], [25.0, 14], [80.0, 25], [56.0, 19], [129.0, 27], [18.0, 9], [-83.0, 12], [-525.0, 22]]",76.0,0.7169811320754716,0.768385460693153,0.00013172344654765162,Too far from end (abs(0.7169811320754716)>0.3);Small drop (0.007422402159244264>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500475,pass,-368.0,1.26951687707e-312,1107.0,32.0,-0.7479674796747967,"[[4.0, 9], [-1.0, 13], [15.0, 28], [1.0, 11], [3.0, 10], [-1.0, 7], [-20.0, 15], [9.0, 12], [9.0, 17]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3999166#3999272#+,SRR22500475,pass,-71.0,1.3106710001685e-07,1116.0,18.0,-0.3317757009345794,"[[-4.0, 7], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,Symmetry check failed (>0.05)
TPP#NC_000964.3#1242262#1242370#+,SRR22500470,fail,41.0,0.004432665008077869,1107.0,3.0,0.0032531936840434817,"[[-476.0, 19], [-341.0, 14], [117.0, 11], [214.0, 17], [620.0, 29], [124.0, 15], [-4628.0, 22], [399.0, 14], [715.0, 18], [90.0, 7]]",-1.0,-0.009259259259259259,1.0,0.3333333333333333,Small drop (0.0032531936840434817>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500470,fail,-79.0,0.009239353683632516,1104.0,9.0,-0.01588258946521914,"[[121.0, 16], [139.0, 12], [-59.0, 9], [347.0, 23], [248.0, 17], [283.0, 14], [148.0, 13], [211.0, 17], [143.0, 12], [248.0, 12], [-556.0, 21], [-779.0, 20]]",-8.0,-0.07142857142857142,0.9384615384615385,0.00016194313251228167,Small drop (-0.01588258946521914>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500470,pass,-151.0,4.1109242943975046e-05,1088.0,15.0,-0.33555555555555555,"[[29.0, 24], [-114.0, 12], [7.0, 12], [43.0, 20], [23.0, 16], [11.0, 14], [4.0, 10], [7.0, 20], [0.0, 11], [-18.0, 7], [2.0, 2], [-12.0, 6], [32.0, 23]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,Symmetry check failed (>0.05)
TPP#NC_000964.3#3179105#3179206#+,SRR22500470,fail,-51.0,0.048062157338217615,1108.0,9.0,-0.019805825242718445,"[[39.0, 9], [217.0, 28], [244.0, 24], [178.0, 24], [113.0, 17], [154.0, 23], [409.0, 25], [-202.0, 10]]",7.0,0.06930693069306931,0.9712351945854484,2.4233053713315774e-12,Small drop (-0.019805825242718445>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500470,fail,111.0,0.04818152906735469,1183.0,8.0,0.008329581269698334,"[[1313.0, 34], [193.0, 11], [876.0, 28], [852.0, 25], [173.0, 13], [274.0, 11], [272.0, 13], [3611.0, 27], [867.0, 26]]",76.0,0.7102803738317757,0.9887278582930756,4.424414867928432e-15,Too far from end (abs(0.7102803738317757)>0.3);Small drop (0.008329581269698334>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500471,fail,72.0,0.04321402558940091,1107.0,5.0,0.005021971123666039,"[[-431.0, 18], [-317.0, 15], [49.0, 6], [355.0, 24], [659.0, 32], [101.0, 8], [-6076.0, 22], [681.0, 18], [130.0, 8]]",-1.0,-0.009259259259259259,0.7005847953216374,0.006829717649210445,Small drop (0.005021971123666039>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500471,fail,-111.0,0.020260978898834138,1104.0,10.0,-0.019460028050490883,"[[144.0, 16], [182.0, 12], [-51.0, 8], [422.0, 23], [301.0, 18], [371.0, 14], [210.0, 13], [285.0, 18], [195.0, 12], [269.0, 12], [-784.0, 20], [-1021.0, 20]]",-8.0,-0.07142857142857142,0.575,0.0032396362916009866,Small drop (-0.019460028050490883>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500471,pass,-232.0,7.282360001888261e-06,1087.0,19.0,-0.44274809160305345,"[[18.0, 9], [11.0, 15], [-173.0, 13], [3.0, 8], [29.0, 18], [30.0, 19], [4.0, 10], [11.0, 14], [29.0, 24], [0.0, 9], [-11.0, 10], [6.0, 8], [30.0, 26]]",-14.0,-0.13861386138613863,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,-85.0,0.048931622643905465,1107.0,10.0,-0.029647715381932335,"[[205.0, 26], [62.0, 10], [329.0, 23], [190.0, 24], [200.0, 19], [72.0, 11], [157.0, 15], [111.0, 10], [296.0, 14], [-261.0, 10]]",6.0,0.0594059405940594,0.8554124940391035,6.756199057631829e-08,Small drop (-0.029647715381932335>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,-13.0,0.011549612328186673,1146.0,2.0,-0.0009281073748839865,"[[1293.0, 33], [895.0, 26], [219.0, 12], [1097.0, 25], [147.0, 8], [516.0, 27], [3542.0, 26], [125.0, 9], [897.0, 25]]",39.0,0.3644859813084112,1.0,2.8461445414505362e-06,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.0009281073748839865>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,68.0,0.022598355211002532,1106.0,4.0,0.00642843637738703,"[[-254.0, 14], [-879.0, 20], [21.0, 9], [181.0, 16], [38.0, 8], [381.0, 31], [69.0, 8], [-4195.0, 22], [663.0, 21], [667.0, 17], [57.0, 9]]",-2.0,-0.018518518518518517,1.0,3.0697870028288076e-06,Small drop (0.00642843637738703>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,-105.0,0.004670366709327231,1104.0,8.0,-0.021712158808933003,"[[129.0, 17], [169.0, 13], [-82.0, 10], [302.0, 22], [309.0, 18], [214.0, 13], [155.0, 13], [224.0, 18], [345.0, 23], [-712.0, 21], [-815.0, 19]]",-8.0,-0.07142857142857142,0.55,0.2070393374741201,Small drop (-0.021712158808933003>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,pass,-196.0,4.8638215146013e-05,1088.0,18.0,-0.4298245614035088,"[[8.0, 9], [2.0, 9], [-151.0, 15], [2.0, 11], [25.0, 21], [28.0, 16], [5.0, 11], [9.0, 15], [1.0, 15], [-13.0, 16], [10.0, 8]]",-13.0,-0.12871287128712872,0.6267229702812525,0.00011567199169310976,
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,-144.0,0.017794381463955358,1107.0,11.0,-0.05667060212514758,"[[173.0, 27], [69.0, 10], [219.0, 23], [146.0, 22], [144.0, 18], [72.0, 9], [228.0, 25], [414.0, 18], [-125.0, 6]]",6.0,0.0594059405940594,0.9792746113989638,9.266328683240517e-12,Small drop (-0.05667060212514758>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,-21.0,0.029092803141994333,1145.0,3.0,-0.002208898706216472,"[[871.0, 33], [810.0, 26], [208.0, 11], [706.0, 25], [207.0, 14], [164.0, 9], [188.0, 13], [3261.0, 27], [87.0, 7], [831.0, 27]]",38.0,0.35514018691588783,0.9822784810126582,1.4522450524615609e-05,Too far from end (abs(0.35514018691588783)>0.3);Small drop (-0.002208898706216472>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,72.0,0.023961698644431487,1107.0,4.0,0.006226219301279834,"[[-274.0, 13], [-503.0, 19], [82.0, 10], [227.0, 15], [70.0, 9], [455.0, 30], [90.0, 8], [-4254.0, 22], [604.0, 20], [794.0, 19], [94.0, 6]]",-1.0,-0.009259259259259259,1.0,0.0017006802721088437,Small drop (0.006226219301279834>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,-69.0,0.003780064550712112,1104.0,7.0,-0.014417049728374426,"[[101.0, 16], [146.0, 12], [-67.0, 10], [309.0, 22], [338.0, 18], [254.0, 13], [170.0, 15], [221.0, 17], [90.0, 9], [273.0, 15], [-694.0, 20], [-708.0, 17]]",-8.0,-0.07142857142857142,0.8333333333333334,0.000896962558608349,Small drop (-0.014417049728374426>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,pass,-183.0,0.00028632953665007105,1088.0,15.0,-0.35952848722986247,"[[22.0, 25], [-140.0, 12], [0.0, 3], [41.0, 26], [25.0, 19], [9.0, 15], [39.0, 22], [-23.0, 19], [-9.0, 10], [29.0, 24]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,Symmetry check failed (>0.05)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,-58.0,0.04265024337631388,1107.0,9.0,-0.020230205790024415,"[[238.0, 29], [70.0, 9], [278.0, 23], [217.0, 24], [176.0, 19], [176.0, 23], [447.0, 25], [-147.0, 8]]",6.0,0.0594059405940594,0.9871134020618557,5.796976427548691e-13,Small drop (-0.020230205790024415>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,-28.0,0.02242013811125693,1145.0,3.0,-0.0026300958106331017,"[[1052.0, 32], [739.0, 26], [227.0, 13], [694.0, 24], [197.0, 12], [255.0, 12], [198.0, 12], [3283.0, 27], [88.0, 8], [711.0, 26]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,Too far from end (abs(0.35514018691588783)>0.3);Small drop (-0.0026300958106331017>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,63.0,0.02908055963940455,1106.0,4.0,0.0073009618727546645,"[[-545.0, 20], [-222.0, 13], [72.0, 10], [157.0, 15], [55.0, 9], [437.0, 31], [94.0, 8], [-2970.0, 22], [298.0, 15], [173.0, 5], [578.0, 17], [97.0, 9]]",-2.0,-0.018518518518518517,0.9973309608540926,1.6811110883460645e-07,Small drop (0.0073009618727546645>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,-85.0,0.04893877995969156,1104.0,10.0,-0.020889653477512902,"[[61.0, 14], [124.0, 12], [-48.0, 10], [277.0, 23], [206.0, 18], [197.0, 13], [116.0, 13], [185.0, 17], [109.0, 11], [212.0, 13], [-592.0, 19], [153.0, 4], [-560.0, 16]]",-8.0,-0.07142857142857142,0.9904596704249783,7.448551268137553e-12,Small drop (-0.020889653477512902>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500474,pass,-154.0,5.1409499181115614e-05,1087.0,19.0,-0.463855421686747,"[[4.0, 7], [5.0, 15], [-130.0, 13], [8.0, 14], [15.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,Symmetry check failed (>0.05)
TPP#NC_000964.3#3179105#3179206#+,SRR22500474,fail,-80.0,0.04374698638125579,1107.0,11.0,-0.03664681630783326,"[[160.0, 26], [55.0, 10], [170.0, 22], [188.0, 26], [117.0, 19], [31.0, 9], [91.0, 14], [307.0, 25], [-101.0, 8]]",6.0,0.0594059405940594,0.9957264957264957,2.597248156754839e-15,Small drop (-0.03664681630783326>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500474,fail,-40.0,0.014802453097700785,1146.0,5.0,-0.004852602207934004,"[[471.0, 21], [364.0, 12], [591.0, 26], [188.0, 13], [521.0, 23], [259.0, 20], [185.0, 12], [2658.0, 28], [120.0, 10], [564.0, 25]]",39.0,0.3644859813084112,0.9695173581710415,7.729774215533733e-08,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.004852602207934004>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500475,fail,82.0,0.021292238854152733,1106.0,4.0,0.008078817733990148,"[[-220.0, 11], [-598.0, 19], [120.0, 12], [192.0, 15], [79.0, 9], [458.0, 29], [77.0, 8], [-3637.0, 22], [591.0, 17], [70.0, 8]]",-2.0,-0.018518518518518517,1.0,3.2729742335103453e-06,Small drop (0.008078817733990148>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500475,fail,-113.0,0.049154189136327124,1104.0,11.0,-0.02251444510858737,"[[108.0, 13], [171.0, 14], [-95.0, 11], [85.0, 8], [333.0, 21], [160.0, 11], [231.0, 13], [135.0, 13], [187.0, 16], [355.0, 23], [-826.0, 21], [-717.0, 18]]",-8.0,-0.07142857142857142,0.983704974271012,5.081050108850797e-14,Small drop (-0.02251444510858737>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500475,pass,-148.0,0.0008289990597969462,1088.0,14.0,-0.36097560975609755,"[[6.0, 18], [2.0, 9], [-130.0, 14], [21.0, 26], [36.0, 29], [10.0, 10], [8.0, 21], [-11.0, 19], [-15.0, 14], [22.0, 20]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,
TPP#NC_000964.3#3179105#3179206#+,SRR22500475,fail,-72.0,0.04218737744891662,1108.0,9.0,-0.027262400605831124,"[[52.0, 10], [96.0, 19], [87.0, 11], [167.0, 21], [176.0, 26], [128.0, 19], [184.0, 21], [367.0, 25], [-118.0, 8]]",7.0,0.06930693069306931,0.9690721649484536,1.5775591112886805e-13,Small drop (-0.027262400605831124>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500475,fail,-34.0,0.014507234183669518,1146.0,2.0,-0.003616251861306105,"[[535.0, 22], [335.0, 12], [618.0, 26], [146.0, 11], [736.0, 26], [159.0, 9], [233.0, 14], [225.0, 12], [2976.0, 27], [128.0, 10], [529.0, 24]]",39.0,0.3644859813084112,1.0,2.841349015685666e-06,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.003616251861306105>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500470,fail,-30.0,0.0030144076537309255,1128.0,3.0,-0.004065591543569589,"[[436.0, 22], [-125.0, 11], [323.0, 17], [811.0, 25], [92.0, 10], [81.0, 12], [532.0, 19], [114.0, 16], [377.0, 19], [231.0, 17], [303.0, 15], [-1192.0, 22], [-37.0, 4], [518.0, 22], [-122.0, 12], [-781.0, 17], [-1711.0, 17], [563.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,Small drop (-0.004065591543569589>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500471,fail,-35.0,0.001948027815263851,1128.0,4.0,-0.0038716814159292035,"[[587.0, 22], [-391.0, 12], [603.0, 16], [1048.0, 24], [227.0, 21], [711.0, 19], [199.0, 17], [358.0, 18], [276.0, 16], [391.0, 16], [-1572.0, 22], [-41.0, 4], [657.0, 22], [-162.0, 12], [-1082.0, 17], [-2358.0, 17], [713.0, 17]]",-42.0,-0.24705882352941178,0.0,1.0,Small drop (-0.0038716814159292035>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500472,fail,-64.0,0.0032366010258742784,1128.0,5.0,-0.00890125173852573,"[[478.0, 24], [-238.0, 11], [550.0, 19], [804.0, 21], [154.0, 20], [561.0, 18], [130.0, 17], [335.0, 19], [188.0, 16], [225.0, 14], [-1353.0, 22], [-36.0, 5], [559.0, 23], [-191.0, 13], [-887.0, 16], [-1898.0, 17], [586.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,Small drop (-0.00890125173852573>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500473,fail,-1300.0,0.01313774870012508,1264.0,20.0,-0.12725137039937354,"[[462.0, 23], [-153.0, 9], [538.0, 18], [955.0, 26], [198.0, 22], [524.0, 19], [198.0, 20], [380.0, 19], [191.0, 12], [260.0, 14], [-52.0, 5], [579.0, 22], [59.0, 4], [-235.0, 12], [-821.0, 16], [-1806.0, 17], [732.0, 16]]",94.0,0.5529411764705883,0.6656716417910448,4.277459201527342e-09,Too far from end (abs(0.5529411764705883)>0.3);Small drop (-0.12725137039937354>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500474,fail,-56.0,0.029834043903069804,1127.0,4.0,-0.009055627425614488,"[[53.0, 6], [306.0, 16], [-180.0, 10], [89.0, 5], [545.0, 19], [744.0, 22], [146.0, 21], [411.0, 16], [141.0, 18], [-68.0, 3], [256.0, 17], [177.0, 14], [206.0, 15], [-986.0, 20], [-27.0, 4], [25.0, 4], [401.0, 23], [-116.0, 11], [-616.0, 17], [-1390.0, 17], [529.0, 19]]",-43.0,-0.2529411764705882,0.0,1.0,Small drop (-0.009055627425614488>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,108.0,0.02532983111959932,1152.0,5.0,0.013910355486862442,"[[381.0, 20], [-193.0, 11], [564.0, 19], [789.0, 22], [184.0, 20], [-71.0, 4], [473.0, 16], [159.0, 18], [436.0, 18], [266.0, 15], [241.0, 14], [-1061.0, 20], [-37.0, 5], [35.0, 4], [458.0, 22], [-178.0, 12], [-637.0, 16], [-1552.0, 16], [675.0, 16]]",-18.0,-0.10588235294117647,0.4854014598540146,0.2269401500076535,Small drop (0.013910355486862442>-0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,pass,-1597.0,0.0,1144.0,32.0,-0.8731547293603061,"[[-56.0, 11], [-2.0, 6], [1.0, 8], [-118.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [9.0, 18], [6.0, 13], [17.0, 23], [-4.0, 5]]",-4.0,-0.02702702702702703,0.6552684903748733,2.0038720806713433e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,pass,-991.0,2.2389566734916323e-07,1137.0,18.0,-0.4639513108614232,"[[-718.0, 21], [10.0, 4], [11.0, 12], [28.0, 15], [-4.0, 4], [21.0, 22], [6.0, 10], [18.0, 20], [4.0, 11], [93.0, 22], [18.0, 17], [-11.0, 9], [248.0, 22], [-8.0, 14], [9.0, 9], [-53.0, 16]]",-6.0,-0.04195804195804196,0.3074866310160428,0.08108565117667839,Symmetry check failed (>0.05)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,pass,-2381.0,0.0,1144.0,32.0,-0.8877703206562267,"[[1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",-4.0,-0.02702702702702703,0.5323283082077052,2.954694195814708e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,pass,-1563.0,1.4773898596180922e-09,1137.0,20.0,-0.5017656500802569,"[[-967.0, 24], [23.0, 22], [53.0, 31], [2.0, 8], [16.0, 18], [15.0, 18], [40.0, 12], [69.0, 13], [30.0, 18], [-11.0, 9], [266.0, 21], [4.0, 12], [19.0, 9], [-87.0, 17], [-33.0, 7]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,Symmetry check failed (>0.05)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,pass,-1773.0,4.060613444992754e-202,1144.0,38.0,-0.8790282597917699,"[[-41.0, 10], [5.0, 12], [-196.0, 23], [7.0, 14], [-31.0, 15], [-56.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [11.0, 17], [3.0, 7], [15.0, 18], [4.0, 10]]",-4.0,-0.02702702702702703,0.5170026626093571,1.718688324117694e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,pass,-1503.0,3.0795817368601615e-09,1137.0,19.0,-0.5101832993890021,"[[-984.0, 22], [3.0, 7], [31.0, 12], [-4.0, 9], [23.0, 12], [-9.0, 9], [-8.0, 18], [21.0, 20], [10.0, 17], [172.0, 24], [4.0, 9], [8.0, 12], [16.0, 14], [-72.0, 17], [-33.0, 8]]",-6.0,-0.04195804195804196,0.6293767368003176,0.0001062018007682225,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,pass,-1515.0,3.8807531622635444e-292,1144.0,32.0,-0.8337919647771052,"[[-50.0, 11], [9.0, 19], [-116.0, 21], [3.0, 5], [6.0, 6], [-26.0, 19], [-27.0, 13], [-74.0, 19], [30.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",-4.0,-0.02702702702702703,0.7051055385170485,9.023883494222345e-12,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500473,pass,-1031.0,3.9850597386883155e-06,1137.0,19.0,-0.419446704637917,"[[-827.0, 22], [13.0, 17], [51.0, 29], [7.0, 16], [8.0, 18], [14.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-5.0, 4], [257.0, 21], [1.0, 3], [-9.0, 3], [33.0, 11], [-106.0, 23]]",-6.0,-0.04195804195804196,0.22601626016260162,0.43685843956009546,Symmetry check failed (>0.05)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500474,pass,-1287.0,-2.0157418877860073e-283,1144.0,33.0,-0.8428290766208252,"[[-39.0, 10], [4.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-1.0, 5], [5.0, 14], [3.0, 8]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500474,pass,-830.0,7.197854389327429e-06,1137.0,19.0,-0.4179254783484391,"[[-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [13.0, 11], [9.0, 15], [3.0, 18], [10.0, 14], [6.0, 10], [99.0, 23], [25.0, 17], [-14.0, 6], [5.0, 7], [6.0, 5], [19.0, 12], [-67.0, 23]]",-6.0,-0.04195804195804196,0.3375,0.07233795750661177,Symmetry check failed (>0.05)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500475,pass,-1410.0,1.6855296967079454e-184,1144.0,31.0,-0.8387864366448543,"[[-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-36.0, 15], [-34.0, 12], [14.0, 4], [-52.0, 15], [18.0, 24], [6.0, 14], [4.0, 6], [17.0, 21], [7.0, 13], [9.0, 14]]",-4.0,-0.02702702702702703,0.5526498495718584,1.2048437065175721e-08,
