rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,-269.0,15.0,701.0,-0.16513198281154082,"[[68.0, 15, 596], [53.0, 23, 621], [-1.0, 21, 588], [67.0, 20, 641], [49.0, 16, 563], [-79.0, 12, 656], [100.0, 18, 549], [75.0, 12, 669], [117.0, 20, 681]]",96.0,0.9142857142857143,0.6387878787878788,3.960843940302628e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,-124.0,28.0,615.0,-0.4412811387900356,"[[15.0, 4, 591], [8.0, 10, 628], [18.0, 15, 580], [4.0, 8, 637], [3.0, 12, 644], [71.0, 13, 567], [2.0, 5, 555], [-8.0, 14, 665], [-86.0, 12, 540], [11.0, 7, 673], [-3.0, 5, 680], [-16.0, 13, 696], [-18.0, 20, 706]]",9.0,0.08490566037735849,0.14974457215836526,0.6480015972641551,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,-336.0,28.0,606.0,-0.7257019438444925,"[[5.0, 10, 624], [41.0, 15, 578], [10.0, 16, 637], [79.0, 9, 568], [7.0, 10, 646], [3.0, 12, 656], [6.0, 11, 549], [2.0, 9, 667], [-52.0, 14, 540], [-11.0, 14, 682], [6.0, 16, 693]]",0.0,0.0,0.3839572192513369,0.017836256874149685,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,-684.0,22.0,700.0,-0.4,"[[-6.0, 15, 609], [-3.0, 12, 622], [33.0, 12, 633], [147.0, 37, 571], [142.0, 25, 650], [171.0, 26, 549], [5.0, 5, 663], [-114.0, 14, 673], [27.0, 8, 683]]",94.0,0.8867924528301887,0.205,0.38782192759292333,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,-15.0,21.0,624.0,-0.09146341463414634,"[[-1.0, 5, 645], [12.0, 18, 594], [3.0, 8, 655], [-11.0, 9, 666], [10.0, 18, 570], [40.0, 18, 679], [-8.0, 16, 548], [-8.0, 7, 693], [0.0, 10, 540], [8.0, 10, 701], [7.0, 13, 715], [-11.0, 8, 725], [10.0, 13, 734]]",4.0,0.03333333333333333,0.4873015873015873,0.003620070925443219,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,-318.0,35.0,620.0,-0.9352941176470588,"[[0.0, 7, 602], [-4.0, 17, 590], [-8.0, 15, 651], [0.0, 18, 578], [-99.0, 19, 549], [1.0, 6, 689], [3.0, 9, 699], [1.0, 5, 718]]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,-352.0,32.0,663.0,-0.9832402234636871,"[[5.0, 21, 617], [4.0, 5, 602], [7.0, 20, 713], [-16.0, 14, 577], [4.0, 13, 741], [9.0, 10, 560], [-3.0, 9, 753], [-8.0, 7, 551], [3.0, 11, 780], [0.0, 3, 788]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,-231.0,32.0,657.0,-0.9665271966527197,"[[0.0, 11, 632], [0.0, 21, 617], [1.0, 5, 693], [21.0, 18, 731], [-56.0, 15, 576], [12.0, 14, 743], [5.0, 7, 566], [6.0, 8, 553], [13.0, 17, 759], [2.0, 8, 771], [5.0, 16, 782], [-4.0, 26, 805]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,-770.0,20.0,647.0,-0.1687856203419553,"[[29.0, 6, 637], [-12.0, 6, 629], [259.0, 20, 618], [108.0, 7, 663], [365.0, 22, 672], [234.0, 12, 600], [527.0, 20, 584], [-39.0, 8, 693], [-180.0, 13, 701], [-112.0, 18, 570], [172.0, 13, 713], [252.0, 19, 727], [-46.0, 12, 745], [226.0, 22, 760]]",9.0,0.06521739130434782,0.5781052631578948,1.0739158851403895e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,-12.0,15.0,603.0,-0.11428571428571428,"[[-1.0, 9, 585], [6.0, 14, 622], [6.0, 8, 576], [-6.0, 11, 563], [9.0, 14, 637], [5.0, 8, 646], [-5.0, 7, 654], [8.0, 17, 541], [4.0, 11, 667], [6.0, 19, 689]]",3.0,0.03,0.2777777777777778,0.46023518744068254,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,-199.0,15.0,701.0,-0.15319476520400307,"[[36.0, 9, 603], [66.0, 20, 591], [39.0, 20, 620], [-66.0, 9, 577], [65.0, 21, 642], [42.0, 16, 563], [-103.0, 14, 655], [75.0, 18, 552], [65.0, 13, 668], [56.0, 15, 681], [19.0, 6, 690]]",96.0,0.9142857142857143,0.6607605877268798,1.1262788828752191e-05,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,-74.0,19.0,615.0,-0.3756345177664975,"[[1.0, 6, 602], [14.0, 12, 592], [3.0, 11, 628], [10.0, 11, 576], [3.0, 10, 638], [17.0, 6, 566], [2.0, 8, 646], [7.0, 12, 558], [3.0, 4, 549], [-1.0, 7, 663], [-50.0, 12, 541], [8.0, 8, 676], [-7.0, 9, 689], [-13.0, 12, 697], [-15.0, 8, 704]]",9.0,0.08490566037735849,0.15674603174603174,0.8325751756176979,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,-283.0,30.0,607.0,-0.7219387755102041,"[[26.0, 14, 580], [11.0, 20, 637], [58.0, 10, 567], [4.0, 6, 554], [-2.0, 14, 659], [9.0, 7, 548], [-28.0, 12, 539], [-8.0, 11, 677], [4.0, 6, 686], [-1.0, 4, 694]]",1.0,0.009433962264150943,0.1285878300803674,0.8682510221879212,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,-473.0,24.0,700.0,-0.39188069594034797,"[[-3.0, 10, 609], [19.0, 7, 617], [-32.0, 18, 589], [-1.0, 10, 623], [-5.0, 10, 631], [101.0, 24, 570], [81.0, 25, 650], [111.0, 26, 549], [11.0, 6, 665], [-78.0, 13, 673], [-1.0, 4, 681]]",94.0,0.8867924528301887,0.3554323725055432,0.009295842598173811,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,-13.0,12.0,725.0,-0.07602339181286549,"[[-6.0, 7, 618], [-2.0, 9, 623], [8.0, 11, 610], [-1.0, 7, 593], [0.0, 5, 650], [7.0, 14, 584], [12.0, 10, 575], [-7.0, 12, 666], [32.0, 19, 680], [1.0, 20, 550], [17.0, 18, 699], [-2.0, 14, 539], [-3.0, 12, 715]]",105.0,0.875,0.3736559139784946,0.06487106960217666,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,-314.0,32.0,620.0,-0.9235294117647059,"[[-1.0, 22, 590], [-4.0, 14, 648], [-8.0, 17, 578], [-109.0, 22, 548], [-2.0, 9, 697], [-2.0, 9, 713], [-1.0, 5, 732]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,-387.0,32.0,663.0,-0.9723618090452262,"[[-2.0, 12, 633], [4.0, 17, 618], [0.0, 3, 705], [4.0, 7, 712], [3.0, 10, 729], [-6.0, 7, 578], [2.0, 6, 571], [-2.0, 7, 755], [0.0, 9, 553], [6.0, 17, 778], [2.0, 12, 793]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,-331.0,35.0,657.0,-0.9430199430199431,"[[3.0, 13, 632], [3.0, 9, 680], [-4.0, 20, 619], [1.0, 5, 691], [1.0, 5, 702], [40.0, 39, 731], [-70.0, 15, 576], [11.0, 11, 564], [9.0, 15, 759], [5.0, 15, 778], [6.0, 16, 800]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,-757.0,21.0,646.0,-0.13140079847248742,"[[1.0, 3, 635], [-13.0, 6, 629], [254.0, 19, 618], [111.0, 7, 664], [363.0, 22, 672], [292.0, 14, 600], [531.0, 19, 585], [-48.0, 9, 693], [-143.0, 11, 701], [-46.0, 20, 570], [202.0, 14, 713], [150.0, 16, 727], [136.0, 13, 547], [-135.0, 14, 744], [259.0, 22, 764]]",8.0,0.057971014492753624,0.5349514563106796,5.7797582537426916e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,-31.0,16.0,603.0,-0.23308270676691728,"[[8.0, 9, 591], [9.0, 13, 617], [11.0, 16, 565], [6.0, 11, 639], [7.0, 10, 646], [4.0, 9, 547], [-6.0, 9, 656], [4.0, 10, 540], [1.0, 8, 670], [-4.0, 6, 677], [2.0, 9, 684]]",3.0,0.03,0.4520255863539446,0.10714100083573767,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,-169.0,15.0,701.0,-0.14261603375527426,"[[12.0, 5, 610], [62.0, 16, 597], [31.0, 17, 591], [32.0, 17, 621], [64.0, 20, 643], [12.0, 21, 563], [-74.0, 14, 656], [69.0, 18, 547], [118.0, 31, 680]]",96.0,0.9142857142857143,0.7017241379310345,6.63135622683668e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,-88.0,28.0,615.0,-0.4489795918367347,"[[7.0, 13, 589], [6.0, 8, 629], [10.0, 5, 576], [12.0, 15, 636], [27.0, 9, 567], [5.0, 10, 648], [1.0, 5, 556], [-7.0, 13, 664], [-55.0, 11, 541], [7.0, 14, 676], [-38.0, 33, 695]]",9.0,0.08490566037735849,0.14849624060150377,0.6975706920088951,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,-297.0,28.0,607.0,-0.6765375854214123,"[[4.0, 10, 624], [26.0, 18, 585], [10.0, 23, 638], [18.0, 4, 572], [25.0, 3, 565], [4.0, 13, 658], [13.0, 7, 547], [2.0, 7, 668], [-4.0, 8, 540], [-9.0, 10, 677], [-68.0, 11, 532], [6.0, 11, 689], [7.0, 11, 697]]",1.0,0.009433962264150943,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,-634.0,21.0,700.0,-0.40433673469387754,"[[-15.0, 14, 608], [-13.0, 15, 590], [-14.0, 15, 622], [3.0, 11, 632], [117.0, 24, 570], [94.0, 22, 650], [117.0, 20, 551], [18.0, 9, 665], [24.0, 8, 540], [-64.0, 11, 673], [14.0, 8, 682]]",94.0,0.8867924528301887,0.19812583668005354,0.48228275476128146,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,-19.0,11.0,725.0,-0.12025316455696203,"[[-11.0, 14, 622], [1.0, 6, 607], [2.0, 9, 634], [-5.0, 9, 645], [6.0, 16, 589], [5.0, 12, 659], [9.0, 12, 577], [-5.0, 9, 668], [2.0, 11, 562], [13.0, 15, 680], [-5.0, 4, 692], [-2.0, 19, 547], [4.0, 5, 698], [-7.0, 8, 706], [3.0, 7, 714]]",105.0,0.875,0.5695121951219512,0.0020623786496852684,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,-387.0,34.0,619.0,-0.9626865671641791,"[[0.0, 21, 590], [-2.0, 7, 649], [0.0, 22, 578], [1.0, 5, 668], [-88.0, 26, 548], [-2.0, 6, 696], [2.0, 4, 702], [0.0, 3, 709]]",2.0,0.017094017094017096,0.1622103386809269,0.9162969533356423,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,-462.0,32.0,663.0,-0.9788135593220338,"[[1.0, 7, 639], [5.0, 5, 629], [6.0, 17, 616], [10.0, 15, 710], [3.0, 13, 725], [-17.0, 15, 575], [-2.0, 4, 738], [2.0, 6, 564], [3.0, 12, 759], [-2.0, 6, 773], [7.0, 13, 781], [1.0, 10, 796], [1.0, 5, 807]]",7.0,0.04487179487179487,0.9523809523809523,0.012684989429175479,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,-414.0,32.0,657.0,-0.971830985915493,"[[2.0, 4, 672], [-5.0, 13, 631], [-2.0, 19, 618], [1.0, 5, 693], [51.0, 27, 732], [-89.0, 19, 575], [3.0, 9, 563], [5.0, 8, 750], [9.0, 16, 759], [4.0, 17, 777], [0.0, 16, 794]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,-1090.0,22.0,646.0,-0.14759647935003387,"[[0.0, 3, 634], [-24.0, 6, 629], [333.0, 19, 618], [176.0, 9, 663], [578.0, 22, 672], [269.0, 12, 600], [810.0, 21, 586], [-205.0, 18, 701], [-92.0, 19, 570], [308.0, 15, 713], [273.0, 17, 727], [171.0, 16, 548], [-252.0, 13, 743], [363.0, 22, 759]]",8.0,0.057971014492753624,0.65763935906116,1.6889611688708417e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,-49.0,19.0,603.0,-0.2768361581920904,"[[12.0, 12, 587], [18.0, 21, 619], [9.0, 6, 571], [-4.0, 6, 563], [3.0, 11, 638], [9.0, 17, 550], [-11.0, 14, 655], [4.0, 11, 538], [2.0, 11, 668], [3.0, 8, 689]]",3.0,0.03,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,-178.0,14.0,701.0,-0.128705712219812,"[[114.0, 32, 590], [44.0, 23, 620], [67.0, 21, 643], [14.0, 19, 563], [-66.0, 12, 657], [87.0, 19, 547], [137.0, 23, 672], [34.0, 10, 690]]",96.0,0.9142857142857143,0.7471975260919984,1.9698525708549595e-07,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,-86.0,26.0,615.0,-0.40186915887850466,"[[15.0, 13, 592], [5.0, 6, 579], [8.0, 17, 636], [11.0, 18, 647], [16.0, 8, 564], [-2.0, 9, 556], [2.0, 4, 548], [-7.0, 8, 667], [-48.0, 11, 541], [13.0, 13, 676], [-35.0, 24, 696]]",9.0,0.08490566037735849,0.19732620320855615,0.44066017142013053,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,-397.0,33.0,607.0,-0.7089285714285715,"[[6.0, 13, 630], [96.0, 20, 577], [4.0, 14, 639], [39.0, 13, 560], [9.0, 14, 661], [29.0, 11, 547], [3.0, 7, 668], [-97.0, 12, 540], [-11.0, 10, 675], [-2.0, 7, 683], [6.0, 13, 692]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,-756.0,24.0,700.0,-0.3993660855784469,"[[-142.0, 18, 607], [24.0, 14, 623], [34.0, 13, 587], [22.0, 10, 632], [70.0, 11, 578], [130.0, 15, 569], [119.0, 21, 650], [165.0, 27, 550], [22.0, 8, 664], [-124.0, 12, 673], [4.0, 4, 681]]",94.0,0.8867924528301887,0.37338748208313427,0.004559472772908287,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,-15.0,13.0,670.0,-0.08875739644970414,"[[-2.0, 12, 624], [4.0, 11, 611], [0.0, 5, 639], [12.0, 19, 592], [2.0, 11, 653], [5.0, 10, 578], [5.0, 9, 566], [3.0, 13, 560], [23.0, 12, 680], [-8.0, 16, 694], [1.0, 15, 540], [-3.0, 11, 711], [7.0, 4, 717], [-14.0, 10, 725], [6.0, 12, 735]]",50.0,0.4166666666666667,0.0,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,-497.0,34.0,620.0,-0.9669260700389105,"[[2.0, 9, 599], [5.0, 14, 590], [-6.0, 13, 648], [1.0, 16, 578], [-116.0, 23, 549], [1.0, 5, 708], [4.0, 15, 727]]",3.0,0.02564102564102564,0.10666666666666667,0.9975033030393059,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,-336.0,32.0,663.0,-0.9882352941176471,"[[0.0, 5, 633], [-6.0, 20, 618], [1.0, 5, 698], [3.0, 12, 710], [8.0, 18, 725], [-17.0, 15, 577], [2.0, 9, 738], [5.0, 8, 562], [6.0, 11, 758], [-1.0, 10, 552], [3.0, 14, 782]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,-213.0,34.0,657.0,-0.9301310043668122,"[[2.0, 4, 630], [2.0, 18, 621], [1.0, 6, 694], [1.0, 12, 702], [8.0, 4, 604], [2.0, 13, 714], [16.0, 5, 594], [52.0, 37, 731], [-43.0, 12, 577], [9.0, 11, 565], [7.0, 7, 554], [5.0, 12, 759], [-4.0, 6, 772], [-1.0, 5, 778], [0.0, 11, 788], [8.0, 13, 804]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,-1001.0,21.0,647.0,-0.18958333333333333,"[[77.0, 7, 636], [-35.0, 6, 628], [292.0, 19, 618], [525.0, 28, 672], [369.0, 13, 599], [838.0, 20, 584], [-247.0, 19, 701], [-156.0, 18, 570], [213.0, 14, 713], [203.0, 19, 728], [88.0, 14, 547], [-40.0, 11, 746], [219.0, 21, 760]]",9.0,0.06521739130434782,0.644738549370702,1.5370107059857796e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,-37.0,16.0,603.0,-0.24503311258278146,"[[11.0, 15, 586], [4.0, 16, 620], [6.0, 9, 568], [6.0, 16, 634], [-5.0, 5, 561], [3.0, 9, 648], [4.0, 14, 548], [0.0, 4, 656], [7.0, 11, 539], [7.0, 12, 666], [-1.0, 5, 675], [0.0, 2, 685]]",3.0,0.03,0.30153846153846153,0.24710365409948482,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,-310.0,15.0,701.0,-0.14832535885167464,"[[47.0, 11, 611], [150.0, 30, 595], [15.0, 11, 619], [-44.0, 9, 575], [78.0, 21, 641], [68.0, 14, 562], [-128.0, 15, 656], [103.0, 16, 548], [122.0, 17, 675], [84.0, 15, 680]]",96.0,0.9142857142857143,0.618018018018018,1.3763391068420006e-05,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,-72.0,18.0,616.0,-0.3564356435643564,"[[-5.0, 7, 599], [10.0, 12, 588], [5.0, 8, 629], [5.0, 6, 577], [11.0, 11, 635], [35.0, 13, 569], [4.0, 13, 646], [-3.0, 10, 662], [-57.0, 16, 541], [11.0, 12, 673], [4.0, 8, 685], [-51.0, 22, 696]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,-365.0,32.0,607.0,-0.7556935817805382,"[[9.0, 9, 584], [91.0, 13, 568], [12.0, 28, 645], [11.0, 11, 556], [2.0, 10, 658], [-2.0, 7, 671], [-68.0, 15, 540], [10.0, 12, 679], [9.0, 17, 693]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,-531.0,22.0,700.0,-0.3644474948524365,"[[-9.0, 15, 608], [-15.0, 13, 591], [17.0, 14, 621], [34.0, 14, 634], [115.0, 25, 570], [89.0, 19, 650], [137.0, 27, 550], [22.0, 9, 664], [-91.0, 12, 673], [4.0, 7, 682]]",94.0,0.8867924528301887,0.4731182795698925,0.10522972706481916,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,-18.0,15.0,724.0,-0.08653846153846154,"[[-6.0, 15, 624], [5.0, 13, 608], [5.0, 13, 639], [-1.0, 2, 596], [2.0, 10, 656], [25.0, 18, 578], [-6.0, 9, 668], [4.0, 15, 566], [34.0, 17, 679], [1.0, 15, 547], [-14.0, 8, 693], [6.0, 11, 540], [4.0, 8, 701], [3.0, 6, 707], [7.0, 10, 715]]",104.0,0.8666666666666667,0.737219730941704,8.283169786022818e-06,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,-349.0,33.0,620.0,-0.935656836461126,"[[13.0, 21, 590], [-6.0, 9, 650], [-7.0, 20, 579], [1.0, 4, 661], [-108.0, 27, 548], [2.0, 8, 688], [5.0, 13, 702], [-1.0, 5, 728]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,-436.0,28.0,663.0,-0.9886621315192744,"[[1.0, 6, 633], [10.0, 23, 615], [1.0, 5, 698], [2.0, 7, 602], [9.0, 18, 711], [30.0, 7, 594], [6.0, 16, 731], [-21.0, 18, 576], [-2.0, 8, 746], [2.0, 8, 757], [-12.0, 13, 553], [4.0, 15, 776], [2.0, 12, 792]]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,-335.0,33.0,657.0,-0.9410112359550562,"[[0.0, 12, 631], [0.0, 5, 681], [-2.0, 15, 620], [4.0, 15, 694], [4.0, 6, 607], [34.0, 6, 593], [38.0, 27, 731], [-109.0, 20, 574], [19.0, 16, 739], [20.0, 15, 563], [10.0, 16, 759], [5.0, 22, 783], [-2.0, 6, 801], [5.0, 7, 807]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,-802.0,19.0,647.0,-0.134024064171123,"[[47.0, 8, 636], [-8.0, 4, 628], [262.0, 20, 617], [142.0, 8, 663], [478.0, 22, 672], [207.0, 12, 599], [632.0, 20, 585], [-244.0, 20, 701], [-104.0, 18, 570], [198.0, 14, 713], [247.0, 18, 727], [-129.0, 13, 745], [236.0, 20, 759]]",9.0,0.06521739130434782,0.6442577030812325,2.0764925499337912e-07,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,-47.0,18.0,603.0,-0.2781065088757396,"[[7.0, 7, 588], [18.0, 21, 621], [13.0, 11, 577], [-6.0, 11, 563], [13.0, 17, 639], [7.0, 13, 548], [-4.0, 7, 654], [4.0, 12, 665], [-4.0, 9, 676], [0.0, 12, 691]]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,-242.0,17.0,701.0,-0.13836477987421383,"[[101.0, 38, 597], [40.0, 20, 619], [68.0, 21, 643], [55.0, 16, 563], [-85.0, 13, 656], [83.0, 16, 547], [111.0, 17, 674], [58.0, 14, 680]]",96.0,0.9142857142857143,0.7394957983193278,1.890396861233608e-09,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,-88.0,29.0,615.0,-0.4,"[[8.0, 8, 588], [18.0, 18, 629], [0.0, 7, 582], [5.0, 3, 575], [8.0, 15, 645], [6.0, 6, 565], [-3.0, 2, 556], [-2.0, 5, 660], [3.0, 7, 548], [-37.0, 5, 542], [20.0, 21, 674], [-38.0, 20, 696]]",9.0,0.08490566037735849,0.1111111111111111,0.9356733277092507,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,-348.0,29.0,607.0,-0.7131147540983607,"[[11.0, 11, 585], [20.0, 31, 638], [74.0, 17, 570], [14.0, 15, 557], [4.0, 13, 658], [-1.0, 10, 539], [-10.0, 13, 677], [18.0, 21, 690]]",1.0,0.009433962264150943,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,-635.0,20.0,700.0,-0.37820131030375226,"[[-33.0, 15, 610], [-17.0, 14, 589], [-15.0, 13, 626], [34.0, 10, 631], [47.0, 12, 579], [114.0, 13, 570], [93.0, 22, 650], [142.0, 28, 550], [20.0, 9, 665], [-56.0, 11, 673], [20.0, 10, 682]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,-17.0,12.0,695.0,-0.096045197740113,"[[-4.0, 7, 617], [1.0, 6, 609], [-1.0, 4, 598], [-2.0, 12, 645], [-1.0, 4, 591], [2.0, 8, 653], [8.0, 9, 579], [-9.0, 10, 666], [14.0, 18, 568], [19.0, 17, 678], [-4.0, 9, 548], [1.0, 11, 540], [10.0, 15, 706], [-17.0, 14, 724], [-5.0, 7, 735]]",75.0,0.625,0.0,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,-408.0,34.0,620.0,-0.9532710280373832,"[[-5.0, 10, 599], [-4.0, 14, 590], [-2.0, 8, 651], [-2.0, 14, 577], [3.0, 11, 664], [-99.0, 25, 549], [1.0, 8, 694], [-4.0, 12, 712]]",3.0,0.02564102564102564,0.09675107501194458,0.9692687703805021,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,-110.0,16.0,669.0,-0.04852227613586237,"[[-13.0, 5, 600], [24.0, 20, 589], [51.0, 19, 609], [-20.0, 7, 627], [230.0, 23, 565], [4.0, 4, 634], [77.0, 27, 656], [423.0, 23, 540], [71.0, 10, 683], [-21.0, 12, 691]]",70.0,0.7070707070707071,0.6239361702127659,4.070387860048367e-06,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,-1.0,2.0,698.0,-0.000251004016064257,"[[120.0, 14, 598], [137.0, 16, 587], [401.0, 31, 621], [97.0, 18, 567], [44.0, 8, 559], [126.0, 23, 648], [859.0, 20, 541], [107.0, 13, 667], [167.0, 13, 677], [104.0, 14, 685]]",97.0,0.9603960396039604,1.0,3.6619976197015485e-05,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,-59.0,20.0,650.0,-0.015384615384615385,"[[142.0, 8, 596], [678.0, 25, 609], [121.0, 15, 588], [231.0, 17, 628], [129.0, 20, 570], [66.0, 5, 558], [510.0, 21, 539], [335.0, 27, 670], [88.0, 8, 685], [144.0, 14, 700]]",49.0,0.48514851485148514,0.6619385342789598,6.578175054559144e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,-167.0,11.0,637.0,-0.025146815238668876,"[[627.0, 15, 596], [179.0, 14, 584], [554.0, 26, 618], [15.0, 23, 565], [146.0, 10, 645], [504.0, 17, 546], [409.0, 23, 664], [111.0, 11, 677], [156.0, 13, 688], [137.0, 13, 700]]",36.0,0.3564356435643564,0.6068376068376068,0.0009401266386700366,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,-121.0,16.0,669.0,-0.05168731311405382,"[[4.0, 3, 602], [-31.0, 13, 592], [10.0, 16, 609], [-21.0, 3, 586], [-4.0, 11, 626], [232.0, 29, 564], [60.0, 29, 656], [407.0, 23, 540], [76.0, 7, 683], [-83.0, 10, 689]]",70.0,0.7070707070707071,0.8396479713603818,1.93290357753958e-12,
