rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,-413.0,-0.9694835680751174,"[-1.0, 2.0, 1.0, 53.0, -92.0, 28.0, 33.0, 10.0, 102.0, 8.0, 298.0, 431.0, 1.0, 4.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,-1096.0,-0.1483285965624577,"[370.0, 521.0, 1109.0, -169.0, 6870.0, 234.0, 313.0, -145.0, 6062.0, 340.0, 4383.0, 9.0, 37.0]",8.0,0.057971014492753624,0.5357345971563982,1.73136932190345e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,-45.0,-0.2571428571428571,"[19.0, 20.0, -2.0, 13.0, -8.0, -3.0, 39.0, 6.0, 80.0, 0.0, -26.0, -1.0, 6.0]",4.0,0.04,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,-1042.0,-0.8450932684509327,"[93.0, 297.0, 68.0, -38.0, 642.0, 102.0, 898.0, -156.0, -4.0, 1.0, 5.0, -46.0]",-149.0,-1.4190476190476191,0.04501792482475999,0.32916474483646674,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,-86.0,-0.40186915887850466,"[15.0, 11.0, -70.0, 16.0, 34.0, -4.0, -64.0, 6.0, 30.0, -35.0, 117.0, -2.0, 4.0, 1.0, -38.0, 3.0]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,-401.0,-0.7109929078014184,"[11.0, 126.0, 34.0, 4.0, -107.0, -12.0, -15.0, 5.0, 211.0, 6.0, 7.0, 29.0, 7.0]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,-693.0,-0.36550632911392406,"[-132.0, 42.0, 193.0, 122.0, 154.0, -91.0, 247.0, 1376.0, -6.0, 3.0, -10.0, 5.0]",94.0,0.8867924528301887,0.40225563909774437,0.005253937798017874,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,-13.0,-0.07692307692307693,"[-3.0, 4.0, -6.0, 14.0, 3.0, 167.0, 11.0, -8.0, 6.0, 1.0, 106.0, -6.0, 8.0, 129.0, -1.0]",48.0,0.4,0.06140350877192982,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,-647.0,-0.9803030303030303,"[-495.0, -4.0, -566.0, 1.0, -111.0, 0.0, -94.0, 5.0, 3.0, 90.0, 106.0, -10.0, 69.0, -390.0]",-27.0,-0.23076923076923078,0.050435653838584435,0.8406918234255714,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,-335.0,-0.9882005899705014,"[-5.0, -96.0, 13.0, -34.0, 5.0, -7.0, 5.0, -3.0, 2.0, 68.0, 166.0, 100.0, 5.0, 0.0, 3.0, -2.0, 2.0, -51.0, -55.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,-213.0,-0.9260869565217391,"[0.0, -73.0, 8.0, -162.0, 20.0, 7.0, 47.0, -73.0, 14.0, 9.0, 13.0, -4.0, -1.0, 104.0, 122.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,-33352.0,-0.9407649779984204,"[-880.0, 314.0, 417.0, 1095.0, -219.0, 3448.0, 146.0, 478.0, 2.0, 4047.0, -448.0, 2548.0, -4.0, 35.0]",-247.0,-1.789855072463768,0.04096551724137931,0.9402109946320462,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,-36.0,-0.24,"[15.0, 3.0, 13.0, 14.0, -3.0, 2.0, -4.0, 40.0, 50.0, -28.0, 3.0, -1.0, 4.0]",3.0,0.03,0.3031716417910448,0.14725830083133734,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,-290.0,-0.13942307692307693,"[174.0, 78.0, -121.0, 1306.0, 189.0, 1473.0, 1.0, -1.0, 0.0, -38.0]",96.0,0.9142857142857143,0.5157232704402516,8.060957501953605e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,-67.0,-0.335,"[12.0, 15.0, 7.0, 42.0, -3.0, -57.0, 10.0, 31.0, -45.0, 101.0, 3.0, 4.0, -5.0, -33.0, 4.0]",9.0,0.08490566037735849,0.31317764804003334,0.025218734299871943,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,-363.0,-0.7484536082474227,"[33.0, 14.0, -198.0, 65.0, 0.0, -152.0, 13.0, 17.0, 190.0, -7.0, 17.0, -3.0, 7.0]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,-492.0,-0.33652530779753764,"[-40.0, 25.0, 246.0, 113.0, 165.0, -55.0, 256.0, 945.0, 1144.0, 1.0, -13.0]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,-13.0,-0.06280193236714976,"[-4.0, 6.0, 3.0, 2.0, 28.0, -6.0, 32.0, -4.0, 9.0, 11.0, 69.0, 103.0, -1.0]",105.0,0.875,0.6225826575171554,1.971198827162535e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,-505.0,-0.9582542694497154,"[-349.0, -3.0, -220.0, 1.0, -134.0, 2.0, -86.0, 3.0, -4.0, -1.0, 39.0, -5.0, 81.0, -16.0, 68.0, 22.0]",-27.0,-0.23076923076923078,0.05851063829787234,0.70920246046141,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,-436.0,-0.9886621315192744,"[13.0, 13.0, 9.0, -50.0, -2.0, -13.0, 1.0, 2.0, 6.0, 46.0, 233.0, 367.0, 14.0, 6.0, -1.0, -73.0, -122.0]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,-336.0,-0.9411764705882353,"[0.0, 3.0, 30.0, 55.0, -105.0, 30.0, 19.0, 49.0, -2.0, 106.0, 207.0, 1.0, -7.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,-37706.0,-0.9985963611324452,"[-670.0, 279.0, 451.0, 711.0, -240.0, 2720.0, 163.0, 199.0, -58.0, 4844.0, 174.0, 3289.0, 0.0, 38.0, -4.0]",-248.0,-1.7971014492753623,0.020172578467213386,0.9999999976624153,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,-41.0,-0.24550898203592814,"[15.0, 12.0, -3.0, 13.0, 7.0, -5.0, 1.0, -8.0, 82.0, -1.0, 98.0, -26.0, 8.0, 2.0]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,-276.0,-0.17501585288522511,"[146.0, 293.0, 61.0, 106.0, -63.0, 1321.0, 139.0, 1229.0, -243.0, 3.0, -1.0, 1.0, -34.0]",-125.0,-1.1904761904761905,0.0861130895853118,0.005803653385727016,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,-80.0,-0.3686635944700461,"[17.0, 20.0, 31.0, -21.0, 20.0, -16.0, 33.0, -34.0, 114.0, 1.0, 2.0, -34.0, 1.0]",8.0,0.07547169811320754,0.14814814814814814,0.699425910161576,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,-348.0,-0.7131147540983607,"[22.0, 81.0, -295.0, 10.0, -9.0, -70.0, 14.0, 159.0, 2.0, 21.0, -2.0, 6.0]",0.0,0.0,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,-595.0,-0.3539559785841761,"[-33.0, 24.0, 187.0, 98.0, 189.0, -30.0, 15.0, 246.0, 1193.0, -6.0, 4.0, -15.0, 4.0]",94.0,0.8867924528301887,0.3669985775248933,0.013568984104137451,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,-19.0,-0.11176470588235295,"[-2.0, 0.0, 1.0, 1.0, -1.0, 3.0, -4.0, 15.0, 18.0, -9.0, 7.0, 112.0, 124.0]",105.0,0.875,0.3507118122354752,0.008358869482527042,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,-556.0,-0.9619377162629758,"[-407.0, 0.0, 4.0, -1.0, -95.0, 2.0, -100.0, -5.0, 5.0, 13.0, -5.0, 90.0, 47.0, 24.0]",-27.0,-0.23076923076923078,0.05018297253207531,0.8448089884521011,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,-97.0,-0.25064599483204136,"[12.0, 23.0, -24.0, 246.0, 72.0, 711.0, -59.0, 1230.0, 21.0, -71.0, -14.0, 1.0, -56.0, 24.0, -96.0]",-135.0,-1.3636363636363635,0.9333333333333333,0.024193548387096774,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,-85.0,-0.30685920577617326,"[347.0, 411.0, 4393.0, 205.0, 1606.0, 2606.0, 388.0, 2671.0, -5.0, 9.0, -4.0]",-195.0,-1.9306930693069306,0.3244566880930517,0.013814600522056264,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,-10029.0,-0.7562207811793094,"[928.0, 1556.0, 322.0, 1990.0, -9.0, 1.0, 0.0, -3.0]",-34.0,-0.33663366336633666,0.0653981847053081,0.17915608386123513,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,-182.0,-0.027123695976154993,"[3960.0, 6856.0, 724.0, 400.0, 639.0, 4971.0, 15.0, 3.0, -120.0, -55.0]",35.0,0.3465346534653465,0.5604395604395604,0.0003390126519134082,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,-73.0,-0.17892156862745098,"[-48.0, 15.0, 8.0, 222.0, 74.0, 608.0, -58.0, 1366.0, 102.0, 7.0, -15.0, 24.0, -53.0, 35.0, -73.0]",-135.0,-1.3636363636363635,0.5280126849894292,0.002709924404054406,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,-126.0,-0.02553708958248885,"[3115.0, 4719.0, 464.0, 4762.0, 1524.0, 1970.0, 219.0, 2296.0, -12.0, -25.0, -117.0, -53.0]",98.0,0.9702970297029703,0.5578680203045685,4.36648316260836e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,-7.0,-0.3888888888888889,"[929.0, 2772.0, 2783.0, 224.0, 33.0, 1857.0, -3.0, 1.0, -1.0]",-119.0,-1.1782178217821782,0.9814126394052045,3.376504353278826e-05,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,-123.0,-0.47126436781609193,"[1662.0, 610.0, -111.0, 174.0, 490.0, 4962.0, 13.0, -80.0]",-179.0,-1.7722772277227723,0.2014975264072737,0.23474473800953777,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,-107.0,-0.1854419410745234,"[-35.0, -50.0, 24.0, -6.0, 192.0, 68.0, 613.0, -66.0, 1314.0, 76.0, -13.0, -16.0, 3.0, -77.0, -60.0, 32.0]",-196.0,-1.97979797979798,0.2556871592404587,0.06006324060558997,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,-98.0,-0.35507246376811596,"[4323.0, 452.0, 4486.0, 1741.0, 2085.0, 333.0, 2154.0, -14.0, -9.0, 10.0, -31.0, -74.0]",-176.0,-1.7425742574257426,0.09312169312169312,0.7156430926724252,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,-3.0,-0.2727272727272727,"[906.0, 3206.0, 3060.0, 1658.0, 387.0, 2135.0, 3.0, -1.0, 1.0]",-173.0,-1.7128712871287128,0.13198757763975155,0.8408801145361967,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,-154.0,-0.501628664495114,"[1690.0, 616.0, -70.0, 352.0, 420.0, 4722.0, 16.0, 13.0, -74.0]",-179.0,-1.7722772277227723,0.26144658261446585,0.12255622116680434,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,-109.0,-0.23695652173913043,"[17.0, -20.0, 240.0, 79.0, 582.0, -47.0, 1268.0, -67.0, -2.0, -5.0, -71.0, 47.0, -98.0]",-135.0,-1.3636363636363635,0.5079737335834896,0.001627946586665761,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,pass,-60.0,-0.23346303501945526,"[414.0, 423.0, 3419.0, 2007.0, 2254.0, 322.0, 2291.0, -9.0, -7.0, 4.0]",-195.0,-1.9306930693069306,0.5004830917874397,2.6484457305955205e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,-103.0,-0.0245413390517036,"[926.0, 4407.0, 4675.0, 392.0, 2284.0, -2.0, 4.0, -2.0, 2.0]",49.0,0.48514851485148514,0.5273376825100963,1.4764130116676009e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,-213.0,-0.5532467532467532,"[3593.0, 513.0, -190.0, 125.0, 491.0, 4645.0, 5108.0, 13.0, 16.0, -91.0]",-179.0,-1.7722772277227723,0.3787068546426835,0.014657951735141147,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,-79.0,-0.19082125603864733,"[6.0, -27.0, -15.0, 198.0, 78.0, 649.0, -64.0, 1172.0, 61.0, -15.0, -27.0, 13.0, -55.0, -20.0, 28.0]",-197.0,-1.9898989898989898,0.3553615960099751,0.0018188739961825446,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,-65.0,-0.2719665271966527,"[3360.0, 415.0, 3962.0, 1606.0, 2016.0, 280.0, 1626.0, -17.0, 3.0, -7.0, -37.0]",-195.0,-1.9306930693069306,0.5402025014889815,2.504453202647334e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,-9334.0,-0.7650192607163347,"[894.0, 1428.0, 388.0, 1807.0, -4.0, 1.0, -2.0]",-34.0,-0.33663366336633666,0.06782467398905755,0.16481673359297197,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,-108.0,-0.484304932735426,"[1773.0, 6405.0, 711.0, -103.0, 200.0, 625.0, 4391.0, 3615.0, 7.0, -94.0]",-180.0,-1.7821782178217822,0.26525096525096525,0.11906343429110007,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,-135.0,-0.040638169777242626,"[-57.0, 27.0, -12.0, 252.0, 81.0, 975.0, -123.0, 2144.0, 1.0, -4.0, -104.0, -91.0, 39.0, -72.0]",90.0,0.9090909090909091,0.33482142857142855,0.005844998849163989,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,-95.0,-0.016876887546633506,"[4012.0, 5298.0, 595.0, 6442.0, 2140.0, 2036.0, 1061.0, 309.0, 2473.0, -14.0, 10.0, -8.0, -82.0, -59.0]",98.0,0.9702970297029703,0.5049126637554585,0.0003596908494989789,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,-3.0,-0.16666666666666666,"[4545.0, 1224.0, 980.0, 3842.0, 387.0, 351.0, 2892.0, 3.0, -1.0]",-190.0,-1.881188118811881,0.31975867269984914,0.4865731938207544,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,-208.0,-0.538860103626943,"[2058.0, 760.0, -190.0, 221.0, 675.0, 6769.0, 310.0, 2416.0, 1306.0, 8.0, -120.0]",-179.0,-1.7722772277227723,0.2242808386153096,0.1292064617275636,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,-341.0,-0.40692124105011934,"[-22.0, 26.0, -6.0, 42.0, -64.0, 100.0, 6.0, 170.0, 51.0, 857.0, 481.0, -1.0, 1.0]",76.0,0.7524752475247525,0.5640699523052464,3.545709300396253e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,-379.0,-0.3506012950971323,"[-47.0, 63.0, 36.0, 133.0, -99.0, 88.0, 21.0, 264.0, 66.0, 1029.0, 623.0, -1.0]",76.0,0.7524752475247525,0.4754237288135593,0.0002462026003324162,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,-417.0,-0.46959459459459457,"[-20.0, 20.0, 40.0, -18.0, -27.0, -106.0, 102.0, 8.0, 177.0, 553.0, 53.0, 963.0, 556.0, 0.0, 0.0]",76.0,0.7524752475247525,0.44303440496333896,0.0018071896755749203,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,-408.0,-0.3408521303258145,"[17.0, 13.0, 48.0, 33.0, 368.0, -85.0, 18.0, 255.0, 51.0, 1232.0, 1224.0, 689.0]",76.0,0.7524752475247525,0.4615069615069615,0.0002117382139865652,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,-390.0,-0.36827195467422097,"[-5.0, 11.0, 27.0, 28.0, -15.0, -81.0, 0.0, 230.0, 46.0, 1106.0, 643.0, -2.0]",76.0,0.7524752475247525,0.30594127020259504,0.03308761441039104,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,-448.0,-0.3166077738515901,"[16.0, 37.0, 21.0, -10.0, -137.0, 24.0, 329.0, 64.0, 871.0, -1.0, 1.0]",76.0,0.7524752475247525,0.3417166589755422,0.014325021728173343,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,-443.0,-0.19169190826482044,"[62.0, -156.0, 7.0, -25.0, 203.0, 163.0, 351.0, 129.0, 2183.0, 104.0, 752.0, -441.0, 1448.0, -11.0, 1.0, 3.0, 0.0, 0.0]",92.0,0.6666666666666666,0.3752386146713935,0.01065790207473877,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,-433.0,-0.23367512142471666,"[54.0, -144.0, 15.0, -21.0, 116.0, 380.0, 105.0, 52.0, 104.0, 438.0, -355.0, 1194.0, 80.0, -8.0, -7.0, 991.0, -2.0, -14.0]",91.0,0.6594202898550725,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,-365.0,-0.20311630495269895,"[40.0, -151.0, 25.0, -6.0, 90.0, 272.0, 86.0, 0.0, 108.0, 599.0, -303.0, 1102.0, 26.0, -11.0, -1.0, -1.0, 3.0, -31.0]",91.0,0.6594202898550725,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,-346.0,-0.22151088348271447,"[-174.0, 51.0, 4.0, -17.0, 113.0, 247.0, 101.0, -51.0, 81.0, 335.0, -229.0, 1032.0, 59.0, -17.0, -28.0, -4.0, -2.0, -9.0]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,-475.0,-0.2718946765884373,"[-163.0, 21.0, 21.0, -48.0, 155.0, 298.0, 111.0, 8.0, 89.0, 327.0, -280.0, 1093.0, 76.0, -10.0, -3.0, 2.0, -2.0]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,-336.0,-0.2317241379310345,"[56.0, -123.0, 2.0, -29.0, 161.0, 113.0, 231.0, 72.0, 8.0, 73.0, 302.0, -246.0, 875.0, 48.0, -22.0, -20.0, -1.0, 0.0]",91.0,0.6594202898550725,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,-3312.0,-0.7054313099041534,"[-593.0, 205.0, 252.0, -134.0, 253.0, 439.0, -788.0, 502.0, 30.0, 97.0, 4739.0, 3183.0, -4.0, -1.0, 2.0, -2.0, -1.0]",145.0,0.8787878787878788,0.21964821964821965,5.450122066745179e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,-3001.0,-0.7720607152045279,"[-285.0, 146.0, 257.0, 193.0, 1031.0, 410.0, -863.0, 621.0, 15.0, 4172.0, 64.0, -2889.0, 2890.0, 1098.0, -1.0, -2.0, 3.0]",126.0,0.7636363636363637,0.10532552826956025,0.01162992745781245,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,-1153.0,-0.32161785216178523,"[-539.0, 174.0, 269.0, 259.0, 220.0, 536.0, -763.0, 454.0, -3.0, 4220.0, 86.0, 2736.0, 1.0, -2.0, -7.0, 0.0, -1.0]",145.0,0.8787878787878788,0.48968646864686466,6.644376436553711e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,-3519.0,-0.6322314049586777,"[-414.0, 158.0, 266.0, 384.0, 1290.0, 418.0, -792.0, 721.0, 28.0, -13.0, 5217.0, 107.0, 3606.0, -1.0, -1.0, -9.0]",145.0,0.8787878787878788,0.18042744656917886,0.002147053220533208,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,-2851.0,-0.7018709995076317,"[-416.0, -17.0, 236.0, 259.0, 309.0, 324.0, -613.0, 397.0, 11.0, 3925.0, 2690.0, -1.0, -7.0]",145.0,0.8787878787878788,0.18219067405355494,0.0017907989449429428,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,-2029.0,-0.6044086982424784,"[-326.0, 180.0, 173.0, 235.0, 156.0, 527.0, -611.0, 604.0, 25.0, 3682.0, 2454.0, 3086.0, -1.0]",146.0,0.8848484848484849,0.1763533164461957,0.004998390762908757,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,-590.0,-0.27264325323475047,"[41.0, 60.0, 26.0, 385.0, -93.0, -7.0, 1441.0, -45.0, 204.0, 222.0, 783.0, -100.0, 1260.0, 1.0, -153.0]",-10.0,-0.06944444444444445,0.4580965909090909,0.0004109242675475446,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,-74.0,-0.10068027210884353,"[7.0, 74.0, 46.0, 27.0, 273.0, -8.0, 1000.0, -42.0, 52.0, -7.0, 46.0, 745.0, -2.0, -1.0]",-89.0,-0.664179104477612,0.075,0.9994521773269059,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,-845.0,-0.3742249778565102,"[38.0, 47.0, 25.0, -99.0, 492.0, -18.0, -126.0, -141.0, 166.0, 168.0, 852.0, -118.0, 1274.0, -2.0, -2.0, -175.0]",-10.0,-0.06944444444444445,0.5119047619047619,7.1349880622205e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,-64.0,-0.09195402298850575,"[63.0, -35.0, 30.0, 63.0, 261.0, -15.0, -4.0, 946.0, 50.0, 26.0, 686.0, 1.0, 1.0]",-89.0,-0.664179104477612,0.5124399825403754,1.8489589646487726e-06,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,-584.0,-0.34232121922626024,"[47.0, 71.0, 19.0, -80.0, 474.0, -4.0, 68.0, -551.0, 0.0, 247.0, 600.0, -112.0, 1007.0, -1.0, -100.0]",-10.0,-0.06944444444444445,0.4132867132867133,0.0019871407801922746,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,-85.0,-0.1457975986277873,"[24.0, -56.0, 41.0, 120.0, -13.0, 252.0, 10.0, 730.0, -23.0, 53.0, -7.0, 13.0, 581.0, -1.0, -1.0]",-88.0,-0.6567164179104478,0.6818681318681319,4.9233254041005455e-12,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,-989.0,-0.37447936387731917,"[47.0, 104.0, 18.0, -130.0, 589.0, -2.0, 17.0, -206.0, 25.0, 0.0, 103.0, -88.0, 119.0, 966.0, -101.0, 1611.0, -2.0, 1.0, -259.0]",-10.0,-0.06944444444444445,0.422,0.002761025411083385,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,-153.0,-0.13292788879235448,"[54.0, 242.0, -5.0, 136.0, -52.0, 1023.0, 79.0, -141.0, -10.0, 45.0, 893.0, -2.0, 0.0, -1.0, -1.0, 1.0]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,-900.0,-0.3639304488475536,"[38.0, 93.0, 20.0, -113.0, -551.0, -8.0, 0.0, -171.0, -568.0, 137.0, 199.0, 822.0, -115.0, 1515.0, 1141.0, 3.0, -119.0]",-10.0,-0.06944444444444445,0.325,0.04696808624730992,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,-143.0,-0.18840579710144928,"[15.0, -73.0, 34.0, 177.0, -11.0, 341.0, -10.0, -51.0, 964.0, 33.0, 54.0, 754.0, -1.0, 1.0, 0.0]",-88.0,-0.6567164179104478,0.5815602836879432,2.4735882334928637e-09,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,-734.0,-0.3789364997418689,"[-641.0, 38.0, 61.0, 22.0, -102.0, 589.0, -22.0, 452.0, -100.0, 256.0, 726.0, -114.0, 1191.0, -1.0, 1.0, 1.0, -80.0]",3.0,0.020833333333333332,0.2501708817498291,0.15761098480558144,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,-89.0,-0.14424635332252836,"[53.0, -41.0, -12.0, 300.0, 10.0, 831.0, -33.0, 49.0, -5.0, 20.0, 619.0, 34.0, 1.0]",-89.0,-0.664179104477612,0.5365296803652968,3.6728516520558457e-07,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,-280.0,-0.47863247863247865,"[-2.0, 4.0, -7.0, -12.0, 21.0, -21.0, 17.0, -7.0, 28.0, -11.0, -16.0, 10.0, -114.0, 57.0, 57.0, 75.0, 256.0, 7.0, 368.0, -1.0, 2.0, -10.0, -5.0, 1.0]",2.0,0.0111731843575419,0.2260596546310832,0.16237450635968076,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,-1077.0,-0.869951534733441,"[7.0, 24.0, 11.0, 4.0, 15.0, -39.0, 1.0, -59.0, -23.0, 78.0, -17.0, 2.0, -7.0, -1.0, 11.0, 832.0, -93.0, -5.0, 0.0, -4.0, 11.0, -14.0, 14.0, -4.0]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,-371.0,-0.5672782874617737,"[-2.0, -6.0, -18.0, 20.0, 13.0, -26.0, -21.0, 99.0, -84.0, 53.0, 56.0, 265.0, 14.0, 427.0, -2.0, -12.0, 1.0, 1.0]",3.0,0.01675977653631285,0.2824074074074074,0.04320357006911136,
