rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
M-box#NC_000964.3#1395616#1395781#+,SRR22500471,fail,-26.0,0.041918910755317125,1129.0,4.0,-0.006298449612403101,"[[-223.0, 9], [17.0, 7], [-114.0, 6], [60.0, 4], [66.0, 11], [153.0, 11], [48.0, 7], [59.0, 9], [87.0, 11], [24.0, 7], [38.0, 7], [60.0, 14], [71.0, 11], [21.0, 7], [27.0, 9], [-88.0, 11], [115.0, 12], [24.0, 3], [30.0, 5], [-542.0, 11], [51.0, 7], [-185.0, 8], [222.0, 10], [32.0, 5], [64.0, 6], [21.0, 8], [296.0, 18], [-56.0, 9], [35.0, 5], [-68.0, 7], [-32.0, 7], [-222.0, 10], [-333.0, 9], [-280.0, 9], [-183.0, 5]]",-36.0,-0.21818181818181817,0.9855630413859481,1.5812076599395638e-07,Small drop (-0.006298449612403101>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500472,fail,-550.0,0.00045551637895971625,1163.0,18.0,-0.12353998203054807,"[[79.0, 6], [90.0, 14], [77.0, 10], [41.0, 6], [30.0, 8], [115.0, 10], [-30.0, 5], [55.0, 8], [43.0, 10], [86.0, 10], [42.0, 7], [19.0, 7], [31.0, 12], [-81.0, 7], [-56.0, 5], [117.0, 13], [45.0, 5], [-437.0, 11], [40.0, 6], [250.0, 10], [-127.0, 9], [38.0, 6], [120.0, 7], [23.0, 4], [62.0, 6], [-22.0, 5], [305.0, 12], [-19.0, 7], [54.0, 7], [-30.0, 5], [-78.0, 9], [-359.0, 11], [-282.0, 8], [-455.0, 14]]",-2.0,-0.012121212121212121,0.8540584580914553,4.4279316084593845e-15,Small drop (-0.12353998203054807>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500473,fail,-406.0,0.019331888346454714,1163.0,15.0,-0.07385846825541205,"[[61.0, 6], [77.0, 13], [122.0, 11], [51.0, 7], [62.0, 9], [117.0, 10], [-42.0, 3], [47.0, 7], [33.0, 4], [64.0, 10], [81.0, 10], [3.0, 4], [48.0, 6], [34.0, 8], [41.0, 9], [-41.0, 7], [-39.0, 4], [164.0, 13], [82.0, 4], [-595.0, 10], [78.0, 11], [-197.0, 7], [249.0, 9], [44.0, 6], [105.0, 7], [39.0, 6], [-5.0, 3], [396.0, 18], [-27.0, 7], [69.0, 9], [-42.0, 5], [-87.0, 8], [-389.0, 11], [-363.0, 8], [-403.0, 9], [-283.0, 5]]",-2.0,-0.012121212121212121,0.948051948051948,6.941108237729481e-19,Small drop (-0.07385846825541205>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500474,fail,-421.0,0.003977479716625642,1163.0,16.0,-0.10211011399466408,"[[3.0, 5], [58.0, 5], [67.0, 9], [66.0, 12], [30.0, 6], [45.0, 8], [119.0, 12], [-39.0, 3], [45.0, 8], [42.0, 10], [105.0, 17], [29.0, 12], [23.0, 8], [-11.0, 6], [-9.0, 5], [96.0, 13], [23.0, 3], [-432.0, 11], [71.0, 11], [-129.0, 8], [200.0, 9], [46.0, 6], [97.0, 7], [21.0, 3], [-26.0, 6], [295.0, 18], [-24.0, 8], [49.0, 6], [-44.0, 5], [-105.0, 9], [-312.0, 12], [-272.0, 8], [-366.0, 9], [-239.0, 5]]",-2.0,-0.012121212121212121,0.9001253418413856,5.242195892349056e-16,Small drop (-0.10211011399466408>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500475,fail,-603.0,0.0003687757425689853,1163.0,13.0,-0.12076907670739034,"[[-53.0, 4], [2.0, 5], [69.0, 5], [85.0, 11], [90.0, 12], [46.0, 6], [62.0, 8], [122.0, 9], [-55.0, 5], [32.0, 8], [51.0, 10], [96.0, 12], [43.0, 6], [31.0, 12], [29.0, 8], [-122.0, 10], [144.0, 13], [35.0, 3], [-445.0, 10], [91.0, 11], [-142.0, 8], [269.0, 9], [42.0, 6], [117.0, 7], [32.0, 6], [65.0, 6], [-6.0, 4], [370.0, 13], [-26.0, 7], [33.0, 7], [-27.0, 5], [-88.0, 10], [-399.0, 14], [-239.0, 7], [-554.0, 13]]",-2.0,-0.012121212121212121,0.8668557249202411,1.3531415315123578e-11,Small drop (-0.12076907670739034>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500470,fail,18.0,0.0015434801509641794,1042.0,5.0,0.018018018018018018,"[[18.0, 7], [13.0, 10], [38.0, 9], [29.0, 12], [44.0, 12], [23.0, 10], [11.0, 10]]",-2.0,-0.045454545454545456,0.0,1.0,Small drop (0.018018018018018018>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500471,fail,11.0,0.001458678430300191,1040.0,4.0,0.008964955175224124,"[[21.0, 9], [16.0, 10], [35.0, 9], [12.0, 5], [27.0, 12], [26.0, 10], [11.0, 11], [9.0, 10]]",-4.0,-0.09090909090909091,0.0,1.0,Small drop (0.008964955175224124>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500472,fail,-1.0,0.01933749703779947,1073.0,10.0,-0.0008051529790660225,"[[26.0, 10], [10.0, 9], [31.0, 10], [16.0, 7], [31.0, 12], [15.0, 7], [7.0, 7]]",29.0,0.6590909090909091,0.0,1.0,Too far from end (abs(0.6590909090909091)>0.3);Small drop (-0.0008051529790660225>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500473,fail,12.0,0.04659533627178403,1028.0,7.0,0.010978956999085087,"[[27.0, 9], [7.0, 8], [42.0, 11], [28.0, 14], [11.0, 8], [7.0, 10], [11.0, 11]]",-16.0,-0.36363636363636365,0.0,1.0,Too far from end (abs(-0.36363636363636365)>0.3);Small drop (0.010978956999085087>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500474,fail,3.0,0.0011481160301919455,1021.0,7.0,0.0035046728971962616,"[[24.0, 11], [24.0, 8], [8.0, 11], [16.0, 8], [18.0, 11], [11.0, 11], [8.0, 8]]",-23.0,-0.5227272727272727,0.39695121951219514,0.32058951200698427,Too far from end (abs(-0.5227272727272727)>0.3);Small drop (0.0035046728971962616>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500475,fail,5.0,0.026868328693575846,1023.0,6.0,0.004721435316336166,"[[26.0, 10], [32.0, 10], [15.0, 10], [20.0, 8], [22.0, 13], [8.0, 8], [6.0, 6]]",-21.0,-0.4772727272727273,0.0,1.0,Too far from end (abs(-0.4772727272727273)>0.3);Small drop (0.004721435316336166>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500470,fail,4.0,0.04804360216892101,1121.0,3.0,0.0017536168347216134,"[[9.0, 5], [-11.0, 5], [18.0, 7], [18.0, 8], [-22.0, 4], [5.0, 6], [26.0, 9], [-5.0, 7], [66.0, 9], [140.0, 10], [0.0, 4], [13.0, 13], [27.0, 9], [138.0, 14], [30.0, 8], [295.0, 9], [14.0, 4], [183.0, 10], [-99.0, 11], [-12.0, 4], [97.0, 5], [-117.0, 6], [33.0, 2]]",22.0,0.2222222222222222,0.0,1.0,Small drop (0.0017536168347216134>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500470,fail,44.0,0.036802050436701345,1084.0,5.0,0.012117873863949325,"[[153.0, 14], [61.0, 8], [80.0, 8], [163.0, 8], [236.0, 11], [44.0, 5], [103.0, 8], [24.0, 7], [110.0, 9], [54.0, 9], [77.0, 11], [134.0, 13], [34.0, 7], [967.0, 17], [82.0, 11], [113.0, 11], [104.0, 13], [-161.0, 12]]",-17.0,-0.16831683168316833,0.26666666666666666,1.0,Small drop (0.012117873863949325>-0.2)
Purine#NC_000964.3#694425#694526#+,SRR22500470,fail,33.0,0.012101113521827057,1092.0,4.0,0.012345679012345678,"[[37.0, 7], [402.0, 14], [77.0, 7], [269.0, 11], [61.0, 9], [123.0, 8], [98.0, 10], [90.0, 8], [112.0, 9], [69.0, 8], [182.0, 19], [105.0, 8], [44.0, 10], [401.0, 13], [56.0, 10], [43.0, 10], [35.0, 13], [114.0, 12]]",-9.0,-0.0891089108910891,0.0,1.0,Small drop (0.012345679012345678>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500470,fail,-25.0,0.014168341246220956,1130.0,2.0,-0.003950695322376738,"[[153.0, 14], [36.0, 6], [114.0, 8], [114.0, 12], [344.0, 16], [58.0, 8], [90.0, 4], [-285.0, 5], [282.0, 11], [115.0, 11], [91.0, 8], [119.0, 10], [177.0, 8], [346.0, 11], [392.0, 17], [51.0, 7], [99.0, 15]]",29.0,0.2871287128712871,0.6,0.45454545454545453,Small drop (-0.003950695322376738>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500471,fail,-163.0,0.025549389311116437,1188.0,8.0,-0.049289386150589656,"[[14.0, 6], [-8.0, 3], [37.0, 7], [39.0, 8], [-13.0, 5], [25.0, 8], [12.0, 4], [11.0, 4], [-6.0, 3], [-16.0, 6], [50.0, 7], [150.0, 10], [10.0, 12], [-1.0, 4], [33.0, 13], [262.0, 15], [40.0, 7], [337.0, 8], [28.0, 5], [293.0, 10], [-118.0, 10], [-64.0, 6], [67.0, 4], [-60.0, 4]]",89.0,0.898989898989899,0.9917506874427131,9.450265766505143e-16,Too far from end (abs(0.898989898989899)>0.3);Small drop (-0.049289386150589656>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500471,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#626446#626347#-,SRR22500471,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500471,fail,59.0,0.0385692125071108,1092.0,5.0,0.014698555057299452,"[[73.0, 7], [443.0, 12], [114.0, 7], [338.0, 9], [84.0, 8], [66.0, 4], [190.0, 8], [125.0, 11], [155.0, 8], [146.0, 8], [77.0, 9], [123.0, 9], [164.0, 12], [140.0, 8], [45.0, 8], [564.0, 13], [96.0, 11], [90.0, 12], [14.0, 6], [177.0, 17]]",-9.0,-0.0891089108910891,0.0,1.0,Small drop (0.014698555057299452>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500471,fail,-35.0,0.00920126392986341,1130.0,2.0,-0.003986332574031891,"[[43.0, 5], [175.0, 9], [105.0, 7], [84.0, 7], [180.0, 12], [334.0, 12], [54.0, 6], [80.0, 8], [142.0, 4], [345.0, 11], [-417.0, 6], [136.0, 10], [119.0, 8], [151.0, 10], [223.0, 8], [448.0, 11], [539.0, 17], [98.0, 8], [65.0, 6], [98.0, 10], [174.0, 11]]",29.0,0.2871287128712871,0.6428571428571429,0.3499999999999999,Small drop (-0.003986332574031891>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500472,fail,-146.0,0.02580389410903569,1188.0,7.0,-0.06323083585967952,"[[9.0, 4], [-17.0, 5], [41.0, 12], [13.0, 9], [-7.0, 7], [33.0, 8], [9.0, 6], [-5.0, 6], [65.0, 10], [161.0, 10], [19.0, 10], [-7.0, 5], [43.0, 12], [23.0, 9], [385.0, 19], [148.0, 9], [-107.0, 13], [-25.0, 4], [126.0, 6], [-7.0, 4]]",89.0,0.898989898989899,0.9844322344322345,1.8365312951834283e-12,Too far from end (abs(0.898989898989899)>0.3);Small drop (-0.06323083585967952>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500472,fail,-7.0,0.021488341569629768,1194.0,3.0,-0.0019852524106636414,"[[133.0, 14], [156.0, 13], [239.0, 15], [203.0, 12], [22.0, 5], [29.0, 6], [12.0, 7], [72.0, 10], [72.0, 11], [109.0, 19], [38.0, 8], [580.0, 17], [80.0, 10], [148.0, 13], [63.0, 11], [0.0, 5]]",93.0,0.9207920792079208,0.0,1.0,Too far from end (abs(0.9207920792079208)>0.3);Small drop (-0.0019852524106636414>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500472,pass,-4.0,8.06550930207099e-09,1075.0,7.0,-0.2222222222222222,"[[3.0, 7], [2.0, 5], [1.0, 5], [4.0, 7], [3.0, 8], [1.0, 5], [2.0, 5]]",-24.0,-0.24242424242424243,0.0,1.0,Symmetry check failed (>0.05)
Purine#NC_000964.3#694425#694526#+,SRR22500472,fail,-10.0,0.03543441824069686,1141.0,5.0,-0.00246669955599408,"[[65.0, 10], [475.0, 15], [67.0, 7], [93.0, 6], [71.0, 8], [99.0, 6], [132.0, 7], [108.0, 11], [85.0, 8], [127.0, 8], [94.0, 9], [199.0, 14], [107.0, 8], [16.0, 6], [398.0, 12], [125.0, 14], [39.0, 9], [18.0, 9], [177.0, 16]]",40.0,0.39603960396039606,0.7490476190476191,0.008098262689701237,Too far from end (abs(0.39603960396039606)>0.3);Small drop (-0.00246669955599408>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500472,fail,-45.0,0.007717951637873401,1107.0,2.0,-0.0073782587309394985,"[[5.0, 4], [121.0, 9], [73.0, 7], [105.0, 6], [157.0, 12], [299.0, 11], [56.0, 6], [74.0, 8], [-15.0, 3], [313.0, 11], [-327.0, 7], [143.0, 10], [97.0, 8], [64.0, 5], [241.0, 9], [48.0, 6], [348.0, 10], [388.0, 12], [79.0, 6], [114.0, 8], [86.0, 7], [73.0, 8], [98.0, 13]]",6.0,0.0594059405940594,0.7142857142857143,0.25000000000000006,Small drop (-0.0073782587309394985>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500473,fail,-5.0,0.03135183409248066,1083.0,2.0,-0.0023084025854108957,"[[5.0, 4], [-21.0, 7], [22.0, 8], [13.0, 6], [-14.0, 3], [6.0, 7], [8.0, 5], [-4.0, 4], [-8.0, 6], [49.0, 8], [1.0, 3], [121.0, 9], [4.0, 6], [3.0, 4], [33.0, 11], [176.0, 13], [36.0, 11], [234.0, 8], [189.0, 10], [-100.0, 11], [-5.0, 2], [91.0, 8], [-61.0, 6], [-14.0, 6]]",-16.0,-0.16161616161616163,1.0,4.3629731917112225e-06,Small drop (-0.0023084025854108957>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500473,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#626446#626347#-,SRR22500473,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500473,fail,60.0,0.013547336589585988,1121.0,4.0,0.01658374792703151,"[[46.0, 7], [478.0, 14], [75.0, 10], [256.0, 8], [58.0, 9], [126.0, 7], [103.0, 10], [110.0, 9], [116.0, 8], [75.0, 9], [131.0, 13], [69.0, 8], [109.0, 8], [36.0, 8], [390.0, 12], [115.0, 12], [52.0, 11], [10.0, 6], [121.0, 17]]",20.0,0.19801980198019803,0.0,1.0,Small drop (0.01658374792703151>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500473,fail,121.0,0.01020880789201741,1133.0,4.0,0.01887970042128257,"[[161.0, 13], [62.0, 7], [84.0, 7], [121.0, 12], [279.0, 12], [57.0, 6], [83.0, 9], [-253.0, 5], [308.0, 10], [135.0, 11], [99.0, 8], [207.0, 8], [101.0, 10], [359.0, 11], [303.0, 13], [103.0, 11], [73.0, 7], [88.0, 10], [75.0, 10]]",32.0,0.31683168316831684,0.9797882579403272,5.160546155375504e-07,Too far from end (abs(0.31683168316831684)>0.3);Small drop (0.01887970042128257>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500474,fail,-6.0,0.015838227942127584,1076.0,3.0,-0.0030659172202350538,"[[17.0, 6], [33.0, 10], [14.0, 10], [48.0, 9], [1.0, 5], [8.0, 6], [-5.0, 6], [61.0, 7], [2.0, 6], [103.0, 9], [9.0, 10], [7.0, 5], [47.0, 11], [130.0, 10], [33.0, 10], [271.0, 9], [180.0, 10], [-95.0, 12], [99.0, 9], [-70.0, 5], [26.0, 3], [-16.0, 4]]",-23.0,-0.23232323232323232,0.9856801909307876,0.0006334125098970703,Small drop (-0.0030659172202350538>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500474,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#626446#626347#-,SRR22500474,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500474,fail,23.0,0.019556017731330193,1092.0,4.0,0.009030231645072634,"[[59.0, 8], [436.0, 14], [61.0, 6], [131.0, 6], [76.0, 10], [101.0, 6], [132.0, 7], [79.0, 10], [85.0, 8], [83.0, 8], [20.0, 6], [63.0, 9], [98.0, 9], [53.0, 7], [92.0, 8], [38.0, 9], [390.0, 13], [72.0, 10], [51.0, 11], [16.0, 9], [135.0, 15]]",-9.0,-0.0891089108910891,0.0,1.0,Small drop (0.009030231645072634>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500474,fail,-35.0,0.006136566093802508,1130.0,2.0,-0.005712420434143953,"[[168.0, 13], [64.0, 7], [81.0, 7], [145.0, 12], [345.0, 12], [71.0, 6], [61.0, 8], [89.0, 3], [307.0, 11], [-311.0, 6], [147.0, 11], [93.0, 8], [246.0, 9], [115.0, 10], [285.0, 10], [396.0, 16], [125.0, 9], [148.0, 15], [86.0, 12]]",29.0,0.2871287128712871,0.7857142857142857,0.16666666666666666,Small drop (-0.005712420434143953>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500475,fail,-121.0,0.01894237378762195,1168.0,12.0,-0.0545536519386835,"[[-18.0, 4], [10.0, 3], [22.0, 9], [67.0, 14], [8.0, 7], [12.0, 7], [5.0, 3], [-9.0, 4], [66.0, 10], [2.0, 5], [135.0, 10], [3.0, 3], [34.0, 15], [136.0, 12], [33.0, 10], [291.0, 9], [209.0, 10], [5.0, 4], [87.0, 9], [-52.0, 4], [24.0, 3], [-21.0, 3]]",69.0,0.696969696969697,0.8853013530135302,1.7184351869321122e-11,Too far from end (abs(0.696969696969697)>0.3);Small drop (-0.0545536519386835>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500475,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,SRR22500475,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,SRR22500475,fail,-7.0,0.03106087718077255,1130.0,3.0,-0.0010682130321989928,"[[60.0, 6], [113.0, 8], [67.0, 7], [115.0, 8], [173.0, 12], [335.0, 12], [51.0, 4], [90.0, 8], [79.0, 3], [309.0, 11], [-299.0, 5], [95.0, 7], [152.0, 11], [473.0, 14], [117.0, 10], [146.0, 6], [392.0, 12], [68.0, 5], [120.0, 9], [154.0, 15], [147.0, 13]]",29.0,0.2871287128712871,0.9731285988483686,4.740343843134372e-05,Small drop (-0.0010682130321989928>-0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500470,pass,-353.0,2.1372925913338937e-107,1120.0,23.0,-0.863080684596577,"[[-41.0, 9], [-6.0, 10], [1.0, 4], [-21.0, 11], [-2.0, 5], [-25.0, 12], [-5.0, 8], [-2.0, 5], [-42.0, 16], [1.0, 4], [-2.0, 4], [2.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,0.5528846153846154,3.7756395467757687e-06,
SAM#NC_000964.3#1258304#1258424#+,SRR22500470,fail,-9.0,0.024728416995782154,1123.0,7.0,-0.05732484076433121,"[[-1.0, 5], [1.0, 3], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 4], [-1.0, 9], [4.0, 12], [1.0, 5], [5.0, 8], [4.0, 7], [3.0, 3], [-6.0, 5], [-1.0, 3], [3.0, 8], [13.0, 10], [2.0, 5], [8.0, 9], [-5.0, 4], [5.0, 6], [3.0, 10], [-10.0, 5], [4.0, 4], [3.0, 6], [-16.0, 10], [3.0, 4], [4.0, 7]]",3.0,0.025,0.826517364492048,5.968921841430618e-05,Small drop (-0.05732484076433121>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500470,pass,-311.0,0.0,1157.0,18.0,-0.9311377245508982,"[[-8.0, 10], [-3.0, 6], [-1.0, 3], [-6.0, 7], [3.0, 5], [-15.0, 11], [1.0, 5], [-6.0, 7], [1.0, 5], [1.0, 3], [2.0, 5], [12.0, 9], [19.0, 9], [-12.0, 13], [5.0, 10], [8.0, 8], [2.0, 6], [0.0, 4], [12.0, 10], [6.0, 8], [-1.0, 4], [6.0, 8], [4.0, 6], [-3.0, 3], [2.0, 7], [4.0, 8]]",2.0,0.012903225806451613,0.8096039912690989,5.695480602527973e-11,
SAM#NC_000964.3#1424683#1424527#-,SRR22500470,pass,-377.0,0.0,1163.0,20.0,-0.9691516709511568,"[[-2.0, 8], [-2.0, 7], [-1.0, 5], [-10.0, 12], [-3.0, 4], [1.0, 4], [4.0, 5], [-1.0, 4], [3.0, 6], [0.0, 3], [-4.0, 6], [2.0, 5], [1.0, 4], [-2.0, 5], [-3.0, 5], [-4.0, 4], [3.0, 6], [3.0, 6], [1.0, 6], [1.0, 5]]",7.0,0.04487179487179487,0.6483841181902124,1.3614798685232047e-06,
SAM#NC_000964.3#1426876#1426976#+,SRR22500470,pass,-30.0,2.786504934724939e-22,1102.0,14.0,-0.22388059701492538,"[[2.0, 6], [1.0, 6], [4.0, 5], [5.0, 8], [0.0, 5], [6.0, 10], [6.0, 10], [4.0, 7], [4.0, 6], [-3.0, 7], [-1.0, 5], [5.0, 6], [0.0, 3], [3.0, 8], [-6.0, 5], [0.0, 6], [1.0, 6]]",2.0,0.02,0.6392961876832844,3.09581268518491e-05,
SAM#NC_000964.3#1630115#1630220#+,SRR22500470,fail,-20.0,0.02600313048644109,1150.0,4.0,-0.01763668430335097,"[[11.0, 8], [9.0, 8], [18.0, 7], [13.0, 5], [43.0, 16], [23.0, 14], [17.0, 9], [5.0, 7], [46.0, 12], [39.0, 14], [30.0, 9], [-66.0, 9], [9.0, 5], [41.0, 9], [21.0, 7], [32.0, 7], [49.0, 10], [10.0, 6], [24.0, 5], [-170.0, 11], [-13.0, 3]]",45.0,0.42857142857142855,0.9069767441860465,0.0007849073528999522,Too far from end (abs(0.42857142857142855)>0.3);Small drop (-0.01763668430335097>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500470,fail,-2.0,0.043409287533676164,1088.0,6.0,-0.05405405405405406,"[[-1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 5], [4.0, 10], [-5.0, 11], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 6]]",-3.0,-0.03296703296703297,0.9969879518072289,4.020076260846671e-05,Small drop (-0.05405405405405406>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500470,fail,-733.0,5.548702998731265e-12,1147.0,13.0,-0.12701438225610812,"[[42.0, 6], [-21.0, 7], [-128.0, 6], [255.0, 18], [134.0, 10], [203.0, 9], [95.0, 11], [157.0, 10], [64.0, 6], [297.0, 15], [-89.0, 13], [-136.0, 7], [249.0, 14], [43.0, 5], [81.0, 7], [214.0, 9], [47.0, 7], [56.0, 5], [177.0, 9], [163.0, 11], [109.0, 7], [-80.0, 8], [-103.0, 6], [13.0, 7], [128.0, 8], [116.0, 8], [13.0, 5]]",9.0,0.06521739130434782,0.9664179104477612,1.2171802019261891e-18,Small drop (-0.12701438225610812>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500470,fail,-13.0,0.03791999032581856,1106.0,6.0,-0.008436080467229072,"[[-16.0, 6], [7.0, 6], [18.0, 11], [26.0, 17], [8.0, 10], [23.0, 9], [24.0, 7], [4.0, 9], [28.0, 9], [39.0, 14], [18.0, 8], [77.0, 11], [14.0, 9], [35.0, 10], [-64.0, 8], [20.0, 7], [9.0, 3], [-625.0, 17], [47.0, 12]]",0.0,0.0,0.8985507246376812,1.7044138209486466e-05,Small drop (-0.008436080467229072>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500470,pass,-284.0,0.0,1108.0,21.0,-0.6635514018691588,"[[-4.0, 5], [2.0, 3], [4.0, 7], [5.0, 8], [1.0, 6], [9.0, 11], [1.0, 4], [-1.0, 4], [4.0, 7], [4.0, 7], [-2.0, 3], [6.0, 6], [3.0, 7], [-7.0, 6], [-12.0, 7], [0.0, 10], [1.0, 4], [7.0, 11], [5.0, 9], [2.0, 3]]",2.0,0.018867924528301886,0.8075290979631425,1.4484426261074235e-11,
SAM#NC_000964.3#3999166#3999272#+,SRR22500470,pass,-62.0,2.368755536226366e-27,1115.0,10.0,-0.36046511627906974,"[[-15.0, 7], [-8.0, 8], [-3.0, 4], [2.0, 4], [6.0, 11], [5.0, 7], [1.0, 4], [5.0, 7], [-2.0, 5], [4.0, 7], [0.0, 4], [2.0, 5], [3.0, 4], [3.0, 7], [1.0, 5], [-3.0, 5], [-1.0, 3], [4.0, 4], [-4.0, 7], [-8.0, 6], [2.0, 3], [5.0, 5], [-4.0, 6], [3.0, 6], [-12.0, 8], [-12.0, 9], [-6.0, 7], [-3.0, 6]]",9.0,0.08490566037735849,0.9373848987108656,1.1789653591019837e-09,
SAM#NC_000964.3#1180802#1180685#-,SRR22500471,pass,-430.0,-1.7513562608907563e-96,1120.0,19.0,-0.8365758754863813,"[[-4.0, 6], [-67.0, 10], [-9.0, 8], [1.0, 3], [-23.0, 11], [-6.0, 10], [-1.0, 3], [-20.0, 15], [1.0, 4], [-2.0, 6], [-47.0, 15], [2.0, 4], [1.0, 5], [2.0, 7], [1.0, 4]]",3.0,0.02564102564102564,0.7236990950226244,2.1668827814484167e-09,
SAM#NC_000964.3#1258304#1258424#+,SRR22500471,fail,-17.0,0.007224260538243747,1170.0,13.0,-0.1,"[[-1.0, 3], [-6.0, 6], [6.0, 10], [1.0, 5], [10.0, 15], [2.0, 7], [1.0, 4], [1.0, 7], [2.0, 6], [23.0, 9], [1.0, 5], [1.0, 5], [-1.0, 3], [-11.0, 7], [6.0, 11], [-3.0, 2], [-3.0, 4], [4.0, 5], [-12.0, 8], [9.0, 11]]",50.0,0.4166666666666667,0.890205680705191,7.700840472723796e-10,Too far from end (abs(0.4166666666666667)>0.3);Small drop (-0.1>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500471,pass,-393.0,2.5970680461364743e-222,1157.0,20.0,-0.9632352941176471,"[[-15.0, 9], [-1.0, 6], [2.0, 5], [-8.0, 10], [-1.0, 4], [-21.0, 15], [1.0, 5], [4.0, 5], [36.0, 17], [-27.0, 14], [11.0, 9], [2.0, 7], [6.0, 9], [1.0, 4], [8.0, 10], [2.0, 5], [6.0, 8], [3.0, 6], [-1.0, 4], [4.0, 10], [1.0, 6]]",2.0,0.012903225806451613,0.7410112359550561,1.4904384625601404e-11,
SAM#NC_000964.3#1424683#1424527#-,SRR22500471,pass,-441.0,0.0,1163.0,20.0,-0.9821826280623608,"[[-1.0, 6], [-1.0, 5], [-1.0, 5], [-7.0, 7], [-4.0, 5], [-1.0, 3], [9.0, 8], [1.0, 3], [1.0, 5], [2.0, 8], [-9.0, 13], [0.0, 4], [2.0, 8], [1.0, 3], [-1.0, 2], [5.0, 7], [-2.0, 6], [4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5]]",7.0,0.04487179487179487,0.8221346926166203,2.812086998017045e-09,
SAM#NC_000964.3#1426876#1426976#+,SRR22500471,pass,-38.0,1.199607799515431e-13,1103.0,12.0,-0.21348314606741572,"[[1.0, 4], [-17.0, 5], [5.0, 8], [2.0, 4], [7.0, 8], [4.0, 5], [3.0, 6], [1.0, 7], [-4.0, 6], [4.0, 12], [4.0, 7], [5.0, 10], [-5.0, 7], [-4.0, 6], [4.0, 8], [2.0, 4], [2.0, 5], [3.0, 5], [-2.0, 3], [2.0, 7]]",3.0,0.03,0.6089743589743589,0.001175372758311408,
