rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,28.0,-336.0,-0.9411764705882353,"[0.0, 3.0, 30.0, 56.0, -105.0, 30.0, 21.0, -2.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,28.0,-765.0,-0.12878787878787878,"[283.0, 511.0, 716.0, -223.0, 2709.0, 306.0, 147.0, -41.0, 163.0]",9.0,0.06521739130434782,0.6050420168067226,1.4471621296894358e-09,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,24.0,-41.0,-0.24550898203592814,"[20.0, 11.0, -3.0, 13.0, 4.0, -5.0, 1.0, -8.0, -4.0]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,24.0,-257.0,-0.14753157290470723,"[145.0, 295.0, 54.0, 106.0, -61.0, 1354.0, 136.0]",96.0,0.9142857142857143,0.6074414715719063,2.4955823405940952e-08,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,28.0,-79.0,-0.3691588785046729,"[17.0, 19.0, 30.0, -23.0, 20.0, -35.0]",8.0,0.07547169811320754,0.14814814814814814,0.699425910161576,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,28.0,-348.0,-0.7131147540983607,"[23.0, 75.0, -297.0, 11.0, -10.0, 18.0]",0.0,0.0,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,24.0,-592.0,-0.3530113297555158,"[-33.0, 37.0, 193.0, 101.0, 187.0, -35.0, 11.0]",94.0,0.8867924528301887,0.3669985775248933,0.013568984104137451,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,24.0,-20.0,-0.11764705882352941,"[-2.0, 0.0, 1.0, 1.0, -1.0, 3.0, -7.0, 15.0, 21.0, -11.0, 7.0]",105.0,0.875,0.3507118122354752,0.008358869482527042,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,196.0,-551.0,-0.9616055846422339,"[-406.0, 0.0, 4.0, -1.0, -95.0, 2.0, -5.0]",-27.0,-0.23076923076923078,0.05018297253207531,0.8448089884521011,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,24.0,-57.0,-0.025491949910554562,"[16.0, 39.0, -25.0, 232.0, 71.0, 778.0, 28.0, -7.0]",70.0,0.7070707070707071,0.7692186515437933,1.4421974740725832e-14,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,444.0,-8648.0,-0.7287435746186904,"[906.0, 1564.0, 321.0]",-34.0,-0.33663366336633666,0.0653981847053081,0.17915608386123513,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,16.0,-185.0,-0.027591349739000747,"[4022.0, 6792.0, 686.0, 358.0, 633.0]",35.0,0.3465346534653465,0.5604395604395604,0.0003390126519134082,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,20.0,-101.0,-0.043515725980180955,"[-56.0, 16.0, 11.0, 222.0, 69.0, 606.0, 1.0, -54.0]",70.0,0.7070707070707071,0.8530694668820679,2.4799324917422797e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,20.0,-184.0,-0.037337662337662336,"[3131.0, 4719.0, 460.0, 4740.0, 1523.0, 1977.0, 221.0]",98.0,0.9702970297029703,0.5578680203045685,4.36648316260836e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,20.0,-102.0,-0.015799256505576207,"[1969.0, 559.0, 177.0, 466.0]",35.0,0.3465346534653465,0.5087719298245614,0.00023288648043895456,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,20.0,-70.0,-0.03125,"[-28.0, -54.0, 25.0, -6.0, 194.0, 65.0, 599.0, 42.0, 9.0]",71.0,0.7171717171717171,0.7598159509202455,1.1470126118689873e-11,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,4.0,-34.0,-0.00728363324764353,"[4320.0, 463.0, 4481.0, 1699.0, 2182.0, 339.0]",97.0,0.9603960396039604,0.7347094801223242,0.01046021426839723,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,12.0,-70.0,-0.0106951871657754,"[1765.0, 590.0, 429.0, 447.0]",36.0,0.3564356435643564,0.5530612244897959,0.0028172953667670968,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,24.0,-74.0,-0.03232852774137178,"[58.0, -19.0, 235.0, 77.0, 578.0, -35.0]",71.0,0.7171717171717171,0.7911192214111922,7.936257978016572e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,32.0,-96.0,-0.022917164000954882,"[898.0, 4407.0, 4666.0, 446.0]",49.0,0.48514851485148514,0.5273376825100963,1.4764130116676009e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,20.0,-179.0,-0.027067896567367307,"[3719.0, 498.0, 152.0, 483.0]",35.0,0.3465346534653465,0.671875,3.0440679599114854e-07,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,24.0,-64.0,-0.030578117534639272,"[2.0, -17.0, -11.0, 179.0, 75.0, 725.0, 35.0, 3.0]",70.0,0.7070707070707071,0.7214491362763915,1.5479961627315402e-12,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,448.0,-9299.0,-0.7648461918078632,"[873.0, 1445.0, 389.0]",-34.0,-0.33663366336633666,0.06782467398905755,0.16481673359297197,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,20.0,-99.0,-0.01592920353982301,"[1858.0, 6373.0, 681.0, 228.0, 602.0]",35.0,0.3465346534653465,0.5453527435610303,3.634869822804639e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,24.0,-144.0,-0.042666666666666665,"[-54.0, 16.0, -12.0, 264.0, 80.0, 1058.0, -102.0]",72.0,0.7272727272727273,0.6875,1.4488134200172274e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,16.0,-87.0,-0.015480427046263345,"[4606.0, 5306.0, 575.0, 6156.0, 2115.0, 2041.0, 1153.0, 283.0]",98.0,0.9702970297029703,0.5049126637554585,0.0003596908494989789,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,20.0,-181.0,-0.02016488413547237,"[2021.0, 721.0, 315.0, 676.0, 316.0]",35.0,0.3465346534653465,0.47281639928698754,0.0013437677038230817,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,28.0,-353.0,-0.4212410501193317,"[-22.0, 32.0, -10.0, 42.0, -61.0, 91.0, 6.0, 50.0]",76.0,0.7524752475247525,0.5640699523052464,3.545709300396253e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,28.0,-387.0,-0.35833333333333334,"[-37.0, 51.0, 38.0, 132.0, -94.0, 94.0, 12.0, 81.0]",76.0,0.7524752475247525,0.4754237288135593,0.0002462026003324162,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,28.0,-430.0,-0.48423423423423423,"[-21.0, 28.0, 40.0, -11.0, -30.0, -106.0, 98.0, 4.0, 74.0]",76.0,0.7524752475247525,0.44303440496333896,0.0018071896755749203,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,28.0,-419.0,-0.35004177109440265,"[12.0, 10.0, 40.0, 33.0, 362.0, -80.0, 38.0, 51.0]",76.0,0.7524752475247525,0.4615069615069615,0.0002117382139865652,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,28.0,-407.0,-0.3843248347497639,"[-4.0, 10.0, 27.0, 28.0, -13.0, -79.0, 0.0, 46.0]",76.0,0.7524752475247525,0.30594127020259504,0.03308761441039104,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,24.0,-466.0,-0.32932862190812723,"[18.0, 42.0, 22.0, -12.0, -135.0, 11.0, 104.0]",76.0,0.7524752475247525,0.3417166589755422,0.014325021728173343,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,24.0,-446.0,-0.1931572109138155,"[71.0, -132.0, 18.0, -46.0, 188.0, 171.0, 374.0, 129.0, 2178.0, 104.0, -390.0]",92.0,0.6666666666666666,0.3752386146713935,0.01065790207473877,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,24.0,-431.0,-0.23309897241752298,"[60.0, -141.0, 14.0, -15.0, 116.0, 348.0, 104.0, 36.0, 97.0, -294.0, 83.0]",91.0,0.6594202898550725,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,24.0,-368.0,-0.20489977728285078,"[44.0, -146.0, 25.0, -9.0, 89.0, 338.0, 84.0, 11.0, 131.0, -242.0, 48.0]",91.0,0.6594202898550725,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,24.0,-350.0,-0.22435897435897437,"[-154.0, 51.0, 8.0, -20.0, 115.0, 251.0, 100.0, -44.0, 104.0, -191.0, 67.0]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,24.0,-474.0,-0.27147766323024053,"[-158.0, 44.0, 21.0, -52.0, 160.0, 296.0, 109.0, 8.0, 91.0, -238.0, 87.0]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,24.0,-340.0,-0.23464458247066944,"[59.0, -122.0, 3.0, -30.0, 131.0, 113.0, 280.0, 71.0, 15.0, 89.0, -206.0, 56.0]",91.0,0.6594202898550725,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,148.0,-3327.0,-0.7124197002141328,"[-589.0, 141.0, 293.0, -200.0, 250.0, 491.0, -794.0, 515.0, 28.0, 77.0, 4733.0]",145.0,0.8787878787878788,0.21964821964821965,5.450122066745179e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,408.0,-2992.0,-0.7715317173800929,"[-263.0, 149.0, 258.0, 190.0, 1019.0, 522.0, -796.0, 656.0, 11.0, 4156.0, 42.0, -2602.0]",126.0,0.7636363636363637,0.10532552826956025,0.01162992745781245,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,36.0,-1112.0,-0.31412429378531076,"[-532.0, 182.0, 245.0, 261.0, 216.0, 539.0, -760.0, 486.0, -5.0, 4181.0, 93.0]",145.0,0.8787878787878788,0.48968646864686466,6.644376436553711e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,140.0,-3520.0,-0.6383750453391367,"[-403.0, 167.0, 294.0, 391.0, 1311.0, 445.0, -774.0, 750.0, 51.0, -23.0, 5212.0, 103.0]",145.0,0.8787878787878788,0.18042744656917886,0.002147053220533208,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,144.0,-2855.0,-0.7056351952545724,"[-410.0, -300.0, 250.0, 270.0, 313.0, 343.0, -624.0, 416.0, 7.0, 3917.0]",145.0,0.8787878787878788,0.18219067405355494,0.0017907989449429428,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,132.0,-2006.0,-0.6042168674698796,"[-322.0, 81.0, 198.0, 217.0, 127.0, 527.0, -538.0, 601.0, 18.0, 3658.0]",146.0,0.8848484848484849,0.1763533164461957,0.004998390762908757,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,28.0,-663.0,-0.3065187239944521,"[51.0, 60.0, 24.0, 381.0, -96.0, 14.0, 1441.0, 192.0, 114.0, -103.0]",-10.0,-0.06944444444444445,0.4580965909090909,0.0004109242675475446,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,20.0,-96.0,-0.09746192893401015,"[75.0, 49.0, 19.0, 269.0, -2.0, 1000.0, -43.0, 48.0, -65.0, -7.0, 46.0]",-10.0,-0.07462686567164178,0.593939393939394,0.0009539378249684913,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,28.0,-920.0,-0.4079822616407982,"[45.0, 46.0, 22.0, -107.0, 490.0, -18.0, -142.0, 165.0, 62.0, -121.0]",-10.0,-0.06944444444444445,0.5119047619047619,7.1349880622205e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,32.0,-60.0,-0.08695652173913043,"[64.0, -58.0, 126.0, 60.0, 256.0, -16.0, 5.0, 946.0, 51.0, 26.0]",-89.0,-0.664179104477612,0.5124399825403754,1.8489589646487726e-06,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,28.0,-667.0,-0.3912023460410557,"[48.0, 68.0, 19.0, -75.0, 472.0, -3.0, 68.0, -552.0, 247.0, -102.0]",-10.0,-0.06944444444444445,0.4132867132867133,0.0019871407801922746,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,32.0,-89.0,-0.15265866209262435,"[39.0, -57.0, 31.0, 119.0, -18.0, 254.0, 9.0, 725.0, -22.0, 47.0, -10.0, 19.0]",-88.0,-0.6567164179104478,0.6818681318681319,4.9233254041005455e-12,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,28.0,-1037.0,-0.3933990895295903,"[55.0, 105.0, 17.0, -140.0, 576.0, -1.0, 27.0, -207.0, 26.0, -7.0, -112.0, 41.0, -95.0]",-10.0,-0.06944444444444445,0.422,0.002761025411083385,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,24.0,-147.0,-0.1284965034965035,"[50.0, 238.0, -7.0, 135.0, -47.0, 1023.0, 78.0, -131.0, -17.0, 45.0]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,28.0,-953.0,-0.38614262560777957,"[48.0, 93.0, 11.0, -118.0, -599.0, -9.0, 18.0, -165.0, 129.0, 88.0, -117.0]",-10.0,-0.06944444444444445,0.325,0.04696808624730992,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,32.0,-143.0,-0.18865435356200527,"[32.0, -77.0, 29.0, 191.0, -11.0, 339.0, -4.0, -48.0, 964.0, 33.0, 55.0]",-88.0,-0.6567164179104478,0.5815602836879432,2.4735882334928637e-09,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,28.0,-731.0,-0.3562378167641326,"[-657.0, 41.0, 61.0, 18.0, -94.0, 589.0, -20.0, 386.0, 234.0, -117.0]",-10.0,-0.06944444444444445,0.46466165413533833,0.0005850333812526941,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,36.0,-77.0,-0.12727272727272726,"[54.0, -71.0, -12.0, 303.0, 0.0, 831.0, -34.0, 48.0, -4.0, 21.0, 25.0]",-89.0,-0.664179104477612,0.5365296803652968,3.6728516520558457e-07,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,32.0,-278.0,-0.47684391080617494,"[-3.0, 4.0, -7.0, -6.0, 19.0, -23.0, 17.0, -7.0, 30.0, -11.0, -16.0, 7.0, -109.0, 56.0, 47.0, 20.0]",2.0,0.0111731843575419,0.2260596546310832,0.16237450635968076,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,32.0,-1078.0,-0.8714632174616006,"[6.0, 25.0, 11.0, 2.0, 15.0, -37.0, 5.0, -57.0, -18.0, -15.0, 2.0, -6.0, 0.0, 11.0]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,32.0,-354.0,-0.5557299843014128,"[-2.0, -3.0, -19.0, 16.0, 5.0, -26.0, -21.0, 96.0, -83.0, 53.0, 25.0]",3.0,0.01675977653631285,0.2824074074074074,0.04320357006911136,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,28.0,-995.0,-0.8852313167259787,"[13.0, 43.0, 7.0, 25.0, 10.0, -84.0, 0.0, 11.0, 28.0, -26.0, 11.0, 5.0, -12.0, 26.0]",-16.0,-0.0893854748603352,0.20454545454545456,0.8982011317299996,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,32.0,-468.0,-0.5598086124401914,"[-3.0, -6.0, -8.0, -23.0, 25.0, -34.0, -19.0, 121.0, -125.0, 125.0, 71.0, 16.0]",2.0,0.0111731843575419,0.27427626137303557,0.028378218257876803,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,28.0,-1377.0,-0.8947368421052632,"[7.0, 20.0, 8.0, 8.0, 10.0, -38.0, 15.0, -42.0, -4.0, 53.0, -9.0, 6.0, -9.0, 9.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,36.0,-519.0,-0.6013904982618772,"[-4.0, -4.0, -11.0, -5.0, 56.0, -25.0, -5.0, 25.0, -40.0, -35.0, 141.0, -84.0, 5.0, 63.0, 47.0]",2.0,0.0111731843575419,0.25927601809954753,0.032803014899602786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,28.0,-1468.0,-0.8956680902989628,"[12.0, 4.0, 6.0, -11.0, 19.0, -24.0, -216.0, 7.0, 41.0, -22.0, 24.0, -14.0, -4.0, 16.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,32.0,-639.0,-0.6761904761904762,"[-7.0, 1.0, 14.0, -218.0, -39.0, -33.0, 15.0, -33.0, -17.0, 138.0, -115.0, 108.0, 36.0, 13.0]",3.0,0.01675977653631285,0.1388888888888889,0.689369695458456,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,28.0,-1380.0,-0.8857509627727856,"[2.0, 47.0, 20.0, 46.0, 19.0, 12.0, -215.0, 11.0, -33.0, 90.0, -24.0, 4.0, -23.0, 10.0, 12.0]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,32.0,-840.0,-0.6774193548387096,"[-4.0, 1.0, -5.0, 53.0, -31.0, 17.0, -23.0, 27.0, -68.0, -20.0, 171.0, -145.0, 164.0, 44.0, -37.0, 13.0]",0.0,0.0,0.24822695035460993,0.06239846083029549,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,28.0,-1624.0,-0.8888888888888888,"[13.0, 9.0, 46.0, 1.0, -2.0, 59.0, 0.0, 40.0, 9.0, 9.0, -265.0, 11.0, -4.0, -10.0, 64.0, -26.0, 0.0, -24.0, 15.0, 25.0]",-15.0,-0.08379888268156424,0.13804412641621944,0.7413669035740487,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,84.0,-3134.0,-0.35808957952468007,"[537.0, -354.0, 166.0, 828.0, 593.0, 502.0, -265.0, 659.0, 99.0, -907.0, 569.0, -1496.0, 522.0]",130.0,0.7647058823529411,0.375,4.653252164938133e-10,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,88.0,-2722.0,-0.31212016970530904,"[578.0, -262.0, 346.0, 837.0, 351.0, 4.0, 589.0, 179.0, -665.0, 594.0, -1272.0, 627.0]",129.0,0.7588235294117647,0.40870233406973394,3.3881267925068534e-12,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,24.0,-2114.0,-0.25846680523291354,"[716.0, -198.0, 230.0, 1096.0, 760.0, 599.0, -552.0, 819.0, 88.0, 2115.0, -1176.0, 662.0, -1772.0, 552.0]",144.0,0.8470588235294118,0.4796581972171809,2.1710268492151066e-05,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,88.0,-3556.0,-0.411526443698646,"[544.0, -296.0, 236.0, 863.0, 284.0, 440.0, -551.0, 754.0, 19.0, -985.0, 656.0, -1585.0, 583.0]",129.0,0.7588235294117647,0.3168528975930153,3.091769211816271e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,84.0,-3359.0,-0.34700413223140497,"[542.0, -201.0, 313.0, 951.0, 826.0, 477.0, -461.0, 661.0, 146.0, -975.0, 616.0, -1510.0, 605.0]",130.0,0.7647058823529411,0.28595848595848594,8.23858000399484e-06,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,84.0,-2369.0,-0.31228578961244396,"[508.0, -243.0, 313.0, 786.0, 316.0, -54.0, 354.0, 98.0, -664.0, 527.0, -1185.0, 482.0]",130.0,0.7647058823529411,0.32066869300911854,2.6636597857345617e-07,
