rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,-413.0,-0.9694835680751174,"[-1.0, 2.0, 1.0, 53.0, -92.0, 27.0, 37.0, 10.0, 119.0, 9.0, 318.0, 431.0, 1.0, 4.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,-1102.0,-0.14922139471902504,"[385.0, 540.0, 1113.0, -162.0, 6846.0, 160.0, 353.0, -150.0, 6022.0, 427.0, 4340.0, 9.0, 36.0]",8.0,0.057971014492753624,0.5357345971563982,1.73136932190345e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,-45.0,-0.2571428571428571,"[19.0, 19.0, -2.0, 11.0, -8.0, -3.0, 43.0, 6.0, 80.0, 0.0, -26.0, -1.0, 5.0]",4.0,0.04,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,-781.0,-0.8034979423868313,"[93.0, 298.0, 55.0, -37.0, 748.0, 140.0, 883.0, -163.0, -3.0, 0.0, 4.0, -44.0]",-149.0,-1.4190476190476191,0.04501792482475999,0.32916474483646674,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,-78.0,-0.3786407766990291,"[16.0, 11.0, -70.0, 17.0, 33.0, -9.0, -64.0, 8.0, 30.0, -36.0, 116.0, -2.0, 3.0, 1.0, -38.0, 1.0]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,-401.0,-0.7109929078014184,"[11.0, 126.0, 35.0, -4.0, -107.0, -13.0, -13.0, 7.0, 212.0, 8.0, 5.0, 29.0, 7.0]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,-687.0,-0.3634920634920635,"[-129.0, 41.0, 190.0, 118.0, 156.0, -96.0, 361.0, 1413.0, -6.0, 3.0, -7.0, 5.0]",94.0,0.8867924528301887,0.40225563909774437,0.005253937798017874,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,-14.0,-0.08333333333333333,"[-3.0, 2.0, -8.0, 15.0, 3.0, 166.0, 15.0, -10.0, 8.0, 1.0, 112.0, -7.0, 9.0, 121.0, -1.0]",48.0,0.4,0.06140350877192982,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,-640.0,-0.9800918836140888,"[-495.0, -4.0, -566.0, 1.0, -111.0, -1.0, -92.0, 5.0, 1.0, 86.0, 107.0, -7.0, 74.0, -391.0]",-27.0,-0.23076923076923078,0.050435653838584435,0.8406918234255714,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,-334.0,-0.9881656804733728,"[-5.0, -88.0, 13.0, -34.0, 5.0, 2.0, 6.0, 2.0, 2.0, 86.0, 161.0, 100.0, 5.0, 0.0, 4.0, -4.0, 3.0, -50.0, -53.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,-213.0,-0.9260869565217391,"[0.0, -70.0, 8.0, -161.0, 20.0, 6.0, 48.0, -73.0, 13.0, 9.0, 21.0, -3.0, -1.0, 110.0, 132.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,-33444.0,-0.9447190757323239,"[-927.0, 329.0, 493.0, 1112.0, -218.0, 3481.0, 278.0, 376.0, -9.0, 4031.0, -486.0, 2471.0, -4.0, 35.0]",-247.0,-1.789855072463768,0.04096551724137931,0.9402109946320462,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,-36.0,-0.24,"[15.0, 4.0, 13.0, 15.0, -4.0, 1.0, -3.0, 38.0, 49.0, -28.0, 4.0, -1.0, 4.0]",3.0,0.03,0.3031716417910448,0.14725830083133734,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,-304.0,-0.14678899082568808,"[173.0, 63.0, -117.0, 1477.0, 182.0, 1430.0, 1.0, -1.0, 0.0, -36.0]",96.0,0.9142857142857143,0.5157232704402516,8.060957501953605e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,-67.0,-0.33668341708542715,"[12.0, 15.0, 8.0, 43.0, -5.0, -56.0, 10.0, 29.0, -46.0, 99.0, 3.0, 4.0, -5.0, -34.0, 4.0]",9.0,0.08490566037735849,0.31317764804003334,0.025218734299871943,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,-361.0,-0.7489626556016598,"[34.0, 13.0, -248.0, 65.0, -1.0, -152.0, 14.0, 24.0, 194.0, -6.0, 25.0, -4.0, 6.0]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,-493.0,-0.33744010951403147,"[-42.0, 41.0, 247.0, 110.0, 184.0, -63.0, 289.0, 947.0, 1133.0, 2.0, -13.0]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,-13.0,-0.06310679611650485,"[-6.0, 4.0, 3.0, 1.0, 28.0, -7.0, 38.0, -3.0, 9.0, 10.0, 107.0, 98.0, -1.0]",105.0,0.875,0.6225826575171554,1.971198827162535e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,-503.0,-0.9580952380952381,"[-350.0, -4.0, -335.0, 1.0, -132.0, 0.0, -83.0, 4.0, -6.0, -1.0, 32.0, -4.0, 81.0, -16.0, 71.0, 22.0]",-27.0,-0.23076923076923078,0.05851063829787234,0.70920246046141,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,-436.0,-0.9886621315192744,"[13.0, 12.0, 9.0, -50.0, -3.0, -13.0, 1.0, -2.0, 4.0, 51.0, 249.0, 367.0, 12.0, 6.0, -2.0, -73.0, -111.0]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,-336.0,-0.9411764705882353,"[0.0, 3.0, 30.0, 56.0, -105.0, 30.0, 21.0, 58.0, -2.0, 107.0, 208.0, 1.0, -7.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,-37668.0,-0.9985949471116885,"[-765.0, 283.0, 511.0, 716.0, -223.0, 2709.0, 306.0, 147.0, -41.0, 4811.0, 163.0, 3257.0, 0.0, 38.0, -4.0]",-248.0,-1.7971014492753623,0.020172578467213386,0.9999999976624153,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,-41.0,-0.24550898203592814,"[20.0, 11.0, -3.0, 13.0, 4.0, -5.0, 1.0, -8.0, 82.0, -4.0, 95.0, -26.0, 8.0, 3.0]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,-257.0,-0.14753157290470723,"[145.0, 295.0, 54.0, 106.0, -61.0, 1354.0, 136.0, 1221.0, -251.0, 3.0, -1.0, 1.0, -31.0]",96.0,0.9142857142857143,0.6074414715719063,2.4955823405940952e-08,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,-79.0,-0.3691588785046729,"[17.0, 19.0, 30.0, -23.0, 20.0, -19.0, 35.0, -35.0, 108.0, 1.0, 2.0, -34.0, 0.0]",8.0,0.07547169811320754,0.14814814814814814,0.699425910161576,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,-348.0,-0.7131147540983607,"[23.0, 75.0, -297.0, 11.0, -10.0, -66.0, 18.0, 159.0, 1.0, 19.0, -5.0, 6.0]",0.0,0.0,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,-592.0,-0.3530113297555158,"[-33.0, 37.0, 193.0, 101.0, 187.0, -35.0, 11.0, 484.0, 1189.0, -6.0, 4.0, -15.0, 4.0]",94.0,0.8867924528301887,0.3669985775248933,0.013568984104137451,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,-20.0,-0.11764705882352941,"[-2.0, 0.0, 1.0, 1.0, -1.0, 3.0, -7.0, 15.0, 21.0, -11.0, 7.0, 113.0, 116.0]",105.0,0.875,0.3507118122354752,0.008358869482527042,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,-551.0,-0.9616055846422339,"[-406.0, 0.0, 4.0, -1.0, -95.0, 2.0, -100.0, -5.0, 3.0, 16.0, -10.0, 93.0, 48.0, 24.0]",-27.0,-0.23076923076923078,0.05018297253207531,0.8448089884521011,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,-93.0,-0.18674698795180722,"[16.0, 39.0, -25.0, 232.0, 71.0, 778.0, -57.0, 1214.0, 28.0, -7.0, -15.0, 2.0, -89.0, -59.0, 24.0]",-196.0,-1.97979797979798,0.3304398148148148,0.005903740577780351,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,-85.0,-0.30685920577617326,"[339.0, 420.0, 4380.0, 187.0, 1667.0, 2612.0, 400.0, 2683.0, -25.0, 8.0, -1.0]",-195.0,-1.9306930693069306,0.3244566880930517,0.013814600522056264,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,-8648.0,-0.7287435746186904,"[906.0, 1564.0, 321.0, 1968.0, -9.0, 1.0, 0.0, -3.0]",-34.0,-0.33663366336633666,0.0653981847053081,0.17915608386123513,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,-185.0,-0.027591349739000747,"[4022.0, 6792.0, 686.0, 358.0, 633.0, 4953.0, 15.0, 3.0, -120.0, -58.0]",35.0,0.3465346534653465,0.5604395604395604,0.0003390126519134082,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,-101.0,-0.043515725980180955,"[-56.0, 16.0, 11.0, 222.0, 69.0, 606.0, 1340.0, 1.0, -54.0, -14.0, 24.0, -69.0, -56.0, 35.0, -69.0]",70.0,0.7070707070707071,0.8530694668820679,2.4799324917422797e-16,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,-184.0,-0.037337662337662336,"[3131.0, 4719.0, 460.0, 4740.0, 1523.0, 1977.0, 221.0, 2245.0, -19.0, -28.0, -117.0, -53.0]",98.0,0.9702970297029703,0.5578680203045685,4.36648316260836e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,-7.0,-0.3888888888888889,"[886.0, 2736.0, 2781.0, 231.0, 27.0, 1845.0, -3.0, 1.0, -1.0]",-119.0,-1.1782178217821782,0.9814126394052045,3.376504353278826e-05,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,-121.0,-0.4671814671814672,"[1969.0, 559.0, -102.0, 177.0, 466.0, 4946.0, 13.0, -82.0]",-179.0,-1.7722772277227723,0.2014975264072737,0.23474473800953777,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,-107.0,-0.1857638888888889,"[-28.0, -54.0, 25.0, -6.0, 194.0, 65.0, 599.0, -70.0, 1291.0, 42.0, 9.0, -17.0, 4.0, -80.0, -61.0, 31.0]",-196.0,-1.97979797979798,0.2556871592404587,0.06006324060558997,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,-96.0,-0.35294117647058826,"[4320.0, 463.0, 4481.0, 1699.0, 2182.0, 339.0, 2129.0, -34.0, -12.0, 10.0, -25.0, -73.0]",-176.0,-1.7425742574257426,0.09312169312169312,0.7156430926724252,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,-3.0,-0.2727272727272727,"[891.0, 3192.0, 3063.0, 1658.0, 381.0, 2111.0, 3.0, -1.0, 1.0]",-173.0,-1.7128712871287128,0.13198757763975155,0.8408801145361967,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,-153.0,-0.5,"[1765.0, 590.0, -70.0, 429.0, 447.0, 4665.0, 16.0, 13.0, -72.0]",-179.0,-1.7722772277227723,0.26144658261446585,0.12255622116680434,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,-105.0,-0.23127753303964757,"[58.0, -19.0, 235.0, 77.0, 578.0, -74.0, 1233.0, -35.0, -2.0, -4.0, -76.0, 43.0, -93.0]",-135.0,-1.3636363636363635,0.5079737335834896,0.001627946586665761,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,pass,-57.0,-0.22440944881889763,"[423.0, 435.0, 3419.0, 1984.0, 2240.0, 322.0, 2294.0, -24.0, -6.0, 4.0]",-195.0,-1.9306930693069306,0.5004830917874397,2.6484457305955205e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,-96.0,-0.022917164000954882,"[898.0, 4407.0, 4666.0, 446.0, 2260.0, -2.0, 4.0, -1.0, 2.0]",49.0,0.48514851485148514,0.5273376825100963,1.4764130116676009e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,-213.0,-0.5575916230366492,"[3719.0, 498.0, -179.0, 152.0, 483.0, 4572.0, 5093.0, 12.0, 15.0, -99.0]",-179.0,-1.7722772277227723,0.3787068546426835,0.014657951735141147,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,-80.0,-0.1932367149758454,"[2.0, -17.0, -11.0, 179.0, 75.0, 725.0, -64.0, 1142.0, 35.0, 3.0, -27.0, 13.0, -55.0, -18.0, 29.0]",-197.0,-1.9898989898989898,0.3553615960099751,0.0018188739961825446,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,-62.0,-0.2627118644067797,"[3306.0, 404.0, 3767.0, 1606.0, 2021.0, 271.0, 1611.0, -22.0, 3.0, -10.0, -29.0]",-195.0,-1.9306930693069306,0.5402025014889815,2.504453202647334e-06,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,-9299.0,-0.7648461918078632,"[873.0, 1445.0, 389.0, 1795.0, -4.0, 1.0, -2.0]",-34.0,-0.33663366336633666,0.06782467398905755,0.16481673359297197,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,-99.0,-0.01592920353982301,"[1858.0, 6373.0, 681.0, 228.0, 602.0, 4374.0, 3609.0, 7.0, -98.0, -93.0]",35.0,0.3465346534653465,0.5453527435610303,3.634869822804639e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,-144.0,-0.042666666666666665,"[-54.0, 16.0, -12.0, 264.0, 80.0, 1058.0, 2109.0, -102.0, 0.0, 1.0, -84.0, -93.0, 38.0, -73.0]",72.0,0.7272727272727273,0.6875,1.4488134200172274e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,-87.0,-0.015480427046263345,"[4606.0, 5306.0, 575.0, 6156.0, 2115.0, 2041.0, 1153.0, 283.0, 2436.0, -34.0, 9.0, -10.0, -81.0, -67.0]",98.0,0.9702970297029703,0.5049126637554585,0.0003596908494989789,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,-3.0,-0.16666666666666666,"[4416.0, 1226.0, 985.0, 3793.0, 440.0, 348.0, 2867.0, 3.0, -1.0]",-190.0,-1.881188118811881,0.31975867269984914,0.4865731938207544,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,-201.0,-0.5303430079155673,"[2021.0, 721.0, -181.0, 315.0, 676.0, 6701.0, 316.0, 2460.0, 1346.0, 8.0, -122.0]",-179.0,-1.7722772277227723,0.2242808386153096,0.1292064617275636,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,-353.0,-0.4212410501193317,"[-22.0, 32.0, -10.0, 42.0, -61.0, 91.0, 6.0, 170.0, 50.0, 853.0, 477.0, -1.0, 1.0]",76.0,0.7524752475247525,0.5640699523052464,3.545709300396253e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,-387.0,-0.35833333333333334,"[-37.0, 51.0, 38.0, 132.0, -94.0, 94.0, 12.0, 282.0, 81.0, 1058.0, 614.0, -1.0]",76.0,0.7524752475247525,0.4754237288135593,0.0002462026003324162,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,-430.0,-0.48423423423423423,"[-21.0, 28.0, 40.0, -11.0, -30.0, -106.0, 98.0, 4.0, 180.0, 552.0, 74.0, 960.0, 552.0, 0.0, 0.0]",76.0,0.7524752475247525,0.44303440496333896,0.0018071896755749203,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,-419.0,-0.35004177109440265,"[12.0, 10.0, 40.0, 33.0, 362.0, -80.0, 38.0, 273.0, 51.0, 1232.0, 1201.0, 684.0]",76.0,0.7524752475247525,0.4615069615069615,0.0002117382139865652,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,-407.0,-0.3843248347497639,"[-4.0, 10.0, 27.0, 28.0, -13.0, -79.0, 0.0, 230.0, 46.0, 1105.0, 634.0, -2.0]",76.0,0.7524752475247525,0.30594127020259504,0.03308761441039104,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,-466.0,-0.32932862190812723,"[18.0, 42.0, 22.0, -12.0, -135.0, 11.0, 338.0, 104.0, 851.0, -1.0, 1.0]",76.0,0.7524752475247525,0.3417166589755422,0.014325021728173343,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,-446.0,-0.1931572109138155,"[71.0, -132.0, 18.0, -46.0, 188.0, 171.0, 374.0, 129.0, 2178.0, 104.0, 738.0, -390.0, 1442.0, -11.0, 1.0, 4.0, 0.0, 0.0]",92.0,0.6666666666666666,0.3752386146713935,0.01065790207473877,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,-431.0,-0.23309897241752298,"[60.0, -141.0, 14.0, -15.0, 116.0, 348.0, 104.0, 36.0, 97.0, 602.0, -294.0, 1193.0, 83.0, -6.0, -7.0, 965.0, -2.0, -10.0]",91.0,0.6594202898550725,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,-368.0,-0.20489977728285078,"[44.0, -146.0, 25.0, -9.0, 89.0, 338.0, 84.0, 11.0, 131.0, 923.0, -242.0, 1098.0, 48.0, -11.0, -1.0, -1.0, 3.0, -28.0]",91.0,0.6594202898550725,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,-350.0,-0.22435897435897437,"[-154.0, 51.0, 8.0, -20.0, 115.0, 251.0, 100.0, -44.0, 104.0, 419.0, -191.0, 1031.0, 67.0, -15.0, -28.0, -4.0, -2.0, -8.0]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,-474.0,-0.27147766323024053,"[-158.0, 44.0, 21.0, -52.0, 160.0, 296.0, 109.0, 8.0, 91.0, 328.0, -238.0, 1092.0, 87.0, -10.0, -3.0, 1.0, -2.0]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,-340.0,-0.23464458247066944,"[59.0, -122.0, 3.0, -30.0, 131.0, 113.0, 280.0, 71.0, 15.0, 89.0, 374.0, -206.0, 873.0, 56.0, -21.0, -21.0, -1.0, 0.0]",91.0,0.6594202898550725,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,-3327.0,-0.7124197002141328,"[-589.0, 141.0, 293.0, -200.0, 250.0, 491.0, -794.0, 515.0, 28.0, 77.0, 4733.0, 3157.0, -3.0, -1.0, 2.0, -2.0, -1.0]",145.0,0.8787878787878788,0.21964821964821965,5.450122066745179e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,-2992.0,-0.7715317173800929,"[-263.0, 149.0, 258.0, 190.0, 1019.0, 522.0, -796.0, 656.0, 11.0, 4156.0, 42.0, -2602.0, 2871.0, 1079.0, -1.0, -2.0, 3.0]",126.0,0.7636363636363637,0.10532552826956025,0.01162992745781245,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,-1112.0,-0.31412429378531076,"[-532.0, 182.0, 245.0, 261.0, 216.0, 539.0, -760.0, 486.0, -5.0, 4181.0, 93.0, 2722.0, 1.0, -2.0, -7.0, 0.0, -1.0]",145.0,0.8787878787878788,0.48968646864686466,6.644376436553711e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,-3520.0,-0.6383750453391367,"[-403.0, 167.0, 294.0, 391.0, 1311.0, 445.0, -774.0, 750.0, 51.0, -23.0, 5212.0, 103.0, 3561.0, -1.0, -1.0, -9.0]",145.0,0.8787878787878788,0.18042744656917886,0.002147053220533208,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,-2855.0,-0.7056351952545724,"[-410.0, -300.0, 250.0, 270.0, 313.0, 343.0, -624.0, 416.0, 7.0, 3917.0, 2667.0, -1.0, -7.0]",145.0,0.8787878787878788,0.18219067405355494,0.0017907989449429428,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,-2006.0,-0.6042168674698796,"[-322.0, 81.0, 198.0, 217.0, 127.0, 527.0, -538.0, 601.0, 18.0, 3658.0, 2428.0, 3083.0, -1.0]",146.0,0.8848484848484849,0.1763533164461957,0.004998390762908757,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,-663.0,-0.3065187239944521,"[51.0, 60.0, 24.0, 381.0, -96.0, 14.0, 1441.0, -10.0, 192.0, 114.0, 784.0, -103.0, 1258.0, 1.0, -153.0]",-10.0,-0.06944444444444445,0.4580965909090909,0.0004109242675475446,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,-96.0,-0.09746192893401015,"[75.0, 49.0, 19.0, 269.0, -2.0, 1000.0, -43.0, 48.0, -65.0, -7.0, 46.0, 745.0, -2.0, -1.0]",-10.0,-0.07462686567164178,0.593939393939394,0.0009539378249684913,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,-920.0,-0.4079822616407982,"[45.0, 46.0, 22.0, -107.0, 490.0, -18.0, -142.0, -109.0, 165.0, 62.0, 868.0, -121.0, 1263.0, -2.0, -2.0, -168.0]",-10.0,-0.06944444444444445,0.5119047619047619,7.1349880622205e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,-60.0,-0.08695652173913043,"[64.0, -58.0, 126.0, 60.0, 256.0, -16.0, 5.0, 946.0, 51.0, 26.0, 686.0, 1.0, 1.0]",-89.0,-0.664179104477612,0.5124399825403754,1.8489589646487726e-06,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,-667.0,-0.3912023460410557,"[48.0, 68.0, 19.0, -75.0, 472.0, -3.0, 68.0, -552.0, 2.0, 247.0, 605.0, -102.0, 1003.0, -1.0, -99.0]",-10.0,-0.06944444444444445,0.4132867132867133,0.0019871407801922746,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,-89.0,-0.15265866209262435,"[39.0, -57.0, 31.0, 119.0, -18.0, 254.0, 9.0, 725.0, -22.0, 47.0, -10.0, 19.0, 582.0, -1.0, -1.0]",-88.0,-0.6567164179104478,0.6818681318681319,4.9233254041005455e-12,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,-1037.0,-0.3933990895295903,"[55.0, 105.0, 17.0, -140.0, 576.0, -1.0, 27.0, -207.0, 26.0, 12.0, -7.0, -112.0, 41.0, 1024.0, -95.0, 1609.0, -2.0, 1.0, -259.0]",-10.0,-0.06944444444444445,0.422,0.002761025411083385,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,-147.0,-0.1284965034965035,"[50.0, 238.0, -7.0, 135.0, -47.0, 1023.0, 78.0, -131.0, -17.0, 45.0, 895.0, -2.0, 0.0, -1.0, -1.0, 1.0]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,-953.0,-0.38614262560777957,"[48.0, 93.0, 11.0, -118.0, -599.0, -9.0, 18.0, -165.0, -563.0, 129.0, 88.0, 824.0, -117.0, 1513.0, 1121.0, 3.0, -116.0]",-10.0,-0.06944444444444445,0.325,0.04696808624730992,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,-143.0,-0.18865435356200527,"[32.0, -77.0, 29.0, 191.0, -11.0, 339.0, -4.0, -48.0, 964.0, 33.0, 55.0, 753.0, -1.0, 1.0, 0.0]",-88.0,-0.6567164179104478,0.5815602836879432,2.4735882334928637e-09,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,-731.0,-0.3562378167641326,"[-657.0, 41.0, 61.0, 18.0, -94.0, 589.0, -20.0, 386.0, -78.0, 234.0, 738.0, -117.0, 1186.0, -1.0, 1.0, 1.0, -79.0]",-10.0,-0.06944444444444445,0.46466165413533833,0.0005850333812526941,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,-77.0,-0.12727272727272726,"[54.0, -71.0, -12.0, 303.0, 0.0, 831.0, -34.0, 48.0, -4.0, 21.0, 620.0, 25.0, 1.0]",-89.0,-0.664179104477612,0.5365296803652968,3.6728516520558457e-07,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,-278.0,-0.47684391080617494,"[-3.0, 4.0, -7.0, -6.0, 19.0, -23.0, 17.0, -7.0, 30.0, -11.0, -16.0, 7.0, -109.0, 56.0, 60.0, 47.0, 301.0, 20.0, 368.0, -1.0, 2.0, -10.0, -5.0, 1.0]",2.0,0.0111731843575419,0.2260596546310832,0.16237450635968076,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,-1078.0,-0.8714632174616006,"[6.0, 25.0, 11.0, 2.0, 15.0, -37.0, 5.0, -57.0, -18.0, 75.0, -15.0, 2.0, -6.0, 0.0, 11.0, 785.0, -93.0, -4.0, 1.0, -4.0, 8.0, -10.0, 10.0, -3.0]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,-354.0,-0.5557299843014128,"[-2.0, -3.0, -19.0, 16.0, 5.0, -26.0, -21.0, 96.0, -83.0, 55.0, 53.0, 281.0, 25.0, 425.0, -2.0, -12.0, 1.0, 1.0]",3.0,0.01675977653631285,0.2824074074074074,0.04320357006911136,
