rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,1.0,0.02321796524469966,624.0,7.0,0.00034106412005457026,"[[-1503.0, 19], [-985.0, 22], [31.0, 12], [-5.0, 9], [23.0, 12], [-12.0, 9], [-10.0, 18], [21.0, 20], [10.0, 17], [181.0, 24], [4.0, 9], [8.0, 12], [15.0, 14], [-72.0, 17], [-33.0, 8]]",-19.0,-0.13286713286713286,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,-2.0,0.02277282809836806,669.0,6.0,-0.008771929824561403,"[[-1598.0, 32], [-56.0, 11], [1.0, 8], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23], [-5.0, 5]]",21.0,0.14189189189189189,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,10.0,0.010476752684768463,624.0,4.0,0.004721435316336166,"[[-993.0, 18], [-719.0, 21], [9.0, 12], [27.0, 15], [-4.0, 4], [18.0, 22], [4.0, 10], [17.0, 20], [2.0, 11], [97.0, 22], [18.0, 17], [-11.0, 9], [246.0, 22], [-7.0, 14], [5.0, 9], [-53.0, 16]]",-19.0,-0.13286713286713286,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,1.0,0.023967938935825314,665.0,6.0,0.0033333333333333335,"[[-2382.0, 32], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",17.0,0.11486486486486487,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,-1563.0,1.475020624336231e-09,637.0,20.0,-0.5046819502744592,"[[-966.0, 24], [19.0, 22], [52.0, 33], [2.0, 8], [8.0, 18], [9.0, 16], [49.0, 12], [74.0, 13], [30.0, 18], [-11.0, 9], [264.0, 21], [2.0, 12], [18.0, 9], [-87.0, 17], [-33.0, 7]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,-61.0,0.04054536901717065,607.0,9.0,-0.02195034184958618,"[[175.0, 29], [68.0, 9], [261.0, 23], [190.0, 24], [167.0, 19], [176.0, 23], [416.0, 25], [-158.0, 8]]",6.0,0.0594059405940594,0.9774096385542169,2.8965122226788173e-11,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,-183.0,0.000279567490444353,588.0,15.0,-0.3630952380952381,"[[19.0, 24], [-140.0, 12], [0.0, 4], [38.0, 26], [24.0, 19], [8.0, 15], [37.0, 22], [-26.0, 19], [-10.0, 10], [28.0, 24]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-74.0,0.003462681878310158,604.0,7.0,-0.015691263782866838,"[[95.0, 16], [136.0, 12], [-71.0, 10], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [90.0, 9], [273.0, 15], [-705.0, 20], [-720.0, 17]]",-8.0,-0.07142857142857142,0.8333333333333334,0.000896962558608349,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,-30.0,0.021912985606362963,645.0,3.0,-0.0028857252789534437,"[[880.0, 32], [703.0, 26], [186.0, 13], [693.0, 24], [182.0, 12], [233.0, 12], [175.0, 12], [3283.0, 27], [84.0, 8], [639.0, 26]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,71.0,0.023698418017135715,607.0,4.0,0.006220431049588225,"[[-303.0, 13], [-520.0, 19], [58.0, 10], [217.0, 15], [64.0, 9], [367.0, 30], [87.0, 8], [-4272.0, 22], [602.0, 20], [779.0, 19], [93.0, 6]]",-1.0,-0.009259259259259259,1.0,0.0017006802721088437,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,-87.0,0.03341098453653435,607.0,11.0,-0.041448308718437354,"[[92.0, 26], [54.0, 10], [164.0, 22], [170.0, 26], [112.0, 19], [31.0, 9], [91.0, 14], [261.0, 24], [-107.0, 8]]",6.0,0.0594059405940594,0.9925373134328358,1.2635133131105218e-13,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,-154.0,5.0855072968234306e-05,587.0,19.0,-0.4652567975830816,"[[4.0, 7], [5.0, 15], [-130.0, 13], [8.0, 14], [14.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,-89.0,0.046658473146095406,604.0,10.0,-0.022166874221668742,"[[58.0, 14], [117.0, 12], [-52.0, 10], [234.0, 23], [202.0, 18], [196.0, 13], [116.0, 13], [178.0, 17], [109.0, 11], [211.0, 13], [-595.0, 19], [153.0, 4], [-566.0, 16]]",-8.0,-0.07142857142857142,0.9831546707503829,2.2260926070012464e-10,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,-42.0,0.014881130761425068,646.0,5.0,-0.005173688100517369,"[[404.0, 21], [337.0, 12], [577.0, 26], [171.0, 13], [521.0, 23], [247.0, 20], [170.0, 12], [2658.0, 28], [116.0, 10], [529.0, 25]]",39.0,0.3644859813084112,0.947136563876652,1.201290117032787e-06,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,63.0,0.028858985498775483,606.0,4.0,0.0073658365485794455,"[[-549.0, 20], [-247.0, 13], [63.0, 10], [147.0, 15], [50.0, 9], [397.0, 31], [94.0, 8], [-2982.0, 22], [299.0, 15], [173.0, 5], [574.0, 17], [95.0, 9]]",-2.0,-0.018518518518518517,0.9951923076923077,9.783389638778906e-07,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,-78.0,0.043598598945144396,608.0,9.0,-0.03058823529411765,"[[45.0, 10], [30.0, 19], [82.0, 11], [153.0, 21], [159.0, 26], [126.0, 19], [184.0, 21], [347.0, 25], [-129.0, 8]]",7.0,0.06930693069306931,0.9457831325301205,2.3960769366129803e-11,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,-148.0,0.0008148545467767231,588.0,14.0,-0.3645320197044335,"[[6.0, 18], [2.0, 9], [-131.0, 14], [20.0, 26], [32.0, 28], [10.0, 11], [7.0, 21], [-11.0, 19], [-15.0, 14], [21.0, 20]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,-119.0,0.04807775120567218,604.0,11.0,-0.023934030571198712,"[[107.0, 13], [163.0, 14], [-101.0, 11], [84.0, 8], [299.0, 21], [156.0, 11], [231.0, 13], [136.0, 13], [179.0, 16], [354.0, 23], [-835.0, 21], [-722.0, 18]]",-8.0,-0.07142857142857142,0.9714714714714715,4.3827650987141884e-12,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,-35.0,0.014603086369903411,646.0,2.0,-0.003795683765318295,"[[450.0, 22], [292.0, 12], [605.0, 26], [104.0, 11], [735.0, 26], [156.0, 9], [223.0, 14], [203.0, 12], [2976.0, 27], [121.0, 10], [495.0, 24]]",39.0,0.3644859813084112,1.0,8.487487321815824e-06,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,81.0,0.02115668672389594,606.0,4.0,0.00804369414101291,"[[-227.0, 11], [-610.0, 19], [94.0, 12], [184.0, 15], [73.0, 9], [413.0, 29], [71.0, 8], [-3658.0, 22], [580.0, 17], [66.0, 8]]",-2.0,-0.018518518518518517,1.0,1.0910181927283648e-05,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,-157.0,0.01838555122795486,607.0,11.0,-0.06447638603696099,"[[97.0, 27], [64.0, 10], [205.0, 23], [119.0, 22], [133.0, 18], [56.0, 8], [228.0, 25], [408.0, 19], [-131.0, 6]]",6.0,0.0594059405940594,0.9635258358662614,4.757228829683251e-10,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,8.0,0.047733661828454496,604.0,9.0,0.03088803088803089,"[[2.0, 9], [-196.0, 18], [-151.0, 15], [2.0, 11], [23.0, 21], [28.0, 16], [5.0, 11], [8.0, 15], [0.0, 15], [-13.0, 16], [10.0, 8]]",3.0,0.0297029702970297,0.7655398037077427,0.00015023252549563107,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,-106.0,0.00559188924186855,604.0,8.0,-0.022217564451896876,"[[127.0, 17], [155.0, 13], [-91.0, 10], [250.0, 22], [297.0, 18], [208.0, 12], [155.0, 13], [202.0, 19], [345.0, 23], [-723.0, 21], [-832.0, 19]]",-8.0,-0.07142857142857142,0.55,0.2070393374741201,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,-23.0,0.02838358879005189,645.0,3.0,-0.0024635818337617825,"[[728.0, 33], [796.0, 26], [196.0, 11], [706.0, 25], [200.0, 14], [156.0, 9], [171.0, 13], [3258.0, 27], [87.0, 7], [782.0, 27]]",38.0,0.35514018691588783,0.9693430656934306,7.490701020067675e-05,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,67.0,0.022464170698828043,606.0,4.0,0.006396792056520909,"[[-282.0, 14], [-889.0, 20], [7.0, 9], [175.0, 16], [34.0, 8], [328.0, 31], [70.0, 8], [-4209.0, 22], [662.0, 21], [659.0, 17], [52.0, 9]]",-2.0,-0.018518518518518517,1.0,9.720014968823065e-06,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,-95.0,0.04473759072223281,607.0,10.0,-0.03424657534246575,"[[140.0, 26], [58.0, 10], [320.0, 23], [163.0, 24], [184.0, 19], [72.0, 11], [157.0, 15], [92.0, 10], [288.0, 14], [-272.0, 10]]",6.0,0.0594059405940594,0.8302422723475356,3.0601352886666634e-07,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,-232.0,7.2826247111110485e-06,587.0,19.0,-0.44529750479846447,"[[18.0, 9], [10.0, 15], [-173.0, 13], [2.0, 8], [27.0, 18], [30.0, 19], [3.0, 10], [10.0, 14], [29.0, 24], [0.0, 9], [-12.0, 10], [6.0, 8], [30.0, 26]]",-14.0,-0.13861386138613863,0.5373563218390804,0.008567556033112265,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-113.0,0.01960614421649414,604.0,10.0,-0.020007082152974504,"[[136.0, 16], [175.0, 12], [-53.0, 8], [378.0, 23], [294.0, 18], [368.0, 14], [209.0, 13], [277.0, 18], [195.0, 12], [269.0, 12], [-794.0, 20], [-1041.0, 20]]",-8.0,-0.07142857142857142,0.575,0.0032396362916009866,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,-15.0,0.011205168913748792,646.0,2.0,-0.0010944910616563297,"[[1074.0, 33], [865.0, 26], [173.0, 12], [1096.0, 25], [137.0, 8], [459.0, 27], [3542.0, 26], [112.0, 9], [839.0, 25]]",39.0,0.3644859813084112,1.0,8.512268306697038e-06,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,70.0,0.04281761365112288,607.0,5.0,0.004939316963025684,"[[-441.0, 18], [-355.0, 15], [41.0, 6], [326.0, 24], [542.0, 32], [95.0, 8], [-6095.0, 22], [664.0, 18], [126.0, 8]]",-1.0,-0.009259259259259259,0.7005847953216374,0.006829717649210445,fail,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,-58.0,0.04551580982222214,608.0,9.0,-0.0232,"[[35.0, 9], [160.0, 28], [228.0, 24], [156.0, 24], [104.0, 17], [154.0, 23], [387.0, 25], [-206.0, 10]]",7.0,0.06930693069306931,0.9501466275659824,1.929472647814403e-10,fail,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,-151.0,3.6526271874263014e-05,588.0,15.0,-0.33856502242152464,"[[29.0, 24], [-114.0, 12], [7.0, 12], [41.0, 20], [19.0, 16], [10.0, 14], [4.0, 10], [5.0, 20], [0.0, 11], [-18.0, 7], [2.0, 2], [-12.0, 6], [31.0, 23]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,fail,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-85.0,0.008306343244948096,604.0,9.0,-0.017329255861365953,"[[117.0, 16], [131.0, 12], [-65.0, 9], [291.0, 23], [239.0, 17], [280.0, 14], [148.0, 13], [199.0, 17], [143.0, 12], [248.0, 12], [-564.0, 21], [-789.0, 20]]",-8.0,-0.07142857142857142,0.9384615384615385,0.00016194313251228167,fail,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,102.0,0.04708619063873509,683.0,8.0,0.007875839703497799,"[[1089.0, 34], [144.0, 11], [838.0, 28], [852.0, 25], [168.0, 13], [260.0, 11], [229.0, 13], [3610.0, 27], [804.0, 26]]",76.0,0.7102803738317757,0.9811320754716981,2.674028955860687e-13,fail,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,39.0,0.0043038067108445086,607.0,3.0,0.003134544285484649,"[[-485.0, 19], [-362.0, 14], [94.0, 11], [192.0, 17], [506.0, 29], [117.0, 15], [-4657.0, 22], [398.0, 14], [704.0, 18], [80.0, 7]]",-1.0,-0.009259259259259259,1.0,0.3333333333333333,fail,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,-5.0,0.037274021644416955,556.0,2.0,-0.0024509803921568627,"[[-19.0, 5], [29.0, 16], [11.0, 21], [31.0, 6], [-6.0, 6], [231.0, 21], [11.0, 10], [59.0, 20], [543.0, 26], [-130.0, 16], [124.0, 6], [-207.0, 15]]",-43.0,-0.43434343434343436,0.0,1.0,fail,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,34.0,0.020840526783522998,657.0,5.0,0.010328068043742407,"[[116.0, 14], [179.0, 17], [436.0, 31], [105.0, 15], [79.0, 11], [123.0, 20], [601.0, 18], [84.0, 12], [175.0, 15], [53.0, 11]]",56.0,0.5544554455445545,0.0,1.0,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,-4.0,0.00857959409575122,640.0,3.0,-0.0009532888465204957,"[[37.0, 8], [684.0, 26], [142.0, 15], [221.0, 15], [329.0, 25], [213.0, 18], [531.0, 20], [145.0, 24], [9.0, 9], [174.0, 16]]",39.0,0.38613861386138615,1.0,0.01923076923076923,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,-259.0,0.0022658328624092206,637.0,13.0,-0.038900570741964555,"[[106.0, 17], [175.0, 13], [393.0, 24], [469.0, 23], [131.0, 11], [593.0, 18], [497.0, 21], [200.0, 13], [123.0, 13], [94.0, 12]]",36.0,0.3564356435643564,0.6969914040114613,3.053320871304997e-06,fail,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,-20.0,0.04722641403857291,600.0,5.0,-0.008853474988933156,"[[86.0, 20], [26.0, 19], [-9.0, 7], [204.0, 23], [2.0, 4], [66.0, 27], [446.0, 23], [-137.0, 16], [103.0, 10], [-73.0, 12]]",1.0,0.010101010101010102,0.9938271604938271,2.586318270532543e-10,fail,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,1.0,0.006737073725162161,698.0,2.0,0.000250689395838556,"[[116.0, 14], [143.0, 16], [396.0, 31], [100.0, 18], [43.0, 8], [133.0, 23], [832.0, 20], [101.0, 13], [166.0, 13], [100.0, 14]]",97.0,0.9603960396039604,1.0,8.293077353679025e-06,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,60.0,0.021185086863694767,558.0,5.0,0.02356637863315004,"[[60.0, 8], [648.0, 25], [108.0, 15], [236.0, 17], [211.0, 20], [219.0, 20], [536.0, 21], [173.0, 27], [11.0, 8], [129.0, 14]]",-43.0,-0.42574257425742573,1.0,0.003300330033003299,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,-136.0,0.011843499148239341,637.0,11.0,-0.020368428935150517,"[[157.0, 15], [166.0, 14], [444.0, 26], [486.0, 23], [128.0, 10], [519.0, 17], [561.0, 23], [158.0, 11], [150.0, 13], [108.0, 13]]",36.0,0.3564356435643564,0.9333333333333333,9.560942459608782e-12,fail,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,-172.0,0.04692974387444751,700.0,13.0,-0.034817813765182185,"[[149.0, 15], [119.0, 14], [453.0, 29], [121.0, 10], [182.0, 18], [212.0, 25], [1041.0, 20], [82.0, 13], [118.0, 11], [104.0, 12]]",99.0,0.9801980198019802,0.5516727040272746,0.00035647498102851224,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,45.0,0.027427566588965502,659.0,8.0,0.011591962905718702,"[[637.0, 25], [179.0, 22], [221.0, 17], [104.0, 11], [159.0, 14], [197.0, 19], [536.0, 21], [93.0, 20], [27.0, 9], [116.0, 15]]",58.0,0.5742574257425742,0.9741379310344828,3.379055999827685e-09,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,-132.0,0.019325159014705467,637.0,11.0,-0.020414475719146303,"[[120.0, 16], [391.0, 27], [130.0, 13], [443.0, 24], [54.0, 8], [493.0, 17], [543.0, 34], [95.0, 13]]",36.0,0.3564356435643564,0.8538239538239538,1.3585083749514273e-08,fail,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,-6.0,0.007362857723537053,584.0,4.0,-0.0017740981667652277,"[[-18.0, 17], [45.0, 20], [-21.0, 10], [223.0, 25], [594.0, 23], [101.0, 32], [-179.0, 20], [-161.0, 14]]",-15.0,-0.15151515151515152,0.0,1.0,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,-95.0,0.02068081699793083,700.0,10.0,-0.016876887546633506,"[[190.0, 16], [191.0, 15], [516.0, 27], [301.0, 25], [214.0, 23], [1111.0, 21], [150.0, 16], [146.0, 12], [116.0, 12]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,32.0,0.0009856706427615416,661.0,5.0,0.00561699139898192,"[[806.0, 24], [285.0, 22], [379.0, 18], [133.0, 10], [269.0, 16], [248.0, 20], [735.0, 20], [120.0, 14], [62.0, 16], [168.0, 16]]",60.0,0.594059405940594,0.963963963963964,1.5711752879964302e-06,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,-230.0,0.010391964914868369,637.0,11.0,-0.02560106856634016,"[[174.0, 17], [413.0, 26], [191.0, 13], [557.0, 24], [92.0, 8], [569.0, 16], [783.0, 36], [115.0, 10]]",36.0,0.3564356435643564,0.6553302812295618,4.503359056229227e-05,fail,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,-6.0,0.027613707596025952,626.0,7.0,-0.0028804608737397984,"[[43.0, 26], [18.0, 19], [173.0, 24], [5.0, 10], [78.0, 22], [423.0, 23], [-110.0, 15], [96.0, 10], [-93.0, 13]]",27.0,0.2727272727272727,0.9579579579579579,2.1505956710483388e-08,fail,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,-26.0,0.03342504970262983,698.0,7.0,-0.007256488975718672,"[[77.0, 12], [128.0, 16], [391.0, 31], [107.0, 17], [59.0, 9], [143.0, 24], [676.0, 20], [89.0, 14], [142.0, 14], [73.0, 12]]",97.0,0.9603960396039604,0.9542203147353362,6.136404326959179e-07,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,60.0,0.031090074940815778,558.0,6.0,0.025906735751295335,"[[83.0, 10], [653.0, 25], [124.0, 15], [260.0, 17], [172.0, 19], [157.0, 19], [27.0, 5], [496.0, 20], [125.0, 30], [133.0, 15]]",-43.0,-0.42574257425742573,0.8636363636363636,0.072463768115942,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,-159.0,0.007381737392739998,637.0,11.0,-0.025513478818998715,"[[124.0, 17], [158.0, 13], [439.0, 26], [467.0, 23], [114.0, 10], [477.0, 17], [534.0, 23], [174.0, 12], [107.0, 13]]",36.0,0.3564356435643564,0.7257683215130024,5.301865160142689e-05,fail,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,-32.0,0.02559972100232409,699.0,7.0,-0.006853715999143285,"[[118.0, 14], [203.0, 18], [445.0, 30], [123.0, 15], [67.0, 9], [146.0, 22], [956.0, 20], [109.0, 14], [143.0, 14], [83.0, 13]]",98.0,0.9702970297029703,0.7425925925925926,0.009011086974594379,fail,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,109.0,0.03975177676643809,700.0,15.0,0.024925680310999315,"[[728.0, 31], [127.0, 16], [239.0, 17], [301.0, 25], [188.0, 20], [526.0, 20], [158.0, 33]]",99.0,0.9801980198019802,0.8317290552584671,1.0476702907317735e-11,fail,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,-179.0,0.003839287454776041,637.0,8.0,-0.027051533927761825,"[[123.0, 17], [133.0, 13], [410.0, 28], [496.0, 24], [149.0, 11], [536.0, 17], [420.0, 22], [133.0, 12], [130.0, 14]]",36.0,0.3564356435643564,0.49156118143459915,0.09294953949843233,fail,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,17.0,0.046082436979907146,552.0,9.0,0.01308698999230177,"[[25.0, 10], [46.0, 13], [19.0, 15], [32.0, 10], [9.0, 10]]",8.0,0.18181818181818182,0.0,1.0,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,1.0,0.04399190968579195,573.0,9.0,0.0008045052292839903,"[[23.0, 16], [59.0, 18], [25.0, 15], [11.0, 9]]",29.0,0.6590909090909091,0.0,1.0,fail,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,,,,,,,,,,,fail,No suitable candidates
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,-37.0,0.04010856453777086,579.0,18.0,-0.10364145658263306,"[[66.0, 28], [22.0, 26], [-3.0, 7], [-29.0, 11], [27.0, 24], [33.0, 15], [4.0, 8], [11.0, 9], [30.0, 16], [-27.0, 8]]",-23.0,-0.22549019607843138,0.6690823529411765,8.415058964660604e-08,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,-23.0,0.03289872575355427,591.0,16.0,-0.17829457364341086,"[[5.0, 11], [3.0, 10], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [-6.0, 5], [6.0, 10], [6.0, 8], [-37.0, 16], [2.0, 6]]",-20.0,-0.18018018018018017,0.30930930930930933,0.41379147933660926,fail,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,-37.0,0.01752563781410567,580.0,20.0,-0.13805970149253732,"[[44.0, 22], [10.0, 14], [6.0, 14], [2.0, 7], [-18.0, 12], [11.0, 5], [18.0, 33], [73.0, 11], [27.0, 11], [27.0, 16], [-15.0, 8]]",-22.0,-0.21568627450980393,0.6132587859424921,1.618818035983565e-07,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-20.0,0.03018559491989435,591.0,22.0,-0.19801980198019803,"[[7.0, 20], [2.0, 10], [8.0, 19], [4.0, 6], [-2.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-30.0, 18], [-2.0, 6], [4.0, 12]]",-20.0,-0.18018018018018017,0.16544117647058823,0.8745300919730574,fail,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,-24.0,0.045619153230731575,668.0,5.0,-0.04452690166975881,"[[94.0, 28], [5.0, 6], [23.0, 20], [-27.0, 17], [-9.0, 12], [13.0, 3], [34.0, 33], [57.0, 11], [29.0, 20], [-33.0, 10]]",66.0,0.6470588235294118,0.9830508474576272,7.11383466642593e-08,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,-25.0,0.00044428813083634245,591.0,17.0,-0.2,"[[-4.0, 8], [5.0, 15], [1.0, 7], [3.0, 7], [8.0, 19], [1.0, 7], [10.0, 19], [-1.0, 6], [4.0, 10], [-18.0, 15]]",-20.0,-0.18018018018018017,0.1111111111111111,0.9999965978294151,fail,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,-80.0,0.010585174906771648,579.0,20.0,-0.1937046004842615,"[[58.0, 26], [8.0, 10], [9.0, 11], [9.0, 7], [-3.0, 4], [-24.0, 10], [-57.0, 4], [11.0, 28], [81.0, 12], [10.0, 9], [28.0, 14], [-40.0, 15]]",-23.0,-0.22549019607843138,0.5570063694267516,3.5679586596350338e-06,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,-22.0,0.008613321211956421,591.0,15.0,-0.16666666666666666,"[[1.0, 7], [-11.0, 12], [4.0, 12], [5.0, 15], [9.0, 16], [-4.0, 8], [4.0, 8], [1.0, 2], [-8.0, 11], [18.0, 24], [8.0, 10], [-22.0, 16], [2.0, 9], [3.0, 10]]",-20.0,-0.18018018018018017,0.35964912280701755,0.17103317690190167,fail,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,-29.0,0.02542272455137569,579.0,17.0,-0.08192090395480225,"[[55.0, 27], [9.0, 14], [4.0, 12], [-3.0, 4], [-11.0, 12], [19.0, 5], [21.0, 27], [42.0, 14], [17.0, 7], [19.0, 15], [-21.0, 11]]",-23.0,-0.22549019607843138,0.7813818181818182,1.8103412538564032e-07,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,-23.0,0.00010533041043760622,591.0,16.0,-0.20535714285714285,"[[2.0, 9], [-1.0, 6], [7.0, 16], [4.0, 11], [5.0, 15], [-2.0, 7], [1.0, 6], [2.0, 8], [2.0, 5], [13.0, 22], [-2.0, 6], [5.0, 6], [-17.0, 17], [1.0, 7]]",-20.0,-0.18018018018018017,0.8888888888888888,0.06315789473684211,fail,
