rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,20.0,-74.0,-0.3756345177664975,"[[4.0, 8], [14.0, 16], [4.0, 16], [3.0, 8], [10.0, 12], [-49.0, 48], [18.0, 8], [5.0, 16], [8.0, 16], [0.0, 8], [5.0, 8], [-2.0, 12], [-2.0, 8], [-50.0, 16], [6.0, 12], [-19.0, 80], [-31.0, 20], [-14.0, 16]]",9.0,0.08490566037735849,0.15674603174603174,0.8325751756176979,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,16.0,-282.0,-0.7157360406091371,"[[0.0, 8], [67.0, 24], [8.0, 20], [65.0, 12], [16.0, 16], [1.0, 16], [15.0, 8], [-73.0, 16], [-6.0, 20], [6.0, 12], [-1.0, 12]]",1.0,0.009433962264150943,0.6007462686567164,0.005638974159570464,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,20.0,-453.0,-0.3759336099585062,"[[7.0, 12], [75.0, 76], [-10.0, 24], [17.0, 52], [13.0, 24], [114.0, 24], [82.0, 24], [107.0, 24], [-20.0, 56], [-68.0, 16], [8.0, 12]]",94.0,0.8867924528301887,0.34051724137931033,0.04864435884364886,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,16.0,-15.0,-0.08670520231213873,"[[-3.0, 12], [-7.0, 20], [6.0, 12], [5.0, 20], [2.0, 16], [19.0, 40], [20.0, 84], [-6.0, 16], [29.0, 16], [-2.0, 24], [17.0, 16], [-5.0, 24], [-4.0, 16]]",105.0,0.875,0.4566798941798942,0.0025115645073699685,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,20.0,-320.0,-0.9248554913294798,"[[-4.0, 20], [-3.0, 24], [-11.0, 20], [-117.0, 20], [-2.0, 16], [-2.0, 16], [-1.0, 16]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,16.0,-386.0,-0.9722921914357683,"[[-1.0, 20], [4.0, 20], [0.0, 12], [9.0, 12], [1.0, 12], [37.0, 12], [-50.0, 12], [3.0, 16], [-6.0, 12], [2.0, 12], [2.0, 8], [-1.0, 12], [-4.0, 12], [6.0, 24], [4.0, 24]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,20.0,-332.0,-0.9405099150141643,"[[5.0, 16], [2.0, 12], [-2.0, 20], [1.0, 16], [1.0, 16], [25.0, 8], [34.0, 20], [-72.0, 20], [10.0, 16], [8.0, 16], [-1.0, 4], [5.0, 20], [8.0, 20]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,84.0,-881.0,-0.16117819246249543,"[[27.0, 8], [-783.0, 20], [-29.0, 8], [244.0, 20], [-518.0, 84], [264.0, 44], [457.0, 24], [748.0, 20], [399.0, 52], [-126.0, 16], [-46.0, 20], [237.0, 16], [132.0, 24], [414.0, 28], [-128.0, 16]]",126.0,0.9130434782608695,0.33396155295891444,2.5768378920671807e-07,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,16.0,-31.0,-0.23308270676691728,"[[8.0, 12], [7.0, 20], [7.0, 16], [12.0, 48], [9.0, 16], [7.0, 16], [-5.0, 16], [18.0, 40], [0.0, 12], [-1.0, 12], [5.0, 12]]",3.0,0.03,0.4520255863539446,0.10714100083573767,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,16.0,-168.0,-0.14189189189189189,"[[336.0, 152], [98.0, 36], [134.0, 60], [37.0, 20], [35.0, 16], [66.0, 20], [-68.0, 20], [835.0, 80], [115.0, 24]]",96.0,0.9142857142857143,0.5767241379310345,5.1268027070801903e-05,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,20.0,-75.0,-0.40540540540540543,"[[4.0, 16], [-66.0, 92], [23.0, 12], [-58.0, 64], [39.0, 16], [11.0, 20], [2.0, 12], [-5.0, 16], [1.0, 8], [-45.0, 12], [6.0, 16], [-33.0, 28]]",9.0,0.08490566037735849,0.23684210526315788,0.3323275422024376,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,20.0,-296.0,-0.6757990867579908,"[[4.0, 12], [27.0, 20], [11.0, 20], [-216.0, 76], [49.0, 12], [0.0, 4], [4.0, 16], [10.0, 8], [2.0, 8], [-16.0, 12], [-7.0, 12], [-49.0, 48], [17.0, 20], [13.0, 20]]",1.0,0.009433962264150943,0.6437571592210768,0.0007756906130219639,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,20.0,-630.0,-0.40076335877862596,"[[-8.0, 16], [4.0, 24], [6.0, 56], [40.0, 104], [130.0, 24], [84.0, 16], [141.0, 24], [18.0, 8], [812.0, 84], [-60.0, 12], [21.0, 12]]",94.0,0.8867924528301887,0.19812583668005354,0.48228275476128146,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,12.0,-15.0,-0.0949367088607595,"[[-11.0, 20], [3.0, 16], [4.0, 16], [1.0, 16], [16.0, 28], [5.0, 16], [11.0, 16], [-3.0, 12], [4.0, 16], [15.0, 16], [-5.0, 8], [-3.0, 16], [-2.0, 12], [-6.0, 12], [6.0, 12]]",105.0,0.875,0.5151515151515151,0.002786117112095054,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,20.0,-367.0,-0.8951219512195122,"[[1.0, 8], [-1.0, 20], [0.0, 12], [-4.0, 20], [1.0, 16], [-108.0, 16], [-1.0, 12], [2.0, 8], [-1.0, 12]]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,16.0,-455.0,-0.978494623655914,"[[4.0, 20], [7.0, 20], [0.0, 4], [10.0, 20], [10.0, 16], [45.0, 12], [3.0, 20], [-18.0, 20], [-1.0, 12], [2.0, 12], [0.0, 4], [5.0, 16], [-2.0, 12], [7.0, 12], [1.0, 16], [0.0, 16]]",7.0,0.04487179487179487,0.9523809523809523,0.012684989429175479,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,20.0,-401.0,-0.9685990338164251,"[[2.0, 8], [-4.0, 20], [-1.0, 12], [-2.0, 20], [1.0, 16], [50.0, 20], [-56.0, 16], [4.0, 12], [70.0, 64], [12.0, 20], [4.0, 24], [0.0, 16]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,24.0,-1091.0,-0.14771188735445437,"[[0.0, 4], [-5.0, 12], [320.0, 20], [258.0, 16], [536.0, 48], [773.0, 28], [1199.0, 28], [-116.0, 12], [207.0, 28], [324.0, 16], [257.0, 24], [400.0, 24], [-150.0, 20], [341.0, 28]]",8.0,0.057971014492753624,0.6230073244291254,6.155066537802089e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,20.0,-48.0,-0.2727272727272727,"[[20.0, 16], [19.0, 20], [17.0, 12], [-3.0, 12], [5.0, 20], [15.0, 24], [-9.0, 20], [108.0, 80], [-4.0, 20], [1.0, 8], [4.0, 12]]",3.0,0.03,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,16.0,-160.0,-0.11721611721611722,"[[103.0, 28], [300.0, 116], [55.0, 20], [70.0, 20], [-52.0, 16], [100.0, 24], [140.0, 28], [26.0, 16]]",96.0,0.9142857142857143,0.7471975260919984,1.9698525708549595e-07,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,20.0,-78.0,-0.3786407766990291,"[[16.0, 16], [8.0, 12], [-70.0, 80], [21.0, 8], [17.0, 36], [26.0, 16], [-1.0, 12], [1.0, 8], [-7.0, 8], [-58.0, 16], [8.0, 20], [-37.0, 20]]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,16.0,-371.0,-0.6857670979667283,"[[7.0, 24], [101.0, 24], [8.0, 24], [-344.0, 100], [6.0, 40], [23.0, 12], [7.0, 12], [-19.0, 12], [-8.0, 12], [-7.0, 16], [7.0, 12]]",1.0,0.009433962264150943,0.9400749063670412,1.6592988378367269e-12,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,20.0,-742.0,-0.39217758985200846,"[[-149.0, 24], [53.0, 20], [70.0, 32], [57.0, 24], [231.0, 60], [160.0, 20], [116.0, 20], [206.0, 20], [27.0, 12], [-105.0, 16], [7.0, 8]]",94.0,0.8867924528301887,0.3832831325301205,0.019416111914372185,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,12.0,-15.0,-0.0872093023255814,"[[-3.0, 16], [2.0, 16], [2.0, 16], [12.0, 20], [3.0, 16], [8.0, 20], [-11.0, 16], [9.0, 20], [6.0, 40], [16.0, 16], [-13.0, 16], [2.0, 16], [1.0, 12], [6.0, 8], [4.0, 16]]",105.0,0.875,0.6536697247706422,3.019011040053982e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,152.0,-645.0,-0.9802431610942249,"[[-493.0, 20], [-1.0, 20], [-5.0, 16], [0.0, 20], [0.0, 12], [-117.0, 20], [0.0, 12], [1.0, 16], [3.0, 16]]",-18.0,-0.15384615384615385,0.06811342797465217,0.6347622390295926,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,16.0,-334.0,-0.9852507374631269,"[[5.0, 8], [2.0, 16], [-6.0, 24], [1.0, 16], [7.0, 8], [3.0, 16], [-16.0, 4], [8.0, 20], [-17.0, 16], [3.0, 20], [0.0, 16], [8.0, 12], [-182.0, 176], [5.0, 12], [-8.0, 16], [3.0, 24]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,20.0,-212.0,-0.9217391304347826,"[[1.0, 12], [2.0, 8], [3.0, 16], [-136.0, 292], [2.0, 24], [22.0, 12], [-138.0, 212], [43.0, 16], [40.0, 20], [-63.0, 16], [17.0, 20], [9.0, 12], [9.0, 20], [-4.0, 8], [-2.0, 12], [-2.0, 20], [-2.0, 4], [7.0, 16]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,20.0,-921.0,-0.1764029879333461,"[[78.0, 8], [-23.0, 8], [263.0, 20], [404.0, 20], [778.0, 28], [776.0, 24], [-203.0, 16], [-166.0, 20], [241.0, 16], [196.0, 24], [360.0, 28], [-21.0, 12], [193.0, 36]]",9.0,0.06521739130434782,0.6328337874659401,7.60710811614168e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,16.0,-37.0,-0.24666666666666667,"[[15.0, 20], [8.0, 24], [5.0, 12], [7.0, 16], [-3.0, 8], [1.0, 12], [-1.0, 32], [-3.0, 8], [0.0, 16], [5.0, 16], [0.0, 12], [-3.0, 8], [9.0, 452]]",3.0,0.03,0.30153846153846153,0.24710365409948482,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,16.0,-308.0,-0.1475095785440613,"[[460.0, 144], [410.0, 112], [233.0, 112], [1657.0, 292], [57.0, 24], [102.0, 20], [-116.0, 16], [1265.0, 76], [27.0, 48], [200.0, 32]]",96.0,0.9142857142857143,0.6388513513513514,2.5319971386452964e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,16.0,-72.0,-0.3564356435643564,"[[2.0, 4], [-1.0, 12], [12.0, 20], [6.0, 16], [7.0, 12], [16.0, 28], [41.0, 16], [14.0, 24], [3.0, 8], [-5.0, 16], [-56.0, 16], [8.0, 16], [3.0, 8], [-52.0, 20]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,16.0,-348.0,-0.7388535031847133,"[[25.0, 16], [116.0, 20], [10.0, 20], [19.0, 16], [3.0, 20], [-5.0, 12], [-87.0, 16], [11.0, 12], [9.0, 16]]",1.0,0.009433962264150943,0.40816326530612246,0.04031694206663977,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,20.0,-518.0,-0.35650378527185134,"[[-32.0, 20], [-21.0, 20], [25.0, 20], [44.0, 100], [127.0, 24], [98.0, 20], [138.0, 28], [22.0, 12], [-77.0, 16], [7.0, 12]]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,12.0,-13.0,-0.06310679611650485,"[[-8.0, 16], [5.0, 16], [3.0, 16], [1.0, 12], [0.0, 8], [-5.0, 24], [26.0, 24], [-7.0, 12], [36.0, 80], [37.0, 16], [7.0, 20], [-11.0, 12], [49.0, 52], [6.0, 12], [-6.0, 48], [7.0, 16]]",104.0,0.8666666666666667,0.5994020926756353,0.0002000572158974311,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,20.0,-346.0,-0.9202127659574468,"[[2.0, 8], [13.0, 16], [-4.0, 12], [-2.0, 20], [1.0, 12], [-122.0, 16], [2.0, 16], [-1.0, 4], [2.0, 12], [-1.0, 16]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,140.0,-451.0,-0.9890350877192983,"[[-436.0, 16], [0.0, 8], [3.0, 16], [8.0, 20], [1.0, 16], [9.0, 20], [8.0, 16], [6.0, 20], [-30.0, 20], [-3.0, 16], [3.0, 4], [1.0, 16], [-6.0, 16], [4.0, 20], [4.0, 20]]",-54.0,-0.34615384615384615,0.03719948018193632,0.996313897514975,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,20.0,-330.0,-0.9348441926345609,"[[2.0, 20], [0.0, 16], [-1.0, 20], [4.0, 20], [34.0, 16], [45.0, 16], [44.0, 20], [-59.0, 16], [64.0, 44], [22.0, 16], [11.0, 16], [4.0, 20], [60.0, 144], [37.0, 120]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,20.0,-777.0,-0.13065411131663024,"[[42.0, 8], [-29.0, 4], [255.0, 24], [-442.0, 84], [615.0, 24], [604.0, 28], [806.0, 24], [-195.0, 16], [-88.0, 20], [234.0, 16], [231.0, 24], [-93.0, 16], [238.0, 24]]",9.0,0.06521739130434782,0.5935574229691877,7.263002590828884e-07,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,16.0,-51.0,-0.2982456140350877,"[[9.0, 16], [12.0, 36], [10.0, 16], [-6.0, 16], [15.0, 24], [7.0, 16], [-5.0, 12], [-4.0, 8], [1.0, 20], [-7.0, 12], [0.0, 16]]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,20.0,-258.0,-0.14768174012593016,"[[144.0, 44], [92.0, 36], [48.0, 16], [56.0, 16], [-59.0, 16], [1285.0, 80], [76.0, 48], [159.0, 24]]",96.0,0.9142857142857143,0.7135521731157162,1.4690325632258798e-09,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,20.0,-72.0,-0.35294117647058826,"[[8.0, 20], [14.0, 20], [12.0, 16], [14.0, 8], [16.0, 4], [19.0, 24], [17.0, 12], [-1.0, 8], [-2.0, 12], [-1.0, 12], [-35.0, 8], [0.0, 4], [19.0, 20], [-37.0, 20]]",9.0,0.08490566037735849,0.15730994152046784,0.7669549061220302,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,16.0,-335.0,-0.700836820083682,"[[15.0, 16], [20.0, 28], [-196.0, 76], [-216.0, 128], [5.0, 16], [-57.0, 20], [-13.0, 16], [17.0, 20]]",1.0,0.009433962264150943,0.6565217391304348,0.00031229886842255617,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,20.0,-624.0,-0.3716497915425849,"[[-35.0, 16], [32.0, 28], [180.0, 124], [59.0, 104], [250.0, 60], [215.0, 92], [84.0, 16], [142.0, 28], [16.0, 8], [-51.0, 16], [26.0, 12]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,16.0,-16.0,-0.0935672514619883,"[[-3.0, 12], [1.0, 12], [3.0, 12], [1.0, 12], [-1.0, 12], [-1.0, 12], [3.0, 12], [8.0, 16], [-4.0, 12], [14.0, 16], [23.0, 16], [-3.0, 16], [-11.0, 20], [29.0, 44], [6.0, 12], [-4.0, 12]]",104.0,0.8666666666666667,0.4492625368731563,0.0042678478653143375,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,152.0,-554.0,-0.9601386481802426,"[[-396.0, 20], [-13.0, 20], [1.0, 8], [-2.0, 12], [4.0, 16], [4.0, 20], [18.0, 8], [1.0, 12], [-107.0, 20], [2.0, 20], [-4.0, 16]]",-18.0,-0.15384615384615385,0.06417296601796751,0.7005410356762694,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,20.0,-96.0,-0.04285714285714286,"[[-33.0, 8], [18.0, 20], [30.0, 16], [-22.0, 12], [207.0, 20], [331.0, 896], [66.0, 16], [660.0, 28], [28.0, 16], [48.0, 12]]",70.0,0.7070707070707071,0.7435374149659864,2.8204453983943374e-11,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,4.0,-15.0,-0.0037584565271861687,"[[1820.0, 128], [236.0, 24], [398.0, 28], [3807.0, 260], [3799.0, 296], [137.0, 28], [1324.0, 24], [892.0, 96], [400.0, 52], [259.0, 24]]",97.0,0.9603960396039604,0.9574468085106383,1.2162935760649879e-05,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,116.0,-538.0,-0.14719562243502052,"[[3935.0, 164], [616.0, 20], [4103.0, 196], [449.0, 28], [167.0, 24], [2550.0, 80], [-35.0, 24], [1017.0, 32], [443.0, 40], [233.0, 20]]",84.0,0.8316831683168316,0.41186798375512085,1.4125849108202069e-14,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,12.0,-131.0,-0.0197259448878181,"[[1844.0, 120], [403.0, 20], [424.0, 24], [26.0, 24], [152.0, 12], [593.0, 24], [411.0, 20], [932.0, 68], [815.0, 68], [223.0, 20]]",36.0,0.3564356435643564,0.5982905982905983,0.0006145141805385938,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,16.0,-76.0,-0.03261802575107296,"[[-6.0, 4], [-49.0, 12], [1.0, 16], [-28.0, 4], [11.0, 16], [212.0, 16], [66.0, 20], [590.0, 28], [75.0, 8], [-33.0, 12]]",70.0,0.7070707070707071,0.8567245557350566,2.0023817800289604e-13,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,16.0,-191.0,-0.038703140830800405,"[[2329.0, 128], [4634.0, 176], [422.0, 24], [4814.0, 232], [4803.0, 256], [212.0, 28], [1588.0, 24], [889.0, 100], [209.0, 56], [187.0, 20]]",99.0,0.9801980198019802,0.5397631133671743,0.00018540268274432333,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,112.0,-829.0,-0.23066221480244853,"[[649.0, 24], [3871.0, 196], [328.0, 24], [215.0, 24], [783.0, 52], [-50.0, 24], [335.0, 128], [942.0, 28], [332.0, 40], [225.0, 20]]",85.0,0.8415841584158416,0.33882277943051425,9.37115093586974e-09,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,12.0,-120.0,-0.018630647414997672,"[[758.0, 28], [467.0, 24], [357.0, 20], [36.0, 20], [120.0, 12], [478.0, 24], [363.0, 24], [410.0, 92]]",36.0,0.3564356435643564,0.6240070609002648,0.00031693760745216614,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,16.0,-97.0,-0.04299645390070922,"[[-45.0, 12], [-42.0, 16], [2.0, 16], [2.0, 4], [-1.0, 4], [-9.0, 12], [194.0, 16], [-4.0, 16], [598.0, 28], [48.0, 20], [46.0, 12], [-40.0, 12]]",71.0,0.7171717171717171,0.7556818181818182,2.1881244722408835e-09,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,12.0,-30.0,-0.006435006435006435,"[[2161.0, 128], [343.0, 32], [415.0, 24], [4488.0, 252], [4436.0, 292], [1670.0, 168], [1512.0, 24], [1025.0, 104], [375.0, 56], [187.0, 20]]",98.0,0.9702970297029703,0.4929378531073446,0.004065380738649138,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,24.0,-54.0,-0.013436178153769594,"[[704.0, 24], [3294.0, 276], [444.0, 28], [219.0, 24], [1099.0, 28], [361.0, 32], [206.0, 20]]",48.0,0.4752475247524752,0.6731308411214953,9.632175167231681e-11,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,12.0,-70.0,-0.0106951871657754,"[[1683.0, 116], [6677.0, 172], [427.0, 20], [84.0, 20], [174.0, 16], [506.0, 24], [325.0, 20], [335.0, 108], [662.0, 72]]",36.0,0.3564356435643564,0.5530612244897959,0.0028172953667670968,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,20.0,-92.0,-0.04008714596949891,"[[-27.0, 8], [18.0, 20], [-10.0, 16], [237.0, 56], [-24.0, 8], [224.0, 20], [-41.0, 88], [-24.0, 4], [96.0, 28], [548.0, 24], [64.0, 8], [-73.0, 16]]",71.0,0.7171717171717171,0.7861313868613139,3.6629989790845883e-13,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,20.0,-135.0,-0.03221188260558339,"[[4144.0, 164], [614.0, 20], [4404.0, 208], [334.0, 24], [414.0, 40], [-39.0, 4], [1036.0, 32], [308.0, 28], [42.0, 188], [308.0, 20]]",48.0,0.4752475247524752,0.6846846846846847,1.5661319035841176e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,12.0,-195.0,-0.029648776037707162,"[[881.0, 28], [474.0, 20], [491.0, 20], [-37.0, 24], [153.0, 12], [528.0, 24], [367.0, 20], [798.0, 68], [698.0, 68], [203.0, 24]]",36.0,0.3564356435643564,0.7056818181818182,8.40430600106232e-06,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,16.0,-100.0,-0.04748338081671415,"[[1.0, 28], [-7.0, 16], [-7.0, 12], [181.0, 20], [401.0, 876], [77.0, 20], [589.0, 28], [35.0, 12], [-10.0, 12]]",71.0,0.7171717171717171,0.6992562380038387,4.343586838570632e-08,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,8.0,-29.0,-0.008109619686800894,"[[1644.0, 128], [234.0, 28], [356.0, 24], [3428.0, 260], [3386.0, 292], [158.0, 32], [1111.0, 24], [128.0, 20], [271.0, 48], [208.0, 24]]",97.0,0.9603960396039604,0.7182890855457227,0.0017448216809731402,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,20.0,-130.0,-0.036292573981016193,"[[3592.0, 164], [577.0, 20], [3812.0, 216], [326.0, 24], [168.0, 28], [4093.0, 320], [1379.0, 108], [849.0, 28], [379.0, 40], [175.0, 16]]",48.0,0.4752475247524752,0.6341772151898735,6.575863825816375e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,12.0,-149.0,-0.023993558776167472,"[[1781.0, 120], [507.0, 24], [513.0, 20], [16.0, 20], [150.0, 12], [530.0, 24], [412.0, 20], [773.0, 60], [769.0, 68]]",36.0,0.3564356435643564,0.7368794326241135,1.30684896566017e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,20.0,-147.0,-0.04346540508574808,"[[-38.0, 16], [19.0, 16], [-15.0, 4], [-28.0, 12], [237.0, 16], [872.0, 28], [64.0, 20], [-138.0, 16]]",71.0,0.7171717171717171,0.6743589743589744,1.4356067543706073e-08,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,12.0,-92.0,-0.016370106761565837,"[[408.0, 36], [1252.0, 80], [513.0, 24], [416.0, 36], [2122.0, 176], [1640.0, 24], [316.0, 28], [363.0, 56], [190.0, 24]]",99.0,0.9801980198019802,0.5126794258373206,0.003974222465094669,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,28.0,-150.0,-0.027573529411764705,"[[907.0, 28], [5827.0, 264], [642.0, 28], [282.0, 24], [855.0, 48], [1636.0, 104], [1291.0, 28], [303.0, 52], [527.0, 32], [321.0, 20]]",47.0,0.46534653465346537,0.6057983193277311,1.0416126534020825e-09,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,12.0,-218.0,-0.024352100089365506,"[[1165.0, 32], [522.0, 24], [693.0, 24], [-72.0, 20], [135.0, 12], [605.0, 24], [483.0, 20], [814.0, 72]]",36.0,0.3564356435643564,0.471183800623053,0.00971303080988149,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,16.0,-388.0,-0.46026097271648875,"[[-24.0, 12], [4.0, 12], [34.0, 16], [16.0, 12], [-18.0, 8], [36.0, 16], [-9.0, 8], [-77.0, 20], [42.0, 16], [177.0, 56], [11.0, 12], [284.0, 96], [42.0, 8]]",75.0,0.7425742574257426,0.7129129129129129,6.982537185924206e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,16.0,-468.0,-0.42778793418647165,"[[-39.0, 12], [-6.0, 12], [49.0, 16], [28.0, 12], [-5.0, 4], [-12.0, 12], [33.0, 16], [-96.0, 20], [78.0, 20], [228.0, 68], [15.0, 16], [329.0, 92], [80.0, 12]]",75.0,0.7425742574257426,0.44928956393924546,0.010262858131737173,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,16.0,-457.0,-0.5134831460674157,"[[-17.0, 16], [-12.0, 8], [37.0, 16], [32.0, 16], [5.0, 8], [23.0, 12], [-25.0, 16], [5.0, 4], [-116.0, 20], [61.0, 20], [151.0, 52], [6.0, 20], [44.0, 12]]",75.0,0.7425742574257426,0.4629803186504217,0.014504178204833667,
