rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,30.0,-283.0,-0.7219387755102041,"[[26.0, 14], [11.0, 20], [58.0, 10], [4.0, 6], [-2.0, 14], [9.0, 7], [-28.0, 12], [-8.0, 11], [4.0, 6], [-1.0, 4]]",1.0,0.009433962264150943,0.1285878300803674,0.8682510221879212,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,24.0,-473.0,-0.39188069594034797,"[[-3.0, 10], [19.0, 7], [-32.0, 18], [-1.0, 10], [-5.0, 10], [101.0, 24], [81.0, 25], [111.0, 26], [11.0, 6], [-78.0, 13], [-1.0, 4]]",94.0,0.8867924528301887,0.3554323725055432,0.009295842598173811,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,12.0,-13.0,-0.07602339181286549,"[[-6.0, 7], [-2.0, 9], [8.0, 11], [-1.0, 7], [0.0, 5], [7.0, 14], [12.0, 10], [-7.0, 12], [32.0, 19], [1.0, 20], [17.0, 18], [-2.0, 14], [-3.0, 12]]",105.0,0.875,0.3736559139784946,0.06487106960217666,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,32.0,-314.0,-0.9235294117647059,"[[-1.0, 22], [-4.0, 14], [-8.0, 17], [-109.0, 22], [-2.0, 9], [-2.0, 9], [-1.0, 5]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,32.0,-387.0,-0.9723618090452262,"[[-2.0, 12], [4.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-6.0, 7], [2.0, 6], [-2.0, 7], [0.0, 9], [6.0, 17], [2.0, 12]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,35.0,-331.0,-0.9430199430199431,"[[3.0, 13], [3.0, 9], [-4.0, 20], [1.0, 5], [1.0, 5], [40.0, 39], [-70.0, 15], [11.0, 11], [9.0, 15], [5.0, 15], [6.0, 16]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,21.0,-757.0,-0.13140079847248742,"[[1.0, 3], [-13.0, 6], [254.0, 19], [111.0, 7], [363.0, 22], [292.0, 14], [531.0, 19], [-48.0, 9], [-143.0, 11], [-46.0, 20], [202.0, 14], [150.0, 16], [136.0, 13], [-135.0, 14], [259.0, 22]]",8.0,0.057971014492753624,0.5349514563106796,5.7797582537426916e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,16.0,-31.0,-0.23308270676691728,"[[8.0, 9], [9.0, 13], [11.0, 16], [6.0, 11], [7.0, 10], [4.0, 9], [-6.0, 9], [4.0, 10], [1.0, 8], [-4.0, 6], [2.0, 9]]",3.0,0.03,0.4520255863539446,0.10714100083573767,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,15.0,-169.0,-0.14261603375527426,"[[12.0, 5], [62.0, 16], [31.0, 17], [32.0, 17], [64.0, 20], [12.0, 21], [-74.0, 14], [69.0, 18], [118.0, 31]]",96.0,0.9142857142857143,0.7017241379310345,6.63135622683668e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,28.0,-88.0,-0.4489795918367347,"[[7.0, 13], [6.0, 8], [10.0, 5], [12.0, 15], [27.0, 9], [5.0, 10], [1.0, 5], [-7.0, 13], [-55.0, 11], [7.0, 14], [-38.0, 33]]",9.0,0.08490566037735849,0.14849624060150377,0.6975706920088951,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,28.0,-297.0,-0.6765375854214123,"[[4.0, 10], [26.0, 18], [10.0, 23], [18.0, 4], [25.0, 3], [4.0, 13], [13.0, 7], [2.0, 7], [-4.0, 8], [-9.0, 10], [-68.0, 11], [6.0, 11], [7.0, 11]]",1.0,0.009433962264150943,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,21.0,-634.0,-0.40433673469387754,"[[-15.0, 14], [-13.0, 15], [-14.0, 15], [3.0, 11], [117.0, 24], [94.0, 22], [117.0, 20], [18.0, 9], [24.0, 8], [-64.0, 11], [14.0, 8]]",94.0,0.8867924528301887,0.19812583668005354,0.48228275476128146,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,11.0,-19.0,-0.12025316455696203,"[[-11.0, 14], [1.0, 6], [2.0, 9], [-5.0, 9], [6.0, 16], [5.0, 12], [9.0, 12], [-5.0, 9], [2.0, 11], [13.0, 15], [-5.0, 4], [-2.0, 19], [4.0, 5], [-7.0, 8], [3.0, 7]]",105.0,0.875,0.5695121951219512,0.0020623786496852684,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,34.0,-387.0,-0.9626865671641791,"[[0.0, 21], [-2.0, 7], [0.0, 22], [1.0, 5], [-88.0, 26], [-2.0, 6], [2.0, 4], [0.0, 3]]",2.0,0.017094017094017096,0.1622103386809269,0.9162969533356423,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,32.0,-462.0,-0.9788135593220338,"[[1.0, 7], [5.0, 5], [6.0, 17], [10.0, 15], [3.0, 13], [-17.0, 15], [-2.0, 4], [2.0, 6], [3.0, 12], [-2.0, 6], [7.0, 13], [1.0, 10], [1.0, 5]]",7.0,0.04487179487179487,0.9523809523809523,0.012684989429175479,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,32.0,-414.0,-0.971830985915493,"[[2.0, 4], [-5.0, 13], [-2.0, 19], [1.0, 5], [51.0, 27], [-89.0, 19], [3.0, 9], [5.0, 8], [9.0, 16], [4.0, 17], [0.0, 16]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,22.0,-1090.0,-0.14759647935003387,"[[0.0, 3], [-24.0, 6], [333.0, 19], [176.0, 9], [578.0, 22], [269.0, 12], [810.0, 21], [-205.0, 18], [-92.0, 19], [308.0, 15], [273.0, 17], [171.0, 16], [-252.0, 13], [363.0, 22]]",8.0,0.057971014492753624,0.65763935906116,1.6889611688708417e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,19.0,-49.0,-0.2768361581920904,"[[12.0, 12], [18.0, 21], [9.0, 6], [-4.0, 6], [3.0, 11], [9.0, 17], [-11.0, 14], [4.0, 11], [2.0, 11], [3.0, 8]]",3.0,0.03,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,14.0,-178.0,-0.128705712219812,"[[114.0, 32], [44.0, 23], [67.0, 21], [14.0, 19], [-66.0, 12], [87.0, 19], [137.0, 23], [34.0, 10]]",96.0,0.9142857142857143,0.7471975260919984,1.9698525708549595e-07,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,26.0,-86.0,-0.40186915887850466,"[[15.0, 13], [5.0, 6], [8.0, 17], [11.0, 18], [16.0, 8], [-2.0, 9], [2.0, 4], [-7.0, 8], [-48.0, 11], [13.0, 13], [-35.0, 24]]",9.0,0.08490566037735849,0.19732620320855615,0.44066017142013053,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,33.0,-397.0,-0.7089285714285715,"[[6.0, 13], [96.0, 20], [4.0, 14], [39.0, 13], [9.0, 14], [29.0, 11], [3.0, 7], [-97.0, 12], [-11.0, 10], [-2.0, 7], [6.0, 13]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,24.0,-756.0,-0.3993660855784469,"[[-142.0, 18], [24.0, 14], [34.0, 13], [22.0, 10], [70.0, 11], [130.0, 15], [119.0, 21], [165.0, 27], [22.0, 8], [-124.0, 12], [4.0, 4]]",94.0,0.8867924528301887,0.37338748208313427,0.004559472772908287,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,13.0,-15.0,-0.08875739644970414,"[[-2.0, 12], [4.0, 11], [0.0, 5], [12.0, 19], [2.0, 11], [5.0, 10], [5.0, 9], [3.0, 13], [23.0, 12], [-8.0, 16], [1.0, 15], [-3.0, 11], [7.0, 4], [-14.0, 10], [6.0, 12]]",50.0,0.4166666666666667,0.0,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,34.0,-497.0,-0.9669260700389105,"[[2.0, 9], [5.0, 14], [-6.0, 13], [1.0, 16], [-116.0, 23], [1.0, 5], [4.0, 15]]",3.0,0.02564102564102564,0.10666666666666667,0.9975033030393059,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,32.0,-336.0,-0.9882352941176471,"[[0.0, 5], [-6.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-17.0, 15], [2.0, 9], [5.0, 8], [6.0, 11], [-1.0, 10], [3.0, 14]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,34.0,-213.0,-0.9301310043668122,"[[2.0, 4], [2.0, 18], [1.0, 6], [1.0, 12], [8.0, 4], [2.0, 13], [16.0, 5], [52.0, 37], [-43.0, 12], [9.0, 11], [7.0, 7], [5.0, 12], [-4.0, 6], [-1.0, 5], [0.0, 11], [8.0, 13]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,21.0,-1001.0,-0.18958333333333333,"[[77.0, 7], [-35.0, 6], [292.0, 19], [525.0, 28], [369.0, 13], [838.0, 20], [-247.0, 19], [-156.0, 18], [213.0, 14], [203.0, 19], [88.0, 14], [-40.0, 11], [219.0, 21]]",9.0,0.06521739130434782,0.644738549370702,1.5370107059857796e-08,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,16.0,-37.0,-0.24503311258278146,"[[11.0, 15], [4.0, 16], [6.0, 9], [6.0, 16], [-5.0, 5], [3.0, 9], [4.0, 14], [0.0, 4], [7.0, 11], [7.0, 12], [-1.0, 5], [0.0, 2]]",3.0,0.03,0.30153846153846153,0.24710365409948482,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,15.0,-310.0,-0.14832535885167464,"[[47.0, 11], [150.0, 30], [15.0, 11], [-44.0, 9], [78.0, 21], [68.0, 14], [-128.0, 15], [103.0, 16], [122.0, 17], [84.0, 15]]",96.0,0.9142857142857143,0.618018018018018,1.3763391068420006e-05,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,18.0,-72.0,-0.3564356435643564,"[[-5.0, 7], [10.0, 12], [5.0, 8], [5.0, 6], [11.0, 11], [35.0, 13], [4.0, 13], [-3.0, 10], [-57.0, 16], [11.0, 12], [4.0, 8], [-51.0, 22]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,32.0,-365.0,-0.7556935817805382,"[[9.0, 9], [91.0, 13], [12.0, 28], [11.0, 11], [2.0, 10], [-2.0, 7], [-68.0, 15], [10.0, 12], [9.0, 17]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,22.0,-531.0,-0.3644474948524365,"[[-9.0, 15], [-15.0, 13], [17.0, 14], [34.0, 14], [115.0, 25], [89.0, 19], [137.0, 27], [22.0, 9], [-91.0, 12], [4.0, 7]]",94.0,0.8867924528301887,0.4731182795698925,0.10522972706481916,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,15.0,-18.0,-0.08653846153846154,"[[-6.0, 15], [5.0, 13], [5.0, 13], [-1.0, 2], [2.0, 10], [25.0, 18], [-6.0, 9], [4.0, 15], [34.0, 17], [1.0, 15], [-14.0, 8], [6.0, 11], [4.0, 8], [3.0, 6], [7.0, 10]]",104.0,0.8666666666666667,0.737219730941704,8.283169786022818e-06,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,33.0,-349.0,-0.935656836461126,"[[13.0, 21], [-6.0, 9], [-7.0, 20], [1.0, 4], [-108.0, 27], [2.0, 8], [5.0, 13], [-1.0, 5]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,28.0,-436.0,-0.9886621315192744,"[[1.0, 6], [10.0, 23], [1.0, 5], [2.0, 7], [9.0, 18], [30.0, 7], [6.0, 16], [-21.0, 18], [-2.0, 8], [2.0, 8], [-12.0, 13], [4.0, 15], [2.0, 12]]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,33.0,-335.0,-0.9410112359550562,"[[0.0, 12], [0.0, 5], [-2.0, 15], [4.0, 15], [4.0, 6], [34.0, 6], [38.0, 27], [-109.0, 20], [19.0, 16], [20.0, 15], [10.0, 16], [5.0, 22], [-2.0, 6], [5.0, 7]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,pass,19.0,-802.0,-0.134024064171123,"[[47.0, 8], [-8.0, 4], [262.0, 20], [142.0, 8], [478.0, 22], [207.0, 12], [632.0, 20], [-244.0, 20], [-104.0, 18], [198.0, 14], [247.0, 18], [-129.0, 13], [236.0, 20]]",9.0,0.06521739130434782,0.6442577030812325,2.0764925499337912e-07,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,pass,18.0,-47.0,-0.2781065088757396,"[[7.0, 7], [18.0, 21], [13.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [-4.0, 7], [4.0, 12], [-4.0, 9], [0.0, 12]]",3.0,0.03,0.24708624708624707,0.5811051391728422,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,pass,17.0,-242.0,-0.13836477987421383,"[[101.0, 38], [40.0, 20], [68.0, 21], [55.0, 16], [-85.0, 13], [83.0, 16], [111.0, 17], [58.0, 14]]",96.0,0.9142857142857143,0.7394957983193278,1.890396861233608e-09,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,pass,29.0,-88.0,-0.4,"[[8.0, 8], [18.0, 18], [0.0, 7], [5.0, 3], [8.0, 15], [6.0, 6], [-3.0, 2], [-2.0, 5], [3.0, 7], [-37.0, 5], [20.0, 21], [-38.0, 20]]",9.0,0.08490566037735849,0.1111111111111111,0.9356733277092507,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,pass,29.0,-348.0,-0.7131147540983607,"[[11.0, 11], [20.0, 31], [74.0, 17], [14.0, 15], [4.0, 13], [-1.0, 10], [-10.0, 13], [18.0, 21]]",1.0,0.009433962264150943,0.33662714097496704,0.033667352838584366,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,pass,20.0,-635.0,-0.37820131030375226,"[[-33.0, 15], [-17.0, 14], [-15.0, 13], [34.0, 10], [47.0, 12], [114.0, 13], [93.0, 22], [142.0, 28], [20.0, 9], [-56.0, 11], [20.0, 10]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,pass,12.0,-17.0,-0.096045197740113,"[[-4.0, 7], [1.0, 6], [-1.0, 4], [-2.0, 12], [-1.0, 4], [2.0, 8], [8.0, 9], [-9.0, 10], [14.0, 18], [19.0, 17], [-4.0, 9], [1.0, 11], [10.0, 15], [-17.0, 14], [-5.0, 7]]",75.0,0.625,0.0,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,pass,34.0,-408.0,-0.9532710280373832,"[[-5.0, 10], [-4.0, 14], [-2.0, 8], [-2.0, 14], [3.0, 11], [-99.0, 25], [1.0, 8], [-4.0, 12]]",3.0,0.02564102564102564,0.09675107501194458,0.9692687703805021,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,16.0,-110.0,-0.04852227613586237,"[[-13.0, 5], [24.0, 20], [51.0, 19], [-20.0, 7], [230.0, 23], [4.0, 4], [77.0, 27], [423.0, 23], [71.0, 10], [-21.0, 12]]",70.0,0.7070707070707071,0.6239361702127659,4.070387860048367e-06,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,2.0,-1.0,-0.000251004016064257,"[[120.0, 14], [137.0, 16], [401.0, 31], [97.0, 18], [44.0, 8], [126.0, 23], [859.0, 20], [107.0, 13], [167.0, 13], [104.0, 14]]",97.0,0.9603960396039604,1.0,3.6619976197015485e-05,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,20.0,-59.0,-0.015384615384615385,"[[142.0, 8], [678.0, 25], [121.0, 15], [231.0, 17], [129.0, 20], [66.0, 5], [510.0, 21], [335.0, 27], [88.0, 8], [144.0, 14]]",49.0,0.48514851485148514,0.6619385342789598,6.578175054559144e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,11.0,-167.0,-0.025146815238668876,"[[627.0, 15], [179.0, 14], [554.0, 26], [15.0, 23], [146.0, 10], [504.0, 17], [409.0, 23], [111.0, 11], [156.0, 13], [137.0, 13]]",36.0,0.3564356435643564,0.6068376068376068,0.0009401266386700366,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,16.0,-121.0,-0.05168731311405382,"[[4.0, 3], [-31.0, 13], [10.0, 16], [-21.0, 3], [-4.0, 11], [232.0, 29], [60.0, 29], [407.0, 23], [76.0, 7], [-83.0, 10]]",70.0,0.7070707070707071,0.8396479713603818,1.93290357753958e-12,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,13.0,-172.0,-0.03485309017223911,"[[121.0, 15], [110.0, 14], [452.0, 29], [117.0, 10], [185.0, 18], [213.0, 25], [1087.0, 20], [98.0, 13], [113.0, 11], [102.0, 12]]",99.0,0.9801980198019802,0.497891142799759,0.0020932593140119316,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,19.0,-70.0,-0.018975332068311195,"[[655.0, 25], [241.0, 22], [219.0, 17], [107.0, 11], [114.0, 14], [78.0, 8], [506.0, 21], [175.0, 20], [116.0, 9], [151.0, 15]]",47.0,0.46534653465346537,0.48596938775510207,0.0012037156037015035,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,11.0,-171.0,-0.02654867256637168,"[[564.0, 16], [480.0, 27], [110.0, 13], [43.0, 24], [104.0, 8], [468.0, 17], [427.0, 34], [89.0, 13]]",36.0,0.3564356435643564,0.6058252427184466,0.0010604093748064563,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,14.0,-90.0,-0.0398936170212766,"[[-25.0, 7], [-38.0, 12], [25.0, 17], [-10.0, 8], [176.0, 23], [-2.0, 10], [407.0, 22], [59.0, 22], [85.0, 10], [-85.0, 12]]",71.0,0.7171717171717171,0.720449601160261,2.7035270860296793e-07,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,7.0,-51.0,-0.010925449871465296,"[[120.0, 14], [194.0, 18], [444.0, 30], [131.0, 15], [64.0, 9], [138.0, 22], [989.0, 20], [116.0, 14], [147.0, 14], [86.0, 13]]",98.0,0.9702970297029703,0.7347094801223242,0.01046021426839723,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,20.0,-76.0,-0.01890077095249938,"[[782.0, 31], [148.0, 16], [236.0, 17], [234.0, 25], [515.0, 20], [364.0, 33], [142.0, 15]]",48.0,0.4752475247524752,0.6518691588785047,1.677904991719812e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,8.0,-154.0,-0.023443446491094536,"[[588.0, 17], [124.0, 13], [420.0, 28], [97.0, 24], [130.0, 11], [509.0, 17], [318.0, 22], [64.0, 12], [126.0, 14]]",36.0,0.3564356435643564,0.49156118143459915,0.09294953949843233,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,16.0,-118.0,-0.051104374187960155,"[[-25.0, 5], [-6.0, 16], [11.0, 21], [28.0, 6], [-17.0, 6], [254.0, 21], [13.0, 10], [-34.0, 2], [71.0, 20], [546.0, 26], [49.0, 6], [-72.0, 15]]",71.0,0.7171717171717171,0.7760339734121122,2.2570662106045002e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,fail,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,18.0,-94.0,-0.02262879152623977,"[[137.0, 8], [700.0, 26], [164.0, 15], [217.0, 15], [237.0, 25], [-37.0, 3], [492.0, 20], [273.0, 24], [134.0, 9], [244.0, 16]]",48.0,0.4752475247524752,0.6291291291291291,4.029561427517968e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,13.0,-321.0,-0.048270676691729325,"[[756.0, 17], [146.0, 13], [484.0, 24], [-44.0, 23], [135.0, 11], [494.0, 18], [370.0, 21], [112.0, 13], [110.0, 13], [126.0, 12]]",36.0,0.3564356435643564,0.6375,4.524442580222264e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,15.0,-84.0,-0.039886039886039885,"[[2.0, 26], [30.0, 19], [-18.0, 7], [182.0, 24], [0.0, 10], [67.0, 22], [415.0, 23], [71.0, 10], [-58.0, 13]]",71.0,0.7171717171717171,0.6886756238003838,2.2042891541132249e-07,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,7.0,-34.0,-0.009494554593688915,"[[81.0, 12], [128.0, 16], [393.0, 31], [107.0, 17], [59.0, 9], [127.0, 24], [707.0, 20], [93.0, 14], [136.0, 14], [76.0, 12]]",97.0,0.9603960396039604,0.7256637168141593,0.004773362992558479,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,19.0,-121.0,-0.033865099356283235,"[[155.0, 10], [660.0, 25], [134.0, 15], [190.0, 17], [88.0, 19], [54.0, 6], [41.0, 5], [476.0, 20], [349.0, 30], [161.0, 15]]",48.0,0.4752475247524752,0.6289140572951366,1.9891404982981787e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,11.0,-197.0,-0.03172302737520129,"[[664.0, 17], [151.0, 13], [491.0, 26], [30.0, 23], [140.0, 10], [460.0, 17], [413.0, 23], [141.0, 12], [109.0, 13]]",36.0,0.3564356435643564,0.7257683215130024,5.301865160142689e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,20.0,-166.0,-0.048580626280362894,"[[-32.0, 17], [65.0, 20], [-15.0, 4], [-32.0, 10], [244.0, 25], [594.0, 23], [90.0, 32], [-109.0, 14]]",71.0,0.7171717171717171,0.7205357142857143,4.865617367255854e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,10.0,-103.0,-0.018314366998577525,"[[194.0, 16], [178.0, 15], [539.0, 27], [305.0, 25], [206.0, 23], [1135.0, 21], [151.0, 16], [143.0, 12], [110.0, 12]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,20.0,-184.0,-0.03381109886071297,"[[832.0, 24], [379.0, 22], [348.0, 18], [126.0, 10], [185.0, 16], [71.0, 5], [701.0, 20], [215.0, 14], [303.0, 16], [232.0, 16]]",47.0,0.46534653465346537,0.6629411764705883,1.0021784015673113e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,11.0,-264.0,-0.029490616621983913,"[[937.0, 17], [462.0, 26], [183.0, 13], [-63.0, 24], [131.0, 8], [599.0, 16], [654.0, 36], [125.0, 10]]",36.0,0.3564356435643564,0.4333050127442651,0.03183579386473714,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,22.0,-405.0,-0.48329355608591884,"[[-25.0, 8], [-3.0, 10], [42.0, 16], [13.0, 8], [-19.0, 8], [34.0, 14], [-6.0, 4], [-78.0, 17], [16.0, 20], [45.0, 11], [6.0, 12], [32.0, 7], [65.0, 18]]",75.0,0.7425742574257426,0.5965250965250966,6.448365940520207e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,19.0,-475.0,-0.43418647166361973,"[[-43.0, 10], [-20.0, 10], [53.0, 16], [26.0, 9], [-3.0, 2], [-3.0, 11], [32.0, 12], [-98.0, 17], [56.0, 20], [33.0, 8], [23.0, 14], [34.0, 10], [96.0, 19]]",75.0,0.7425742574257426,0.4797486033519553,0.001256703601709793,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,21.0,-468.0,-0.527027027027027,"[[-21.0, 12], [-9.0, 5], [28.0, 12], [45.0, 14], [-5.0, 6], [19.0, 8], [-31.0, 12], [-115.0, 21], [23.0, 12], [78.0, 17], [6.0, 11], [69.0, 19]]",75.0,0.7425742574257426,0.47079037800687284,0.0023148074744291504,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,20.0,-473.0,-0.39188069594034797,"[[0.0, 12], [-12.0, 7], [33.0, 17], [12.0, 8], [1.0, 2], [-13.0, 16], [31.0, 13], [-116.0, 15], [29.0, 14], [2.0, 7], [50.0, 11], [17.0, 10], [39.0, 6], [65.0, 17]]",75.0,0.7425742574257426,0.45898530109056423,0.0007029908457581672,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,19.0,-460.0,-0.4303086997193639,"[[-7.0, 3], [3.0, 4], [-6.0, 6], [-12.0, 3], [10.0, 9], [23.0, 12], [-1.0, 5], [19.0, 10], [-18.0, 13], [-92.0, 16], [21.0, 15], [3.0, 3], [28.0, 11], [11.0, 8], [35.0, 8], [51.0, 17]]",75.0,0.7425742574257426,0.3105263157894737,0.05886792074936493,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,18.0,-523.0,-0.3657342657342657,"[[10.0, 11], [-14.0, 7], [49.0, 18], [7.0, 7], [-5.0, 4], [25.0, 10], [-32.0, 13], [-149.0, 18], [48.0, 16], [35.0, 8], [27.0, 15], [70.0, 10], [119.0, 19]]",75.0,0.7425742574257426,0.504159239453357,0.0002211236177522422,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,17.0,-493.0,-0.2526909277293696,"[[56.0, 14], [-147.0, 15], [36.0, 9], [13.0, 14], [-70.0, 10], [36.0, 11], [103.0, 18], [96.0, 24], [271.0, 20], [46.0, 8], [89.0, 14], [-47.0, 16], [42.0, 10], [-467.0, 17], [104.0, 12], [38.0, 9]]",120.0,0.8695652173913043,0.8181584362139918,3.206756573856034e-11,
