rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#CP035288.1#1193293#1193468#+,SRR11998502,pass,-666.0,1.8444937572279142e-20,1223.0,31.0,-0.883289124668435,"[[-78.0, 22], [-39.0, 15], [-39.0, 16], [-149.0, 26], [-94.0, 16], [-5.0, 9], [-61.0, 13], [-5.0, 11], [-223.0, 24], [-17.0, 17], [-91.0, 9], [-2.0, 9], [-196.0, 16], [-33.0, 29], [-102.0, 11], [1.0, 6], [1.0, 7]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998502,pass,-48.0,0.002204248858517213,1222.0,10.0,-0.27586206896551724,"[[-6.0, 15], [1.0, 11], [9.0, 10], [66.0, 14], [12.0, 19], [9.0, 12], [1.0, 5], [14.0, 19], [2.0, 9], [13.0, 12], [-3.0, 6], [13.0, 17], [7.0, 15], [4.0, 10], [67.0, 26], [-6.0, 4], [9.0, 14]]",43.0,0.24022346368715083,0.6484848484848484,0.09474835138551957,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998503,pass,-171.0,-5.6413830236640396e-30,1223.0,25.0,-0.8382352941176471,"[[-59.0, 30], [-25.0, 21], [-20.0, 18], [-32.0, 24], [-14.0, 16], [-14.0, 19], [-29.0, 16], [-17.0, 10], [-21.0, 12], [6.0, 2], [-7.0, 10], [-10.0, 17], [-2.0, 9]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998503,fail,-11.0,0.027721604145228406,1186.0,16.0,-0.14666666666666667,"[[17.0, 22], [-6.0, 12], [14.0, 17], [2.0, 9], [6.0, 14], [4.0, 12], [21.0, 29], [4.0, 12], [4.0, 10], [4.0, 12], [3.0, 10], [8.0, 14], [37.0, 32], [10.0, 16]]",7.0,0.03910614525139665,0.0,1.0,Small drop (-0.14666666666666667>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998504,pass,-309.0,2.534246883227878e-45,1223.0,34.0,-0.8982558139534884,"[[-45.0, 27], [-7.0, 8], [-11.0, 14], [-11.0, 10], [-31.0, 19], [-30.0, 14], [-12.0, 8], [-7.0, 14], [-54.0, 20], [-2.0, 10], [-5.0, 14], [-52.0, 22], [2.0, 9], [-73.0, 23], [-13.0, 18], [-2.0, 10], [1.0, 5]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998504,pass,-21.0,0.0002303536587786981,1178.0,23.0,-0.3888888888888889,"[[-3.0, 15], [3.0, 9], [-18.0, 12], [1.0, 5], [3.0, 8], [7.0, 15], [2.0, 11], [1.0, 5], [12.0, 18], [4.0, 9], [7.0, 19], [4.0, 7], [4.0, 10], [6.0, 13], [9.0, 13]]",-1.0,-0.00558659217877095,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998505,pass,-226.0,2.469730025616679e-25,1223.0,30.0,-0.849624060150376,"[[-28.0, 15], [-23.0, 14], [-42.0, 19], [-23.0, 15], [-28.0, 14], [-43.0, 17], [1.0, 5], [-50.0, 22], [-8.0, 22], [-55.0, 14], [-41.0, 11], [8.0, 14], [-53.0, 14], [-34.0, 8], [-20.0, 16]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998506,pass,-478.0,-7.842336945475779e-104,1222.0,29.0,-0.855098389982111,"[[-46.0, 21], [-12.0, 13], [-11.0, 9], [-12.0, 14], [8.0, 5], [-10.0, 15], [-29.0, 19], [-2.0, 9], [-27.0, 16], [-5.0, 11], [-52.0, 14], [-65.0, 16], [4.0, 11], [-33.0, 20], [-30.0, 22], [4.0, 11]]",47.0,0.26857142857142857,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998506,pass,-21.0,4.7995395410584356e-08,1222.0,19.0,-0.7,"[[0.0, 3], [-6.0, 10], [-2.0, 9], [1.0, 5], [1.0, 5], [5.0, 11], [6.0, 16]]",43.0,0.24022346368715083,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998507,pass,-717.0,-9.26589706006128e-55,1223.0,26.0,-0.8690909090909091,"[[-139.0, 30], [-71.0, 16], [-57.0, 24], [-51.0, 21], [0.0, 4], [-50.0, 15], [-3.0, 6], [-139.0, 23], [-7.0, 15], [-77.0, 14], [-3.0, 12], [-54.0, 12], [-31.0, 25], [-39.0, 9], [0.0, 3], [19.0, 26]]",48.0,0.2742857142857143,0.32222222222222224,0.2682790686867284,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998507,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Lysine#CP035288.1#1193293#1193468#+,SRR11998508,pass,-50.0,0.014775601803407578,1133.0,28.0,-0.3333333333333333,"[[-12.0, 21], [-1.0, 5], [-10.0, 13], [-67.0, 20], [-12.0, 11], [-3.0, 14], [-27.0, 16], [-14.0, 13], [-8.0, 12], [2.0, 8], [-4.0, 9], [3.0, 9], [-4.0, 9], [-3.0, 9]]",-42.0,-0.24,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998508,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
Lysine#CP035288.1#1193293#1193468#+,SRR11998509,pass,-150.0,1.1642781189679968e-17,1223.0,25.0,-0.8241758241758241,"[[-17.0, 13], [-31.0, 24], [-12.0, 15], [-15.0, 20], [-15.0, 14], [-1.0, 6], [-32.0, 19], [-5.0, 16], [-31.0, 20], [-4.0, 12], [-54.0, 19], [-8.0, 14], [-37.0, 13], [7.0, 16]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998509,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
Lysine#CP035288.1#1193293#1193468#+,SRR11998510,pass,-336.0,0.00013668428886727063,1223.0,35.0,-0.8593350383631714,"[[-32.0, 9], [-77.0, 17], [-51.0, 15], [-20.0, 14], [-132.0, 26], [-88.0, 17], [-66.0, 16], [-11.0, 19], [-195.0, 23], [-235.0, 27], [-19.0, 18], [-6.0, 13], [6.0, 13]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998510,fail,0.0,0.04693898076908399,1176.0,2.0,0.0,"[[4.0, 10], [3.0, 9], [-3.0, 7], [6.0, 11], [1.0, 5], [7.0, 17], [-1.0, 5], [9.0, 14], [-2.0, 6], [1.0, 5]]",-3.0,-0.01675977653631285,0.0,1.0,Small drop (0.0>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998511,pass,-596.0,2.249281831109834e-15,1223.0,26.0,-0.8790560471976401,"[[-161.0, 27], [-74.0, 20], [-71.0, 23], [-175.0, 25], [-58.0, 10], [0.0, 4], [-51.0, 9], [-12.0, 13], [-156.0, 18], [-4.0, 14], [-285.0, 27], [-6.0, 14], [-32.0, 24], [-45.0, 9], [8.0, 17], [7.0, 13]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998511,pass,-17.0,0.0002777005285798542,1221.0,15.0,-0.6538461538461539,"[[-3.0, 10], [-2.0, 9], [-4.0, 8], [2.0, 9], [5.0, 11], [13.0, 17], [4.0, 12], [1.0, 5]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998512,pass,-583.0,1.1699198609523726e-10,1223.0,28.0,-0.8833333333333333,"[[-201.0, 33], [-41.0, 16], [-56.0, 16], [-102.0, 18], [-68.0, 12], [-10.0, 13], [-169.0, 20], [-5.0, 8], [-217.0, 17], [-19.0, 15], [-108.0, 10], [-371.0, 26], [-7.0, 12], [3.0, 6], [-2.0, 7], [8.0, 9], [6.0, 11], [2.0, 7], [-2.0, 6]]",48.0,0.2742857142857143,1.0,0.05714285714285714,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998512,pass,-10.0,0.008845655025572028,1176.0,13.0,-0.2631578947368421,"[[8.0, 7], [0.0, 6], [-1.0, 5], [4.0, 11], [-10.0, 11], [4.0, 7], [-2.0, 7], [2.0, 8], [4.0, 11], [7.0, 13], [3.0, 9]]",-3.0,-0.01675977653631285,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998513,pass,-729.0,1.0743381469257688e-32,1223.0,38.0,-0.9251269035532995,"[[-134.0, 27], [-22.0, 9], [-14.0, 11], [-54.0, 17], [-65.0, 14], [-64.0, 12], [-55.0, 11], [-11.0, 20], [-202.0, 25], [-10.0, 12], [-110.0, 12], [10.0, 11], [-138.0, 14], [-19.0, 13], [-62.0, 11], [-7.0, 14], [7.0, 13]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998513,pass,-6.0,0.0013797744676514736,1222.0,13.0,-0.42857142857142855,"[[-1.0, 5], [-1.0, 5], [4.0, 10], [1.0, 5], [1.0, 5], [2.0, 9], [3.0, 10], [7.0, 13]]",43.0,0.24022346368715083,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998514,pass,-525.0,-2.145437719520805e-28,1223.0,31.0,-0.84,"[[-94.0, 28], [-12.0, 11], [-8.0, 8], [-28.0, 20], [-42.0, 16], [-45.0, 12], [-147.0, 24], [-12.0, 14], [-93.0, 15], [-22.0, 16], [-168.0, 25], [-36.0, 29], [-43.0, 11], [-5.0, 10], [2.0, 6], [-4.0, 10]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998514,pass,-17.0,0.013783640766434452,1176.0,19.0,-0.20987654320987653,"[[1.0, 7], [-2.0, 5], [2.0, 10], [24.0, 30], [1.0, 6], [7.0, 18], [10.0, 15], [20.0, 24], [5.0, 13], [3.0, 9], [9.0, 16], [4.0, 11], [38.0, 32], [-4.0, 8]]",-3.0,-0.01675977653631285,0.35630841121495327,0.23398467851846547,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998515,pass,-493.0,-3.59575254683792e-33,1223.0,24.0,-0.7667185069984448,"[[-77.0, 20], [-94.0, 16], [-25.0, 14], [-26.0, 10], [-10.0, 7], [-88.0, 19], [-62.0, 13], [-24.0, 7], [-8.0, 9], [-110.0, 18], [-14.0, 12], [-26.0, 17], [-129.0, 20], [-7.0, 11], [-138.0, 20], [-39.0, 15], [-19.0, 7], [-26.0, 16], [2.0, 7], [-9.0, 10]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998515,fail,-30.0,0.0325123358281295,1184.0,24.0,-0.19736842105263158,"[[-6.0, 11], [1.0, 10], [-1.0, 7], [9.0, 21], [92.0, 14], [-31.0, 7], [2.0, 9], [10.0, 7], [5.0, 13], [9.0, 15], [15.0, 20], [19.0, 24], [16.0, 18], [27.0, 23], [11.0, 13], [25.0, 16], [38.0, 29], [11.0, 13], [9.0, 12]]",5.0,0.027932960893854747,0.0,1.0,Small drop (-0.19736842105263158>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998516,pass,-94.0,1.2739735860260751e-15,1223.0,29.0,-0.8623853211009175,"[[-19.0, 22], [-14.0, 26], [-14.0, 15], [-3.0, 10], [-9.0, 15], [-17.0, 12], [-28.0, 18], [-2.0, 9], [-9.0, 11], [-11.0, 19], [-39.0, 21]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998516,pass,-11.0,0.002269918210584388,1221.0,15.0,-0.2972972972972973,"[[7.0, 13], [5.0, 11], [5.0, 11], [12.0, 22], [-5.0, 10], [3.0, 7], [2.0, 9], [13.0, 18]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998517,pass,-425.0,2.503884391129411e-11,1223.0,25.0,-0.769927536231884,"[[-166.0, 31], [-52.0, 20], [-37.0, 12], [-38.0, 12], [-127.0, 23], [-7.0, 10], [-94.0, 18], [-11.0, 12], [-167.0, 17], [-40.0, 18], [-87.0, 10], [-206.0, 27], [-34.0, 27], [-3.0, 11], [4.0, 11]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998517,pass,-50.0,0.008253315030121342,1175.0,16.0,-0.2857142857142857,"[[-1.0, 5], [3.0, 5], [6.0, 13], [-8.0, 9], [31.0, 10], [73.0, 23], [8.0, 15], [5.0, 7], [12.0, 16], [22.0, 15], [10.0, 17], [37.0, 24], [14.0, 20], [19.0, 13], [66.0, 22], [115.0, 30], [44.0, 16]]",-4.0,-0.0223463687150838,0.36774193548387096,0.4516535496013108,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998518,pass,-98.0,3.3943780366177424e-18,1223.0,20.0,-0.6447368421052632,"[[-24.0, 19], [-10.0, 11], [-6.0, 11], [-35.0, 26], [4.0, 6], [-26.0, 24], [-8.0, 13], [-20.0, 17], [-3.0, 9], [-34.0, 16], [-5.0, 11], [-28.0, 11], [3.0, 8], [-34.0, 14], [-11.0, 10], [-12.0, 12], [-27.0, 12], [-5.0, 10], [1.0, 5]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998518,fail,-6.0,0.040461947432942263,1186.0,13.0,-0.09230769230769231,"[[4.0, 11], [10.0, 9], [10.0, 19], [50.0, 16], [3.0, 8], [6.0, 12], [10.0, 14], [33.0, 23], [13.0, 22], [27.0, 21], [7.0, 9], [24.0, 18], [3.0, 9], [13.0, 13], [33.0, 20], [20.0, 16], [10.0, 11]]",7.0,0.03910614525139665,0.0,1.0,Small drop (-0.09230769230769231>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998519,pass,-197.0,1.514562545372301e-11,1223.0,32.0,-0.7490494296577946,"[[-10.0, 9], [-69.0, 24], [-30.0, 21], [-3.0, 6], [-39.0, 16], [-31.0, 13], [-5.0, 12], [-45.0, 21], [-15.0, 23], [-34.0, 14], [-50.0, 13], [-89.0, 23], [-29.0, 29], [7.0, 13]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998519,fail,0.0,0.010911968153191388,1180.0,2.0,0.0,"[[-3.0, 8], [12.0, 17], [-25.0, 25], [36.0, 11], [3.0, 13], [-23.0, 9], [5.0, 10], [11.0, 24], [24.0, 21], [21.0, 19], [6.0, 8], [-3.0, 8], [52.0, 30], [15.0, 18], [12.0, 13], [15.0, 12], [15.0, 12], [10.0, 11], [24.0, 15], [33.0, 14]]",1.0,0.00558659217877095,0.0,1.0,Small drop (0.0>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998520,pass,-583.0,-3.3841319349710594e-36,1223.0,33.0,-0.9109375,"[[-183.0, 32], [-54.0, 12], [-24.0, 15], [-41.0, 15], [-63.0, 16], [1.0, 4], [-1.0, 4], [-70.0, 21], [-80.0, 14], [-2.0, 9], [-84.0, 14], [-10.0, 13], [-88.0, 16], [-15.0, 23], [-1.0, 5], [2.0, 9]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998520,pass,-78.0,3.294212921025052e-12,1221.0,20.0,-0.8571428571428571,"[[-33.0, 29], [-2.0, 10], [-7.0, 12], [2.0, 9], [3.0, 9], [8.0, 13], [-2.0, 5], [13.0, 16], [16.0, 23], [8.0, 17], [2.0, 10], [3.0, 9], [-2.0, 9]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998521,pass,-92.0,-1.5718747193394092e-32,1222.0,21.0,-0.8070175438596491,"[[-11.0, 23], [-4.0, 11], [-6.0, 16], [3.0, 9], [-16.0, 20], [-4.0, 10], [-3.0, 6], [2.0, 9], [-22.0, 25], [-7.0, 13], [-12.0, 14], [-2.0, 9], [-25.0, 15], [-2.0, 9], [1.0, 5]]",47.0,0.26857142857142857,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998521,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Lysine#CP035288.1#1193293#1193468#+,SRR11998522,pass,-177.0,-8.52602086699542e-46,1223.0,28.0,-0.946524064171123,"[[-9.0, 11], [-29.0, 17], [-29.0, 17], [-7.0, 12], [-13.0, 11], [-24.0, 21], [-9.0, 17], [-25.0, 14], [-1.0, 5], [-40.0, 17], [-1.0, 5], [-18.0, 11], [-14.0, 12], [-1.0, 5], [1.0, 5], [4.0, 11]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998522,pass,-9.0,0.0,1221.0,14.0,-0.6428571428571429,"[[-4.0, 11], [1.0, 5], [1.0, 5]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998523,pass,-221.0,1.4321044266244592e-19,1222.0,24.0,-0.876984126984127,"[[-106.0, 26], [-24.0, 27], [-22.0, 12], [-13.0, 9], [-21.0, 15], [-18.0, 9], [-38.0, 21], [-8.0, 17], [-39.0, 18], [-11.0, 15], [-33.0, 12], [-39.0, 15], [-4.0, 12], [2.0, 9], [3.0, 10]]",47.0,0.26857142857142857,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998523,pass,-68.0,1.0992893006260415e-15,1221.0,23.0,-0.8395061728395061,"[[-27.0, 22], [1.0, 4], [2.0, 9], [8.0, 13], [1.0, 5], [7.0, 11], [2.0, 9], [2.0, 9], [2.0, 9], [4.0, 11]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998524,pass,-162.0,-1.949588237565473e-33,1223.0,21.0,-0.7941176470588235,"[[-26.0, 19], [-4.0, 6], [5.0, 8], [-14.0, 15], [-11.0, 13], [-12.0, 11], [6.0, 8], [-4.0, 9], [-7.0, 12], [-48.0, 28], [-31.0, 16], [-15.0, 12], [-21.0, 23], [-4.0, 6]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998524,pass,-81.0,7.369422809369613e-66,1221.0,17.0,-0.7431192660550459,"[[-2.0, 9], [3.0, 9], [-3.0, 10], [-4.0, 10], [-1.0, 3], [2.0, 8], [4.0, 15], [1.0, 5], [3.0, 11], [-2.0, 8], [10.0, 16], [13.0, 19], [5.0, 11], [5.0, 13]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998525,pass,-250.0,1.5477002796538193e-25,1223.0,33.0,-0.8928571428571429,"[[-4.0, 6], [-43.0, 18], [-9.0, 10], [-32.0, 14], [-28.0, 19], [-73.0, 28], [3.0, 9], [-58.0, 18], [-48.0, 13], [-13.0, 15], [-27.0, 11], [7.0, 12], [-48.0, 14], [-38.0, 12], [-7.0, 18], [2.0, 9]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998525,pass,-76.0,1.2937059329200805e-40,1221.0,20.0,-0.8085106382978723,"[[-4.0, 13], [-10.0, 15], [10.0, 16], [1.0, 5], [4.0, 11], [1.0, 5], [3.0, 10], [3.0, 14], [9.0, 18], [5.0, 14], [9.0, 15]]",42.0,0.2346368715083799,1.0,0.5,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998526,pass,-411.0,2.604719047508459e-20,1222.0,31.0,-0.880085653104925,"[[-145.0, 29], [-14.0, 10], [-16.0, 16], [-61.0, 24], [-77.0, 14], [-79.0, 17], [-3.0, 9], [-8.0, 13], [-133.0, 24], [-4.0, 11], [-133.0, 30], [-23.0, 20], [0.0, 3], [-1.0, 5]]",47.0,0.26857142857142857,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998526,pass,-149.0,7.812091706487721e-18,1221.0,14.0,-0.6422413793103449,"[[-32.0, 14], [-23.0, 12], [1.0, 9], [6.0, 17], [-3.0, 12], [14.0, 11], [-2.0, 10], [5.0, 10], [1.0, 3], [2.0, 10], [1.0, 5], [18.0, 16], [11.0, 10], [11.0, 15], [21.0, 17], [20.0, 17], [31.0, 26], [55.0, 27], [-5.0, 9], [3.0, 13]]",42.0,0.2346368715083799,0.27641509433962264,0.3869868922681138,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998527,pass,-290.0,7.44936651074996e-46,1222.0,25.0,-0.9235668789808917,"[[-18.0, 13], [-37.0, 19], [-18.0, 18], [-7.0, 10], [-32.0, 15], [-50.0, 18], [-24.0, 17], [-32.0, 19], [-4.0, 11], [-1.0, 5], [-2.0, 7], [-75.0, 25], [-5.0, 12], [-16.0, 8], [-1.0, 6], [-1.0, 3], [7.0, 13]]",47.0,0.26857142857142857,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998527,pass,-11.0,0.020441426838708247,1182.0,17.0,-0.21568627450980393,"[[4.0, 10], [-4.0, 4], [-1.0, 14], [21.0, 14], [2.0, 11], [-9.0, 5], [8.0, 8], [-1.0, 5], [1.0, 6], [6.0, 14], [5.0, 18], [17.0, 21], [1.0, 5], [-1.0, 4], [16.0, 18], [4.0, 8], [6.0, 13], [3.0, 9]]",3.0,0.01675977653631285,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998528,pass,-768.0,-7.173912053023682e-22,1223.0,27.0,-0.8940628637951106,"[[-132.0, 21], [-61.0, 18], [-52.0, 19], [-167.0, 36], [-14.0, 11], [-85.0, 15], [-9.0, 12], [-176.0, 24], [-19.0, 20], [0.0, 4], [-319.0, 32], [-18.0, 19], [21.0, 24], [1.0, 5]]",48.0,0.2742857142857143,0.6383647798742138,0.10803395352825176,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998528,pass,-63.0,7.236302203379988e-28,1221.0,12.0,-0.6,"[[-7.0, 13], [5.0, 8], [-3.0, 9], [-5.0, 9], [10.0, 6], [7.0, 9], [4.0, 13], [1.0, 7], [15.0, 26], [1.0, 6], [4.0, 12], [11.0, 15], [6.0, 16], [3.0, 9]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Purine#CP035288.1#2400987#2400885#-,SRR11998493,fail,9.0,0.0015762923728370008,1144.0,4.0,0.007518796992481203,"[[176.0, 18], [45.0, 11], [113.0, 14], [41.0, 18], [82.0, 12], [97.0, 12], [45.0, 10], [19.0, 21], [34.0, 9], [46.0, 23], [21.0, 13]]",42.0,0.4117647058823529,0.9893617021276596,0.001315789473684211,Too far from end (abs(0.4117647058823529)>0.3);Small drop (0.007518796992481203>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998494,fail,47.0,0.02493286388578904,1199.0,10.0,0.03364352183249821,"[[369.0, 43], [65.0, 26], [96.0, 18], [126.0, 25], [83.0, 23], [90.0, 25]]",97.0,0.9509803921568627,0.8380952380952381,2.3817220427730085e-07,Too far from end (abs(0.9509803921568627)>0.3);Small drop (0.03364352183249821>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998495,fail,8.0,0.02913728349594592,1198.0,10.0,0.024615384615384615,"[[62.0, 27], [46.0, 28], [8.0, 16], [3.0, 14], [14.0, 15], [32.0, 19], [18.0, 25], [21.0, 19]]",96.0,0.9411764705882353,0.05,1.0,Too far from end (abs(0.9411764705882353)>0.3);Small drop (0.024615384615384615>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998496,fail,15.0,0.04338086856127575,1037.0,10.0,0.1388888888888889,"[[59.0, 25], [12.0, 11], [26.0, 15], [24.0, 15], [32.0, 17], [25.0, 21], [26.0, 21], [11.0, 15]]",-65.0,-0.6372549019607843,0.0,1.0,Too far from end (abs(-0.6372549019607843)>0.3);Small drop (0.1388888888888889>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998497,fail,1.0,6.545729755930186e-05,1081.0,5.0,0.07142857142857142,"[[3.0, 10], [3.0, 10], [4.0, 12], [8.0, 14], [5.0, 11]]",-21.0,-0.20588235294117646,0.0,1.0,Small drop (0.07142857142857142>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998498,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998499,fail,8.0,0.03371573605736787,1180.0,10.0,0.047058823529411764,"[[21.0, 18], [22.0, 17], [5.0, 12], [8.0, 13], [8.0, 14], [47.0, 23], [19.0, 20], [17.0, 17]]",78.0,0.7647058823529411,0.0,1.0,Too far from end (abs(0.7647058823529411)>0.3);Small drop (0.047058823529411764>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998500,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998501,fail,1.0,0.021130879423276547,1188.0,5.0,0.01818181818181818,"[[3.0, 10], [12.0, 20], [4.0, 13], [3.0, 10], [9.0, 22], [5.0, 16]]",86.0,0.8431372549019608,0.0,1.0,Too far from end (abs(0.8431372549019608)>0.3);Small drop (0.01818181818181818>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998502,fail,-5.0,0.046016270673035785,1169.0,7.0,-0.027624309392265192,"[[21.0, 26], [-4.0, 7], [23.0, 23], [8.0, 10], [15.0, 18], [1.0, 7], [6.0, 15], [24.0, 16]]",67.0,0.6568627450980392,0.47752808988764045,0.2516608527828725,Too far from end (abs(0.6568627450980392)>0.3);Small drop (-0.027624309392265192>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998503,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998504,fail,-2.0,0.0006435295855675156,1173.0,5.0,-0.021739130434782608,"[[15.0, 16], [9.0, 11], [6.0, 10], [9.0, 12], [10.0, 18], [6.0, 13], [3.0, 11], [3.0, 12], [10.0, 13], [5.0, 9]]",71.0,0.696078431372549,0.0,1.0,Too far from end (abs(0.696078431372549)>0.3);Small drop (-0.021739130434782608>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998505,fail,1.0,0.03128532133956406,1135.0,5.0,0.009900990099009901,"[[7.0, 11], [6.0, 13], [10.0, 21], [2.0, 9], [12.0, 21], [4.0, 11], [13.0, 17], [17.0, 24], [3.0, 10]]",33.0,0.3235294117647059,0.0,1.0,Too far from end (abs(0.3235294117647059)>0.3);Small drop (0.009900990099009901>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998506,fail,6.0,9.490131520094683e-06,1119.0,10.0,0.02575107296137339,"[[21.0, 16], [25.0, 22], [14.0, 16], [27.0, 22], [38.0, 17], [42.0, 17], [18.0, 20]]",17.0,0.16666666666666666,0.5910891089108911,0.0016406721697370234,Small drop (0.02575107296137339>-0.2)
