rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,3.0,0.04295128486837844,1114.0,5.0,0.005213383536285905,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-24.0,-0.17391304347826086,Small drop (0.01 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,0.0,0.018412067717547664,1166.0,4.0,0.0,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",28.0,0.2028985507246377,Small drop (0.00 > -0.2),29.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,22.0,0.3569489474224122,1105.0,9.0,0.03823147926609664,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-33.0,-0.2391304347826087,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,44.0,0.5507301035438036,1098.0,10.0,0.07646295853219327,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-40.0,-0.2898550724637681,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,-3.0,0.06794975022884732,1178.0,6.0,-0.005213383536285905,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",40.0,0.2898550724637681,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),26.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,-6.0,0.16208328607654157,1183.0,8.0,-0.01042676707257181,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",45.0,0.32608695652173914,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),28.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,14.0,0.10121253129449788,1092.0,6.0,0.02432912316933422,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [-1.0, 4], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-46.0,-0.3333333333333333,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,-1.0,0.01779908113750272,1188.0,4.0,-0.0017377945120953017,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [43.0, 11], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",50.0,0.36231884057971014,Small drop (-0.00 > -0.2),19.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,43.0,0.6370737378554193,1084.0,11.0,0.07472516402009798,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [7.0, 9], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-54.0,-0.391304347826087,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,7.0,0.2875133940216956,1200.0,9.0,0.01216456158466711,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [56.0, 13], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",62.0,0.4492753623188406,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),20.0
FMN#CP035288.1#1086083#1086221#+,SRR11998510.sorted.bam,fail,56.0,0.8186352553296544,1073.0,13.0,0.09731649267733689,"[[-224.0, 20], [-18.0, 8], [-13.0, 9], [23.0, 10], [3.0, 5], [0.0, 4], [22.0, 9], [44.0, 10], [-3.0, 6], [-6.0, 8], [14.0, 6], [-1.0, 4], [43.0, 11], [7.0, 9], [-8.0, 7], [13.0, 7], [-8.0, 5], [24.0, 9], [-68.0, 11], [30.0, 10], [-86.0, 9], [-11.0, 7], [-3.0, 5], [-4.0, 5], [5.0, 4], [-9.0, 7], [-8.0, 6], [-149.0, 14]]",-65.0,-0.47101449275362317,Drop not significant (0.82 >= 0.05);Small drop (0.10 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,-3.0,0.16329732017853932,1134.0,5.0,-0.017304734233464365,"[[3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-1.0,-0.007407407407407408,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),24.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,3.0,0.21955662577126467,1139.0,5.0,0.017304734233464365,"[[-3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",4.0,0.02962962962962963,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),25.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,2.0,0.27454297344470413,1129.0,6.0,0.011536489488976244,"[[-3.0, 5], [3.0, 5], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-6.0,-0.044444444444444446,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),19.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,-3.0,0.16329732017853932,1145.0,5.0,-0.017304734233464365,"[[-3.0, 5], [3.0, 5], [2.0, 6], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",10.0,0.07407407407407407,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),23.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,43.0,0.9986302522951731,1119.0,16.0,0.24803452401298923,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-16.0,-0.11851851851851852,Drop not significant (1.00 >= 0.05);Small drop (0.25 > -0.2),21.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,4.0,0.3950450770633661,1154.0,9.0,0.023072978977952487,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",19.0,0.14074074074074075,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),28.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,11.0,0.5422441358380055,1160.0,8.0,0.06345069218936934,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",25.0,0.18518518518518517,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),29.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,5.0,0.4099971342595057,1108.0,8.0,0.028841223722440607,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-27.0,-0.2,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),18.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,4.0,0.30197329179811117,1169.0,6.0,0.023072978977952487,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",34.0,0.2518518518518518,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,21.0,0.8359726682794061,1099.0,11.0,0.12113313963425056,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-36.0,-0.26666666666666666,Drop not significant (0.84 >= 0.05);Small drop (0.12 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,10.0,0.45532331595019215,1175.0,7.0,0.05768244744488121,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",40.0,0.2962962962962963,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,3.0,0.3362283393708233,1089.0,7.0,0.017304734233464365,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-46.0,-0.34074074074074073,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,12.0,0.6258185168893029,1182.0,10.0,0.06921893693385746,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",47.0,0.34814814814814815,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,-4.0,0.0690923230946332,1189.0,3.0,-0.023072978977952487,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [0.0, 6], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",54.0,0.4,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,0.0,0.24384655560079468,1193.0,6.0,0.0,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [48.0, 11], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",58.0,0.42962962962962964,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,48.0,0.9367940166084547,1075.0,11.0,0.27687574773542983,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [7.0, 7], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-60.0,-0.4444444444444444,Drop not significant (0.94 >= 0.05);Small drop (0.28 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,7.0,0.4114624149244434,1199.0,7.0,0.04037771321141685,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [1.0, 4], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",64.0,0.4740740740740741,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998510.sorted.bam,fail,1.0,0.13732567046229388,1068.0,4.0,0.005768244744488122,"[[-3.0, 5], [3.0, 5], [2.0, 6], [-3.0, 5], [43.0, 16], [4.0, 9], [11.0, 8], [5.0, 8], [4.0, 6], [21.0, 11], [10.0, 7], [3.0, 7], [12.0, 10], [-4.0, 3], [0.0, 6], [48.0, 11], [7.0, 7], [5.0, 6], [-10.0, 4], [6.0, 4], [1.0, 5], [9.0, 5], [1.0, 5], [32.0, 11], [10.0, 8], [4.0, 5], [-17.0, 5], [20.0, 9], [17.0, 10], [6.0, 4], [-8.0, 4]]",-67.0,-0.4962962962962963,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,pass,-235.0,0.0003681375008397711,1142.0,20.0,-0.3085926348843848,"[[25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",4.0,0.028985507246376812,,24.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,25.0,0.5457423415297082,1124.0,14.0,0.03282900371110477,"[[-235.0, 20], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",-14.0,-0.10144927536231885,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,-5.0,0.06985547342882745,1154.0,5.0,-0.006565800742220954,"[[-235.0, 20], [25.0, 14], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",16.0,0.11594202898550725,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),22.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,12.0,0.12001432467701953,1161.0,6.0,0.01575792178133029,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",23.0,0.16666666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),30.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,26.0,0.4557139236162546,1113.0,12.0,0.034142163859548956,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",-25.0,-0.18115942028985507,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,-5.0,0.06985547342882745,1176.0,5.0,-0.006565800742220954,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",38.0,0.2753623188405797,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),26.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,0.0,0.019115437523038098,1180.0,2.0,0.0,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",42.0,0.30434782608695654,Small drop (0.00 > -0.2),27.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,45.0,0.6211346508049547,1092.0,14.0,0.05909220667998858,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",-46.0,-0.3333333333333333,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,14.0,0.25950685119132844,1188.0,9.0,0.01838424207821867,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",50.0,0.36231884057971014,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),19.0
