rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,7.0,0.23402014480378752,1133.0,8.0,0.012612612612612612,0.015651328580686973,"[[-196.0, 15], [13.0, 12], [-6.0, 8], [1.0, 7], [7.0, 8], [-3.0, 6], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",-5.0,-0.036231884057971016,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,13.0,0.5018451019626577,1122.0,12.0,0.023985239852398525,0.029066753078418665,"[[-196.0, 15], [7.0, 8], [-6.0, 8], [1.0, 7], [7.0, 8], [-3.0, 6], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",-16.0,-0.11594202898550725,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,-6.0,0.1909123085620062,1155.0,8.0,-0.01639344262295082,-0.013415424497731691,"[[-196.0, 15], [7.0, 8], [13.0, 12], [1.0, 7], [7.0, 8], [-3.0, 6], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",17.0,0.12318840579710146,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,1.0,0.16134645344144427,1165.0,7.0,0.002777777777777778,0.002235904082955282,"[[-196.0, 15], [7.0, 8], [13.0, 12], [-6.0, 8], [7.0, 8], [-3.0, 6], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",27.0,0.1956521739130435,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,7.0,0.23402014480378752,1106.0,8.0,0.013084112149532711,0.015651328580686973,"[[-196.0, 15], [7.0, 8], [13.0, 12], [-6.0, 8], [1.0, 7], [-3.0, 6], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",-32.0,-0.2318840579710145,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998520,fail,-3.0,0.10734249405388566,1172.0,6.0,-0.008450704225352112,-0.006707712248865846,"[[-196.0, 15], [7.0, 8], [13.0, 12], [-6.0, 8], [1.0, 7], [7.0, 8], [26.0, 16], [-7.0, 7], [-10.0, 7], [22.0, 11], [-8.0, 6], [59.0, 17], [4.0, 3], [2.0, 9], [-1.0, 6], [32.0, 11], [0.0, 5], [16.0, 7], [22.0, 10], [-226.0, 17], [0.0, 5], [-2.0, 6], [-3.0, 4], [1.0, 3], [-8.0, 3], [3.0, 6]]",34.0,0.2463768115942029,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,5.0,0.7792756754469504,1135.0,14.0,0.07246376811594203,0.10340073529411765,"[[-1.0, 5], [10.0, 13], [-4.0, 2], [1.0, 9], [5.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",0.0,0.0,Drop not significant (0.78 >= 0.05);Small drop (0.10 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,-1.0,0.11096927716267652,1151.0,5.0,-0.013513513513513514,-0.02068014705882353,"[[5.0, 14], [10.0, 13], [-4.0, 2], [1.0, 9], [5.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",16.0,0.11851851851851852,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,10.0,0.9367500522344818,1117.0,13.0,0.1694915254237288,0.2068014705882353,"[[5.0, 14], [-1.0, 5], [-4.0, 2], [1.0, 9], [5.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",-18.0,-0.13333333333333333,Drop not significant (0.94 >= 0.05);Small drop (0.21 > -0.2),16.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,-4.0,0.013286038519005526,1112.0,2.0,-0.06349206349206349,-0.08272058823529412,"[[5.0, 14], [-1.0, 5], [10.0, 13], [1.0, 9], [5.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",-23.0,-0.17037037037037037,Small drop (-0.08 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,1.0,0.35997466026151115,1161.0,9.0,0.0136986301369863,0.02068014705882353,"[[5.0, 14], [-1.0, 5], [10.0, 13], [-4.0, 2], [5.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",26.0,0.1925925925925926,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,5.0,0.5727668724276433,1105.0,9.0,0.08620689655172414,0.10340073529411765,"[[5.0, 14], [-1.0, 5], [10.0, 13], [-4.0, 2], [1.0, 9], [-2.0, 6], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",-30.0,-0.2222222222222222,Drop not significant (0.57 >= 0.05);Small drop (0.10 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,-2.0,0.11254483424414571,1167.0,6.0,-0.02702702702702703,-0.04136029411764706,"[[5.0, 14], [-1.0, 5], [10.0, 13], [-4.0, 2], [1.0, 9], [5.0, 9], [1.0, 10], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",32.0,0.23703703703703705,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,1.0,0.3911162175270981,1097.0,10.0,0.017543859649122806,0.02068014705882353,"[[5.0, 14], [-1.0, 5], [10.0, 13], [-4.0, 2], [1.0, 9], [5.0, 9], [-2.0, 6], [7.0, 6], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",-38.0,-0.2814814814814815,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,7.0,0.3035306418327192,1174.0,6.0,0.09722222222222222,0.14476102941176472,"[[5.0, 14], [-1.0, 5], [10.0, 13], [-4.0, 2], [1.0, 9], [5.0, 9], [-2.0, 6], [1.0, 10], [9.0, 12], [3.0, 13], [-9.0, 7], [3.0, 13], [4.0, 6], [2.0, 6], [0.0, 2], [4.0, 7], [-5.0, 7], [0.0, 7], [2.0, 5], [4.0, 9], [7.0, 9], [0.0, 3], [-2.0, 5], [4.0, 6], [3.0, 12], [0.0, 10], [-3.0, 3]]",39.0,0.28888888888888886,Drop not significant (0.30 >= 0.05);Small drop (0.14 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998521,pass,-98.0,8.284947926174963e-18,1142.0,19.0,-0.5130890052356021,-0.574731205643619,"[[-2.0, 4], [0.0, 4], [-5.0, 7], [1.0, 9], [8.0, 8], [-5.0, 6], [12.0, 11], [0.0, 9], [3.0, 17], [-5.0, 5], [10.0, 10], [-18.0, 7], [2.0, 5], [-37.0, 8], [2.0, 5], [-2.0, 5], [1.0, 8]]",4.0,0.028985507246376812,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998521,fail,-2.0,0.03474957468623352,1157.0,4.0,-0.021505376344086023,-0.011729208278441206,"[[-98.0, 19], [0.0, 4], [-5.0, 7], [1.0, 9], [8.0, 8], [-5.0, 6], [12.0, 11], [0.0, 9], [3.0, 17], [-5.0, 5], [10.0, 10], [-18.0, 7], [2.0, 5], [-37.0, 8], [2.0, 5], [-2.0, 5], [1.0, 8]]",19.0,0.13768115942028986,Small drop (-0.01 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998521,fail,0.0,0.03953400564518929,1160.0,4.0,0.0,0.0,"[[-98.0, 19], [-2.0, 4], [-5.0, 7], [1.0, 9], [8.0, 8], [-5.0, 6], [12.0, 11], [0.0, 9], [3.0, 17], [-5.0, 5], [10.0, 10], [-18.0, 7], [2.0, 5], [-37.0, 8], [2.0, 5], [-2.0, 5], [1.0, 8]]",22.0,0.15942028985507245,Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998521,fail,-5.0,0.12414986464870449,1172.0,7.0,-0.054945054945054944,-0.029323020696103014,"[[-98.0, 19], [-2.0, 4], [0.0, 4], [1.0, 9], [8.0, 8], [-5.0, 6], [12.0, 11], [0.0, 9], [3.0, 17], [-5.0, 5], [10.0, 10], [-18.0, 7], [2.0, 5], [-37.0, 8], [2.0, 5], [-2.0, 5], [1.0, 8]]",34.0,0.2463768115942029,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998521,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
FMN#CP035288.1#1086083#1086221#+,SRR11998522,pass,-93.0,4.1982620328146735e-08,1142.0,11.0,-0.4603960396039604,-0.5154630894047715,"[[1.0, 7], [-4.0, 6], [4.0, 11], [3.0, 7], [-1.0, 3], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",4.0,0.028985507246376812,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,1.0,0.18349983034605044,1127.0,7.0,0.004975124378109453,0.005542613864567435,"[[-93.0, 11], [-4.0, 6], [4.0, 11], [3.0, 7], [-1.0, 3], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",-11.0,-0.07971014492753623,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,-4.0,0.09053648884839487,1151.0,6.0,-0.03669724770642202,-0.02217045545826974,"[[-93.0, 11], [1.0, 7], [4.0, 11], [3.0, 7], [-1.0, 3], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",13.0,0.09420289855072464,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,4.0,0.5728032611476861,1117.0,11.0,0.02030456852791878,0.02217045545826974,"[[-93.0, 11], [1.0, 7], [-4.0, 6], [3.0, 7], [-1.0, 3], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",-21.0,-0.15217391304347827,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,3.0,0.19451366866273925,1159.0,7.0,0.02857142857142857,0.016627841593702303,"[[-93.0, 11], [1.0, 7], [-4.0, 6], [4.0, 11], [-1.0, 3], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",21.0,0.15217391304347827,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,-1.0,0.005426632511726089,1112.0,3.0,-0.005050505050505051,-0.005542613864567435,"[[-93.0, 11], [1.0, 7], [-4.0, 6], [4.0, 11], [3.0, 7], [0.0, 9], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",-26.0,-0.18840579710144928,Small drop (-0.01 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998522,fail,0.0,0.36031834750689,1101.0,9.0,0.0,0.0,"[[-93.0, 11], [1.0, 7], [-4.0, 6], [4.0, 11], [3.0, 7], [-1.0, 3], [2.0, 8], [4.0, 8], [0.0, 5], [5.0, 10], [9.0, 12], [-3.0, 7], [7.0, 13], [-2.0, 5], [-69.0, 10], [0.0, 5], [-5.0, 7], [1.0, 9]]",-37.0,-0.26811594202898553,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,11.0,0.9996660964488999,1119.0,16.0,0.4230769230769231,0.4870449327648409,"[[0.0, 8], [2.0, 8], [0.0, 5], [-2.0, 5], [1.0, 8], [3.0, 12], [0.0, 4], [-2.0, 3], [1.0, 9], [0.0, 10], [0.0, 5], [-6.0, 6], [6.0, 9], [0.0, 4], [0.0, 8], [-3.0, 4], [0.0, 4], [0.0, 7], [1.0, 12], [-2.0, 7]]",-16.0,-0.11851851851851852,Drop not significant (1.00 >= 0.05);Small drop (0.49 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,0.0,0.3801655583756763,1152.0,8.0,0.0,0.0,"[[11.0, 16], [2.0, 8], [0.0, 5], [-2.0, 5], [1.0, 8], [3.0, 12], [0.0, 4], [-2.0, 3], [1.0, 9], [0.0, 10], [0.0, 5], [-6.0, 6], [6.0, 9], [0.0, 4], [0.0, 8], [-3.0, 4], [0.0, 4], [0.0, 7], [1.0, 12], [-2.0, 7]]",17.0,0.1259259259259259,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,2.0,0.5112477948818202,1162.0,8.0,0.05405405405405406,0.08855362413906198,"[[11.0, 16], [0.0, 8], [0.0, 5], [-2.0, 5], [1.0, 8], [3.0, 12], [0.0, 4], [-2.0, 3], [1.0, 9], [0.0, 10], [0.0, 5], [-6.0, 6], [6.0, 9], [0.0, 4], [0.0, 8], [-3.0, 4], [0.0, 4], [0.0, 7], [1.0, 12], [-2.0, 7]]",27.0,0.2,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,0.0,0.19756345535319586,1107.0,5.0,0.0,0.0,"[[11.0, 16], [0.0, 8], [2.0, 8], [-2.0, 5], [1.0, 8], [3.0, 12], [0.0, 4], [-2.0, 3], [1.0, 9], [0.0, 10], [0.0, 5], [-6.0, 6], [6.0, 9], [0.0, 4], [0.0, 8], [-3.0, 4], [0.0, 4], [0.0, 7], [1.0, 12], [-2.0, 7]]",-28.0,-0.2074074074074074,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,-2.0,0.13494054460925198,1100.0,5.0,-0.07142857142857142,-0.08855362413906198,"[[11.0, 16], [0.0, 8], [2.0, 8], [0.0, 5], [1.0, 8], [3.0, 12], [0.0, 4], [-2.0, 3], [1.0, 9], [0.0, 10], [0.0, 5], [-6.0, 6], [6.0, 9], [0.0, 4], [0.0, 8], [-3.0, 4], [0.0, 4], [0.0, 7], [1.0, 12], [-2.0, 7]]",-35.0,-0.25925925925925924,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,pass,-31.0,8.799595143977904e-09,1142.0,10.0,-0.36046511627906974,-0.48680018206645426,"[[-1.0, 5], [2.0, 9], [2.0, 7], [0.0, 7], [3.0, 17], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",4.0,0.028985507246376812,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,-1.0,0.10858220870683212,1157.0,5.0,-0.01818181818181818,-0.015703231679563043,"[[-31.0, 10], [2.0, 9], [2.0, 7], [0.0, 7], [3.0, 17], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",19.0,0.13768115942028986,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,2.0,0.380790505263498,1117.0,9.0,0.023809523809523808,0.031406463359126086,"[[-31.0, 10], [-1.0, 5], [2.0, 7], [0.0, 7], [3.0, 17], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",-21.0,-0.15217391304347827,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,2.0,0.254461047355004,1108.0,7.0,0.024390243902439025,0.031406463359126086,"[[-31.0, 10], [-1.0, 5], [2.0, 9], [0.0, 7], [3.0, 17], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",-30.0,-0.21739130434782608,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,0.0,0.21815298563421676,1170.0,7.0,0.0,0.0,"[[-31.0, 10], [-1.0, 5], [2.0, 9], [2.0, 7], [3.0, 17], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",32.0,0.2318840579710145,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,3.0,0.6628903098523019,1097.0,17.0,0.0379746835443038,0.04710969503868912,"[[-31.0, 10], [-1.0, 5], [2.0, 9], [2.0, 7], [0.0, 7], [15.0, 13], [0.0, 5], [10.0, 11], [-5.0, 10], [-3.0, 3], [2.0, 4], [1.0, 4], [-12.0, 14], [-1.0, 6], [0.0, 7], [2.0, 4], [1.0, 5]]",-41.0,-0.2971014492753623,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,3.0,0.2267610029970318,1137.0,7.0,0.06,0.11184755592377796,"[[5.0, 12], [6.0, 11], [0.0, 5], [1.0, 7], [0.0, 10], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",2.0,0.014814814814814815,Drop not significant (0.23 >= 0.05);Small drop (0.11 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,5.0,0.5334811581791581,1131.0,12.0,0.1111111111111111,0.1864125932062966,"[[3.0, 7], [6.0, 11], [0.0, 5], [1.0, 7], [0.0, 10], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",-4.0,-0.02962962962962963,Drop not significant (0.53 >= 0.05);Small drop (0.19 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,6.0,0.5640688897886549,1118.0,11.0,0.15384615384615385,0.22369511184755592,"[[3.0, 7], [5.0, 12], [0.0, 5], [1.0, 7], [0.0, 10], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",-17.0,-0.1259259259259259,Drop not significant (0.56 >= 0.05);Small drop (0.22 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,0.0,0.08010037230939306,1152.0,5.0,0.0,0.0,"[[3.0, 7], [5.0, 12], [6.0, 11], [1.0, 7], [0.0, 10], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",17.0,0.1259259259259259,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,1.0,0.17102266946168243,1112.0,7.0,0.02631578947368421,0.03728251864125932,"[[3.0, 7], [5.0, 12], [6.0, 11], [0.0, 5], [0.0, 10], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",-23.0,-0.17037037037037037,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,0.0,0.2017215433947435,1165.0,10.0,0.0,0.0,"[[3.0, 7], [5.0, 12], [6.0, 11], [0.0, 5], [1.0, 7], [1.0, 7], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",30.0,0.2222222222222222,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,1.0,0.17102266946168243,1100.0,7.0,0.02702702702702703,0.03728251864125932,"[[3.0, 7], [5.0, 12], [6.0, 11], [0.0, 5], [1.0, 7], [0.0, 10], [12.0, 8], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",-35.0,-0.25925925925925924,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,12.0,0.44414665419194976,1171.0,8.0,0.22641509433962265,0.44739022369511183,"[[3.0, 7], [5.0, 12], [6.0, 11], [0.0, 5], [1.0, 7], [0.0, 10], [1.0, 7], [18.0, 11], [5.0, 12], [3.0, 7], [0.0, 7], [9.0, 13], [3.0, 10], [2.0, 9], [-1.0, 5], [4.0, 5], [5.0, 8], [0.0, 4], [17.0, 18], [3.0, 6], [9.0, 8], [-2.0, 12], [8.0, 6], [-5.0, 3]]",36.0,0.26666666666666666,Drop not significant (0.44 >= 0.05);Small drop (0.45 > -0.2),8.0
