rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-4.0,0.13197879268906074,1139.0,6.0,-0.004796811134006688,"[[-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-3.0,-0.02112676056338028,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-39.0,0.3272892997455607,1152.0,10.0,-0.046768908556565215,"[[-4.0, 6], [-4.0, 6], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",10.0,0.07042253521126761,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-45.0,0.29326517796545926,1130.0,10.0,-0.05396412525757525,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-12.0,-0.08450704225352113,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-32.0,0.22123100094264522,1158.0,8.0,-0.03837448907205351,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",16.0,0.11267605633802817,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-45.0,0.2368982074313044,1124.0,9.0,-0.05396412525757525,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-18.0,-0.1267605633802817,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-7.0,0.05955070058800583,1118.0,5.0,-0.008394419484511705,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-24.0,-0.16901408450704225,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-26.0,0.2463494745743038,1166.0,8.0,-0.031179272371043475,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-4.0, 6], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",24.0,0.16901408450704225,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-4.0,0.13197879268906074,1171.0,6.0,-0.004796811134006688,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-27.0, 7], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",29.0,0.20422535211267606,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-27.0,0.15629688263213842,1111.0,7.0,-0.03237847515454515,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-7.0, 6], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-31.0,-0.21830985915492956,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-7.0,0.12563700504038994,1177.0,6.0,-0.008394419484511705,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-71.0, 10], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",35.0,0.24647887323943662,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),3.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998511.sorted.bam,fail,-71.0,0.16516542697496095,1104.0,10.0,-0.08514339762861872,"[[-4.0, 6], [-4.0, 6], [-39.0, 10], [-45.0, 10], [-32.0, 8], [-45.0, 9], [-7.0, 5], [-26.0, 8], [-4.0, 6], [-27.0, 7], [-7.0, 6], [6.0, 10], [-20.0, 8], [-7.0, 7], [-344.0, 10], [-6.0, 8], [11.0, 7], [3.0, 5], [11.0, 11], [-96.0, 12], [5.0, 9], [-18.0, 6], [-5.0, 6], [0.0, 3], [0.0, 2], [-25.0, 7], [-17.0, 9], [-28.0, 8], [5.0, 8], [1.0, 7], [-6.0, 3], [1.0, 5], [1.0, 5], [2.0, 6]]",-38.0,-0.2676056338028169,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),8.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-5.0,0.17359571622960931,1143.0,6.0,-0.006299743573817911,"[[-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",1.0,0.007042253521126761,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-8.0,0.0841226646957541,1139.0,5.0,-0.010079589718108658,"[[-5.0, 6], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",-3.0,-0.02112676056338028,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-47.0,0.2843293712282704,1151.0,10.0,-0.05921758959388836,"[[-5.0, 6], [-8.0, 5], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",9.0,0.06338028169014084,Drop not significant (0.28 >= 0.05);Small drop (-0.06 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-54.0,0.15942275406653872,1131.0,8.0,-0.06803723059723343,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",-11.0,-0.07746478873239436,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),15.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-20.0,0.22515633348719286,1158.0,7.0,-0.025198974295271643,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",16.0,0.11267605633802817,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-51.0,0.2889967714376854,1124.0,12.0,-0.06425738445294268,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",-18.0,-0.1267605633802817,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-28.0,0.3566684510232081,1163.0,9.0,-0.0352785640133803,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",21.0,0.14788732394366197,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-7.0,0.08556128535069786,1170.0,5.0,-0.008819641003345076,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-45.0, 10], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",28.0,0.19718309859154928,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-45.0,0.2968953666320971,1112.0,10.0,-0.0566976921643612,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [1.0, 4], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",-30.0,-0.2112676056338028,Drop not significant (0.30 >= 0.05);Small drop (-0.06 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,1.0,0.0397208221904641,1177.0,4.0,0.0012599487147635822,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [-42.0, 9], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",35.0,0.24647887323943662,Small drop (0.00 > -0.2),3.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,-42.0,0.2725472239873799,1103.0,9.0,-0.05291784602007045,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [2.0, 6], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",-39.0,-0.2746478873239437,Drop not significant (0.27 >= 0.05);Small drop (-0.05 > -0.2),7.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998512.sorted.bam,fail,2.0,0.19151973172585438,1182.0,6.0,0.0025198974295271644,"[[-5.0, 6], [-8.0, 5], [-47.0, 10], [-54.0, 8], [-20.0, 7], [-51.0, 12], [-28.0, 9], [-7.0, 5], [-45.0, 10], [1.0, 4], [-42.0, 9], [-18.0, 7], [23.0, 8], [-19.0, 6], [-293.0, 8], [0.0, 3], [8.0, 5], [5.0, 7], [0.0, 6], [8.0, 8], [-76.0, 8], [-21.0, 5], [15.0, 8], [-7.0, 4], [-5.0, 4], [0.0, 4], [7.0, 6], [-39.0, 7], [-57.0, 7], [2.0, 7], [10.0, 10], [0.0, 6], [9.0, 11]]",40.0,0.28169014084507044,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),2.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-9.0,0.3942891255219675,1139.0,11.0,-0.06128908497985805,"[[-1.0, 5], [-6.0, 6], [4.0, 4], [-1.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",-3.0,-0.02112676056338028,Drop not significant (0.39 >= 0.05);Small drop (-0.06 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-1.0,0.11710778794117203,1133.0,5.0,-0.006809898331095339,"[[-9.0, 11], [-6.0, 6], [4.0, 4], [-1.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",-9.0,-0.06338028169014084,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),15.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-6.0,0.1578451796233165,1152.0,6.0,-0.040859389986572035,"[[-9.0, 11], [-1.0, 5], [4.0, 4], [-1.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",10.0,0.07042253521126761,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,4.0,0.07131507129077878,1157.0,4.0,0.027239593324381355,"[[-9.0, 11], [-1.0, 5], [-6.0, 6], [-1.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",15.0,0.1056338028169014,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-1.0,0.11710778794117203,1159.0,5.0,-0.006809898331095339,"[[-9.0, 11], [-1.0, 5], [-6.0, 6], [4.0, 4], [-4.0, 8], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",17.0,0.11971830985915492,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-4.0,0.33648148007319584,1124.0,8.0,-0.027239593324381355,"[[-9.0, 11], [-1.0, 5], [-6.0, 6], [4.0, 4], [-1.0, 5], [-2.0, 5], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",-18.0,-0.1267605633802817,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-2.0,0.11261048554583926,1112.0,5.0,-0.013619796662190677,"[[-9.0, 11], [-1.0, 5], [-6.0, 6], [4.0, 4], [-1.0, 5], [-4.0, 8], [-3.0, 6], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",-30.0,-0.2112676056338028,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998513.sorted.bam,fail,-3.0,0.18024086675148546,1103.0,6.0,-0.020429694993286018,"[[-9.0, 11], [-1.0, 5], [-6.0, 6], [4.0, 4], [-1.0, 5], [-4.0, 8], [-2.0, 5], [-10.0, 8], [0.0, 11], [-2.0, 4], [-96.0, 7], [0.0, 6], [0.0, 7], [0.0, 7], [0.0, 4], [-11.0, 6], [1.0, 11], [0.0, 4], [-6.0, 6], [1.0, 8], [0.0, 9], [0.0, 6], [0.0, 8], [0.0, 9], [0.0, 4], [0.0, 11], [0.0, 13]]",-39.0,-0.2746478873239437,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),7.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998514.sorted.bam,fail,-4.0,0.2708366245217186,1133.0,8.0,-0.05305931807566558,"[[12.0, 7], [-14.0, 12], [0.0, 4], [-7.0, 9], [0.0, 4], [-45.0, 8], [0.0, 7], [0.0, 7], [0.0, 12], [-2.0, 3], [0.0, 6], [0.0, 6], [0.0, 8], [1.0, 9], [0.0, 5]]",-9.0,-0.06338028169014084,Drop not significant (0.27 >= 0.05);Small drop (-0.05 > -0.2),15.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998514.sorted.bam,fail,12.0,0.4190369657505889,1159.0,7.0,0.15917795422699674,"[[-4.0, 8], [-14.0, 12], [0.0, 4], [-7.0, 9], [0.0, 4], [-45.0, 8], [0.0, 7], [0.0, 7], [0.0, 12], [-2.0, 3], [0.0, 6], [0.0, 6], [0.0, 8], [1.0, 9], [0.0, 5]]",17.0,0.11971830985915492,Drop not significant (0.42 >= 0.05);Small drop (0.16 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998514.sorted.bam,fail,-14.0,0.18068545098907632,1124.0,12.0,-0.18570761326482954,"[[-4.0, 8], [12.0, 7], [0.0, 4], [-7.0, 9], [0.0, 4], [-45.0, 8], [0.0, 7], [0.0, 7], [0.0, 12], [-2.0, 3], [0.0, 6], [0.0, 6], [0.0, 8], [1.0, 9], [0.0, 5]]",-18.0,-0.1267605633802817,Drop not significant (0.18 >= 0.05);Small drop (-0.19 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998514.sorted.bam,fail,0.0,0.04144194029847374,1116.0,4.0,0.0,"[[-4.0, 8], [12.0, 7], [-14.0, 12], [-7.0, 9], [0.0, 4], [-45.0, 8], [0.0, 7], [0.0, 7], [0.0, 12], [-2.0, 3], [0.0, 6], [0.0, 6], [0.0, 8], [1.0, 9], [0.0, 5]]",-26.0,-0.18309859154929578,Small drop (0.00 > -0.2),10.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998514.sorted.bam,fail,-7.0,0.27176952541343624,1111.0,9.0,-0.09285380663241477,"[[-4.0, 8], [12.0, 7], [-14.0, 12], [0.0, 4], [0.0, 4], [-45.0, 8], [0.0, 7], [0.0, 7], [0.0, 12], [-2.0, 3], [0.0, 6], [0.0, 6], [0.0, 8], [1.0, 9], [0.0, 5]]",-31.0,-0.21830985915492956,Drop not significant (0.27 >= 0.05);Small drop (-0.09 > -0.2),9.0
