rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#CP035288.1#15620#15720#+,17.0,0.17200000000000001,5.599999999999993e-05,-0.006883445003730983,0.037054859175100964,0.21699038945929583,0.005063914119048603,0.009722231219367815,0.6571051617326581,False
SAM#CP035288.1#15620#15720#+,6.0,-0.20800000000000002,9.599999999999998e-05,0.07609413441777554,0.032947058213640246,0.9309402441230049,0.001660704451613019,0.009893957152513682,0.42784190877687056,False
SAM#CP035288.1#1984836#1984734#-,10.0,-0.008823529411764707,7.593233371780083e-05,-0.008833738664170747,-0.018852179656628828,0.945152955290444,0.0005665307150460695,0.0009880918408719376,0.6377815069944255,False
SAM#CP035288.1#1984836#1984734#-,6.0,0.07806826434277415,6.75059555547117e-05,-0.06694992049037725,-0.012683423186010023,1.6180878619364213e-14,0.0006551331514981758,0.0007035545112912219,0.5808102616976746,False
SAM#CP035288.1#1984836#1984734#-,4.0,0.1187363834422658,7.357094374908026e-05,-0.02651255307263491,-0.017820332221405773,0.7018391945551236,0.00537683168751103,0.0008090553699579327,0.14037870894587354,False
SAM#CP035288.1#1984836#1984734#-,8.0,-0.1182237600922722,6.18606897267353e-05,0.01081463699887549,-0.02005363049968974,0.9999975326016882,0.0003275710869964984,0.0009465020062287845,0.24074977055490882,False
SAM#CP035288.1#1984836#1984734#-,5.0,0.15114379084967322,0.00011146887949079398,-0.02834593973290857,-0.017111451763621208,0.008788524026435448,0.0005186906725865543,0.0009959504600852394,0.6789646191121623,False
SAM#CP035288.1#1984836#1984734#-,13.0,-0.195225916453538,7.449512293148838e-05,-0.015920992383174536,-0.018313914423593557,0.33310840440021194,0.0007766871354691707,0.0009806800715444306,0.5826271267989676,False
SAM#CP035288.1#1984836#1984734#-,2.0,0.2307692307692308,0.00011261030691427268,-0.009296510483080347,-0.018555895140702633,0.8459850084349969,0.00027330768529611237,0.0009945461346873253,0.16402191386856116,False
SAM#CP035288.1#1984836#1984734#-,15.0,-0.24168797953964194,0.00017224725985134383,-0.02013893040972311,-0.01792115096363154,0.11825431774828793,0.00016271969110458288,0.0010379199187281766,0.01422485467631718,False
SAM#CP035288.1#1984836#1984734#-,7.0,0.04223227752639517,0.00030143162961901313,-0.027683215802450326,-0.017625828334664462,0.08024188326105941,0.0006278404224179491,0.0009758703761843195,0.49668891341467925,False
SAM#CP035288.1#1984836#1984734#-,9.0,-0.08216619981325864,0.00011420690280469482,-0.0001636119228619407,-0.019623629867712936,0.9991920976370404,0.00035760205932180273,0.0009854161120770543,0.1620101790263557,False
SAM#CP035288.1#1984836#1984734#-,12.0,-0.14852941176470588,0.0001468185313341021,-0.00832889240518286,-0.01889256735734786,0.9391275080081748,0.00022676951197274568,0.0010144414727788673,0.054309462231530735,False
SAM#CP035288.1#1984836#1984734#-,3.0,0.1857298474945534,6.91210882803859e-05,-0.02385281270949586,-0.01769987721694324,0.037717504789464375,0.00024425422135377077,0.0010126177061358895,0.21120076397431387,False
SAM#CP035288.1#1984836#1984734#-,14.0,-0.27450980392156865,0.000134563629373318,-0.002314875570089445,-0.01871758050669126,0.9725081095096106,0.0002483913085677399,0.0009812981152500244,0.3337545430335943,False
SAM#CP035288.1#1984836#1984734#-,11.0,-0.04779411764705882,0.000106629661668589,0.00013589323250157062,-0.019259425114805696,0.9967839116260537,0.00040747809241958643,0.0009764977639158998,0.5310879528035863,False
SAM#CP035288.1#1984836#1984734#-,1.0,0.28125,0.00016482542772010777,-0.014992306341892941,-0.018306467661300528,0.5932893310031425,0.00017914189669420035,0.0010125223142374183,0.08354200682345786,False
SAM#CP035288.1#677892#677988#+,16.0,0.029166666666666664,6.076388888888889e-05,0.020971781360097468,0.010243183136538863,0.7197848614637729,0.0026152436770021698,0.005302582575451191,0.5073526186110995,False
SAM#CP035288.1#677892#677988#+,15.0,-0.049107142857142856,0.00014615221088435374,-0.00601730018094726,0.011650463593179167,0.19481815748710812,0.001367909157637026,0.0054084232321897265,0.2128177253025961,False
SAM#CP035288.1#677892#677988#+,6.0,0.13020833333333331,2.7126736111111066e-05,0.05291214108647898,0.00963859872408336,0.9453686611026397,0.004215514139993184,0.005179762622210467,0.47378458270696205,False
SAM#CP035288.1#677892#677988#+,4.0,0.15972222222222224,5.3047839506172744e-05,-0.015992095607162134,0.012356327285868406,0.0361503282048312,0.0010785018418571304,0.005413368262472437,0.10895886860227083,False
SAM#CP035288.1#677892#677988#+,12.0,-0.18194444444444446,0.00014274691358024687,0.036707803659558357,0.009020890623417741,0.8011241135988034,0.011001221905015969,0.004787554429539729,0.5316124312222956,False
SAM#CP035288.1#677892#677988#+,2.0,0.22200520833333334,0.00013181898328993056,-0.0245693594007207,0.01305795713158861,0.015035297424302376,0.0017296292253790773,0.005345737092844223,0.14435460850723447,False
SAM#CP035288.1#677892#677988#+,17.0,-0.003472222222222222,9.645061728395063e-05,0.04575646830862351,0.007969879073026312,0.9742992536085266,0.007469768285497387,0.004923768573514449,0.25752580194081026,False
SAM#CP035288.1#677892#677988#+,5.0,0.06524122807017543,0.00012383618036318866,0.005311997772588238,0.011105751823880702,0.3704676373283689,0.0031045934592294697,0.005368694418648013,0.5905945477203486,False
SAM#CP035288.1#677892#677988#+,13.0,-0.08489583333333332,5.723741319444441e-05,0.03240773876918186,0.00879488516060234,0.971129367328769,0.003715721456234789,0.005284060487175868,0.5945759553221174,False
SAM#CP035288.1#677892#677988#+,7.0,0.10416666666666667,8.13802083333333e-05,0.016351951334262864,0.010283630980064299,0.8479944107334187,0.0050540607024083285,0.0052079068563736725,0.37600188587074324,False
SAM#CP035288.1#677892#677988#+,11.0,-0.14983974358974358,2.5682117028270828e-05,0.03422243958521566,0.0093877674394794,0.9462835584061463,0.0040440786697163375,0.00523140367780746,0.37702728934393676,False
SAM#CP035288.1#677892#677988#+,9.0,-0.26190476190476186,0.00011404301303854855,-0.029790357836808785,0.01572633103604476,3.617302970598085e-05,0.005226275309072911,0.0049668885547076,0.551393098106123,False
SAM#CP035288.1#677892#677988#+,1.0,0.27604166666666674,0.0002079716435185185,0.009765734838395802,0.010738397032274596,0.7002785283316678,0.003048900926660147,0.00536575531159046,0.6484688123560718,False
SAM#CP035288.1#677892#677988#+,14.0,-0.1212797619047619,0.00010241726899092963,-0.0019012695948346632,0.01140834414693725,0.29150525695237284,0.0018423175690007137,0.005388017080540861,0.41611718666430597,False
SAM#CP035288.1#677892#677988#+,8.0,-0.287202380952381,2.6573129251700774e-05,0.008748109219678795,0.010723801502471951,0.4115661126283547,0.010817149225502568,0.005039739442423059,0.3851018919863455,False
SAM#CP035288.1#677892#677988#+,3.0,0.18663194444444445,6.254219714506161e-05,0.002688923936311394,0.011067921022531848,0.5428232004878248,0.00164845121906113,0.00537457910581162,0.3626556982043353,False
SAM#CP035288.1#677892#677988#+,10.0,-0.2159090909090909,4.125057392102839e-05,0.05820294736382303,0.008499318305565672,0.9402265981683281,0.012486613445354905,0.00475992230265722,0.41266695910757234,False
TPP#CP035288.1#1813691#1813793#+,9.0,-0.0374331550802139,0.00017158054276645028,0.020100218632624643,0.03174108456319024,0.494604361010809,0.0020490363370986365,0.001483072311296168,0.4341332509461203,False
TPP#CP035288.1#1813691#1813793#+,10.0,-0.1176470588235294,7.689350249903873e-05,0.061647378987705226,0.029348144930786826,0.9172823495047686,0.0029381528776707922,0.001442595087217639,0.5270797922753752,False
TPP#CP035288.1#1813691#1813793#+,14.0,0.12254901960784313,4.80584390618992e-05,0.007481350209403138,0.03232540624101391,0.017323547612816514,0.000479805606833307,0.0015803774952955329,0.4372941788938618,False
TPP#CP035288.1#1813691#1813793#+,1.0,-0.1480392156862745,6.632064590542089e-05,0.050918837002212856,0.028859759791780796,0.9363840990892436,0.0017370392899532972,0.0014882719001810638,0.4794406093772897,False
TPP#CP035288.1#1813691#1813793#+,8.0,0.19019607843137254,0.0001384083044982697,0.04328228939639041,0.029547737053566607,0.9441962513629701,0.0006105054414506999,0.0016143866393316228,0.6813251595962191,False
TPP#CP035288.1#1813691#1813793#+,2.0,-0.19215686274509802,8.073817762399066e-05,0.03721374357500717,0.03009445289333086,0.5542896396365117,0.002546957511529683,0.0014513326241845177,0.4174587965386769,False
TPP#CP035288.1#1813691#1813793#+,3.0,-0.22843137254901963,0.00013552479815455575,0.027170944276055348,0.030999209586930126,0.17688430726533,0.0010408439595776696,0.001589996106998818,0.5581156362471389,False
TPP#CP035288.1#1813691#1813793#+,5.0,0.26633986928104575,0.00010946644452988179,0.0148361506848708,0.03150960698087455,0.10068911976029754,0.0009724481493837207,0.0015618473892030284,0.5526641142324511,False
TPP#CP035288.1#1813691#1813793#+,15.0,0.07965686274509803,8.260044213763934e-05,-0.0019078543355306593,0.03299012868667294,0.01688149586871878,0.00156161056361835,0.0014640776594447198,0.5741500756687834,False
TPP#CP035288.1#1813691#1813793#+,11.0,-0.08333333333333333,7.208765859284889e-05,0.040997240391133734,0.030330194404660366,0.5547755541240221,0.0034218468879556856,0.0014778202271805933,0.2788669662830668,False
TPP#CP035288.1#1813691#1813793#+,6.0,0.15098039215686276,0.00011918492887351003,0.027126025415354176,0.031003256331137433,0.2844872419295448,0.0009718038032799868,0.0015961847587272907,0.4159533538449107,False
TPP#CP035288.1#1813691#1813793#+,7.0,0.22549019607843138,3.203895937459947e-05,0.02973126725031745,0.03078758256794484,0.4671688433391742,0.0004313821213300538,0.0016682917831457678,0.37891070056454923,False
TPP#CP035288.1#1813691#1813793#+,4.0,-0.2803921568627451,9.996155324875042e-05,0.03378296717058336,0.030403531848684356,0.7895667518531146,0.00036595398535945063,0.0016510643636097257,0.26615736233977016,False
TPP#CP035288.1#1813691#1813793#+,13.0,0.0196078431372549,9.611687812379854e-05,0.02643042371870976,0.03075429293674267,0.5765771450413072,1.0975747951050952e-05,0.0015712077849187344,1.0,False
TPP#CP035288.1#1813691#1813793#+,12.0,0.056862745098039215,1.5378700499807765e-05,0.05622089031007961,0.02958204530482241,0.9595225509087657,0.0010989081474110651,0.0015356585160526235,0.5620031148364313,False
TPP#CP035288.1#2243502#2243601#+,19.0,-0.005050505050505051,2.550760126517703e-05,-0.03940504094252055,-0.026083249569269003,0.06298107799057216,0.0003148632516997892,0.002528544939972098,0.17596976209226314,False
TPP#CP035288.1#2243502#2243601#+,15.0,0.04713804713804714,2.2673423346824e-05,-0.011894442645263065,-0.027062400938222146,0.8357879569741213,0.0007298530428411889,0.0024792548227590286,0.43176247581350585,False
TPP#CP035288.1#2243502#2243601#+,18.0,-0.07367795603089722,5.719351425548347e-05,-0.02453377580314237,-0.026835886209630646,0.7061602735224743,0.0005876481868585626,0.002587376187502839,0.16759315072005412,False
TPP#CP035288.1#2243502#2243601#+,4.0,0.1468013468013468,3.8998288156537336e-05,-0.060595144023029984,-0.024286705162381617,0.0018851794365850208,0.004943834150812921,0.002177385047263264,0.7812099986823882,True
TPP#CP035288.1#2243502#2243601#+,11.0,-0.16006216006216006,6.037302074598109e-05,-0.031442294935681785,-0.026377464032089137,0.31922829378763373,0.001011296391130095,0.002523776728433248,0.5642542698719185,False
TPP#CP035288.1#2243502#2243601#+,3.0,0.2657828282828283,7.293579736761526e-05,0.0051215620054003924,-0.029052709188645647,0.9756984010605224,0.0063201972629094594,0.002066166700046312,0.024431299956460276,False
TPP#CP035288.1#2243502#2243601#+,8.0,-0.29004329004329005,2.0822531645042505e-05,-0.0240369384155935,-0.026747853586423252,0.5927697594870895,0.00021495330644734578,0.002509201052645954,0.19422850583846504,False
TPP#CP035288.1#2243502#2243601#+,14.0,0.07614607614607614,5.6750639501222285e-05,-0.031178469837327357,-0.026393342394490097,0.24114272944247367,0.0007761659083857929,0.0025380845012881546,0.3464391396689543,False
TPP#CP035288.1#2243502#2243601#+,10.0,-0.13552188552188552,2.4799056785588687e-05,-0.011884175659103815,-0.027482359249704477,0.930485049987924,0.003335881771245658,0.002376958298420029,0.2906759786380637,False
TPP#CP035288.1#2243502#2243601#+,12.0,-0.18549127640036733,4.216132440525121e-05,-0.024894651942936764,-0.026754316026251432,0.5703457988387755,0.0007220641138110056,0.0025257718256149015,0.385823870459967,False
TPP#CP035288.1#2243502#2243601#+,7.0,0.17316017316017313,0.00011452392404773342,-0.06356532228753167,-0.024262174665440343,0.008428065426787852,0.0037103421001689163,0.002262084641398586,0.2872624628855973,False
TPP#CP035288.1#2243502#2243601#+,16.0,0.022446689113355782,8.565515486577963e-05,-0.015818856625009096,-0.02710869252486379,0.7716659334414968,0.0009777839759102004,0.002494068466649333,0.5656281599843811,False
TPP#CP035288.1#2243502#2243601#+,13.0,-0.22377622377622378,0.00013885794771575658,-0.02597567394320438,-0.026706473628858612,0.60287379516155,0.0023302868813362717,0.0024458189793860907,0.4390903658927436,False
TPP#CP035288.1#2243502#2243601#+,5.0,0.11010101010101007,7.04009794918886e-05,-0.020250813790274522,-0.026957871813663797,0.7026502970590491,0.0007650800473470786,0.0025137724883505237,0.5010694742103504,False
TPP#CP035288.1#2243502#2243601#+,6.0,0.2111111111111111,6.019793898581773e-05,-0.031116295485471412,-0.02623902466691717,0.242105788730966,0.0043132549810099095,0.002257884561777908,0.3328710552639176,True
TPP#CP035288.1#2243502#2243601#+,9.0,-0.260942760942761,6.518609212211886e-05,-0.007300041672946865,-0.027735859746634815,0.9085199055985463,0.0015480856809589121,0.002466687961015434,0.4626576342997488,False
TPP#CP035288.1#2243502#2243601#+,1.0,0.28438228438228436,1.328206456411587e-05,-0.02028222373046417,-0.02704913498425501,0.7297669726235118,0.0008533179065026596,0.002532141454856344,0.4665657428314124,False
TPP#CP035288.1#2243502#2243601#+,20.0,-0.03787878787878788,0.00014666870727476786,-0.034846488946718865,-0.026368824224078574,0.21463994879744314,0.0005429933448896761,0.002505422401644144,0.4279921937428861,False
TPP#CP035288.1#2243502#2243601#+,2.0,0.23809523809523808,2.498703797405101e-05,-0.01210365945079685,-0.027124128148376298,0.9058026040604095,0.0002587104011003616,0.0025011494557382673,0.20913134439299996,False
TPP#CP035288.1#2243502#2243601#+,17.0,-0.10774410774410774,2.2673423346824e-05,-0.029486628606988183,-0.026627531766699786,0.6322209968646373,0.001528382590760492,0.0024512735749687956,0.651346680645431,False
TPP#CP035288.1#263407#263306#-,12.0,0.03465346534653466,0.00014214292716400353,0.06956324194811235,0.08749659560491409,0.3688289657439089,0.0030011475483592586,0.014808539890776563,0.3266865379452396,False
TPP#CP035288.1#263407#263306#-,5.0,-0.05198019801980199,6.739535339672578e-05,0.09718794688797218,0.08485704424808627,0.8945079001565077,0.015043876164567392,0.013740778244659774,0.5733573760444464,False
TPP#CP035288.1#263407#263306#-,4.0,-0.08316831683168316,6.273894716204287e-05,0.07569240453709145,0.08648556551055353,0.5655801882071693,0.0019984820544804343,0.01437470865730535,0.34981621265595264,False
TPP#CP035288.1#263407#263306#-,15.0,0.13366336633663367,2.4507401235173065e-05,0.07561024911091974,0.08622150672311059,0.4802246076510935,0.003164949372324226,0.014054018456174005,1.0,False
TPP#CP035288.1#263407#263306#-,2.0,-0.1900990099009901,1.5684736790510765e-05,0.1100670809518709,0.08504125137547879,0.6965318280027494,0.0111132068423022,0.013971180583121896,0.5687567753650915,False
TPP#CP035288.1#263407#263306#-,6.0,-0.12079207920792082,9.410842074306441e-05,0.054309980761755625,0.08883460097213837,0.12472226724210017,0.005363104798873687,0.014531161607687292,0.597086245294514,False
TPP#CP035288.1#263407#263306#-,14.0,0.10608203677510607,0.00016004833459704827,-0.004710660923245701,0.09148050380259871,0.00386744016951432,0.005952389752158896,0.013832154966119073,0.6979152096893373,False
TPP#CP035288.1#263407#263306#-,7.0,-0.1526402640264026,0.00017087104750078964,0.08585549567838137,0.08607123544911387,0.48483067796228985,0.009201161366773474,0.014381493525721005,0.4458923288528269,False
TPP#CP035288.1#263407#263306#-,1.0,-0.27326732673267334,0.0001999803940790116,0.1983649142730886,0.07619820329570565,0.9730193280146391,0.04527469169992278,0.009922664900732599,0.12336923609228127,False
TPP#CP035288.1#263407#263306#-,10.0,0.25742574257425743,3.92118419762769e-05,0.06312712317372453,0.08701351850901436,0.09010406716069053,0.017483021446908723,0.01370578858272533,0.5164870365306748,False
TPP#CP035288.1#263407#263306#-,8.0,0.20902090209020904,0.00020574114617182275,0.09741326532717175,0.08516108635214596,0.8990445422908532,0.0024732406943230013,0.014761996226717975,0.3172775226514163,False
TPP#CP035288.1#263407#263306#-,11.0,-1.927470528863119e-19,0.0001307061399209228,0.05452366971108565,0.08851766340036138,0.23801433505500635,0.0007493648525808776,0.014823930172858775,0.10254754427223126,False
TPP#CP035288.1#263407#263306#-,13.0,0.07590759075907592,2.178435665348711e-05,-0.04280841572570154,0.08924520302163995,0.18992037602331846,0.025871868938426548,0.013160969479680887,0.44347418387679716,True
TPP#CP035288.1#263407#263306#-,3.0,-0.22952295229522957,6.805361004147211e-05,0.08634486025290437,0.08602168898813611,0.3462442245845654,0.011648183247128914,0.014097439408082139,0.7031998018135059,False
TPP#CP035288.1#263407#263306#-,9.0,0.28960396039603964,4.2887952161552685e-05,0.11549578985975595,0.08401963792726969,0.9119362401408617,0.005941430098221072,0.014363755549349145,0.3687985960866993,False
TPP#CP035288.1#263407#263306#-,16.0,0.18481848184818483,5.446089163371777e-05,0.1293159621526266,0.08385041140275908,0.6122917368720553,0.0213525224386229,0.013400203507064558,0.3448401743409483,False
TPP#CP035288.1#517683#517574#-,13.0,0.09541284403669724,0.00017170271862637827,-0.014116289790789261,0.07944729616007784,0.09005744350509332,0.006430776724115722,0.04206352453596973,0.3788208626526428,False
TPP#CP035288.1#517683#517574#-,4.0,0.1426188490408674,3.617137161145548e-05,0.10052466159001817,0.061205313671983855,0.9247449723561304,0.026454035104755125,0.040137497472069635,0.4790017373133826,False
TPP#CP035288.1#517683#517574#-,8.0,0.20642201834862384,0.00013326599893387201,0.021247552920660707,0.07094820340540874,0.46498478888650324,0.002504015658429615,0.04124125750364695,0.37333036972050604,False
TPP#CP035288.1#517683#517574#-,6.0,0.27752293577981657,0.00012099149903206802,-0.021461650568242882,0.0775314112991509,0.020130497058045527,0.0020848483914439665,0.041605860681751,0.23448146711754836,False
TPP#CP035288.1#517683#517574#-,5.0,0.16297895304910953,0.00010426347321433512,0.255349630360399,0.011758062696041106,0.9999871016869443,0.08850810717418914,0.010165284160409101,0.015281640098018244,False
TPP#CP035288.1#517683#517574#-,1.0,-0.19724770642201836,2.1041999831664002e-05,0.02862725448057165,0.06802269648679483,0.5588242408883914,0.0022120243052905645,0.039272066280604506,1.0,False
TPP#CP035288.1#517683#517574#-,3.0,-0.286697247706422,5.7865499537076006e-05,-0.016094980132368424,0.07165198976093859,0.14702322247728244,0.0008769047922235358,0.040023139998616494,0.32952726942487576,False
TPP#CP035288.1#517683#517574#-,7.0,0.23700305810397557,1.168999990648e-05,-0.024666966006183236,0.07494077026861254,0.02162375845643482,0.00035430654693980224,0.040832065013358454,0.11004312329839115,False
TPP#CP035288.1#517683#517574#-,9.0,-0.03669724770642202,8.416799932665601e-05,-0.045891713424204617,0.0700643120458298,0.09417817946023715,0.0010451380644582507,0.03898686779353628,1.0,False
TPP#CP035288.1#517683#517574#-,12.0,0.06422018348623854,0.0,0.03893288558788647,0.0677403504290602,0.6100827105519014,0.0030196889667785756,0.03926919530353403,1.0,False
TPP#CP035288.1#517683#517574#-,11.0,0.013761467889908258,0.00010520999915832002,-0.016031353420954762,0.07164840515747867,0.21136274678502248,0.005815245964474427,0.03974555242980386,0.5287648090636146,False
TPP#CP035288.1#517683#517574#-,10.0,-0.10091743119266056,0.0,0.1008792225821379,0.06651394770155446,0.8396820414885162,0.0,0.03882622823777043,1.0,False
TPP#CP035288.1#517683#517574#-,2.0,-0.24770642201834864,8.416799932665601e-05,-0.053070900905098486,0.07026100211379951,0.21020290314823176,0.009600533890599828,0.038705407828421794,1.0,False
TPP#CP035288.1#871165#871263#+,10.0,-0.03316326530612245,7.158475635152018e-05,0.5422011779603848,0.33010282672096053,0.4755834160482751,0.28230709263696957,0.1074444996864183,0.033398115320644434,False
TPP#CP035288.1#871165#871263#+,11.0,0.059766763848396506,7.224880789466972e-05,0.3389105070268072,0.351366060310603,0.5574090584546467,0.12579078654326753,0.12727416322080082,0.6673537371964632,False
TPP#CP035288.1#871165#871263#+,4.0,-0.11479591836734693,7.158475635152016e-05,0.23222976585357297,0.36109996793164173,0.3566419303552343,0.01237890509556906,0.13701715313281645,0.3932782925158206,False
TPP#CP035288.1#871165#871263#+,1.0,-0.23979591836734693,2.6030820491461807e-05,0.18966722493264399,0.35699007930511123,0.22342039605286612,0.015992588712011778,0.1310752115169337,1.0,False
TPP#CP035288.1#871165#871263#+,12.0,0.10714285714285715,7.809246147438562e-05,0.38766613147730755,0.34555633136926833,0.8099726972189135,0.04583614290139218,0.13502000150846177,0.5063827148305196,False
TPP#CP035288.1#871165#871263#+,2.0,-0.26785714285714285,7.158475635151993e-05,0.26777909517059034,0.35754503499994,0.3266780398138144,0.04164505731239812,0.13486777473206046,0.2523617379252297,False
TPP#CP035288.1#871165#871263#+,8.0,-0.06326530612244897,9.99583506872136e-05,0.6684366708957976,0.30848036990258915,0.9253942438542724,0.3568229848673263,0.08287829821988874,0.18698046459669987,False
TPP#CP035288.1#871165#871263#+,13.0,0.14285714285714285,5.206164098292376e-05,0.31197444097872795,0.35312550041912616,0.4351368554234047,0.05898091590049466,0.13371278107873985,0.31166281588301475,False
TPP#CP035288.1#871165#871263#+,3.0,-0.17006802721088435,2.3138507103521736e-05,0.3179793414875957,0.3516824330784677,0.7427717443371991,0.023133359906808117,0.13458578849178437,0.5761436594140245,False
TPP#CP035288.1#871165#871263#+,6.0,0.19387755102040816,0.00010412328196584751,0.07267092816905996,0.36256133153194864,0.0379531522876186,0.00039478526883062945,0.12927071368154947,1.0,False
TPP#CP035288.1#871165#871263#+,9.0,0.0,0.0,0.3012226970560304,0.3516779139659024,0.6840145004728345,0.005908031866849926,0.13271230163146627,1.0,False
TPP#CP035288.1#871165#871263#+,5.0,0.23979591836734693,2.6030820491461807e-05,0.2021701188367855,0.3563947034049141,0.29622049188221156,0.010059892804282494,0.13154916244178855,1.0,False
TPP#CP035288.1#871165#871263#+,7.0,0.29591836734693877,0.0,0.205558468799161,0.3527292863228093,0.468613560549497,0.0,0.12952152944933673,1.0,False
glmS#CP035288.1#817671#817888#+,11.0,0.00729646697388633,0.00011842232557261546,-0.02056091899400449,0.004808395514620514,1.9453896683228682e-11,0.00041851697115480687,0.0016363793995638819,0.012888732564117633,False
glmS#CP035288.1#817671#817888#+,12.0,0.042312526183493925,6.107653714989146e-05,-0.005109720286070212,0.0033317300502901555,0.0053680332639229845,0.00041349611356467916,0.001650027176870592,0.04374939040171144,False
glmS#CP035288.1#817671#817888#+,9.0,-0.05019749835418038,2.023415495017901e-05,0.04895006524347351,0.0007727148422160995,0.9999999984038174,0.0017523526610870046,0.0014796825126987478,0.41939069761825165,False
glmS#CP035288.1#817671#817888#+,8.0,-0.08242264647794599,2.035225523877711e-05,0.04430787838090512,0.0004819246381912927,0.9999999997571721,0.001759307333275922,0.0014737770348707184,0.42941806266677485,False
glmS#CP035288.1#817671#817888#+,14.0,0.10113994664079554,7.370965888899365e-05,0.007558693551239779,0.0025972944748119307,0.4666211865705281,0.0007736219549954572,0.001639739346022424,0.2972127285613086,False
glmS#CP035288.1#817671#817888#+,7.0,-0.108678955453149,8.65677523177151e-05,0.009139045186177062,0.0026488159581967274,0.7951627703165559,0.0002840671516656863,0.0016389719726358034,0.02972865454161062,False
glmS#CP035288.1#817671#817888#+,15.0,0.13622569405417556,0.00010053487763731766,0.006200277283208613,0.0026658841718875514,0.4982471235527247,0.0005846101456691549,0.0016578035217042313,0.2581217559874923,False
glmS#CP035288.1#817671#817888#+,5.0,-0.16958525345622116,4.5870585487056426e-05,0.01571831606363824,0.0022588497837879528,0.9733558084138914,0.0005446582622959628,0.001632546457479165,0.10225464057137063,False
glmS#CP035288.1#817671#817888#+,17.0,0.19381946326917865,1.7415303025170432e-05,-0.0904295675671089,0.008164481309246428,8.2451364405327105e-22,0.0012999634791731073,0.0010860537614865785,0.3610595954888005,True
glmS#CP035288.1#817671#817888#+,4.0,-0.1983992238661169,0.00012288864917726078,0.016937114210063768,0.002001341322578969,0.9984391247257032,0.00035658221627807947,0.0016543824166319829,0.006142926627035661,False
glmS#CP035288.1#817671#817888#+,3.0,-0.23447443493526446,0.00010436405727389665,0.00567774202837982,0.0026968809523446025,0.5712048558413898,0.00025593488261079514,0.0016830697825542733,0.0015181758907479555,False
glmS#CP035288.1#817671#817888#+,20.0,0.2506348161384369,0.00014372811755994152,0.009931569815715803,0.002306244514334877,0.9057621269392591,0.0010320307395532435,0.0016314176018444018,0.40452201040317914,False
glmS#CP035288.1#817671#817888#+,1.0,-0.2675521821631878,1.8664501976342993e-05,0.020082868834290717,0.0024216537652693125,0.9937792405186266,0.0007681830870023621,0.0016035884859160365,0.38365347767748564,False
glmS#CP035288.1#817671#817888#+,18.0,0.2892692560895325,6.927394542943197e-05,-0.014099856353817553,0.0038833734164197354,0.0010619907019466042,0.0018230551801592114,0.0015579672997464793,0.3547848383612241,False
glmS#CP035288.1#817671#817888#+,2.0,-0.2881037719747397,5.56399039020205e-05,0.016071818853919367,0.002309480035843717,0.971312020664553,0.0005123040312451437,0.0016290842348393366,0.12367840298958424,False
glmS#CP035288.1#817671#817888#+,13.0,0.07568238213399504,2.805338650554826e-05,0.014789578586761025,0.002386694110866983,0.9927156247416091,0.0001369138469409072,0.0016449924423596186,0.0034880064627239903,False
glmS#CP035288.1#817671#817888#+,19.0,0.22281105990783412,3.243857376457345e-05,-0.0028560514700695185,0.003080411493970839,0.16847870268445891,0.0005730382062096403,0.0016212627143701252,0.2867677672005892,False
glmS#CP035288.1#817671#817888#+,10.0,-0.021724818959842,3.770541324049422e-05,0.012832010368767093,0.0026700390767233242,0.9303213692298898,0.00013963768025436197,0.0016197306121230345,0.04232781864603315,False
glmS#CP035288.1#817671#817888#+,6.0,-0.13892323255029784,0.00010624507676926886,0.009370047957820732,0.002447462999351255,0.8210013608280341,0.0004595769593125029,0.001664135228462155,0.0323938788254252,False
glmS#CP035288.1#817671#817888#+,16.0,0.1693548387096774,2.7872751598037757e-05,-0.039059168065843974,0.003976385709577661,1.1196289486297112e-05,0.0017178680629941498,0.0015394643791906202,0.45169742494548043,False
yybP-ykoY#CP035288.1#1868360#1868237#-,17.0,0.011477761836441894,7.044377980280774e-05,-0.013873153103884399,-0.01581012336839951,0.6715127067362053,0.000560175339598011,0.0018804724206743703,0.1956822971980225,False
yybP-ykoY#CP035288.1#1868360#1868237#-,15.0,-0.051393728222996524,3.8023339417067625e-05,-0.08475649276696143,-0.008797884662483471,5.113950582048389e-15,0.0022421357490056623,0.0012398413077639031,0.1082257092641385,True
yybP-ykoY#CP035288.1#1868360#1868237#-,4.0,0.108130081300813,9.319849296053929e-05,0.0004687483551734425,-0.01624589592792626,0.9834847119633997,0.0001244042681470847,0.0018552133820639713,0.07679261145503224,False
yybP-ykoY#CP035288.1#1868360#1868237#-,11.0,-0.14683419561468342,9.189413043540271e-05,-0.024594086869115125,-0.014636307768325432,0.006658532325633903,0.00041168855120691844,0.0019647032479423766,0.0464120256736852,False
yybP-ykoY#CP035288.1#1868360#1868237#-,5.0,0.14588979223125567,0.00012832031361566243,-0.02201926484018635,-0.015311181847748065,0.10112717669278071,0.00029543294702746474,0.0018990354772793466,0.09944334151944934,False
yybP-ykoY#CP035288.1#1868360#1868237#-,9.0,-0.21084010840108397,0.00017156160721498801,0.0050592057908474,-0.017943761426963002,0.9998476463349669,0.0005825131506911052,0.0018884798735151228,0.1756653541183448,False
