rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#CP035288.1#1493834#1493655#-,21.0,-0.04570848146267141,5.5713740736623345e-05,0.028688065761045465,0.04444527933610392,0.44752867725278905,0.006184175561325101,0.0758651999548619,0.2954062270230374,False
Lysine#CP035288.1#1493834#1493655#-,19.0,-0.08044692737430166,0.00011568511178386023,0.044261603831296716,0.04399874997287477,0.4244998160530006,0.005854934836149609,0.07661472148256132,0.13108727701518127,False
Lysine#CP035288.1#1493834#1493655#-,17.0,-0.14804469273743018,7.022252738678568e-05,0.03421907344816366,0.04415890564301441,0.5563051777599671,0.0031005054715621226,0.07502675639618686,0.29712267943908194,False
Lysine#CP035288.1#1493834#1493655#-,7.0,-0.18924581005586594,0.00019067366811273049,0.058184426049685996,0.04371714945683837,0.7059553204121368,0.0039116805960521545,0.07537715811309914,0.24754291399590844,False
Lysine#CP035288.1#1493834#1493655#-,5.0,-0.27979515828677837,5.96024538005126e-05,0.06319416995227282,0.04341069222774114,0.8404523656871326,0.0028237901914169726,0.07614599604052398,0.12326617593657166,False
Lysine#CP035288.1#1493834#1493655#-,16.0,0.31719428926132837,0.0001232988135186358,0.07127052660140068,0.042713923663014255,0.9706200710104586,0.0033478304440776136,0.07725692500198927,0.051905042675741066,False
Lysine#CP035288.1#1493834#1493655#-,2.0,-0.393600812595226,0.0001212289728991344,0.07203959960152141,0.04320987293132352,0.9012020273219323,0.0037397472761619335,0.07591870996186899,0.17014626071958694,False
Lysine#CP035288.1#1493834#1493655#-,8.0,-0.25219473264166004,2.1655926813158448e-05,0.054861677647601526,0.04381388411172924,0.7328523500206469,0.002014692035425172,0.07523001659033464,0.24708035035750447,False
Lysine#CP035288.1#1493834#1493655#-,9.0,-0.2222222222222222,7.474990569567313e-05,0.049163598796270074,0.04388910865448759,0.6834959928786251,0.0012552136143152096,0.07562656442662608,0.11936090470972398,False
Lysine#CP035288.1#1493834#1493655#-,14.0,0.2786723627998685,6.933158413274351e-05,0.11177171375358308,0.040977177403412376,0.9968094955299236,0.009759432084379465,0.0765978552341941,0.26129282270119103,False
Lysine#CP035288.1#1493834#1493655#-,1.0,-0.3606455617628802,6.319064192830084e-05,0.05409676629339791,0.04377467951151298,0.7314068719581808,0.0017842736522650003,0.07561250771250583,0.16082359178455874,False
Lysine#CP035288.1#1493834#1493655#-,11.0,0.4394785847299814,3.8145570432328057e-05,0.12043644748593697,0.04162651734357499,0.9955845262592429,0.008489490489818776,0.07579349490240943,0.36932193051191464,False
Lysine#CP035288.1#1493834#1493655#-,27.0,0.15502793296089384,5.266689554008915e-05,-0.0011902939555228746,0.044938223390107446,0.22238484369560585,0.006980552164511574,0.07527538435735263,0.450418319284219,False
Purine#CP035288.1#2400987#2400885#-,12.0,0.03408029878618114,0.0001521305690032004,0.13598636477077547,0.11395558363287235,0.8321471305385388,0.011805019268063285,0.011314556552903617,0.47250896748333293,False
Purine#CP035288.1#2400987#2400885#-,17.0,-0.05132641291810842,6.252585843347448e-05,0.16291634182993397,0.11263997336435247,0.9901085686599671,0.010109219342820004,0.011313648718693363,0.40573120707864485,False
Purine#CP035288.1#2400987#2400885#-,11.0,0.0861344537815126,0.00011229982188954011,0.12152858982434087,0.11521130305968716,0.7929000914898048,0.005045052917634541,0.011691368185222362,0.46782768005112835,False
Purine#CP035288.1#2400987#2400885#-,14.0,-0.15379901960784315,0.00012878159842368302,0.11928565225721371,0.11529375847651241,0.770696367999745,0.005183931425482112,0.011731658133973467,0.6095907296664669,False
Purine#CP035288.1#2400987#2400885#-,5.0,0.22058823529411767,5.6068178905549066e-05,0.10437553914273284,0.11573683935491617,0.43819302946830113,0.005713470491055688,0.011494767350625178,0.6502424828750755,False
Purine#CP035288.1#2400987#2400885#-,26.0,-0.3017429193899782,5.933140624925824e-05,0.20620469368849859,0.11268362658579734,0.9728727943505888,0.030264124582406127,0.010528706780827317,0.3864283052581734,False
Purine#CP035288.1#2400987#2400885#-,22.0,-0.33333333333333337,5.492393035645623e-05,0.13920991395748689,0.11433968848974334,0.6455426397559006,0.018825673521974007,0.01098485832734075,0.5367018502139674,False
Purine#CP035288.1#2400987#2400885#-,21.0,-0.40126050420168075,6.129902941568776e-05,0.12291332482808283,0.11514304147499563,0.4437837833422503,0.016501940871253357,0.011125630378633984,0.5341635518426278,False
Purine#CP035288.1#2400987#2400885#-,2.0,0.4542483660130719,0.00021359306249732986,0.04590511020594803,0.11842849302105087,0.0010610620836921125,0.0009660294751512327,0.011606102433167184,0.04780092534113199,False
Purine#CP035288.1#2400987#2400885#-,1.0,0.48879551820728295,6.669334400426825e-05,0.06363105796455976,0.11675598941835051,0.09222179290901344,0.0009482942103615331,0.011565573764527331,0.18589862900515453,False
Purine#CP035288.1#2400987#2400885#-,19.0,-0.48692810457516333,0.0001815541031227307,0.08316234971137577,0.11758745725602558,0.17806427292442123,0.004820478777959432,0.011731071618459153,0.45067507691405706,False
Purine#CP035288.1#2400987#2400885#-,18.0,-0.011140819964349376,0.0002472427960002669,0.14495123317128858,0.11316117100262163,0.824987457840769,0.02605673040767188,0.010136491720516871,0.18879419511041423,False
Purine#CP035288.1#2400987#2400885#-,15.0,-0.11437908496732027,5.980605749925233e-05,0.09667331736824454,0.11650639775960513,0.31028337054505595,0.005687303015245804,0.011662893825434995,0.5409111108277058,False
Purine#CP035288.1#2400987#2400885#-,10.0,0.1576797385620915,7.142018027254464e-05,0.05852483034471548,0.11789899427396969,0.004962348268539392,0.01042182852371496,0.011279195205684947,0.6279897534903607,False
Purine#CP035288.1#2400987#2400885#-,24.0,-0.22810457516339874,0.0002494766969968812,0.1198555992162219,0.11527765490547202,0.5398008070777813,0.010329998233251158,0.011435559213045135,0.7495252263321037,False
Purine#CP035288.1#2400987#2400885#-,4.0,0.34204793028322444,0.0002444453937469443,0.13582238305365543,0.11487546324916616,0.29659115817981885,0.021236144532622108,0.011060750078952854,0.4471052583465511,False
Purine#CP035288.1#2400987#2400885#-,9.0,0.11853832442067737,4.289513569161251e-05,0.13229335730607364,0.11486475050914675,0.9188957384361746,0.004281357847296565,0.01164180784679545,0.4150881459540364,False
Purine#CP035288.1#2400987#2400885#-,6.0,0.19313725490196076,5.8631295655517024e-05,0.0653073433726259,0.11725116976654743,0.04985372553854041,0.0015298938415841522,0.011632418904508003,0.116711157634136,False
Purine#CP035288.1#2400987#2400885#-,25.0,-0.2686274509803922,6.151480199923098e-05,0.09551959445159297,0.11620213327074996,0.19682933284237664,0.0071449552581648495,0.011513639201875696,0.6658333727660963,False
Purine#CP035288.1#2400987#2400885#-,8.0,0.2875816993464052,0.00012815583749839772,0.07453917543386993,0.11678393684286192,0.1577747332544886,0.0015620657032577204,0.01163279128664891,0.24682747269730837,False
Purine#CP035288.1#2400987#2400885#-,20.0,-0.42810457516339867,8.543722499893191e-05,0.17490862868691823,0.11490401505230906,0.9451318928602702,0.002433777015705987,0.011435652611066018,0.6399351035312926,False
Purine#CP035288.1#2400987#2400885#-,16.0,-0.07745098039215687,8.554402153018067e-05,0.17656370797381266,0.11338810155122846,0.9928719566412224,0.0070271111621849625,0.011398154170668069,0.6617530713028594,False
Purine#CP035288.1#2400987#2400885#-,23.0,-0.3711484593837535,0.0001216172743607244,0.133038166537688,0.11508640261418594,0.6802120530229023,0.009893664704912902,0.011409117687350662,0.5180232313122741,False
Purine#CP035288.1#2400987#2400885#-,13.0,-0.19073083778966132,0.00012868540707483753,0.07618290776278458,0.11701532523031807,0.21327475194311385,0.005190779317202606,0.011556620328034969,0.5657613322865034,False
Purine#CP035288.1#2400987#2400885#-,3.0,0.38725490196078427,2.4029219530949737e-05,0.07476327320028021,0.11606243957037687,0.27368083285901257,0.0008861751472447391,0.011500803273959767,0.32970497525248976,False
Purine#CP035288.1#2400987#2400885#-,7.0,0.2598039215686274,2.4029219530949737e-05,0.04326096501927112,0.11599624458261278,0.10166565580202974,0.0005179471582128157,0.011418804212799793,1.0,False
SAM#CP035288.1#1073128#1073237#+,24.0,0.016819571865443427,6.7801999457584e-05,0.21095352800574316,0.1923764240526447,0.7144175804797643,0.029844008381610554,0.07781944022363482,0.4940951985609142,False
SAM#CP035288.1#1073128#1073237#+,18.0,-0.06422018348623854,0.00010520999915832001,0.17882203146960485,0.19330036423912755,0.5889288734519624,0.05126371937951806,0.07750427586901591,0.4395507041976996,False
SAM#CP035288.1#1073128#1073237#+,22.0,0.07568807339449542,0.00017008949863928403,0.19886161343494305,0.1925201862369653,0.7078068692172685,0.047573827629991426,0.07814702947334859,0.5962493556279536,False
SAM#CP035288.1#1073128#1073237#+,17.0,-0.10825688073394495,0.00017058047863535619,0.13250847253758283,0.19674647555240452,0.31121528941582055,0.019646046338701758,0.08010794631807149,0.2672320398972669,False
SAM#CP035288.1#1073128#1073237#+,20.0,0.1559633027522936,0.00012625199898998402,-0.06417377960774731,0.19707751264090986,0.0034382671753454097,0.003147085031982147,0.07676277575199039,0.26315919327041604,False
SAM#CP035288.1#1073128#1073237#+,6.0,-0.191131498470948,0.00018937799848497603,0.12708920651981712,0.19801954922505474,0.36928462785521154,0.030540312659483426,0.0799302216072438,0.29989488191172287,True
SAM#CP035288.1#1073128#1073237#+,9.0,0.24770642201834867,0.00014589119883287043,0.16913974281423325,0.19436782163833632,0.6220228181642453,0.0334315892762602,0.07942559003799847,0.5149666153208907,False
SAM#CP035288.1#1073128#1073237#+,8.0,-0.26146788990825687,0.00010520999915832001,0.19177673588013378,0.1928649119900341,0.5080604345798058,0.07541609977475626,0.07669920962115032,0.8183403571605983,False
SAM#CP035288.1#1073128#1073237#+,10.0,0.3019877675840979,9.059749927522e-05,0.36220947446030854,0.1841433728510491,0.9673141961545024,0.08941330393070014,0.0744566678483053,0.10453955421896367,False
SAM#CP035288.1#1073128#1073237#+,11.0,0.33355176933158587,9.146828498253945e-05,0.29744309986193873,0.18651663595949158,0.9666173186196805,0.08554012853004163,0.07542123386699698,0.716505025474844,False
SAM#CP035288.1#1073128#1073237#+,4.0,-0.3451834862385321,4.0768874673849e-05,0.1407497310701043,0.19458010542902668,0.45475440618698076,0.006371178523026788,0.07892585137284097,0.20336660876813206,False
SAM#CP035288.1#1073128#1073237#+,1.0,-0.39755351681957185,0.00011689999906480001,0.09683371295328848,0.1977523862616655,0.08300315706114758,0.006298887951009056,0.07976884597719486,0.044185701019886156,False
SAM#CP035288.1#1073128#1073237#+,14.0,0.43512450851900397,8.474057075064689e-05,0.49848553366570264,0.1643016299275086,0.9998454029040691,0.21882699917596846,0.05385480525600591,0.018004590921610775,False
SAM#CP035288.1#1073128#1073237#+,3.0,-0.48073394495412847,0.00012120191903038467,0.06819218179405555,0.19811076746918913,0.053126000699715285,0.016913112429560794,0.07850293074694009,0.37071091761786823,False
SAM#CP035288.1#1073128#1073237#+,23.0,0.04892966360856269,1.8703999850368004e-05,0.10412575730491569,0.19392463238170554,0.3035162943993324,0.0035967562795795175,0.07746116497412509,0.4918844515446726,False
SAM#CP035288.1#1073128#1073237#+,5.0,-0.3004587155963303,0.00018411749852706005,0.16096548842964611,0.1950461527208472,0.544841661259998,0.04394142543152928,0.07885787776526366,0.5061565708760772,True
SAM#CP035288.1#1073128#1073237#+,16.0,-0.15672782874617738,7.6569499387444e-05,0.27306692373363334,0.18871478570882733,0.6589949922993441,0.15666561757901767,0.07220745336573438,0.45958156798238325,False
SAM#CP035288.1#1073128#1073237#+,15.0,0.3754410726887792,0.00012251673274767683,0.2605551198034284,0.1890508428464576,0.8886766387670688,0.0564470686246958,0.07751494958853831,0.49526509069635893,False
SAM#CP035288.1#1073128#1073237#+,2.0,-0.44036697247706424,5.611199955110401e-05,0.10126249063329565,0.19630675326991365,0.09150268102705816,0.03174466774513267,0.0780325803908735,0.46133795818949364,False
SAM#CP035288.1#1073128#1073237#+,21.0,0.1926605504587156,0.00012023999903808002,0.09096180352954178,0.195813097556328,0.1260735076044311,0.05931590719311785,0.07685260153283152,0.5567896620826895,True
SAM#CP035288.1#1073128#1073237#+,12.0,0.4913353720693171,2.078222205596445e-05,-0.01418933538050407,0.20069099982739969,0.0009224459958093815,0.04091139255414597,0.0763256910659334,0.6742342270894374,True
SAM#CP035288.1#1073128#1073237#+,19.0,-0.031192660550458717,0.00022220351822237186,0.0826543527283872,0.19511531608725002,0.1696270278703091,0.0108530463109505,0.07776569540186072,0.4323602958673413,False
SAM#CP035288.1#1073128#1073237#+,13.0,0.46055045871559636,0.00011446847908425218,0.1387005745704984,0.19395253140172902,0.4886021907386313,0.007579712242480786,0.07802862091221822,0.37990814250587435,False
SAM#CP035288.1#1073128#1073237#+,7.0,-0.22247706422018348,1.5781499873748002e-05,0.05893263384737481,0.19504269588958553,0.158915525977537,0.017935254501225052,0.07732690073881977,0.5261761842285533,False
SAM#CP035288.1#15620#15720#+,24.0,-0.018000000000000002,3.5999999999999994e-05,0.1439642927060873,-0.02494973787306006,0.9991149712975604,0.011583907303606067,0.043659868764350435,0.5313631473374684,False
SAM#CP035288.1#15620#15720#+,23.0,-0.13166666666666668,1.3888888888888915e-05,0.009784453055394453,-0.017237575580243674,0.39864807681520087,0.0020010356290159673,0.04467994390749869,0.23211012796300204,False
SAM#CP035288.1#15620#15720#+,1.0,-0.2333333333333333,2.222222222222214e-05,0.08176124579737094,-0.017929187335725797,0.8743698114315026,0.0037974761902460764,0.04386691580512915,0.5814116535233832,False
SAM#CP035288.1#15620#15720#+,10.0,0.27375000000000005,0.00017343749999999985,0.03642205717885905,-0.0186436013184489,0.7048979979257863,0.005012290091510322,0.04490225158619477,0.3051254726010292,False
SAM#CP035288.1#15620#15720#+,11.0,0.355,2.5000000000000045e-05,0.02760242771174691,-0.017326378886192813,0.6278523691640026,0.03105145971208783,0.04362209645301462,0.3850325703420777,True
SAM#CP035288.1#15620#15720#+,8.0,-0.3971428571428572,4.8979591836734575e-05,0.028407872913750933,-0.018061585882045417,0.7888847465524904,0.004417107033828689,0.04476074658916405,0.31777090196193314,False
SAM#CP035288.1#15620#15720#+,13.0,0.3961290322580647,8.82414151925078e-05,-0.3434321007416312,0.04428435526895897,4.1142685223821934e-12,0.08446676710641284,0.012250847762917695,0.00023723129064274912,True
SAM#CP035288.1#15620#15720#+,15.0,0.45785714285714285,0.0001454081632653059,0.1034065329824849,-0.02553586551537612,0.9815905343122497,0.03934257277835346,0.04254184790738005,0.666205923294063,True
SAM#CP035288.1#15620#15720#+,5.0,-0.462,9.599999999999964e-05,0.024721001769641492,-0.01748452228975454,0.5252127937660739,0.004720292904762014,0.044365392429827406,0.4149475453278162,False
SAM#CP035288.1#15620#15720#+,25.0,-0.05,7.499999999999998e-05,0.03783161745161754,-0.01870295122467031,0.6437404688828554,0.0020331568662590002,0.045021065311609355,0.1471473790577369,False
SAM#CP035288.1#15620#15720#+,22.0,-0.168,1.6000000000000026e-05,-0.02987838261280439,-0.01607003046637511,0.06354295623833733,0.001601122383014407,0.04448636752377554,0.27208555943508095,False
SAM#CP035288.1#15620#15720#+,4.0,-0.31666666666666665,0.00013333333333333358,0.048589694614906906,-0.019514365315389318,0.9088547918428564,0.00053889575798391,0.04523866520664687,0.07724737236500243,False
SAM#CP035288.1#15620#15720#+,27.0,0.05625,0.0001734375,-0.05443078199807451,-0.014818218616262223,0.0534296431541269,0.014117599362229668,0.04457798414596718,0.5000835953299811,False
SAM#CP035288.1#15620#15720#+,21.0,-0.093,0.00016099999999999998,0.015113990107249484,-0.018095998373121883,0.2798274598743574,0.01318241838772638,0.04496014695233937,0.6805969190062551,False
SAM#CP035288.1#15620#15720#+,26.0,0.012222222222222225,8.395061728395062e-05,0.04870179867680832,-0.019519703604051288,0.7652929429442559,0.00720811223086143,0.04492035572464008,0.3118764964006467,False
SAM#CP035288.1#15620#15720#+,16.0,0.135,2.5000000000000045e-05,-0.01588897031441039,-0.01642413190023264,0.17293326805332604,9.475051958290463e-05,0.043850070175154264,1.0,False
SAM#CP035288.1#15620#15720#+,19.0,0.225,2.5000000000000045e-05,0.07147505469282261,-0.01731560154316359,0.855533852885151,0.000605703213421516,0.043765225117237794,1.0,False
SAM#CP035288.1#15620#15720#+,12.0,0.31,0.00010000000000000018,0.026551303656278995,-0.01822799064381395,0.5288722382164103,0.0031946024158596765,0.04502028243230791,0.16291057312867593,False
SAM#CP035288.1#15620#15720#+,20.0,0.20111111111111113,7.654320987654314e-05,0.06923939643145068,-0.02049768444951045,0.878998715665334,0.01186506068910687,0.044544115805539325,0.5763012385452813,False
SAM#CP035288.1#15620#15720#+,9.0,-0.426,6.40000000000001e-05,0.04873280795640905,-0.018106589807546446,0.8000777254278064,0.011504522987908583,0.04412180186994088,0.5606953426473335,False
SAM#CP035288.1#15620#15720#+,17.0,0.10999999999999999,6.66666666666666e-05,-0.04548499148697064,-0.015510405438294766,0.028767266182908834,0.0035467285624605376,0.044626541434322355,0.2902826412426446,False
SAM#CP035288.1#15620#15720#+,18.0,0.17200000000000001,5.599999999999993e-05,-0.006883445003730983,-0.0166657542386309,0.3405113349975144,0.005063914119048603,0.04439905630277884,0.35688582580851075,False
SAM#CP035288.1#15620#15720#+,14.0,0.49333333333333335,2.222222222222226e-05,0.1270325046594906,-0.018625668241296876,0.9845174455329363,0.0002278724883027739,0.04375095216584797,0.3574027380300224,False
SAM#CP035288.1#15620#15720#+,6.0,-0.4916666666666667,4.722222222222231e-05,0.11631373549614883,-0.020566615656517243,0.9776653384634603,0.0159607040214159,0.04369806667932432,0.5888126498629621,False
SAM#CP035288.1#15620#15720#+,2.0,-0.20800000000000002,9.599999999999998e-05,0.07609413441777554,-0.01881543246198599,0.9379209582655793,0.001660704451613019,0.04426216851009348,0.24953796807840986,False
SAM#CP035288.1#15620#15720#+,3.0,-0.268,5.60000000000001e-05,0.07104389076136063,-0.018684597134099597,0.92146905851399,0.002054309598290922,0.044276128666004964,0.2898901162084443,False
SAM#CP035288.1#15620#15720#+,7.0,-0.364,0.00010400000000000018,0.007518800401740577,-0.017038869404575756,0.437187787299452,0.004070687660355949,0.04441197479120689,0.3755923878036653,False
SAM#CP035288.1#1984836#1984734#-,22.0,-0.008823529411764707,7.593233371780083e-05,-0.008833738664170747,-0.015220519344319927,0.8895555984789552,0.0005665307150460695,0.0008176353854197405,0.44133516566229963,False
SAM#CP035288.1#1984836#1984734#-,10.0,0.07806826434277415,6.75059555547117e-05,-0.06694992049037725,-0.011724121535726965,3.275915140350446e-15,0.0006551331514981758,0.0006401150620921394,0.40656229237418634,False
SAM#CP035288.1#1984836#1984734#-,13.0,0.1187363834422658,7.357094374908026e-05,-0.02651255307263491,-0.014715312478333544,0.648923618194468,0.00537683168751103,0.000715206955387981,0.10386921092582999,False
SAM#CP035288.1#1984836#1984734#-,20.0,-0.1182237600922722,6.18606897267353e-05,0.01081463699887549,-0.015926488053358803,0.9999956728724321,0.0003275710869964984,0.0008005489213953195,0.25427487975380136,False
SAM#CP035288.1#1984836#1984734#-,14.0,0.15114379084967322,0.00011146887949079398,-0.02834593973290857,-0.014211986991406236,0.0012576020641632613,0.0005186906725865543,0.0008139616629483959,0.7248331801056458,False
SAM#CP035288.1#1984836#1984734#-,25.0,-0.195225916453538,7.449512293148838e-05,-0.015920992383174536,-0.014893595495463928,0.1415259395489532,0.0007766871354691707,0.0008100836208838773,0.6162012006217197,False
SAM#CP035288.1#1984836#1984734#-,9.0,0.2307692307692308,0.00011261030691427268,-0.009296510483080347,-0.01510780045897133,0.6675444586676663,0.00027330768529611237,0.0008229866034068833,0.21773844930134195,False
SAM#CP035288.1#1984836#1984734#-,26.0,-0.24168797953964194,0.00017224725985134383,-0.02013893040972311,-0.01467311237134889,0.02412707297747216,0.00016271969110458288,0.0008407457293450271,0.01981150376106699,False
SAM#CP035288.1#1984836#1984734#-,7.0,0.29318394024276373,9.982206390181322e-05,-0.012111238361579936,-0.015079250762950146,0.5793808520502237,0.0002613547080336947,0.0008340692747025403,0.0886279492923125,False
SAM#CP035288.1#1984836#1984734#-,27.0,-0.324074074074074,7.980074140525236e-05,-0.00743907884951255,-0.015248227918035767,0.9490889309309929,0.00028155777114830395,0.0008274171082331166,0.1367456226072382,False
SAM#CP035288.1#1984836#1984734#-,18.0,-0.40866873065015485,4.100276795308843e-05,-0.02320333212366162,-0.014591219667719757,0.009728923680717082,0.0002709800158296433,0.0008284317035222097,0.2006136496476783,False
SAM#CP035288.1#1984836#1984734#-,4.0,0.39740896358543426,0.00019554390383604418,-0.0013230748792198053,-0.015821422405055147,0.998899101330212,0.00019285874938828988,0.0008353882797728075,0.03902858713107389,False
SAM#CP035288.1#1984836#1984734#-,17.0,-0.48692810457516333,0.00012815583749839802,-0.021856972856542308,-0.014807603716097493,0.19477432345792345,0.0006159683014580255,0.0008113246813907798,0.6346947379706089,False
SAM#CP035288.1#1984836#1984734#-,1.0,0.4908496732026144,7.005852449912417e-05,0.003404238498420431,-0.015558992009583593,0.9835166355798525,0.0006039291166982186,0.000803672821455782,0.5689902098325377,False
SAM#CP035288.1#1984836#1984734#-,11.0,0.04223227752639517,0.00030143162961901313,-0.027683215802450326,-0.01457662897196731,0.03487564757221732,0.0006278404224179491,0.0008088694928783076,0.5277098047447917,False
SAM#CP035288.1#1984836#1984734#-,21.0,-0.08216619981325864,0.00011420690280469482,-0.0001636119228619407,-0.015646898172934486,0.9951050306490706,0.00035760205932180273,0.0008190226048550741,0.2607783262901267,False
SAM#CP035288.1#1984836#1984734#-,24.0,-0.14852941176470588,0.0001468185313341021,-0.00832889240518286,-0.015243311500481908,0.8068177691001642,0.00022676951197274568,0.0008326713286308753,0.10041202108595508,False
SAM#CP035288.1#1984836#1984734#-,12.0,0.1857298474945534,6.91210882803859e-05,-0.02385281270949586,-0.014584301604598242,0.009087497158662146,0.00024425422135377077,0.0008279571070084743,0.22217073594828918,False
SAM#CP035288.1#1984836#1984734#-,28.0,-0.284313725490196,0.00028194284249647534,-0.00044457725835057074,-0.015430125410584564,0.99297899719348,0.00020995069125562713,0.0008212389270251989,0.17706224572500712,False
SAM#CP035288.1#1984836#1984734#-,5.0,0.32244008714596945,7.357094374908027e-05,-0.0013299786211771604,-0.015214526509309578,0.9663043801585786,0.00012066415141372685,0.0008183620960992277,0.15824490438998998,False
SAM#CP035288.1#1984836#1984734#-,16.0,-0.3848039215686274,6.608035371011143e-05,-0.00938329199025168,-0.015092606073024662,0.7775751157697651,0.0003505372550698283,0.0008198142006162195,0.47661226155770375,False
SAM#CP035288.1#1984836#1984734#-,19.0,-0.45061728395061734,8.174549305453349e-05,-0.0333288875562319,-0.013806157978896519,1.5920169460390375e-05,0.0006264414149027363,0.0007975210044224199,0.6122519074160728,False
SAM#CP035288.1#1984836#1984734#-,3.0,0.4638480392156863,6.870854959630905e-05,-0.0021319039348442924,-0.015403253646218421,0.9883842408959149,0.00021737063105919827,0.0008235460033441519,0.1196414540840153,False
SAM#CP035288.1#1984836#1984734#-,6.0,0.3516339869281045,7.51847579990601e-05,-0.013197396275599524,-0.015003133702417746,0.823788124003392,0.0006840578441492804,0.0008125345433141367,0.5443821596359872,False
SAM#CP035288.1#1984836#1984734#-,2.0,0.43137254901960786,6.407791874919894e-05,0.013843348180820982,-0.015322592848801027,0.9854484504117921,0.0009961107752255673,0.0007949873804887987,0.6664037217659668,False
SAM#CP035288.1#1984836#1984734#-,23.0,-0.04779411764705882,0.000106629661668589,0.00013589323250157062,-0.015484427594042881,0.9897002364872745,0.00040747809241958643,0.000814396011041112,0.5536550612806352,False
SAM#CP035288.1#1984836#1984734#-,15.0,-0.35294117647058826,6.407791874919894e-05,-0.009244724747540472,-0.015019467164840044,0.6802356688761834,0.00023652204457171781,0.0008155515176210941,0.44963558747142096,False
SAM#CP035288.1#1984836#1984734#-,8.0,0.25816993464052285,2.13593062497331e-05,-0.015091733868015324,-0.014943673133071952,0.38837416518227996,0.0002802354874467942,0.0008119193413308739,0.6866218433201113,False
SAM#CP035288.1#677892#677988#+,17.0,0.029166666666666664,6.076388888888889e-05,0.020971781360097468,0.01133591048557031,0.6964869842800719,0.0026152436770021698,0.004767109251989115,0.5749284950432021,False
SAM#CP035288.1#677892#677988#+,16.0,-0.049107142857142856,0.00014615221088435374,-0.00601730018094726,0.012240720240441023,0.16763151176136493,0.001367909157637026,0.004827044626656751,0.2131855885025995,False
SAM#CP035288.1#677892#677988#+,12.0,0.13020833333333331,2.7126736111111066e-05,0.05291214108647898,0.010936175042071146,0.9446969728937691,0.004215514139993184,0.004694750814194436,0.4786011390223728,False
SAM#CP035288.1#677892#677988#+,28.0,0.15972222222222224,5.3047839506172744e-05,-0.015992095607162134,0.012689597116950677,0.02852551038770668,0.0010785018418571304,0.004828209021718137,0.13550103785610423,False
SAM#CP035288.1#677892#677988#+,2.0,-0.18194444444444446,0.00014274691358024687,0.036707803659558357,0.010575964793419107,0.7707322229735685,0.011001221905015969,0.004435628419243587,0.43881024135047786,False
SAM#CP035288.1#677892#677988#+,26.0,0.22200520833333334,0.00013181898328993056,-0.0245693594007207,0.013134417260170651,0.012215388539213175,0.0017296292253790773,0.004783666878082034,0.1066510347294802,False
SAM#CP035288.1#677892#677988#+,24.0,0.33049242424242425,2.152203856749296e-05,0.032610587568992294,0.010971723344902665,0.8356241946642033,0.004220413401859466,0.004715243201571825,0.5586038492559012,False
SAM#CP035288.1#677892#677988#+,7.0,-0.33035714285714285,0.0001151502267573695,0.013795563689976325,0.011501039989259873,0.8092673819715743,0.002028619155607318,0.004814186003329935,0.36747842184628426,False
SAM#CP035288.1#677892#677988#+,22.0,0.384375,0.00011827256944444443,0.02234483588270061,0.011000355474195419,0.9235528028461042,0.0022683710843068167,0.004840060825313674,0.39060174740939,False
SAM#CP035288.1#677892#677988#+,10.0,-0.41666666666666663,0.00010850694444444438,-0.012147388540391848,0.01260157132514314,0.046778203663277,0.0019014176280704586,0.004809575625345849,0.44371493490458047,False
SAM#CP035288.1#677892#677988#+,9.0,-0.44223484848484845,2.6902548209366487e-05,-0.02188113630754179,0.012557461341309738,0.03246016334454886,0.0017855129783518366,0.004765803068567473,0.43346481731606096,False
SAM#CP035288.1#677892#677988#+,19.0,0.46354166666666663,0.00012013268849206357,0.05565358995266579,0.009938340342119467,0.9344154564480892,0.011303542776183843,0.004392897332348943,0.13763326326943937,False
SAM#CP035288.1#677892#677988#+,8.0,-0.48798076923076916,0.0001142854207758053,-0.002164673391046237,0.012058959153499265,0.31321429825493213,0.00103670817807582,0.004834500291285754,0.1937320866737691,False
SAM#CP035288.1#677892#677988#+,18.0,-0.003472222222222222,9.645061728395063e-05,0.04575646830862351,0.009925637353307003,0.9674045835466873,0.007469768285497387,0.004521012660136477,0.16497816024063944,False
SAM#CP035288.1#677892#677988#+,11.0,0.06524122807017543,0.00012383618036318866,0.005311997772588238,0.011905675486359313,0.31853885608858434,0.0031045934592294697,0.004794644569629128,0.6071377166679612,False
SAM#CP035288.1#677892#677988#+,14.0,-0.08489583333333332,5.723741319444441e-05,0.03240773876918186,0.010454940683600228,0.9628438563667743,0.003715721456234789,0.00474345282250619,0.5869315696477666,False
SAM#CP035288.1#677892#677988#+,13.0,0.10416666666666667,8.13802083333333e-05,0.016351951334262864,0.011379079534273234,0.8287309211043752,0.0050540607024083285,0.004698517711386952,0.4284930046462735,False
SAM#CP035288.1#677892#677988#+,1.0,-0.14983974358974358,2.5682117028270828e-05,0.03422243958521566,0.010800894077192338,0.9438841714183777,0.0040440786697163375,0.004718950483128176,0.41229767298067727,False
SAM#CP035288.1#677892#677988#+,4.0,-0.26190476190476186,0.00011404301303854855,-0.029790357836808785,0.014792681182999355,2.370882128242407e-05,0.005226275309072911,0.004531322969596032,0.5719290095110996,False
