rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,pass,-88.0,1.8651013968377743e-09,1175.0,12.0,-0.2875816993464052,-0.40525023837055973,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [1.0, 6], [0.0, 2], [0.0, 4], [1.0, 5], [10.0, 8], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",-52.0,-0.2290748898678414,,2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,1.0,0.19240091077314803,1281.0,6.0,0.006993006993006993,0.004605116345119997,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [-88.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [10.0, 8], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",54.0,0.23788546255506607,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,0.0,0.024746847757967795,1285.0,2.0,0.0,0.0,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [-88.0, 12], [1.0, 6], [0.0, 4], [1.0, 5], [10.0, 8], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",58.0,0.2555066079295154,Small drop (0.00 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,0.0,0.08041411508413826,1166.0,4.0,0.0,0.0,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [-88.0, 12], [1.0, 6], [0.0, 2], [1.0, 5], [10.0, 8], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",-61.0,-0.2687224669603524,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,1.0,0.13297495905888246,1289.0,5.0,0.006944444444444444,0.004605116345119997,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [-88.0, 12], [1.0, 6], [0.0, 2], [0.0, 4], [10.0, 8], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",62.0,0.27312775330396477,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662258.sorted.bam,fail,10.0,0.45260269697566485,1161.0,8.0,0.033783783783783786,0.04605116345119997,"[[2.0, 5], [-16.0, 6], [-1.0, 3], [41.0, 9], [-10.0, 7], [7.0, 7], [14.0, 7], [-75.0, 17], [6.0, 10], [-5.0, 6], [0.0, 2], [-5.0, 6], [-2.0, 5], [-31.0, 6], [1.0, 3], [-88.0, 12], [1.0, 6], [0.0, 2], [0.0, 4], [1.0, 5], [0.0, 6], [0.0, 4], [2.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-9.0, 6], [3.0, 6], [-7.0, 6], [-2.0, 4], [8.0, 15], [-1.0, 11], [-1.0, 5], [6.0, 14], [15.0, 7], [-24.0, 14], [12.0, 10], [6.0, 3], [-24.0, 6], [6.0, 2], [19.0, 13], [-4.0, 5], [0.0, 4], [6.0, 7], [2.0, 6], [-16.0, 9], [-1.0, 6], [4.0, 4], [3.0, 9], [3.0, 3], [0.0, 5], [23.0, 8], [0.0, 9], [-2.0, 7], [5.0, 5]]",-66.0,-0.2907488986784141,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,3.0,0.14760663325904866,1183.0,6.0,0.003963011889035667,0.004866683924411079,"[[28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-5.0,-0.026595744680851064,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,28.0,0.1383176090833741,1179.0,5.0,0.03783783783783784,0.045422383294503405,"[[3.0, 6], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-9.0,-0.047872340425531915,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-91.0,0.04242797008269175,1198.0,15.0,-0.11973684210526316,-0.14762274570713607,"[[3.0, 6], [28.0, 5], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",10.0,0.05319148936170213,Small drop (-0.15 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-66.0,0.0680530150839835,1172.0,9.0,-0.08188585607940446,-0.10706704633704374,"[[3.0, 6], [28.0, 5], [-91.0, 15], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-16.0,-0.0851063829787234,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,7.0,0.03765873854587477,1167.0,3.0,0.008760951188986232,0.011355595823625851,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-21.0,-0.11170212765957446,Small drop (0.01 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-76.0,0.06390573004089296,1210.0,11.0,-0.11360239162929746,-0.12328932608508067,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",22.0,0.11702127659574468,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-49.0,0.1446658620194552,1163.0,11.0,-0.05778301886792453,-0.07948917076538096,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-25.0,-0.13297872340425532,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-86.0,0.020477879958021354,1214.0,7.0,-0.14527027027027026,-0.1395116058331176,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",26.0,0.13829787234042554,Small drop (-0.14 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,4.0,0.03592048376119402,1220.0,3.0,0.007905138339920948,0.006488911899214772,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",32.0,0.1702127659574468,Small drop (0.01 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,3.0,0.14760663325904866,1152.0,6.0,0.0035502958579881655,0.004866683924411079,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-36.0,-0.19148936170212766,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-28.0,0.11560505778037176,1225.0,7.0,-0.054901960784313725,-0.045422383294503405,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",37.0,0.19680851063829788,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,12.0,0.4144302932348098,1145.0,10.0,0.014388489208633094,0.019466735697644316,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [-163.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-43.0,-0.22872340425531915,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,pass,-163.0,0.00048291346382810897,1234.0,10.0,-0.33747412008281574,-0.26442315989300197,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [0.0, 5], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",46.0,0.24468085106382978,,9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,0.0,0.09539325533689753,1138.0,5.0,0.0,0.0,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [-96.0, 12], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-50.0,-0.26595744680851063,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,-96.0,0.032003008865144913,1241.0,12.0,-0.3,-0.15573388558115453,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [2.0, 4], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",53.0,0.28191489361702127,Small drop (-0.16 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259.sorted.bam,fail,2.0,0.061361081113942256,1134.0,4.0,0.002403846153846154,0.003244455949607386,"[[3.0, 6], [28.0, 5], [-91.0, 15], [-66.0, 9], [7.0, 3], [-76.0, 11], [-49.0, 11], [-86.0, 7], [4.0, 3], [3.0, 6], [-28.0, 7], [12.0, 10], [-163.0, 10], [0.0, 5], [-96.0, 12], [50.0, 13], [63.0, 13], [-2.0, 4], [27.0, 6], [2.0, 4], [21.0, 4], [29.0, 10], [49.0, 7], [18.0, 5], [41.0, 9], [13.0, 5], [18.0, 4], [17.0, 8], [15.0, 5], [57.0, 13], [7.0, 4], [25.0, 8], [-89.0, 9], [32.0, 12], [15.0, 6], [124.0, 10], [43.0, 5], [-1.0, 3], [179.0, 13], [-7.0, 6], [53.0, 4], [-13.0, 9], [80.0, 7]]",-54.0,-0.2872340425531915,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-15.0,0.17743507565882272,1232.0,8.0,-0.12096774193548387,-0.05685518208686069,"[[-5.0, 6], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",5.0,0.022026431718061675,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-5.0,0.1639773455238122,1221.0,6.0,-0.03875968992248062,-0.018951727362286896,"[[-15.0, 8], [51.0, 8], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-6.0,-0.02643171806167401,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,51.0,0.6811412061436295,1237.0,8.0,0.46788990825688076,0.19330761909532634,"[[-15.0, 8], [-5.0, 6], [-15.0, 7], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",10.0,0.04405286343612335,Drop not significant (0.68 >= 0.05);Small drop (0.19 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662259.sorted.bam,fail,-15.0,0.1361235190454329,1215.0,7.0,-0.10416666666666667,-0.05685518208686069,"[[-15.0, 8], [-5.0, 6], [51.0, 8], [10.0, 6], [4.0, 6], [-1.0, 4], [-71.0, 11], [5.0, 7], [-4.0, 3], [-9.0, 5], [-1.0, 7], [2.0, 3], [-16.0, 6], [-1.0, 3], [-28.0, 6], [-129.0, 12], [-7.0, 9], [-1.0, 4], [1.0, 3], [1.0, 4], [12.0, 9], [-2.0, 7], [-3.0, 3], [1.0, 6], [5.0, 5], [1.0, 4], [0.0, 4], [-1.0, 5], [4.0, 5], [-3.0, 5], [-1.0, 4], [20.0, 15], [-18.0, 13], [-2.0, 4], [4.0, 9], [11.0, 7], [-2.0, 5], [0.0, 4], [-19.0, 14], [10.0, 9], [3.0, 3], [-2.0, 4], [-27.0, 6], [11.0, 2], [24.0, 9], [-10.0, 5], [3.0, 4], [12.0, 12], [-1.0, 4], [-19.0, 11], [3.0, 5], [2.0, 8], [-2.0, 7], [15.0, 8], [4.0, 10], [-3.0, 10], [3.0, 7]]",-12.0,-0.05286343612334802,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),19.0
